,accepted_species,Assigned_group,number_of_species_in_group
153,Canthium berberidifolium,THA,205
154,Caralluma plicatiloba,SAU,28
154,Caralluma plicatiloba,YEM,27
155,Caralluma stalagmifera,IND,142
156,Carapichea affinis,BOL,122
156,Carapichea affinis,BZN,145
156,Carapichea affinis,CLM,138
156,Carapichea affinis,COS,84
156,Carapichea affinis,ECU,90
156,Carapichea affinis,PER,121
157,Carapichea ipecacuanha,BZC,97
157,Carapichea ipecacuanha,BZE,101
157,Carapichea ipecacuanha,BZL,109
157,Carapichea ipecacuanha,BZN,145
157,Carapichea ipecacuanha,BZS,55
157,Carapichea ipecacuanha,CLM,138
157,Carapichea ipecacuanha,COS,84
157,Carapichea ipecacuanha,NIC,70
157,Carapichea ipecacuanha,PAN,89
158,Carapichea klugii,CLM,138
158,Carapichea klugii,ECU,90
158,Carapichea klugii,PER,121
159,Carissa carandas,BAN,125
159,Carissa carandas,IND,142
160,Carissa macrocarpa,CPP,33
160,Carissa macrocarpa,KEN,85
160,Carissa macrocarpa,MOZ,82
160,Carissa macrocarpa,NAT,45
160,Carissa macrocarpa,TVL,47
160,Carissa macrocarpa,ZAI,136
160,Carissa macrocarpa,ZAM,68
160,Carissa macrocarpa,ZIM,63
161,Carissa spinarum,ALD,3
161,Carissa spinarum,AND,62
161,Carissa spinarum,ANG,77
161,Carissa spinarum,BAN,125
161,Carissa spinarum,BEN,73
161,Carissa spinarum,BKN,46
161,Carissa spinarum,BOT,24
161,Carissa spinarum,BUR,41
161,Carissa spinarum,CAF,95
161,Carissa spinarum,CBD,139
161,Carissa spinarum,CHA,37
161,Carissa spinarum,CHC,226
161,Carissa spinarum,CMN,125
161,Carissa spinarum,COM,20
161,Carissa spinarum,CON,102
161,Carissa spinarum,CPV,15
161,Carissa spinarum,CVI,4
161,Carissa spinarum,DJI,14
161,Carissa spinarum,EGY,15
161,Carissa spinarum,EHM,114
161,Carissa spinarum,ERI,21
161,Carissa spinarum,ETH,47
161,Carissa spinarum,GHA,85
161,Carissa spinarum,GNB,48
161,Carissa spinarum,GUI,89
161,Carissa spinarum,IND,142
161,Carissa spinarum,IVO,93
161,Carissa spinarum,KEN,85
161,Carissa spinarum,LAO,120
161,Carissa spinarum,MAU,6
161,Carissa spinarum,MDG,65
161,Carissa spinarum,MLI,41
161,Carissa spinarum,MLW,70
161,Carissa spinarum,MOZ,82
161,Carissa spinarum,MYA,174
161,Carissa spinarum,NAM,20
161,Carissa spinarum,NCB,44
161,Carissa spinarum,NEP,108
161,Carissa spinarum,NGA,116
161,Carissa spinarum,NSW,18
161,Carissa spinarum,NTA,27
161,Carissa spinarum,NWC,49
161,Carissa spinarum,NWG,69
161,Carissa spinarum,OMA,20
161,Carissa spinarum,PAK,61
161,Carissa spinarum,QLD,56
161,Carissa spinarum,REU,7
161,Carissa spinarum,ROD,2
161,Carissa spinarum,RWA,34
161,Carissa spinarum,SAU,28
161,Carissa spinarum,SEN,55
161,Carissa spinarum,SEY,6
161,Carissa spinarum,SOC,11
161,Carissa spinarum,SOM,34
161,Carissa spinarum,SRL,92
161,Carissa spinarum,SUD,72
161,Carissa spinarum,TAN,109
161,Carissa spinarum,THA,205
161,Carissa spinarum,TOG,51
161,Carissa spinarum,TVL,47
161,Carissa spinarum,UGA,76
161,Carissa spinarum,VIE,201
161,Carissa spinarum,WAU,16
161,Carissa spinarum,WHM,82
161,Carissa spinarum,YEM,27
161,Carissa spinarum,ZAI,136
161,Carissa spinarum,ZAM,68
161,Carissa spinarum,ZIM,63
162,Cascabela thevetia,AGE,35
162,Cascabela thevetia,BLZ,53
162,Cascabela thevetia,BOL,122
162,Cascabela thevetia,BZC,97
162,Cascabela thevetia,BZL,109
162,Cascabela thevetia,BZN,145
162,Cascabela thevetia,CLM,138
162,Cascabela thevetia,COS,84
162,Cascabela thevetia,ECU,90
162,Cascabela thevetia,ELS,42
162,Cascabela thevetia,FRG,85
162,Cascabela thevetia,GUA,67
162,Cascabela thevetia,GUY,84
162,Cascabela thevetia,HON,63
162,Cascabela thevetia,MXC,44
162,Cascabela thevetia,MXE,55
162,Cascabela thevetia,MXN,37
162,Cascabela thevetia,MXS,67
162,Cascabela thevetia,MXT,72
162,Cascabela thevetia,NIC,70
162,Cascabela thevetia,PAN,89
162,Cascabela thevetia,PAR,51
162,Cascabela thevetia,PER,121
162,Cascabela thevetia,SUR,77
162,Cascabela thevetia,VEN,116
163,Cascabela thevetioides,MXC,44
163,Cascabela thevetioides,MXE,55
163,Cascabela thevetioides,MXG,61
163,Cascabela thevetioides,MXS,67
164,Catharanthus lanceus,MDG,65
165,Catharanthus longifolius,MDG,65
166,Catharanthus ovalis,MDG,65
167,Catharanthus pusillus,IND,142
167,Catharanthus pusillus,NEP,108
167,Catharanthus pusillus,SRL,92
167,Catharanthus pusillus,WHM,82
168,Catharanthus roseus,MDG,65
169,Catharanthus trichophyllus,MDG,65
170,Catunaregam nilotica,CAF,95
170,Catunaregam nilotica,CHA,37
170,Catunaregam nilotica,CMN,125
170,Catunaregam nilotica,ERI,21
170,Catunaregam nilotica,ETH,47
170,Catunaregam nilotica,GUI,89
170,Catunaregam nilotica,KEN,85
170,Catunaregam nilotica,NGA,116
170,Catunaregam nilotica,SOM,34
170,Catunaregam nilotica,SUD,72
170,Catunaregam nilotica,TAN,109
170,Catunaregam nilotica,UGA,76
171,Catunaregam obovata,MOZ,82
171,Catunaregam obovata,NAT,45
171,Catunaregam obovata,SWZ,34
172,Catunaregam spinosa,BAN,125
172,Catunaregam spinosa,CBD,139
172,Catunaregam spinosa,CHC,226
172,Catunaregam spinosa,CHH,84
172,Catunaregam spinosa,CHS,179
172,Catunaregam spinosa,EHM,114
172,Catunaregam spinosa,IND,142
172,Catunaregam spinosa,JAW,102
172,Catunaregam spinosa,LAO,120
172,Catunaregam spinosa,MLY,152
172,Catunaregam spinosa,MYA,174
172,Catunaregam spinosa,NEP,108
172,Catunaregam spinosa,PAK,61
172,Catunaregam spinosa,SRL,92
172,Catunaregam spinosa,TAI,89
172,Catunaregam spinosa,THA,205
172,Catunaregam spinosa,VIE,201
172,Catunaregam spinosa,WHM,82
173,Centaurium cachanlahuen,AGS,5
173,Centaurium cachanlahuen,CLC,8
173,Centaurium cachanlahuen,CLN,6
173,Centaurium cachanlahuen,CLS,4
173,Centaurium cachanlahuen,PER,121
174,Centaurium erythraea,AFG,37
174,Centaurium erythraea,ALB,36
174,Centaurium erythraea,ALG,26
174,Centaurium erythraea,ALT,29
174,Centaurium erythraea,AUT,44
174,Centaurium erythraea,AZO,5
174,Centaurium erythraea,BAL,16
174,Centaurium erythraea,BGM,22
174,Centaurium erythraea,BLR,21
174,Centaurium erythraea,BLT,19
174,Centaurium erythraea,BUL,49
174,Centaurium erythraea,COR,23
174,Centaurium erythraea,CYP,14
174,Centaurium erythraea,CZE,36
174,Centaurium erythraea,DEN,14
174,Centaurium erythraea,EAI,22
174,Centaurium erythraea,FRA,49
174,Centaurium erythraea,GER,38
174,Centaurium erythraea,GRB,19
174,Centaurium erythraea,GRC,44
174,Centaurium erythraea,HUN,26
174,Centaurium erythraea,IRE,13
174,Centaurium erythraea,IRN,40
174,Centaurium erythraea,IRQ,26
174,Centaurium erythraea,ITA,53
174,Centaurium erythraea,KAZ,38
174,Centaurium erythraea,KRI,16
174,Centaurium erythraea,KRY,28
174,Centaurium erythraea,LBS,25
174,Centaurium erythraea,MOR,25
174,Centaurium erythraea,NCS,32
174,Centaurium erythraea,NET,22
174,Centaurium erythraea,PAK,61
174,Centaurium erythraea,PAL,28
174,Centaurium erythraea,POL,29
174,Centaurium erythraea,POR,25
174,Centaurium erythraea,ROM,43
174,Centaurium erythraea,RUC,22
174,Centaurium erythraea,RUE,25
174,Centaurium erythraea,RUN,24
174,Centaurium erythraea,RUS,26
174,Centaurium erythraea,RUW,20
174,Centaurium erythraea,SAR,22
174,Centaurium erythraea,SIC,23
174,Centaurium erythraea,SPA,40
174,Centaurium erythraea,SWE,18
174,Centaurium erythraea,SWI,42
174,Centaurium erythraea,TCS,37
174,Centaurium erythraea,TKM,17
174,Centaurium erythraea,TUE,26
174,Centaurium erythraea,TUN,18
174,Centaurium erythraea,TUR,47
174,Centaurium erythraea,TZK,26
174,Centaurium erythraea,UKR,39
174,Centaurium erythraea,UZB,24
174,Centaurium erythraea,YEM,27
174,Centaurium erythraea,YUG,53
175,Centaurium littorale,ALB,36
175,Centaurium littorale,AUT,44
175,Centaurium littorale,BGM,22
175,Centaurium littorale,BLR,21
175,Centaurium littorale,BLT,19
175,Centaurium littorale,CZE,36
175,Centaurium littorale,DEN,14
175,Centaurium littorale,FIN,14
175,Centaurium littorale,FRA,49
175,Centaurium littorale,GER,38
175,Centaurium littorale,GRB,19
175,Centaurium littorale,IRE,13
175,Centaurium littorale,KAZ,38
175,Centaurium littorale,NET,22
175,Centaurium littorale,NOR,19
175,Centaurium littorale,POL,29
175,Centaurium littorale,POR,25
175,Centaurium littorale,ROM,43
175,Centaurium littorale,RUC,22
175,Centaurium littorale,RUE,25
175,Centaurium littorale,RUS,26
175,Centaurium littorale,RUW,20
175,Centaurium littorale,SPA,40
175,Centaurium littorale,SWE,18
175,Centaurium littorale,SWI,42
175,Centaurium littorale,TKM,17
175,Centaurium littorale,UKR,39
175,Centaurium littorale,UZB,24
175,Centaurium littorale,YUG,53
176,Centaurium pulchellum,AFG,37
176,Centaurium pulchellum,ALB,36
176,Centaurium pulchellum,ALG,26
176,Centaurium pulchellum,ALT,29
176,Centaurium pulchellum,AUT,44
176,Centaurium pulchellum,BAL,16
176,Centaurium pulchellum,BGM,22
176,Centaurium pulchellum,BLR,21
176,Centaurium pulchellum,BLT,19
176,Centaurium pulchellum,BUL,49
176,Centaurium pulchellum,CHA,37
176,Centaurium pulchellum,CHH,84
176,Centaurium pulchellum,CHI,42
176,Centaurium pulchellum,CHM,29
176,Centaurium pulchellum,CHN,69
176,Centaurium pulchellum,CHQ,33
176,Centaurium pulchellum,CHS,179
176,Centaurium pulchellum,CHX,29
176,Centaurium pulchellum,COR,23
176,Centaurium pulchellum,CYP,14
176,Centaurium pulchellum,CZE,36
176,Centaurium pulchellum,DEN,14
176,Centaurium pulchellum,DJI,14
176,Centaurium pulchellum,EAI,22
176,Centaurium pulchellum,ERI,21
176,Centaurium pulchellum,ETH,47
176,Centaurium pulchellum,FIN,14
176,Centaurium pulchellum,FRA,49
176,Centaurium pulchellum,GER,38
176,Centaurium pulchellum,GRB,19
176,Centaurium pulchellum,GRC,44
176,Centaurium pulchellum,GST,11
176,Centaurium pulchellum,HUN,26
176,Centaurium pulchellum,IND,142
176,Centaurium pulchellum,IRE,13
176,Centaurium pulchellum,IRN,40
176,Centaurium pulchellum,IRQ,26
176,Centaurium pulchellum,ITA,53
176,Centaurium pulchellum,KAZ,38
176,Centaurium pulchellum,KGZ,28
176,Centaurium pulchellum,KRI,16
176,Centaurium pulchellum,KRY,28
176,Centaurium pulchellum,LBS,25
176,Centaurium pulchellum,LBY,18
176,Centaurium pulchellum,MLI,41
176,Centaurium pulchellum,MON,30
176,Centaurium pulchellum,MOR,25
176,Centaurium pulchellum,MTN,14
176,Centaurium pulchellum,NCS,32
176,Centaurium pulchellum,NET,22
176,Centaurium pulchellum,NGR,16
176,Centaurium pulchellum,NOR,19
176,Centaurium pulchellum,OMA,20
176,Centaurium pulchellum,PAK,61
176,Centaurium pulchellum,POL,29
176,Centaurium pulchellum,POR,25
176,Centaurium pulchellum,ROM,43
176,Centaurium pulchellum,RUC,22
176,Centaurium pulchellum,RUE,25
176,Centaurium pulchellum,RUS,26
176,Centaurium pulchellum,RUW,20
176,Centaurium pulchellum,SAR,22
176,Centaurium pulchellum,SAU,28
176,Centaurium pulchellum,SEN,55
176,Centaurium pulchellum,SIC,23
176,Centaurium pulchellum,SIN,16
176,Centaurium pulchellum,SOC,11
176,Centaurium pulchellum,SOM,34
176,Centaurium pulchellum,SPA,40
176,Centaurium pulchellum,SWE,18
176,Centaurium pulchellum,SWI,42
176,Centaurium pulchellum,TAI,89
176,Centaurium pulchellum,TCS,37
176,Centaurium pulchellum,TKM,17
176,Centaurium pulchellum,TUE,26
176,Centaurium pulchellum,TUN,18
176,Centaurium pulchellum,TUR,47
176,Centaurium pulchellum,TZK,26
176,Centaurium pulchellum,UKR,39
176,Centaurium pulchellum,UZB,24
176,Centaurium pulchellum,WHM,82
176,Centaurium pulchellum,WSB,32
176,Centaurium pulchellum,YUG,53
177,Centaurium quadrifolium,BAL,16
177,Centaurium quadrifolium,SPA,40
178,Cephalanthus glabratus,AGE,35
178,Cephalanthus glabratus,BZC,97
178,Cephalanthus glabratus,BZL,109
178,Cephalanthus glabratus,BZS,55
178,Cephalanthus glabratus,PAR,51
178,Cephalanthus glabratus,URU,16
179,Cephalanthus natalensis,LES,8
179,Cephalanthus natalensis,MLW,70
179,Cephalanthus natalensis,MOZ,82
179,Cephalanthus natalensis,NAT,45
179,Cephalanthus natalensis,SWZ,34
179,Cephalanthus natalensis,TAN,109
179,Cephalanthus natalensis,TVL,47
179,Cephalanthus natalensis,ZAM,68
180,Cephalanthus occidentalis,ALA,18
180,Cephalanthus occidentalis,ARI,22
180,Cephalanthus occidentalis,ARK,14
180,Cephalanthus occidentalis,BLZ,53
180,Cephalanthus occidentalis,CAL,24
180,Cephalanthus occidentalis,CNT,10
180,Cephalanthus occidentalis,CUB,45
180,Cephalanthus occidentalis,FLA,25
180,Cephalanthus occidentalis,GEO,16
180,Cephalanthus occidentalis,GUA,67
180,Cephalanthus occidentalis,HON,63
180,Cephalanthus occidentalis,ILL,17
180,Cephalanthus occidentalis,INI,13
180,Cephalanthus occidentalis,KTY,14
180,Cephalanthus occidentalis,LOU,16
180,Cephalanthus occidentalis,MAI,12
180,Cephalanthus occidentalis,MAS,11
180,Cephalanthus occidentalis,MIN,13
180,Cephalanthus occidentalis,MRY,12
180,Cephalanthus occidentalis,MSO,13
180,Cephalanthus occidentalis,MXC,44
180,Cephalanthus occidentalis,MXE,55
180,Cephalanthus occidentalis,MXG,61
180,Cephalanthus occidentalis,MXN,37
180,Cephalanthus occidentalis,MXS,67
180,Cephalanthus occidentalis,MXT,72
180,Cephalanthus occidentalis,NBR,9
180,Cephalanthus occidentalis,NCA,16
180,Cephalanthus occidentalis,NEB,12
180,Cephalanthus occidentalis,NWH,12
180,Cephalanthus occidentalis,NWJ,11
180,Cephalanthus occidentalis,NWM,24
180,Cephalanthus occidentalis,NWY,14
180,Cephalanthus occidentalis,OKL,13
180,Cephalanthus occidentalis,ONT,20
180,Cephalanthus occidentalis,PEN,13
180,Cephalanthus occidentalis,QUE,17
180,Cephalanthus occidentalis,RHO,10
180,Cephalanthus occidentalis,SCA,15
180,Cephalanthus occidentalis,TEN,14
180,Cephalanthus occidentalis,TEX,27
180,Cephalanthus occidentalis,UTA,21
180,Cephalanthus occidentalis,VER,13
180,Cephalanthus occidentalis,VRG,15
180,Cephalanthus occidentalis,WIS,14
181,Cephalanthus salicifolius,HON,63
181,Cephalanthus salicifolius,MXE,55
181,Cephalanthus salicifolius,MXN,37
181,Cephalanthus salicifolius,MXS,67
181,Cephalanthus salicifolius,TEX,27
182,Cephalanthus tetrandrus,ASS,118
182,Cephalanthus tetrandrus,BAN,125
182,Cephalanthus tetrandrus,CHC,226
182,Cephalanthus tetrandrus,CHH,84
182,Cephalanthus tetrandrus,CHS,179
182,Cephalanthus tetrandrus,EHM,114
182,Cephalanthus tetrandrus,IND,142
182,Cephalanthus tetrandrus,LAO,120
182,Cephalanthus tetrandrus,MYA,174
182,Cephalanthus tetrandrus,NEP,108
182,Cephalanthus tetrandrus,TAI,89
182,Cephalanthus tetrandrus,THA,205
182,Cephalanthus tetrandrus,VIE,201
183,Cerbera floribunda,BIS,22
183,Cerbera floribunda,CRL,14
183,Cerbera floribunda,MOL,49
183,Cerbera floribunda,NWG,69
183,Cerbera floribunda,QLD,56
183,Cerbera floribunda,SOL,30
183,Cerbera floribunda,SUL,63
184,Cerbera inflata,BIS,22
184,Cerbera inflata,NWG,69
184,Cerbera inflata,QLD,56
185,Cerbera manghas,AND,62
185,Cerbera manghas,BAN,125
185,Cerbera manghas,BIS,22
185,Cerbera manghas,BOR,100
185,Cerbera manghas,CBD,139
185,Cerbera manghas,CHH,84
185,Cerbera manghas,CHS,179
185,Cerbera manghas,COM,20
185,Cerbera manghas,CRL,14
185,Cerbera manghas,FIJ,18
185,Cerbera manghas,GIL,7
185,Cerbera manghas,IND,142
185,Cerbera manghas,JAW,102
185,Cerbera manghas,LAO,120
185,Cerbera manghas,LSI,50
185,Cerbera manghas,MAU,6
185,Cerbera manghas,MDG,65
185,Cerbera manghas,MLY,152
185,Cerbera manghas,MOL,49
185,Cerbera manghas,MRQ,4
185,Cerbera manghas,MRS,4
185,Cerbera manghas,MYA,174
185,Cerbera manghas,NCB,44
185,Cerbera manghas,NNS,47
185,Cerbera manghas,NRU,4
185,Cerbera manghas,NTA,27
185,Cerbera manghas,NWC,49
185,Cerbera manghas,NWG,69
185,Cerbera manghas,PHI,93
185,Cerbera manghas,PIT,2
185,Cerbera manghas,QLD,56
185,Cerbera manghas,SAM,11
185,Cerbera manghas,SCI,9
185,Cerbera manghas,SCS,7
185,Cerbera manghas,SCZ,5
185,Cerbera manghas,SEY,6
185,Cerbera manghas,SOL,30
185,Cerbera manghas,SRL,92
185,Cerbera manghas,SUL,63
185,Cerbera manghas,SUM,99
185,Cerbera manghas,TAI,89
185,Cerbera manghas,TAN,109
185,Cerbera manghas,THA,205
185,Cerbera manghas,TON,11
185,Cerbera manghas,TUA,4
185,Cerbera manghas,TUB,5
185,Cerbera manghas,VAN,22
185,Cerbera manghas,VIE,201
185,Cerbera manghas,WAL,8
185,Cerbera manghas,XMS,3
186,Cerbera odollam,AND,62
186,Cerbera odollam,BAN,125
186,Cerbera odollam,BOR,100
186,Cerbera odollam,CBD,139
186,Cerbera odollam,COO,5
186,Cerbera odollam,CRL,14
186,Cerbera odollam,IND,142
186,Cerbera odollam,JAW,102
186,Cerbera odollam,MLY,152
186,Cerbera odollam,MRN,7
186,Cerbera odollam,MYA,174
186,Cerbera odollam,NCB,44
186,Cerbera odollam,NWC,49
186,Cerbera odollam,PHI,93
186,Cerbera odollam,QLD,56
186,Cerbera odollam,SAM,11
186,Cerbera odollam,SCI,9
186,Cerbera odollam,SRL,92
186,Cerbera odollam,SUL,63
186,Cerbera odollam,SUM,99
186,Cerbera odollam,THA,205
186,Cerbera odollam,TON,11
186,Cerbera odollam,TUB,5
186,Cerbera odollam,VAN,22
186,Cerbera odollam,VIE,201
187,Ceriscoides turgida,AND,62
187,Ceriscoides turgida,ASS,118
187,Ceriscoides turgida,BAN,125
187,Ceriscoides turgida,CBD,139
187,Ceriscoides turgida,EHM,114
187,Ceriscoides turgida,IND,142
187,Ceriscoides turgida,LAO,120
187,Ceriscoides turgida,MYA,174
187,Ceriscoides turgida,SRL,92
187,Ceriscoides turgida,THA,205
187,Ceriscoides turgida,VIE,201
187,Ceriscoides turgida,WHM,82
188,Ceropegia juncea,IND,142
188,Ceropegia juncea,MYA,174
188,Ceropegia juncea,SRL,92
189,Ceropegia variegata,ETH,47
189,Ceropegia variegata,KEN,85
189,Ceropegia variegata,SAU,28
189,Ceropegia variegata,SOM,34
189,Ceropegia variegata,UGA,76
189,Ceropegia variegata,YEM,27
190,Chassalia parvifolia,KEN,85
190,Chassalia parvifolia,MLW,70
190,Chassalia parvifolia,MOZ,82
190,Chassalia parvifolia,TAN,109
190,Chassalia parvifolia,ZAM,68
191,Chassalia subcoriacea,MLY,152
192,Chimarrhis cymosa,LEE,32
192,Chimarrhis cymosa,TRT,43
192,Chimarrhis cymosa,WIN,30
193,Chimarrhis turbinata,BZE,101
193,Chimarrhis turbinata,BZN,145
193,Chimarrhis turbinata,CLM,138
193,Chimarrhis turbinata,FRG,85
193,Chimarrhis turbinata,GUY,84
193,Chimarrhis turbinata,SUR,77
194,Chiococca alba,AGE,35
194,Chiococca alba,BAH,16
194,Chiococca alba,BER,3
194,Chiococca alba,BLZ,53
194,Chiococca alba,BOL,122
194,Chiococca alba,BZC,97
194,Chiococca alba,BZE,101
194,Chiococca alba,BZL,109
194,Chiococca alba,BZN,145
194,Chiococca alba,BZS,55
194,Chiococca alba,CAY,14
194,Chiococca alba,CLM,138
194,Chiococca alba,COS,84
194,Chiococca alba,CUB,45
194,Chiococca alba,DOM,34
194,Chiococca alba,ECU,90
194,Chiococca alba,ELS,42
194,Chiococca alba,FLA,25
194,Chiococca alba,FRG,85
194,Chiococca alba,GAL,2
194,Chiococca alba,GUA,67
194,Chiococca alba,GUY,84
194,Chiococca alba,HAI,31
194,Chiococca alba,HON,63
194,Chiococca alba,JAM,26
194,Chiococca alba,LEE,32
194,Chiococca alba,MXC,44
194,Chiococca alba,MXE,55
194,Chiococca alba,MXG,61
194,Chiococca alba,MXI,1
194,Chiococca alba,MXN,37
194,Chiococca alba,MXS,67
194,Chiococca alba,MXT,72
194,Chiococca alba,NIC,70
194,Chiococca alba,NLA,7
194,Chiococca alba,PAN,89
194,Chiococca alba,PAR,51
194,Chiococca alba,PER,121
194,Chiococca alba,PUE,28
194,Chiococca alba,SWC,15
194,Chiococca alba,TCI,8
194,Chiococca alba,TEX,27
194,Chiococca alba,TRT,43
194,Chiococca alba,VEN,116
194,Chiococca alba,VNA,18
194,Chiococca alba,WIN,30
195,Chione venosa,CLM,138
195,Chione venosa,COS,84
195,Chione venosa,CUB,45
195,Chione venosa,DOM,34
195,Chione venosa,ECU,90
195,Chione venosa,GUA,67
195,Chione venosa,HAI,31
195,Chione venosa,HON,63
195,Chione venosa,LEE,32
195,Chione venosa,MXC,44
195,Chione venosa,MXE,55
195,Chione venosa,MXG,61
195,Chione venosa,MXS,67
195,Chione venosa,MXT,72
195,Chione venosa,NIC,70
195,Chione venosa,PAN,89
195,Chione venosa,PER,121
195,Chione venosa,PUE,28
195,Chione venosa,TRT,43
195,Chione venosa,WIN,30
196,Chironia baccifera,CPP,33
196,Chironia baccifera,NAT,45
197,Chironia krebsii,BOT,24
197,Chironia krebsii,CPP,33
197,Chironia krebsii,LES,8
197,Chironia krebsii,MLW,70
197,Chironia krebsii,MOZ,82
197,Chironia krebsii,NAT,45
197,Chironia krebsii,OFS,12
197,Chironia krebsii,SWZ,34
197,Chironia krebsii,TAN,109
197,Chironia krebsii,TVL,47
197,Chironia krebsii,ZIM,63
198,Chironia palustris,ANG,77
198,Chironia palustris,BOT,24
198,Chironia palustris,CPP,33
198,Chironia palustris,LES,8
198,Chironia palustris,MOZ,82
198,Chironia palustris,NAT,45
198,Chironia palustris,OFS,12
198,Chironia palustris,SWZ,34
198,Chironia palustris,TAN,109
198,Chironia palustris,TVL,47
198,Chironia palustris,ZAI,136
198,Chironia palustris,ZAM,68
198,Chironia palustris,ZIM,63
199,Chironia purpurascens,CPP,33
199,Chironia purpurascens,MOZ,82
199,Chironia purpurascens,NAT,45
199,Chironia purpurascens,OFS,12
199,Chironia purpurascens,SWZ,34
199,Chironia purpurascens,TVL,47
199,Chironia purpurascens,ZIM,63
200,Chonemorpha fragrans,AND,62
200,Chonemorpha fragrans,ASS,118
200,Chonemorpha fragrans,BAN,125
200,Chonemorpha fragrans,BOR,100
200,Chonemorpha fragrans,CBD,139
200,Chonemorpha fragrans,CHC,226
200,Chonemorpha fragrans,CHS,179
200,Chonemorpha fragrans,CHT,73
200,Chonemorpha fragrans,EHM,114
200,Chonemorpha fragrans,IND,142
200,Chonemorpha fragrans,JAW,102
200,Chonemorpha fragrans,LAO,120
200,Chonemorpha fragrans,LSI,50
200,Chonemorpha fragrans,MLY,152
200,Chonemorpha fragrans,MYA,174
200,Chonemorpha fragrans,NEP,108
200,Chonemorpha fragrans,PHI,93
200,Chonemorpha fragrans,SRL,92
200,Chonemorpha fragrans,SUL,63
200,Chonemorpha fragrans,SUM,99
200,Chonemorpha fragrans,THA,205
200,Chonemorpha fragrans,VIE,201
200,Chonemorpha fragrans,WHM,82
201,Ciliosemina pedunculata,BZN,145
201,Ciliosemina pedunculata,CLM,138
201,Ciliosemina pedunculata,ECU,90
201,Ciliosemina pedunculata,PER,121
201,Ciliosemina pedunculata,VEN,116
202,Ciliosemina purdieana,CLM,138
203,Cinchona calisaya,BOL,122
203,Cinchona calisaya,PER,121
203,Cinchona calisaya,ZAI,136
204,Cinchona officinalis,ECU,90
205,Cinchona pubescens,BOL,122
205,Cinchona pubescens,CLM,138
205,Cinchona pubescens,COS,84
205,Cinchona pubescens,ECU,90
205,Cinchona pubescens,PAN,89
205,Cinchona pubescens,PER,121
205,Cinchona pubescens,VEN,116
206,Coelospermum balansanum,NWC,49
207,Coelospermum decipiens,NWG,69
207,Coelospermum decipiens,QLD,56
208,Coelospermum paniculatum,NSW,18
208,Coelospermum paniculatum,QLD,56
209,Coelospermum reticulatum,NTA,27
209,Coelospermum reticulatum,NWG,69
209,Coelospermum reticulatum,QLD,56
210,Coffea arabica,ETH,47
210,Coffea arabica,KEN,85
210,Coffea arabica,SUD,72
211,Coffea benghalensis,ASS,118
211,Coffea benghalensis,BAN,125
211,Coffea benghalensis,EHM,114
211,Coffea benghalensis,IND,142
211,Coffea benghalensis,MYA,174
211,Coffea benghalensis,NEP,108
211,Coffea benghalensis,THA,205
211,Coffea benghalensis,VIE,201
212,Coffea brevipes,CMN,125
212,Coffea brevipes,CON,102
212,Coffea brevipes,GAB,99
212,Coffea brevipes,ZAI,136
213,Coffea canephora,ANG,77
213,Coffea canephora,BEN,73
213,Coffea canephora,CAB,37
213,Coffea canephora,CAF,95
213,Coffea canephora,CMN,125
213,Coffea canephora,CON,102
213,Coffea canephora,GAB,99
213,Coffea canephora,GHA,85
213,Coffea canephora,GNB,48
213,Coffea canephora,GUI,89
213,Coffea canephora,IVO,93
213,Coffea canephora,LBR,77
213,Coffea canephora,NGA,116
213,Coffea canephora,SUD,72
213,Coffea canephora,TAN,109
213,Coffea canephora,TOG,51
213,Coffea canephora,UGA,76
213,Coffea canephora,ZAI,136
214,Coffea charrieriana,CMN,125
215,Coffea congensis,CAF,95
215,Coffea congensis,CMN,125
215,Coffea congensis,CON,102
215,Coffea congensis,GAB,99
215,Coffea congensis,ZAI,136
216,Coffea eugenioides,BUR,41
216,Coffea eugenioides,KEN,85
216,Coffea eugenioides,RWA,34
216,Coffea eugenioides,SUD,72
216,Coffea eugenioides,TAN,109
216,Coffea eugenioides,UGA,76
216,Coffea eugenioides,ZAI,136
217,Coffea homollei,MDG,65
218,Coffea humblotiana,COM,20
219,Coffea humilis,GUI,89
219,Coffea humilis,IVO,93
219,Coffea humilis,LBR,77
219,Coffea humilis,SIE,73
220,Coffea kapakata,ANG,77
220,Coffea kapakata,CON,102
221,Coffea kianjavatensis,MDG,65
222,Coffea lancifolia,MDG,65
223,Coffea liberica,ANG,77
223,Coffea liberica,BEN,73
223,Coffea liberica,CAB,37
223,Coffea liberica,CAF,95
223,Coffea liberica,CMN,125
223,Coffea liberica,CON,102
223,Coffea liberica,GAB,99
223,Coffea liberica,GHA,85
223,Coffea liberica,GUI,89
223,Coffea liberica,IVO,93
223,Coffea liberica,LBR,77
223,Coffea liberica,NGA,116
223,Coffea liberica,SUD,72
223,Coffea liberica,TOG,51
223,Coffea liberica,UGA,76
223,Coffea liberica,ZAI,136
224,Coffea pseudozanguebariae,KEN,85
224,Coffea pseudozanguebariae,TAN,109
225,Coffea racemosa,MCI,3
225,Coffea racemosa,MOZ,82
225,Coffea racemosa,NAT,45
225,Coffea racemosa,SWZ,34
225,Coffea racemosa,ZIM,63
226,Coffea salvatrix,MLW,70
226,Coffea salvatrix,MOZ,82
226,Coffea salvatrix,TAN,109
226,Coffea salvatrix,ZIM,63
