,accepted_species,Genus,Assigned_group,number_of_species_in_group
6786,Gentianopsis thermalis,Gentianopsis,Gentianopsis,11
6811,Gentianopsis virgata,Gentianopsis,Gentianopsis,11
6813,Gomphocarpus fruticosus,Gomphocarpus,Gomphocarpus,3
6837,Gomphocarpus physocarpus,Gomphocarpus,Gomphocarpus,3
6839,Gomphocarpus sinaicus,Gomphocarpus,Gomphocarpus,3
6860,Gongronemopsis tenacissima,Gongronemopsis,Gongronemopsis,1
6896,Gonioma kamassi,Gonioma,Gonioma,2
6899,Gonioma malagasy,Gonioma,Gonioma,2
6905,Guettarda angelica,Guettarda,Guettarda,7
6916,Guettarda grazielae,Guettarda,Guettarda,7
6918,Guettarda heterosepala,Guettarda,Guettarda,7
6920,Guettarda platypoda,Guettarda,Guettarda,7
6939,Guettarda pohliana,Guettarda,Guettarda,7
6940,Guettarda speciosa,Guettarda,Guettarda,7
6942,Guettarda trimera,Guettarda,Guettarda,7
6944,Guettardella putaminosa,Guettardella,Guettardella,1
6946,Gymnema sylvestre,Gymnema,Gymnema,1
7069,Gynochthodes jasminoides,Gynochthodes,Gynochthodes,4
7071,Gynochthodes officinalis,Gynochthodes,Gynochthodes,4
7119,Gynochthodes parvifolia,Gynochthodes,Gynochthodes,4
7132,Gynochthodes umbellata,Gynochthodes,Gynochthodes,4
7144,Halenia asclepiadea,Halenia,Halenia,4
7145,Halenia corniculata,Halenia,Halenia,4
7170,Halenia elata,Halenia,Halenia,4
7177,Halenia elliptica,Halenia,Halenia,4
7212,Hamelia magnifolia,Hamelia,Hamelia,2
7213,Hamelia patens,Hamelia,Hamelia,2
7225,Hancornia speciosa,Hancornia,Hancornia,1
7228,Haplophyton cimicidum,Haplophyton,Haplophyton,2
7242,Haplophyton crooksii,Haplophyton,Haplophyton,2
7251,Hedyotis acutangula,Hedyotis,Hedyotis,4
7254,Hedyotis fruticosa,Hedyotis,Hedyotis,4
7257,Hedyotis lawsoniae,Hedyotis,Hedyotis,4
7293,Hedyotis pruinosa,Hedyotis,Hedyotis,4
7296,Heinsia crinita,Heinsia,Heinsia,1
7299,Helia alata,Helia,Helia,2
7303,Helia alba,Helia,Helia,2
7336,Hemidesmus indicus,Hemidesmus,Hemidesmus,1
7359,Heterophyllaea pustulata,Heterophyllaea,Heterophyllaea,1
7373,Heterostemma brownii,Heterostemma,Heterostemma,1
7382,Himalrandia tetrasperma,Himalrandia,Himalrandia,1
7391,Himatanthus articulatus,Himatanthus,Himatanthus,4
7416,Himatanthus bracteatus,Himatanthus,Himatanthus,4
7418,Himatanthus drasticus,Himatanthus,Himatanthus,4
7424,Himatanthus phagedaenicus,Himatanthus,Himatanthus,4
7425,Hintonia latiflora,Hintonia,Hintonia,2
7445,Hintonia standleyana,Hintonia,Hintonia,2
7458,Hoffmannia strigillosa,Hoffmannia,Hoffmannia,1
7478,Holarrhena congolensis,Holarrhena,Holarrhena,5
7480,Holarrhena curtisii,Holarrhena,Holarrhena,5
7487,Holarrhena floribunda,Holarrhena,Holarrhena,5
7509,Holarrhena mitis,Holarrhena,Holarrhena,5
7510,Holarrhena pubescens,Holarrhena,Holarrhena,5
7576,Hoodia currorii,Hoodia,Hoodia,3
7583,Hoodia gordonii,Hoodia,Hoodia,3
7625,Hoodia ruschii,Hoodia,Hoodia,3
7632,Hoppea dichotoma,Hoppea,Hoppea,2
7639,Hoppea fastigiata,Hoppea,Hoppea,2
7641,Hoya australis,Hoya,Hoya,18
7699,Hoya bandaensis,Hoya,Hoya,18
7720,Hoya bella,Hoya,Hoya,18
7741,Hoya carnosa,Hoya,Hoya,18
7780,Hoya cinnamomifolia,Hoya,Hoya,18
7801,Hoya coronaria,Hoya,Hoya,18
7822,Hoya diversifolia,Hoya,Hoya,18
7843,Hoya fraterna,Hoya,Hoya,18
7864,Hoya imperialis,Hoya,Hoya,18
7885,Hoya lacunosa,Hoya,Hoya,18
7906,Hoya latifolia,Hoya,Hoya,18
7927,Hoya longifolia,Hoya,Hoya,18
7948,Hoya multiflora,Hoya,Hoya,18
7969,Hoya naumannii,Hoya,Hoya,18
7974,Hoya obovata,Hoya,Hoya,18
7995,Hoya ovalifolia,Hoya,Hoya,18
8014,Hoya shepherdii,Hoya,Hoya,18
8035,Hoya tsangii,Hoya,Hoya,18
8056,Hunteria camerunensis,Hunteria,Hunteria,4
8061,Hunteria congolana,Hunteria,Hunteria,4
8074,Hunteria umbellata,Hunteria,Hunteria,4
8110,Hunteria zeylanica,Hunteria,Hunteria,4
8160,Hydnophytum formicarum,Hydnophytum,Hydnophytum,1
8165,Hymenodictyon floribundum,Hymenodictyon,Hymenodictyon,2
8173,Hymenodictyon orixense,Hymenodictyon,Hymenodictyon,2
8198,Ichnocarpus frutescens,Ichnocarpus,Ichnocarpus,1
8201,Isertia haenkeana,Isertia,Isertia,3
8222,Isertia hypoleuca,Isertia,Isertia,3
8227,Isertia pittieri,Isertia,Isertia,3
8234,Ixanthus viscosus,Ixanthus,Ixanthus,1
8238,Ixora chinensis,Ixora,Ixora,7
8243,Ixora coccinea,Ixora,Ixora,7
8278,Ixora finlaysoniana,Ixora,Ixora,7
8280,Ixora foetida,Ixora,Ixora,7
8281,Ixora javanica,Ixora,Ixora,7
8284,Ixora pavetta,Ixora,Ixora,7
8285,Ixora undulata,Ixora,Ixora,7
8292,Jasminanthes mucronata,Jasminanthes,Jasminanthes,1
8317,Keetia multiflora,Keetia,Keetia,1
8324,Kibatalia laurifolia,Kibatalia,Kibatalia,3
8332,Kibatalia macrophylla,Kibatalia,Kibatalia,3
8333,Kibatalia maingayi,Kibatalia,Kibatalia,3
8339,Knoxia roxburghii,Knoxia,Knoxia,2
8344,Knoxia sumatrensis,Knoxia,Knoxia,2
8345,Kopsia arborea,Kopsia,Kopsia,16
8453,Kopsia dasyrachis,Kopsia,Kopsia,16
8503,Kopsia deverrei,Kopsia,Kopsia,16
8511,Kopsia flavida,Kopsia,Kopsia,16
8521,Kopsia fruticosa,Kopsia,Kopsia,16
8548,Kopsia grandifolia,Kopsia,Kopsia,16
8557,Kopsia griffithii,Kopsia,Kopsia,16
8586,Kopsia hainanensis,Kopsia,Kopsia,16
8604,Kopsia lapidilecta,Kopsia,Kopsia,16
8609,Kopsia larutensis,Kopsia,Kopsia,16
8618,Kopsia macrophylla,Kopsia,Kopsia,16
8624,Kopsia pauciflora,Kopsia,Kopsia,16
8666,Kopsia profunda,Kopsia,Kopsia,16
8676,Kopsia singapurensis,Kopsia,Kopsia,16
8744,Kopsia tenuis,Kopsia,Kopsia,16
8755,Kopsia teoi,Kopsia,Kopsia,16
8794,Ladenbergia oblongifolia,Ladenbergia,Ladenbergia,1
8796,Lamprothamnus zanguebaricus,Lamprothamnus,Lamprothamnus,1
8798,Lasianthus acuminatissimus,Lasianthus,Lasianthus,7
8808,Lasianthus attenuatus,Lasianthus,Lasianthus,7
8810,Lasianthus curtisii,Lasianthus,Lasianthus,7
8811,Lasianthus cyanocarpus,Lasianthus,Lasianthus,7
8812,Lasianthus fordii,Lasianthus,Lasianthus,7
8821,Lasianthus gardneri,Lasianthus,Lasianthus,7
8832,Lasianthus obliquinervis,Lasianthus,Lasianthus,7
8833,Leichhardtia rostrata,Leichhardtia,Leichhardtia,1
8839,Leptactina densiflora,Leptactina,Leptactina,1
8840,Leptadenia arborea,Leptadenia,Leptadenia,5
8844,Leptadenia lanceolata,Leptadenia,Leptadenia,5
8860,Leptadenia madagascariensis,Leptadenia,Leptadenia,5
8864,Leptadenia pyrotechnica,Leptadenia,Leptadenia,5
8881,Leptadenia reticulata,Leptadenia,Leptadenia,5
8883,Leptopetalum biflorum,Leptopetalum,Leptopetalum,1
8896,Leptostigma arnottianum,Leptostigma,Leptostigma,1
8897,Lerchea bracteata,Lerchea,Lerchea,1
8898,Leuconotis eugeniifolia,Leuconotis,Leuconotis,2
8900,Leuconotis griffithii,Leuconotis,Leuconotis,2
8943,Lisianthius jefensis,Lisianthius,Lisianthius,2
8944,Lisianthius seemannii,Lisianthius,Lisianthius,2
8945,Lomatogonium carinthiacum,Lomatogonium,Lomatogonium,2
8956,Lomatogonium rotatum,Lomatogonium,Lomatogonium,2
8961,Luculia pinceana,Luculia,Luculia,1
8966,Macoubea guianensis,Macoubea,Macoubea,1
8967,Malouetia heudelotii,Malouetia,Malouetia,2
8969,Malouetia tamaquarina,Malouetia,Malouetia,2
8972,Mandevilla hirsuta,Mandevilla,Mandevilla,5
8979,Mandevilla illustris,Mandevilla,Mandevilla,5
8981,Mandevilla martiana,Mandevilla,Mandevilla,5
8991,Mandevilla pavonii,Mandevilla,Mandevilla,5
8997,Mandevilla pentlandiana,Mandevilla,Mandevilla,5
9004,Marsdenia formosana,Marsdenia,Marsdenia,7
9005,Marsdenia hainanensis,Marsdenia,Marsdenia,7
9008,Marsdenia koi,Marsdenia,Marsdenia,7
9011,Marsdenia oreophila,Marsdenia,Marsdenia,7
9014,Marsdenia roylei,Marsdenia,Marsdenia,7
9022,Marsdenia sinensis,Marsdenia,Marsdenia,7
9024,Marsdenia tomentosa,Marsdenia,Marsdenia,7
9062,Mascarenhasia arborescens,Mascarenhasia,Mascarenhasia,1
9063,Matelea carolinensis,Matelea,Matelea,2
9092,Matelea vailiana,Matelea,Matelea,2
9094,Melanopsidium nigrum,Melanopsidium,Melanopsidium,1
9097,Melodinus acutiflorus,Melodinus,Melodinus,12
9099,Melodinus aeneus,Melodinus,Melodinus,12
9112,Melodinus australis,Melodinus,Melodinus,12
9117,Melodinus axillaris,Melodinus,Melodinus,12
9121,Melodinus balansae,Melodinus,Melodinus,12
9135,Melodinus cochinchinensis,Melodinus,Melodinus,12
9216,Melodinus fusiformis,Melodinus,Melodinus,12
9266,Melodinus orientalis,Melodinus,Melodinus,12
9267,Melodinus philliraeoides,Melodinus,Melodinus,12
9287,Melodinus reticulatus,Melodinus,Melodinus,12
9298,Melodinus scandens,Melodinus,Melodinus,12
9314,Melodinus tenuicaudatus,Melodinus,Melodinus,12
9332,Metagentiana rhodantha,Metagentiana,Metagentiana,1
9363,Mexotis latifolia,Mexotis,Mexotis,1
9365,Microplumeria anomala,Microplumeria,Microplumeria,1
9368,Mitchella repens,Mitchella,Mitchella,2
9375,Mitchella undulata,Mitchella,Mitchella,2
9376,Mitracarpus hirtus,Mitracarpus,Mitracarpus,1
9404,Mitragyna ciliata,Mitragyna,Mitragyna,10
9405,Mitragyna diversifolia,Mitragyna,Mitragyna,10
9414,Mitragyna hirsuta,Mitragyna,Mitragyna,10
9433,Mitragyna inermis,Mitragyna,Mitragyna,10
9461,Mitragyna parvifolia,Mitragyna,Mitragyna,10
9472,Mitragyna rotundifolia,Mitragyna,Mitragyna,10
9488,Mitragyna rubrostipulata,Mitragyna,Mitragyna,10
9493,Mitragyna speciosa,Mitragyna,Mitragyna,10
9539,Mitragyna stipulosa,Mitragyna,Mitragyna,10
9556,Mitragyna tubulosa,Mitragyna,Mitragyna,10
9560,Mondia whitei,Mondia,Mondia,1
9571,Morinda angustifolia,Morinda,Morinda,9
9579,Morinda citrifolia,Morinda,Morinda,9
9767,Morinda coreia,Morinda,Morinda,9
9785,Morinda elliptica,Morinda,Morinda,9
9801,Morinda longiflora,Morinda,Morinda,9
9804,Morinda lucida,Morinda,Morinda,9
9828,Morinda morindoides,Morinda,Morinda,9
9858,Morinda persicifolia,Morinda,Morinda,9
9866,Morinda tomentosa,Morinda,Morinda,9
9869,Mostuea brunonis,Mostuea,Mostuea,1
9884,Mussaenda hirsutissima,Mussaenda,Mussaenda,5
9891,Mussaenda macrophylla,Mussaenda,Mussaenda,5
9902,Mussaenda parviflora,Mussaenda,Mussaenda,5
9906,Mussaenda pubescens,Mussaenda,Mussaenda,5
9933,Mussaenda shikokiana,Mussaenda,Mussaenda,5
9937,Mycetia nutans,Mycetia,Mycetia,1
9944,Nauclea diderrichii,Nauclea,Nauclea,6
9973,Nauclea latifolia,Nauclea,Nauclea,6
9985,Nauclea officinalis,Nauclea,Nauclea,6
10002,Nauclea orientalis,Nauclea,Nauclea,6
10028,Nauclea parva,Nauclea,Nauclea,6
10029,Nauclea pobeguinii,Nauclea,Nauclea,6
10037,Neolamarckia cadamba,Neolamarckia,Neolamarckia,1
10053,Neonauclea calycina,Neonauclea,Neonauclea,4
10061,Neonauclea media,Neonauclea,Neonauclea,4
10088,Neonauclea purpurea,Neonauclea,Neonauclea,4
10103,Neonauclea sessilifolia,Neonauclea,Neonauclea,4
10137,Nerium oleander,Nerium,Nerium,1
10250,Nernstia mexicana,Nernstia,Nernstia,1
10257,Notopleura camponutans,Notopleura,Notopleura,1
10259,Ochrosia acuminata,Ochrosia,Ochrosia,17
10269,Ochrosia alyxioides,Ochrosia,Ochrosia,17
10277,Ochrosia balansae,Ochrosia,Ochrosia,17
10280,Ochrosia borbonica,Ochrosia,Ochrosia,17
10283,Ochrosia coccinea,Ochrosia,Ochrosia,17
10285,Ochrosia compta,Ochrosia,Ochrosia,17
10288,Ochrosia elliptica,Ochrosia,Ochrosia,17
10307,Ochrosia glomerata,Ochrosia,Ochrosia,17
10313,Ochrosia kilneri,Ochrosia,Ochrosia,17
10318,Ochrosia lifuana,Ochrosia,Ochrosia,17
10323,Ochrosia miana,Ochrosia,Ochrosia,17
10325,Ochrosia moorei,Ochrosia,Ochrosia,17
10347,Ochrosia mulsantii,Ochrosia,Ochrosia,17
10349,Ochrosia oppositifolia,Ochrosia,Ochrosia,17
10353,Ochrosia poweri,Ochrosia,Ochrosia,17
10358,Ochrosia silvatica,Ochrosia,Ochrosia,17
10361,Ochrosia vitiensis,Ochrosia,Ochrosia,17
10366,Odontadenia semidigyna,Odontadenia,Odontadenia,1
10368,Oldenlandia corymbosa,Oldenlandia,Oldenlandia,4
10389,Oldenlandia herbacea,Oldenlandia,Oldenlandia,4
10415,Oldenlandia lactea,Oldenlandia,Oldenlandia,4
10416,Oldenlandia umbellata,Oldenlandia,Oldenlandia,4
10421,Oncinotis tenuiloba,Oncinotis,Oncinotis,1
10426,Ophiorrhiza acuminata,Ophiorrhiza,Ophiorrhiza,20
10429,Ophiorrhiza blumeana,Ophiorrhiza,Ophiorrhiza,20
10434,Ophiorrhiza bracteata,Ophiorrhiza,Ophiorrhiza,20
10436,Ophiorrhiza discolor,Ophiorrhiza,Ophiorrhiza,20
10438,Ophiorrhiza ferruginea,Ophiorrhiza,Ophiorrhiza,20
10441,Ophiorrhiza filistipula,Ophiorrhiza,Ophiorrhiza,20
10446,Ophiorrhiza hayatana,Ophiorrhiza,Ophiorrhiza,20
10453,Ophiorrhiza japonica,Ophiorrhiza,Ophiorrhiza,20
10460,Ophiorrhiza kunstleri,Ophiorrhiza,Ophiorrhiza,20
10463,Ophiorrhiza kuroiwae,Ophiorrhiza,Ophiorrhiza,20
10499,Ophiorrhiza longiflora,Ophiorrhiza,Ophiorrhiza,20
10500,Ophiorrhiza marginata,Ophiorrhiza,Ophiorrhiza,20
10501,Ophiorrhiza mungos,Ophiorrhiza,Ophiorrhiza,20
10505,Ophiorrhiza nutans,Ophiorrhiza,Ophiorrhiza,20
10506,Ophiorrhiza pectinata,Ophiorrhiza,Ophiorrhiza,20
10507,Ophiorrhiza pumila,Ophiorrhiza,Ophiorrhiza,20
10545,Ophiorrhiza rosacea,Ophiorrhiza,Ophiorrhiza,20
10546,Ophiorrhiza rosea,Ophiorrhiza,Ophiorrhiza,20
10547,Ophiorrhiza rugosa,Ophiorrhiza,Ophiorrhiza,20
10549,Ophiorrhiza shendurunii,Ophiorrhiza,Ophiorrhiza,20
10550,Orbea variegata,Orbea,Orbea,1
10574,Orphium frutescens,Orphium,Orphium,1
10579,Orthanthera viminea,Orthanthera,Orthanthera,1
10582,Orthosia guilleminiana,Orthosia,Orthosia,1
10624,Oxyanthus pallidus,Oxyanthus,Oxyanthus,3
10626,Oxyanthus pyriformis,Oxyanthus,Oxyanthus,3
10629,Oxyanthus speciosus,Oxyanthus,Oxyanthus,3
10632,Oxyceros horridus,Oxyceros,Oxyceros,1
10638,Oxystelma esculentum,Oxystelma,Oxystelma,1
10645,Paederia foetida,Paederia,Paederia,1
10676,Palicourea acuminata,Palicourea,Palicourea,24
10682,Palicourea adusta,Palicourea,Palicourea,24
10685,Palicourea alpina,Palicourea,Palicourea,24
10688,Palicourea colorata,Palicourea,Palicourea,24
10698,Palicourea coriacea,Palicourea,Palicourea,24
10708,Palicourea correae,Palicourea,Palicourea,24
10722,Palicourea crocea,Palicourea,Palicourea,24
10724,Palicourea croceoides,Palicourea,Palicourea,24
10725,Palicourea cyanococca,Palicourea,Palicourea,24
10728,Palicourea dichroa,Palicourea,Palicourea,24
10734,Palicourea elata,Palicourea,Palicourea,24
10735,Palicourea glomerulata,Palicourea,Palicourea,24
10738,Palicourea hoffmannseggiana,Palicourea,Palicourea,24
10741,Palicourea lasiantha,Palicourea,Palicourea,24
10755,Palicourea marcgravii,Palicourea,Palicourea,24
10757,Palicourea muscosa,Palicourea,Palicourea,24
10760,Palicourea padifolia,Palicourea,Palicourea,24
10762,Palicourea prunifolia,Palicourea,Palicourea,24
10763,Palicourea rigida,Palicourea,Palicourea,24
10764,Palicourea semirasa,Palicourea,Palicourea,24
10766,Palicourea sessilis,Palicourea,Palicourea,24
10767,Palicourea suerrensis,Palicourea,Palicourea,24
10768,Palicourea tsakiana,Palicourea,Palicourea,24
10771,Palicourea winkleri,Palicourea,Palicourea,24
10774,Parahancornia amara,Parahancornia,Parahancornia,2
10780,Parahancornia fasciculata,Parahancornia,Parahancornia,2
10787,Parepigynum funingense,Parepigynum,Parepigynum,1
10803,Parsonsia alboflavescens,Parsonsia,Parsonsia,4
10825,Parsonsia eucalyptophylla,Parsonsia,Parsonsia,4
10826,Parsonsia heterophylla,Parsonsia,Parsonsia,4
10827,Parsonsia straminea,Parsonsia,Parsonsia,4
10828,Pauridiantha liebrechtsiana,Pauridiantha,Pauridiantha,2
10830,Pauridiantha paucinervis,Pauridiantha,Pauridiantha,2
10833,Pavetta indica,Pavetta,Pavetta,2
10840,Pavetta owariensis,Pavetta,Pavetta,2
10855,Pentagonia gigantifolia,Pentagonia,Pentagonia,1
10857,Pentalinon andrieuxii,Pentalinon,Pentalinon,2
10859,Pentalinon luteum,Pentalinon,Pentalinon,2
10862,Pentanisia prunelloides,Pentanisia,Pentanisia,1
10864,Pentas lanceolata,Pentas,Pentas,3
10872,Pentas micrantha,Pentas,Pentas,3
10874,Pentas suswaensis,Pentas,Pentas,3
10879,Pergularia daemia,Pergularia,Pergularia,2
10884,Pergularia tomentosa,Pergularia,Pergularia,2
10908,Periploca aphylla,Periploca,Periploca,6
10916,Periploca calophylla,Periploca,Periploca,6
10920,Periploca forrestii,Periploca,Periploca,6
10948,Periploca graeca,Periploca,Periploca,6
10967,Periploca laevigata,Periploca,Periploca,6
10981,Periploca sepium,Periploca,Periploca,6
11059,Petchia ceylanica,Petchia,Petchia,3
11072,Petchia erythrocarpa,Petchia,Petchia,3
11079,Petchia madagascariensis,Petchia,Petchia,3
11085,Picralima nitida,Picralima,Picralima,1
11101,Pleiocarpa mutica,Pleiocarpa,Pleiocarpa,2
11113,Pleiocarpa pycnantha,Pleiocarpa,Pleiocarpa,2
11125,Plocama calabrica,Plocama,Plocama,2
11147,Plocama pendula,Plocama,Plocama,2
11173,Plumeria alba,Plumeria,Plumeria,3
11179,Plumeria obtusa,Plumeria,Plumeria,3
11238,Plumeria rubra,Plumeria,Plumeria,3
11347,Pogonopus speciosus,Pogonopus,Pogonopus,2
11353,Pogonopus tubulosus,Pogonopus,Pogonopus,2
11358,Posoqueria latifolia,Posoqueria,Posoqueria,1
11360,Potalia amara,Potalia,Potalia,1
11361,Prestonia amazonica,Prestonia,Prestonia,1
11362,Prismatomeris fragrans,Prismatomeris,Prismatomeris,3
11367,Prismatomeris sessiliflora,Prismatomeris,Prismatomeris,3
11369,Prismatomeris tetrandra,Prismatomeris,Prismatomeris,3
11380,Psychotria adenophylla,Psychotria,Psychotria,15
11384,Psychotria asiatica,Psychotria,Psychotria,15
11387,Psychotria bahiensis,Psychotria,Psychotria,15
11394,Psychotria brachyceras,Psychotria,Psychotria,15
11396,Psychotria calocarpa,Psychotria,Psychotria,15
11397,Psychotria horizontalis,Psychotria,Psychotria,15
11398,Psychotria leiocarpa,Psychotria,Psychotria,15
11399,Psychotria malayana,Psychotria,Psychotria,15
11401,Psychotria manillensis,Psychotria,Psychotria,15
11402,Psychotria milnei,Psychotria,Psychotria,15
11410,Psychotria nervosa,Psychotria,Psychotria,15
11411,Psychotria punctata,Psychotria,Psychotria,15
11412,Psychotria serpens,Psychotria,Psychotria,15
11416,Psychotria suterella,Psychotria,Psychotria,15
11419,Psychotria viridis,Psychotria,Psychotria,15
11425,Psydrax dicoccos,Psydrax,Psydrax,5
11427,Psydrax lividus,Psydrax,Psydrax,5
11431,Psydrax schimperianus,Psydrax,Psydrax,5
11434,Psydrax splendens,Psydrax,Psydrax,5
11435,Psydrax subcordatus,Psydrax,Psydrax,5
11442,Pyrostria major,Pyrostria,Pyrostria,1
11443,Rauvolfia bahiensis,Rauvolfia,Rauvolfia,32
11458,Rauvolfia balansae,Rauvolfia,Rauvolfia,32
11466,Rauvolfia biauriculata,Rauvolfia,Rauvolfia,32
11474,Rauvolfia caffra,Rauvolfia,Rauvolfia,32
11510,Rauvolfia cambodiana,Rauvolfia,Rauvolfia,32
11516,Rauvolfia cubana,Rauvolfia,Rauvolfia,32
11522,Rauvolfia grandiflora,Rauvolfia,Rauvolfia,32
11529,Rauvolfia hookeri,Rauvolfia,Rauvolfia,32
11530,Rauvolfia ligustrina,Rauvolfia,Rauvolfia,32
11532,Rauvolfia linearifolia,Rauvolfia,Rauvolfia,32
11534,Rauvolfia littoralis,Rauvolfia,Rauvolfia,32
11542,Rauvolfia mannii,Rauvolfia,Rauvolfia,32
11573,Rauvolfia mattfeldiana,Rauvolfia,Rauvolfia,32
11577,Rauvolfia media,Rauvolfia,Rauvolfia,32
11582,Rauvolfia mombasiana,Rauvolfia,Rauvolfia,32
11592,Rauvolfia nitida,Rauvolfia,Rauvolfia,32
11600,Rauvolfia obscura,Rauvolfia,Rauvolfia,32
11602,Rauvolfia salicifolia,Rauvolfia,Rauvolfia,32
11611,Rauvolfia sandwicensis,Rauvolfia,Rauvolfia,32
11616,Rauvolfia schuelii,Rauvolfia,Rauvolfia,32
11617,Rauvolfia sellowii,Rauvolfia,Rauvolfia,32
11631,Rauvolfia semperflorens,Rauvolfia,Rauvolfia,32
11637,Rauvolfia serpentina,Rauvolfia,Rauvolfia,32
11722,Rauvolfia sevenetii,Rauvolfia,Rauvolfia,32
11727,Rauvolfia spathulata,Rauvolfia,Rauvolfia,32
11733,Rauvolfia sprucei,Rauvolfia,Rauvolfia,32
11739,Rauvolfia sumatrana,Rauvolfia,Rauvolfia,32
11753,Rauvolfia tetraphylla,Rauvolfia,Rauvolfia,32
11773,Rauvolfia verticillata,Rauvolfia,Rauvolfia,32
11801,Rauvolfia viridis,Rauvolfia,Rauvolfia,32
11803,Rauvolfia volkensii,Rauvolfia,Rauvolfia,32
11837,Rauvolfia vomitoria,Rauvolfia,Rauvolfia,32
11874,Rennellia elliptica,Rennellia,Rennellia,1
11885,Rhazya stricta,Rhazya,Rhazya,1
11942,Rhodopentas bussei,Rhodopentas,Rhodopentas,2
11949,Rhodopentas parvifolia,Rhodopentas,Rhodopentas,2
11951,Richardia brasiliensis,Richardia,Richardia,3
11954,Richardia grandiflora,Richardia,Richardia,3
11959,Richardia scabra,Richardia,Richardia,3
11960,Ridsdalea wittii,Ridsdalea,Ridsdalea,1
11963,Rondeletia panamensis,Rondeletia,Rondeletia,1
11966,Rosenbergiodendron formosum,Rosenbergiodendron,Rosenbergiodendron,2
11980,Rosenbergiodendron longiflorum,Rosenbergiodendron,Rosenbergiodendron,2
11982,Rothmannia globosa,Rothmannia,Rothmannia,3
11993,Rothmannia longiflora,Rothmannia,Rothmannia,3
11997,Rothmannia urcelliformis,Rothmannia,Rothmannia,3
11998,Rubia alata,Rubia,Rubia,10
12007,Rubia argyi,Rubia,Rubia,10
12034,Rubia cordifolia,Rubia,Rubia,10
12135,Rubia manjith,Rubia,Rubia,10
12137,Rubia oncotricha,Rubia,Rubia,10
12158,Rubia peregrina,Rubia,Rubia,10
12160,Rubia schumanniana,Rubia,Rubia,10
12164,Rubia tinctorum,Rubia,Rubia,10
12211,Rubia wallichiana,Rubia,Rubia,10
12254,Rubia yunnanensis,Rubia,Rubia,10
12379,Rudgea jasminoides,Rudgea,Rudgea,2
12385,Rudgea viburnoides,Rudgea,Rudgea,2
12392,Ruehssia cundurango,Ruehssia,Ruehssia,1
12396,Salzmannia nitida,Salzmannia,Salzmannia,1
12397,Saprosma fragrans,Saprosma,Saprosma,2
12399,Saprosma scortechinii,Saprosma,Saprosma,2
12430,Sarcolobus globosus,Sarcolobus,Sarcolobus,1
12451,Schenkia spicata,Schenkia,Schenkia,1
12473,Schizozygia coffeoides,Schizozygia,Schizozygia,1
12485,Schultesia guianensis,Schultesia,Schultesia,1
12487,Schumanniophyton magnificum,Schumanniophyton,Schumanniophyton,2
12502,Schumanniophyton problematicum,Schumanniophyton,Schumanniophyton,2
12511,Scleromitrion diffusum,Scleromitrion,Scleromitrion,3
12578,Scleromitrion tenelliflorum,Scleromitrion,Scleromitrion,3
12582,Scleromitrion verticillatum,Scleromitrion,Scleromitrion,3
12583,Scyphiphora hydrophylacea,Scyphiphora,Scyphiphora,1
12602,Secamone afzelii,Secamone,Secamone,1
12618,Sherardia arvensis,Sherardia,Sherardia,1
12619,Simira eliezeriana,Simira,Simira,8
12624,Simira maxonii,Simira,Simira,8
12625,Simira mexicana,Simira,Simira,8
12627,Simira rubescens,Simira,Simira,8
12633,Simira rubra,Simira,Simira,8
12634,Simira salvadorensis,Simira,Simira,8
12636,Simira tinctoria,Simira,Simira,8
12642,Simira williamsii,Simira,Simira,8
12653,Singaporandia macrophylla,Singaporandia,Singaporandia,1
12659,Sinomarsdenia incisa,Sinomarsdenia,Sinomarsdenia,1
12665,Skytanthus acutus,Skytanthus,Skytanthus,1
12666,Solenandra mexicana,Solenandra,Solenandra,1
12679,Solenostemma arghel,Solenostemma,Solenostemma,1
12730,Spermacoce alata,Spermacoce,Spermacoce,9
12732,Spermacoce articularis,Spermacoce,Spermacoce,9
12737,Spermacoce capitata,Spermacoce,Spermacoce,9
12739,Spermacoce latifolia,Spermacoce,Spermacoce,9
12746,Spermacoce ocymoides,Spermacoce,Spermacoce,9
12752,Spermacoce pusilla,Spermacoce,Spermacoce,9
12775,Spermacoce remota,Spermacoce,Spermacoce,9
12776,Spermacoce tenuior,Spermacoce,Spermacoce,9
12777,Spermacoce verticillata,Spermacoce,Spermacoce,9
12789,Spigelia anthelmia,Spigelia,Spigelia,1
12793,Stapelia gigantea,Stapelia,Stapelia,2
12794,Stapelia hirsuta,Stapelia,Stapelia,2
12796,Stenostomum acreanum,Stenostomum,Stenostomum,5
12806,Stenostomum acutatum,Stenostomum,Stenostomum,5
12814,Stenostomum lucidum,Stenostomum,Stenostomum,5
12818,Stenostomum portoricense,Stenostomum,Stenostomum,5
12820,Stenostomum resinosum,Stenostomum,Stenostomum,5
12822,Stephanotis floribunda,Stephanotis,Stephanotis,2
12823,Stephanotis volubilis,Stephanotis,Stephanotis,2
12849,Strempeliopsis strempelioides,Strempeliopsis,Strempeliopsis,1
12873,Streptocaulon juventas,Streptocaulon,Streptocaulon,1
12895,Strophanthus boivinii,Strophanthus,Strophanthus,10
12902,Strophanthus courmontii,Strophanthus,Strophanthus,10
12904,Strophanthus divaricatus,Strophanthus,Strophanthus,10
12918,Strophanthus eminii,Strophanthus,Strophanthus,10
12925,Strophanthus gratus,Strophanthus,Strophanthus,10
