,Group,PD,SR,Hbc_Rare,Hbc_Rare_loess_prediction,Hbc_Rare_residuals,Hbc_Rare_highlight_high,Hbc_Rare_highlight_low,R2
212,NRU,-0.9992542342584176,-1.5340381556825426,-0.8029357491706173,-0.6051709871257223,-0.19776476204489501,False,False,0.19708696767580935
213,NSC,-0.8308643319415635,-0.9708682891234034,-1.0681284806267597,-0.4805664427153379,-0.5875620379114218,False,False,0.19708696767580935
214,NSW,-0.133742418478339,-0.2373600847840067,0.765885278654148,0.06718470383951113,0.6987005748146369,False,False,0.19708696767580935
215,NTA,0.4720901400797102,0.1512156976782091,1.2288075502509008,0.2996463631372998,0.929161187113601,False,False,0.19708696767580935
216,NUE,-0.7621917823031715,-1.3606375673589184,-0.7777524101155173,-0.4288209990666964,-0.3489314110488209,False,False,0.19708696767580935
217,NUN,-1.1134390664821303,-1.3606375673589184,-0.716537463018561,-0.6805596095253997,-0.035977853493161294,False,False,0.19708696767580935
218,NWC,0.345642286431532,0.7425575116536355,-1.1717877024860996,0.2709970231305507,-1.4427847256166504,False,False,0.19708696767580935
219,NWG,1.1498333899807414,1.0914737743627525,1.2211199405193696,0.4232772068591275,0.797842733660242,False,False,0.19708696767580935
220,NWH,-0.5175832519500445,-0.6123776352883421,-1.090241579748591,-0.22850434265001893,-0.861737237098572,False,False,0.19708696767580935
221,NWJ,-0.6179218027073942,-0.6908187644805573,-0.769387312433286,-0.3127196363305233,-0.45666767610276265,False,False,0.19708696767580935
222,NWM,0.0702458220704505,0.0370833440830452,0.1249223838318509,0.17093354718982717,-0.04601116335797627,False,False,0.19708696767580935
223,NWT,-1.6783077373150332,-1.213130445937304,-0.6619968847000521,-0.9970323073587892,0.3350354226587371,False,False,0.19708696767580935
224,NWY,-0.411609163748422,-0.4715702278899226,-0.9845165848624534,-0.14183814075748583,-0.8426784441049676,False,False,0.19708696767580935
225,NZN,-1.0631595424876008,-0.5395487887108873,-0.5566053216453688,-0.6488328568461272,0.09222753520075844,False,False,0.19708696767580935
226,NZS,-1.0625806749819375,-0.6123776352883421,0.0912527014147667,-0.6484546432997796,0.7397073447145464,False,False,0.19708696767580935
227,OFS,-0.4093914925531765,-0.6123776352883421,0.1939962452515792,-0.14002381661973282,0.33402006187131206,False,False,0.19708696767580935
228,OGA,-1.1590590916384884,-1.5340381556825426,0.1535416402451008,-0.7077867140547354,0.8613283542998362,False,False,0.19708696767580935
229,OHI,-0.63543017758971,-0.6123776352883421,-1.3558962433395356,-0.32724303320177667,-1.028653210137759,False,False,0.19708696767580935
230,OKL,-0.6174764099192638,-0.5395487887108873,-1.5576578972281034,-0.3123496290048336,-1.24530826822327,False,False,0.19708696767580935
231,OMA,-0.0352769838609279,-0.1375911635537256,-1.1320557086481504,0.11998805042496881,-1.2520437590731193,False,False,0.19708696767580935
232,ONT,-0.202052412826854,-0.1375911635537256,0.6251080866191604,0.019257020821106544,0.6058510657980538,False,False,0.19708696767580935
233,ORE,-0.4011617829370851,-0.5395487887108873,0.3094786345683086,-0.13328571547890608,0.4427643500472147,False,False,0.19708696767580935
234,PAK,0.8469182976567861,0.965132346865476,1.9525992903169571,0.35493219525229147,1.5976670950646656,False,False,0.19708696767580935
235,PAL,-0.0604079990674312,0.1866512807783093,-0.2459991700753127,0.11038595219274341,-0.3563851222680561,False,False,0.19708696767580935
236,PAN,1.455317510930172,1.354880366926274,0.4895971745289342,0.49836806511162784,-0.008770890582693647,False,False,0.19708696767580935
237,PAR,0.7147619640076209,0.7830094256513634,-0.3345417206590496,0.3298922585202042,-0.6644339791792537,False,False,0.19708696767580935
238,PEI,-1.2489387444590836,-1.3606375673589184,-1.5462710774594652,-0.7589914065636999,-0.7872796708957653,False,False,0.19708696767580935
239,PEN,-0.4126762827699386,-0.5395487887108873,-0.5838087643462762,-0.14271097162651727,-0.4410977927197589,False,False,0.19708696767580935
240,PER,1.7246517634634757,1.6769644200842262,0.7985553590193818,0.5647985398300545,0.23375681918932734,False,False,0.19708696767580935
241,PHI,1.517056838656032,1.400702438085161,1.7432480276996958,0.513475058109876,1.2297729695898196,False,False,0.19708696767580935
242,PIT,-1.4498858831265256,-2.0137945668490214,-2.0921601438072512,-0.8716021030883915,-1.2205580407188599,False,False,0.19708696767580935
243,POL,-0.2761032666333507,0.220928367474343,1.2556138272639328,-0.03489790455478573,1.2905117318187185,False,False,0.19708696767580935
244,POR,-0.3357550127418187,0.0765290130562803,0.1011682431220052,-0.08080020192434151,0.1819684450463467,False,False,0.19708696767580935
245,PRM,-0.4313942747688793,-0.0465899257343305,-0.0791645431956171,-0.15792047886706867,0.07875593567145157,False,False,0.19708696767580935
246,PUE,0.0967561324462617,0.1866512807783093,-0.2974086169718605,0.18009027239994138,-0.47749888937180185,False,False,0.19708696767580935
247,QLD,0.9326708352773694,0.8779247069864101,0.7537740518251684,0.37319696522523627,0.38057708659993217,False,False,0.19708696767580935
248,QUE,-0.2807466703457117,-0.2911066102048046,-0.3285324141350026,-0.03823511861031145,-0.2902972955246912,False,False,0.19708696767580935
249,REU,-0.7027848670185388,-1.0846843279216114,0.1431985327744202,-0.3826341840700057,0.5258327168444259,False,False,0.19708696767580935
250,RHO,-0.5786479220544717,-0.7758306895441908,-1.2311710138830607,-0.27914637804251496,-0.9520246358405458,False,False,0.19708696767580935
251,ROD,-2.1235021938365857,-2.0137945668490214,0.7525035033710994,-1.144512447899162,1.8970159512702613,True,False,0.19708696767580935
252,ROM,0.1145044574750321,0.6111107467498976,1.467462012673183,0.18637033813509352,1.2810916745380894,False,False,0.19708696767580935
253,RUC,-0.4689908793542097,-0.0465899257343305,0.8791421934194651,-0.1884666857458202,1.0676088791652854,False,False,0.19708696767580935
254,RUE,-0.394705652499324,0.0765290130562803,-0.2761425400383769,-0.12799372905484452,-0.1481488109835324,False,False,0.19708696767580935
255,RUN,-0.5631584649720442,0.0370833440830452,0.2078230553085819,-0.2661723400279281,0.47399539533651003,False,False,0.19708696767580935
256,RUS,-0.2732152044184576,0.1145389224482926,0.7871991320286928,-0.03282781718714695,0.8200269492158399,False,False,0.19708696767580935
257,RUW,-0.8688808504026836,-0.1375911635537256,-0.2586468516039111,-0.509159457677933,0.2505126060740219,False,False,0.19708696767580935
258,RWA,0.5795562218746101,0.3773202831553167,1.2809174278264897,0.31283110788616947,0.9680863199403202,False,False,0.19708696767580935
259,SAK,-0.8284499846361024,-0.9708682891234034,-1.1602013288493431,-0.478751919403633,-0.6814494094457102,False,False,0.19708696767580935
260,SAM,-0.2960187621422182,-0.6908187644805573,0.00312981344802,-0.05056326140425621,0.05369307485227621,False,False,0.19708696767580935
261,SAR,-0.4033153588279262,-0.0465899257343305,0.462907658294773,-0.1350497758851084,0.5979574341798813,False,False,0.19708696767580935
262,SAS,-0.7622170668415115,-0.8686427403087341,0.5529407450712377,-0.42884018560347814,0.9817809306747158,False,False,0.19708696767580935
263,SAU,0.2863106888344157,0.1866512807783093,-1.2614018673495622,0.25114203566059773,-1.51254390301016,False,False,0.19708696767580935
264,SCA,-0.2466862362147162,-0.4078260557832601,-1.1060405521039915,-0.012544117699764218,-1.0934964344042273,False,False,0.19708696767580935
265,SCI,-0.4773454213474875,-0.8686427403087341,-0.7547506867282795,-0.19529196797718315,-0.5594587187510963,False,False,0.19708696767580935
266,SCS,-0.7422190783495282,-1.0846843279216114,0.4175319900409052,-0.4135956043812051,0.8311275944221103,False,False,0.19708696767580935
267,SCZ,-0.8397294618942052,-1.3606375673589184,1.310454102763278,-0.48722984869212466,1.7976839514554026,False,False,0.19708696767580935
268,SDA,-0.5672218609601208,-0.5395487887108873,-1.6117648228947112,-0.26954138944721023,-1.342223433447501,False,False,0.19708696767580935
269,SEL,-1.402983837357319,-1.7447056892362882,-0.9737328946653344,-0.84439993755004,-0.12933295711529447,False,False,0.19708696767580935
270,SEN,0.9201742291930696,0.8596013411073246,-0.3330421891339547,0.3704941981149674,-0.7035363872489222,False,False,0.19708696767580935
271,SEY,-0.9064940610999714,-1.213130445937304,-0.202176768485187,-0.5373881302089337,0.3352113617237467,False,False,0.19708696767580935
272,SIC,-0.4365014865268516,-0.0039131215192864,0.7925846336988256,-0.16204212550750174,0.9546267592063273,False,False,0.19708696767580935
273,SIE,1.0019125264198845,1.1495104228008612,-0.1394298583616524,0.3884163399989294,-0.5278461983605818,False,False,0.19708696767580935
274,SIN,-0.5189623471388264,-0.3478112764350301,-0.7048441414178981,-0.2296415831770758,-0.47520255824082225,False,False,0.19708696767580935
275,SOA,-2.1235021938365857,-2.0137945668490214,-1.170365596476288,-1.144512447899162,-0.02585314857712606,False,False,0.19708696767580935
276,SOC,-0.5309246053193378,-0.6908187644805573,-0.976283133097618,-0.2395111732775827,-0.7367719598200353,False,False,0.19708696767580935
277,SOL,0.3533910639904763,0.2541216101099962,1.817305470861384,0.27375882833930043,1.5435466425220836,False,False,0.19708696767580935
278,SOM,0.4861934874034022,0.3773202831553167,0.6936149061148597,0.3015799394315907,0.3920349666832689,False,False,0.19708696767580935
279,SPA,0.0978095884013859,0.53875848842133,1.2283914959514453,0.18039423333017057,1.0479972626212746,False,False,0.19708696767580935
280,SRL,1.662087258637728,1.3894256513837262,1.04237970712413,0.549184768145841,0.49319493897828903,False,False,0.19708696767580935
281,SUD,1.082546770871424,1.1352899663565683,1.5704228462963696,0.4070234755911282,1.1633993707052415,False,False,0.19708696767580935
282,SUL,1.1062649535201607,0.9981301919424256,1.5495598350278303,0.412702240812517,1.1368575942153134,False,False,0.19708696767580935
283,SUM,1.7392959331114026,1.4660280750138088,0.5677121844526241,0.5684761450328871,-0.0007639605802630678,False,False,0.19708696767580935
284,SUR,1.2215500215378388,1.204599274217144,-0.478052111927877,0.4409148284632785,-0.9189669403911556,False,False,0.19708696767580935
285,SWC,-0.1444965297402069,-0.4078260557832601,-0.966034381351916,0.05962000496266371,-1.0256543863145797,False,False,0.19708696767580935
286,SWE,-0.6314434592779613,-0.2373600847840067,0.0565689275803288,-0.3239413656071823,0.38051029318751106,False,False,0.19708696767580935
287,SWI,0.0441075438922741,0.5875361130708013,1.1941356754216648,0.15984151690185797,1.0342941585198069,False,False,0.19708696767580935
288,SWZ,0.5135735098200488,0.3773202831553167,1.3134046120759737,0.3047755436984744,1.0086290683774992,False,False,0.19708696767580935
289,TAI,1.4232895284000626,1.354880366926274,1.0092331446740903,0.4905304327145993,0.518702711959491,False,False,0.19708696767580935
290,TAN,1.5841250342152209,1.566940682918563,0.2967198067499075,0.5299257845767422,-0.23320597782683472,False,False,0.19708696767580935
291,TAS,-1.4498858831265256,-2.0137945668490214,-0.7420326555298965,-0.8716021030883915,0.12956944755849498,False,False,0.19708696767580935
292,TCI,-0.6790305689427815,-0.9708682891234034,-1.8299776486846149,-0.36360662162275287,-1.466371027061862,False,False,0.19708696767580935
293,TCS,0.0456340922906444,0.4611131282587262,1.6583014740622677,0.16031231677967614,1.4979891572825916,False,False,0.19708696767580935
294,TEN,-0.2075114955471064,-0.4715702278899226,-0.1526786209176352,0.01525079759021713,-0.16792941850785234,False,False,0.19708696767580935
295,TEX,0.1630881364575602,0.1512156976782091,-0.8710930795171201,0.20324712968787326,-1.0743402092049934,False,False,0.19708696767580935
296,THA,2.417828198020495,2.2400104353614547,0.5820314528652114,0.7487043865202434,-0.166672933655032,False,False,0.19708696767580935
297,TKM,-0.4633121465310171,-0.2911066102048046,0.0668857183886783,-0.1838688822382937,0.25075460062697197,False,False,0.19708696767580935
298,TOG,0.7356004306094368,0.7830094256513634,0.2217098464258584,0.3333658605471389,-0.11165601412128051,False,False,0.19708696767580935
299,TON,-0.3548803458366834,-0.6908187644805573,-0.0058522619229699,-0.09624336613118278,0.09039110420821288,False,False,0.19708696767580935
300,TRT,0.6392615160772857,0.6111107467498976,-0.1753676344879616,0.3193896057916241,-0.49475724027958573,False,False,0.19708696767580935
301,TUA,-1.1233760112743676,-1.5340381556825426,-0.6131400071136058,-0.6865970929757441,0.07345708586213828,False,False,0.19708696767580935
302,TUB,-0.9989096324544816,-1.3606375673589184,-1.801345720807908,-0.6049260841772154,-1.1964196366306927,False,False,0.19708696767580935
303,TUE,-0.1597115222762207,0.1145389224482926,0.3531011040627134,0.04843894702197827,0.3046621570407351,False,False,0.19708696767580935
304,TUN,-0.4588625371026864,-0.2373600847840067,-0.6336686104823074,-0.1802881235890388,-0.4533804868932686,False,False,0.19708696767580935
305,TUR,0.3231343796611457,0.700515240754854,1.0270865289490068,0.2637358227075889,0.7633507062414179,False,False,0.19708696767580935
306,TVA,-0.4188943448450438,-0.2373600847840067,0.0566449402104856,-0.14779444926276036,0.20443938947324597,False,False,0.19708696767580935
307,TVL,0.8633240976580049,0.700515240754854,0.3536678771493962,0.3583731635999059,-0.004705286450509716,False,False,0.19708696767580935
308,TZK,-0.0468225408884728,0.1145389224482926,1.9042312620642423,0.11557314122335734,1.788658120840885,False,False,0.19708696767580935
309,UGA,1.1303205024586551,1.191086799262218,0.4924435051827472,0.41852155484320225,0.07392195033954496,False,False,0.19708696767580935
310,UKR,0.0547930031295272,0.5135030942945985,1.5302967491986272,0.1651035276231333,1.365193221575494,False,False,0.19708696767580935
311,URU,-0.1999206354944906,-0.3478112764350301,-0.5893184019610446,0.020641289912393664,-0.6099596918734382,False,False,0.19708696767580935
312,UTA,-0.2536980282037941,-0.0910936706383567,0.061642613357543,-0.017921829571711467,0.07956444292925446,False,False,0.19708696767580935
313,UZB,-0.139881912956015,0.0370833440830452,1.8861986719270296,0.0629725142723604,1.823226157654669,True,False,0.19708696767580935
314,VAN,0.1961569892547853,-0.0465899257343305,-0.2974921687742243,0.21566124737036085,-0.5131534161445852,False,False,0.19708696767580935
315,VEN,1.722744494425738,1.6324472564544497,0.2886224743068404,0.5643202182223526,-0.27569774391551216,False,False,0.19708696767580935
316,VER,-0.4673941951580295,-0.5395487887108873,-0.7737966524261911,-0.18717064497686933,-0.5866260074493218,False,False,0.19708696767580935
317,VIC,-1.7916431982894347,-1.7447056892362882,-2.219331083200981,-1.0456017731695875,-1.1737293100313937,False,False,0.19708696767580935
318,VIE,2.4038250694649537,2.218741337222272,0.7778019659812713,0.7447891160200171,0.0330128499612542,False,False,0.19708696767580935
319,VNA,-0.0407250963514931,-0.2373600847840067,0.1346197084734039,0.11782401345673837,0.01679569501666553,False,False,0.19708696767580935
320,VRG,-0.128258165745159,-0.4078260557832601,0.0212711580569338,0.07013226523787916,-0.04886110718094536,False,False,0.19708696767580935
321,WAL,-0.45702917436053,-0.9708682891234034,-0.9017566005853548,-0.1788173098168117,-0.722939290768543,False,False,0.19708696767580935
322,WAS,-0.5289457384981022,-0.7758306895441908,-0.6845150086994537,-0.23787775326760618,-0.4466372554318475,False,False,0.19708696767580935
323,WAU,-0.0826868697094607,-0.3478112764350301,1.478350477009048,0.0985725697455538,1.3797779072634944,False,False,0.19708696767580935
324,WDC,-2.155405867884763,-1.3606375673589184,-1.4883475866639893,-1.1535532346938577,-0.3347943519701315,False,False,0.19708696767580935
325,WHM,1.331415546304621,1.269752601649205,2.466314138312927,0.4680004287591584,1.9983137095537686,True,False,0.19708696767580935
326,WIN,0.3130715864823575,0.2541216101099962,-0.0158978393395932,0.26080270489422813,-0.27670054423382134,False,False,0.19708696767580935
327,WIS,-0.4343155922829657,-0.4715702278899226,-0.9506098885703432,-0.16025424747590178,-0.7903556410944415,False,False,0.19708696767580935
328,WSA,-3.023969764977934,-2.0137945668490214,-2.3569165164539267,-1.4359918816494546,-0.9209246348044722,False,False,0.19708696767580935
329,WSB,-0.0849230804129376,0.3175208796893813,0.2983464148680068,0.09695639360703516,0.2013900212609716,False,False,0.19708696767580935
330,WVA,-0.8444831018195256,-0.8686427403087341,-1.193159426176272,-0.4908036273174306,-0.7023557988588414,False,False,0.19708696767580935
331,WYO,-0.6425115143770274,-0.4078260557832601,0.324619781913252,-0.3331853735141034,0.6578051554273554,False,False,0.19708696767580935
332,XMS,-1.1436225237504456,-1.7447056892362882,0.5968334279836286,-0.6987056519134551,1.2955390798970838,False,False,0.19708696767580935
333,YAK,-0.6475134135690396,-0.3478112764350301,0.0723880606778916,-0.33751373142429586,0.40990179210218747,False,False,0.19708696767580935
334,YEM,0.2594528371293268,0.1512156976782091,-1.4898048174252616,0.24109425251547825,-1.7308990699407398,False,False,0.19708696767580935
335,YUG,0.2491069564569007,0.8219889543502039,1.105302321417211,0.23712386113875117,0.8681784602784599,False,False,0.19708696767580935
336,YUK,-1.6169643546153625,-1.213130445937304,0.3184785329415701,-0.9656948978859378,1.284173430827508,False,False,0.19708696767580935
337,ZAI,1.6987213896018574,1.8006774286986813,0.1380623667875572,0.5583082822777123,-0.4202459154901551,False,False,0.19708696767580935
338,ZAM,1.2481235032927127,1.076465400425215,-0.1360921552614984,0.44747500990677574,-0.5835671651682741,False,False,0.19708696767580935
339,ZIM,1.1323574092006017,0.9981301919424256,-0.1310498002522946,0.4190166572347559,-0.5500664574870505,False,False,0.19708696767580935
