,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
140,KAN,-0.6971096871339764,-1.771800649986571,-1.7842361157212192,-1.945300371562358,-2.4432079132831754,-0.5427049497813307,-0.5813703296478788,-1.8076712052814168,-0.5045022052720047,-0.5126587641662033
141,KAZ,0.48297785673039295,0.6430119566730658,0.6122421307206283,0.7736044689979004,0.5470797769204832,-0.027231057355943052,-0.029750125587131172,-0.2964242525497621,-0.021504608679174145,-0.015812767683708005
142,KEN,1.3157848948196156,1.599648980164227,1.5983665627756427,1.0468845679951393,0.599638827814142,1.5937821043123301,1.6020979492304395,1.868106135689495,1.583102021563764,1.5925126559293217
143,KGZ,0.18311706435543804,1.6805936988975367,1.6859190012421683,1.910146177105865,1.4114154522684559,-0.08083929086034276,-0.07643298158421043,0.09703845256591953,-0.0827235904681984,-0.06798324503564625
144,KHA,-0.09380672076892609,1.1000584127680282,1.0866433485552602,0.8452134817887812,0.2559263022706482,0.034963076842937556,0.03913291055577525,0.16486229302736266,0.034230511361708245,0.02388492189850991
145,KOR,0.6737230936706672,1.2390806463272035,1.225761694746063,0.7659201407827196,0.35392778317242546,0.8719124601415745,0.8729046296623949,0.6317355802607447,0.875387503138172,0.8602141764474543
146,KRA,0.07338885692247045,0.27031495044168047,0.2317250271767644,0.254119860822861,0.20171634088659327,-0.3626876017378108,-0.36417585876345454,-0.47025915845066285,-0.36142426053144067,-0.3408974268708455
147,KRI,-0.2938402379697424,0.8962560521511065,0.9255419922453739,1.6156979498320627,1.809605602298917,-0.471931746832082,-0.4658378672154948,-0.05092287924954564,-0.4799792841576504,-0.4840989624129162
148,KRY,0.2172628054809549,1.220354403346961,1.2471607210829645,1.6592070114838244,1.0431985564281243,-0.06951971161671351,-0.06231815954259882,0.30544217419735303,-0.07419279593158078,-0.07925342268533295
149,KTY,-0.4109959271303944,-1.0384041743886026,-1.052017816956862,-1.2361256326734404,-1.260953346121518,-0.260605102992501,-0.2752318215321965,-1.0238076661646576,-0.24442830641452548,-0.25576311997765416
150,KUR,-0.7838444495028952,-1.2053527764139853,-1.2416524359738321,-0.7126842574404348,-0.05577424900595294,-0.6083392313246373,-0.6201548085872305,-1.1290066627721083,-0.5996305620179069,-0.5942967503983352
151,KUW,-2.1678427269782197,-2.199337642776141,-2.2278243141801344,-2.1740383833565855,-2.8711066836561088,-1.36193949438498,-1.381504583889778,-1.8258422710331106,-1.3569634413715754,-1.365710190687115
152,KZN,-1.8331076142452871,1.0989781226779758,1.107639816204275,1.2819011298711247,0.9423251158555382,-0.4761508642327768,-0.4741732232897027,-0.33627021645859495,-0.4799792841576504,-0.5044208013174782
153,LAB,-1.1035573850157074,-1.1939376293423922,-1.0779241142585658,-1.0511661558590497,-0.029379776451317653,-1.5617482691418736,-1.5890537467333754,-2.0748709547448194,-1.5498037243927765,-1.4931982754211672
154,LAO,1.6776725374344685,-0.26763863536397037,-0.31927518469225347,-0.011126816862041948,-0.8400976148016222,2.1115555949960445,2.0984363921043205,0.9771065088848585,2.1139526806154905,2.1301732623414353
155,LBR,1.2138132728808655,0.41458168527742384,0.3776141519165711,0.09990102931631914,-0.2590366143330709,0.8609166500335244,0.875066453859841,1.623321632658978,0.8510045134790718,0.8673922793323467
156,LBS,0.11126927913294059,-0.1768437173072375,-0.1892500488140308,-0.2083083670467885,-0.24599150312308343,0.2965366381459159,0.29943686812924514,0.2778417073734518,0.2984636419654164,0.2870042935794231
157,LBY,-0.18890272909742223,-1.3450130090360055,-1.3782626325471738,-1.4920550412680675,-1.7001201333219735,0.00755275656943962,0.0027342440781026453,-0.3974004664042171,0.01592758216993098,0.010791327103277657
158,LDV,-0.5437434903362077,1.6899246405632307,1.7073716803756904,1.4305199630845153,0.6593918146636815,0.24508815585468313,0.25678687109379944,0.8944192039392845,0.2377832907645129,0.2215145418947373
159,LEE,0.3436870812752859,0.32034724715031815,0.3250122766466732,0.10754351992159236,-0.33462671189327314,-0.04426042875703237,-0.034138254703703415,0.5507266320028867,-0.051731700999051076,-0.04850565846064131
160,LES,-0.879082920465226,-0.4430584406367868,-0.19686205565943476,-0.6290306760388836,-1.0045192013178479,-0.9144145647395949,-0.9082387660753706,-0.3288426014253987,-0.9296168627363242,-0.9314257125169025
161,LIN,-1.8331076142452871,-1.9572028641457115,-1.9630633909350157,-1.6290269511255913,2.2182843198191438,-2.2353335245329395,-2.2186707692695267,-1.7323556216795375,-2.24035571317825,-2.2252103573755617
162,LOU,-0.2938402379697424,-0.7706015883262933,-0.8167454720140676,-0.8107611617942126,-0.9174301692003403,-0.012646860455816977,-0.016596623803628835,-0.3651808141583668,-0.005323919034802735,-0.02120221096780814
163,LSI,0.7777598672268838,1.040068999360017,1.0205569342688805,0.7241596160343148,0.2130309578070702,1.1241783604791082,1.1273780686128276,1.0116985120591926,1.123804718198705,1.118722798424083
164,MAG,-0.6971096871339764,-0.724222548006902,-0.7822696722186432,-0.41360373208977275,0.9722186204242903,-0.902470006792782,-0.9202038300106478,-1.511666286253115,-0.8922269213664786,-0.8298161561315212
165,MAI,-0.5437434903362077,-0.7463554498501839,-0.8046805980980596,-1.121817756567157,-0.8877975549334115,-0.2744435205890733,-0.29300651220248863,-1.175284076491697,-0.2542825540803791,-0.23946621667485954
166,MAN,-0.4751560959681369,-0.1348630731341658,-0.14600782746276791,-0.3416172785804326,-0.2021543102016584,-0.4839713360127858,-0.4934397831497509,-0.9525629873033226,-0.47594618964346935,-0.45236029971392894
167,MAS,-0.6174419642785243,-0.8625768261136476,-0.9220306859305724,-1.2823355367729141,-1.031924576147505,-0.3159486047590031,-0.33611125624566884,-1.2529455819395305,-0.294566639667327,-0.2823244936614878
168,MAU,-1.1035573850157074,-0.6210131908808664,-0.5653325691829151,-0.3573358350860991,-0.7380015957001226,-0.63473951559348,-0.6279215667074983,-0.10182993350464004,-0.64593652641237,-0.6446642792757766
169,MCI,-1.5900336236727,-1.313550555462121,-1.3642916408641295,-0.8639632409136511,1.6230966434405305,-1.6370624107922989,-1.6226282754008061,-0.11474358014721886,-1.6705802567024874,-1.6650375450838188
170,MDG,1.0408850153257265,0.19653340731906369,0.15430523917887912,0.22506926529231566,-0.4360072243214743,1.1747128622463492,1.177649905214479,1.0414267799001289,1.1741895900060417,1.1824621658026586
171,MDR,-1.8331076142452871,-0.706283095024145,-0.5817843904781703,-0.5212170100966008,1.007725415508192,-1.743832148506554,-1.7456771746686655,-1.567664265934743,-1.7592208807814236,-1.7524440313280565
172,MDV,-0.879082920465226,1.3222804684544092,1.40615382565351,1.294403337521378,0.4116758776083293,-0.3070666815493492,-0.30215609859806347,-0.025754433494854616,-0.31178047396631753,-0.3373671204396508
173,MIC,-0.4109959271303944,-1.1291682689485807,-1.1692504544127202,-1.4132633756479789,-1.3851166640291501,-0.38874724997179605,-0.4119140717621903,-1.3861826156658026,-0.36505584347548253,-0.35155512012151036
174,MIN,-0.4751560959681369,-0.7411479275388023,-0.7994128423288445,-1.1553820194565148,-0.8814619231213705,-0.31617860336446024,-0.3365619906785553,-1.2601756579142467,-0.294566639667327,-0.278970694598772
175,MLI,0.5825943773002878,-0.8055429824942325,-0.854514339115225,-0.9260802827230981,-1.3705053139896348,0.7598776070557265,0.7569283280630388,0.28975873303223654,0.767836215819008,0.7606884094228782
176,MLW,1.1162398952119148,0.8073887483864235,0.7809560592235772,0.5934417374816005,0.04296039924605409,1.105817347057038,1.1103789604316825,1.0906970999140548,1.1041973416457729,1.122396409830596
177,MLY,1.9312130833153895,0.32349007019768844,0.2842495520397859,0.15951924900046888,-0.3320843476825346,2.290072040454109,2.274336121866306,1.016248846188923,2.2914185465502537,2.291306162038131
178,MNT,-0.2938402379697424,-0.3583800699153805,-0.3792981432263252,-0.47073163440161553,-0.4405057127210683,-0.43021511367430987,-0.4401250114902194,-0.9376541221126908,-0.4210087028554167,-0.3841491717306609
179,MOL,0.7577378138865689,1.3984795092474755,1.3904132677153334,1.1412765946541672,0.46399645356801916,0.934954070265915,0.9385834083570946,0.8661240396106616,0.9354111238516232,0.9278104662108033
180,MON,0.25032717013311157,1.511587591163734,1.508633761664929,1.2953359206607724,0.5406945216384134,0.11324693884718996,0.11580844685352552,0.11544166654060208,0.1146800125812589,0.10218386746806016
181,MOR,0.11126927913294059,-0.4495473802330364,-0.5038512020590211,-0.7020727273325472,-0.541465206800821,0.1528282897430667,0.15445678599269677,0.0848592462815881,0.155446428388773,0.16203550227856006
182,MOZ,1.278625227999623,0.4715973382820482,0.43605070306452676,0.3843462933823516,-0.21392724739093838,1.2049786209337134,1.2086218723920146,1.1200932842340738,1.2034692538049978,1.2267195652332832
183,MRN,-0.9847576143361562,-0.09594484141879406,-0.012620257648424291,0.265569346820898,0.6566440173353025,-0.9387806099403962,-0.9316387975621656,-0.2692022419440872,-0.9554203749312293,-0.9570519563313192
184,MRQ,-1.3982377258940535,-1.2677585926443053,-1.2224996197620477,-0.8342109329488971,-0.20218202095430485,-1.15750569923763,-1.1587059355886729,-0.9862939864537992,-1.169184112652427,-1.160882366800789
185,MRS,-1.3982377258940535,-1.3972353157973578,-1.3664604413726753,-0.9989314039998366,-0.5184200374951522,-1.0913273349062762,-1.0898279457868054,-0.7761706271453213,-1.1047266512673302,-1.097570481615496
186,MRY,-0.5437434903362077,-0.26063480514329507,-0.31199998014873964,-0.7343725903480062,-0.3347436220662101,-0.21621284530370677,-0.227880568998326,-0.8756885654305645,-0.20266787532264352,-0.19189504012100247
187,MSI,-0.6971096871339764,-0.5228825837658736,-0.5727872796818991,-0.3546636714074052,0.08760651094673079,-0.3378150769553817,-0.3289248513076754,0.2511570549228963,-0.3470149212250063,-0.36231473754601357
188,MSO,-0.4751560959681369,-1.4195118590325755,-1.4402508261222176,-1.6774951365579052,-1.8165032692777503,-0.3620659604944907,-0.38686264359752603,-1.4175796313714606,-0.336328305763868,-0.3479913437371283
189,MTN,-0.4109959271303944,-1.887920668533942,-1.916525681159297,-2.0216035496051776,-2.870479572209517,-0.04670573004010777,-0.07319222121559574,-1.2894657220884373,-0.01608751961957647,-0.023905700784291186
190,MXC,0.6516553569808523,1.1065937747456587,1.093199328184078,0.8967312591009129,0.26057687762141163,0.5330464320276211,0.5446797919770543,1.1204052272728493,0.5264122256197011,0.5306626411767681
191,MXE,0.8726820941457922,0.6355845584138206,0.6058409929746976,0.2798989939930629,-0.08666888190463927,0.8058321823933657,0.809335898809233,0.7417878835865109,0.8070128100834978,0.8193958662350944
192,MXG,0.9766623527619712,1.407956094596011,1.4021756169278843,1.1681871816314384,0.4704662472332205,0.6457396338077596,0.6575854475482453,1.2340197434894522,0.6388089567038484,0.6575233204713008
193,MXI,-2.1678427269782197,-1.1770923443620536,-0.8419168158920737,-1.0178696318203204,0.009360541629922508,-1.7306985246799633,-1.720556542665188,-0.7337085878993657,-1.7592208807814236,-1.7524440313280565
194,MXN,0.48297785673039295,0.8236357470467456,0.7994462961874245,0.47674288772752915,0.05503462344748983,0.6220141067838275,0.6303511366692872,0.9328045569904945,0.6187019417327749,0.632675267945052
195,MXS,1.071645841040112,1.2170949602985126,1.204856746801565,0.9839714519304574,0.3385567798501122,0.7551615003970644,0.764102432128649,1.095586663505262,0.7509523362295001,0.7668138404046725
196,MXT,1.1450026625869318,0.6132328481731466,0.5863471652357964,0.5118327561674563,-0.10380488086840818,0.8017293138679308,0.8114553613581463,1.1990061982877636,0.7965639462987129,0.800073927634946
197,MYA,2.0781830420122143,1.0645077886396537,1.0457062733538156,1.012425950001907,0.2305511753057606,2.3987456059305363,2.384648873289158,1.2252275963045172,2.395999439060566,2.4040035518663037
198,NAM,-0.09380672076892609,-1.2675149984461662,-1.325229581057978,-1.6093751624266335,-1.9076051638274705,0.08091127822845276,0.07103131771692213,-0.5967207248251434,0.09503950400741404,0.07244123942073691
199,NAT,0.6737230936706672,1.1049780862311878,1.0875319619538122,0.7369740695863685,0.25942755866170075,0.6509098046019963,0.6580715208434744,0.868745064726982,0.6487601856980048,0.6293305886783974
200,NBR,-0.7838444495028952,-0.26328385395657894,-0.30790510732796256,-0.6804124478812887,-0.33757762602276564,-0.44951806002286127,-0.45967005835493147,-0.9604510881121262,-0.44031153264220874,-0.4406934497976916
201,NCA,-0.2938402379697424,0.009856250349618647,-0.036307834097467816,-0.21832821214068351,-0.05406202525815657,-0.011099731301183843,-0.01354669587961029,-0.28081881804596087,-0.005323919034802735,0.0002173941664931161
202,NCB,0.6516553569808523,1.1435155818898408,1.1272619194552123,0.98014758519531,0.28676862721168583,1.1604333098293522,1.1657886959306423,1.2004749637364294,1.1575647733869516,1.1514971874407127
203,NCS,0.3436870812752859,1.5476047665319026,1.5458751006605516,1.7776827225095928,1.3072013237218798,0.08570467047060028,0.09249515056967224,0.38819768635655305,0.08260911868472588,0.0873985985944613
204,NDA,-0.7838444495028952,-0.4000962071480726,-0.41619188296940535,-0.6697235054863934,-0.4864153713364622,-0.5905079442069138,-0.6063965771055267,-1.270628447531344,-0.5772371512693962,-0.5505408361551716
205,NEB,-0.5437434903362077,-1.5791773454746694,-1.6046896084933744,-1.7914480265929371,-2.0826037913311137,-0.3415099214072636,-0.36656718285214107,-1.413564550473238,-0.3152548101609852,-0.3303394039147424
206,NEP,1.566096051717064,1.949683740743114,1.960938839450663,1.4871582545446687,0.8277243551590634,1.4883322336584184,1.4904671091905861,1.2944928939858449,1.4853140143432388,1.5044407179353263
207,NET,-0.006813347367150472,1.3828516111166047,1.4660349964683232,1.6968565259666708,1.1756870123005823,-0.3244014095832089,-0.3195491222984557,-0.04161026857511181,-0.32925994779903883,-0.3060795371654597
208,NEV,-0.09380672076892609,0.13110811869959,0.09079133713298392,-0.07443077643514248,0.06663656853087525,-0.4553679415661835,-0.4599618362142309,-0.7012975950116581,-0.4520597767889114,-0.4253288676622337
209,NFK,-1.8331076142452871,-2.11963276576371,-2.16811252276632,-2.012314879222004,-0.1492370163627879,-1.7019264145932487,-1.6995890618573928,-1.2914977686537927,-1.7222645148233178,-1.698563078819069
210,NFL,-0.9847576143361562,-1.3606520471534556,-1.421015615393045,-0.8078895580818846,1.4410019597028705,-1.243106898493388,-1.2341127713054383,-0.31784141148084877,-1.2669416837232426,-1.2567067905778022
211,NGA,1.6416745422574683,0.2946681789290642,0.25473669101218865,0.3225265284195828,-0.35545606893167764,1.4964744575911955,1.4997445345382558,1.3834227121637943,1.4921990911387708,1.499529301312166
212,NGR,-0.2938402379697424,-1.8296268035748615,-1.8719076978929923,-1.9809012580506065,-2.758947432119558,0.3616499366016858,0.3386309492035689,-0.9314144407062134,0.3906204279628555,0.37569559199215374
213,NIC,1.1162398952119148,0.5020304669548767,0.48640056965964945,0.4677692297610465,-0.19003607766171943,0.8185753117035831,0.8286886415937603,1.2451284828833427,0.8129516914407149,0.8179180878441336
214,NLA,-0.9847576143361562,-0.9247680847238262,-0.9215192264743279,-1.2735733659191346,-1.5002513605389058,-0.5939862560989363,-0.5919011650973106,-0.40723742374434047,-0.5996305620179069,-0.5898375827977554
215,NNS,0.7165472154778854,-0.19305828606779285,-0.22287713768732675,-0.5574172209406029,-0.7723173269871676,1.065861178030408,1.0559560580747236,0.16391846820077205,1.0793526931022002,1.0676821360277187
216,NOR,-0.14024519090725746,0.38809235828265576,0.3523925761300734,0.8630025025909474,1.2435705455509989,-0.6664738702767503,-0.6721962531367996,-0.8955414894666389,-0.6650656190228309,-0.6214633598879751
217,NRU,-1.3982377258940535,-0.7892178549720374,-0.7304150723540975,-0.05846677485976834,0.8421015287483162,-1.049716030506133,-1.0440250689506,-0.45498475253154,-1.0667943520069476,-1.060268828199306
218,NSC,-0.879082920465226,-0.8798754726848744,-0.8404726680773604,-1.096487787639864,-1.0538439972636673,-0.6135153662730064,-0.6303073028842915,-1.3151659900115735,-0.5996305620179069,-0.6032730779403935
219,NSW,-0.18890272909742223,0.5727744388363817,0.55777882124641,0.7574756139475244,0.4836647112058956,-0.19420581337753356,-0.1783199937468569,0.9622959755290321,-0.208995991498168,-0.2297963772037313
220,NTA,0.18311706435543804,1.154408002566054,1.157498034656518,0.9597104540663658,0.2944691734497678,0.8123605630566931,0.8178650792685566,0.8886435341222214,0.8114691293984078,0.7940798199812789
221,NUE,-1.2393864426907168,-0.9603340353902577,-1.0163908137001636,-0.09936534645115241,2.897240530381684,-1.7243256585691402,-1.7082733497516525,-0.03418813823409187,-1.7592208807814236,-1.7524440313280565
222,NUN,-1.2393864426907168,-0.8366464837641105,-0.8189336402467497,-0.527434792269157,0.7456339882532366,-1.498354123885883,-1.5162108877540856,-1.8704967600982767,-1.496558814673703,-1.3873099408347125
223,NWC,0.7577378138865689,-0.7016538868400596,-0.7450694804799392,-0.3529140093610951,-0.8337365183294466,0.17575289187430015,0.1838109392667531,0.5507386296398865,0.1718667875749634,0.16903679668421187
224,NWG,1.1015738565095081,1.2554555011368378,1.242767594207725,1.0927434179461182,0.365345620194334,1.048759680714235,1.0518801308492394,0.9354370089943473,1.0490291213168896,1.0447641432241503
225,NWH,-0.5437434903362077,-0.8503829331471447,-0.9097285835628428,-1.2658931441501182,-1.0165487521806755,-0.3120840283525588,-0.3317750684890674,-1.2353532842115185,-0.29115492068223303,-0.278970694598772
226,NWJ,-0.6174419642785243,-0.8434222585315013,-0.902694839437178,-1.327279733597784,-1.0077992926907042,-0.4254317233146695,-0.45229054493642307,-1.5062083611932793,-0.39828592674066327,-0.37682349142486143
227,NWM,0.07338885692247045,-0.537146898900547,-0.5460662032802257,-0.7966519840633329,-1.0958638188267313,-0.09706854107091234,-0.10568422439053474,-0.659989963460174,-0.08558055431042993,-0.06518179567350119
228,NWT,-1.1035573850157074,-0.7135625772200227,-0.6860914406923375,-0.32043007305512416,0.9933381979444383,-1.540644783936743,-1.5612044599052128,-1.9542275614343383,-1.5361087337138968,-1.420929323586823
229,NWY,-0.4109959271303944,-0.8595848507997935,-0.9190136340557783,-1.268111117667134,-1.0281461377048537,-0.30149807997815614,-0.32068462311732043,-1.2124401493842873,-0.28098055553754187,-0.26896746728863247
230,NZN,-0.4751560959681369,-1.4260267327135379,-1.0643661706190946,-1.49070132077386,-0.5912789407236458,-1.862993019779585,-1.8765957679479948,-2.0533541198872665,-1.8627557956757521,-1.811513416620737
231,NZS,-0.5437434903362077,-0.25164997793309524,0.03317521702642456,0.1025612637260339,0.45551121293877095,-1.48266736270543,-1.4859521723585851,-1.358239094035803,-1.496558814673703,-1.398348038858992
232,OFS,-0.5437434903362077,0.4026235514335656,0.5184024441893391,0.40080580149232975,-0.26855652817585685,-0.2584184577858552,-0.25512802135049023,-0.10319276171629546,-0.26089913281907773,-0.28906157967291235
233,OGA,-1.3982377258940535,0.4977961965311503,0.4790839931883839,0.792353128209718,0.41514728704367526,-0.14489174391991078,-0.1493188010103792,-0.48344276803161784,-0.1381970339057277,-0.15818778501635364
234,OHI,-0.5437434903362077,-1.1834936037865433,-1.224086036410008,-1.4888918002672629,-1.461619749417295,-0.4130866835473934,-0.4387080752755713,-1.4674799742505378,-0.3870980619925041,-0.37317861446826117
235,OKL,-0.4751560959681369,-1.3764157422996193,-1.4141969715609541,-1.6257595347730835,-1.7486393354098035,-0.2898458909951596,-0.31059378095420714,-1.2564917125011799,-0.26755397395056907,-0.278970694598772
236,OMA,-0.09380672076892609,-0.8265736586035773,-0.8678116431687448,-1.106457425764755,-1.393012744980836,0.23849445494760246,0.23517823659865253,-0.14673746530203832,0.2466224805003842,0.23265363077308568
237,ONT,-0.09380672076892609,-0.4094477908800087,-0.4634132937900478,-0.8417148931566624,-0.49677281318100724,-0.21208878187319977,-0.2257895661082504,-0.956789296057506,-0.1963737592077643,-0.18260694049362258
238,ORE,-0.4751560959681369,-0.011868554456599557,-0.05386167906910872,0.1504249198866955,0.7625433824049345,-0.8756997063850912,-0.8676065428976466,-0.15248421253065655,-0.8922269213664786,-0.8527506519089763
239,PAK,0.9766623527619712,1.5033319770997728,1.4987438436817002,0.9257014342288586,0.5351345156353992,1.1049303763891578,1.1122600269890728,1.2945887371954785,1.100494671671626,1.122396409830596
240,PAL,0.2172628054809549,-0.3276129542764009,-0.3333145498298812,-0.5036993122761791,-0.8954963978490663,0.4623213144481233,0.46223780183326657,0.21800285361843527,0.46767161560669995,0.45529393037913884
241,PAN,1.3634929629245698,0.9454284837490262,0.9245043939248369,0.8724956112111194,0.14458161584477727,1.041260703058827,1.050893761709349,1.4134034036004886,1.0349385425398216,1.0421977750073737
242,PAR,0.797418931155874,-0.12119320216026547,-0.11227917207001564,0.19480891370984532,-0.7081129036279021,0.3173956529515636,0.32834766004722,0.8889238939675225,0.31111756278292385,0.30394541373634887
243,PEI,-1.2393864426907168,-1.4275694256493978,-1.3930650141980379,-1.6569831295963653,-1.8293628514828386,-0.8497195063263446,-0.8884635813570512,-1.933279914893296,-0.8160241467089248,-0.8185533875889155
244,PEN,-0.4751560959681369,-0.6238124281251929,-0.6807142828462269,-1.0926098313681538,-0.7412875985903323,-0.28312540919621404,-0.3005832918700302,-1.1421555174485838,-0.26422173802662907,-0.2524854093172579
245,PER,1.6864984436004373,1.2532673487649801,1.2404445271127817,1.0418709096476717,0.3638213642400168,1.1015999977286735,1.1081135237392499,1.2297634656469352,1.0980215558572985,1.103946496308553
246,PHI,1.4092622752237824,1.0412908782427102,1.0217828655508796,0.9246892813082848,0.21390841722216108,1.4854758516438422,1.4858084430918588,1.1673496137752342,1.4843282435495675,1.479748368971017
247,PHX,-2.1678427269782197,-2.3431740599106887,-2.38044542666701,-2.252613500034667,,-2.531583535513266,-2.5077288232341908,-2.32061914605346,-2.4917585167473044,-2.470886158143797
248,PIT,-1.8331076142452871,-1.7962155271148699,-1.778752715939935,-1.3884328610041132,-0.44682589232025466,-1.2423999379468689,-1.2503590028023313,-1.3783489547600365,-1.2482646651591294,-1.2384186779332982
249,POL,0.25032717013311157,1.1459798162708756,1.2067398595034364,1.4813237540974258,0.9815878271555405,-0.18555347311195444,-0.18552199481527856,-0.2593552539025542,-0.18388582722221208,-0.16424583142921315
250,POR,0.11126927913294059,0.2898047857455051,0.24992803325217552,0.2297379918190018,0.22034672953572593,0.12186284206182885,0.13284212610502033,0.7414634984335503,0.1146800125812589,0.12404913185594048
251,PRM,-0.006813347367150472,0.17208876809051685,0.1322651954209681,-0.10483460086669175,-0.4563130893760841,0.264693838760048,0.26569348356323946,0.13019797808088515,0.26846727437722195,0.21927552798153274
252,PUE,0.2172628054809549,-0.2526581120533207,-0.26861356628374916,-0.6764439192749371,-0.8263860022420343,-0.027033203116728508,-0.01614611889158383,0.6256667634052527,-0.03515222425415193,-0.029330367476125548
253,QLD,0.8907129236050236,0.7732534928482692,0.7598853471452606,0.7869264916085723,0.017490741431505887,1.1052414326399698,1.1080358039742824,0.9656918455643875,1.105429703937082,1.0915313856502094
254,QUE,-0.24001094625727942,-0.4600202968658753,-0.514641188964132,-0.8660400567902398,-0.5532135224112286,-0.22555427171867576,-0.24019162752453435,-1.0022001720116998,-0.208995991498168,-0.19500733511835225
255,REU,-0.9847576143361562,0.29928659896743526,0.3409332763707409,0.45367045867909145,0.2293862146103458,-0.6794395956985811,-0.6696230900247515,0.11181677075644367,-0.694458949259703,-0.7026130406566551
256,RHO,-0.6971096871339764,-0.8610347742495549,-0.9204720051687433,-1.303833399547797,-1.0299767179478936,-0.3482326675381513,-0.3698014149833776,-1.3158077355751698,-0.32574233677632236,-0.31295831129220386
257,ROD,-1.8331076142452871,0.6348810822267362,0.8709411588201998,0.7404583211602475,0.5397759291067878,-1.1474452528762586,-1.1308681840743486,0.545317623382848,-1.177602695289154,-1.2030451560601059
258,ROM,0.6291252501801798,1.0970859703157487,1.0803653854597892,1.3236750919210458,0.9407391108394969,0.2379688505214906,0.2427088597821593,0.3572634024581755,0.2377832907645129,0.2524734295364624
259,RUC,-0.006813347367150472,1.013187408106463,1.0839663985540542,1.415779430166424,0.8699867043870226,-0.3122528618403388,-0.3023075671825773,0.3533317551418371,-0.32223566317712204,-0.32335501654709287
260,RUE,0.11126927913294059,0.22110112142446733,0.1828219597722264,0.43738422037655944,0.15437024000227662,-0.22648406867350696,-0.22980294982967286,-0.4800202111869312,-0.22175597570856057,-0.20753918641565225
261,RUN,0.07338885692247045,-0.07319090953117187,-0.0337910319741146,0.41676982254151296,-0.13848414612684573,-0.4026722049725544,-0.41121455918891087,-0.8588705363994841,-0.39454402473605993,-0.37317861446826117
262,RUS,0.14781400305322098,1.0497006784261034,1.10681174820973,1.4994410476263655,0.9008824234061878,-0.1494676939549167,-0.14384855438076416,0.13330844550637064,-0.15323210289286146,-0.15517023766968527
263,RUW,-0.09380672076892609,0.10712994204557498,0.15078235719725497,0.5648201633932552,0.04299990519193052,-0.47011689695923214,-0.4738334187219405,-0.6650318875065409,-0.4679251136758379,-0.4406934497976916
264,RWA,0.4016219149117465,1.471719696267122,1.4662154152620517,0.9818041058531738,0.5137893040753377,0.5851934735156085,0.5909461103391561,0.7094872857756911,0.5845629547513674,0.5572803656238836
265,SAK,-0.879082920465226,-1.0110510921760891,-1.0405622594934654,-0.4317935977250003,0.37881835718298185,-0.6822151066963474,-0.6892697535338546,-0.9694706376316046,-0.6796545249547736,-0.6780612842841041
266,SAM,-0.6174419642785243,-0.12673864381217817,-0.17579408663802176,0.4921000536565129,2.0754186554263727,-0.4120232083080936,-0.3968111005538663,0.7650483996430331,-0.4286888931879119,-0.4291498650743356
267,SAR,-0.006813347367150472,0.6185853091649796,0.5870812288066779,0.6250248785776824,0.5251085417193078,0.18400036271050715,0.19559786987862185,0.8393719277612058,0.1765205609210163,0.18752687016133504
268,SAS,-0.7838444495028952,0.7159134962469195,0.8406930222243523,0.7683184444494695,0.6121408651368363,-0.8567852518937283,-0.8418525004471946,0.4988035063813228,-0.880092518288299,-0.876257278245349
269,SAU,0.2172628054809549,-1.1470804010584101,-1.19739811449453,-1.4211276432749191,-1.7578535867462983,0.4748591854711224,0.46175300507473294,-0.46182547966377335,0.4936702434557593,0.4796237347743584
270,SCA,-0.3507090239236603,-0.806094456471549,-0.8523555755310033,-0.8328259592398484,-0.9612142722294227,-0.06018663513305027,-0.06558816883712211,-0.4756671589902803,-0.051731700999051076,-0.06518179567350119
271,SCI,-0.7838444495028952,-0.751061478448442,-0.7711851006036731,-0.024026792052435825,0.9187724722376833,-0.7299799635269305,-0.7255231126419903,-0.33603404246414303,-0.7402440616702902,-0.7380353284009759
272,SCS,-0.9847576143361562,0.7268868455788312,0.6988981009155996,0.858218770728008,0.6218687848524316,-0.1273979089265962,-0.12627255917120447,-0.1513079322340393,-0.1263038236962347,-0.14317549935186538
273,SCZ,-1.2393864426907168,1.2976568929280106,1.2868759656474227,1.3444737158313405,1.1065808009581193,-0.22479698749389154,-0.22027514644452484,0.0036435991072240677,-0.2281887419833151,-0.24595760437838254
274,SDA,-0.4751560959681369,-1.4492540704917365,-1.4853836611482916,-1.5910957527019622,-1.8642493626896355,-0.36375201433845356,-0.3868041828428828,-1.3689457308971007,-0.3398792168991571,-0.3479913437371283
275,SEL,-1.5900336236727,-0.9419018714518854,-0.8795839208009072,-0.5744503360285795,0.5266467684935562,-1.5075169568845639,-1.4972127290242063,-0.4220293865538812,-1.5361087337138968,-1.5322791917035372
276,SEN,0.8726820941457922,-0.14504399099877366,-0.18868538674626112,-0.09071271489437344,-0.7293041048260024,0.903901398697266,0.9057099866696835,0.714074601970997,0.9063847965435112,0.9111803671561814
277,SEY,-1.1035573850157074,-0.06122460689003525,-0.028928044784852204,0.49196651366935606,-0.12622812994452107,-0.5048845137552513,-0.4912789240503118,0.556044274555038,-0.5211701658388802,-0.5335368876745603
