,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
173,MIC,-0.4109959271303944,-1.1291682677558388,-1.1692504544127202,-1.4132633756479789,-0.38874724997179605,-0.4119140717621903,-1.2569606466742984,-0.36505584347548253
174,MIN,-0.4751560959681369,-0.7411479245856356,-0.7994128423288445,-1.1553820194565148,-0.31617860336446024,-0.3365619906785553,-1.1286969644334692,-0.294566639667327
175,MLI,0.5825943773002878,-0.8055429797416228,-0.854514339115225,-0.9260802827230981,0.7598776070557265,0.7569283280630388,0.36948819029711394,0.767836215819008
176,MLW,1.1162398952119148,0.8073887483140901,0.7809560592235772,0.5934417374816005,1.105817347057038,1.1103789604316825,1.0899348967360682,1.1041973416457729
177,MLY,1.9312130833153895,0.3234900724311503,0.2842495520397859,0.15951924900046888,2.290072040454109,2.274336121866306,1.0465895172593658,2.2914185465502537
178,MNT,-0.2938402379697424,-0.35838006641114595,-0.3792981432263252,-0.47073163440161553,-0.43021511367430987,-0.4401250114902194,-0.8293996497495325,-0.4210087028554167
179,MOL,0.7577378138865689,1.3984795050698846,1.3904132677153334,1.1412765946541672,0.934954070265915,0.9385834083570946,0.8876402831424841,0.9354111238516232
180,MON,0.25032717013311157,1.5115875860571473,1.508633761664929,1.2953359206607724,0.11324693884718996,0.11580844685352552,0.1793171954007041,0.1146800125812589
181,MOR,0.11126927913294059,-0.4495473767669523,-0.5038512020590211,-0.7020727273325472,0.1528282897430667,0.15445678599269677,0.15479390739543655,0.155446428388773
182,MOZ,1.278625227999623,0.47159733992096253,0.43605070306452676,0.3843462933823516,1.2049786209337134,1.2086218723920146,1.1185643068863729,1.2034692538049978
183,MRN,-0.9847576143361562,-0.09594483809582378,-0.012620257648424291,0.265569346820898,-0.9387806099403962,-0.9316387975621656,-0.33080087830702837,-0.9554203749312293
184,MRQ,-1.3982377258940535,-1.2677585924395751,-1.2224996197620477,-0.8342109329488971,-1.15750569923763,-1.1587059355886729,-1.0081064227109555,-1.169184112652427
185,MRS,-1.3982377258940535,-1.3972353167192542,-1.3664604413726753,-0.9989314039998366,-1.0913273349062762,-1.0898279457868054,-0.8083023943963865,-1.1047266512673302
186,MRY,-0.5437434903362077,-0.26063480165759656,-0.31199998014873964,-0.7343725903480062,-0.21621284530370677,-0.227880568998326,-0.7532957858694583,-0.20266787532264352
187,MSI,-0.6971096871339764,-0.5228825803710676,-0.5727872796818991,-0.3546636714074052,-0.3378150769553817,-0.3289248513076754,0.25089671678114905,-0.3470149212250063
188,MSO,-0.4751560959681369,-1.4195118601700014,-1.4402508261222176,-1.6774951365579052,-0.3620659604944907,-0.38686264359752603,-1.2864696273668879,-0.336328305763868
189,MTN,-0.4109959271303944,-1.8879206760956893,-1.916525681159297,-2.0216035496051776,-0.04670573004010777,-0.07319222121559574,-1.1437737467644222,-0.01608751961957647
190,MXC,0.6516553569808523,1.1065937727585433,1.093199328184078,0.8967312591009129,0.5330464320276211,0.5446797919770543,1.090407514718874,0.5264122256197011
191,MXE,0.8726820941457922,0.6355845592778016,0.6058409929746976,0.2798989939930629,0.8058321823933657,0.809335898809233,0.7734109528986884,0.8070128100834978
192,MXG,0.9766623527619712,1.4079560903422583,1.4021756169278843,1.1681871816314384,0.6457396338077596,0.6575854475482453,1.1950030629034434,0.6388089567038484
193,MXI,-2.1678427269782197,-1.1770923434871012,-0.8419168158920737,-1.0178696318203204,-1.7306985246799633,-1.720556542665188,-1.211045223607057,-1.7592208807814236
194,MXN,0.48297785673039295,0.8236357468795266,0.7994462961874245,0.47674288772752915,0.6220141067838275,0.6303511366692872,0.9325287512702075,0.6187019417327749
195,MXS,1.071645841040112,1.2170949575181544,1.2048567468015607,0.9839714519304574,0.7551615003970644,0.764102432128649,1.080711899448374,0.7509523362295001
196,MXT,1.1450026625869318,0.613232849149728,0.5863471652357964,0.5118327561674563,0.8017293138679308,0.8114553613581463,1.1725205165588868,0.7965639462987129
197,MYA,2.0781830420122143,1.064507786942752,1.0457062733538156,1.012425950001907,2.3987456059305363,2.384648873289158,1.231104554233494,2.395999439060566
198,NAM,-0.09380672076892609,-1.2675149982395095,-1.325229581057978,-1.6093751624266335,0.08091127822845276,0.07103131771692213,-0.4725608069006795,0.09503950400741404
199,NAT,0.6737230936706672,1.104978084255337,1.0875319619538122,0.7369740695863685,0.6509098046019963,0.6580715208434744,0.8780407434741911,0.6487601856980048
200,NBR,-0.7838444495028952,-0.2632838504695934,-0.30790510732796256,-0.6804124478812887,-0.44951806002286127,-0.45967005835493147,-0.8526260055736724,-0.44031153264220874
201,NCA,-0.2938402379697424,0.009856253485715982,-0.036307834097467816,-0.21832821214068351,-0.011099731301183843,-0.01354669587961029,-0.18738080174692257,-0.005323919034802735
202,NCB,0.6516553569808523,1.143515579642678,1.1272619194552123,0.98014758519531,1.1604333098293522,1.1657886959306423,1.1872329819416232,1.1575647733869516
203,NCS,0.3436870812752859,1.5476047611204533,1.545875100660556,1.7776827225095928,0.08570467047060028,0.09249515056967224,0.41915043546436537,0.08260911868472588
204,NDA,-0.7838444495028952,-0.40009620365449955,-0.41619188296940535,-0.6697235054863934,-0.5905079442069138,-0.6063965771055267,-1.1601622541106402,-0.5772371512693962
205,NEB,-0.5437434903362077,-1.579177348364782,-1.6046896084933744,-1.7914480265929371,-0.3415099214072636,-0.36656718285214107,-1.2813055165217924,-0.3152548101609852
206,NEP,1.566096051717064,1.9496837316452762,1.960938839450663,1.4871582545446687,1.4883322336584184,1.4904671091905861,1.2776157954899447,1.4853140143432388
207,NET,-0.006813347367150472,1.3828516070639372,1.4660349964683232,1.6968565259666708,-0.3244014095832089,-0.3195491222984557,-0.0038909181270393614,-0.32925994779903883
208,NEV,-0.09380672076892609,0.13110812154666435,0.09079133713298392,-0.07443077643514248,-0.4553679415661835,-0.4599618362142309,-0.6131669879383106,-0.4520597767889114
209,NFK,-1.8331076142452871,-2.119632778499196,-2.16811252276632,-2.012314879222004,-1.7019264145932487,-1.6995890618573928,-1.526774913345461,-1.7222645148233178
210,NFL,-0.9847576143361562,-1.3606520477356419,-1.4210156153930458,-0.8078895580818846,-1.243106898493388,-1.2341127713054383,-0.5030491531233867,-1.2669416837232426
211,NGA,1.6416745422574683,0.2946681812661283,0.25473669101218865,0.3225265284195828,1.4964744575911955,1.4997445345382558,1.3549379341770957,1.4921990911387708
212,NGR,-0.2938402379697424,-1.8296268100970778,-1.8719076978929923,-1.9809012580506065,0.3616499366016858,0.3386309492035689,-0.7784224385707414,0.3906204279628555
213,NIC,1.1162398952119148,0.5020304684590474,0.48640056965964623,0.4677692297610465,0.8185753117035831,0.8286886415937603,1.2131820726018634,0.8129516914407149
214,NLA,-0.9847576143361562,-0.9247680824342829,-0.9215192264743279,-1.2735733659191346,-0.5939862560989363,-0.5919011650973106,-0.36778130384571095,-0.5996305620179069
215,NNS,0.7165472154778854,-0.19305828262941177,-0.22287713768732675,-0.5574172209406029,1.065861178030408,1.0559560580747236,0.26488977741360903,1.0793526931022002
216,NOR,-0.14024519090725746,0.3880923602694403,0.3523925761300734,0.8630025025909474,-0.6664738702767503,-0.6721962531368,-0.8183615708759968,-0.6650656190228309
217,NRU,-1.3982377258940535,-0.78921785216539,-0.7304150723540975,-0.05846677485976834,-1.049716030506133,-1.0440250689506,-0.5245789331967843,-1.0667943520069476
218,NSC,-0.879082920465226,-0.879875470206561,-0.8404726680773585,-1.096487787639864,-0.6135153662730064,-0.6303073028842915,-1.2051265041692554,-0.5996305620179069
219,NSW,-0.18890272909742223,0.5727744400112434,0.55777882124641,0.7574756139475244,-0.19420581337753356,-0.1783199937468569,0.8834913698372148,-0.208995991498168
220,NTA,0.18311706435543804,1.1544080002412092,1.157498034656518,0.9597104540663658,0.8123605630566931,0.8178650792685566,0.9027090463702963,0.8114691293984078
221,NUE,-1.2393864426907168,-0.9603340332630598,-1.0163908137001636,-0.09936534645115241,-1.7243256585691402,-1.7082733497516525,-0.8026733200986188,-1.7592208807814236
222,NUN,-1.2393864426907168,-0.8366464811205833,-0.8189336402467497,-0.527434792269157,-1.498354123885883,-1.5162108877540856,-1.8647454358469486,-1.496558814673703
223,NWC,0.7577378138865689,-0.7016538837802896,-0.7450694804799392,-0.3529140093610951,0.17575289187430015,0.1838109392667531,0.5694766428035145,0.1718667875749634
224,NWG,1.1015738565095081,1.2554554980707084,1.242767594207725,1.0927434179461182,1.048759680714235,1.0518801308492394,0.9523190333635764,1.0490291213168896
225,NWH,-0.5437434903362077,-0.8503829305543834,-0.9097285835628428,-1.2658931441501182,-0.3120840283525588,-0.3317750684890674,-1.1042390868753025,-0.29115492068223303
226,NWJ,-0.6174419642785243,-0.8434222559128154,-0.902694839437178,-1.327279733597784,-0.4254317233146695,-0.45229054493642307,-1.3786207038187015,-0.39828592674066327
227,NWM,0.07338885692247045,-0.5371468955239423,-0.5460662032802257,-0.7966519840633329,-0.09706854107091234,-0.10568422439053474,-0.5426768517095271,-0.08558055431042993
228,NWT,-1.1035573850157074,-0.7135625741911088,-0.6860914406923375,-0.32043007305512416,-1.540644783936743,-1.5612044599052128,-1.9469751783221696,-1.5361087337138968
229,NWY,-0.4109959271303944,-0.8595848482419389,-0.9190136340557783,-1.268111117667134,-0.30149807997815614,-0.32068462311732043,-1.0812797807680619,-0.28098055553754187
230,NZN,-0.4751560959681369,-1.4260267339152657,-1.0643661706190946,-1.49070132077386,-1.862993019779585,-1.8765957679479948,-2.1112494192364566,-1.8627557956757521
231,NZS,-0.5437434903362077,-0.2516499744520918,0.03317521702642456,0.1025612637260339,-1.48266736270543,-1.4859521723585851,-1.4414599125952767,-1.496558814673703
232,OFS,-0.5437434903362077,0.40262355336214367,0.5184024441893391,0.40080580149232975,-0.2584184577858552,-0.25512802135049023,-0.050444357211742966,-0.26089913281907773
233,OGA,-1.3982377258940535,0.4977961980543195,0.4790839931883839,0.792353128209718,-0.14489174391991078,-0.1493188010103792,-0.3830468713181684,-0.1381970339057277
234,OHI,-0.5437434903362077,-1.1834936029559027,-1.224086036410008,-1.4888918002672629,-0.4130866835473934,-0.4387080752755713,-1.339151781661812,-0.3870980619925041
235,OKL,-0.4751560959681369,-1.3764157430260469,-1.414196971560955,-1.6257595347730835,-0.2898458909951596,-0.3105937809542064,-1.1234782498086726,-0.26755397395056907
236,OMA,-0.09380672076892609,-0.8265736559238372,-0.8678116431687448,-1.106457425764755,0.23849445494760246,0.23517823659865253,-0.04902230439963653,0.2466224805003842
237,ONT,-0.09380672076892609,-0.4094477873903879,-0.4634132937900499,-0.8417148931566624,-0.21208878187319977,-0.2257895661082504,-0.8297959619999049,-0.1963737592077643
238,ORE,-0.4751560959681369,-0.011868551277064725,-0.05386167906910872,0.1504249198866955,-0.8756997063850912,-0.8676065428976466,-0.21263505482749417,-0.8922269213664786
239,PAK,0.9766623527619712,1.503331972062455,1.4987438436817002,0.9257014342288586,1.1049303763891578,1.1122600269890728,1.2671070565043092,1.100494671671626
240,PAL,0.2172628054809549,-0.3276129507715005,-0.3333145498298812,-0.5036993122761791,0.4623213144481233,0.46223780183326657,0.29248284528579815,0.46767161560669995
241,PAN,1.3634929629245698,0.9454284828367381,0.9245043939248369,0.8724956112111194,1.041260703058827,1.050893761709349,1.3675092092427914,1.0349385425398216
242,PAR,0.797418931155874,-0.1211931988020229,-0.11227917207001564,0.19480891370984532,0.3173956529515636,0.32834766004721927,0.8754283842711343,0.31111756278292385
243,PEI,-1.2393864426907168,-1.4275694268664365,-1.3930650141980379,-1.6569831295963642,-0.8497195063263446,-0.8884635813570512,-1.843110216281166,-0.8160241467089248
244,PEN,-0.4751560959681369,-0.6238124248905095,-0.6807142828462269,-1.0926098313681538,-0.28312540919621404,-0.3005832918700302,-1.0120397742481995,-0.26422173802662907
245,PER,1.6864984436004373,1.2532673457152936,1.2404445271127817,1.0418709096476717,1.1015999977286735,1.1081135237392499,1.2107997535125903,1.0980215558572985
246,PHI,1.4092622752237824,1.041290876703047,1.0217828655508796,0.9246892813082848,1.4854758516438422,1.4858084430918588,1.1668537133955752,1.4843282435495675
247,PHX,-2.1678427269782197,-2.343174080720718,-2.38044542666701,-2.252613500034667,-2.531583535513266,-2.5077288232341908,-2.346240695252607,-2.4917585167473044
248,PIT,-1.8331076142452871,-1.7962155330783898,-1.778752715939935,-1.3884328610041132,-1.2423999379468689,-1.2503590028023313,-1.3700876560133002,-1.2482646651591294
249,POL,0.25032717013311157,1.145979814006177,1.2067398595034364,1.4813237540974258,-0.18555347311195444,-0.18552199481527856,-0.18275296665523733,-0.18388582722221208
250,POR,0.11126927913294059,0.28980478809964766,0.24992803325217552,0.2297379918190018,0.12186284206182885,0.13284212610502033,0.731290180115063,0.1146800125812589
251,PRM,-0.006813347367150472,0.1720887708224841,0.1322651954209681,-0.10483460086669175,0.264693838760048,0.26569348356323946,0.20278387365986386,0.26846727437722195
252,PUE,0.2172628054809549,-0.25265810857176635,-0.26861356628374916,-0.6764439192749371,-0.027033203116728508,-0.01614611889158383,0.6159489112093622,-0.03515222425415193
253,QLD,0.8907129236050236,0.7732534929717749,0.7598853471452606,0.7869264916085723,1.1052414326399698,1.1080358039742824,0.9806126123561267,1.105429703937082
254,QUE,-0.24001094625727942,-0.46002029340771616,-0.514641188964132,-0.8660400567902398,-0.22555427171867576,-0.24019162752453435,-0.8739469037078033,-0.208995991498168
255,REU,-0.9847576143361562,0.2992866012881668,0.3409332763707409,0.45367045867909145,-0.6794395956985811,-0.6696230900247515,0.06519872915706323,-0.694458949259703
256,RHO,-0.6971096871339764,-0.861034771697266,-0.9204720051687433,-1.303833399547797,-0.3482326675381513,-0.3698014149833776,-1.1851501070310053,-0.32574233677632236
257,ROD,-1.8331076142452871,0.6348810830942939,0.8709411588201998,0.7404583211602475,-1.1474452528762586,-1.1308681840743486,0.2223634092792386,-1.177602695289154
258,ROM,0.6291252501801798,1.0970859683947782,1.0803653854597892,1.3236750919210458,0.2379688505214906,0.2427088597821593,0.40352726396948363,0.2377832907645129
259,RUC,-0.006813347367150472,1.0131874067543893,1.0839663985540542,1.415779430166424,-0.3122528618403388,-0.3023075671825773,0.3434047002396512,-0.32223566317712204
260,RUE,0.11126927913294059,0.2211011240075297,0.1828219597722264,0.43738422037655944,-0.22648406867350696,-0.22980294982967286,-0.3869911826663275,-0.22175597570856057
261,RUN,0.07338885692247045,-0.07319090624310386,-0.0337910319741146,0.41676982254151296,-0.4026722049725544,-0.41121455918891087,-0.7531474675620006,-0.39454402473605993
262,RUS,0.14781400305322098,1.0497006768297201,1.10681174820973,1.4994410476263655,-0.1494676939549167,-0.14384855438076416,0.17155094249687564,-0.15323210289286146
263,RUW,-0.09380672076892609,0.10712994495597089,0.15078235719725497,0.5648201633932552,-0.47011689695923214,-0.4738334187219405,-0.581755992637561,-0.4679251136758379
264,RWA,0.4016219149117465,1.4717196914929296,1.4662154152620517,0.9818041058531738,0.5851934735156085,0.5909461103391561,0.7351020065800457,0.5845629547513674
265,SAK,-0.879082920465226,-1.0110510903005667,-1.0405622594934654,-0.4317935977250003,-0.6822151066963474,-0.6892697535338546,-0.8883886847925182,-0.6796545249547736
266,SAM,-0.6174419642785243,-0.1267386404466794,-0.17579408663802176,0.4921000536565129,-0.4120232083080936,-0.3968111005538663,0.6784248836058795,-0.4286888931879119
267,SAR,-0.006813347367150472,0.6185853101147943,0.5870812288066779,0.6250248785776824,0.18400036271050715,0.19559786987862185,0.8217515838416678,0.1765205609210163
268,SAS,-0.7838444495028952,0.7159134966885432,0.8406930222243523,0.7683184444494695,-0.8567852518937283,-0.8418525004471946,0.33300385132746224,-0.880092518288299
269,SAU,0.2172628054809549,-1.1470803999815928,-1.19739811449453,-1.4211276432749191,0.4748591854711224,0.46175300507473294,-0.3287213009236996,0.4936702434557593
270,SCA,-0.3507090239236603,-0.8060944537208014,-0.8523555755310033,-0.8328259592398484,-0.06018663513305027,-0.06558816883712246,-0.36937317916823353,-0.051731700999051076
271,SCI,-0.7838444495028952,-0.7510614755239716,-0.7711851006036731,-0.024026792052435825,-0.7299799635269305,-0.7255231126419903,-0.3315798763285666,-0.7402440616702902
272,SCS,-0.9847576143361562,0.7268868459606375,0.6988981009155996,0.858218770728008,-0.1273979089265962,-0.12627255917120447,-0.07991397752208669,-0.1263038236962347
273,SCZ,-1.2393864426907168,1.2976568895414144,1.2868759656474227,1.3444737158313405,-0.22479698749389154,-0.22027514644452484,0.04836477358439147,-0.2281887419833151
274,SDA,-0.4751560959681369,-1.4492540719274738,-1.4853836611482916,-1.5910957527019622,-0.36375201433845356,-0.3868041828428828,-1.2384011074885009,-0.3398792168991571
275,SEL,-1.5900336236727,-0.9419018692391192,-0.8795839208009072,-0.5744503360285795,-1.5075169568845639,-1.4972127290242063,-0.7731112002614209,-1.5361087337138968
276,SEN,0.8726820941457922,-0.14504398761058582,-0.18868538674626112,-0.09071271489437344,0.903901398697266,0.9057099866696835,0.7526142984312338,0.9063847965435112
277,SEY,-1.1035573850157074,-0.061224603621494365,-0.028928044784852204,0.49196651366935606,-0.5048845137552513,-0.4912789240503118,0.48242739678297647,-0.5211701658388802
278,SIC,0.03406745253172233,0.5589901964928694,0.5605608878183833,0.8793066008791575,0.08765039625491125,0.09634313048318346,0.5466672011252636,0.08260911868472588
279,SIE,1.1591094026752593,0.1823299878506065,0.15478939504129988,0.2602746831178531,0.8809650223206774,0.8921682839618266,1.3414714365000036,0.8739637714467681
280,SIN,-0.2938402379697424,-0.7345524484622683,-0.736423073543788,-0.7001494141883409,-0.27793166819511395,-0.27755271638926254,-0.23083219317720544,-0.277609129574812
281,SOA,-1.8331076142452871,-1.4489329869340006,-1.161037331726844,-1.4839194607825072,-1.6806407374180645,-1.6750918583141612,-1.3505565330069762,-1.7045688657969074
282,SOC,-0.6174419642785243,-0.7610372935276238,-0.8072068183991299,-1.057169420708359,-0.3126871407455801,-0.3099100350746234,-0.1202684425446073,-0.3152548101609852
283,SOL,0.2823787880413752,1.75453682907736,1.7588745453776702,1.7596341936417268,0.47805682164144514,0.48967280934688157,1.046205005574852,0.4714151234900327
284,SOM,0.4016219149117465,0.7693489386408955,0.7426184049141924,0.33354735684991754,0.5982350033406455,0.6016174807000795,0.5991734176110565,0.6000245808976202
285,SPA,0.5585481621598753,0.7424816731674323,0.7143571647084875,0.8551889069809256,0.37597236421873664,0.3822129831794692,0.6027803419368751,0.3746837869171992
286,SRL,1.3979928118680731,1.3938960733211945,1.3856309387058978,1.1563012725359096,1.7760862402423674,1.7729985521982894,1.2338596365325036,1.7742833738695267
287,SUD,1.1450026625869318,1.7580537058053507,1.7623453064861978,1.0483932757855008,1.5264640363217648,1.5339316080718814,1.653653155914048,1.5175409549021817
288,SUL,1.0092418855359944,0.8850012527563192,0.8760457925233952,0.9776282945377709,1.0330664835112,1.0359835315315173,0.9266976637089999,1.0336514531675727
289,SUM,1.4746181871710922,0.41443157063098285,0.37745301887348826,0.014311278860925486,1.7363936634247072,1.7291140525449122,0.9676108597839372,1.7394839517145368
290,SUR,1.2138132728808655,0.08748428929112195,0.046183819094832504,0.2436661512349108,0.654878212043412,0.6610743238182294,0.8188656913076497,0.6537107037084268
291,SVA,-2.1678427269782197,-2.343174080720718,-2.38044542666701,-2.252613500034667,-2.5697746912033685,-2.559206228656719,-2.3467141896327917,-2.4917585167473044
292,SWC,-0.3507090239236603,-0.7366712483530633,-0.7590435073950698,-0.9899962303498763,-0.21771121949783176,-0.2124859852819647,0.09707284275161931,-0.22175597570856057
293,SWE,-0.18890272909742223,0.33951313158066737,0.39168701290675106,0.7281493638787373,-0.5243934758789943,-0.5257937643504151,-0.5053900387193551,-0.5253784364002188
294,SWI,0.606112240077248,1.0265069562897482,1.0077281552273707,1.1158314930352984,0.08442085572639077,0.08753760499276769,0.1905989396553964,0.08510491361107346
295,SWZ,0.4016219149117465,1.8145656113049717,1.8242451835221123,1.4885411736693828,0.31847311882777574,0.3304799145167995,0.9521353582641886,0.31111756278292385
296,TAI,1.3634929629245698,0.8898466157988076,0.8658000683697973,0.3727675690418689,1.7668305922309997,1.7539809616375164,0.71282140052706,1.775124098656291
297,TAN,1.5758211970559006,0.7832584004018392,0.7561350703243903,0.6640399952704916,1.5397490719668223,1.5411761051725057,1.2813340457183908,1.5367922780004957
298,TAS,-1.8331076142452871,-0.8798478684163518,-0.939188066034606,0.06875917151111939,-1.6812328423008112,-1.676231262923273,-1.3773356173250013,-1.7045688657969074
299,TCI,-0.879082920465226,-1.5013066347053639,-1.496625537845904,-1.6578402152540193,-0.44745841832350164,-0.44813781611886466,-0.41129630295619274,-0.44812954176148057
300,TCS,0.48297785673039295,1.4813396277160713,1.4772341549458363,1.7153233931716212,0.16505061906309285,0.16946992342599607,0.32905108350637174,0.16485484034772108
301,TEN,-0.4109959271303944,-0.0876153884330159,-0.1357540531798989,-0.3983372067464883,-0.10771859607494867,-0.11283457445187005,-0.38971228685141873,-0.09996730154655975
302,TEX,0.18311706435543804,-0.57670843577053,-0.5859550926232165,-0.701743231793556,0.08536013955510044,0.08457511805802854,-0.029239442291723226,0.09008188206849772
303,THA,2.258382361683243,0.32561334490765986,0.286424177493063,0.44016465278122524,2.5351749768008514,2.5181180394213594,1.2139246419817242,2.532213052214697
304,TKM,-0.24001094625727942,0.31345942052863063,0.3564386400605325,0.6885291771605963,-0.379249384592365,-0.37216281141754126,0.09889698952221883,-0.3870980619925041
305,TOG,0.797418931155874,0.5688842606579044,0.535880384577554,0.4862745336416197,0.9129158356250267,0.9221368867153765,1.2303564128371987,0.9077792497714945
306,TOK,-1.8331076142452871,-1.9572028730620903,-1.9630633909350157,-1.6290269511255913,-2.2353335245329395,-2.2186707692695267,-2.2085035324480455,-2.24035571317825
307,TON,-0.6174419642785243,-0.13581704934377226,-0.1850470062794971,0.4558062182122055,-0.43517009402207674,-0.4200402156180657,0.655641754133154,-0.4520597767889114
308,TRT,0.6291252501801798,0.08233458860811045,0.06842439642742826,0.11942906634028579,0.2804233574629848,0.2883689384264335,0.6407939957696003,0.2771062348037636
309,TUA,-1.3982377258940535,-0.6181041497161158,-0.6252496702878626,0.17425324933759653,-0.911948642611706,-0.9094313857971902,-0.5936218098323846,-0.9232785663785378
310,TUB,-1.2393864426907168,-1.5008473297566143,-1.4715146883423618,-1.1757708113330507,-1.1075242609349063,-1.1142318087973695,-1.2048201511720509,-1.112519345695671
311,TUE,0.14781400305322098,0.2955704114134231,0.28114460748344916,0.38868238537294153,0.15060684636720953,0.15695779199678822,0.43913645028820464,0.14834512323198798
312,TUN,-0.18890272909742223,-0.7436506340933178,-0.7613674648666003,-0.9213751738784078,-0.029508458854307803,-0.026352852951389647,0.10884293293020264,-0.029675040251169515
313,TUR,0.7165472154778854,0.8328108320998457,0.8071099035499493,0.8692611453906688,0.5212624524380002,0.5266657309542842,0.662660828105426,0.5210071797168586
314,TUV,-1.8331076142452871,-1.9572028730620903,-1.9630633909350157,-1.6290269511255913,-2.2353335245329395,-2.2186707692695267,-2.2085035324480455,-2.24035571317825
315,TVA,-0.18890272909742223,0.15855150026452405,0.1585168750138495,0.30752285441492694,-0.5083779406685373,-0.5181458200759044,-0.8779561144273937,-0.5003757392363642
316,TVL,0.7165472154778854,0.5099820817662348,0.47604592811601976,0.24780078416136814,0.8322840384333475,0.8370241975646182,0.871125569798851,0.8320957331504594
317,TZK,0.14781400305322098,1.7904002867885598,1.7975666201005651,1.957014287677265,-0.12101482197359736,-0.11078687367731288,0.5009403200484152,-0.12926606456278253
318,UGA,1.2003870558998841,0.8270422985574716,0.8011728184399703,0.5694566562841805,1.3109752119106481,1.3138694582229984,1.1654199905116482,1.3092074381516874
319,UKR,0.5339483941819497,1.4839094312781902,1.47868412413515,1.5990223743895358,0.2791573034389308,0.2858661757079535,0.5588882165364006,0.2771062348037636
320,URU,-0.2938402379697424,-0.46220980990517696,-0.5153640570987544,-0.1863368922175894,-0.5362654942667937,-0.5204206344280237,0.6463425006518695,-0.5553164476624645
321,UTA,-0.049387378980997654,-0.7176747892608505,-0.7739497500319101,-0.9540602658682813,-0.1886768857567253,-0.20058223790638402,-0.743964828335944,-0.1746060123949238
322,UZB,0.07338885692247045,1.7892820970379515,1.7963926738638496,1.9645447907683178,-0.10187024612978952,-0.09003474486872415,0.6312300978064602,-0.11160132566598273
323,VAN,-0.006813347367150472,-0.25943026923850643,-0.31093662354638985,0.3819073284861422,-0.2147935771558506,-0.20047467121298798,0.7420087803975077,-0.2281887419833151
324,VEN,1.6416745422574683,0.8981694412691947,0.874685321821484,0.8860131054672223,1.106756055592233,1.1158642646334214,1.3880386320939344,1.100494671671626
325,VER,-0.4751560959681369,-0.7357375729582348,-0.7939472981086307,-1.111823521841256,-0.2776682581778841,-0.2961898282118769,-1.0442154930890422,-0.2575860930360689
326,VIC,-1.5900336236727,-2.0204708977832646,-2.060604210136717,-1.8018979775564583,-2.0676310223853904,-2.059135798436839,-2.033470415581033,-2.0816018655723036
327,VIE,2.236612563226658,0.599509995040497,0.5673109654456624,0.6137732476716973,2.696564989020816,2.6759482300574438,1.1963985864108218,2.6931565239790354
328,VNA,-0.18890272909742223,0.3919942027068442,0.41510407568339125,0.17874841248694565,-0.3115824676228476,-0.30098015997002087,0.39108938089270306,-0.32223566317712204
329,VRG,-0.3507090239236603,-0.02427826416036936,-0.07114674535988447,-0.3372765355927826,-0.036070218416015744,-0.03930092856948586,-0.24545531688711314,-0.029675040251169515
330,WAL,-0.879082920465226,-0.9118486810779517,-0.9707853113654001,-0.6014375527940123,-0.6940981511099344,-0.6792698008777895,0.44753601130722076,-0.7145467187419342
331,WAS,-0.6971096871339764,-0.8190050735710878,-0.8744791450288244,-0.4141013211435057,-1.0182520066725225,-1.0098588349452933,-0.3162093575916924,-1.0376040242192859
332,WAU,-0.2938402379697424,1.428850142555704,1.445790098167816,1.12129560715344,0.5947976525886878,0.6015132338795884,0.8042838693140913,0.5931730412955901
333,WDC,-1.2393864426907168,-1.4222658351237432,-1.4436187944964787,-1.5646150411799775,-0.4315480554109398,-0.4571544991193678,-1.3496859607566365,-0.4058080793890342
334,WHM,1.278625227999623,1.9613237793437157,1.973009426794223,1.5091214245390492,1.2994935125642406,1.3030490776321888,1.1960161289103108,1.297169387803016
335,WIN,0.2823787880413752,0.04369645452140028,0.03732991256705788,-0.21616622702784893,-0.015053845366766202,-0.0056961025835681085,0.5167995771737821,-0.021504608679174145
336,WIS,-0.4109959271303944,-0.8558379575419628,-0.9152304738275939,-1.2880402032900014,-0.33325688708400303,-0.3536982623270341,-1.141274277936265,-0.31178047396631753
337,WSA,-1.8331076142452871,-2.048897716790889,-2.0781997537074517,-2.0951632733765746,-1.17581318319194,-1.1944422646232618,-1.6388304795569553,-1.169184112652427
338,WSB,0.3436870812752859,0.3883900023407785,0.3520346587191839,0.4896470146310956,-0.21054875224640696,-0.21370117552971774,-0.3672303280168285,-0.20582765637616487
339,WVA,-0.7838444495028952,-1.1534238972190285,-1.1937884784604529,-1.446420067054839,-0.397927795544114,-0.42297931290233637,-1.3148751395136764,-0.3723547389992956
340,WYO,-0.3507090239236603,-0.8633718657320162,-0.9208027761917292,-0.7008894364409957,-0.4375756769451726,-0.44358631614861743,-0.6662439770560687,-0.4325493452219612
341,XMS,-1.5900336236727,0.6857960283020126,0.6751447778124479,0.9805597554527596,-0.25239100043510876,-0.24960481779188887,-0.07577588422909211,-0.2542825540803791
342,YAK,-0.2938402379697424,0.2112918944911613,0.21724730092392947,0.35197369000738615,-0.5748603122447453,-0.5798586510569274,-0.7184432071510538,-0.5728159509095255
343,YEM,0.18311706435543804,-1.1605605700744412,-1.216201326355249,-1.457773764772058,0.4345884242332519,0.42405178540410493,-0.2474599226485592,0.45070154273178636
