,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
140,KHA,-0.1375911635537256,1.098555759019484,1.0846978752244179,0.8268409956035337,0.28893315226716043,0.008037903026454787,0.012183222561522659,0.09257037470034367,0.0059569653637427805,-0.007003698380068982
141,KOR,0.656749766401354,1.2447975746968096,1.2307589275613786,0.7421935585991803,0.3908506116973318,0.8703287679225662,0.8708893781087701,0.5981510765302427,0.8728573330971431,0.8585792828024493
142,KRA,0.037083344083045276,0.22552233461928695,0.18592665019896043,0.19934718564060133,0.2326389447510212,-0.41671603484848324,-0.41819055114223835,-0.5735183506404252,-0.4158596675746958,-0.3999171974451725
143,KRI,-0.3478112764350301,0.8841534099285474,0.9154939321951804,1.6559888368716,1.925431010111552,-0.5354010964776104,-0.5284818118749187,-0.13677205439380694,-0.5442923922436408,-0.5571535864575777
144,KRY,0.18665128077830936,1.2250993661313438,1.2532215469012724,1.703141996185625,1.112821792856357,-0.10251960401022638,-0.09505276310881905,0.24350879992310187,-0.10864493568632709,-0.11704282147199284
145,KTY,-0.47157022788992264,-1.152415701339921,-1.168834645572494,-1.3348076002806892,-1.2620507826949772,-0.3066191694025865,-0.3223180169008389,-1.1285200516251352,-0.2900691178953665,-0.3072675848270693
146,KUR,-0.8686427403087341,-1.328314148173853,-1.3697260888220164,-0.8058451917348434,-0.033937032597085554,-0.6849141098210425,-0.6974155646545611,-1.2306606833193743,-0.6749451367013021,-0.6793982832679148
147,KUW,-2.3883089594089744,-2.376761718896162,-2.42109419559377,-2.2269981921703597,-2.8398233107511768,-1.541856253605468,-1.5623277455059088,-1.86960282072928,-1.5297683944738487,-1.5707576967967019
148,KZN,-2.0137945668490214,1.0974193336194937,1.1067453372484783,1.2953686520902492,1.0066176220783858,-0.5400032940703082,-0.5375592042595636,-0.4353361241445008,-0.5442923922436408,-0.5796136124975764
149,LAB,-1.213130445937304,-1.3162858871134313,-1.1962636585707935,-1.1494731368961228,-0.00667413271694022,-1.779734212260574,-1.809152325364011,-2.074094687335027,-1.756573087284019,-1.725196570890984
150,LAO,1.6682034251296716,-0.34071617521589903,-0.39463381729359553,-0.07934840557666059,-0.8370969871158336,2.086015081318879,2.0737337872295947,0.9795752575258008,2.0909757389925594,2.0997026544051827
151,LBR,1.204599274217144,0.37734277641658176,0.33945748510381835,0.03707117023722337,-0.24339315304265224,0.8592429562012265,0.8730684547569384,1.7081110674817297,0.8482312003963416,0.8658226719336548
152,LBS,0.07652901305628033,-0.2451332170061578,-0.25752537476171855,-0.28520690503013696,-0.229977122527831,0.28180272389632216,0.28442679739246457,0.2137831186090045,0.2823449884480355,0.27023592681047925
153,LBY,-0.23736008478400678,-1.475490731409768,-1.514618077252965,-1.5877356987538214,-1.70048416284989,-0.020897201881333132,-0.026215388034314124,-0.4985469405446169,-0.01333879873531446,-0.02092932876634105
154,LDV,-0.6123776352883421,1.7189967429548605,1.7360422791486996,1.4556777836675572,0.7097147182087611,0.22828457650032868,0.24009635742500476,0.8877208559224141,0.21922501642280506,0.20168347908136258
155,LEE,0.3175208796893813,0.27817568980285806,0.2841084984871569,0.04509763057685192,-0.32105957797773665,-0.07572606839613528,-0.06519979917477911,0.5095644700783643,-0.08484468724239694,-0.08415406309823564
156,LES,-0.9708682891234034,-0.525404803256519,-0.2655501068005691,-0.7201478387044994,-1.0036509829123477,-1.0261781226828182,-1.0180922650589257,-0.42763695746942887,-1.0410882103205223,-1.0607229861014715
157,LOU,-0.3478112764350301,-0.8703254778554923,-0.9199304428400542,-0.905948584636934,-0.9155153454437649,-0.042251621399118325,-0.04664259442588456,-0.4652651766439732,-0.03576844611711577,-0.055009396276069183
158,LSI,0.762974568606399,1.035448280969012,1.0152959653663036,0.6976690099791202,0.24438372870826813,1.123069315881147,1.1258836687000537,1.01809895068905,1.122210535298777,1.1176547187512424
159,MAG,-0.7758306895441908,-0.8214797452386046,-0.8834849498204773,-0.4982189195026504,1.0380719657355388,-1.0126999502177,-1.0315712110975344,-1.5908775642024464,-0.9991464692245547,-0.9445659286435333
160,MAI,-0.6123776352883421,-0.8447895306461729,-0.9071755039878439,-1.2204927825916838,-0.8854839223007878,-0.3214995221287546,-0.3414320175597675,-1.2752037255424507,-0.30062862299404675,-0.28960024553655717
161,MAN,-0.5395487887108873,-0.20094079668928946,-0.21194302849910285,-0.4236875455184113,-0.1848665349484056,-0.5485375293511696,-0.5585613069713115,-1.058683080374996,-0.5399068137705165,-0.5221494628484504
162,MAS,-0.6908187644805573,-0.9671989233694059,-1.031273680222015,-1.3807998357328075,-1.0313465890135973,-0.36621282877941735,-0.38787827326337737,-1.3493905366716943,-0.34386311748738274,-0.33610915065902297
163,MAU,-1.213130445937304,-0.712788605291919,-0.6543011382782318,-0.43997698341253744,-0.7333460735669723,-0.7140265487501491,-0.7059682065536822,-0.19044351601462953,-0.7257979440875146,-0.7356488952933928
164,MCI,-1.7447056892362882,-1.4423324766063008,-1.499792854892602,-0.9600747603614267,1.7267788415033194,-1.8708182665139232,-1.849619380967459,-0.20403114999719824,-1.9009084784604524,-1.9372765400242564
165,MDG,1.0301489093247012,0.14787278232597523,0.1044221169678722,0.168729871952386,-0.425027198052838,1.173343069075522,1.1759079933792769,1.0512510869038225,1.172452547731803,1.1809859975706585
166,MDR,-2.0137945668490214,-0.8025867404334762,-0.6716731936592122,-0.6092954714117668,1.0754534127503736,-2.001401106000804,-1.9993232249590613,-1.641857611764065,-2.0080579884104406,-2.0470298640041595
167,MDV,-0.9708682891234034,1.3323139159367239,1.4200819893024863,1.3088382371669256,0.45099450353793075,-0.35663380048357957,-0.3512797660473971,-0.11017425400148347,-0.36237096116259215,-0.39606321261335753
168,MIC,-0.47157022788992264,-1.2480410490171456,-1.2929953347653715,-1.510356282729638,-1.3865467261810922,-0.44494517949716905,-0.4698847873726312,-1.4749055290578887,-0.41977916693405565,-0.41155844694320975
169,MIN,-0.5395487887108873,-0.8393050628207521,-0.9016067125113852,-1.2541367007832784,-0.8790602332781203,-0.36646095580853083,-0.38836465489921074,-1.3562599544500196,-0.34386311748738274,-0.33246423833233757
170,MLI,0.5634271192824869,-0.9071266722926425,-0.9598649662151967,-1.0231074851078266,-1.371917774720354,0.7570962891567128,0.7536538906381266,0.22661233733325198,0.7640234758752027,0.7578465644223168
171,MLW,1.106276940078676,0.7906576865547562,0.7635760770250981,0.5585545171088039,0.0681204565571689,1.1047742560579703,1.108942661438999,1.1062866690005535,1.1026290310857125,1.121310554679258
172,MLY,1.9190054333660687,0.2814831067117556,0.24121064798213757,0.09972756931940822,-0.31844941250120495,2.2561377023298137,2.241620346892809,1.023170670191568,2.2608146241805223,2.2520190199467365
173,MNT,-0.3478112764350301,-0.4362491318571839,-0.45795118022816234,-0.5572373786410577,-0.42963517796144773,-0.4899713533201673,-0.5005132307454871,-1.0440037398510973,-0.4802842337421698,-0.44722050637985145
174,MOL,0.7425575116536355,1.4124636184534842,1.4035652699117145,1.1440712752221862,0.5055416138768645,0.9337726194282245,0.9369924682540512,0.8563645348189223,0.9333623236451214,0.9266761863338798
175,MON,0.220928367474343,1.5314314155889746,1.5276009122644725,1.3098430998436577,0.5855987582764856,0.09041269372244373,0.09280083170615189,0.03978877828570718,0.09053389115822588,0.07600927629378056
176,MOR,0.07652901305628033,-0.5322370838895335,-0.5893925468838984,-0.794990133810545,-0.5329319023576614,0.1319162496375981,0.1332993617526486,0.007201484506058738,0.13324696457232488,0.13916747933536744
177,MOZ,1.2697526016492047,0.4373403795585158,0.40093530073541606,0.3368664353073561,-0.19698552406632622,1.2033975087939943,1.2066716446595498,1.139175980889202,1.201599105858516,1.224836765879836
178,MRN,-1.0846843279216114,-0.15997326721726698,-0.07138368818872041,0.21142026530019506,0.7068384854124887,-1.0537152408661106,-1.0444655360848931,-0.3656715189988899,-1.0701045158165146,-1.0901951502994087
179,MRQ,-1.5340381556825426,-1.3940750412051006,-1.3494242698756747,-0.929821248560354,-0.18489506372550904,-1.3035833997935422,-1.3031620705836366,-1.0918123391821148,-1.3128317489763004,-1.3273002416432655
180,MRS,-1.5340381556825426,-1.530531227008706,-1.5020941499848368,-1.0967986097885338,-0.5093735883567334,-1.2274577819832944,-1.224140591264296,-0.8836335006524166,-1.2391868403514152,-1.253127519758737
181,MRY,-0.6123776352883421,-0.3333427792563379,-0.3869603829040494,-0.8280167458593521,-0.32117960256120576,-0.25897686954141347,-0.2715073273563831,-0.9827580990930352,-0.2453909762695314,-0.23815164710260422
182,MSI,-0.7758306895441908,-0.6094550599306897,-0.6621726622509782,-0.4372083624183771,0.11433524429246524,-0.38982021816765716,-0.38012550056560995,0.18508586562055762,-0.4003169125841796,-0.423320811043914
183,MSO,-0.5395487887108873,-1.5540112852708028,-1.5804176785145967,-1.7678190898051156,-1.8157490949422237,-0.41604326357339405,-0.44273638501357143,-1.5041365607158979,-0.38879893013796407,-0.407664712423815
184,MTN,-0.47157022788992264,-2.0479615498714567,-2.087426930738139,-2.0914230388947854,-2.839226631506136,-0.07831804888619337,-0.10658622507902542,-1.3840222078897362,-0.047139221000804275,-0.05789269874008882
185,MXC,0.6341746128716227,1.105430707668311,1.0915821418049327,0.8819104299241395,0.2937652617486488,0.5258716326512618,0.5373485900556303,1.1395252044729125,0.5176799246390006,0.5228042477939302
186,MXE,0.8596013411073246,0.6098940893248087,0.579501120730253,0.22653521217927125,-0.0658296126974519,0.8036177895641223,0.8067121021226102,0.7190445175146076,0.8037304290555586,0.8173343732265597
187,MXG,0.9651323468654761,1.422431358299501,1.4159076720886705,1.1729943463470636,0.5122904039373406,0.6410845476160497,0.6527004150083953,1.2670113185308245,0.6327261958328314,0.6528238905811226
188,MXI,-2.3883089594089744,-1.2985361570683118,-0.9465441840398822,-1.1159123208816433,0.03336710816626467,-1.9852422026789576,-1.9685772979502536,-0.841063948890747,-2.0080579884104406,-2.0470298640041595
189,MXN,0.46111312825872625,0.807751162763703,0.7830072073259179,0.4346967882521575,0.08061487947529872,0.6168846163386495,0.6249367646504584,0.930320991399803,0.6121918227344169,0.6274340633249331
190,MXS,1.0612459368974017,1.2216707291538234,1.208813842178842,0.9752933900138069,0.37485289403772826,0.7523159774781949,0.760925097362609,1.1117545016334547,0.746888447268251,0.7640626941557928
191,MXT,1.1352899663565685,0.5863756184734281,0.5590042667639017,0.4719050109682485,-0.08351047262626753,0.799468614281828,0.8088550290616695,1.2276608539453115,0.7931472429348907,0.7977774539711053
192,MYA,2.0635686074518196,1.0611575263465516,1.0417083718431184,1.005785781916707,0.2625751010060812,2.3591612746371684,2.3463665787055126,1.2571249912785223,2.360409582600303,2.3579393247687865
193,NAM,-0.1375911635537256,-1.3938183400044337,-1.458351422740259,-1.7020273248878428,-1.9056909772980786,0.05643421334449849,0.045765873970754656,-0.7026611662324226,0.06992097794505536,0.04452836780080969
194,NAT,0.656749766401354,1.1037310675288048,1.085630991953926,0.7113274831474533,0.29257103937576523,0.6463541776276659,0.6531955892786742,0.8592674803018284,0.6428815034744325,0.6240136238747248
195,NBR,-0.8686427403087341,-0.3361316039928001,-0.38264146616619554,-0.772818439014316,-0.3240890105356242,-0.510975633733024,-0.521768339802972,-1.0664407543029957,-0.5012086473232418,-0.509304725849055
196,NCA,-0.3478112764350301,-0.04860642337883713,-0.09633982124058567,-0.2956355532033192,-0.03216891545876228,-0.040615104073433085,-0.043418105633717945,-0.37776098420853593,-0.03576844611711577,-0.032184441311871564
197,NCB,0.6341746128716227,1.1442706541539571,1.127348613422319,0.9711969378989457,0.3209874211365578,1.1591489191370874,1.1641153287598078,1.229310444005909,1.155886967886692,1.1502456228674836
198,NCS,0.3175208796893813,1.5693133885263304,1.5666673817172414,1.8317065608175835,1.3916209342638362,0.06147528286417871,0.068327405627756,0.33289793007911483,0.05686346219390571,0.06036785860583002
199,NDA,-0.8686427403087341,-0.48017024451967244,-0.49687784718292083,-0.7618700960674989,-0.4766362473261058,-0.6652837870669485,-0.682277255124886,-1.3661798537033416,-0.6504115509048093,-0.6307252940032151
200,NEB,-0.6123776352883421,-1.722328703962013,-1.7551502018460252,-1.8767905467243209,-2.0777361643122765,-0.3938127177311577,-0.4207760492226297,-1.5004061851336024,-0.3661089067110105,-0.38839428641490326
201,NEP,1.5572562346308276,1.9921750063654573,2.0018644314465828,1.5168790136111234,0.8861822355534102,1.4828316411549352,1.4847258479593768,1.3351031781488467,1.4803359071492097,1.4977766060523503
202,NET,-0.04658992573433055,1.3960256704965333,1.4829105289480422,1.7439714297539448,1.2525845468106593,-0.37533443406459177,-0.37001645865664334,-0.12693536006061795,-0.3811849874241255,-0.361952828121038
203,NEV,-0.1375911635537256,0.07901471147741199,0.0375413258746981,-0.14556643522905047,0.09262341141347408,-0.5173468091004967,-0.52208586584681,-0.8084635343474139,-0.5139568226368717,-0.4924072101447219
204,NFK,-2.0137945668490214,-2.2925566307604863,-2.356852239428043,-2.0829457240543974,-0.1303571116404574,-1.949938267193676,-1.9429880370961492,-1.3859442482081987,-1.9632546626468608,-1.9792164683410702
205,NFL,-1.0846843279216114,-1.4919732754592538,-1.559995988451605,-0.9030235268970577,1.5333769118248615,-1.4027649847987838,-1.3902526305269511,-0.41622618539767076,-1.4253113323543525,-1.4405126952748732
206,NGA,1.6324472564544497,0.25115155245119686,0.21014843085139057,0.27153037790175866,-0.34243906457571066,1.4908108200425674,1.4938220010446008,1.4355276704792794,1.4871047249678633,1.4929822522395908
207,NGR,-0.3478112764350301,-1.9864591955777333,-2.0397934252851164,-2.05413860002681,-2.7328499060339433,0.3493134059007818,0.3250730041942441,-1.0378535627781111,0.37782086962771866,0.36261625105613726
208,NIC,1.106276940078676,0.4693644220788229,0.4538968251715318,0.4251861893429574,-0.17238899079293915,0.8164993874638143,0.826270933279575,1.2795074566330742,0.8097433536905978,0.815839376003703
209,NLA,-1.0846843279216114,-1.0327073035105765,-1.0307326311612754,-1.3720891401397637,-1.5016154007999678,-0.669110968946998,-0.6663444041566943,-0.508692696305877,-0.6749451367013021,-0.6744298382783611
210,NNS,0.700515240754854,-0.2622024049670762,-0.2929775373886193,-0.646565331698764,-0.7682458753112958,1.064908060420071,1.054617818893848,0.09156097378729275,1.0777930502329898,1.0667875619878506
211,NOR,-0.18627332389832912,0.3494674064489019,0.3129198581830242,0.8458499590337981,1.3243136019312431,-0.749098662572912,-0.754817572675678,-1.0024209839507556,-0.7468536639638993,-0.709708077637396
212,NRU,-1.5340381556825426,-0.8899324645666776,-0.828680264639211,-0.12887876751232596,0.9012783367093519,-1.1798295504769145,-1.171862364460618,-0.5578346796529126,-1.1960344016834157,-1.2096525706883985
213,NSC,-0.9708682891234034,-0.985419813677158,-0.9450171828349194,-1.1950616123800224,-1.053484537282483,-0.6906174139434456,-0.708596334324887,-1.4082922573496168,-0.6749451367013021,-0.6894054604005243
214,NSW,-0.23736008478400678,0.5438045912905461,0.5289638995759123,0.733186978850565,0.5260605198522524,-0.23541033554605792,-0.21849232296845106,0.9630987054480782,-0.2521538754311923,-0.2791274603095599
215,NTA,0.15121569767820914,1.1557288317590715,1.1590947101404923,0.9493080986981395,0.328993500693207,0.8102181197078907,0.8153343687324687,0.8813171732017758,0.8082424638089382,0.7917061070462601
216,NUE,-1.3606375673589184,-1.0701721724724917,-1.1311209258555879,-0.17161600873204702,3.094552008239034,-1.9774112969084323,-1.9535785307837517,-0.11909149955483507,-2.0080579884104406,-2.0470298640041595
217,NUN,-1.3606375673589184,-0.9398867517742776,-0.9222438551236475,-0.6157004614919025,0.8000593759217741,-1.7036873672667083,-1.7218870441118017,-1.9075653179409562,-1.693517254041183,-1.5967595655624012
218,NWC,0.7425575116536355,-0.7977115224148487,-0.8441668833586885,-0.4353954108664777,-0.8306401011640026,0.15590997482955252,0.1639985152497108,0.509577564249162,0.1504243125200163,0.14653904708737242
219,NWG,1.0914737743627523,1.2620222207007463,1.248610161747333,1.0919450096297925,0.40273697884803306,1.0478224917580612,1.0505438036291483,0.9332450912145424,1.047443289556377,1.0439025695701802
220,NWH,-0.6123776352883421,-0.9543551286655654,-1.018260304801967,-1.3644500751152289,-1.0158102520597156,-0.36204422779318296,-0.38319989996292764,-1.3326489395880126,-0.3401973066215028,-0.33246423833233757
221,NWJ,-0.6908187644805573,-0.9470235393963701,-1.0108203037374777,-1.4254027689352249,-1.006966804129667,-0.48477080128735345,-0.5137397659885808,-1.5858821607798441,-0.455686339008242,-0.43919735489744127
222,NWM,0.037083344083045276,-0.624475145263155,-0.6339588056940584,-0.8915732987905755,-1.0958892499593096,-0.13179026828505636,-0.1410947263770383,-0.7667824938842391,-0.12072362497586746,-0.10198245207703256
223,NWT,-1.213130445937304,-0.8102531177849118,-0.7818465914612371,-0.40171761924535987,1.0603038881903362,-1.7543570701886375,-1.775704332828252,-1.9773551454767686,-1.7403219629867248,-1.6373618925756066
224,NWY,-0.47157022788992264,-0.9640474691776737,-1.0280821051966795,-1.3666565414204195,-1.0275292572159846,-0.35063108540190313,-0.37124043488513364,-1.3107874229014707,-0.32926984289177325,-0.32159822743844546
225,NZN,-0.5395487887108873,-1.5608782898188567,-1.181908239685777,-1.5864102577675274,-0.5838133018776798,-2.1493159634110524,-2.1611841366523743,-2.05722321470754,-2.134612524636376,-2.1219739194120737
226,NZS,-0.6123776352883421,-0.3238839113034689,-0.023141713322635194,0.03986487390364032,0.4966916866213465,-1.684954307181123,-1.6858447472585394,-1.4487752688248936,-1.693517254041183,-1.6100726132096108
227,OFS,-0.6123776352883421,0.3647589886305674,0.48755450525087196,0.35427841824156586,-0.2531814217303866,-0.3042691445144342,-0.3007262840174252,-0.19187799697121646,-0.3077223602105624,-0.3434338321449785
228,OGA,-1.5340381556825426,0.46490883329016874,0.4462012330478645,0.7703960674583986,0.4546119999075736,-0.1827242070047443,-0.18754739568136025,-0.5870406613404272,-0.17663825357209756,-0.20180645485089735
229,OHI,-0.6123776352883421,-1.305281063044533,-1.3511057497198982,-1.584638312763887,-1.463046728792067,-0.47135725120579763,-0.49897344535639904,-1.5503048434444022,-0.44358855731553615,-0.4352071685939543
230,OKL,-0.5395487887108873,-1.5085875938765485,-1.552757579478432,-1.7178923509699835,-1.748586123310348,-0.3380778350127456,-0.3603665823319471,-1.3527605833406002,-0.3148600590717918,-0.33246423833233757
231,OMA,-0.1375911635537256,-0.9292773360227944,-0.9739267161757683,-1.205075244515913,-1.394449903509928,0.2214142756499795,0.217595978356231,-0.23764674345339787,0.2284323312495587,0.21336413250072925
232,ONT,-0.1375911635537256,-0.4900163155497003,-0.5467103514558834,-0.9374553730281191,-0.4872333414029511,-0.2545579677021931,-0.26926716181528854,-1.0628402852206091,-0.2386670018091425,-0.2281276619335783
233,ORE,-0.5395487887108873,-0.07147345064893726,-0.11483512441957945,0.09016346573732412,0.817789285105183,-0.9825418790095851,-0.9724181960320819,-0.2436774717997332,-0.9991464692245547,-0.9706876703916888
234,PAK,0.9651323468654761,1.522748289655125,1.5172257702566778,0.9129026932647054,0.5797914668698971,1.1038900804704392,1.1108179389409718,1.3352112241304828,1.0989293656920098,1.121310554679258
235,PAL,0.18665128077830936,-0.4038566625032295,-0.409442320827308,-0.5912426464964875,-0.8932884486701977,0.4532147629019583,0.4526941141056948,0.14948932972785306,0.45729823299798966,0.44508740422493115
236,PAN,1.3548803669262741,0.9358851799759847,0.9144039229093947,0.8559968763555271,0.17337137677435055,1.0403262043263952,1.049557782807865,1.469460492194498,1.0333267030689608,1.0413381518250977
237,PAR,0.7830094256513634,-0.18655099498570066,-0.1763943140258667,0.1368614375947114,-0.7029258904884544,0.3034565215132143,0.314417196694159,0.8816279803627309,0.2954820087935036,0.28792209942722613
238,PEI,-1.3606375673589184,-1.5625043763213258,-1.5303274158028415,-1.7480556912142227,-1.828460256856484,-0.953338499933216,-0.995844241709702,-1.9600776506794353,-0.9140384477436011,-0.9317581403996805
239,PEN,-0.5395487887108873,-0.7157363871952628,-0.776165638228046,-1.1911650952832333,-0.7366892183607441,-0.3308421450088342,-0.34958652124139494,-1.2433415921817796,-0.3112856758898116,-0.30371250554832513
240,PER,1.6769644200842262,1.2597205186401563,1.246171661248962,1.0373571154498495,0.40115002762932994,1.1005698744167693,1.1066839848772496,1.2622249180610425,1.0964579230797196,1.1029427666215887
241,PHI,1.400702438085161,1.0367336861808496,1.0165835048499952,0.9118195936280948,0.24529465521467658,1.4800318056177835,1.4801568815932211,1.192130516205743,1.4793666278826931,1.473661198849455
242,PIT,-2.0137945668490214,-1.951213579741952,-1.940449630249754,-1.4858759895012434,-0.4361084216335617,-1.4019424743897946,-1.4090976913683826,-1.4675909449018514,-1.4037463550293963,-1.4188154430819424
243,POL,0.220928367474343,1.1468628866570627,1.2107906949963685,1.5105717672524273,1.0479336569244817,-0.22615414718690519,-0.22618586269485358,-0.35541616792070413,-0.22533382235787502,-0.2083319764525775
244,POR,0.07652901305628033,0.24603337010669218,0.2050870494045086,0.1736488781765795,0.2519790021612957,0.0994552910299428,0.1106611338362258,0.7186872686630476,0.09053389115822588,0.09911198002862592
245,PRM,-0.04658992573433055,0.12214588136671864,0.08121536248451153,-0.1773273199719305,-0.4458236988641476,0.24869741365019113,0.24936260066051885,0.0555330397913993,0.2511681837161544,0.19933457926547474
246,PUE,0.18665128077830936,-0.32494523166383205,-0.34120382664697213,-0.7687541409218579,-0.8231776779005303,-0.0574766554317833,-0.04616626763520969,0.5915026189329669,-0.06729672615338751,-0.06367981961681944
247,QLD,0.8779247069864101,0.7547435293424433,0.7414319768747129,0.7646048958877296,0.041774279386487284,1.1042001606097531,1.1066064929220105,0.9668756509572338,1.1038602605932055,1.09057284691678
248,QUE,-0.29110661020480466,-0.5432642151110791,-0.6007826878367543,-0.9621850679135198,-0.5449371501579205,-0.2689905733599643,-0.2847027538221033,-1.107394556375862,-0.2521538754311923,-0.24151206375588719
249,REU,-1.0846843279216114,0.25601191449265454,0.30086192732446126,0.41024778445577226,0.2613653231304858,-0.76345274846172,-0.7519740938254597,0.03592323514606063,-0.7792631968408067,-0.8006682117333009
250,RHO,-0.7758306895441908,-0.9655746755516244,-1.0296248296806305,-1.402150747435278,-1.0293787254085878,-0.4010796425676966,-0.4242735650769929,-1.408897201016369,-0.3773971351010877,-0.36944517689303813
251,ROD,-2.0137945668490214,0.6091538957240881,0.8581311156112522,0.7150418587693431,0.5846392700827951,-1.291980314501371,-1.2711650958411673,0.5036618839124783,-1.322480297039571,-1.3769701127734126
252,ROM,0.6111107467498976,1.0954288576967905,1.0781054423079546,1.3403865714743823,1.0049492534721154,0.22086651088042894,0.22544047515979282,0.29943846366215565,0.21922501642280506,0.23412654463015223
253,RUC,-0.04658992573433055,1.007168918557167,1.0818868464627498,1.4397593573985845,0.9305686169130087,-0.3622263204724835,-0.3514428426938258,0.29518974606357146,-0.3736219005458304,-0.3807767628031328
254,RUE,0.07652901305628033,0.1737288368487413,0.1344458451662154,0.39299770649473437,0.18352073342794575,-0.2699876229028388,-0.27356710948771795,-0.5835314752462915,-0.2657985146993333,-0.2550508305233863
255,RUN,0.037083344083045276,-0.1360216904002285,-0.0936881334542427,0.3711727023511637,-0.11927341328074278,-0.4600504117463007,-0.46912608786621585,-0.9660715618500193,-0.45163913037691866,-0.4352071685939543
256,RUS,0.11453892244829261,1.0455806986160192,1.105875841225178,1.5301590487180048,0.9630375879942826,-0.1876059864588239,-0.18171688019089133,0.05885345598224737,-0.19264800019608172,-0.1985571342409003
257,RUW,-0.1375911635537256,0.05377774465902419,0.10071286383558342,0.5281471990584323,0.0681613324669512,-0.5334218937263244,-0.5371890455157885,-0.7718778273329234,-0.5311882058719405,-0.509304725849055
258,RWA,0.37732028315531674,1.4894987242027835,1.483099815287796,0.9729715068098443,0.5575023839134997,0.579268828850281,0.584697839287575,0.6834977027810586,0.5772809723020942,0.5501664289223975
259,SAK,-0.9708682891234034,-1.1235995915434696,-1.1567072011156698,-0.5170233321385291,0.4167658467016049,-0.7665273308762972,-0.7736986966043377,-1.0753034964145523,-0.7629311245368283,-0.7730808612136791
260,SAM,-0.6908187644805573,-0.1923884739951811,-0.24334040668206622,0.45097739356267735,2.2095072201387636,-0.47020227340140736,-0.45351202287512804,0.7446754077470042,-0.4886064493367891,-0.49660749590735814
261,SAR,-0.04658992573433055,0.5920075027019541,0.5597761212991497,0.5921304079763312,0.5693210685673356,0.16453421828101242,0.17631101540337657,0.826754173416185,0.15528981559948957,0.16599052041582205
262,SAS,-0.8686427403087341,0.6944140094671749,0.8263493397783972,0.7447517772397036,0.6602748991015472,-0.9612745898458827,-0.9435467821271596,0.4529681493605247,-0.9855608894590012,-0.9975187972649366
263,SAU,0.18665128077830936,-1.2669137775139092,-1.3228211662168357,-1.5181003997166833,-1.757713270554246,0.46611514905486184,0.45219522094592923,-0.5648609273359497,0.48404522850092474,0.47021432900594884
264,SCA,-0.40782605578326014,-0.907707509159876,-0.9575821960743244,-0.928411976091363,-0.9598491527397771,-0.09261470086909263,-0.09852025379593746,-0.5790669236577182,-0.08484468724239694,-0.10198245207703256
265,SCI,-0.8686427403087341,-0.8497458575059883,-0.8717685099293665,-0.09285179872322578,0.9818464986587573,-0.8195434631207216,-0.8138717960002834,-0.4350913776894654,-0.8298830217007166,-0.8405750726636643
266,SCS,-1.0846843279216114,0.7059596056214413,0.6773307177026028,0.840737496175523,0.6704500329997669,-0.16407440881959257,-0.16299691035169353,-0.2424432465367597,-0.16398424222194302,-0.1856481725841172
267,SCZ,-1.3606375673589184,1.3064131533187142,1.2949077525658796,1.3628126400192295,1.1796456906776729,-0.2681785596757908,-0.2633608201751455,-0.07905487310609424,-0.2726813151738548,-0.29663491251625984
268,SDA,-0.5395487887108873,-1.5853616631566074,-1.6283482924877342,-1.6842981958679129,-1.8629188504547816,-0.4178680625601907,-0.44267308506493086,-1.458799706805574,-0.39262521578168025,-0.407664712423815
269,SEL,-1.7447056892362882,-1.0507557104644525,-0.9863766410809508,-0.6640846541584526,0.5709273563511644,-1.7146449176471088,-1.6992436815658614,-0.5239352627279988,-1.7403219629867248,-1.7730203065159638
270,SEN,0.8596013411073246,-0.21165798510357015,-0.2569301060229975,-0.16257858052819218,-0.7244961018312576,0.9025459252542202,0.9039324053869937,0.6885428145484029,0.9041239189626015,0.9099465246437402
271,SEY,-1.213130445937304,-0.12342569146502812,-0.08856458764262512,0.45083579907104077,-0.10663732670633275,-0.5713831085050578,-0.5562043747904136,0.5153688756862663,-0.589151049258095,-0.6118583536647856
272,SIC,-0.003913121519286497,0.5293003717665431,0.5318894252402336,0.863278142719351,0.5129858084391411,0.06352113215977322,0.07236917125138344,0.4904700410536015,0.05686346219390571,0.04983055568136515
273,SIE,1.1495104228008612,0.13292435489071386,0.10493188270652895,0.20583680105163588,-0.43709975722119737,0.879450979717001,0.8902988471773654,1.4436930487642388,0.8714201644427557,0.8730302065195856
274,SIN,-0.3478112764350301,-0.8323588657013029,-0.8350293131286393,-0.7930221858439795,-0.8709376898778096,-0.325252480173186,-0.324812520021951,-0.39998156763409765,-0.32565039948177654,-0.33610915065902297
275,SOA,-2.0137945668490214,-1.5850232088985152,-1.2842936504588345,-1.5797679003797085,-0.6436848022089838,-1.9239035711162873,-1.913174258860193,-1.1505209002923595,-1.9418680968941546,-2.0470298640041595
276,SOC,-0.6908187644805573,-0.8602523293979918,-0.9098461457842149,-1.1555179637116049,-0.9036446515095441,-0.36269471468944803,-0.3596300444593277,-0.26660748901045506,-0.3661089067110105,-0.39606321261335753
277,SOL,0.2541216101099962,1.7869492399522817,1.7900454543358677,1.8121056058368183,1.562698946091063,0.4694038487072118,0.4809060374383406,1.0867801826379708,0.46115166476060104,0.447036921313728
