,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways
83,DEL,-0.8686427403087341,-0.23668437324185007,-0.28807996778433337,-0.7509884905459757,-0.22132336011163806,-0.3578886313314499,-0.3731987428407134,-1.1326204256973131,-0.6836030365117238,-0.29469679948305944,-0.9428491186932855,-1.3147416054160284,-0.844350957214414,-0.9223615447694139,-1.038598961190856,-0.3421326925062658,-0.33610915065902297
84,DEN,-0.47157022788992264,0.41861477693658056,0.4857517130728697,0.8162763770767971,0.4123061687352368,-0.6567204787772287,-0.6572541615181313,-0.6863875354187295,0.5343707508131793,0.15942146172978414,0.7512232157205979,1.244854627062034,-1.1041885547958492,-1.029583851441286,-0.9052329655757151,-0.6590176981196691,-0.6307252940032151
85,DJI,-0.47157022788992264,-1.2150656368459434,-1.2313340186821602,-1.5272354173936942,-1.699246704335995,-0.33086143657074213,-0.3307208462718748,-0.4219205948370508,-1.6008102080677986,-1.4617990947303696,-1.6703609876519472,-1.6963670846961143,-0.14815672603155414,-0.19289562540350086,-0.26376003912147267,-0.33099998116335877,-0.3434338321449785
86,DOM,0.37732028315531674,-0.49727558075420125,-0.5210185615140532,-0.6157980291402552,-0.977844200905596,0.026502216060166183,0.036875453670404734,0.5604766427865973,-0.5078770809567056,-0.4218840850851966,-0.5738189469996038,-0.7510860048638051,0.8579616046755292,0.8273452245072479,0.7695235894672334,0.018093450969446326,0.014955606458464901
87,EAI,-0.04658992573433055,0.10211759705318116,0.11616200866626758,0.28099392893965086,0.11492642778886802,0.04576718412113542,0.05108630267540216,0.19558340241821676,0.46447124071012424,0.4348061744741332,0.47743429322530684,0.41554467291318026,0.028972023570202687,0.07973960653004068,0.15751674459601284,0.04266254019474454,0.031173347802062306
88,ECU,1.3665171774227878,0.7473020023250766,0.7191450123769115,0.5585418907894172,0.03629904989152832,0.8279325166671454,0.8341778833233442,0.9773679403259561,0.04709669469199516,0.03954955614289608,0.11802784540502356,0.406864670742156,0.9630750358406199,0.9756322340872021,0.9858025195596061,0.824765627323138,0.8173343732265597
89,EGY,-0.40782605578326014,-0.33614559948273154,-0.30432797649001964,-0.49734203817030803,-0.8330583373602383,-0.15860445662590342,-0.15334755905339562,0.027016123093652228,-0.40925951231876245,-0.25710827240301737,-0.4775628238528163,-0.7278314236273904,0.21869191122995277,0.1740210034925886,0.09919137187886398,-0.16280623494735283,-0.17924593229139102
90,EHM,1.6141250212300915,1.498000194166574,1.4917042936010299,1.2179786075307328,0.5632092398409823,1.6553656121138314,1.6539582878053616,1.2813853006850802,1.6095714742341358,1.8955535896261464,1.3675619620199202,0.8418268327389223,1.1133182453987072,1.15620897491366,1.2150820765860353,1.6545663440870833,1.6754108245334522
91,ELS,0.5875361130708013,0.4771019185805169,0.4563781314880091,0.2515763724905999,-0.16646393754436695,0.45753955502726357,0.46898225647785563,1.0422235585304211,0.23858642606099958,0.48056760580227936,0.10881277365603678,-0.3851880469589395,1.200584460706332,1.1991157911651704,1.1848407786692017,0.44934168677593556,0.4489836258803666
92,EQG,0.2862986308019837,-1.0726389324246883,-1.076475157206187,-1.2182481992528162,-1.5438974872609232,0.01800147184314926,0.028136946747191954,0.5339953658893744,-1.3363052794237091,-1.233406423113762,-1.3809417124631287,-1.460983592822703,0.21280400236824884,0.2723435710102458,0.3666228099288087,0.0097946063055356,0.00950221956515964
93,ERI,-0.09109367063835674,-1.5396480157966124,-1.595854677570768,-1.7841006161313657,-2.0855451625146135,0.08893862151632778,0.07506349680311541,-0.8062712822532556,-1.7796942267356621,-1.660534343594812,-1.8169757144241565,-1.8183160758459038,-0.5010195904379215,-0.5670435787543652,-0.6688649207149331,0.10591481896869892,0.09145811967715489
94,ETH,0.700515240754854,1.7293635870368038,1.7304129877682541,0.6451576027017579,0.7165024399500551,1.1488036983619283,1.156947751599267,1.4757763987210228,0.7319371590371554,1.4283917343682973,0.313331653456873,-0.5198899093883149,1.5400986103013543,1.5237736100001174,1.4827559881126033,1.1423587883827564,1.1573945080381354
95,FIJ,-0.23736008478400678,-0.16762709339274623,-0.21806360122862764,0.5330550407807472,2.2529456833475545,-0.3831687038101457,-0.3639848838186374,1.0240046618118388,0.2464694060922022,0.026213851217161004,0.4222616598434941,0.8268794915921335,1.1778227079741144,1.1801242257462692,1.172103332550975,-0.4034135258693379,-0.423320811043914
96,FIN,-0.47157022788992264,0.3215795246379359,0.2844571873631243,0.697550347558126,1.2917480129107821,-0.8314352836857464,-0.8357399176574664,-0.9851539202935025,0.5945290323467285,0.25902910029056075,0.7752592428683046,1.047803048630738,-1.3151508219225343,-1.2672221902644643,-1.190827245556559,-0.8314995207355553,-0.8006682117333009
97,FLA,0.07652901305628033,-1.114130487225994,-1.1730627437154753,-1.105788982405411,-1.213287096598675,0.07871148762837411,0.07744171577429419,-0.198873862079832,-1.1529130465780024,-1.149832661712742,-1.1556536573393392,-1.1032122827329682,0.1359808179419528,0.07467359301466926,-0.02456811871336392,0.08256666596024652,0.06821297726643698
98,FOR,-2.0137945668490214,-0.1807810717943733,-0.2288075604662386,0.31122182843161816,2.2298917270470127,-1.7076183949489019,-1.7198815699944179,-1.7895230534761077,0.9346926406366137,0.38956425029940345,0.968198915222028,0.3857074666598107,-1.641047074793038,-1.7007059794539219,-1.7882569898279177,-1.7038341916832211,-1.6236039748031101
99,FRA,0.7425575116536355,0.770260607674797,0.7427704127559513,0.9650225200032424,0.7268325525262911,0.44084817952819333,0.445683893276142,0.5010909672963445,1.6165350175274584,1.4464956825767856,1.5813040677964663,1.375336772566129,-0.1716736824715153,-0.12105390130027276,-0.042971232889524265,0.43941854254223844,0.4431350654350783
100,FRG,1.3070521355377744,0.042735173425350305,0.00021027782147319877,0.21968394650624642,-0.5106006189422764,0.7443074936073872,0.7496618345508799,0.8248066922638406,-0.23047885011513794,-0.426643597189005,-0.0714281084494517,0.4314404740450725,0.7546038853622653,0.7707889034223102,0.78825135903482,0.74223962387098,0.7421867965585587
101,GAB,1.4660280750138088,0.35683340205575237,0.3184116042529398,0.19388073624498178,-0.2593562096647352,1.1621825261605594,1.1690371809885178,1.3806570555170719,-0.37210708131892567,-0.33100838621276457,-0.39109727116837756,-0.39228952399553096,1.0899442920448856,1.1418622330541153,1.2220450586025144,1.1569781371499808,1.166874709005861
102,GAL,-2.0137945668490214,-1.8618359676169838,-1.8706352030307924,-1.938678254578066,-2.3140263431226216,-0.9115516546909924,-0.9293611937901447,-1.504015762934235,-2.011280647965854,-2.0374088270088793,-1.9830139848728572,-1.8283418063584824,-1.2882877046872512,-1.366086803298518,-1.4786085265071334,-0.8981871390876895,-0.906624851230157
103,GAM,0.220928367474343,-0.7458229275126295,-0.7481735606833803,-0.48929355557288845,-1.2119179574417864,0.06456859079560967,0.07517365150695089,0.6122094824446471,-0.7385068285373947,-0.9158790793707032,-0.5872684996906563,0.0029578983466353468,0.7095173909788024,0.7146197032418135,0.71448140393466,0.056105680338326414,0.04983055568136515
104,GEO,-0.3478112764350301,-0.08134418421672003,-0.12979152453668355,-0.33175457011537896,-0.06463045211849779,-0.03480237821298864,-0.03782956528857823,-0.3827788061413447,-0.31483279335867526,-0.13859154157798995,-0.43440216680427174,-0.6934963775962109,0.024595701719092367,-0.04846257226370658,-0.16416269780456993,-0.02968741731663395,-0.023733457978163466
105,GER,0.48763177595485563,1.1855334553273482,1.1709683633213976,1.371684511720736,1.0800802899260706,0.12235208989798249,0.12606639306040074,0.14829155224136245,1.7987171320219641,1.6580435350111367,1.719731681536863,1.2788660668302791,-0.6434807169152016,-0.58167835048439,-0.4810086939630176,0.12124399691940099,0.13175290553103658
106,GGI,0.3478443658847058,0.27081151341146703,0.2783063939007462,0.4147834154851566,-0.3268762884438775,0.2693403915075101,0.28090082698773033,0.875145516186706,0.05293488053320807,0.027924825800938018,0.07941380209252853,0.06903820067217176,0.8820000265261954,0.8803651396547314,0.8682427764575841,0.2606625732013868,0.2613021400013645
107,GHA,1.3070521355377744,0.41463669438770506,0.3776582213590593,0.4112637049646547,-0.21449623792262168,1.3514659720613826,1.3570492553068192,1.4872333889604876,0.057975987285918636,-0.06917116705618266,0.17016950709612194,0.5625862223240499,1.457528700206164,1.4690957784642675,1.4738167881014617,1.3462854409182756,1.3494222477541333
108,GIL,-1.0846843279216114,-0.8970701984311783,-0.8527428474892716,-0.09901349457544247,0.886889099806284,-1.0344236791869457,-1.021900941468834,-0.11078992337461088,-0.40046590336935867,-0.781934072821304,-0.10082990779917567,0.7422340285328328,0.30344709707294343,0.22275407844501438,0.0934884160097219,-1.0540636624684225,-1.075346140952246
109,GNB,0.721743096981282,0.42259721502254305,0.3858258345590435,0.321511843364193,-0.20834958050884894,0.9658008969621497,0.9736363415613373,1.2499136587059898,0.23715312003612796,0.23929314057002044,0.2533038466901827,0.19910075424742596,1.2587197473274998,1.3082509507109057,1.3771126567731207,0.9605535137636975,0.9663389448959392
110,GNL,-1.0846843279216114,-1.0204956629471116,-1.009253660513964,-0.7452387149111488,0.6341035481253869,-1.6668647604507039,-1.6835461157964664,-1.8562592110213734,-0.45444367706517574,-0.8993877435673184,-0.19828133079667473,0.3906481890545561,-2.1979154839543456,-2.1411570577438788,-2.0604891920186876,-1.6585643473282383,-1.5707576967967019
111,GRB,-0.18627332389832912,-0.013188743538479262,0.04365087749677532,0.4799537100109106,0.002739576820142374,-0.5631534247800914,-0.5729375428353654,-1.0487867933314072,0.4590360463749341,0.02548882349863494,0.6780487328665068,1.0199823551486595,-1.3617776090763214,-1.3166698001984998,-1.2468232717957992,-0.5549155292190513,-0.5307964989114369
112,GRC,0.6341746128716227,1.0128680091272793,0.9921090714597689,0.7103138085117666,0.22835763309994592,0.47218056803613084,0.47499037497283914,0.3857086335233365,0.3699491220207012,0.4047084603831839,0.3273834043902133,0.14517553415579176,-0.12703400769043996,-0.08318541367063077,-0.016449495148835445,0.47286518929503074,0.47021432900594884
113,GST,-0.6908187644805573,-1.11590672858962,-1.1392111819920265,-1.2399023190356058,-1.2155364526822898,-0.1795686690796481,-0.1791421680196638,-0.294964673562653,-1.3105892108504968,-1.2082221434116909,-1.3639030953893034,-1.386153228837811,-0.046026685482468375,-0.10880723761515199,-0.20891215967526688,-0.17890876035928327,-0.19531670006123508
114,GUA,1.0612459368974017,0.41005201731095314,0.37778400729016703,0.27582327702755705,-0.21803967514025444,0.8396512878616198,0.8470006118899117,1.0780372438913985,0.11712702261902035,0.2258715841145406,0.046788387841381944,-0.1652688392885724,0.866566532035632,0.8960639543128336,0.9345212920700372,0.8353220012793943,0.8351547349875269
115,GUI,1.3548803669262741,0.38672897712622045,0.34905312501179464,0.4017125439724137,-0.23610460234244185,1.2790032581673663,1.286297514357849,1.5497057118845965,0.11604211527844246,0.06795134866569351,0.1953965038165002,0.3899350499642738,1.5886709519738724,1.630827580921363,1.6847976444771764,1.2726036775372644,1.277409672953452
116,GUY,1.2947602093750512,0.3896283188007451,0.35363839182341134,0.4589298936332137,-0.23385535936841362,0.7777835421842423,0.7848066636478256,0.9888817922454931,0.06385772018511278,-0.0335306921065874,0.18411196220351222,0.45222621082934555,0.9826608053916743,1.009121795423434,1.0447201685436214,0.7739385552124668,0.7717950568679165
117,HAI,0.2862986308019837,0.1626416117063365,0.15920928040642043,-0.09072813002281802,-0.4131296825212531,0.08071045892531742,0.09415080497793223,0.8686668480006658,-0.1313390226661876,0.04200034951464254,-0.23381311230791443,-0.4595018957129847,0.9850701622221637,0.970857604992176,0.937904027350463,0.06940592419059186,0.06298836513522445
118,HON,0.9981301919424256,0.6941871248456739,0.6699832473158892,0.5454391238652313,-0.0029451774815554086,0.7613016245791279,0.7707522228418995,1.172943200307984,0.4480181851706646,0.5402427026768312,0.39804663522946004,0.20545770012195844,1.1631833594757401,1.1795390285552676,1.1944120462974153,0.7550032445079642,0.7562882976636636
119,HUN,0.11453892244829261,1.3082982753546002,1.3795740217539065,1.7374110316574856,1.1811875903245335,-0.2233227796237165,-0.21747952502560977,0.016541629468029107,1.7365230147692006,1.4889192943515945,1.7898629583077494,1.8470745550177528,-0.49556166386858913,-0.41615938998987906,-0.2853242601405968,-0.22857103067532228,-0.21160828933259185
120,ICE,-0.8686427403087341,-0.23343725839713933,-0.284960102228416,0.3408481451214061,2.137105512612514,-1.2203207961856766,-1.2341717510109114,-1.5550389854647768,0.8571759600516006,0.3851831896058882,1.0201101339769123,1.0115286749902748,-1.8620693265301376,-1.7859041793332577,-1.6643521333149527,-1.213894294731663,-1.1681253597900318
121,IDA,-0.40782605578326014,-0.6036488151936175,-0.658971743586654,-0.5426926821605836,0.1223364138543483,-0.7972447092191135,-0.8123666885387485,-1.3678784860528956,0.7647505256130417,0.49089846145443194,0.764820486381865,0.5233337227157799,-1.2536682037304359,-1.215444802352824,-1.1578947128664263,-0.7856124419953422,-0.7622481773333275
122,ILL,-0.29110661020480466,-0.4676586714343662,-0.5238332049360713,-1.023177260521752,-0.4632025789841647,-0.2893844279271103,-0.3044418593078422,-1.0841823150813097,-0.9177113346193355,-0.46518422293297884,-1.1726241949148586,-1.5225905441336784,-0.6801854327219776,-0.7233785390889376,-0.791508914639115,-0.2733755827281025,-0.26874803556314436
123,IND,1.8465391515831195,1.2075191550277633,1.1923678872000512,0.9880302176960607,0.36504186808962297,2.1004078694053754,2.0916246334719713,1.265487462687231,1.112705775003883,1.2894912570248902,1.0368109633990543,0.728898019565814,1.2904783273954648,1.3056464866784019,1.3175968277053867,2.1015632934374375,2.10706752182026
124,INI,-0.5395487887108873,-0.7597367835596682,-0.8208563966364647,-1.25066894136984,-0.7868791233198085,-0.3482147123652031,-0.368365057103932,-1.2833839724197564,-1.1289686284707143,-0.756491645889215,-1.3480315557416878,-1.6021671626632754,-0.9554208546800199,-1.020695162332559,-1.1189508936889738,-0.327312936028512,-0.32159822743844546
125,IOW,-0.7758306895441908,-0.9258199421279227,-0.9891060214704699,-1.390170311171337,-0.9814922217204034,-0.47857970012717715,-0.5054491200925687,-1.5248572942385945,-1.3169931751770323,-0.9846698385624727,-1.5030227609939566,-1.6768335892536506,-1.1704595295726377,-1.2273682539955504,-1.3133775154338594,-0.4516568250585468,-0.4432017625589618
126,IRE,-0.5395487887108873,0.16914701761871945,0.25068050222307287,0.6269313695041521,0.17915588631160634,-0.7071449094645911,-0.7126685585729065,-0.9602820169737869,0.40936764325856134,-0.0420281009792189,0.6655088027025543,1.1757993389748536,-1.1005044637660726,-1.096523515398584,-1.0915691085741384,-0.7047157207280542,-0.6744298382783611
127,IRK,-0.1375911635537256,0.14942436442981458,0.14910203042322673,0.3705600477845844,0.1603301513550961,-0.49053946361024686,-0.49710868521045726,-0.8690646587781647,0.30191076510521203,0.08244453703235186,0.45125442655808395,0.6866678393113739,-1.1376503590790237,-1.1231840254783627,-1.104908040506985,-0.48501554030391175,-0.46753338876145606
128,IRN,0.53875848842133,0.5068704909463049,0.47224460385191613,0.38223580168599686,0.4927133540611179,0.5000123119747395,0.5055613331736337,0.6074764751171197,0.6579931741472385,0.7360723944582295,0.5621426874935871,0.17561091659760455,0.3952914217395354,0.42843848421164493,0.47560000681008296,0.49789859392337943,0.49676309898557713
129,IRQ,0.11453892244829261,0.5842495251186004,0.5639572524567057,0.7944019232714303,0.562378250308682,0.2584272770957434,0.2660092057782495,0.5428295709491887,0.8043793695703549,0.7840010656640238,0.7714129054083939,0.5601044930477265,0.25952636588872957,0.296852043488463,0.35150485840388296,0.25380843423070104,0.24551891222097744
130,ITA,0.8219889543502039,0.9608660803340248,0.9385427720240513,1.0943979840507465,0.8912257124080167,0.5796116360057806,0.5833296163214454,0.5469028939838301,1.332707106137912,1.2426752437366426,1.3094167488663355,1.1601522704524156,0.16272499985988093,0.18589217651790624,0.21781673286043332,0.5793925759175202,0.5805330117582667
131,IVO,1.400702438085161,0.42524782100507313,0.3885382225717871,0.42890904865042195,-0.20630459914780472,1.3112074174235313,1.3181703421858662,1.5581407176550928,0.12676537910025398,0.05542202023380667,0.23105763725742817,0.46915264923683114,1.5728462053411223,1.6144183552667797,1.6675481440009279,1.3049177234326421,1.3089855870129183
132,JAM,0.11453892244829261,0.27947605705071654,0.28685075338478944,-0.11669228432813467,-0.3200331808942549,-0.10535682027494099,-0.09077217716522606,0.8092009179610501,0.1507752471036925,0.5486293724561222,-0.07558564921661609,-0.6733379808399815,1.0315216257245328,0.9915386024048335,0.9176515275832058,-0.11883963961863904,-0.12007758376540432
133,JAP,1.0458092442334495,0.4807238043941626,0.44541627199752243,-0.019471004140996832,-0.1636928171189466,1.2978591389655403,1.2897236970607655,0.4482415449505271,0.2361238116767385,0.5718335277610682,0.05876415192124179,-0.4148200027027438,0.4673425866662877,0.4693220072443646,0.4656636652539141,1.3071220904632292,1.2992541471627583
134,JAW,1.497286990686708,1.298540204718187,1.286150652316501,0.9945231343817338,0.42785739237312853,1.5608920527231374,1.5602048675902989,1.2280077116834476,1.6473279179110571,2.0831815371548754,1.4588229884335762,0.9777051818493755,1.3050981157400419,1.3324735745587808,1.3642887860581727,1.5603081672223897,1.551453068303584
135,KAM,-0.7758306895441908,-0.5835971729635931,-0.6417693320340626,-0.178400891100146,1.4978596632782732,-1.0037730298588816,-1.0161936068210702,-1.3951721390500627,-0.00014833272771408622,-0.26473515743487097,0.0632409208399323,-0.06613496968611278,-1.6867823589502904,-1.6578129801202062,-1.6190076532056903,-0.9969797406213837,-0.9575407736113136
136,KAN,-0.7758306895441908,-1.925460263191991,-1.9462936155493604,-2.0212557542551055,-2.4290669362695825,-0.6049415090865683,-0.6460837593149535,-1.8328880351787395,-2.1187464148162602,-2.119447653113067,-2.070521593284376,-1.9419023665330897,-1.526027393500691,-1.5671459937924384,-1.6317115775490871,-0.5639753232571729,-0.5887289632770883
137,KAZ,0.46111312825872625,0.6177091389359194,0.5862313699001651,0.7503907145247412,0.5922687281526217,-0.07050832324695412,-0.07452222274787422,-0.461195522985588,0.5869115377012541,0.3809975374751313,0.6913922416371424,0.7872658340072204,-0.7975713020451747,-0.7695682976897347,-0.726973726885593,-0.06456898296518825,-0.0492631260466106
138,KEN,1.3070521355377744,1.6240512637847684,1.6217259736892111,1.042734603435339,0.6472007310807659,1.5561998840410027,1.5629988281358083,1.8345416542370214,0.9116670056011363,1.169954676076558,0.7633915289630558,0.3982973953653459,1.7582457210083497,1.7959284902777592,1.8410216801504682,1.5480210622229034,1.5835567546920315
139,KGZ,0.15121569767820914,1.7091832771115332,1.7135464211670783,1.9757309036362452,1.502005292160431,-0.11583684841933742,-0.11147654760483607,0.00013214458079577738,2.0510486863031496,1.8805148913484855,2.0201830030374266,1.809044524515043,-0.21185709376092116,-0.17415080346796535,-0.11734869325001984,-0.11883963961863904,-0.10497954182178751
140,KHA,-0.1375911635537256,1.098555759019484,1.0846978752244179,0.8268409956035337,0.28893315226716043,-0.015050914464587702,-0.009912397251955272,0.13338741706230273,0.5287311388765533,0.7498463718696262,0.3723067540360037,-0.12132136987854618,-0.1579797003935525,-0.12125282984211795,-0.06617681050137311,-0.018277251067751223,-0.007003698380068982
141,KOR,0.656749766401354,1.2447975746968096,1.2307589275613786,0.7421935585991803,0.3908506116973318,0.858534628138609,0.8595516261044928,0.6184861041549181,0.6152500226902278,0.7604943882050068,0.5337019283137969,0.2743220682241257,0.4899382021023457,0.5110725782446237,0.5381370440605873,0.8606452890417919,0.8585792828024493
142,KRA,0.037083344083045276,0.22552233461928695,0.18592665019896043,0.19934718564060133,0.2326389447510212,-0.42452372718648895,-0.426458583953372,-0.6011452498400668,0.49752924887909267,0.2712238233065649,0.580702016068428,0.609244072449986,-0.9467003420255472,-0.9148336465886582,-0.8642606667198145,-0.4232638042443427,-0.3999171974451725
143,KRI,-0.3478112764350301,0.8841534099285474,0.9154939321951804,1.6559888368716,1.925431010111552,-0.5421283889910105,-0.5358704965646722,-0.19785479639232031,1.3412163308116822,1.0883945477184902,1.4540922246963592,1.560538564446116,-0.6620456885188528,-0.5848920509606984,-0.4565506659038719,-0.5504137358478782,-0.5571535864575777
144,KRY,0.18665128077830936,1.2250993661313438,1.2532215469012724,1.703141996185625,1.112821792856357,-0.10711289462825796,-0.10021094268560217,0.18347976635476254,1.3189238556940142,1.0963978575904265,1.4512475488133116,1.675481416392955,-0.3474126192849246,-0.2922409004457698,-0.2025805933839264,-0.11268798778505332,-0.11704282147199284
145,KTY,-0.47157022788992264,-1.152415701339921,-1.168834645572494,-1.3348076002806892,-1.2620507826949772,-0.3041825001731876,-0.3199738568163623,-1.1185462872650602,-1.3879506382847233,-1.2276426588416627,-1.4671617586554146,-1.5748594514242276,-0.8269551547337176,-0.9013330746006042,-1.0127610463346408,-0.28751503566438497,-0.3072675848270693
146,KUR,-0.8686427403087341,-1.328314148173853,-1.3697260888220164,-0.8058451917348434,-0.033937032597085554,-0.6734489954041382,-0.6853659710849941,-1.1934063282189296,-1.074646244364602,-1.3744161691607863,-0.8293610770887391,0.26931674165765834,-0.9427218826161478,-1.0108966217656064,-1.1131707870965726,-0.6639988311734201,-0.6793982832679148
147,KUW,-2.3883089594089744,-2.376761718896162,-2.42109419559377,-2.2269981921703597,-2.8398233107511768,-1.5511877315442177,-1.5742732469666414,-1.9100981289645276,-2.378006888591126,-2.5469039156069853,-2.2239286700130867,-2.0145893960591574,-1.8228328427839717,-1.8695279637457909,-1.9408369726730286,-1.5362874731988942,-1.5707576967967019
148,KZN,-2.0137945668490214,1.0974193336194937,1.1067453372484783,1.2953686520902492,1.0066176220783858,-0.5542603849605431,-0.5511045035231276,-0.4054377734974828,1.1684669475164864,1.188400403926417,1.206702857578556,1.2004011025380381,-0.04111902985132535,-0.13216552477631477,-0.27324005376479704,-0.5594359995551018,-0.5796136124975764
149,LAB,-1.213130445937304,-1.3162858871134313,-1.1962636585707935,-1.1494731368961228,-0.00667413271694022,-1.774762387987106,-1.8039824917276386,-2.070991409502356,-0.8082861040612502,-0.9140678679170665,-0.7896522547712359,-0.9722586981252361,-2.1166400840367876,-2.1104938470086863,-2.1196791690477523,-1.7518738520906498,-1.725196570890984
150,LAO,1.6682034251296716,-0.34071617521589903,-0.39463381729359553,-0.07934840557666059,-0.8370969871158336,2.091955093303353,2.079732170411791,1.0239154915801567,-0.1599107304809405,-0.3434010741045175,-0.009328031327183588,0.47336979770312054,1.1006415639377929,1.0981853358638345,1.083111976102175,2.096744994196964,2.0997026544051827
151,LBR,1.204599274217144,0.37734277641658176,0.33945748510381835,0.03707117023722337,-0.24339315304265224,0.8645621148502745,0.8786762478362743,1.7068381316106838,-0.03664685431080935,0.05316152316714423,-0.08598314429442903,-0.18708848765107497,1.5169262032525135,1.5825358723011391,1.676378346245787,0.8532427101134318,0.8658226719336548
152,LBS,0.07652901305628033,-0.2451332170061578,-0.25752537476171855,-0.28520690503013696,-0.229977122527831,0.28201594160215565,0.28397495115281235,0.16420359931664436,-0.07793442607509382,0.068228590556741,-0.16714483795606044,-0.49947731306707727,0.015998217620992718,0.060438021416688435,0.12992303411314035,0.2832534888758778,0.27023592681047925
153,LBY,-0.23736008478400678,-1.475490731409768,-1.514618077252965,-1.5877356987538214,-1.70048416284989,-0.011853229690947677,-0.017247746597926675,-0.4902125838247639,-1.499613342141834,-1.395128672509092,-1.5508542982647886,-1.6463709210981403,-0.20270959462657087,-0.23920874460627922,-0.29926654079948006,-0.004161583507357595,-0.02092932876634105
154,LDV,-0.6123776352883421,1.7189967429548605,1.7360422791486996,1.4556777836675572,0.7097147182087611,0.22880047135903858,0.24134992975339156,0.9237051712132026,1.5392564179754504,1.815971425639518,1.4271105533648218,1.1693987736984013,1.0471475140064557,1.045247627078168,1.0314793006475054,0.2189854385565042,0.20168347908136258
155,LEE,0.3175208796893813,0.27817568980285806,0.2841084984871569,0.04509763057685192,-0.32105957797773665,-0.06651876089844705,-0.055185344871138214,0.5598585155521512,0.09842623983153705,0.17791761233125686,0.05155085499449687,-0.11408009799031937,0.8131021728745281,0.781247397599816,0.721843836415686,-0.07642111748104914,-0.08415406309823564
156,LES,-0.9708682891234034,-0.525404803256519,-0.2655501068005691,-0.7201478387044994,-1.0036509829123477,-1.0394758005879607,-1.0318491077724146,-0.47605823194477914,-0.8431450619526266,-0.7069723178898352,-0.9408845808050933,-1.0383843344182673,-0.3108898320433446,-0.35062225560601,-0.4134877364419342,-1.0540636624684225,-1.0607229861014715
157,LOU,-0.3478112764350301,-0.8703254778554923,-0.9199304428400542,-0.905948584636934,-0.9155153454437649,-0.04465165357426733,-0.0489087997890385,-0.4552849217882741,-1.042631867123351,-1.0092601987619432,-1.0416903112190514,-0.9870417770314243,-0.20347602321692182,-0.2550824977681473,-0.33769392891466005,-0.03831511412081128,-0.055009396276069183
158,LSI,0.762974568606399,1.035448280969012,1.0152959653663036,0.6976690099791202,0.24438372870826813,1.1265359774908723,1.1298793686503745,1.0594873991730402,0.6837539922640129,0.9152865664308729,0.5695751262755048,0.2996684811289349,1.033757248121613,1.0036576828631498,0.945216683095355,1.1251254217985462,1.1176547187512424
159,MAG,-0.7758306895441908,-0.8214797452386046,-0.8834849498204773,-0.4982189195026504,1.0380719657355388,-1.0031529393940581,-1.0215108214933282,-1.5634989887600488,-0.17014494818420167,-0.4609524300624707,-0.0517229560843779,0.015761142235071992,-1.7744909721088569,-1.7513038699057737,-1.7242603723766996,-0.9900752005558918,-0.9445659286435333
160,MAI,-0.6123776352883421,-0.8447895306461729,-0.9071755039878439,-1.2204927825916838,-0.8854839223007878,-0.31924853990942004,-0.3392979630178704,-1.2649738229912943,-1.1135257453989391,-0.8817874881260801,-1.278240246801809,-1.4864813366770773,-0.8809848124219201,-0.9340032649118595,-1.0155724677794598,-0.2982338262198056,-0.28960024553655717
161,MAN,-0.5395487887108873,-0.20094079668928946,-0.21194302849910285,-0.4236875455184113,-0.1848665349484056,-0.5462368648458836,-0.5568120494042303,-1.069458614687978,-0.07792305325391241,0.1739075280629187,-0.29636393426320085,-0.8374610642873612,-0.5052798990303202,-0.5411910861668429,-0.5991588027266602,-0.5370186915944485,-0.5221494628484504
162,MAS,-0.6908187644805573,-0.9671989233694059,-1.031273680222015,-1.3807998357328075,-1.0313465890135973,-0.36471080509800713,-0.38657940269670193,-1.3418701887952311,-1.3433836582488108,-1.0199760786515015,-1.517328744108811,-1.697429063888442,-1.0117533316075793,-1.0705696797239204,-1.1597348341136249,-0.3421326925062658,-0.33610915065902297
163,MAU,-1.213130445937304,-0.712788605291919,-0.6543011382782318,-0.43997698341253744,-0.7333460735669723,-0.7081030660148291,-0.6995053109591115,-0.15908603357521356,-0.7851874332978648,-0.9476120324475926,-0.6588898597458281,-0.12418378680677027,0.016162762094783296,-0.028792696963058348,-0.10276419536606012,-0.7204001610815995,-0.7356488952933928
164,MCI,-1.7447056892362882,-1.4423324766063008,-1.499792854892602,-0.9600747603614267,1.7267788415033194,-1.8663989301565624,-1.844715408553992,-0.15676799311367734,-1.0424515450831082,-1.2504282532283444,-0.8884191035591182,-0.40798989356405063,0.14465823244302647,0.056749119434165114,-0.08156625739486696,-1.8970408360545454,-1.9372765400242564
165,MDG,1.0301489093247012,0.14787278232597523,0.1044221169678722,0.168729871952386,-0.425027198052838,1.182948980499918,1.185294169178307,1.0429794097014804,-0.3031742342617474,-0.3109789820444001,-0.2813810863631413,-0.15232011250336175,0.9024854294219028,0.8872375572859205,0.8532737303480978,1.1822334640404808,1.1809859975706585
