,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
173,MIC,-0.4109959271303944,-1.143540906867585,-1.1842028436646315,-1.4273720901322335,-0.3884112669185276,-0.41253984431076696,-1.3840184737981305,-0.36459362543434554
174,MIN,-0.4751560959681369,-0.7533846477170312,-0.8121940887141536,-1.1694511738254585,-0.3144436792228539,-0.33516948881343184,-1.2535977788416455,-0.2929752538512798
175,MLI,0.5825943773002878,-0.8181543679490542,-0.8676331334085421,-0.9396774417719324,0.7601923860904366,0.7588505142285316,0.24941693122473335,0.7682721476701441
176,MLW,1.1162398952119148,0.8058935156065545,0.779350883953605,0.5897256438973356,1.1012074014931308,1.1074352271752201,1.091221000647285,1.0991948360748085
177,MLY,1.9312130833153895,0.31833793834537866,0.2788706940391888,0.15204071529653249,2.2928285149191163,2.2704399843715177,1.0511318416835995,2.29671399618736
178,MNT,-0.2938402379697424,-0.36824837546248546,-0.3893683178961681,-0.4824380025944351,-0.4184428560035439,-0.4284816635482291,-0.8984265261494586,-0.4098699240216365
179,MOL,0.7577378138865689,1.4017359557524194,1.3936880595375387,1.143117319622188,0.9383574122929864,0.944778060488709,0.9175048869968263,0.9375075432155574
180,MON,0.25032717013311157,1.515784994754922,1.512883360837186,1.298882567991574,0.091606606437965,0.09607582720573292,0.10040622381330147,0.09198769278397821
181,MOR,0.11126927913294059,-0.46000033011145947,-0.5147488572501828,-0.7148822267498417,0.1559739048422067,0.1589627682469281,0.044781241165979514,0.1584089848705499
182,MOZ,1.278625227999623,0.46753991801487677,0.4318037135765619,0.37874030796736896,1.2059594099161761,1.2108005324260998,1.123481203854132,1.2042471729034896
183,MRN,-0.9847576143361562,-0.10406595285815369,-0.020152704207345603,0.258952628574247,-0.9315980067970979,-0.9280237778506992,-0.22624816625365257,-0.9476729502399123
184,MRQ,-1.3982377258940535,-1.282814956477522,-1.2377446337573983,-0.8475211118132324,-1.152520574978517,-1.1591248902387068,-0.9476087656578517,-1.1627638369569435
185,MRS,-1.3982377258940535,-1.4128856008341009,-1.3824673962714222,-1.0127179288287638,-1.0856629162492704,-1.089024926425139,-0.7354351526820525,-1.097908120592855
186,MRY,-0.5437434903362077,-0.26986316743879635,-0.3216154197217247,-0.7473136470324827,-0.21272052457414964,-0.22389430794613138,-0.8637675615640368,-0.19968344549456496
187,MSI,-0.6971096871339764,-0.5337968682297943,-0.5841346769826425,-0.365717739343473,-0.34712459306352683,-0.33791505651937914,0.2600211315852613,-0.3572234556508489
188,MSO,-0.4751560959681369,-1.4352595514968862,-1.4566304117746172,-1.6909437707301616,-0.36123768380863264,-0.38685524788162584,-1.4148551823921,-0.3353990917391996
189,MTN,-0.4109959271303944,-1.905300137131725,-1.934929015400058,-2.032534202602801,-0.044543633041176554,-0.07114680103726705,-1.3101992563750635,-0.013247226351915279
190,MXC,0.6516553569808523,1.107467721952633,1.0940626974385206,0.8959892223422771,0.5392561141437877,0.5541189595011665,1.161378976905412,0.5310488081027157
191,MXE,0.8726820941457922,0.6327649847641192,0.6028827896962111,0.27340170400846175,0.812678110214167,0.8189281907463747,0.7738243492166376,0.8127277022484757
192,MXG,0.9766623527619712,1.4112910080060155,1.405547009451449,1.1703216149245046,0.6518709249856842,0.6668623605340737,1.271829799283514,0.6434641924664194
193,MXI,-2.1678427269782197,-1.1917066695499672,-0.8549588418781178,-1.0316995917885285,-1.731963458575466,-1.72845841007307,-0.6926471219711751,-1.756358829610044
194,MXN,0.48297785673039295,0.8222671540431349,0.7979853430899208,0.471955073774831,0.6256941732451591,0.6367839754566716,0.9407523967120347,0.6213197672017419
195,MXS,1.071645841040112,1.218862905706911,1.206619263125992,0.9841326391814607,0.7612985223140157,0.7731875133686832,1.1307308480206548,0.7557768230652918
196,MXT,1.1450026625869318,0.6102430132284231,0.583239814271194,0.507362762461938,0.8085312855455953,0.8211047626284276,1.2323270356459595,0.802114771799506
197,MYA,2.0781830420122143,1.0650438745510182,1.046189746101925,1.0128861485437342,2.3904837071024745,2.3688385855765204,1.2577606839985251,2.390682779963695
198,NAM,-0.09380672076892609,-1.2825702023685837,-1.3410228688218777,-1.623075404002521,0.07271099324632904,0.06362617828945574,-0.6343901626806545,0.08692849481599729
199,NAT,0.6737230936706672,1.105839035808276,1.088349917067831,0.7346324593849252,0.6466363994875406,0.6565258818257785,0.870813057678997,0.6434641924664194
200,NBR,-0.7838444495028952,-0.27252973327103575,-0.31749271040654164,-0.6931305096925828,-0.4467477393550883,-0.45824046429060045,-0.9706792364804502,-0.4371651852415534
201,NCA,-0.2938402379697424,0.002464637661988695,-0.04400848599919068,-0.22853880662116396,-0.01261713255200748,-0.013468518111179615,-0.2711478032064672,-0.0077706300363340405
202,NCB,0.6516553569808523,1.1446871364137952,1.128398699951552,0.9802687537816452,1.1658906627931043,1.1730093244039663,1.2348066160175437,1.1622934516543673
203,NCS,0.3436870812752859,1.552103798302588,1.5504335505547497,1.786933581112826,0.08261970659940063,0.09060810545159194,0.33080125149239337,0.07930193587050091
204,NDA,-0.7838444495028952,-0.4102335322098412,-0.42650910993486957,-0.6823955061294217,-0.5903928658286907,-0.6090425655256497,-1.2897077583811705,-0.576055986450684
205,NEB,-0.5437434903362077,-1.5955774332258903,-1.6218499261296588,-1.8043223912507238,-0.3402895541901947,-0.3660190449129379,-1.4098376099173708,-0.3139890453389919
206,NEP,1.566096051717064,1.9576125937607012,1.968994288259731,1.492909490302772,1.4790947787008892,1.481414043913155,1.3165715887397267,1.476152173167886
207,NET,-0.006813347367150472,1.385978806713491,1.4699323481478472,1.7051149943010038,-0.32346150933688605,-0.31907199201492203,-0.08138257936061351,-0.32821729248442616
208,NEV,-0.09380672076892609,0.12456906304775973,0.08399966471198965,-0.0836663242199457,-0.4526058359823763,-0.4583776404438088,-0.7119014827922789,-0.4490749933681024
209,NFK,-1.8331076142452871,-2.137380811655083,-2.1871725753391518,-2.023350919260395,-1.7028782603508679,-1.7073984287404478,-1.2572800836658582,-1.7191847071958815
210,NFL,-0.9847576143361562,-1.3761392309594898,-1.437299311697965,-0.8211080539675218,-1.2600298307506983,-1.2589247562314767,-0.4542329352182348,-1.280366270348505
211,NGA,1.6416745422574683,0.28930568678206153,0.24914010516803015,0.3163886148534755,1.4997444508172568,1.5022638102078272,1.3603711128388907,1.496256298313757
212,NGR,-0.2938402379697424,-1.8468559818493915,-1.8901565832129017,-1.992273484193986,0.36356840252898553,0.3416019573414333,-0.9580954022180521,0.39305107996983174
213,NIC,1.1162398952119148,0.49820076571380284,0.48253330793219557,0.462900759707582,0.8242613088188588,0.8373402088780254,1.288787238929508,0.8172537365561471
214,NLA,-0.9847576143361562,-0.9380529223673129,-0.9350422199569629,-1.2877322902153014,-0.5836152856847271,-0.5825666416996927,-0.3645474597362704,-0.5896361879958683
215,NNS,0.7165472154778854,-0.20183660870163248,-0.23188249793793736,-0.569568864014481,1.0721181172578302,1.0638969010755128,0.18200419873625096,1.0852618108893082
216,NOR,-0.14024519090725746,0.3834149291430318,0.34751935966301334,0.86191681640875,-0.656745869394161,-0.6641522001506501,-0.8558782113560834,-0.6554878377110515
217,NRU,-1.3982377258940535,-0.8017349612885474,-0.7427673418237948,-0.06758903086709585,-1.0436308621220793,-1.0424057813755372,-0.41244188941947507,-1.0597406639088442
218,NSC,-0.879082920465226,-0.8929099074977045,-0.853505878137243,-1.1104713390027674,-0.6139060799742969,-0.6337470411851162,-1.336909837823452,-0.5987893728782021
219,NSW,-0.18890272909742223,0.5694776399047818,0.5544534389857755,0.755335241707914,-0.20611080220489167,-0.18882173039958522,0.9847329352399241,-0.2223138741083325
220,NTA,0.18311706435543804,1.155667568204644,1.1588781666092796,0.9596184005147838,0.8101454160357466,0.8183615100079957,0.9081426847447128,0.8081882908605825
221,NUE,-1.2393864426907168,-0.9738144333806759,-1.0304737660947778,-0.10877583869115459,-1.725521567881438,-1.716124220510925,0.008701718198534898,-1.756358829610044
222,NUN,-1.2393864426907168,-0.849436144220344,-0.8318349902145736,-0.5394366083617881,-1.497044352778599,-1.522314481558687,-1.851744862441967,-1.4921334523530487
223,NWC,0.7577378138865689,-0.7136572051967511,-0.7575134332295613,-0.36395777062832513,0.18017461142997981,0.19065487629392733,0.5648827076115371,0.17508829763086708
224,NWG,1.1015738565095081,1.2575360963324027,1.2448372760228252,1.0940591067726555,1.0526001871938606,1.0580440274810095,0.978956464956174,1.0518480266569246
225,NWH,-0.5437434903362077,-0.8632507550428064,-0.9231809621108458,-1.280049738199002,-0.3102694302893057,-0.33025432119010517,-1.2283690563626133,-0.2895102800840796
226,NWJ,-0.6174419642785243,-0.85625051776835,-0.916104987448853,-1.3414405675369783,-0.41695018033168546,-0.44378529638148695,-1.4680851625368556,-0.3907796707693048
227,NWM,0.07338885692247045,-0.5481499600626638,-0.5572399884766827,-0.8098300914646289,-0.09162692703228952,-0.09900245649492037,-0.6413284236057244,-0.08093374473216364
228,NWT,-1.1035573850157074,-0.7256365576943117,-0.6981645664677719,-0.33127999378854484,-1.539805961735103,-1.5678481341277462,-1.9388752524203237,-1.531921016336221
229,NWY,-0.4109959271303944,-0.872504834208793,-0.9325216398937165,-1.2822684364927148,-0.29948609034822765,-0.3188776280786686,-1.2047528455639989,-0.27917783256329937
230,NZN,-0.4751560959681369,-1.4418026331251443,-1.0787265065887615,-1.504700097391314,-1.8656203705599155,-1.8841635736542335,-2.0426379319252197,-1.8604996930606101
231,NZS,-0.5437434903362077,-0.26081885663466725,0.02596953745280624,0.09463627728776275,-1.4811833413795172,-1.4916592171423682,-1.325274366398759,-1.4921334523530487
232,OFS,-0.5437434903362077,0.3980534993373995,0.5147776183561329,0.39534355440328234,-0.27922852929697817,-0.27549336422873677,-0.11037901146852737,-0.28261164312180814
233,OGA,-1.3982377258940535,0.4939347563785103,0.47516142125188937,0.7905578648729606,-0.14866629383634794,-0.15149091199203232,-0.4427110561340145,-0.1434087054717702
234,OHI,-0.5437434903362077,-1.1981398005350596,-1.2393396825899528,-1.50289387131855,-0.4132745025444972,-0.4401468564339382,-1.4676942370585124,-0.3870008321270906
235,OKL,-0.4751560959681369,-1.3919736772635487,-1.43044646203766,-1.639404964712981,-0.28765812969884574,-0.30859920605518965,-1.2494955736604358,-0.2655442949741673
236,OMA,-0.09380672076892609,-0.8393057804487962,-0.8810112070820252,-1.120457286220513,0.2386369757279964,0.23689887947759017,-0.17612471196735419,0.24651345488402626
237,ONT,-0.09380672076892609,-0.4196450778184158,-0.47404435789907184,-0.8550504531265453,-0.20850273892375154,-0.2217030573501773,-0.9438812573150324,-0.19329692036959834
238,ORE,-0.4751560959681369,-0.019411078025711095,-0.0616866183565625,0.1428743206248196,-0.8812189354029151,-0.8773734545090355,-0.2039366462958304,-0.8964562693748481
239,PAK,0.9766623527619712,1.5074603782392038,1.5029115648173175,0.925257051220083,1.095946847798884,1.1044907331662999,1.252273595029089,1.091609725743152
240,PAL,0.2172628054809549,-0.33728126042299145,-0.34307457575054084,-0.5155793620789679,0.46419620210286666,0.46584652395058196,0.17358556492891986,0.4694686066830499
241,PAN,1.3634929629245698,0.9450166857997793,0.9240254656907979,0.871506329833468,1.050088412333977,1.0619937650155589,1.453417303431014,1.0427332733211137
242,PAR,0.797418931155874,-0.1294863432471512,-0.1205154747575376,0.18761280088194712,0.3262377241034844,0.3400674416575341,0.9157798872926448,0.31856785534910637
243,PEI,-1.2393864426907168,-1.443351986872905,-1.4092077947731696,-1.670514208087117,-0.8416813947248634,-0.884089950453855,-1.9170373399323724,-0.8074017903298079
244,PEN,-0.4751560959681369,-0.6353479569842152,-0.6927533584228163,-1.1065868422571676,-0.2807770262794644,-0.29827177034484437,-1.1332166082028112,-0.2621609842843549
245,PER,1.6864984436004373,1.2553300784509587,1.2424953596801067,1.0426427797070266,1.112545671643379,1.1211335758491576,1.2759914929000755,1.107999960493724
246,PHI,1.4092622752237824,1.0416412131909114,1.0220755621925743,0.924234460437518,1.4923618484012218,1.4926851549165014,1.1988696894375324,1.4912515642861066
247,PHX,-2.1678427269782197,-2.3606019536214955,-2.3994999561068755,-2.259379763684504,-2.503515743862714,-2.45665790952807,-2.3289233216028755,-2.4930289256549956
248,PIT,-1.8331076142452871,-1.8133504081146374,-1.7966515710593156,-1.4025638932172781,-1.2383040357390802,-1.2523751290052128,-1.345783669309621,-1.2423306251942206
249,POL,0.25032717013311157,1.14717127342563,1.208517611139058,1.4870066582970078,-0.182205729242801,-0.1819077654137865,-0.28448796195865284,-0.18062671854660986
250,POR,0.11126927913294059,0.28440688526273816,0.24429604551007156,0.2228257172393565,0.1273595499791544,0.14018672763538528,0.7159312147070411,0.11946204659580006
251,PRM,-0.006813347367150472,0.16584170583182412,0.12577349678024402,-0.11428313631537544,0.23150664623936118,0.23593095312305185,0.18034382665457582,0.2329865000421007
252,PUE,0.2172628054809549,-0.2618336704936128,-0.277933110971664,-0.6891449517588892,-0.017488136337216,-0.00438535983726929,0.6701987133601947,-0.02704536535068559
253,QLD,0.8907129236050236,0.7714929645404864,0.7581161331273223,0.7850773051978922,1.1059113817606223,1.1105452246859453,0.9862161645211668,1.1054890324454107
254,QUE,-0.24001094625727942,-0.47053962667658067,-0.5256096353207944,-0.8794555536909461,-0.22219957666738063,-0.23644126952328548,-0.9901459583129288,-0.20610484082928174
255,REU,-0.9847576143361562,0.29395775514005457,0.3359747460762204,0.4486757821480488,-0.6903054079224863,-0.6826866099758601,0.09872914016409644,-0.7052829869584979
256,RHO,-0.6971096871339764,-0.8739629620475692,-0.9339887357299327,-1.3179965352645577,-0.3471126098722918,-0.36929750640644227,-1.311414521135497,-0.3246434374851047
257,ROD,-1.8331076142452871,0.6320561426597162,0.8700402312398495,0.7381508262803523,-1.1772498744957267,-1.166492971824514,0.5022655151823463,-1.2060105786845499
258,ROM,0.6291252501801798,1.097883461646905,1.0811259441538374,1.3275419100513306,0.24514187490380088,0.251934962014092,0.3437767393920664,0.24426847491863224
259,RUC,-0.006813347367150472,1.0133135026409512,1.0847557930416407,1.4207001467798663,-0.31859600429371576,-0.30939839218700366,0.2653756434674131,-0.32821729248442616
260,RUE,0.11126927913294059,0.21520576098876315,0.17669810424534238,0.43224454267912893,-0.23092322746670021,-0.23493238525516486,-0.5398277883591495,-0.2255828126697146
261,RUN,0.07338885692247045,-0.08115629966340125,-0.0414738386738389,0.4114478255158549,-0.40346278452676243,-0.41355606080792257,-0.8952248133088424,-0.3945714391446942
262,RUS,0.14781400305322098,1.050118245291672,1.1077842865554866,1.505336392041187,-0.15507218897970484,-0.1492924513293734,0.0700520273820449,-0.158774985658352
263,RUW,-0.09380672076892609,0.10042092764969011,0.14442511147178239,0.5608373417673947,-0.47225757470952057,-0.47790010651050535,-0.7119913135966758,-0.46921946391245795
264,RWA,0.4016219149117465,1.4755843417804781,1.4701142564758851,0.9819426059639523,0.5755866358737629,0.5837697208067136,0.6858965690094239,0.5742292859638768
265,SAK,-0.879082920465226,-1.0248059132336238,-1.054785465349929,-0.44328813118422344,-0.6726286172945414,-0.6815057330883468,-0.9305929870602976,-0.6701694252145826
266,SAM,-0.6174419642785243,-0.13506946042983528,-0.18447363644091386,0.4874508598013957,-0.4000995862035378,-0.3845425013934242,0.8036228254062585,-0.4175995316202621
267,SAR,-0.006813347367150472,0.6156362023491415,0.583979488722651,0.6216059870059076,0.1904434247488305,0.20410256498878562,0.8172534702092823,0.18217198196884613
268,SAS,-0.7838444495028952,0.7137097246994241,0.8395547011522964,0.7662849896124053,-0.8618873554815449,-0.8508641268901611,0.42849072962286405,-0.8840837529949335
269,SAU,0.2172628054809549,-1.16154400092283,-1.212505877663682,-1.435228015268354,0.47696625013925736,0.4654034258142007,-0.4895421437193731,0.495919386370845
270,SCA,-0.3507090239236603,-0.8187090182743036,-0.8654612316517267,-0.8461314167070965,-0.06281316642114927,-0.06696885155124366,-0.4713025919751946,-0.05511262528316628
271,SCI,-0.7838444495028952,-0.7633563588132896,-0.7837916803408572,-0.03290125662419648,-0.7208270390524854,-0.7183598537597955,-0.29317854836402585,-0.7311430914536257
272,SCS,-0.9847576143361562,0.7247676644788971,0.696655978098518,0.8570845990357279,-0.13075209113503158,-0.12776960509313892,-0.1015349728377002,-0.13125629786138085
273,SCZ,-1.2393864426907168,1.3000827860737016,1.2893042052744927,1.348576748192239,-0.23056648786586348,-0.22466866243554112,0.05052487922754766,-0.23544497328042913
274,SDA,-0.4751560959681369,-1.4651294926117362,-1.5019846477680348,-1.6048530653153603,-0.3629442033699064,-0.38677797755518656,-1.365885585874765,-0.33900720708198717
275,SEL,-1.5900336236727,-0.9552812353645159,-0.8928547637858445,-0.586685086947427,-1.5063090931850482,-1.503070214550092,-0.3793818483789163,-1.531921016336221
276,SEN,0.8726820941457922,-0.1534988945218015,-0.1974543798720122,-0.10006277791217005,0.9113877420908449,0.91498408453458,0.6990268264966514,0.9136192047541415
277,SEY,-1.1035573850157074,-0.06910784389550804,-0.03657635287469212,0.4873161112352246,-0.5110286389824474,-0.49823553386180974,0.5455154175378795,-0.527717435962652
278,SIC,0.03406745253172233,0.5555891760801677,0.5572567094094306,0.8783866399556248,0.09270026357581132,0.10316669755186293,0.5156234933841608,0.08692849481599729
279,SIE,1.1591094026752593,0.17615618972015432,0.14846128637165498,0.2536140143398185,0.8840990928659239,0.8975729902943234,1.385157699913682,0.876366311714752
280,SIN,-0.2938402379697424,-0.746750382161448,-0.748812968151794,-0.7129508981282626,-0.27245515087319105,-0.27201016785561927,-0.31137784133590535,-0.27234086498386423
281,SOA,-1.8331076142452871,-1.4648070431436095,-1.1759440974037587,-1.49793040054523,-1.7413386796278256,-1.7462830775354141,-1.351501594522562,-1.756358829610044
282,SOC,-0.6174419642785243,-0.7733905272509919,-0.820036085792477,-1.071081626097082,-0.3261550011287109,-0.32442083428616936,-0.2525878077193889,-0.32821729248442616
283,SOL,0.2823787880413752,1.7607869798387255,1.76521525443503,1.768662224794606,0.47786973505172287,0.4928608233990072,1.1216964026123797,0.4694686066830499
284,SOM,0.4016219149117465,0.7675581319051881,0.7407150134501482,0.32750334631659167,0.583759004416368,0.589579376187081,0.5321010975462773,0.5848260649978371
285,SPA,0.5585481621598753,0.7404828994821318,0.7122346477802313,0.8540240589031841,0.38502326550351235,0.3936229427694917,0.5638104446810711,0.382944037649741
286,SRL,1.3979928118680731,1.3971145972869234,1.3888664794359482,1.1583057541089132,1.7736972433558147,1.7685745877827739,1.2561081861548462,1.7728822090443885
287,SUD,1.1450026625869318,1.7643338790436558,1.768715275133744,1.0492344922350454,1.4958710611056798,1.501511044766919,1.5806604421087844,1.4892457181172212
288,SUL,1.0092418855359944,0.8841131104632663,0.8751849927542207,0.9777231188121871,1.0380141142852417,1.0433496874868669,0.9546176411089131,1.037501697231211
289,SUM,1.4746181871710922,0.40994893170994134,0.3727667693988074,0.005718015825965451,1.733709494004115,1.7250941358900933,0.9783815561539102,1.7373222142222695
290,SUR,1.2138132728808655,0.08063651727361935,0.03907133453900615,0.23686823927377929,0.6610786911248868,0.6702658556335521,0.8331106382257857,0.6586024769381555
291,SVA,-2.1678427269782197,-2.3606019536214955,-2.3994999561068755,-2.259379763684504,-2.529775709804828,-2.493404688876098,-2.3563333842089227,-2.4930289256549956
292,SWC,-0.3507090239236603,-0.7488816514738819,-0.7715746011864423,-1.0037614187713004,-0.21070919475757643,-0.20432288244611588,0.09109608827069351,-0.21580330628983935
293,SWE,-0.18890272909742223,0.33447832651832715,0.3871071971538835,0.7257215050177318,-0.527675835563118,-0.5313514322479882,-0.6270445514770313,-0.527717435962652
294,SWI,0.606112240077248,1.0267392472014618,1.0079089581408456,1.117396198204526,0.0892638905320966,0.09389210297158081,0.10927323506735774,0.08946059560999997
295,SWZ,0.4016219149117465,1.8213293828879062,1.8311381364489983,1.4943086172153939,0.30822377773692905,0.32320221197232873,0.9974983473659356,0.29929510727611736
296,TAI,1.3634929629245698,0.8889965515024771,0.8648587454924813,0.36706099736882425,1.7632610770720978,1.7482242052508459,0.6552836109155995,1.7728822090443885
297,TAN,1.5758211970559006,0.7815755195455821,0.7543366946973803,0.6609923589588956,1.5391020754600435,1.5398414421388955,1.294176990604377,1.5367737021479928
298,TAS,-1.8331076142452871,-0.892882150550129,-0.9528164632797124,0.06057480627945689,-1.6819575139925742,-1.6839077750735612,-1.0497160644348145,-1.7013845260156326
299,TCI,-0.879082920465226,-1.5173989641043077,-1.5132808676268794,-1.671367967075283,-0.4358304136023663,-0.4366118224641213,-0.43773321096210777,-0.4371651852415534
300,TCS,0.48297785673039295,1.4852844628872102,1.4812240045326077,1.723807348282755,0.16364573350570114,0.16949343575855919,0.23074616158644892,0.1631962805375889
301,TEN,-0.4109959271303944,-0.09567957409650449,-0.14415467102640087,-0.4096440411927211,-0.1049501559747413,-0.10842890932404728,-0.45685757293803575,-0.09845670719167675
302,TEX,0.18311706435543804,-0.5879560510265089,-0.5973877048058182,-0.7145513594669409,0.08571435429509171,0.0868666306386812,-0.10508881790902928,0.08946059560999997
303,THA,2.258382361683243,0.32047674285297034,0.28106139307324635,0.4350496701975571,2.530594894942071,2.5041857344786544,1.229150938623506,2.5312774665292084
304,TKM,-0.24001094625727942,0.3082339757134563,0.35159557334441754,0.6857168717410562,-0.3952883807474487,-0.389977595675833,-0.038172866907951006,-0.4021941851920022
305,TOG,0.797418931155874,0.56555802879781,0.5323883178840849,0.4815726689988154,0.922094455603412,0.9332985149768293,1.2488307541541643,0.9164484770731399
306,TOK,-1.8331076142452871,-1.9747347701416649,-1.9816175839752435,-1.6426610289911983,-2.2382440188155455,-2.213104110115192,-1.708798380099633,-2.2402523119487814
307,TON,-0.6174419642785243,-0.1442094630096115,-0.19379077331433373,0.45083061960976084,-0.42343921038480653,-0.4081050138969513,0.78236559561566,-0.4411206774268524
308,TRT,0.6291252501801798,0.07545051914697425,0.06147162484930887,0.11163507500403831,0.28881633475056595,0.2995758367148166,0.6531601927571342,0.2841131903238768
309,TUA,-1.3982377258940535,-0.6296049821670949,-0.6369352256584524,0.16689209554171833,-0.9045059099992989,-0.9054253911534328,-0.5456324784123943,-0.91533004439387
310,TUB,-1.2393864426907168,-1.5169377832166477,-1.488048185532233,-1.1898634526924081,-1.1020249520789718,-1.1138629209149902,-1.1951611207319468,-1.1057490531279404
311,TUE,0.14781400305322098,0.2902144884902142,0.2757428067559075,0.3831141808960377,0.1514453629210854,0.15935744107813396,0.3634422785963353,0.14878129270290302
312,TUN,-0.18890272909742223,-0.7559020562566935,-0.7739130234912769,-0.9349589161539339,-0.029728427836019984,-0.025969072256163957,-0.007052007151165572,-0.02982353277496376
313,TUR,0.7165472154778854,0.8315138606935588,0.8057088002834062,0.8682389892739435,0.5244323242827031,0.5319710381157656,0.5982581856000865,0.5237244798102271
314,TUV,-1.8331076142452871,-1.9747347701416649,-1.9816175839752435,-1.6426610289911983,-2.2382440188155455,-2.213104110115192,-1.708798380099633,-2.2402523119487814
315,TVA,-0.18890272909742223,0.15220776940737407,0.15221588397255764,0.30125775387331144,-0.5102698426013961,-0.5213830168092839,-0.9773905787306382,-0.5022540994288661
316,TVL,0.7165472154778854,0.5062120304383908,0.4721004026449104,0.24103694988876695,0.8257204503195462,0.8328865073835064,0.8501243492470699,0.8247676509523527
317,TZK,0.14781400305322098,1.7969569948744113,1.804233903161301,1.9685166855863052,-0.12908900643456278,-0.11857328384815503,0.4223415314334256,-0.1373170958757023
318,UGA,1.2003870558998841,0.8257002887230419,0.7997253450219652,0.565516873506125,1.310120422933405,1.3134349099493068,1.1526272344797188,1.3086694402454557
319,UKR,0.5339483941819497,1.487875698159062,1.4826859551633467,1.606098798440323,0.2801421801713831,0.2887964562963954,0.4948158149472561,0.2775539850605987
320,URU,-0.2938402379697424,-0.47274300014931775,-0.5263372408532114,-0.1963380394419621,-0.5253926126142969,-0.5099765244953873,0.7979277807893684,-0.545039131234841
321,UTA,-0.049387378980997654,-0.7297731165193388,-0.7865734881449524,-0.9677342704534282,-0.18468188739216448,-0.1958934745645033,-0.8529458524379709,-0.17121237184826357
322,UZB,0.07338885692247045,1.795829233510815,1.8030500359263046,1.9761432023926078,-0.10941732054903329,-0.09711697562202835,0.5703680593319879,-0.11922568501538133
323,VAN,-0.006813347367150472,-0.26865066681707434,-0.3205448363635486,0.3762801189825615,-0.20448225845037812,-0.18876687369339903,0.8379243862292607,-0.21905405856288637
324,VEN,1.6416745422574683,0.8973848312832406,0.8738138254703405,0.8851615263530351,1.1224523349125115,1.133281847254674,1.4590844134527396,1.1155097800901344
325,VER,-0.4751560959681369,-0.7479424822410244,-0.806694816149327,-1.1258318576217043,-0.2752235153408329,-0.29376950856983725,-1.1667490978912876,-0.25542396860910316
326,VIC,-1.5900336236727,-2.038113367104646,-2.0794355829865854,-1.8147089016687312,-2.0716478821591204,-2.0627335736525714,-1.6138043262479913,-2.0806051475146243
327,VIE,2.236612563226658,0.5964158644594252,0.564058259313273,0.6102481326790512,2.691815412250473,2.6596918571603694,1.197247673178659,2.692950188817828
328,VNA,-0.18890272909742223,0.38734558244998907,0.41069973334859317,0.17142322297863644,-0.29883817270569735,-0.28738417053975657,0.4495274781707378,-0.3104596985399629
329,VRG,-0.3507090239236603,-0.031906738014731324,-0.07909376507234939,-0.34822757156494044,-0.038202055407728946,-0.040048891168909126,-0.33842379918055265,-0.032607956461431636
330,WAL,-0.879082920465226,-0.9250618615758656,-0.984600940886627,-0.6138009557769738,-0.6846189380758958,-0.6713415348971946,0.6116136070889797,-0.7052829869584979
331,WAS,-0.6971096871339764,-0.8316938408257347,-0.8877191058245932,-0.4254972444891626,-1.0276051210743622,-1.0248685687686498,-0.2951004276666484,-1.0449316834123132
332,WAU,-0.2938402379697424,1.432358305481562,1.4495204355306304,1.122919445720523,0.5928508715481707,0.6023893678570192,0.7972585705445161,0.5900956385294077
333,WDC,-1.2393864426907168,-1.438025466075389,-1.4600150770616074,-1.578447622630044,-0.43217752220129463,-0.45924906062586396,-1.4797989555070779,-0.4060253762901515
334,WHM,1.278625227999623,1.9693535836246594,1.9811680223710444,1.5151305895690166,1.2945489145298685,1.299238807586824,1.2277825629691939,1.2918930035623475
335,WIN,0.2823787880413752,0.036541037776029676,0.03015397981376098,-0.22636280190968028,-0.008052771924210344,0.0035725252725748715,0.5561608116493316,-0.015994602177393326
336,WIS,-0.4109959271303944,-0.8687367233556358,-0.9287158310675309,-1.3022021373425399,-0.3318462079444483,-0.35276034747671875,-1.2664586827922648,-0.3104596985399629
337,WSA,-1.8331076142452871,-2.0665796822599987,-2.0970747005858343,-2.1051465314585607,-1.191843874547516,-1.220239070983402,-1.7751988785175636,-1.179792027702312
338,WSB,0.3436870812752859,0.38371476842115465,0.34715877586424065,0.4849756289192324,-0.21031232696137267,-0.21293928081146368,-0.45889702639001195,-0.20610484082928174
339,WVA,-0.7838444495028952,-1.1679195330566097,-1.2088764026112462,-1.4604893591182555,-0.39779263574516716,-0.42394138934047393,-1.442930410533784,-0.3720127267932626
340,WYO,-0.3507090239236603,-0.8763132721408654,-0.9343214851226846,-0.7136940068523915,-0.434473787651625,-0.44151772940394857,-0.7677156428459324,-0.42929692006628095
341,XMS,-1.5900336236727,0.6833606648782502,0.6727192336610286,0.9806852357303834,-0.25881136385780895,-0.2548062592625822,-0.08587264470715708,-0.2621609842843549
342,YAK,-0.2938402379697424,0.205325928489338,0.21137526358856482,0.3460875819836245,-0.5733390897652949,-0.5796178570558926,-0.7756649649311717,-0.5715683279862545
343,YEM,0.18311706435543804,-1.1750921336227114,-1.2314120197731542,-1.4718269595070084,0.42949019220455287,0.4198103855054361,-0.4397848513066078,0.44639598801183883
344,YUG,0.8357008559823083,0.8638182078196203,0.8390051689963879,1.0430181273555574,0.5589725966577712,0.5648561996908948,0.5152996087308455,0.5599787527107839
