,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
173,MIC,-0.4109959271303944,-1.1435409068835423,-1.184202842928929,-1.4273720887558496,-0.38867028798760417,-0.4121917237588604,-1.2547907713395323,-0.36459362543434554
174,MIN,-0.4751560959681369,-0.7533846477633019,-0.8121940858285207,-1.1694511750343202,-0.31482595175102035,-0.3354105571256374,-1.1225404432836474,-0.2929752538512798
175,MLI,0.5825943773002878,-0.8181543679918177,-0.867633130755033,-0.9396774445242954,0.7594840090893434,0.755751663527379,0.33237244772841634,0.7682721476701441
176,MLW,1.1162398952119148,0.8058935156067512,0.7793508841218443,0.5897256426346397,1.100898136847063,1.1055864227783707,1.091060388196672,1.0991948360748085
177,MLY,1.9312130833153895,0.3183379383083602,0.27887069669949455,0.15204071197252797,2.2954689860039976,2.27965589118964,1.078024012034491,2.29671399618736
178,MNT,-0.2938402379697424,-0.36824837551892664,-0.389368314102606,-0.4824380067598291,-0.4186477088574489,-0.42800630479836826,-0.7924244465441005,-0.4098699240216365
179,MOL,0.7577378138865689,1.4017359558196043,1.393688055080504,1.1431173223682771,0.937830387673929,0.9422202834543212,0.9332530233387273,0.9375075432155574
180,MON,0.25032717013311157,1.5157849948373234,1.5128833553058088,1.2988825721150263,0.09079318897917193,0.09346520910028511,0.16336568965505494,0.09198769278397821
181,MOR,0.11126927913294059,-0.460000330167029,-0.5147488535770804,-0.7148822304444932,0.15512836387230658,0.15614098219768371,0.11806989652207658,0.1584089848705499
182,MOZ,1.278625227999623,0.46753991798739303,0.4318037156097487,0.37874030557746047,1.2058155908260286,1.2095144091924848,1.1224378799734196,1.2042471729034896
183,MRN,-0.9847576143361562,-0.10406595291225351,-0.02015270069682332,0.2589526256534816,-0.9304877968916385,-0.9227125714476737,-0.29185562626930406,-0.9476729502399123
184,MRQ,-1.3982377258940535,-1.2828149564766826,-1.2377446334564002,-0.8475211150145278,-1.150605526284645,-1.1512700255760444,-0.9726000999544882,-1.1627638369569435
185,MRS,-1.3982377258940535,-1.4128856008141866,-1.3824673973284183,-1.0127179311589536,-1.0840068904478641,-1.0819388392739004,-0.7711830929807073,-1.097908120592855
186,MRY,-0.5437434903362077,-0.26986316749517963,-0.3216154159109467,-0.7473136506224393,-0.21324913977503698,-0.224897827639755,-0.7428292425491879,-0.19968344549456496
187,MSI,-0.6971096871339764,-0.5337968682839862,-0.5841346734278915,-0.36571774357345943,-0.3474541805217519,-0.33813603298795764,0.2568831498040115,-0.3572234556508489
188,MSO,-0.4751560959681369,-1.43525955147333,-1.4566304136398944,-1.690943765496347,-0.3615436549971064,-0.38670796747363506,-1.2836194906758043,-0.3353990917391996
189,MTN,-0.4109959271303944,-1.9053001370002272,-1.9349290248688937,-2.0325341894965203,-0.045257269706162506,-0.07302770822562836,-1.1646000340031515,-0.013247226351915279
190,MXC,0.6516553569808523,1.1074677219840092,1.0940626954355874,0.8959892231204569,0.5384091397199723,0.5507636617742101,1.1272216695457793,0.5310488081027157
191,MXE,0.8726820941457922,0.6327649847491379,0.602882790884943,0.27340170114736884,0.8120168428394382,0.8159723960343341,0.8019994307462632,0.8127277022484757
192,MXG,0.9766623527619712,1.4112910080744474,1.405547004889958,1.1703216179037195,0.6510823810589534,0.6636038616667744,1.2292461884053874,0.6434641924664194
193,MXI,-2.1678427269782197,-1.1917066695605136,-0.8549588391690122,-1.0316995939989428,-1.7273932871158448,-1.716859098442938,-1.1778025311173508,-1.756358829610044
194,MXN,0.48297785673039295,0.8222671540448718,0.7979853431418867,0.47195507185348856,0.6248897567567817,0.6334889606053729,0.9401439283122955,0.6213197672017419
195,MXS,1.071645841040112,1.2188629057512408,1.2066192602436576,0.9841326406299828,0.7605910829758299,0.7701200277345468,1.1124365599741892,0.7557768230652918
196,MXT,1.1450026625869318,0.610243013211621,0.5832398155642893,0.507362760730916,0.8078661022372892,0.8181547229012962,1.2028528184162173,0.802114771799506
197,MYA,2.0781830420122143,1.0650438745776603,1.046189744457013,1.0128861502185988,2.3934620100268327,2.379442119149798,1.2606790721537562,2.390682779963695
198,NAM,-0.09380672076892609,-1.282570202367777,-1.3410228694614117,-1.6230753999034226,0.07190882061871733,0.06113808266031177,-0.5095002077064076,0.08692849481599729
199,NAT,0.6737230936706672,1.1058390358394687,1.0883499151081293,0.7346324590305333,0.6458445715484541,0.6532539594767068,0.8799723350437069,0.6434641924664194
200,NBR,-0.7838444495028952,-0.2725297333274355,-0.3174927065957656,-0.6931305134518664,-0.44689932922008324,-0.4575223695588945,-0.8627072210327632,-0.4371651852415534
201,NCA,-0.2938402379697424,0.0024646376107310248,-0.04400848244361737,-0.22853881079277594,-0.013358108049618341,-0.015628620433018135,-0.17986665919646452,-0.0077706300363340405
202,NCB,0.6516553569808523,1.1446871364494167,1.1283986976859088,0.980268755200036,1.1656812524645126,1.1715074733096755,1.2184057188498134,1.1622934516543673
203,NCS,0.3436870812752859,1.5521037983899828,1.550433544673818,1.7869335901830425,0.08181153386704987,0.08801748619467713,0.3677040115899931,0.07930193587050091
204,NDA,-0.7838444495028952,-0.4102335322659969,-0.4265091061647909,-0.6823955099189724,-0.5902404736798106,-0.6069946318046547,-1.1785601449422212,-0.576055986450684
205,NEB,-0.5437434903362077,-1.5955774331727828,-1.6218499301070333,-1.8043223838550189,-0.34063039123600714,-0.36603088034377523,-1.2774609507992367,-0.3139890453389919
206,NEP,1.566096051717064,1.9576125939086155,1.968994278138744,1.4929094962818281,1.47947216907876,1.4820041056044317,1.2979637937461876,1.476152173167886
207,NET,-0.006813347367150472,1.3859788067786305,1.4699323430098228,1.7051150024784292,-0.32382952250115016,-0.31942963549681785,-0.0397632639840174,-0.32821729248442616
208,NEV,-0.09380672076892609,0.12456906300100744,0.0839996679853728,-0.08366632818255372,-0.4527461329312423,-0.4576584112062043,-0.6234864130230878,-0.4490749933681024
209,NFK,-1.8331076142452871,-2.1373808114371906,-2.187172591401796,-2.0233509064306703,-1.6984428784284242,-1.6957506208920017,-1.4985957732006492,-1.7191847071958815
210,NFL,-0.9847576143361562,-1.3761392309453204,-1.4372993133447463,-0.8211080572810474,-1.257670876687698,-1.2500096962875167,-0.6165603679379822,-1.280366270348505
211,NGA,1.6416745422574683,0.28930568674339335,0.24914010793565056,0.3163886121770429,1.500166377933027,1.5030221946591735,1.3365466790135447,1.496256298313757
212,NGR,-0.2938402379697424,-1.8468559817353003,-1.8901565917496546,-1.9922734722650095,0.36268269308321727,0.33836375506041316,-0.8052823982310152,0.39305107996983174
213,NIC,1.1162398952119148,0.4982007656884873,0.4825333097303472,0.4629007577386504,0.8236111550275583,0.8344343552287444,1.2524943932002786,0.8172537365561471
214,NLA,-0.9847576143361562,-0.9380529224020575,-0.9350422176250079,-1.287732290363052,-0.5834785202748514,-0.5807637398157828,-0.32888767767375704,-0.5896361879958683
215,NNS,0.7165472154778854,-0.20183660875740386,-0.23188249415374898,-0.5695688680588823,1.0717663978695315,1.0618370420096073,0.2805036238817994,1.0852618108893082
216,NOR,-0.14024519090725746,0.38341492910996117,0.34751936205718686,0.8619168169374538,-0.6564336473737777,-0.6615795471526772,-0.781310236769139,-0.6554878377110515
217,NRU,-1.3982377258940535,-0.8017349613322532,-0.7427673386869961,-0.06758903479761318,-1.0421308368779332,-1.035835145797903,-0.4860628232900417,-1.0597406639088442
218,NSC,-0.879082920465226,-0.892909907535708,-0.8535058754218589,-1.1104713406697113,-0.6136984738643955,-0.6314662888208041,-1.2260727434132381,-0.5987893728782021
219,NSW,-0.18890272909742223,0.5694776398847762,0.5544534404283908,0.7553352414918273,-0.20664801458556634,-0.19004424237188347,0.9016814674718945,-0.2223138741083325
220,NTA,0.18311706435543804,1.155667568241533,1.1588781641063286,0.9596184017732937,0.8094817530465842,0.8154042235084149,0.9200929121619639,0.8081882908605825
221,NUE,-1.2393864426907168,-0.9738144334126253,-1.03047376429546,-0.10877584270039216,-1.720980950697607,-1.7044932912266093,-0.7655165685400057,-1.756358829610044
222,NUN,-1.2393864426907168,-0.8494361442612106,-0.8318349874079124,-0.5394366124552991,-1.4936021453994204,-1.5111445328167805,-1.8448702673643962,-1.4921334523530487
223,NWC,0.7577378138865689,-0.7136572052448992,-0.7575134301425156,-0.36395777485846253,0.17931944083589413,0.18773982700705258,0.5820468864531992,0.17508829763086708
224,NWG,1.1015738565095081,1.2575360963814033,1.2448372728301103,1.0940591091064504,1.0522208419648935,1.0559569769737136,0.9911235635435175,1.0518480266569246
225,NWH,-0.5437434903362077,-0.8632507550827921,-0.9231809597191071,-1.2800497384217586,-0.31065823173897383,-0.33053120646694034,-1.0977575514642368,-0.2895102800840796
226,NWJ,-0.6174419642785243,-0.8562505178087857,-0.9161049850221081,-1.3414405671353744,-0.4171577823726958,-0.4431859528189973,-1.3396873650967298,-0.3907796707693048
227,NWM,0.07338885692247045,-0.5481499601165155,-0.5572399848715576,-0.8098300948239107,-0.09229576441164913,-0.10073822761681471,-0.5261311345183942,-0.08093374473216364
228,NWT,-1.1035573850157074,-0.7256365577419152,-0.6981645631920195,-0.33127999801716296,-1.5361572757887296,-1.5564385444103044,-1.929768577214411,-1.531921016336221
229,NWY,-0.4109959271303944,-0.8725048342481738,-0.9325216375489415,-1.2822684366939,-0.29989154880563207,-0.3192366662877112,-1.0741732813310885,-0.27917783256329937
230,NZN,-0.4751560959681369,-1.4418026331005023,-1.0787265050950132,-1.5047000950283365,-1.8605042369589881,-1.8739517577537983,-2.1005357138943332,-1.8604996930606101
231,NZS,-0.5437434903362077,-0.2608188566909974,0.02596954086635769,0.09463627377576381,-1.4778171621680252,-1.4806840636430816,-1.411699901055296,-1.4921334523530487
232,OFS,-0.5437434903362077,0.39805349930526224,0.5147776199980948,0.3953435520933402,-0.2796644668851146,-0.2761560077888862,-0.060137810506686505,-0.28261164312180814
233,OGA,-1.3982377258940535,0.4939347563528888,0.4751614230850148,0.7905578648969742,-0.14927361157298558,-0.15293509791326096,-0.3472085168182334,-0.1434087054717702
234,OHI,-0.5437434903362077,-1.1981398005448523,-1.2393396823024432,-1.5028938689798776,-0.4134888489867396,-0.43957715272157866,-1.3390815827833455,-0.3870008321270906
235,OKL,-0.4751560959681369,-1.3919736772469384,-1.4304464636083276,-1.6394049603507765,-0.2880815128578046,-0.30903156333729914,-1.11690529227335,-0.2655442949741673
236,OMA,-0.09380672076892609,-0.8393057804902921,-0.88101120448885,-1.1204572878130579,0.23776398923075984,0.23386357277585285,-0.0769990499648908,0.24651345488402626
237,ONT,-0.09380672076892609,-0.4196450778744811,-0.47404435417393087,-0.8550504562945336,-0.2090368528608029,-0.22272056181292774,-0.8182387895261237,-0.19329692036959834
238,ORE,-0.4751560959681369,-0.01941107807763677,-0.06168661476987723,0.1428743172694385,-0.8802717131200505,-0.8726109523409168,-0.257324459701596,-0.8964562693748481
239,PAK,0.9766623527619712,1.5074603783204703,1.5029115593778823,0.9252570522168823,1.0956297923216445,1.1026271679294573,1.2313666933724894,1.091609725743152
240,PAL,0.2172628054809549,-0.3372812604795233,-0.3430745719416823,-0.5155793662058771,0.46332473737053986,0.4624921040074089,0.25177693641840215,0.4694686066830499
241,PAN,1.3634929629245698,0.9450166858136346,0.9240254649150208,0.8715063304318361,1.049705562261094,1.0599250335460983,1.4040744209516671,1.0427332733211137
242,PAR,0.797418931155874,-0.1294863433017732,-0.12051547108144928,0.18761279768453432,0.32535224497119036,0.336831518689624,0.8998825556282801,0.31856785534910637
243,PEI,-1.2393864426907168,-1.4433519868480047,-1.409207796112341,-1.6705142032064788,-0.8408567728308666,-0.8792551553969961,-1.8225837375892382,-0.8074017903298079
244,PEN,-0.4751560959681369,-0.6353479570354783,-0.6927533551313704,-1.1065868439527116,-0.2812106713666642,-0.2987769293663749,-1.0039010644427357,-0.2621609842843549
245,PER,1.6864984436004373,1.2553300784996912,1.242495356506581,1.0426427816200436,1.1122533683864948,1.1193543687061025,1.25253899986844,1.107999960493724
246,PHI,1.4092622752237824,1.0416412132149881,1.0220755607243204,0.9242344614266117,1.4927677716702934,1.4933657929119197,1.195571241202617,1.4912515642861066
247,PHX,-2.1678427269782197,-2.3606019532695637,-2.3994999812252393,-2.2593797410798873,-2.533115468438268,-2.509437172027983,-2.351232424791782,-2.4930289256549956
248,PIT,-1.8331076142452871,-1.8133504080099094,-1.7966515778223848,-1.402563892134935,-1.236037441115311,-1.2435277393623152,-1.3391328911661586,-1.2423306251942206
249,POL,0.25032717013311157,1.147171273461537,1.2085176082414495,1.487006664217394,-0.1827731174191463,-0.1831722245305914,-0.20621685197364126,-0.18062671854660986
250,POR,0.11126927913294059,0.284406885223792,0.24429604829471718,0.22282571417473357,0.12652711534197178,0.13742435596848665,0.7097415895114955,0.11946204659580006
251,PRM,-0.006813347367150472,0.16584170578688465,0.1257734999404394,-0.11428314033426723,0.23063542292863307,0.2328979710297057,0.24476644697031008,0.2329865000421007
252,PUE,0.2172628054809549,-0.26183367054995,-0.2779331071669218,-0.689144955529535,-0.018225098434031965,-0.006586798275140529,0.6557222700598034,-0.02704536535068559
253,QLD,0.8907129236050236,0.7714929645375028,0.7581161334261102,0.7850773051841521,1.1056091259056058,1.108712087402439,0.9991752274379837,1.1054890324454107
254,QUE,-0.24001094625727942,-0.470539626731991,-0.5256096316637282,-0.8794555567469102,-0.22271567009516358,-0.23736393982147805,-0.8631147472077073,-0.20610484082928174
255,REU,-0.9847576143361562,0.2939577551016437,0.3359747485169206,0.44867578010524534,-0.6899075767355481,-0.6799332157312197,0.05150410566818391,-0.7052829869584979
256,RHO,-0.6971096871339764,-0.8739629620868535,-0.9339887333926121,-1.3179965351081981,-0.3474422171604421,-0.3692845338688774,-1.180983026209757,-0.3246434374851047
257,ROD,-1.8331076142452871,0.6320561426446769,0.8700402308273363,0.7381508259493168,-1.1752356696543027,-1.158558123429878,0.17355951953715976,-1.2060105786845499
258,ROM,0.6291252501801798,1.097883461677202,1.0811259422486064,1.3275419144392684,0.24426737858656275,0.24886460087680948,0.39146654516908563,0.24426847491863224
259,RUC,-0.006813347367150472,1.013313502661971,1.0847557911090668,1.420700152050666,-0.3189717372743133,-0.30982507945405147,0.2657566252603755,-0.32821729248442616
260,RUE,0.11126927913294059,0.2152057609461804,0.17669810725391924,0.4322445405523636,-0.23142759609751043,-0.23586484799688606,-0.4432956610324146,-0.2255828126697146
261,RUN,0.07338885692247045,-0.0811562997169778,-0.04147383512288535,0.4114478232849342,-0.40369495749788165,-0.41319988813033154,-0.788016160568644,-0.3945714391446942
262,RUS,0.14781400305322098,1.0501182453166746,1.1077842844481582,1.5053363981442065,-0.15567209650769634,-0.15074932270906374,0.11417489239281878,-0.158774985658352
263,RUW,-0.09380672076892609,0.10042092760194318,0.14442511457817092,0.5608373403364002,-0.47235930991828173,-0.47701797458376327,-0.6258319353342199,-0.46921946391245795
264,RWA,0.4016219149117465,1.4755843418574341,1.4701142513362095,0.9819426073953877,0.5747556942199631,0.5804292699924609,0.7138119810848711,0.5742292859638768
265,SAK,-0.879082920465226,-1.0248059132612526,-1.0547854637014387,-0.4432881353834384,-0.672276281235124,-0.6787639162190328,-0.8518483212693415,-0.6701694252145826
266,SAM,-0.6174419642785243,-0.13506946048456428,-0.18447363269278483,0.4874508579625203,-0.40033781055945544,-0.38441305158309413,0.7141825051392175,-0.4175995316202621
267,SAR,-0.006813347367150472,0.6156362023327717,0.5839794900118507,0.6216059859339365,0.18958456878963162,0.20115060788061231,0.8034560808856586,0.18217198196884613
268,SAS,-0.7838444495028952,0.7137097246912815,0.8395547009391658,0.766284989470314,-0.8610006595428188,-0.8463853689598219,0.2750906395069755,-0.8840837529949335
269,SAU,0.2172628054809549,-1.1615440009368134,-1.2125058771534325,-1.435228013796644,0.4760981237204415,0.4620491810107904,-0.355939008148424,0.495919386370845
270,SCA,-0.3507090239236603,-0.8187090183170329,-0.8654612289885828,-0.8461314199144753,-0.0635100569810441,-0.06887094992791512,-0.3667749078742387,-0.05511262528316628
271,SCI,-0.7838444495028952,-0.7633563588590582,-0.7837916773472514,-0.03290126047960077,-0.7203485350063467,-0.7152528629629192,-0.29263556946108965,-0.7311430914536257
272,SCS,-0.9847576143361562,0.7247676644717237,0.6966559787633235,0.8570845995294928,-0.13137959244539843,-0.12934848851560563,-0.036530312646155465,-0.13125629786138085
273,SCZ,-1.2393864426907168,1.300082786127943,1.2893042017132543,1.3485767527764436,-0.23107133974607896,-0.22566723050930557,0.08847522658263665,-0.23544497328042913
274,SDA,-0.4751560959681369,-1.4651294925831428,-1.501984650168464,-1.604853061502775,-0.36324728343615137,-0.3866312935590309,-1.235386057615053,-0.33900720708198717
275,SEL,-1.5900336236727,-0.9552812353979377,-0.8928547612475082,-0.5866850909604413,-1.5028223205762938,-1.4920196740579628,-0.7357645850586543,-1.531921016336221
276,SEN,0.8726820941457922,-0.15349889457686097,-0.19745437611252556,-0.1000627819057113,0.9108293915253144,0.9123201231904094,0.7395158198173166,0.9136192047541415
277,SEY,-1.1035573850157074,-0.06910784394878759,-0.03657634933277777,0.48731610939562603,-0.5110512127021201,-0.49718069527978465,0.47265562513861104,-0.527717435962652
278,SIC,0.03406745253172233,0.5555891760590989,0.5572567108376653,0.8783866406042404,0.09188622064037655,0.10053053393544939,0.531466503894664,0.08692849481599729
279,SIE,1.1591094026752593,0.17615618967569066,0.14846128946613651,0.2536140113973128,0.8835104388871569,0.8948503998482533,1.338485385597336,0.876366311714752
280,SIN,-0.2938402379697424,-0.746750382208046,-0.7488129650351618,-0.7129509018288328,-0.27290104377627,-0.2726965171699972,-0.23954270716561793,-0.27234086498386423
281,SOA,-1.8331076142452871,-1.4648070431150724,-1.1759440966040726,-1.4979303982730277,-1.7367258442336733,-1.7347463271983692,-1.589060092094648,-1.756358829610044
282,SOC,-0.6174419642785243,-0.7733905272962389,-0.8200360829379497,-1.0710816280452877,-0.3265187141714954,-0.3247399750342866,-0.19271917743868966,-0.32821729248442616
283,SOL,0.2823787880413752,1.7607869799562053,1.7652152464555213,1.7686622336633173,0.4770018577500428,0.48949895199478205,1.0890187308425805,0.4694686066830499
284,SOM,0.4016219149117465,0.7675581319018464,0.740715013854361,0.3275033436896259,0.5829320410696824,0.5862427236363329,0.578101510456002,0.5848260649978371
285,SPA,0.5585481621598753,0.7404828994763516,0.7122346483539364,0.8540240593748767,0.3841387835072595,0.39031966654208256,0.5954326942514936,0.382944037649741
286,SRL,1.3979928118680731,1.3971145973535066,1.3888664750212314,1.1583057569847663,1.7747756986786836,1.7717743514981128,1.2510795965793151,1.7728822090443885
287,SUD,1.1450026625869318,1.7643338791616654,1.7687152671186694,1.0492344942013525,1.4962845803121023,1.5022632936715934,1.5273126717904373,1.4892457181172212
288,SUL,1.0092418855359944,0.8841131104709858,0.8751849923076481,0.9777231202107644,1.037614576796258,1.0411956061793208,0.969274522225426,1.037501697231211
289,SUM,1.4746181871710922,0.4099489316785746,0.37276677168876143,0.0057180120635069165,1.734684633895771,1.7278587993571648,1.0065062418252215,1.7373222142222695
290,SUR,1.2138132728808655,0.08063651722509631,0.039071337922665726,0.23686823626416256,0.6602960569769696,0.6670119769613878,0.8475897560791075,0.6586024769381555
291,SVA,-2.1678427269782197,-2.3606019532695637,-2.3994999812252393,-2.2593797410798873,-2.571529412626809,-2.5612778365217377,-2.3518031393371666,-2.4930289256549956
292,SWC,-0.3507090239236603,-0.7488816515203751,-0.7715745981486293,-1.0037614211565409,-0.2112404377301158,-0.2054498818897039,0.12668615429111002,-0.21580330628983935
293,SWE,-0.18890272909742223,0.33447832648225684,0.387107199383143,0.7257215046044568,-0.5276631552785291,-0.5300088659998033,-0.5554295225585596,-0.527717435962652
294,SWI,0.606112240077248,1.0267392472239274,1.0079089567752142,1.1173962007331424,0.0884518222280117,0.09128944068111663,0.1711235366558264,0.08946059560999997
295,SWZ,0.4016219149117465,1.8213293830145387,1.8311381277923884,1.4943086232083767,0.3073394918802624,0.3199926997316941,0.9694547274220038,0.29929510727611736
296,TAI,1.3634929629245698,0.8889965515106797,0.8648587451141511,0.3670609949235823,1.7643123262352065,1.7512185742524269,0.7200266544095116,1.7728822090443885
297,TAN,1.5758211970559006,0.7815755195435228,0.754336695019185,0.6609923581297086,1.5396108404010946,1.5409116525627966,1.2797908386267345,1.5367737021479928
298,TAS,-1.8331076142452871,-0.8928821505881346,-0.9528164610399542,0.06057480266558881,-1.6776209142555565,-1.6722359002452793,-1.3464971605750995,-1.7013845260156326
299,TCI,-0.879082920465226,-1.5173989640663987,-1.5132808701656417,-1.6713679621800914,-0.4360028023647697,-0.43607081932543423,-0.3724813477638814,-0.4371651852415534
300,TCS,0.48297785673039295,1.4852844629654718,1.4812239992918455,1.7238073566619747,0.16279699597679892,0.16663968160062456,0.28514239569483024,0.1631962805375889
301,TEN,-0.4109959271303944,-0.09567957415041796,-0.14415466732059615,-0.40964404541112026,-0.10560533841144151,-0.11011405349446748,-0.3566614122616397,-0.09845670719167675
302,TEX,0.18311706435543804,-0.5879560510792914,-0.5973877012780161,-0.7145513631626087,0.08490435438776968,0.0842898472140045,-0.022012662184001053,0.08946059560999997
303,THA,2.258382361683243,0.3204767428160774,0.2810613957254535,0.4350496680850215,2.5340811632532994,2.516805570527954,1.2369219791229353,2.5312774665292084
304,TKM,-0.24001094625727942,0.30823397567585603,0.3515955757219933,0.6857168710682703,-0.3955352095307186,-0.38980617608569595,-0.011293449418418375,-0.4021941851920022
305,TOG,0.797418931155874,0.5655580287775059,0.532388319438533,0.4815726671285052,0.921548377812709,0.9306989509748216,1.2220156858288334,0.9164484770731399
306,TOK,-1.8331076142452871,-1.9747347699875093,-1.9816175944802426,-1.6426610245757987,-2.2351088590906003,-2.218364988665145,-2.202723060518035,-2.2402523119487814
307,TON,-0.6174419642785243,-0.144209463064508,-0.19379076955793972,0.4508306175780775,-0.42363481763010563,-0.40779193937139946,0.6915563094679122,-0.4411206774268524
308,TRT,0.6291252501801798,0.07545051909825305,0.06147162817948394,0.11163507154559027,0.2879341279578461,0.2964075170081533,0.6677490984945508,0.2841131903238768
309,TUA,-1.3982377258940535,-0.6296049822185567,-0.6369352222195336,0.16689209226963556,-0.9034842944496031,-0.9003599634358491,-0.5553572815210204,-0.91533004439387
310,TUB,-1.2393864426907168,-1.5169377831788236,-1.4880481877648,-1.1898634537320518,-1.1003067662281694,-1.1065031570128407,-1.1714976289421266,-1.1057490531279404
311,TUE,0.14781400305322098,0.29021448845159403,0.27574280942773166,0.3831141785270466,0.15060177167733207,0.15653443935052244,0.4021312645406521,0.14878129270290302
312,TUN,-0.18890272909742223,-0.755902056302838,-0.7739130204618219,-0.9349589189315081,-0.030455054474767783,-0.02807111362313252,0.05731813118433513,-0.02982353277496376
313,TUR,0.7165472154778854,0.831513860696174,0.805708800286714,0.8682389898485274,0.5235795871614128,0.5286096100001205,0.6337718577392963,0.5237244798102271
314,TUV,-1.8331076142452871,-1.9747347699875093,-1.9816175944802426,-1.6426610245757987,-2.2351088590906003,-2.218364988665145,-2.202723060518035,-2.2402523119487814
315,TVA,-0.18890272909742223,0.15220776936181946,0.15221588705587874,0.3012577511306702,-0.5102940050715719,-0.520127896003027,-0.8753367067732544,-0.5022540994288661
316,TVL,0.7165472154778854,0.5062120304136533,0.47210040449247787,0.24103694689570304,0.8250717147994976,0.829968311813094,0.8697414667382858,0.8247676509523527
317,TZK,0.14781400305322098,1.7969569949973363,1.8042338947828618,1.9685166967242753,-0.12971834131237814,-0.12020309307646242,0.42732083425656575,-0.1373170958757023
318,UGA,1.2003870558998841,0.8257002887251048,0.7997253450629932,0.5655168721020979,1.3101602806275543,1.3127923345550643,1.1507739437651305,1.3086694402454557
319,UKR,0.5339483941819497,1.4878756982376722,1.482685949909248,1.6060988055706045,0.27926116983203003,0.28564855714546067,0.5276945594535747,0.2775539850605987
320,URU,-0.2938402379697424,-0.47274300020469323,-0.5263372371972528,-0.19633804357984538,-0.5253848127075925,-0.508820585020675,0.6823201156743308,-0.545039131234841
321,UTA,-0.049387378980997654,-0.7297731165667498,-0.7865734851615994,-0.9677342730507735,-0.18524621641178182,-0.19707266434976942,-0.7306566853416958,-0.17121237184826357
322,UZB,0.07338885692247045,1.7958292336335726,1.8030500275600474,1.9761432136199724,-0.11006782743131632,-0.09886278149425404,0.5586151462308138,-0.11922568501538133
323,VAN,-0.006813347367150472,-0.2686506668734533,-0.3205448325527598,0.3762801165809338,-0.205021572151128,-0.1899897200726236,0.7767011617768766,-0.21905405856288637
324,VEN,1.6416745422574683,0.8973848312922768,0.8738138250328572,0.8851615270513465,1.1221750406432935,1.1315656370336182,1.411537390260296,1.1155097800901344
325,VER,-0.4751560959681369,-0.7479424822875642,-0.8066948132422167,-1.1258318591736802,-0.2756653536270438,-0.2943061327675246,-1.0358722598444636,-0.25542396860910316
326,VIC,-1.5900336236727,-2.038113366927647,-2.0794355959071047,-1.8147088940562595,-2.0663933080445007,-2.057734179226111,-2.0194565455509643,-2.0806051475146243
327,VIE,2.236612563226658,0.596415864441523,0.5640582607064538,0.6102481315385335,2.695919334574245,2.674779405083692,1.2102527338065674,2.692950188817828
328,VNA,-0.18890272909742223,0.38734558241716477,0.410699735475654,0.17142321972266114,-0.29924462241018895,-0.28796513542301344,0.4285650171405699,-0.3104596985399629
329,VRG,-0.3507090239236603,-0.03190673806701876,-0.07909376145693546,-0.34822757579536745,-0.038921316884739036,-0.042083911735883675,-0.24313174997794393,-0.032607956461431636
330,WAL,-0.879082920465226,-0.9250618616115787,-0.9846009388196507,-0.6138009597350115,-0.6842358401910482,-0.6686990214887499,0.4847200384511316,-0.7052829869584979
331,WAS,-0.6971096871339764,-0.831693840867694,-0.8877191032623143,-0.4254972486996479,-1.0261631754102696,-1.018491965494798,-0.38280533324467697,-1.0449316834123132
332,WAU,-0.2938402379697424,1.4323583055527613,1.4495204305770955,1.1229194482955969,0.5920284938753242,0.5990621183940956,0.8127196346633005,0.5900956385294077
333,WDC,-1.2393864426907168,-1.4380254660513754,-1.4600150789657225,-1.5784476192197634,-0.432356798566345,-0.4585226210484976,-1.3522439997950926,-0.4060253762901515
334,WHM,1.278625227999623,1.9693535837744554,1.9811680121176443,1.5151305957701608,1.2945601155069673,1.2985022234356924,1.2159946061460956,1.2918930035623475
335,WIN,0.2823787880413752,0.0365410377258974,0.03015398321787759,-0.22636280607924758,-0.008797456820429966,0.0013354617079583307,0.557397836452218,-0.015994602177393326
336,WIS,-0.4109959271303944,-0.8687367233952645,-0.9287158287035169,-1.3022021373466213,-0.3322007728369223,-0.35287163759932094,-1.1361538470791508,-0.3104596985399629
337,WSA,-1.8331076142452871,-2.0665796820719704,-2.0970747139822383,-2.1051465159697615,-1.1897703150730075,-1.2117281546942902,-1.7158850243600425,-1.179792027702312
338,WSB,0.3436870812752859,0.38371476838810276,0.34715877825987795,0.48497562706709746,-0.2108440872301275,-0.21401231408279037,-0.3673506110547708,-0.20610484082928174
339,WVA,-0.7838444495028952,-1.16791953306988,-1.2088764020715466,-1.4604893573326343,-0.3980349935693331,-0.4235024683766918,-1.313574647510906,-0.3720127267932626
340,WYO,-0.3507090239236603,-0.8763132721799938,-0.9343214827870576,-0.7136940105506886,-0.4346487385476211,-0.4409368700054235,-0.6728069103642528,-0.42929692006628095
341,XMS,-1.5900336236727,0.6833606648674899,0.6727192344635746,0.9806852371520194,-0.25927695266357065,-0.25560822309963477,-0.03593240490004872,-0.2621609842843549
342,YAK,-0.2938402379697424,0.2053259284462646,0.21137526648546132,0.346087579440935,-0.5732257723385797,-0.5778419529871255,-0.6966163739404697,-0.5715683279862545
343,YEM,0.18311706435543804,-1.1750921336351707,-1.2314120194189164,-1.4718269575767724,0.428611386452793,0.4164833056874425,-0.3112367718984085,0.44639598801183883
