,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
268,Spermacoce,9.0,1.496729385658594,1.4983418023370765,0.7554289782840868,0.9299702548916305,53,2271.046145223486,43.67396433122088,0.8563522417886448,52.0
271,Stenostomum,5.0,1.0017680654251162,1.0055645287110457,0.606508875739645,0.9118485891320207,26,539.6187937168484,20.75456898910955,0.8301827595643821,26.0
272,Stephanotis,2.0,0.3153962874226617,0.5110563258597702,0.13991769547325106,0.28708607274457926,27,420.3632477583752,15.56900917623612,0.5988080452398508,27.0
273,Strempeliopsis,1.0,-0.0,-0.0,0.0,,24,408.02865551342035,17.001193979725848,0.739182346944602,24.0
274,Streptocaulon,1.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,22,289.261265662667,13.148239348303044,0.6261066356334783,22.0
275,Strophanthus,10.0,0.32069729293139926,0.37334503522776363,0.15036420395421446,0.29191125589919714,62,2006.770361221795,32.36726389067411,0.5306108834536739,62.0
277,Strychnos,89.0,0.9860239029625977,0.9864423464207579,0.4972548846904773,0.5503104182769616,522,236766.06434615247,447.5729004653166,0.8476759478509783,529.0
278,Swertia,50.0,1.1456408111315888,1.1607845293793095,0.6342767862508263,0.6393943109033301,258,54244.51837525172,213.56109596555794,0.8441150038164346,254.0
280,Tabernaemontana,75.0,0.42652975844006435,0.43827904480622654,0.1938145628621819,0.26501783954808444,504,200144.22798698896,397.90104967592237,0.7926315730596063,503.0
281,Tabernanthe,1.0,-0.0,-0.0,0.0,,20,237.02437636272649,11.851218818136324,0.6237483588492803,20.0
282,Tamilnadia,1.0,0.9556998911125343,1.1825433026691294,0.5714285714285714,0.8699155297736259,7,31.024459540340644,4.432065648620092,0.7386776081033487,7.0
283,Tarenna,5.0,0.7683911123797956,0.8151654330472633,0.4631141868512112,0.5542770236467427,85,6109.7214767929645,69.4286531453746,0.7980304959238459,88.0
284,Telosma,2.0,0.46203690946645704,0.4658402059648452,0.2873345935727789,0.6665783579949205,23,241.37070671419283,10.494378552790993,0.4770172069450451,23.0
285,Thevetia,1.0,-0.0,-0.0,0.0,,13,51.96361282788899,3.9972009867606912,0.3331000822300576,13.0
288,Tinadendron,1.0,-0.0,-0.0,0.0,,7,21.487329948675974,3.069618564096568,0.5116030940160946,7.0
289,Tocoyena,2.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,15,163.5500691672847,10.903337944485648,0.7788098531775463,15.0
290,Trachelospermum,4.0,0.9701442562342109,0.9965846165648755,0.5727212743896692,0.699811153708004,103,8123.918601756151,78.87299613355486,0.773264667976028,103.0
292,Tripterospermum,4.0,0.7506793691085899,0.7583620153641728,0.443758573388203,0.6832978083821251,54,1953.149907571061,37.560575145597326,0.7364818655999475,52.0
293,Uncaria,27.0,1.0787582578637978,1.0957785104012316,0.6404021750282138,0.7781595944690594,171,23147.322070166098,136.9664027820479,0.8152762070359995,169.0
294,Urceola,3.0,0.31449220128141064,0.34567953711030763,0.17233560090702937,0.4537163391869449,21,234.19899672403753,11.15233317733512,0.557616658866756,21.0
295,Utania,1.0,0.30463609734923813,0.49377042833277396,0.16528925619834722,0.43949698692151334,11,74.77686374207595,6.797896703825086,0.6797896703825086,11.0
297,Vallesia,2.0,-0.0,-0.0,0.0,,21,292.496572299514,13.928408204738762,0.6964204102369381,21.0
298,Vangueria,2.0,-0.0,-0.0,0.0,,7,18.96866308511912,2.709809012159874,0.451634835359979,7.0
300,Vinca,5.0,0.4485220872808146,0.4748425409451458,0.20679518344734016,0.323540295524599,133,13872.931218557202,105.0979637769485,0.8022745326484618,132.0
301,Vincetoxicum,26.0,1.1398941020981006,1.1431685245646606,0.5768329262895637,0.6361870115240423,247,49762.95085231193,199.8512082422166,0.8058516461379701,249.0
302,Voacanga,5.0,-0.0,-0.0,0.0,,62,2781.282368212772,44.85939303568987,0.7353998858309815,62.0
303,Wendlandia,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,58.63640543628108,6.515156159586787,0.8143945199483483,9.0
304,Wrightia,5.0,0.7474359091744861,0.7537589706449754,0.4575999999999999,0.6803454839201113,75,2413.3178695117404,42.33890999143404,0.7560519641327508,57.0
305,Xestaea,1.0,0.9433483923290393,1.087256154627757,0.58,0.858672711073255,10,43.08431642206468,4.787146269118298,0.5983932836397873,9.0
