,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
210,Oxyanthus,3.0,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,19.852893509380372,2.4816116886725466,0.709031911049299,8.0
211,Oxyceros,1.0,0.45056120886630463,0.7163450364623231,0.2777777777777777,0.6500224216483541,11.160035506851534,1.860005917808589,0.7440023671234356,6.0
212,Oxystelma,1.0,0.410116318288409,0.6556701949606574,0.24489795918367352,0.5916727785823274,12.075606735970386,1.725086676567198,0.5750288921890659,7.0
213,Paederia,1.0,0.37953492558109464,0.4908659924368942,0.17898022892819987,0.3454675771388098,306.2305395144524,9.878404500466207,0.6585603000310805,31.0
214,Palicourea,24.0,1.2630329288140563,1.3135134688122667,0.6466520492494519,0.7049120992552699,2241.5928331604264,30.291795042708465,0.8299121929509169,74.0
215,Parahancornia,2.0,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,34.92658350744273,3.4926583507442728,0.776146300165394,10.0
216,Parepigynum,1.0,-0.0,-0.0,0.0,,36.98400060051726,2.311500037532329,0.3082000050043105,16.0
217,Parsonsia,4.0,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,198.19480493035553,8.617165431754588,0.7833786756140535,23.0
218,Pauridiantha,2.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,7.307071503636754,1.4614143007273508,0.7307071503636754,5.0
219,Pavetta,2.0,0.5940241655824705,0.7104088103830851,0.32199546485260777,0.5407040970774403,149.18030762870757,7.103824172795599,0.7103824172795599,21.0
220,Pentagonia,1.0,-0.0,-0.0,0.0,,0.0,0.0,0.0,2.0
221,Pentalinon,2.0,-0.0,-0.0,0.0,,6.629315647773168,1.3258631295546335,0.6629315647773167,5.0
222,Pentanisia,1.0,0.6931471805599453,-0.0,0.5,1.0,0.9508196721311475,0.47540983606557374,0.9508196721311475,2.0
223,Pentas,3.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,75.27363030277736,5.018242020185157,0.7168917171693082,15.0
224,Pergularia,2.0,0.7549967581308246,0.836193325867409,0.3673469387755104,0.5446150394212924,285.77815326185146,10.206362616494696,0.7560268604810885,28.0
225,Periploca,6.0,0.5645206369836173,0.5759420143958266,0.27104280379201384,0.40721556172787177,5359.662713697392,45.42087045506265,0.7764251359839768,118.0
226,Petchia,3.0,0.47413931305783735,0.47793490555508145,0.2975206611570247,0.6840384356390417,178.4447131633794,8.111123325608155,0.7724879357722052,22.0
227,Picralima,1.0,-0.0,-0.0,0.0,,79.66060377866106,4.978787736166316,0.6638383648221755,16.0
228,Pleiocarpa,2.0,-0.0,-0.0,0.0,,108.67555220753866,6.0375306781965925,0.7102977268466579,18.0
229,Plocama,2.0,0.9451082776667623,0.9451274194593442,0.5564236111111112,0.8602746277420159,842.6342330469662,17.554879855145128,0.7470161640487288,48.0
230,Plumeria,3.0,1.168884613661758,1.1939692632373313,0.6224999999999999,0.6523669240968765,10265.183804584263,66.6570376921056,0.8713338260405962,154.0
231,Pogonopus,2.0,-0.0,-0.0,0.0,,9.082391417616194,1.2974844882308847,0.43249482941029493,7.0
232,Posoqueria,1.0,-0.0,-0.0,0.0,,0.5882352941176471,0.29411764705882354,0.5882352941176471,2.0
233,Potalia,1.0,,,,,,,,
234,Prestonia,1.0,,,,,,,,
235,Prismatomeris,3.0,0.5799151714181009,0.5833098935524508,0.3911111111111112,0.8366407419411673,71.22371284343934,4.748247522895956,0.6783210746994224,15.0
236,Psychotria,15.0,0.9216114634708363,0.9834021856093642,0.5224445646295295,0.6648021439878978,676.8694226819255,16.509010309315254,0.8254505154657628,41.0
237,Psydrax,5.0,1.4264444338582805,1.5483500003241963,0.728395061728395,0.8862997589642573,109.40242731782544,6.435436901048555,0.8044296126310694,17.0
238,Pyrostria,1.0,,,,,,,,
239,Rauvolfia,32.0,0.6309768782356491,0.6677772241700677,0.27241577807625894,0.3242579717989401,14542.007129066085,76.94183666172532,0.818530177252397,189.0
240,Rennellia,1.0,-0.0,-0.0,0.0,,30.39533742390418,2.7632124930821984,0.5526424986164397,11.0
241,Rhazya,1.0,0.08831978220001763,0.1454769691360361,0.03447214527546949,0.12741851179235877,1233.6062551040063,21.642215001824674,0.7729362500651669,57.0
242,Rhodopentas,2.0,0.6931471805599453,0.6938247437862991,0.5,1.0,24.234735524580945,2.692748391620105,0.6731870979050263,9.0
243,Richardia,3.0,1.2130075659799042,1.5783733070193486,0.65625,0.875,24.843523426791016,3.105440428348877,0.8872686938139649,8.0
244,Ridsdalea,1.0,-0.0,-0.0,0.0,,1.6143018018018018,0.5381006006006006,0.5381006006006006,3.0
245,Rondeletia,1.0,-0.0,-0.0,0.0,,1.330856819833643,0.44361893994454765,0.44361893994454765,3.0
246,Rosenbergiodendron,2.0,-0.0,-0.0,0.0,,45.92845002316773,3.061896668211182,0.43741380974445454,15.0
247,Rothmannia,3.0,0.8222653373287878,1.0991339812717986,0.4140625,0.5931390622295665,81.97801672122587,5.123626045076617,0.683150139343549,16.0
248,Rubia,10.0,1.3663179086736161,1.3667996796375397,0.7162675868647337,0.8489410483733469,29305.931259075704,109.76004216882286,0.8252634749535553,267.0
249,Rudgea,2.0,-0.0,-0.0,0.0,,51.803107402645196,3.984854415588092,0.6641424025980154,13.0
250,Ruehssia,1.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,4.618583684386713,1.1546459210966782,0.7697639473977854,4.0
251,Salzmannia,1.0,,,,,,,,
252,Saprosma,2.0,0.6365141682948128,0.6365147341591451,0.4444444444444444,0.9182958340544894,335.6319407709445,10.170664871846803,0.6356665544904252,33.0
253,Sarcolobus,1.0,-0.0,-0.0,0.0,,151.62079780740498,7.220037990828809,0.7220037990828809,21.0
254,Schenkia,1.0,1.2319253440933458,1.2479253835491555,0.6631944444444444,0.8886462923344499,170.18084720476332,7.735493054761969,0.7367136242630447,22.0
255,Schizozygia,1.0,-0.0,-0.0,0.0,,46.676477042833,3.889706420236083,0.7072193491338333,12.0
256,Schultesia,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6046511627906976,0.3023255813953488,0.6046511627906976,2.0
257,Schumanniophyton,2.0,0.760755259244303,1.0221227815731777,0.3765432098765431,0.5487689199209769,100.76251867889475,5.927206981111456,0.740900872638932,17.0
258,Scleromitrion,3.0,1.160393582897528,1.1614633583102454,0.6399523903987304,0.83704703376282,2051.2764155387263,29.303948793410374,0.8493898200988514,70.0
259,Scyphiphora,1.0,0.5010469137590966,0.6428660897866849,0.25396825396825395,0.4560725552838438,116.62610686347523,6.138216150709223,0.6820240167454692,19.0
260,Secamone,1.0,-0.0,-0.0,0.0,,80.97523843173335,5.060952401983334,0.6747936535977779,16.0
261,Sherardia,1.0,,,,,,,,
262,Simira,8.0,1.0466304865832219,1.0504287341243403,0.634920634920635,0.9526841246715824,155.98586898664098,7.799293449332049,0.8209782578244262,20.0
263,Singaporandia,1.0,-0.0,-0.0,0.0,,10.153250594162438,1.6922084323604063,0.6768833729441626,6.0
264,Sinomarsdenia,1.0,-0.0,-0.0,0.0,,4.231902964329361,0.7053171607215601,0.28212686428862405,6.0
265,Skytanthus,1.0,,,,,,,,
266,Solenandra,1.0,-0.0,-0.0,0.0,,42.1311815600621,3.2408601200047773,0.5401433533341296,13.0
267,Solenostemma,1.0,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,926.5895786351766,18.16842311049366,0.7267369244197464,51.0
268,Spermacoce,9.0,1.496729385658594,1.4983418023370765,0.7554289782840868,0.9299702548916305,1091.6353797705124,21.40461528961789,0.8561846115847156,51.0
269,Spigelia,1.0,-0.0,-0.0,0.0,,1.7259865971705137,0.43149664929262843,0.2876644328617523,4.0
270,Stapelia,2.0,-0.0,-0.0,0.0,,0.5,0.25,0.5,2.0
271,Stenostomum,5.0,1.0017680654251162,1.0055645287110457,0.606508875739645,0.9118485891320207,269.8093968584242,10.377284494554775,0.8301827595643821,26.0
272,Stephanotis,2.0,0.3153962874226617,0.5110563258597702,0.13991769547325106,0.28708607274457926,210.1816238791876,7.78450458811806,0.5988080452398508,27.0
273,Strempeliopsis,1.0,-0.0,-0.0,0.0,,204.01432775671017,8.500596989862924,0.739182346944602,24.0
274,Streptocaulon,1.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,144.6306328313335,6.574119674151522,0.6261066356334783,22.0
275,Strophanthus,10.0,0.32069729293139926,0.37334503522776363,0.15036420395421446,0.29191125589919714,1003.3851806108975,16.183631945337055,0.5306108834536739,62.0
276,Strumpfia,1.0,-0.0,-0.0,0.0,,0.1159420289855072,0.0579710144927536,0.1159420289855072,2.0
277,Strychnos,89.0,0.9860239029625977,0.9864423464207579,0.4972548846904773,0.5503104182769616,114710.21134839795,220.1731503808022,0.8468198091569316,521.0
278,Swertia,49.0,1.1456408111315888,1.1607845293793095,0.6342767862508263,0.6393943109033301,24941.84628529306,102.2206814971027,0.8413224814576354,244.0
279,Syringantha,1.0,-0.0,-0.0,0.0,,6.4504454780199225,1.2900890956039845,0.6450445478019923,5.0
280,Tabernaemontana,75.0,0.42652975844006435,0.43827904480622654,0.1938145628621819,0.26501783954808444,100072.11399349448,198.95052483796118,0.7926315730596063,503.0
281,Tabernanthe,1.0,-0.0,-0.0,0.0,,118.51218818136324,5.925609409068162,0.6237483588492803,20.0
282,Tamilnadia,1.0,0.9556998911125343,1.1825433026691294,0.5714285714285714,0.8699155297736259,15.512229770170322,2.216032824310046,0.7386776081033487,7.0
283,Tarenna,5.0,0.7683911123797956,0.8151654330472633,0.4631141868512112,0.5542770236467427,2849.5745737896823,33.52440675046685,0.7982001607254012,85.0
284,Telosma,2.0,0.46203690946645704,0.4658402059648452,0.2873345935727789,0.6665783579949205,120.68535335709642,5.247189276395496,0.4770172069450451,23.0
285,Thevetia,1.0,-0.0,-0.0,0.0,,25.981806413944494,1.9986004933803456,0.3331000822300576,13.0
286,Thiollierea,1.0,-0.0,-0.0,0.0,,0.2987012987012987,0.14935064935064934,0.2987012987012987,2.0
287,Timonius,2.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,7.352852785307254,1.470570557061451,0.7352852785307255,5.0
288,Tinadendron,1.0,-0.0,-0.0,0.0,,10.743664974337987,1.534809282048284,0.5116030940160946,7.0
289,Tocoyena,2.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,81.77503458364235,5.451668972242824,0.7788098531775463,15.0
290,Trachelospermum,4.0,0.9701442562342109,0.9965846165648755,0.5727212743896692,0.699811153708004,4061.9593008780753,39.43649806677743,0.773264667976028,103.0
291,Tricalysia,1.0,-0.0,-0.0,0.0,,0.24038461538461542,0.12019230769230771,0.24038461538461542,2.0
292,Tripterospermum,4.0,0.7506793691085899,0.7583620153641728,0.443758573388203,0.6832978083821251,976.5749537855305,18.780287572798663,0.7364818655999475,52.0
293,Uncaria,27.0,1.0787582578637978,1.0957785104012316,0.6404021750282138,0.7781595944690594,11573.661035083049,68.48320139102395,0.8152762070359995,169.0
294,Urceola,3.0,0.31449220128141064,0.34567953711030763,0.17233560090702937,0.4537163391869449,117.09949836201876,5.57616658866756,0.557616658866756,21.0
295,Utania,1.0,0.30463609734923813,0.49377042833277396,0.16528925619834722,0.43949698692151334,37.38843187103797,3.398948351912543,0.6797896703825086,11.0
296,Vallaris,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,1.8565866794607717,0.6188622264869239,0.6188622264869239,3.0
297,Vallesia,2.0,-0.0,-0.0,0.0,,146.248286149757,6.964204102369381,0.6964204102369381,21.0
298,Vangueria,2.0,-0.0,-0.0,0.0,,9.48433154255956,1.354904506079937,0.451634835359979,7.0
299,Veratrilla,1.0,,,,,,,,
300,Vinca,5.0,0.4485220872808146,0.4748425409451458,0.20679518344734016,0.323540295524599,6936.465609278601,52.54898188847425,0.8022745326484618,132.0
301,Vincetoxicum,26.0,1.1398941020981006,1.1431685245646606,0.5768329262895637,0.6361870115240423,24276.41146648403,98.68459945725216,0.8055885669979768,246.0
302,Voacanga,5.0,-0.0,-0.0,0.0,,1390.641184106386,22.429696517844935,0.7353998858309815,62.0
303,Wendlandia,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,29.31820271814054,3.2575780797933933,0.8143945199483483,9.0
304,Wrightia,5.0,0.7474359091744861,0.7537589706449754,0.4575999999999999,0.6803454839201113,1206.6589347558702,21.16945499571702,0.7560519641327508,57.0
305,Xestaea,1.0,0.9433483923290393,1.087256154627757,0.58,0.858672711073255,21.54215821103234,2.393573134559149,0.5983932836397873,9.0
306,Xysmalobium,1.0,-0.0,-0.0,0.0,,5.534602458460926,0.9224337430768209,0.36897349723072836,6.0
307,Zeltnera,1.0,-0.0,-0.0,0.0,,0.36363636363636365,0.18181818181818182,0.36363636363636365,2.0
