,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
200,Notopleura,1.0,-0.0,-0.0,0.0,,2,1.45,0.725,0.3625,2.0
201,Ochrosia,17.0,0.15200531083620292,0.1696556835739285,0.06771314250538629,0.21929730813217538,57,2368.2028436769315,42.289336494230916,0.7551667231112664,56.0
202,Odontadenia,1.0,-0.0,-0.0,0.0,,2,1.7142857142857144,0.8571428571428572,0.4285714285714286,2.0
203,Oldenlandia,4.0,0.9121564172821841,0.9123031034906788,0.5355902777777778,0.830280551829642,48,1692.2892583140178,35.25602621487537,0.7345005461432369,48.0
204,Oncinotis,1.0,-0.0,-0.0,0.0,,5,10.890917277899476,2.1781834555798953,0.435636691115979,5.0
205,Ophiorrhiza,20.0,1.248686069417717,1.2488211509626868,0.6873818525519848,0.9007365999880362,92,7144.213916672406,76.81950448034846,0.8260161772080479,93.0
206,Orbea,1.0,-0.0,-0.0,0.0,,24,204.776045975726,8.532335248988582,0.3555139687078576,24.0
207,Orphium,1.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,5,13.88876798876799,2.777753597753598,0.5555507195507196,5.0
208,Orthanthera,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,2.769230769230769,0.923076923076923,0.3076923076923077,3.0
209,Orthosia,1.0,0.41351322707568855,0.5695492693404948,0.17800453514739223,0.2982867410220439,42,981.7072920132906,23.373983143173586,0.5565234081707997,42.0
210,Oxyanthus,3.0,0.9743147528693494,1.147477030398024,0.59375,0.8868595071429147,8,39.705787018760745,4.963223377345093,0.6204029221681366,8.0
211,Oxyceros,1.0,0.45056120886630463,0.7163450364623231,0.2777777777777777,0.6500224216483541,6,22.320071013703068,3.720011835617178,0.6200019726028629,6.0
212,Oxystelma,1.0,0.410116318288409,0.6556701949606574,0.24489795918367352,0.5916727785823274,7,24.15121347194077,3.450173353134396,0.492881907590628,7.0
213,Paederia,1.0,0.37953492558109464,0.4908659924368942,0.17898022892819987,0.3454675771388098,31,612.4610790289048,19.756809000932414,0.6373164193849166,31.0
214,Palicourea,24.0,1.2630329288140563,1.3135134688122667,0.6466520492494519,0.7049120992552699,77,4483.185666320853,60.58359008541693,0.818697163316445,74.0
215,Parahancornia,2.0,0.5004024235381879,0.5391223794591277,0.31999999999999984,0.7219280948873623,10,69.85316701488546,6.9853167014885456,0.6985316701488545,10.0
216,Parepigynum,1.0,-0.0,-0.0,0.0,,16,73.96800120103453,4.623000075064658,0.2889375046915411,16.0
217,Parsonsia,4.0,0.9183987247993113,0.9298545627973556,0.5444234404536862,0.8359625449963987,23,396.38960986071106,17.234330863509175,0.7493187331960511,23.0
218,Pauridiantha,2.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,5,14.614143007273508,2.9228286014547016,0.5845657202909403,5.0
219,Pavetta,2.0,0.5940241655824705,0.7104088103830851,0.32199546485260777,0.5407040970774403,21,505.60145476803666,18.72597980622358,0.6935548076379103,27.0
220,Pentagonia,1.0,-0.0,-0.0,0.0,,2,0.0,0.0,0.0,2.0
221,Pentalinon,2.0,-0.0,-0.0,0.0,,5,13.258631295546335,2.651726259109267,0.5303452518218534,5.0
222,Pentanisia,1.0,0.6931471805599453,-0.0,0.5,1.0,2,1.901639344262295,0.9508196721311475,0.47540983606557374,2.0
223,Pentas,3.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,15,150.54726060555473,10.036484040370315,0.6690989360246876,15.0
224,Pergularia,2.0,0.7549967581308246,0.836193325867409,0.3673469387755104,0.5446150394212924,28,624.7964407269733,21.544704852654252,0.7429208569880776,29.0
225,Periploca,6.0,0.5645206369836173,0.5759420143958266,0.27104280379201384,0.40721556172787177,118,12112.641162377608,96.1320727172826,0.7629529580736715,126.0
226,Petchia,3.0,0.47413931305783735,0.47793490555508145,0.2975206611570247,0.6840384356390417,22,356.8894263267588,16.22224665121631,0.7373748477825595,22.0
227,Picralima,1.0,-0.0,-0.0,0.0,,16,159.3212075573221,9.957575472332632,0.6223484670207895,16.0
228,Pleiocarpa,2.0,-0.0,-0.0,0.0,,18,217.35110441507732,12.075061356393185,0.6708367420218435,18.0
229,Plocama,2.0,0.9451082776667623,0.9451274194593442,0.5564236111111112,0.8602746277420159,48,1685.2684660939324,35.109759710290255,0.7314533272977137,48.0
230,Plumeria,3.0,1.168884613661758,1.1939692632373313,0.6224999999999999,0.6523669240968765,160,20796.151530822943,134.1687195536964,0.8656046422819123,155.0
231,Pogonopus,2.0,-0.0,-0.0,0.0,,7,18.164782835232387,2.5949689764617694,0.3707098537802528,7.0
232,Posoqueria,1.0,-0.0,-0.0,0.0,,2,1.1764705882352942,0.5882352941176471,0.29411764705882354,2.0
233,Potalia,1.0,-0.0,-0.0,0.0,,1,9.03987588821593,1.8079751776431858,0.3615950355286372,5.0
234,Prestonia,1.0,-0.0,-0.0,0.0,,1,,,,
235,Prismatomeris,3.0,0.5799151714181009,0.5833098935524508,0.3911111111111112,0.8366407419411673,15,142.4474256868787,9.496495045791912,0.6330996697194609,15.0
236,Psychotria,15.0,0.9216114634708363,0.9834021856093642,0.5224445646295295,0.6648021439878978,43,1353.738845363851,33.01802061863051,0.8053175760641588,41.0
237,Psydrax,5.0,1.4264444338582805,1.5483500003241963,0.728395061728395,0.8862997589642573,18,279.1207258889467,14.690564520470879,0.7731876063405726,19.0
238,Pyrostria,1.0,-0.0,-0.0,0.0,,1,,,,
239,Rauvolfia,32.0,0.6309768782356491,0.6677772241700677,0.27241577807625894,0.3242579717989401,191,29414.62626883725,154.81382246756448,0.8148095919345499,190.0
240,Rennellia,1.0,-0.0,-0.0,0.0,,11,60.79067484780836,5.526424986164397,0.5024022714694906,11.0
241,Rhazya,1.0,0.08831978220001763,0.1454769691360361,0.03447214527546949,0.12741851179235877,57,2467.2125102080126,43.28443000364935,0.7593759649763043,57.0
242,Rhodopentas,2.0,0.6931471805599453,0.6938247437862991,0.5,1.0,10,84.66102702945554,7.055085585787961,0.5879237988156635,12.0
243,Richardia,3.0,1.2130075659799042,1.5783733070193486,0.65625,0.875,8,49.68704685358203,6.210880856697754,0.7763601070872193,8.0
244,Ridsdalea,1.0,-0.0,-0.0,0.0,,3,3.2286036036036037,1.0762012012012012,0.35873373373373374,3.0
245,Rondeletia,1.0,-0.0,-0.0,0.0,,3,2.661713639667286,0.8872378798890953,0.29574595996303177,3.0
246,Rosenbergiodendron,2.0,-0.0,-0.0,0.0,,15,91.85690004633545,6.123793336422364,0.40825288909482427,15.0
247,Rothmannia,3.0,0.8222653373287878,1.0991339812717986,0.4140625,0.5931390622295665,16,188.57148783028788,11.09244046060517,0.652496497682657,17.0
248,Rubia,10.0,1.3663179086736161,1.3667996796375397,0.7162675868647337,0.8489410483733469,267,62737.67313011814,227.3104098917324,0.8235884416367116,276.0
249,Rudgea,2.0,-0.0,-0.0,0.0,,13,103.60621480529039,7.969708831176184,0.6130545254750911,13.0
250,Ruehssia,1.0,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,4,9.237167368773425,2.3092918421933564,0.5773229605483391,4.0
251,Salzmannia,1.0,-0.0,-0.0,0.0,,1,,,,
252,Saprosma,2.0,0.6365141682948128,0.6365147341591451,0.4444444444444444,0.9182958340544894,33,671.263881541889,20.341329743693606,0.616403931627079,33.0
253,Sarcolobus,1.0,-0.0,-0.0,0.0,,21,303.24159561480997,14.440075981657618,0.6876226657932198,21.0
254,Schenkia,1.0,1.2319253440933458,1.2479253835491555,0.6631944444444444,0.8886462923344499,24,340.36169440952665,15.470986109523938,0.7032266413419972,22.0
255,Schizozygia,1.0,-0.0,-0.0,0.0,,12,93.352954085666,7.779412840472166,0.6482844033726806,12.0
256,Schultesia,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,4.009302325581395,1.3364341085271316,0.4454780361757105,3.0
257,Schumanniophyton,2.0,0.760755259244303,1.0221227815731777,0.3765432098765431,0.5487689199209769,18,201.5250373577895,11.854413962222912,0.6973184683660536,17.0
258,Scleromitrion,3.0,1.160393582897528,1.1614633583102454,0.6399523903987304,0.83704703376282,71,4227.940520656923,59.54845803742145,0.8387106765834006,71.0
259,Scyphiphora,1.0,0.5010469137590966,0.6428660897866849,0.25396825396825395,0.4560725552838438,21,267.26891115438474,13.363445557719237,0.6681722778859619,20.0
260,Secamone,1.0,-0.0,-0.0,0.0,,16,161.9504768634667,10.121904803966668,0.6326190502479168,16.0
261,Sherardia,1.0,-0.0,-0.0,0.0,,1,,,,
262,Simira,8.0,1.0466304865832219,1.0504287341243403,0.634920634920635,0.9526841246715824,21,311.97173797328196,15.598586898664099,0.7799293449332049,20.0
263,Singaporandia,1.0,-0.0,-0.0,0.0,,6,20.306501188324876,3.3844168647208126,0.5640694774534688,6.0
264,Sinomarsdenia,1.0,-0.0,-0.0,0.0,,6,8.463805928658722,1.4106343214431203,0.23510572024052007,6.0
265,Skytanthus,1.0,0.6931471805599453,-0.0,0.5,1.0,2,,,,
266,Solenandra,1.0,-0.0,-0.0,0.0,,13,84.2623631201242,6.481720240009555,0.49859386461611954,13.0
267,Solenostemma,1.0,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,51,1853.1791572703532,36.33684622098732,0.7124871808036729,51.0
268,Spermacoce,9.0,1.496729385658594,1.4983418023370765,0.7554289782840868,0.9299702548916305,53,2271.046145223486,43.67396433122088,0.8398839294465554,52.0
269,Spigelia,1.0,-0.0,-0.0,0.0,,4,3.4519731943410275,0.8629932985852569,0.21574832464631422,4.0
270,Stapelia,2.0,-0.0,-0.0,0.0,,2,1.0,0.5,0.25,2.0
271,Stenostomum,5.0,1.0017680654251162,1.0055645287110457,0.606508875739645,0.9118485891320207,26,539.6187937168484,20.75456898910955,0.7982526534272905,26.0
272,Stephanotis,2.0,0.3153962874226617,0.5110563258597702,0.13991769547325106,0.28708607274457926,27,420.3632477583752,15.56900917623612,0.5766299694902266,27.0
273,Strempeliopsis,1.0,-0.0,-0.0,0.0,,24,408.02865551342035,17.001193979725848,0.708383082488577,24.0
274,Streptocaulon,1.0,0.30463609734923813,0.33516580120760026,0.16528925619834722,0.43949698692151334,22,289.261265662667,13.148239348303044,0.5976472431046839,22.0
275,Strophanthus,10.0,0.32069729293139926,0.37334503522776363,0.15036420395421446,0.29191125589919714,62,2006.770361221795,32.36726389067411,0.5220526433979695,62.0
276,Strumpfia,1.0,-0.0,-0.0,0.0,,2,0.2318840579710144,0.1159420289855072,0.0579710144927536,2.0
277,Strychnos,89.0,0.9860239029625977,0.9864423464207579,0.4972548846904773,0.5503104182769616,522,236766.06434615247,447.5729004653166,0.8460735358512601,529.0
278,Swertia,50.0,1.1456408111315888,1.1607845293793095,0.6342767862508263,0.6393943109033301,258,54244.51837525172,213.56109596555794,0.8407917163998344,254.0
279,Syringantha,1.0,-0.0,-0.0,0.0,,5,12.900890956039845,2.580178191207969,0.5160356382415938,5.0
280,Tabernaemontana,75.0,0.42652975844006435,0.43827904480622654,0.1938145628621819,0.26501783954808444,504,200144.22798698896,397.90104967592237,0.7910557647632652,503.0
281,Tabernanthe,1.0,-0.0,-0.0,0.0,,20,237.02437636272649,11.851218818136324,0.5925609409068162,20.0
282,Tamilnadia,1.0,0.9556998911125343,1.1825433026691294,0.5714285714285714,0.8699155297736259,7,31.024459540340644,4.432065648620092,0.6331522355171559,7.0
283,Tarenna,5.0,0.7683911123797956,0.8151654330472633,0.4631141868512112,0.5542770236467427,85,6109.7214767929645,69.4286531453746,0.788961967561075,88.0
284,Telosma,2.0,0.46203690946645704,0.4658402059648452,0.2873345935727789,0.6665783579949205,23,241.37070671419283,10.494378552790993,0.4562773283822171,23.0
285,Thevetia,1.0,-0.0,-0.0,0.0,,13,51.96361282788899,3.9972009867606912,0.30747699898159164,13.0
286,Thiollierea,1.0,-0.0,-0.0,0.0,,2,0.5974025974025974,0.2987012987012987,0.14935064935064934,2.0
287,Timonius,2.0,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,5,14.705705570614509,2.941141114122902,0.5882282228245803,5.0
288,Tinadendron,1.0,-0.0,-0.0,0.0,,7,21.487329948675974,3.069618564096568,0.4385169377280811,7.0
289,Tocoyena,2.0,0.6365141682948128,0.6373523863030217,0.4444444444444444,0.9182958340544894,15,163.5500691672847,10.903337944485648,0.7268891962990431,15.0
290,Trachelospermum,4.0,0.9701442562342109,0.9965846165648755,0.5727212743896692,0.699811153708004,103,8123.918601756151,78.87299613355486,0.7657572440150957,103.0
291,Tricalysia,1.0,-0.0,-0.0,0.0,,2,0.48076923076923084,0.24038461538461542,0.12019230769230771,2.0
292,Tripterospermum,4.0,0.7506793691085899,0.7583620153641728,0.443758573388203,0.6832978083821251,54,1953.149907571061,37.560575145597326,0.7223187527999486,52.0
293,Uncaria,27.0,1.0787582578637978,1.0957785104012316,0.6404021750282138,0.7781595944690594,171,23147.322070166098,136.9664027820479,0.8104520874677391,169.0
294,Urceola,3.0,0.31449220128141064,0.34567953711030763,0.17233560090702937,0.4537163391869449,21,234.19899672403753,11.15233317733512,0.5310634846350057,21.0
295,Utania,1.0,0.30463609734923813,0.49377042833277396,0.16528925619834722,0.43949698692151334,11,74.77686374207595,6.797896703825086,0.6179906094386441,11.0
296,Vallaris,1.0,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,3,3.7131733589215434,1.2377244529738478,0.4125748176579493,3.0
297,Vallesia,2.0,-0.0,-0.0,0.0,,21,292.496572299514,13.928408204738762,0.6632575335589886,21.0
298,Vangueria,2.0,-0.0,-0.0,0.0,,7,18.96866308511912,2.709809012159874,0.3871155731656963,7.0
299,Veratrilla,1.0,-0.0,-0.0,0.0,,1,,,,
300,Vinca,5.0,0.4485220872808146,0.4748425409451458,0.20679518344734016,0.323540295524599,133,13872.931218557202,105.0979637769485,0.7961966952799129,132.0
301,Vincetoxicum,26.0,1.1398941020981006,1.1431685245646606,0.5768329262895637,0.6361870115240423,247,49762.95085231193,199.8512082422166,0.8026152941454481,249.0
302,Voacanga,5.0,-0.0,-0.0,0.0,,62,2781.282368212772,44.85939303568987,0.7235385973498366,62.0
303,Wendlandia,2.0,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,9,58.63640543628108,6.515156159586787,0.7239062399540874,9.0
304,Wrightia,5.0,0.7474359091744861,0.7537589706449754,0.4575999999999999,0.6803454839201113,75,2413.3178695117404,42.33890999143404,0.7427878945865621,57.0
305,Xestaea,1.0,0.9433483923290393,1.087256154627757,0.58,0.858672711073255,10,43.08431642206468,4.787146269118298,0.5319051410131442,9.0
306,Xysmalobium,1.0,-0.0,-0.0,0.0,,6,11.069204916921851,1.8448674861536418,0.30747791435894034,6.0
307,Zeltnera,1.0,-0.0,-0.0,0.0,,2,0.7272727272727273,0.36363636363636365,0.18181818181818182,2.0
