,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
114,Leptadenia,5,0.554602641818031,0.648526307895204,0.257369614512472,0.400061240507396,42,1151.20168040378,27.4095638191377,0.668525946808236,42,27.5933860121276,3.95256316020389,0.66124573034397,0.376629796658442,0.566487813368169,0.222739229024943,0.659958677541746
115,Leptopetalum,1,0.911017539712563,1.03236378734196,0.568047337278107,0.829243900791447,13,124.468596179259,9.57450739840458,0.797875616533715,13,33.520913433447,4.78870191906386,0.798116986510643,0.816404282355376,0.944825665061222,0.524367346938776,0.911115046004757
116,Leuconotis,2,0.0,0.0,0.0,,43,1366.59925999907,31.7813781395133,0.756699479512221,43,31.3481459051545,4.49983019161129,0.754993879806032,0.0,0.0,0.0,
117,Lomatogonium,2,0.830471712436292,0.95624210189218,0.5,0.755927929263475,14,102.123524901567,7.85565576165899,0.654637980138249,13,23.8446660341261,3.6635769444244,0.673316886971597,0.82515113879603,1.04562104766075,0.506824007936508,0.850688942103255
118,Mandevilla,5,0.80582747905731,0.89318295231652,0.506616257088847,0.73349578133178,23,460.301638033936,19.1792349180807,0.833879779046985,24,31.0494966699704,4.67867456703459,0.839799700555123,0.692439695048453,0.797290193476907,0.462985498866213,0.898171556558208
119,Marsdenia,7,1.04906979425785,1.17151879624916,0.554444444444445,0.585497000169235,60,2681.61794278538,45.4511515726335,0.78364054435575,59,32.8347749766208,4.69068213951725,0.781780356586209,0.788754989500059,1.00056477246155,0.478088600718065,0.835666173208229
120,Matelea,2,0.550353616882477,0.586027067945738,0.283038501560874,0.500953450602388,31,650.115330505931,20.9714622743849,0.699048742479495,31,29.3923133394714,4.19890190563877,0.699816984273128,0.42231568027184,0.61324417643446,0.254163265306122,0.678502722202888
121,Melodinus,12,0.235272330427576,0.306944439017768,0.083950106102169,0.146182918029905,139,14789.9449962143,106.402481987153,0.771032478167777,139,29.637606036825,4.31114593927179,0.737027556398757,0.067533560720622,0.106828960361259,0.040308390022676,0.607885235585962
122,Metagentiana,1,1.23712090365195,1.2483259592964,0.677734375,0.892394096339369,32,822.479788472281,24.1905820138906,0.733047939814867,34,30.8303077774647,4.40432968249495,0.734054947082492,0.999806624887551,1.28587696550955,0.586423971088435,0.898068604131206
123,Mitchella,2,0.0,0.0,0.0,,8,40.523363717678,5.06542046470974,0.723631494958535,8,30.4008358298023,4.34297654711461,0.723829424519102,0.0,0.0,0.0,
124,Mitracarpus,1,1.14471795915767,1.16018955571064,0.60969387755102,0.825739461446654,28,587.586398260933,20.985228509319,0.777230685530334,28,32.8064757056457,4.68663938652081,0.781106564420135,0.938647257520079,1.22939747903849,0.543795918367347,0.845858966808861
125,Mitragyna,10,0.994927311531254,0.994927313406418,0.593217993079585,0.905621866598127,85,5842.22516589808,68.7320607752715,0.818238818753232,85,30.5074427194614,4.51077052273522,0.788834843472989,0.712457009731516,0.901816430529169,0.44165664399093,0.825399616237937
126,Mondia,1,0.474139313057837,0.512443838230526,0.297520661157025,0.684038435639042,11,77.002333405078,7.00021212773436,0.700021212773436,11,29.4292507736432,4.20417868194902,0.700696446991504,0.447666029506438,0.583912062323371,0.288244897959184,0.715222104920698
127,Morinda,9,1.42927164910588,1.43228292194412,0.731301939058172,0.797691695594419,228,45178.96768237,193.07251146312,0.828637388253733,234,33.7633654844189,4.85002410790322,0.814652261054944,1.03831424799872,1.32392329345021,0.602446145124717,0.903403137411471
128,Mostuea,1,0.0,0.0,0.0,,15,159.327798911366,10.6218532607577,0.758703804339839,15,31.8675225510331,4.55250322157616,0.75875053692936,0.0,0.0,0.0,
129,Mussaenda,5,0.42085932068996,0.421004252405456,0.25350837483024,0.607171654871303,47,1699.26739336492,35.4014040284359,0.753221362307147,48,30.3386880536183,4.38558837698923,0.743133317629172,0.30884205349593,0.420009236453858,0.197948163265306,0.703893995255201
130,Mycetia,1,0.0,0.0,0.0,,7,30.8823729089681,4.41176755842402,0.735294593070669,7,30.8823729089681,4.41176755842402,0.735294593070669,0.0,0.0,0.0,
131,Nauclea,6,0.993301202952906,0.996910103074834,0.550207756232687,0.716515359804599,76,4836.38778842653,62.8102310185264,0.826450408138505,77,32.9955717456205,4.79013876113064,0.81659454447269,0.75294507254597,0.959023453489023,0.464128849206349,0.834907058675751
132,Neolamarckia,1,0.900908873225472,0.935226421793473,0.537037037037037,0.820042596026009,18,203.551291840276,11.9736054023692,0.748350337648075,17,31.561776806399,4.50882525805701,0.751470876342834,0.794807161573397,0.966092404438033,0.492166091899723,0.849304214764425
133,Neonauclea,4,1.18787665538172,1.18825420175037,0.658440992887211,0.856871879953486,83,5197.78164066657,64.170143711933,0.802126796399162,81,33.2515078441906,4.75656558500681,0.79424263919637,0.96773423841943,1.18539057267597,0.575093746220711,0.892483662633701
134,Nerium,1,0.435979288713495,0.476389786389554,0.208630276450779,0.314492578878629,113,9636.39669823028,85.2778468869937,0.7614093472053,113,31.9283136983504,4.56118767119291,0.760197945198819,0.312059642315357,0.449985561223615,0.190734693877551,0.671860190602342
135,Nernstia,1,0.0,0.0,0.0,,7,28.0742008199289,4.0106001171327,0.668433352855451,7,28.0742008199289,4.0106001171327,0.668433352855451,0.0,0.0,0.0,
136,Ochrosia,17,0.152005310836203,0.169655683573928,0.067713142505386,0.219297308132175,57,2368.20284367693,42.2893364942309,0.768897027167835,56,26.8524084031346,4.0903222920711,0.746024350336177,0.126073036698701,0.198211175187628,0.075118151927438,0.582964566778936
137,Oldenlandia,4,0.912156417282184,0.912303103490679,0.535590277777778,0.830280551829642,48,1692.28925831402,35.2560262148754,0.750128217337774,48,30.4483870321921,4.38877546905979,0.740712211576584,0.7077012586527,0.897278670244121,0.436483673469388,0.810064420531295
138,Ophiorrhiza,20,1.24868606941772,1.24882115096269,0.687381852551985,0.900736599988036,92,7144.21391667241,76.8195044803485,0.834994613916831,93,33.6192170313077,4.86736859285424,0.826523460447882,0.957799113281346,1.21908070605153,0.562742148526077,0.875721646589613
139,Orbea,1,0.0,0.0,0.0,,24,204.776045975726,8.53233524898858,0.370971097782112,24,15.6079375780418,2.22970536829169,0.371617561381948,0.0,0.0,0.0,
140,Orthosia,1,0.413513227075689,0.569549269340495,0.178004535147392,0.298286741022044,42,981.707292013291,23.3739831431736,0.570097149833502,42,23.6818424703962,3.38312035291374,0.56385339215229,0.274462497131223,0.424553589541962,0.161673469387755,0.63307850197636
141,Oxyanthus,3,0.974314752869349,1.14747703039802,0.59375,0.886859507142915,8,39.7057870187607,4.96322337734509,0.709031911049299,8,29.8117996563987,4.25882852234268,0.709804753723779,0.952680388270632,1.13930002733655,0.583959183673469,0.904256135719374
142,Oxystelma,1,0.410116318288409,0.655670194960657,0.244897959183673,0.591672778582327,7,24.1512134719408,3.4501733531344,0.575028892189066,7,24.1512134719408,3.4501733531344,0.575028892189066,0.410116318288409,0.655670194960657,0.244897959183674,0.591672778582327
143,Paederia,1,0.379534925581095,0.490865992436894,0.1789802289282,0.34546757713881,31,612.461079028905,19.7568090009324,0.65856030003108,31,27.7958293412593,3.97083276303704,0.661805460506173,0.256828261347442,0.393567182575548,0.152979591836735,0.632603141935345
144,Palicourea,24,1.26303292881406,1.31351346881227,0.646652049249452,0.70491209925527,77,4483.18566632085,60.5835900854169,0.829912192950917,74,31.5199520448374,4.62936054367015,0.802054383871922,0.824284748206026,1.08911518697635,0.487059131393298,0.822993690760083
145,Parahancornia,2,0.500402423538188,0.539122379459128,0.32,0.721928094887362,10,69.8531670148855,6.98531670148855,0.776146300165394,10,24.5696427991504,3.90421347984746,0.749134118660975,0.415423311463159,0.563385682455405,0.269106394557823,0.730889208923868
146,Parepigynum,1,0.0,0.0,0.0,,16,73.9680012010345,4.62300007506466,0.30820000500431,16,12.9570191988962,1.85100274269945,0.308500457116575,0.0,0.0,0.0,
147,Parsonsia,4,0.918398724799311,0.929854562797356,0.544423440453686,0.835962544996399,23,396.389609860711,17.2343308635092,0.783378675614054,23,31.4542015341658,4.57575578358964,0.781878460636273,0.750624517800421,0.943679247262161,0.463796145124717,0.833234110211191
148,Pavetta,2,0.594024165582471,0.710408810383085,0.321995464852608,0.54070409707744,21,505.601454768037,18.7259798062236,0.720229992547061,27,29.7542787319134,4.28285281666396,0.721331835601807,0.436297276266885,0.637276700829544,0.275455634920635,0.760367675268245
149,Pentas,3,0.636514168294813,0.637352386303022,0.444444444444444,0.918295834054489,15,150.547260605555,10.0364840403703,0.716891717169308,15,30.0895183077328,4.2985026153904,0.716417102565066,0.592227062518854,0.650680307640916,0.408734693877551,0.871839843036928
150,Pergularia,2,0.754996758130825,0.836193325867409,0.36734693877551,0.544615039421292,28,624.796440726973,21.5447048526542,0.769453744737652,29,31.9145997220227,4.58805297419631,0.771401198944436,0.531144343967352,0.78350416730758,0.312351428571428,0.708039411162858
151,Periploca,6,0.564520636983617,0.575942014395827,0.271042803792014,0.407215561727872,118,12112.6411623776,96.1320727172826,0.769056581738261,126,31.1262788952212,4.48252745851197,0.755516174278219,0.357484789342017,0.525960483812588,0.216286632653061,0.700801522284191
152,Petchia,3,0.474139313057837,0.477934905555081,0.297520661157025,0.684038435639042,22,356.889426326759,16.2222466512163,0.772487935772205,22,29.4150697156988,4.36024869683402,0.764834727731183,0.362003154071378,0.481895618131908,0.233948253968254,0.720358834710262
153,Picralima,1,0.0,0.0,0.0,,16,159.321207557322,9.95757547233263,0.663838364822175,16,27.7930823055227,3.97044032936039,0.661740054893399,0.0,0.0,0.0,
154,Pleiocarpa,2,0.0,0.0,0.0,,18,217.351104415077,12.0750613563932,0.710297726846658,18,24.7107782155912,3.74570424684908,0.677130615238726,0.0,0.0,0.0,
155,Plocama,2,0.945108277666762,0.945127419459344,0.556423611111111,0.860274627742016,48,1685.26846609393,35.1097597102903,0.747016164048729,48,31.4290733077807,4.48986761539724,0.748311269232873,0.800438357781816,0.9872817376585,0.491061224489796,0.844100932888649
156,Plumeria,3,1.16888461366176,1.19396926323733,0.6225,0.652366924096876,160,20796.1515308229,134.168719553696,0.871225451647379,155,36.20205383565,5.18771795176724,0.868352052851898,0.879203850931306,1.09759603036264,0.52337565287226,0.856977421403213
157,Pogonopus,2,0.0,0.0,0.0,,7,18.1647828352324,2.59496897646177,0.432494829410295,7,10.760894169464,1.9293693446384,0.43063630430638,0.0,0.0,0.0,
158,Prismatomeris,3,0.579915171418101,0.583309893552451,0.391111111111111,0.836640741941167,15,142.447425686879,9.49649504579191,0.678321074699422,15,23.9290170472374,3.62641698887722,0.655623109281217,0.495145236903119,0.604028434225437,0.331375419501134,0.796369651950859
159,Psychotria,15,0.921611463470836,0.983402185609364,0.52244456462953,0.664802143987898,43,1353.73884536385,33.0180206186305,0.825450515465763,41,33.5918636305572,4.85281252319957,0.821660123892324,0.737037915171867,0.908402206880239,0.459483937704712,0.835879251437893
160,Psydrax,5,1.42644443385828,1.5483500003242,0.728395061728395,0.886299758964257,18,279.120725888947,14.6905645204709,0.816142473359493,19,34.2508449117998,4.89297784454283,0.815496307423805,1.18069623457387,1.5855012271333,0.653324126984127,0.915937562327722
161,Rauvolfia,32,0.630976878235649,0.667777224170068,0.272415778076259,0.32425797179894,191,29414.6262688372,154.813822467564,0.819120753796637,190,31.2435862387128,4.58989859833706,0.796191767990553,0.270915970722292,0.410040252677877,0.162380719954648,0.657478575029722
162,Rennellia,1,0.0,0.0,0.0,,11,60.7906748478084,5.5264249861644,0.55264249861644,11,23.2622865646708,3.32318379495297,0.553863965825495,0.0,0.0,0.0,
163,Rhazya,1,0.088319782200018,0.145476969136036,0.034472145275469,0.127418511792359,57,2467.21251020801,43.2844300036494,0.772936250065167,57,32.4451175773974,4.63501679677106,0.772502799461844,0.05413535401407,0.086548465734807,0.032326530612245,0.591672778582327
164,Rhodopentas,2,0.693147180559945,0.693824743786299,0.5,1.0,10,84.6610270294555,7.05508558578796,0.641371416889815,12,26.9962082623414,3.85660118033449,0.642766863389082,0.656828699256801,0.705438395345411,0.465269546485261,0.949502512155646
165,Richardia,3,1.2130075659799,1.57837330701935,0.65625,0.875,8,49.687046853582,6.21088085669775,0.887268693813965,8,31.2582774706703,4.82571543477548,0.888343591554512,1.1430861310208,1.55655179590381,0.641028344671202,0.903883264992865
166,Rosenbergiodendron,2,0.0,0.0,0.0,,15,91.8569000463354,6.12379333642236,0.437413809744454,15,18.012700417454,2.63904715820314,0.45519551603279,0.0,0.0,0.0,
167,Rothmannia,3,0.822265337328788,1.0991339812718,0.4140625,0.593139062229566,16,188.571487830288,11.0924404606052,0.693277528787823,17,29.0421319620077,4.14887599457253,0.691479332428755,0.633768102559895,0.936091460093695,0.370801587301587,0.732905497756944
168,Rubia,10,1.36631790867362,1.36679967963754,0.716267586864734,0.848941048373347,267,62737.6731301181,227.310409891732,0.826583308697209,276,33.5281187878558,4.83161197678932,0.815091744808097,0.995293999053392,1.28318523420642,0.578468696145125,0.884714517540401
169,Rudgea,2,0.0,0.0,0.0,,13,103.60621480529,7.96970883117618,0.664142402598015,13,27.7677475417904,3.96682107739863,0.661136846233105,0.0,0.0,0.0,
170,Saprosma,2,0.636514168294813,0.636514734159145,0.444444444444444,0.918295834054489,33,671.263881541889,20.3413297436936,0.635666554490425,33,26.5118645010454,3.78740921443506,0.631234869072509,0.570207603436766,0.635514497867813,0.392,0.859598413537516
171,Sarcolobus,1,0.0,0.0,0.0,,21,303.24159561481,14.4400759816576,0.722003799082881,21,30.3549308040531,4.3364186862933,0.72273644771555,0.0,0.0,0.0,
172,Schenkia,1,1.23192534409335,1.24792538354916,0.663194444444444,0.88864629233445,24,340.361694409527,15.4709861095239,0.736713624263045,22,30.9387753996452,4.41982505709217,0.736637509515361,1.06140413776942,1.31802112957416,0.604810862307886,0.882151494451061
173,Schizozygia,1,0.0,0.0,0.0,,12,93.352954085666,7.77941284047217,0.707219349133833,12,29.6252378428506,4.23217683469295,0.705362805782158,0.0,0.0,0.0,
174,Schumanniophyton,2,0.760755259244303,1.02212278157318,0.376543209876543,0.548768919920977,18,201.525037357789,11.8544139622229,0.740900872638932,17,26.4093390453917,4.05595164261869,0.745650385769136,0.624748001754602,0.932536550813909,0.363085436507936,0.71553889872257
175,Scleromitrion,3,1.16039358289753,1.16146335831025,0.63995239039873,0.83704703376282,71,4227.94052065692,59.5484580374214,0.850692257677449,71,35.5111237080275,5.08401114277014,0.849900333507139,0.924857191710339,1.16679623901522,0.549496091269841,0.872732615628202
176,Scyphiphora,1,0.501046913759097,0.642866089786685,0.253968253968254,0.456072555283844,21,267.268911154385,13.3634455577192,0.70333923987996,20,29.6706140807916,4.23865915439879,0.706443192399799,0.373943533429058,0.560306068227792,0.219930374464601,0.627908448537324
177,Secamone,1,0.0,0.0,0.0,,16,161.950476863467,10.1219048039667,0.674793653597778,16,28.3824117283897,4.05463024691281,0.675771707818802,0.0,0.0,0.0,
178,Simira,8,1.04663048658322,1.05042873412434,0.634920634920635,0.952684124671582,21,311.971737973282,15.5985868986641,0.820978257824426,20,26.6714158780661,4.20321265980347,0.801949644299996,0.909530718178078,1.08930613191477,0.561715535714286,0.907645069461655
179,Solenandra,1,0.0,0.0,0.0,,13,84.2623631201242,6.48172024000955,0.54014335333413,13,22.5831373013631,3.2261624716233,0.53769374527055,0.0,0.0,0.0,
180,Solenostemma,1,0.587692978166484,0.587693005854226,0.398308342945021,0.847861745166052,51,1853.17915727035,36.3368462209873,0.726736924419746,51,30.5989833386205,4.37128333408865,0.728547222348108,0.517418965612368,0.599995567318598,0.349959183673469,0.818506333060154
181,Spermacoce,9,1.49672938565859,1.49834180233708,0.755428978284087,0.92997025489163,53,2271.04614522349,43.6739643312209,0.856352241788645,52,33.9898363362686,4.93194465049487,0.840476332202969,1.15839720237854,1.51605293967086,0.645137481103552,0.912237182835913
182,Stenostomum,5,1.00176806542512,1.00556452871105,0.606508875739645,0.911848589132021,26,539.618793716848,20.7545689891095,0.830182759564382,26,34.797079429964,4.97101134713772,0.828501891189619,0.881449205335822,1.04046409097537,0.54465306122449,0.894232961380486
183,Stephanotis,2,0.315396287422662,0.51105632585977,0.139917695473251,0.287086072744579,27,420.363247758375,15.5690091762361,0.598808045239851,27,25.1463143349557,3.59233061927939,0.598721769879898,0.19730024823144,0.313066657434487,0.116489795918367,0.607013943665672
184,Strempeliopsis,1,0.0,0.0,0.0,,24,408.02865551342,17.0011939797258,0.739182346944602,24,31.0063764426273,4.42948234894676,0.738247058157793,0.0,0.0,0.0,
185,Streptocaulon,1,0.304636097349238,0.3351658012076,0.165289256198347,0.439496986921513,22,289.261265662667,13.148239348303,0.626106635633478,22,26.4221857538448,3.77459796483497,0.629099660805828,0.245537632501834,0.36689869361147,0.15069387755102,0.630313033384364
186,Strophanthus,10,0.320697292931399,0.373345035227764,0.150364203954214,0.291911255899197,62,2006.77036122179,32.3672638906741,0.530610883453674,62,21.1578377570629,3.07049512715556,0.523178903375886,0.217351964825008,0.333624092905083,0.130270385487528,0.633231223130932
187,Strychnos,89,0.986023902962597,0.986442346420758,0.497254884690477,0.550310418276962,522,236766.064346152,447.572900465317,0.847675947850978,529,34.54303746357,4.96745820893306,0.835548701454221,0.649640036383761,0.865572063178539,0.395535878684807,0.775517535390942
188,Swertia,50,1.14564081113159,1.16078452937931,0.634276786250826,0.63939431090333,258,54244.5183752517,213.561095965558,0.844115003816435,254,30.6987783324514,4.51540165968276,0.783924809500408,0.989137172249711,1.16665362317019,0.593449245040073,0.912115305773296
189,Tabernaemontana,75,0.426529758440064,0.438279044806226,0.193814562862182,0.265017839548084,504,200144.227986989,397.901049675922,0.792631573059606,503,29.5396675988343,4.30263462765246,0.736687438222143,0.160899014049507,0.245852599928461,0.097404067460317,0.633470978707182
190,Tabernanthe,1,0.0,0.0,0.0,,20,237.024376362726,11.8512188181363,0.62374835884928,20,26.2475407818244,3.74964868311777,0.624941447186295,0.0,0.0,0.0,
191,Tamilnadia,1,0.955699891112534,1.18254330266913,0.571428571428571,0.869915529773626,7,31.0244595403406,4.43206564862009,0.738677608103349,7,31.0244595403407,4.43206564862009,0.738677608103349,0.955699891112534,1.18254330266913,0.571428571428571,0.869915529773626
192,Tarenna,5,0.768391112379796,0.815165433047263,0.463114186851211,0.554277023646743,85,6109.72147679296,69.4286531453746,0.798030495923846,88,33.5319004198587,4.79027148855124,0.798378581425207,0.615975537426237,0.746032857119317,0.402303718820862,0.833478620832009
193,Telosma,2,0.462036909466457,0.465840205964845,0.287334593572779,0.66657835799492,23,241.370706714193,10.494378552791,0.477017206945045,23,19.6978092223014,2.81397274604305,0.468995457673842,0.392603960051723,0.516813064007702,0.252979591836735,0.713359932241801
194,Thevetia,1,0.0,0.0,0.0,,13,51.963612827889,3.99720098676069,0.333100082230058,13,14.0188576296194,2.00269394708849,0.333782324514748,0.0,0.0,0.0,
195,Tinadendron,1,0.0,0.0,0.0,,7,21.487329948676,3.06961856409657,0.511603094016095,7,21.487329948676,3.06961856409657,0.511603094016095,0.0,0.0,0.0,
196,Tocoyena,2,0.636514168294813,0.637352386303022,0.444444444444444,0.918295834054489,15,163.550069167285,10.9033379444856,0.778809853177546,15,31.1198215556127,4.52630721555874,0.773195501036407,0.578514106298166,0.646940464444328,0.397315192743764,0.859546274192249
197,Trachelospermum,4,0.970144256234211,0.996584616564876,0.572721274389669,0.699811153708004,103,8123.91860175615,78.8729961335549,0.773264667976028,103,30.7401472606346,4.43883842687234,0.751033345575878,0.709411502692343,0.886132354832804,0.443982902494331,0.832395221409959
198,Tripterospermum,4,0.75067936910859,0.758362015364173,0.443758573388203,0.683297808382125,54,1953.14990757106,37.5605751455973,0.736481865599947,52,29.9904703757215,4.32531372831477,0.730443145468525,0.588021936612377,0.731509826104341,0.375150234630889,0.793761335174887
199,Uncaria,27,1.0787582578638,1.09577851040123,0.640402175028214,0.778159594469059,171,23147.3220701661,136.966402782048,0.815276207035999,169,29.6893811433725,4.38464325644173,0.765723499358727,0.746406346719617,0.937357291124782,0.460899929138322,0.836890170033466
200,Urceola,3,0.314492201281411,0.345679537110308,0.172335600907029,0.453716339186945,21,234.198996724038,11.1523331773351,0.557616658866756,21,20.3150240958551,3.0038279642377,0.524895929073185,0.21772119105492,0.325354772482757,0.134561451247166,0.643658366047892
201,Utania,1,0.304636097349238,0.493770428332774,0.165289256198347,0.439496986921513,11,74.776863742076,6.79789670382509,0.679789670382509,11,28.4046403416928,4.05780576309897,0.676300960516495,0.263704792659447,0.421595935359703,0.157469387755102,0.591672778582328
202,Vallesia,2,0.0,0.0,0.0,,21,292.496572299514,13.9284082047388,0.696420410236938,21,27.5563360122838,4.05669705127829,0.704618898179168,0.0,0.0,0.0,
203,Vangueria,2,0.0,0.0,0.0,,7,18.9686630851191,2.70980901215987,0.451634835359979,7,18.9686630851191,2.70980901215987,0.451634835359979,0.0,0.0,0.0,
204,Vinca,5,0.448522087280815,0.474842540945146,0.20679518344734,0.323540295524599,133,13872.9312185572,105.097963776949,0.802274532648462,132,32.0876596156197,4.65103209725881,0.79118045909444,0.247464722419984,0.36605004021866,0.149493611111111,0.648700946742406
205,Vincetoxicum,26,1.1398941020981,1.14316852456466,0.576832926289564,0.636187011524042,247,49762.9508523119,199.851208242217,0.80585164613797,249,32.7305121214481,4.7003693230129,0.789130658490223,0.816130640567113,1.06647593249196,0.483849260204082,0.82718923402166
206,Voacanga,5,0.0,0.0,0.0,,62,2781.28236821277,44.8593930356899,0.735399885830981,62,29.0095890980524,4.22216601283372,0.722123586494335,0.0,0.0,0.0,
207,Wendlandia,2,0.348832095843032,0.562325722673477,0.197530864197531,0.503258334775646,9,58.6364054362811,6.51515615958679,0.814394519948348,9,34.2761177549787,4.89658825071124,0.816098041785206,0.323581775129555,0.517323783823959,0.193224489795918,0.591672778582328
208,Wrightia,5,0.747435909174486,0.753758970644975,0.4576,0.680345483920111,75,2413.31786951174,42.338909991434,0.756051964132751,57,31.4121360785326,4.50452441161173,0.754738562026942,0.656816401121434,0.753276671136905,0.423590334152056,0.825845867205564
209,Xestaea,1,0.943348392329039,1.08725615462776,0.58,0.858672711073255,10,43.0843164220647,4.7871462691183,0.598393283639787,9,25.1156417241805,3.58794881774008,0.597991469623346,0.908101775911071,1.05772650165881,0.565819515306122,0.901378481862578
