,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
137,Nerium,-1.2156409645543504,-0.41219182541827554,-0.437167334564408,-0.6489748841646316,-1.457234154795931,1.2759891270948025,1.2675915447745674,0.28813041612903556,1.2986376281825158,1.297559440134606
138,Nernstia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.6669350449961788,-1.5848855170266822,-0.6268427046521322,-1.7058413634096856,-1.7471203038096674
139,Ochrosia,1.6477444411158975,-1.1152071596204263,-1.1410099111950034,-1.197335709822015,-1.7144879196530016,0.7542051007563989,0.7637625104950114,0.37608303261774045,0.750927995611085,0.7681569860842563
140,Oldenlandia,0.5778595715210793,0.6871478074623538,0.5325688129994455,0.7439582061715095,0.6924443836136791,0.6144455953286853,0.6182477578759433,0.1599700601528912,0.6136140430983864,0.6153383730203422
141,Ophiorrhiza,1.7175677429719634,1.4187505401775338,1.2619578386184136,1.4436380445391064,1.1000978525062122,1.1726041253847308,1.1980854329082518,1.2613012885913246,1.1587209916267205,1.1510235141914067
142,Orbea,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.4176009620330872,-0.7356466553520133,-2.066051094747543,-0.08901962651950554,-0.09290230921166819
143,Orthosia,-1.2156409645543504,-0.46632933103220675,-0.2272076961611222,-0.7709465617161745,-1.5037358765689202,0.37460244949828214,0.2657643640693732,-1.3028056978072593,0.4892985276459449,0.49059938711018647
144,Oxyanthus,0.25295378370869914,0.824767415652725,1.0438409514397766,1.0082445342052397,1.0174009756953735,-1.4287227605585642,-1.3402176766606153,-0.2652345905198082,-1.5087804796290558,-1.54396211615221
145,Oxystelma,-1.2156409645543504,-0.47453538984167465,-0.03450140854350639,-0.502576727001491,-0.4737357260705198,-1.7728110478104082,-1.758371365894487,-1.274729995937129,-1.7058413634096856,-1.7471203038096674
146,Paederia,-1.2156409645543504,-0.5486572472061684,-0.4044346524276745,-0.7670842633041134,-1.3651637599306576,0.15266236533539077,0.11200698858085972,-0.7068001899116054,0.1872469071140541,0.186471833836788
147,Palicourea,1.7868967006914291,1.4492467428455178,1.4005434542120039,1.252756328797521,0.03991326184403649,1.0033563702723922,1.0330473616753468,1.1858184578823108,0.9830590494853445,1.015739136006608
148,Parahancornia,-0.26055426245987084,-0.2582124353904594,-0.29560607938194666,-0.19280518507726335,0.1231838258551847,-1.0585330086906297,-0.954879953880761,0.46348829824898186,-1.1904003080615495,-1.216563990138053
149,Parepigynum,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.0223109328121427,-1.4215059365453933,-2.1972120519856637,-0.568931980149881,-0.5807002436134006
150,Parsonsia,0.5778595715210793,0.7010229621367934,0.570987890275938,0.7837886855553874,0.7242024813357953,-0.064316583018098,-0.016991294005228606,0.5529473005724748,-0.1369408442836048,-0.14147317172603818
151,Pavetta,-0.26055426245987084,-0.03761872598314688,0.08732597979747359,-0.18445471545176859,-0.6827476848338918,0.05853574986650419,0.06183422839050498,-0.15558905387057803,0.0406415444720288,-0.2473478930928099
152,Pentas,0.25295378370869914,0.06132336581723204,-0.07538217445400724,0.3395290167004349,1.2064539825407907,-0.592441589535893,-0.5620634337651379,-0.18874639566406215,-0.6501581213375259,-0.6635515150400251
153,Pergularia,-0.26055426245987084,0.33359990388962735,0.36545044698889767,0.006974615840639686,-0.6671817948124651,0.16231871744480228,0.19192969426064832,0.3827162313388525,0.11720607054372051,0.07795267622592406
154,Periploca,0.9708181424125069,-0.10674419343459748,-0.2128583362837178,-0.395741415574977,-1.1687954422781517,1.3523229019967349,1.3450492996875436,0.3779827615521632,1.3731143767200187,1.3271425366637943
155,Petchia,0.25295378370869914,-0.32076224158499206,-0.4336716939273711,-0.2864494753808763,-0.060024789311584587,-0.1185029197309292,-0.07530192183078369,0.41909889858278243,-0.18760283915235393,-0.19285631283524676
156,Picralima,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.5597450286039142,-0.5704045107874086,-0.6644257231984044,-0.568931980149881,-0.5807002436134006
157,Pleiocarpa,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.3844991739488694,-0.3696846173571702,-0.2530644630638716,-0.424121920545751,-0.43319570905434984
158,Plocama,-0.26055426245987084,0.7602533971806628,0.6043835438732736,0.8380776906049454,0.8622874015460703,0.6126780458464635,0.6148476333011144,0.12551586197407963,0.6136140430983864,0.6153383730203422
159,Plumeria,0.25295378370869914,1.2481392196485845,1.1440603166136887,1.1406441717529918,-0.20707005138955664,1.5239190922490566,1.5483325060172837,1.8388667805980892,1.5077352177980612,1.5233383941851537
160,Pogonopus,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.9768637869486347,-2.0849383467255,-1.8952844665031763,-1.7058413634096856,-1.7471203038096674
161,Prismatomeris,0.25295378370869914,-0.07063150197080809,-0.19632922243107395,0.1085313039386292,0.7280060465926553,-0.6245850145536624,-0.6207194769937707,-0.5437375425841554,-0.6501581213375259,-0.6635515150400251
162,Psychotria,1.5883266671266858,0.7081593057073021,0.6879312448655033,0.6848879119164542,-0.1499902267669531,0.518179224221264,0.5642194401019209,1.120629390231482,0.4663212315448201,0.5129696069444262
163,Psydrax,0.8037537363927483,1.7929791606581231,1.899640317533208,1.6381279301604044,1.0140902963542517,-0.2482466556153941,-0.17237486531185744,0.9878071247115632,-0.35913269331247766,-0.43319570905434984
164,Rauvolfia,1.8792700422482247,0.048469347729841364,-0.007512748811812669,-0.39010123514693174,-1.4286622933143938,1.6277799394276784,1.6303118964050018,1.0298436951643988,1.6314938713568337,1.628414243704122
165,Rennellia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.1474646937908708,-1.2178390229202807,-1.3978356736775592,-1.0588487367597776,-1.0815999991555632
166,Rhazya,-1.2156409645543504,-1.2790947178672158,-1.1974121433695302,-1.3217910363178187,-1.9279972660649547,0.7708246586693042,0.7819132119683146,0.4245077901009435,0.766278940900878,0.7681569860842563
167,Rhodopentas,-0.26055426245987084,0.1921161936114659,0.05046855781059024,0.5846064997468225,1.7270391396463407,-0.9378098494520273,-0.9438621452545856,-0.8390701513241999,-0.9411648663360299,-1.216563990138053
168,Richardia,0.25295378370869914,1.342679599613,1.9630216061113586,1.2975327724914936,0.9476695238688359,-1.279032262518915,-1.0860449697671128,2.1179702420636235,-1.5087804796290558,-1.54396211615221
169,Rosenbergiodendron,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.8874016308491891,-1.101911639923391,-1.8795130795637338,-0.6501581213375259,-0.6635515150400251
170,Rothmannia,0.25295378370869914,0.485943581226665,0.9393424567146763,0.20741974641814093,-0.46752360901920104,-0.4637991723301766,-0.4572561733472416,-0.41205620519382585,-0.49384250656552253,-0.5807002436134006
171,Rubia,1.3577190460149444,1.6672620104150413,1.5143290006024774,1.5803813257487724,0.7974713413309124,1.8389513628026704,1.8355946600041622,1.1370861060786503,1.8380811078714479,1.8104998572157602
172,Rudgea,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.8139105968924139,-0.8097765671457059,-0.6619589915588195,-0.8349776761296382,-0.8523637821113168
173,Saprosma,-0.26055426245987084,0.06132336581723204,-0.0772529732525672,0.3395290167004349,1.2064539825407907,0.1968530326228593,0.13907005433903732,-0.8810891312707464,0.25167833536969236,0.25146587567950957
174,Sarcolobus,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.20403917141726877,-0.18939734592202964,-0.13780589856426345,-0.24129217138488449,-0.2473478930928099
175,Schenkia,-1.2156409645543504,1.3830559756692409,1.2600354180154176,1.3300089519632408,1.0279820126059933,-0.14321870017986063,-0.12147917156661284,0.014164874909356832,-0.18760283915235393,-0.09290230921166819
176,Schizozygia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.8774762635672655,-0.8361993314055355,-0.2825632676755461,-0.9411648663360299,-0.9610251179422757
177,Schumanniophyton,-0.26055426245987084,0.34670285381826704,0.7722463474824149,0.04617399649251861,-0.6505638233469583,-0.42653179472801434,-0.3886036636350297,0.0589235570256045,-0.49384250656552253,-0.43319570905434984
178,Scleromitrion,0.25295378370869914,1.2298858571857523,1.0740184879966537,1.2215761917638028,0.730285997490528,0.9813268661001426,1.020678988170974,1.5028726608164946,0.9498632075564118,0.9513614239626381
179,Scyphiphora,-1.2156409645543504,-0.2566812543419903,-0.06307095406485158,-0.46563543082382286,-1.0009073030244795,-0.2715743670350937,-0.2667761189322322,-0.3192727298703482,-0.29834021054837134,-0.2473478930928099
180,Secamone,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.5503395600225998,-0.5531190426367181,-0.573738867624437,-0.568931980149881,-0.5807002436134006
181,Simira,1.202924982308355,0.9833964556161278,0.833754905733153,1.1981991870460071,1.4203605801727055,-0.18900763919755112,-0.11344930228441227,1.056280565591461,-0.29834021054837134,-0.2473478930928099
182,Solenandra,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.9407413557039073,-1.038216742053853,-1.4618903110222572,-0.8349776761296382,-0.8523637821113168
183,Solenostemma,-1.2156409645543504,-0.05242277770971973,-0.18650072454261496,0.13945649635258606,0.7913394790183367,0.6528216882977368,0.6428435716913005,-0.08978873011297919,0.6683981540318671,0.6702250585608216
184,Spermacoce,1.2872682687107555,1.938863650720499,1.7938605687891789,1.7675636825724643,1.2782348815929063,0.7371149100213584,0.7888776881473154,1.5931795287472217,0.6857302071941048,0.7044956180125812
185,Stenostomum,0.8037537363927483,0.885171722501817,0.73621536299572,1.0668595229722082,1.167179352284722,0.09076214158566474,0.15764043128210303,1.1898038394807202,-0.00043342119265037793,-0.0031997669204824265
186,Stephanotis,-0.26055426245987084,-0.7055906510639297,-0.3588480693453388,-0.9204905663309639,-1.5352151868617776,-0.034320152926179785,-0.11530361200296889,-1.131379975479987,0.0406415444720288,0.03835494709330741
187,Strempeliopsis,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.04950525162932193,-0.03005235704922784,0.040471962083087,-0.08901962651950554,-0.09290230921166819
188,Streptocaulon,-1.2156409645543504,-0.7321210271446991,-0.7586818694089628,-0.8211375752739688,-1.0591322652345498,-0.22915634726588274,-0.28313003968616823,-0.949473232088647,-0.18760283915235393,-0.19285631283524676
189,Strophanthus,1.3577190460149444,-0.6925422635330323,-0.6713581861104869,-0.8797118629920379,-1.5217198888424102,0.6860956646170585,0.5476553039107341,-1.5085986379332925,0.8380591236883878,0.8398640875174966
190,Strychnos,2.0849422763929053,0.8505584004657645,0.6945587025000354,0.5723912773274275,-0.644374556573819,2.1623009354857414,2.1502325398557187,1.4554487467768853,2.1425339669936556,2.117325195569885
191,Swertia,1.9887226581641544,1.19812483092055,1.0725543833011528,1.1952104586744783,-0.26572226457853787,1.800004537848875,1.80365370723451,1.4000830661628476,1.7942873794499758,1.7928115281277195
192,Tabernaemontana,2.06068316860685,-0.43493441388084536,-0.5235349644992076,-0.7081709987228872,-1.5956776292801496,2.1244245462344775,2.0996180403355704,0.6707643051068534,2.1212200499853417,2.102973240134199
193,Tabernanthe,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.3368119562399332,-0.38888065367418784,-0.9659590077589411,-0.29834021054837134,-0.30529062333708357
194,Tamilnadia,-1.2156409645543504,0.7836795121060574,1.1194552751980975,0.9062475646777968,0.9180384167568355,-1.5974440955418245,-1.4699173207573168,0.0350743203849873,-1.7058413634096856,-1.7471203038096674
195,Tarenna,0.8037537363927483,0.36405952453012486,0.31912628288116446,0.4213857897344056,-0.628392479688003,1.1169331524270336,1.1289830883603567,0.7412920399065921,1.1174085027151257,1.0918644818373575
196,Telosma,-0.26055426245987084,-0.3496882819295788,-0.46104675917111587,-0.328624008199168,-0.14176823934505348,-0.3268773757394681,-0.5151140853245522,-1.7395293901305284,-0.1369408442836048,-0.14147317172603818
197,Thevetia,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.2495557427832455,-1.5887406829961335,-2.1497458339873363,-0.8349776761296382,-0.8523637821113168
198,Tinadendron,-1.2156409645543504,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.8559729743589535,-1.8928654862664902,-1.5964535802155273,-1.7058413634096856,-1.7471203038096674
199,Tocoyena,-0.26055426245987084,0.06132336581723204,-0.07538217445400724,0.3395290167004349,1.2064539825407907,-0.5447010414060387,-0.47514981681583296,0.49616956026809234,-0.6501581213375259,-0.6635515150400251
200,Trachelospermum,0.5778595715210793,0.8155712568262216,0.7166593413739442,0.9121353988601292,0.015267227986856521,1.2174979991799673,1.2158149888737353,0.4284755825593811,1.2331720589838455,1.23277479262998
201,Tripterospermum,0.5778595715210793,0.32376837541137704,0.19364940873976264,0.33653159844721653,-0.06352631637260976,0.6748165611556586,0.6696212523124991,0.011707230583058262,0.6857302071941048,0.7209948326396304
202,Uncaria,1.8270773285846307,1.0533780314315542,0.9320781160086792,1.2236675459081578,0.4100796479765636,1.5565079221687486,1.5603443775339012,0.975661200145694,1.561304964130112,1.5635367694482352
203,Urceola,0.25295378370869914,-0.707817484340802,-0.7346038932097085,-0.7933562971327013,-1.0092640802017216,-0.343380694044848,-0.4516629458721533,-1.3714300292557917,-0.24129217138488449,-0.2473478930928099
204,Utania,-1.2156409645543504,-0.7321210271446991,-0.3978721442101559,-0.8211375752739688,-1.0591322652345498,-1.0154551914635261,-0.985093510374214,-0.531129808798339,-1.0588487367597776,-1.0815999991555632
205,Vallesia,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-0.2232238911867208,-0.2252861014893971,-0.3834436964706571,-0.24129217138488449,-0.2473478930928099
206,Vangueria,-0.26055426245987084,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,-1.9455522276207569,-2.035622167710718,-1.8319713232927102,-1.7058413634096856,-1.7471203038096674
207,Vinca,0.8037537363927483,-0.38206752655559917,-0.44066824605768823,-0.656326260602454,-1.430776275825905,1.3965456967924137,1.4011619796085482,0.7976729791440829,1.4041401254387904,1.406681120976349
208,Vincetoxicum,1.8145750369313285,1.1857367049287046,1.03453975691937,0.9308782751221563,-0.28008319435037743,1.7765641651493993,1.7691013639984983,0.845844836149642,1.783626941771734,1.770030917916283
209,Voacanga,0.8037537363927483,-1.5107903304644348,-1.5400648329882398,-1.4488147451384465,,0.8189396866627418,0.8096057017317292,0.0002607408614352478,0.8380591236883878,0.8398640875174966
210,Wendlandia,-0.26055426245987084,-0.6235260916220879,-0.24343073646796462,-0.6933559483418927,-0.8278854849248639,-1.170785098715941,-1.0324650569220926,0.9633363194653425,-1.3389571712392474,-1.3691974685916042
211,Wrightia,0.8037537363927483,0.3163780365593295,0.18345933781451618,0.39715581763246693,-0.07745416454799224,0.7618735467291842,0.7646792532131961,0.22662349442646437,0.766278940900878,0.9950447282958156
212,Xestaea,-1.2156409645543504,0.7563575821234688,0.9136212874558347,0.9453315456275188,0.8530787950625407,-1.3738006662276057,-1.3815284937752943,-1.1339971720529995,-1.3389571712392474,-1.216563990138053
