,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
146,Hoffmannia,-0.93240105809842,0.9680790314706229,0.8705872182191797,1.0248097196921389,0.4651340471825185,0.22715337574442382,0.2875605814233267,1.3498241818257943,0.15073400641915982,0.27151749703252887
147,Holarrhena,1.2275271351421342,0.6030428889781545,0.474100927812053,0.664177184666645,-0.44875976352617675,1.222136519459746,1.2404774546894703,0.8243200550457558,1.2335480178005165,1.4666850857149571
148,Hoodia,0.7349869342444825,-0.23707031599582104,-0.3159685987745708,-0.3401402086742703,-1.1222188161624174,0.5688145054659526,0.449411433551967,-1.2477185533683637,0.7177657047856026,0.7840028795904366
149,Hoppea,0.206267014602943,-0.15005767103664103,0.21390683695816853,-0.2319514266717542,-0.9531230698612146,-0.5157096512380401,-0.5611368942605666,-0.8970842509938193,-0.5050527782022829,-0.2994477786402604
150,Hoya,1.8128256328101915,1.0182294684377609,0.8680513109509758,0.8456840027867345,-0.28158824984635455,1.3062091761277608,1.328855778784264,1.0380949736065974,1.3110083151687308,1.3482755267568114
151,Hunteria,1.0355359034727731,-0.5671573244054084,-0.6197273438640787,-0.7047649061754654,-1.618603646830598,1.1508361996043452,1.1628909381510644,0.5989432653697179,1.1699321391494142,1.230557283565687
152,Hydnophytum,-0.93240105809842,0.20536880390357046,0.6390465388374001,0.259568063671678,-0.03388219202162316,-0.8849448290316946,-0.8279268146390794,0.4008827815564392,-1.0014805999643825,-0.7180883086863736
153,Hymenodictyon,0.206267014602943,1.5016703968218508,1.3609423224144128,1.4634515816150584,0.959783798868163,0.5360402768319401,0.5883630591348344,1.2668766551553086,0.491446548064682,0.5771894647920279
154,Ichnocarpus,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.307914587192656,-1.2269164391094385,0.3889501548959574,-1.4238676161081882,-1.0660488286840286
155,Isertia,0.7349869342444825,0.6717278512993288,0.5758666587963266,0.6324467604654398,-0.3026846867141768,0.5399621910235527,0.5543918950152759,0.3271166997440766,0.5387153089024211,0.6201272822366544
156,Ixanthus,-0.93240105809842,1.0544388374417641,1.658769083174073,1.088156288846632,0.7386894777962595,-1.0849080634068455,-1.0274625518989657,0.11189010425606764,-1.1881969701870272,-0.7180883086863736
157,Ixora,1.4562292667659937,1.416941971692916,1.3423257246350115,1.3527330621560063,0.04978724169488313,1.0297215437924339,1.0802337589972952,1.6072183917030909,1.0067851354764488,0.951652376000049
158,Jasminanthes,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.25532609753071234,0.19040351908874997,-0.8566256423937058,0.3262134289368104,0.42812615262377884
159,Keetia,-0.93240105809842,0.5815591017680324,0.460215592657095,0.8616004071318454,1.506781734139968,-0.6113438605329666,-0.5665191845387495,0.42070465788024397,-0.7171786333454178,-0.4796777145354854
160,Kibatalia,0.7349869342444825,0.2692573264172836,0.15570935231352315,0.3560746284981354,0.17935364431633685,-0.11180722942377551,-0.11522701660744582,-0.19099068889454685,-0.13753129253064955,0.19696229389157352
161,Knoxia,0.206267014602943,0.9166513741134814,1.4604560932456692,0.8952727757714558,0.31389961605436795,-0.8287161428954838,-0.8455505689898278,-0.8182189350088745,-0.8475974821462363,-0.5894809802260268
162,Kopsia,1.7850165972000018,-0.6220434884507651,-0.6251800400589104,-0.8296511514238926,-1.9388248748988333,1.970857504466171,1.946738798265697,0.7262814116347673,1.9682794761995999,1.9969994024486615
163,Ladenbergia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.822155143439907,-1.8222040027580642,-1.869321799772435,-1.7397255206740299,-1.3216854598112842
164,Lamprothamnus,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.721673652741049,-1.6809517715897353,-1.2326637951872057,-1.7397255206740299,-1.3216854598112842
165,Lasianthus,1.4562292667659937,0.4954829517007593,0.5076946753037487,0.4496182295447752,-0.6573639708380107,0.5092559090830645,0.5366142645684957,0.5971616192262149,0.491446548064682,0.5545984790414185
166,Leichhardtia,-0.93240105809842,0.41332990962743593,0.35686141353782996,0.5824407621167391,0.727731329034252,-0.7987984018926977,-0.7947753005351496,-0.517941556424261,-0.8475974821462363,-0.4796777145354854
167,Leptactina,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
168,Leptadenia,1.2275271351421342,0.32242681767721454,0.3809135554000815,0.014983693959713083,-1.2905573740339698,0.6704112192883671,0.647571013649877,-0.2859221198771923,0.7177657047856026,0.7840028795904366
169,Leptopetalum,-0.93240105809842,0.9899111018460136,1.0306773690061304,1.1133856977929668,0.5319053098141295,-0.11049688534601025,-0.06224478082310133,0.8501497584208547,-0.19848104806777833,-0.035223320800641354
170,Leptostigma,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
171,Lerchea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
172,Leuconotis,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.7285378218999337,0.7448693841191085,0.44156069960209204,0.7349530718388729,0.7998382403434572
173,Lisianthius,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
174,Lomatogonium,0.206267014602943,0.8525301995956835,0.912312061472415,0.8952727757714558,0.13663864854914173,-0.1822179758466378,-0.19698503738036885,-0.38412732828642676,-0.19848104806777833,0.01785860375590218
175,Luculia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.1007068224445702,-1.1768709621658924,-1.5513177401417861,-1.0014805999643825,-0.7180883086863736
176,Macoubea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
177,Malouetia,0.206267014602943,0.5400782968782939,0.4219703173637384,0.7913182865146471,1.2991793605113204,-0.9374113916074134,-0.9162908372996643,-0.40744896793023094,-1.0014805999643825,-0.3840417138774278
178,Mandevilla,1.2275271351421342,0.8090842956949442,0.810668327274983,0.9169673070393873,0.023247193131082814,0.35460291933720045,0.40951649377280214,1.248109630622281,0.2944135438622931,0.3698268412367601
179,Marsdenia,1.4562292667659937,1.210375704961725,1.2358831361930147,1.0706527306629352,-0.641762166851865,0.9540408468916498,0.9762423716466488,0.7034894530007567,0.9610595103224661,1.0209457991324367
180,Mascarenhasia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
181,Matelea,0.206267014602943,0.313422979959144,0.26073953630516217,0.11685998320920367,-0.9612902653124448,0.4745681655206436,0.4694699096693125,-0.05514167522922068,0.491446548064682,0.5771894647920279
182,Melanopsidium,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.3737580818174717,-1.3288904668642072,-0.6563303772316422,-1.4238676161081882,-1.0660488286840286
183,Melodinus,1.700342858016561,-0.4483252646116474,-0.3419710946633143,-0.7416176317251398,-1.9014416463579025,1.5045753078219892,1.5017648734772295,0.5784141423393958,1.5271211232289426,1.5515445471559932
184,Metagentiana,-0.93240105809842,1.4843243788796896,1.3435120756415049,1.4433202692873834,0.9038938216630021,0.5555792404078677,0.5647782521037701,0.22767315612032848,0.5611634519266931,0.5990164506523565
185,Mexotis,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.6916886515716723,-1.6366807403487846,-0.8729532229122212,-1.7397255206740299,-1.3216854598112842
186,Microplumeria,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.6253879448249786,-1.6760553845944888,-1.927305777455915,-1.4238676161081882,-1.0660488286840286
187,Mitchella,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.5206996573782045,-0.4922852492113465,0.14650797166503424,-0.6043157360423516,-0.3840417138774278
188,Mitracarpus,-0.93240105809842,1.353211984825482,1.2196818751631857,1.2416502515748105,0.5121318076704218,0.4395576946648053,0.4699094045294035,0.639344645685588,0.4137602127503831,0.5069080785809269
189,Mitragyna,1.631925364065766,1.1260350080803467,0.9730376000237216,1.1913617548936721,0.9856478918582979,1.2087414435072146,1.2362759062724595,1.0703470829664918,1.210493766507055,1.2457085301299562
190,Mondia,-0.93240105809842,0.14686208699477862,0.11294503136607277,0.17332384008007232,-0.21472670372660146,-0.285077012157893,-0.27519521429718174,-0.04743876205788898,-0.3369903979771679,-0.15516446325422928
191,Morinda,1.5862341849965493,1.7378369069545125,1.5868447460641173,1.5956797822826982,0.3570919558779739,1.8490442993161567,1.8479041728377634,1.1876744374106123,1.8389414230793486,1.8455317858007825
192,Mostuea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.02146174276278442,0.008553256844686295,0.4603633732748205,-0.08109175793992882,0.06718086790093102
193,Mussaenda,1.2275271351421342,0.024348716156304125,-0.08121480971238383,-0.0005447858132510646,-0.5530303190959597,0.8019343883299436,0.8152247569749981,0.4091872413598838,0.8146264120822361,0.8594416835065312
194,Mycetia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.6208304533561051,-0.58339764921182,0.247368462551879,-0.7171786333454178,-0.4796777145354854
195,Nauclea,1.3599007394715514,1.1234608169178417,0.97611782560887,1.057256743198948,-0.060303337689659724,1.1475059866410713,1.1803402703458736,1.1627187445366416,1.1441851567432018,1.1742181084185108
196,Neolamarckia,-0.93240105809842,0.9730432941270787,0.8788108770073895,1.0153458048125725,0.48017936649326104,0.0663291268201555,0.09022649215694296,0.3643883772086162,0.02049551658366133,0.19696229389157352
197,Neonauclea,1.0355359034727731,1.415253247272752,1.2596593893972454,1.387090030480526,0.6909674947276858,1.1709039604055616,1.1936751373572847,0.8950947641048812,1.1782712341849224,1.230557283565687
198,Nerium,-0.93240105809842,0.059652891064094694,0.03784749407051915,-0.18510590109335806,-1.5290641253542132,1.369196266347011,1.3685314316042305,0.48591564185611286,1.3964816245524738,1.4244302769171975
199,Nernstia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.6559700113049806,-0.6455099475650234,-0.28659061387484025,-0.7171786333454178,-0.4796777145354854
200,Notopleura,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.637703991051607,-1.5546905287814736,0.15816611733088845,-1.7397255206740299,-1.3216854598112842
201,Ochrosia,1.7997741774167917,-0.688099666493766,-0.6882869423498886,-0.8194015382887806,-1.7544319763853966,0.9128146523971185,0.9300721108287683,0.5576688033936953,0.9243971812243478,0.987285721733949
202,Odontadenia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.595520154982255,-1.4886934662523168,1.5269846533931335,-1.7397255206740299,-1.3216854598112842
203,Oldenlandia,1.0355359034727731,0.9918049714432264,0.8418457372405603,1.0107172388043215,0.5377717801150875,0.8005526696636661,0.8125499688565486,0.3806669796468275,0.8146264120822361,0.8734897117398723
204,Oncinotis,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.0020366632323234,-1.022234438800909,-1.0297033409243161,-1.0014805999643825,-0.7180883086863736
205,Ophiorrhiza,1.8348449745802367,1.5002893037323426,1.3441938265590105,1.4711635618914691,0.9552971423585325,1.2735508418892545,1.304778174568905,1.2610740939452905,1.2700503047132468,1.2958376814166583
206,Orbea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.06847213838373083,-0.14077464854034719,-1.6729830546981896,0.2944135438622931,0.3996183278597737
207,Orphium,-0.93240105809842,0.562403400815565,0.4893947782524411,0.8290281714463625,1.4095703050780584,-0.9140965078010729,-0.8772677610407238,-0.09135977053494772,-1.0014805999643825,-0.7180883086863736
208,Orthanthera,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.4612225555288458,-1.4576634729922173,-1.3851435427925858,-1.4238676161081882,-1.0660488286840286
209,Orthosia,-0.93240105809842,0.007037732704204108,0.22825606070316412,-0.3155695239156184,-1.570298249964614,0.616163639639711,0.5419219146697312,-0.8992367638174027,0.7177657047856026,0.7840028795904366
210,Oxyanthus,0.7349869342444825,1.0932222962479077,1.2013996338584176,1.1929947626236717,0.8700871169908765,-0.528207449257482,-0.5057994182616047,0.024996522853406564,-0.6043157360423516,-0.3840417138774278
211,Oxyceros,-0.93240105809842,0.0932929732932353,0.5062010767067375,0.0961701424579729,-0.36906602642844677,-0.7404330703291485,-0.6940098115343244,0.3249265713407167,-0.8475974821462363,-0.5894809802260268
212,Oxystelma,-0.93240105809842,-0.001002512249968307,0.3943548549262244,-0.03536875314257017,-0.6167705307546679,-0.7114164911567791,-0.7420731324530759,-0.8727971120960302,-0.7171786333454178,-0.4796777145354854
213,Paederia,-0.93240105809842,-0.0744181936517049,0.06822114866375786,-0.311354120031958,-1.4468284008346806,0.4539247842839148,0.4294547281021444,-0.3568087441170801,0.491446548064682,0.5771894647920279
214,Palicourea,1.8673807449416655,1.5199617644461347,1.4319750346417999,1.3523652965891413,-0.11627975398111033,1.1228270451430624,1.1578189953423745,1.202290652964504,1.1172714246342519,1.182604150593059
215,Parahancornia,0.206267014602943,0.20536880390357046,0.16735548276622522,0.259568063671678,-0.03388219202162316,-0.3207018999362321,-0.2766371472109352,0.6286074148607896,-0.4166164250576538,-0.22369220491910913
216,Parepigynum,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.2997682064325907,-0.5526909101330343,-1.8235516829287126,-0.02857642740180993,0.11322109962215374
217,Parsonsia,1.0355359034727731,1.0021621847568791,0.8701884095907005,1.0389001793888677,0.5700668027886279,0.30228670925345386,0.3374618745026704,0.7008460813556449,0.2611135864194552,0.3698268412367601
218,Pauridiantha,0.206267014602943,0.562403400815565,0.4893947782524411,0.8290281714463625,1.4095703050780584,-0.8955694609248891,-0.8459779594818317,0.20728868481172766,-1.0014805999643825,-0.7180883086863736
219,Pavetta,0.206267014602943,0.4046197509364207,0.4954366914067044,0.26714333143352303,-0.8162220142993188,0.387338141685109,0.39342646899403105,0.11773179123128019,0.385785092198236,0.30591683141500786
220,Pentagonia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-2.0125360510210704,-2.057049917354182,-2.193477522492933,-1.7397255206740299,-1.3216854598112842
221,Pentalinon,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.9309629693221445,-0.9055382438709665,-0.32597820553505963,-1.0014805999643825,-0.7180883086863736
222,Pentanisia,-0.93240105809842,0.6012404013598438,-1.1781637738617423,0.8952727757714558,1.6091199608405917,-1.568107380264236,-1.4449541965898873,2.843119521025996,-1.7397255206740299,-1.3216854598112842
223,Pentas,0.7349869342444825,0.4905999598484626,0.3597708868789739,0.7087168923512773,1.065252548999784,-0.04185570036972206,-0.030109277395661597,0.08976726093296697,-0.08109175793992882,0.06718086790093102
224,Pergularia,0.206267014602943,0.7172511992250267,0.7158120605457337,0.4358974963668072,-0.8014596549537291,0.46082810665047613,0.48752006860745567,0.5630650457060308,0.4406456326933962,0.5069080785809269
225,Periploca,1.3599007394715514,0.3433323303281833,0.24089923084866113,0.06954091651966135,-1.2689734305460618,1.441694262352776,1.4409693334158629,0.5592144871925274,1.4656583377259216,1.4512069192681158
226,Petchia,0.7349869342444825,0.14686208699477862,0.04110378209843187,0.17332384008007232,-0.21472670372660146,0.2654141729020284,0.2965510091603599,0.5926257691078544,0.2261756989489997,0.3386366544183721
227,Picralima,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.0214766160750854,-0.035492559790279946,-0.31953132357969133,-0.02857642740180993,0.11322109962215374
228,Pleiocarpa,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.08974380648359134,0.09597585116181415,0.0353270798272392,0.06652323309302531,0.19696229389157352
229,Plocama,0.206267014602943,1.0460394374135444,0.8946397887155885,1.076896489548715,0.7109510426036018,0.7991565652039854,0.8098469335900391,0.35222696694945627,0.8146264120822361,0.8734897117398723
230,Plumeria,0.7349869342444825,1.3881291429661078,1.2677366820497609,1.2803365659534136,-0.3586672008728192,1.610989768253929,1.6386458447607424,1.7045536503318217,1.5943115752231742,1.6365293319731364
231,Pogonopus,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.8160834230998542,-0.9186215141538778,-1.4876604417892438,-0.7171786333454178,-0.4796777145354854
232,Posoqueria,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.686621882637805,-1.6291085403519194,-0.7999157087724886,-1.7397255206740299,-1.3216854598112842
233,Potalia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.0686310332709252,-1.1276198887612252,-1.4199800241208658,-1.0014805999643825,-1.6947873994054277
234,Prestonia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
235,Prismatomeris,0.7349869342444825,0.3754776094628197,0.2554066538545576,0.5218111849275395,0.5739373839682864,-0.06177962447558956,-0.06782313696656131,-0.21414314771675633,-0.08109175793992882,0.06718086790093102
236,Psychotria,1.7682085449003735,1.0074774587762687,0.955071884307307,0.9684328466845441,-0.3029240405093438,0.7253414875901997,0.769822655630473,1.1513588751249848,0.7001116464127103,0.7998382403434572
237,Psydrax,1.2275271351421342,1.7342782394650575,1.7309579538822442,1.5875497471160762,0.8666811011518485,0.17865029871691337,0.22933506581935137,1.0470991730885053,0.10984156022672634,0.19696229389157352
238,Pyrostria,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
239,Rauvolfia,1.9069146328851116,0.4795432931940142,0.4170007245627959,0.07498243545372382,-1.503627407936789,1.7180887215590257,1.721750269068429,1.080167856088373,1.7170676748214055,1.7419166977437635
240,Rennellia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.3716060215460077,-0.43427911575366074,-0.9895212225354032,-0.3369903979771679,-0.15516446325422928
241,Rhazya,-0.93240105809842,-0.8855400967092063,-0.7535251717529506,-0.9829100728180794,-1.9357695809586226,0.9264176601284743,0.9449912838128662,0.5970151094328514,0.9368600913663954,0.987285721733949
242,Rhodopentas,0.206267014602943,0.6012404013598438,0.4651623584636122,0.8952727757714558,1.6091199608405917,-0.25047056485031954,-0.2699085454613643,-0.474147319679391,-0.2646648348105334,-0.22369220491910913
243,Richardia,0.7349869342444825,1.4507261644441238,1.767153539041526,1.3806575878163225,0.7984344359448725,-0.44567073967648896,-0.3559653529528493,1.9151994217429986,-0.6043157360423516,-0.3840417138774278
244,Ridsdalea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.4145111995625876,-1.3898867646903827,-1.0609418495741916,-1.4238676161081882,-1.0660488286840286
245,Rondeletia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.4730039071261778,-1.4743826804602262,-1.4496131665964185,-1.4238676161081882,-1.0660488286840286
246,Rosenbergiodendron,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.2207479823273219,-0.3654663297698872,-1.4710186420575695,-0.08109175793992882,0.06718086790093102
247,Rothmannia,0.7349869342444825,0.8381390417998682,1.1308602538194488,0.6032222711655472,-0.6108029866939956,0.038992356849392375,0.03811710779534602,-0.1004016239833358,0.02049551658366133,0.11322109962215374
248,Rubia,1.631925364065766,1.6574315931976984,1.502430993613402,1.5534633433979421,0.6447277006143114,1.948054878611131,1.939545439509624,1.164230995198826,1.9329153263993357,1.9364589905642773
249,Rudgea,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.17698276790114467,-0.18718738553945907,-0.31736581387868595,-0.19848104806777833,-0.035223320800641354
250,Ruehssia,-0.93240105809842,0.3387389553474904,0.8091673672519878,0.46374881289714753,0.4314827004292249,-1.0609542768676428,-0.9881078910260825,0.5660755334270492,-1.1881969701870272,-0.8727966210603297
251,Salzmannia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
252,Saprosma,0.206267014602943,0.4905999598484626,0.35818004197393094,0.7087168923512773,1.065252548999784,0.4856291423530819,0.4490227062646404,-0.5117486693001115,0.5387153089024211,0.6201272822366544
253,Sarcolobus,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.2079767317443391,0.21766011734686552,0.13270226119640424,0.18944263639478015,0.30591683141500786
254,Schenkia,-0.93240105809842,1.4771209363115916,1.342960475053464,1.4010124415375913,0.8809755902108518,0.24872209082826668,0.26443993073956495,0.25987463885271506,0.2261756989489997,0.3996183278597737
255,Schizozygia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.21486741573937124,-0.20361212328139144,0.010270691321371444,-0.2646648348105334,-0.09265281349682152
256,Schultesia,-0.93240105809842,0.4905999598484626,1.0819265391313881,0.7087168923512773,1.065252548999784,-1.345999930182961,-1.286398877952649,-0.28815148294991316,-1.4238676161081882,-1.0660488286840286
257,Schumanniophyton,0.206267014602943,0.7278094010436152,1.0150172041779921,0.4693436420044965,-0.7856828759253852,0.06275446533979084,0.08340876820975139,0.2970783032342565,0.02049551658366133,0.19696229389157352
258,Scleromitrion,0.7349869342444825,1.3759127584280133,1.2215077538425987,1.3325054610932283,0.5762577828981739,1.1037105849255675,1.1470431651463013,1.4478783826567752,1.089088111023029,1.1304074601397105
259,Scyphiphora,-0.93240105809842,0.20678951588660735,0.37022181889473343,0.001307519325165746,-1.1144789616649216,0.16327152927718633,0.16499909205140595,-0.020989474540215818,0.15073400641915982,0.30591683141500786
260,Secamone,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.015593201358611267,-0.024329094652084576,-0.24023580705687383,-0.02857642740180993,0.11322109962215374
261,Sherardia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,,,,,-1.6947873994054277
262,Simira,1.5292035699306168,1.206631961072632,1.058107676843622,1.317529255850943,1.2876126316677,0.21800351166239076,0.2700058341111691,1.1009305083791034,0.15073400641915982,0.30591683141500786
263,Singaporandia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.775186655817384,-0.7542706116109078,-0.22481128799938765,-0.8475974821462363,-0.5894809802260268
264,Sinomarsdenia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.0919699241007175,-1.2591969501954257,-1.8762607504308362,-0.8475974821462363,-0.5894809802260268
265,Skytanthus,-0.93240105809842,0.6012404013598438,-1.1781637738617423,0.8952727757714558,1.6091199608405917,,,,,-1.3216854598112842
266,Solenandra,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.25219178561972294,-0.32720272462396993,-1.051112169726983,-0.19848104806777833,-0.035223320800641354
267,Solenostemma,-0.93240105809842,0.39157999296203977,0.2640046254739134,0.5475033615255698,0.6384712041104934,0.831007286259827,0.8321604033147395,0.17302989678816114,0.8580597116716852,0.9138125043277746
268,Spermacoce,1.5862341849965493,1.8213442085639233,1.6696986874940145,1.6625677253441218,1.1396916480330639,0.8988838777123407,0.950731615165047,1.5172144877820106,0.8718995222916991,0.9392969223606821
269,Spigelia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.3936572199960913,-1.4858916418241261,-1.8655086843847453,-1.1881969701870272,-0.8727966210603297
270,Stapelia,0.206267014602943,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.721673652741049,-1.6809517715897353,-1.2326637951872057,-1.7397255206740299,-1.3216854598112842
271,Stenostomum,1.2275271351421342,1.1368374736311004,0.989526123504587,1.231974439824867,1.024601227392853,0.40999335018025,0.4625053355959373,1.2053994140097364,0.3566347424216443,0.45545191302202603
272,Stephanotis,0.206267014602943,-0.234745684845761,0.11008867699882433,-0.4832843509711822,-1.598092757856149,0.3228649549558854,0.2687198516351888,-0.7393311796616943,0.385785092198236,0.48168576735936974
273,Strempeliopsis,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.312432654055804,0.3282625825921765,0.28175471076830716,0.2944135438622931,0.3996183278597737
274,Streptocaulon,-0.93240105809842,-0.26253428807592405,-0.2753658038542532,-0.37086929700910637,-1.1682992406602528,0.19128493887751824,0.15395387600983898,-0.5732985089314454,0.2261756989489997,0.3386366544183721
275,Strophanthus,1.631925364065766,-0.22115281962338917,-0.1874944536675988,-0.436658449746397,-1.5861890812635382,0.8576374476098105,0.756817922691614,-1.0964252784386612,0.9956687027621182,1.0423888834873156
276,Strumpfia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.9243594783354971,-1.9538376738815133,-2.1078675554484265,-1.7397255206740299,-1.3216854598112842
277,Strychnos,1.9765625764197479,1.1119105313621993,0.9598212299089343,0.8862397692748158,-0.7798025356639156,2.338320290982136,2.3054221995613133,1.4113608172514265,2.2816686826271533,2.307355558992867
278,Swertia,1.9474743170604503,1.3545537669539462,1.2205348508523732,1.3156091763670217,-0.4157681138620874,1.9043159024262262,1.9046820750004194,1.3686335454387022,1.8859142233829336,1.9168312128038478
279,Syringantha,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.9408839540623335,-0.9220682030712132,-0.44958716613340177,-1.0014805999643825,-0.7180883086863736
280,Tabernaemontana,1.9698792662130133,0.03763989407171667,-0.04358178470165003,-0.24774626086069038,-1.6511995638495438,2.289836552502199,2.24354605863184,0.7954389420956507,2.2558442663982308,2.288540076782768
281,Tabernanthe,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,0.1206106786474416,0.08322505371936025,-0.5882045939438686,0.15073400641915982,0.27151749703252887
282,Tamilnadia,-0.93240105809842,1.0632449176876995,1.2515665983516673,1.1239425533542722,0.76804252899459,-0.6191383221831618,-0.580390322234178,0.2772685408061518,-0.7171786333454178,-0.4796777145354854
283,Tarenna,1.2275271351421342,0.741747860452663,0.6800567687777193,0.772303855084629,-0.7646072632239306,1.2231981671904897,1.242511103871516,0.851777846402085,1.2335480178005165,1.2457085301299562
284,Telosma,0.206267014602943,0.11949129362881436,0.015521890712478618,0.13368486300469715,-0.2948807219702002,0.1270745752676526,0.00031852104235635323,-1.3261634310441914,0.2611135864194552,0.3698268412367601
285,Thevetia,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.4292034116863018,-0.6476777187180355,-1.7680354038966122,-0.19848104806777833,-0.035223320800641354
286,Thiollierea,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-1.8153004762503,-1.8129303565062997,-1.8433739276060248,-1.7397255206740299,-1.3216854598112842
287,Timonius,0.206267014602943,0.562403400815565,0.4893947782524411,0.8290281714463625,1.4095703050780584,-0.8932941603160288,-0.8421187310491217,0.2472865415209813,-1.0014805999643825,-0.7180883086863736
288,Tinadendron,-0.93240105809842,-1.1828275023201626,-1.1781637738617423,-1.158885669360051,,-0.7544156164276432,-0.8155840870055902,-1.1826449525901699,-0.7171786333454178,-0.4796777145354854
289,Tocoyena,0.206267014602943,0.4905999598484626,0.3597708868789739,0.7087168923512773,1.065252548999784,-0.012061565356691532,0.02639129174873544,0.655040066613906,-0.08109175793992882,0.06718086790093102
290,Trachelospermum,1.0355359034727731,1.086534826893196,0.9756124012548056,1.1279718185659051,-0.14060350089698662,1.3147350785568443,1.3209313214048692,0.6002341151893087,1.3367716322371919,1.366770952301867
