,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
137,Oldenlandia,0.5612774213923478,0.6861846152535811,0.5374430628380126,0.7456634205511714,0.7078089259309375,0.6066357252947246,0.6073929607042531,0.1472723788609946,0.6069138393461359,0.6004926499263357
138,Ophiorrhiza,1.7113268851485623,1.4090052150200245,1.2610931710291962,1.4329059895824678,1.1115959044221144,1.1690971351531585,1.1927239303577464,1.2507450323933056,1.1560494128365517,1.1423510654445896
139,Orbea,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.4504189416382778,-0.7760426049110356,-2.053947737885101,-0.11136296669863723,-0.11725799346702552
140,Orthosia,-1.2254589593277923,-0.45848599582960453,-0.21865196160467787,-0.7582065669510747,-1.4938645672059396,0.3628122767277944,0.2492723757789714,-1.3060373076717589,0.4806250418838929,0.47418121412120423
141,Oxyanthus,0.2360903062802346,0.822327340413222,1.0448993464048466,1.005723933793419,1.0297735359003926,-1.5034332744351606,-1.3998726950357283,-0.27694226277734363,-1.5907262240816835,-1.5914385848717105
142,Oxystelma,-1.2254589593277923,-0.46665427269561227,-0.026635808801699613,-0.48992706947820774,-0.4545375630146951,-1.8651077800783897,-1.8331896721383247,-1.2783375657646403,-1.7985261910491868,-1.7981522505646532
143,Paederia,-1.2254589593277923,-0.5404521757697208,-0.3954017589401618,-0.7543389967131169,-1.3530642273933031,0.13615366693432523,0.09256916961778357,-0.7161094577101274,0.1723167150908398,0.1660305527637807
144,Palicourea,1.7820525449462947,1.4390872284359286,1.3983701957629862,1.24580906207658,0.058904854047832945,0.9993252585188321,1.026642288718189,1.1749302943226247,0.9799615976389819,1.0056028431048833
145,Parahancornia,-0.2763199135575565,-0.25145238528544445,-0.2868479080708583,-0.18134570886929216,0.14190706434651573,-1.1161362673653712,-1.001876374540949,0.4507585448562205,-1.2561694884282093,-1.2584614166818464
146,Parepigynum,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.0783458455152022,-1.4839957958616266,-2.1809664410819165,-0.6076377584682968,-0.6123413634664109
147,Parsonsia,0.5612774213923478,0.6999146953602218,0.5756106848835875,0.784895446276881,0.7393069765792237,-0.08634559486599575,-0.039115657005490814,0.5403052043364331,-0.16072491562398306,-0.16652939670921296
148,Pavetta,-0.2763199135575565,-0.03226171084178626,0.09466687802388384,-0.17304251105835664,-0.6642633513401505,0.03973959590607827,0.04137440148122382,-0.167666133878893,0.021970004967479504,-0.27395082228430423
149,Pentas,0.2360903062802346,0.06596893644167014,-0.0673556610255918,0.3464987999336786,1.2167629865106302,-0.6313790192463934,-0.5975598384862553,-0.20072053181624513,-0.6920408251279511,-0.6964826483442634
150,Pergularia,-0.2763199135575565,0.33603510050053276,0.3713485741368051,0.01709476206377922,-0.6486266568317045,0.14603521509569378,0.17405855903515619,0.3699443594276455,0.10054382093430543,0.056014695725815127
151,Periploca,0.9558433599521615,-0.1009200082179892,-0.20434794011222768,-0.38337571958285965,-1.1541346319607055,1.348566226709634,1.3402372348653904,0.36520953253803856,1.3697205103702952,1.3202688437211794
152,Petchia,0.2360903062802346,-0.31365158842188606,-0.42457508976408603,-0.2745133565590135,-0.04079304089700019,-0.14204492637679486,-0.09870317139747944,0.406341584952901,-0.21295816086803965,-0.21865984935206273
153,Picralima,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.59750021155554,-0.6061295641306869,-0.6740337428248773,-0.6076377584682968,-0.6123413634664109
154,Pleiocarpa,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.41621536547795623,-0.4001028566674839,-0.26481727625495627,-0.4574485734710347,-0.46257680756075653
155,Plocama,-0.2763199135575565,0.7585161430394507,0.6087829622753385,0.8383465280418821,0.8761784938138205,0.6048432735053879,0.6039462503296171,0.11285561112328213,0.6069138393461359,0.6004926499263357
156,Plumeria,0.2360903062802346,1.2406421882977705,1.1442561729747223,1.1357865781528924,-0.1876543272692044,1.5190993607322327,1.5436491602432247,1.8316227047626537,1.503134661139338,1.5183137042704964
157,Pogonopus,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-2.080317105393296,-2.172562599541918,-1.8876982041894976,-1.7985261910491868,-1.7981522505646532
158,Prismatomeris,0.2360903062802346,-0.0650482838246897,-0.18787227474637633,0.11780821206719792,0.7430789135231256,-0.6647014237870298,-0.657838435775197,-0.5541129512869909,-0.6920408251279511,-0.6964826483442634
159,Psychotria,1.5798293647855628,0.7069760867913304,0.6917524893840065,0.6874549507417703,-0.13062137710252517,0.508916029582474,0.5526058949966084,1.1094745324208328,0.45724346619788725,0.4968368826565933
160,Psydrax,0.7879055515834698,1.7779000455610516,1.8922238587232896,1.6232549380905725,1.02649693956493,-0.27562285642305634,-0.19798606146515682,0.9761675183829573,-0.39016663066189694,-0.46257680756075653
161,Rauvolfia,1.876532300791792,0.05321016193724576,0.0002424134842634378,-0.3777543040514103,-1.4175377540108747,1.621902200593157,1.6254601888969802,1.0183488753170113,1.6252319439912062,1.6243068306186172
162,Rennellia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.208999714086446,-1.2733324502405292,-1.399717142738857,-1.1183756153991353,-1.1212543350612667
163,Rhazya,-1.2254589593277923,-1.269473471623683,-1.1883000081706685,-1.3119619156840807,-1.927630542276249,0.7649475964444701,0.7731116984184082,0.41175326121633926,0.7614910493925445,0.7551716997565456
164,Rhodopentas,-0.2763199135575565,0.19574552918495713,0.05797526310308003,0.5885652414619023,1.730544469578083,-0.9902614363254864,-0.990516160083374,-0.8473435394765579,-0.995334960902492,-1.2584614166818464
165,Richardia,0.2360903062802346,1.3339512483074834,1.9548822403609862,1.2897230804698852,0.9607446719056643,-1.3465923008381735,-1.137202514635927,2.112781508588302,-1.5907262240816835,-1.5914385848717105
166,Rosenbergiodendron,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.9377664471002028,-1.1535830453651217,-1.8723035934816534,-0.6920408251279511,-0.6964826483442634
167,Rothmannia,0.2360903062802346,0.4869856891766224,0.9412612970575956,0.21577403904101503,-0.44831182142271114,-0.4981853512077872,-0.4899391696240064,-0.42313474646475857,-0.5297129048160222,-0.6123413634664109
168,Rubia,1.3460909567982509,1.654035035573278,1.5110323747083445,1.5667671878158205,0.8119485741481367,1.8298922568758214,1.829723253306427,1.125996810137631,1.8277691370483191,1.8078495759087634
169,Rudgea,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.8613020497825083,-0.8523537468826831,-0.6715839233041572,-0.884503349980563,-0.8882881798839679
170,Saprosma,-0.2763199135575565,0.06596893644167014,-0.06921928070398954,0.3464987999336786,1.2167629865106302,0.18136031562896954,0.12017123408728894,-0.8889993229374195,0.2382501917836118,0.23190599202349346
171,Sarcolobus,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.23007579961543073,-0.21540676510079954,-0.14993511436342347,-0.26836589924374127,-0.27395082228430423
172,Schenkia,-1.2254589593277923,1.3737907317945912,1.2591884352543523,1.3215639325569617,1.0402451607957335,-0.16746824504024482,-0.14591867342649187,0.001675324885687134,-0.21295816086803965,-0.11725799346702552
173,Schizozygia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.9274347126027673,-0.8795665893412866,-0.294204849086551,-0.995334960902492,-0.9987047673143271
174,Schumanniophyton,-0.2763199135575565,0.3490225630214678,0.7754564758827381,0.05598136198482404,-0.6319363185433314,-0.45965016927302754,-0.4195044655813598,0.046356145830025564,-0.5297129048160222,-0.46257680756075653
175,Scleromitrion,0.2360903062802346,1.2226223639175855,1.074820972307398,1.215220144548111,0.7453398562540847,0.9771756054221162,1.0141782542363542,1.493539843443572,0.946588116878582,0.940504871981254
176,Scyphiphora,-1.2254589593277923,-0.24993005242937444,-0.05509208854271544,-0.4530684854824337,-0.9845502961199688,-0.29967109436455014,-0.2946353183587401,-0.3307671867703889,-0.3272990767310679,-0.27395082228430423
177,Secamone,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.5877578544989238,-0.5883710319868826,-0.583934794669375,-0.6076377584682968,-0.6123413634664109
178,Simira,1.1897092060503887,0.9791509269447835,0.8365019809337799,1.192281341999437,1.4280664318479075,-0.2145965471782447,-0.1377065558607092,1.0448809200775535,-0.3272990767310679,-0.27395082228430423
179,Solenandra,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.9933154741501313,-1.087838949854456,-1.4627904442459154,-0.884503349980563,-0.8882881798839679
180,Solenostemma,-1.2254589593277923,-0.046963628632297916,-0.17807617685002966,0.14845551972065263,0.8058706542953086,0.6455358349208078,0.6323210731426381,-0.10204813822499399,0.6624502961440107,0.6560560845546616
181,Spermacoce,1.2748721145022242,1.9215607333679248,1.787622594243887,1.7497807897661561,1.2877013900480287,0.7308669596538541,0.7801551752256888,1.5843650355986498,0.6800051017889592,0.6907443768634742
182,Stenostomum,0.7879055515834698,0.8820570201773685,0.7396900099228221,1.0633220084644694,1.177935761693212,0.0727678922283196,0.13910644898666136,1.1789325840246936,-0.020231917462786346,-0.026276941193542135
183,Stephanotis,-0.2763199135575565,-0.6968044211056245,-0.3499230905691963,-0.9081091714699253,-1.5259032749734673,-0.05553435570992677,-0.13960288804408127,-1.1367551804689822,0.021970004967479504,0.015863204345424528
184,Strempeliopsis,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.07112989773348463,-0.052459390701430755,0.027935126731262062,-0.11136296669863723,-0.11725799346702552
185,Streptocaulon,-1.2254589593277923,-0.7232508826289226,-0.7491772330041624,-0.8084841530958969,-1.0433152969297268,-0.25594990640038523,-0.3113884209690728,-0.956755452967907,-0.21295816086803965,-0.21865984935206273
186,Strophanthus,1.3460909567982509,-0.6837988426083994,-0.6619077177489364,-0.8672024339104767,-1.5121656450953433,0.6792382118814747,0.5358012878825986,-1.508744717933432,0.8339677750583137,0.8277255930845383
187,Strychnos,2.088323317632286,0.847832229100601,0.6983329101439546,0.5765133222932854,-0.6257209445559595,2.1454227806609585,2.1409616753952587,1.4458568091768913,2.1229583649206263,2.116696560001431
188,Swertia,1.9889377819197203,1.1912644315932366,1.073369359641991,1.1893483235815479,-0.24629171163047536,1.7916402175215083,1.7979994370530024,1.390200187274479,1.7849744544751116,1.790027482778207
189,Tabernaemontana,2.0632019833219553,-0.42723912394510694,-0.5142698467209453,-0.695369638564144,-1.5874990138920657,2.1086619409104874,2.091057120279139,0.658301401865454,2.102434688200352,2.102263647018841
190,Tabernanthe,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.3669732561948193,-0.41978854837201146,-0.9730828257999218,-0.3272990767310679,-0.3327512148530115
191,Tamilnadia,-1.2254589593277923,0.7816891788846619,1.1198662411498574,0.9054283461960689,0.9314023120213024,-1.680581336322866,-1.5341218154698157,0.022546831962592172,-1.7985261910491868,-1.7981522505646532
192,Tarenna,0.7879055515834698,0.36622499023659155,0.3252877251697003,0.4274127442122435,-0.6096735617204961,1.1133328613534743,1.123238068200096,0.7289700849079537,1.1147162897714054,1.0825603666041033
193,Telosma,-0.2763199135575565,-0.3424227038101806,-0.4518944339118413,-0.31650573676439125,-0.1224087350549764,-0.3567195902147995,-0.5493364881676386,-1.7354124822838435,-0.16072491562398306,-0.16652939670921296
194,Thevetia,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.3157445779631474,-1.6572357563758566,-2.135080444900355,-0.884503349980563,-0.8882881798839679
195,Tinadendron,-1.2254589593277923,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-1.952752725866578,-1.9728587238261488,-1.5950876733255976,-1.7985261910491868,-1.7981522505646532
196,Tocoyena,-0.2763199135575565,0.06596893644167014,-0.0673556610255918,0.3464987999336786,1.2167629865106302,-0.5819180602456606,-0.5083052702366483,0.48346689504297585,-0.6920408251279511,-0.6964826483442634
197,Trachelospermum,0.5612774213923478,0.8132324873872389,0.7202754582213955,0.911220347857776,0.034326458071078765,1.2140083848539032,1.210539192696706,0.4157231980681002,1.2304098900114766,1.2249528555885567
198,Tripterospermum,0.5612774213923478,0.3262896849823328,0.2004782664101504,0.3435346852113632,-0.04428781186232662,0.6678166064273516,0.6594510996649524,-0.0007776789530417694,0.6800051017889592,0.7074433652854776
199,Uncaria,1.8231120642540968,1.0483016194531682,0.9340552738437801,1.2172720845504166,0.42742894415885496,1.551390785477064,1.5556445291040453,0.9639812679034164,1.556052221744245,1.5588692792198595
200,Urceola,0.2360903062802346,-0.699024049685449,-0.7251100071719568,-0.7806507985191102,-0.9929815366580305,-0.3737538927986803,-0.4841989313041239,-1.3736990024153535,-0.26836589924374127,-0.27395082228430423
201,Utania,-1.2254589593277923,-0.7232508826289226,-0.3888541438960051,-0.8084841530958969,-1.0433152969297268,-1.0711954361110068,-1.0330345988656027,-0.5415784652463301,-1.1183756153991353,-1.1212543350612667
202,Vallesia,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-0.24983767863703718,-0.2521454256486762,-0.39465733347514276,-0.26836589924374127,-0.27395082228430423
203,Vangueria,-0.2763199135575565,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,-2.047259394761185,-2.1212605118472676,-1.825861326959629,-1.7985261910491868,-1.7981522505646532
204,Vinca,0.7879055515834698,-0.37463398549969873,-0.43155703770397985,-0.6435128286329854,-1.4196855104100845,1.3925942575884438,1.396460704356761,0.7854813932675035,1.4005216229583366,1.4005775564414318
205,Vincetoxicum,1.8103304526827677,1.179032401299226,1.03567636063921,0.9296562052622063,-0.2606542517335408,1.7685939335678742,1.7636571653721325,0.8337768755248514,1.7745454366265083,1.7670720549461973
206,Voacanga,0.7879055515834698,-1.5014533092160565,-1.5321052765304966,-1.4403187720288744,,0.8135475514775412,0.8011141858910341,-0.012202050861857555,0.8339677750583137,0.8277255930845383
207,Wendlandia,-0.2763199135575565,-0.6150258205524165,-0.2348249365333497,-0.6805476042844907,-0.8102061763651444,-1.233370057733296,-1.0819040153107942,0.9516161626879688,-1.4120896031975883,-1.413672086899802
208,Wrightia,0.7879055515834698,0.31896377131158554,0.19033941801643497,0.40346852283245127,-0.05818991462429937,0.7559004888300868,0.7556792637452706,0.21387350850450387,0.7614910493925445,0.9846785320456127
209,Xestaea,-1.2254589593277923,0.754662179458245,0.9157457320610133,0.9438706989877678,0.8670549275084429,-1.4458515976222397,-1.4426172162513302,-1.1393422876740193,-1.4120896031975883,-1.2584614166818464
