,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
183,Melodinus,1.7003203433780825,-0.6115053521951955,-0.5352799925913062,-0.8890402453880657,1.5136970082367407,1.5109299541078134,0.926658349686175,1.5354210020318215
184,Metagentiana,-0.9324170603371604,1.4746792714221095,1.3128047003100727,1.4438852808029226,0.49627495309785746,0.5056106942383883,0.46578880411479673,0.4980465529895023
185,Mexotis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6849538418103742,-1.6317757071584948,-1.5550748424747405,-1.730924292833089
186,Microplumeria,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.618756032840867,-1.6711584489657145,-1.8354437748709975,-1.4157871753500724
187,Mitchella,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.5148863714967556,-0.486693825281487,-0.03766772860176004,-0.5975125856679434
188,Mitracarpus,-0.9324170603371604,1.3173225685869026,1.1611882299878946,1.1966033167679166,0.4461159298059953,0.47681274513250826,0.7958107419685206,0.42031173812092243
189,Mitragyna,1.6319134646413658,1.050626444518214,0.8671762686918263,1.1360673004501243,1.2169577173673785,1.2447673656045881,1.3000796704875117,1.2180538871852675
190,Mondia,-0.9324170603371604,-0.01883122956293104,-0.07987655946168089,0.0005401784323435177,-0.27921113418550864,-0.2693697300372554,-0.017279957583301885,-0.33040516469450115
191,Morinda,1.5862286076376253,1.7863316434615972,1.6187797823384302,1.6356125596425628,1.8406554303880778,1.8403140230557764,1.4446540183408583,1.8305820196840117
192,Mostuea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.01543802172823322,0.01473800033931117,0.4765847325644822,-0.07461674482516584
193,Mussaenda,1.2275558988475546,-0.14415965237544925,-0.2778974214117251,-0.17741819463504466,0.7938561206014486,0.8068942683683133,0.6817231460373846,0.8063589767197656
194,Mycetia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.6150146564151655,-0.5778941790107817,-0.05615209876955321,-0.7102530426718953
195,Nauclea,1.3599194879722267,1.047646809870559,0.8707837399026256,0.976784707825429,1.137007710880847,1.1696040699855008,1.3333189104153098,1.1337761041759429
196,Neolamarckia,-0.9324170603371604,0.8751500675556292,0.7575933704971698,0.9276381782995038,0.023797973295428376,0.04523515122127113,0.3748256683234368,-0.02211173754450856
197,Neonauclea,1.0355749746015566,1.3914635939605402,1.2098394821444138,1.3742021708239305,1.1706778757604381,1.1938271981639654,1.1490800677032558,1.1774122047089004
198,Nerium,-0.9324170603371604,-0.10822640549526845,-0.15712478968186128,-0.36160515808993693,1.3778846030023668,1.3773501520734575,0.8378397366145832,1.404451171752369
199,Nernstia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.6501498547524556,-0.6400630042049535,-0.39584926252953373,-0.7102530426718953
200,Notopleura,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6310534117273316,-1.5497654501219835,-1.324274126021938,-1.730924292833089
201,Ochrosia,1.7997331575652074,-0.8391812439922011,-0.8625328948771529,-0.9595644969105565,0.9202762920756093,0.9378673437892362,0.8418682250370106,0.9314607852351995
202,Odontadenia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.588932664235234,-1.4837491061196175,-1.081051151928575,-1.730924292833089
203,Oldenlandia,1.0355749746015566,0.8964940114904038,0.7150099885386795,0.9222288194973971,0.8077666682275996,0.820100153385022,0.6771633432064619,0.8215405897534955
204,Oncinotis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9960783133248905,-1.0170719659429155,-1.0526288608963887,-0.9941692720832449
205,Ophiorrhiza,1.8347962981741395,1.4940154149870006,1.3136469772201322,1.4786032324283356,1.2667388903012788,1.2977726041538034,1.4312005604666547,1.2633772995458807
206,Orbea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.07457403902223264,-0.13478661650880347,-1.3477169486859284,0.30091032604688756
207,Orphium,-0.9324170603371604,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.9081895335777138,-0.8720075483767907,-0.49081538689669796,-0.9941692720832449
208,Orthanthera,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.4548198735303135,-1.452709071104802,-1.4973329801122308,-1.4157871753500724
209,Orthosia,-0.9324170603371604,-0.16172562753715564,0.04037582151638441,-0.48895342990778007,0.6230161433436202,0.5489529992179943,-0.48560031592943015,0.7245662970725245
210,Oxyanthus,0.7350341630226748,1.012715612333291,1.1390330206266743,1.138026112640868,-0.5223944857971657,-0.5002214203190493,-0.1175564117613303,-0.5975125856679434
211,Oxyceros,-0.9324170603371604,-0.07385011025333145,0.3385825385579717,-0.07896861648095688,-0.7345950876113575,-0.6886050876694995,-0.12002880440214968,-0.8405085077523541
212,Oxystelma,-0.9324170603371604,-0.16987238047411823,0.217143700390734,-0.21253893455451625,-0.705585799655363,-0.736708598362076,-0.8038122809870313,-0.7102530426718953
213,Paederia,-0.9324170603371604,-0.24391260457301894,-0.12598187815551085,-0.4848749682405184,0.46050507886565856,0.4362881865235337,-0.011316373177864124,0.4980465529895023
214,Palicourea,1.8673242743539835,1.5178949339440584,1.4227950657956996,1.3314554339831666,1.1308088599692128,1.1661239724462378,1.3919640313084558,1.1246523856570714
215,Parahancornia,0.20631082877168025,0.041651396920276675,-0.023383434943256697,0.09045230439045586,-0.3148492873480176,-0.270813332894855,0.40625420595971035,-0.40997705892230263
216,Parepigynum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.2939080297289446,-0.5471584691569806,-1.5510664106663326,-0.02211173754450856
217,Parsonsia,1.0355749746015566,0.9082975575743039,0.7476400404760537,0.9552222525620029,0.3086508012720928,0.3441414125178628,0.7945746184101119,0.26759929791393167
218,Pauridiantha,0.20631082877168025,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.8896719068475337,-0.8406947406445933,-0.33032624019108703,-0.9941692720832449
219,Pavetta,0.20631082877168025,0.2507594970182132,0.326809518441575,0.09840245962647123,0.20848206977183129,0.21311210273147663,0.25021455550393545,0.1959106553423586
220,Pentagonia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-2.005220576802275,-2.052180992646207,-2.0981264005042557,-1.730924292833089
221,Pentalinon,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9250469936837725,-0.9002982316441436,-0.6220729624001444,-0.9941692720832449
222,Pentanisia,-0.9324170603371604,0.4619698161540709,-1.298524022495076,0.7884762860008839,-1.5615595993279845,-1.4399955008450323,-0.8833453909265655,-1.730924292833089
223,Pentas,0.7350341630226748,0.3425157884675968,0.17998847737168172,0.5769929098502051,-0.03584797381906219,-0.023977111155846612,0.19886119183516332,-0.07461674482516584
224,Pergularia,0.20631082877168025,0.5889207294579216,0.5715187754902993,0.27774804484687654,0.43650696238474157,0.4582436096036141,0.6346544598957004,0.42031173812092243
225,Periploca,1.3599194879722267,0.1859194960300026,0.05368276184734715,-0.10620980487065076,1.4118148438733835,1.4157537674647456,0.9630022988231322,1.4321514287834802
226,Petchia,0.7350341630226748,-0.01883122956293104,-0.15379254778803392,0.0005401784323435177,0.27173121492716307,0.3031643051714137,0.6996680853099891,0.23265174369062405
227,Picralima,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.015452906938283,-0.029367622619544724,-0.10552941315728247,-0.02211173754450856
228,Pleiocarpa,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.09586602871606559,0.10228376660223583,0.21076003968551235,0.07298014029239876
229,Plocama,0.20631082877168025,0.9584669875560244,0.7758977675907142,0.999918144314933,0.8063676161062108,0.817391623573408,0.6534452675010232,0.8215405897534955
230,Plumeria,0.7350341630226748,1.3589794749664457,1.2197035072571558,1.2434760092844255,1.6164653599317067,1.6444389563541246,1.8438600254019204,1.5988221929308262
231,Pogonopus,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.8102207122176177,-0.9133906627855757,-1.2961876787397486,-0.7102530426718953
232,Posoqueria,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6798951447535995,-1.6242018364672686,-1.5364928661488206,-1.730924292833089
233,Potalia,-0.9324170603371604,,,,,,,
234,Prestonia,-0.9324170603371604,,,,,,,
235,Prismatomeris,0.7350341630226748,0.21986987567996247,0.06898173812508515,0.3707255229420833,-0.05578690707818403,-0.06174114585009544,-0.038161418654878244,-0.07461674482516584
236,Psychotria,1.7681738631662864,0.9143608439887416,0.8461673272879991,0.8729790694156214,0.7324012813792552,0.7772867264870513,1.2704407084767997,0.7068933530467265
237,Psydrax,1.2275558988475546,1.781887835389587,1.8051476023831592,1.6252729647631325,0.09824558790419653,0.1458148855260693,0.8577068410563267,0.026954424291082763
238,Pyrostria,-0.9324170603371604,,,,,,,
239,Rauvolfia,1.9068475557125684,0.33066412034208187,0.2415738604077876,-0.10065156968661067,1.724474250863712,1.7280370755245436,1.3507644967924628,1.7227676854073115
240,Rennellia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.36576906477822857,-0.4286285504372365,-0.7590976747292105,-0.33040516469450115
241,Rhazya,-0.9324170603371604,-1.022138067122405,-0.9223787147150273,-1.105367178273027,0.9339107374163463,0.9528184919382963,0.8762482755700084,0.943942072465737
242,Rhodopentas,0.20631082877168025,0.4619698161540709,0.2937963197330997,0.7884762860008839,-0.44897427002455814,-0.4458892040439837,-0.2502052649250535,-0.4983425146944846
243,Richardia,0.7350341630226748,1.434111555046793,1.852571209407243,1.36626731888936,-0.4398496613019635,-0.35023102178212867,1.017891815654852,-0.5975125856679434
244,Ridsdalea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4081670415963268,-1.3849082449801007,-1.3369642862989466,-1.4157871753500724
245,Rondeletia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4665859937897745,-1.4694337669509059,-1.5318699503001743,-1.4157871753500724
246,Rosenbergiodendron,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.2148533138671872,-0.3597424023026897,-1.160120957232979,-0.07461674482516584
247,Rothmannia,0.7350341630226748,0.7230956292916912,1.0540977023005647,0.4598908778800637,-0.005138861371509713,-0.009783437627961373,0.008809457739728374,-0.02211173754450856
248,Rubia,1.6319134646413658,1.6864115742527304,1.5114105383113021,1.5820570992507288,1.9383129370173637,1.9304497758977999,1.4240410091410116,1.9237241215803367
249,Rudgea,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.17106493892954713,-0.18125702070214086,-0.16253410727900156,-0.19196769605945915
250,Ruehssia,-0.9324170603371604,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.0549553773816454,-0.9829237120185914,-0.3713527081218861,-1.1805738763795834
251,Salzmannia,-0.9324170603371604,,,,,,,
252,Saprosma,0.20631082877168025,0.3425157884675968,0.1782838106022691,0.5769929098502051,0.4922592894177198,0.45588979854862355,-0.14212097269933344,0.5453498469061357
253,Sarcolobus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.214224754156504,0.2241494783378855,0.3279196304554278,0.1959106553423586
254,Schenkia,-0.9324170603371604,1.4659672912703043,1.312123279965185,1.3914020228874362,0.2550185393865489,0.27100217877379995,0.44050787002957426,0.23265174369062405
255,Schizozygia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.20896980390877518,-0.197701774980519,0.05963848372437628,-0.2581206964704689
256,Schultesia,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.673708185203628,-1.6149034324804719,-1.5129839874154092,-1.730924292833089
257,Schumanniophyton,0.20631082877168025,0.6005620977799975,0.9164801216830701,0.31380851191183534,0.06885102336427812,0.08969860998463024,0.3974560213032285,0.026954424291082763
258,Scleromitrion,0.7350341630226748,1.3443846024493047,1.1634041304946734,1.307105091111739,1.1017848284991854,1.1453317941048216,1.5657268760814067,1.0867048381783586
259,Scyphiphora,-0.9324170603371604,0.04312521823718722,0.19119688291794565,-0.1755452679020976,0.12104840117803323,0.11356792639214476,0.04555852282141109,0.11629963645181052
260,Secamone,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.00956475928790805,-0.01818914144552538,-0.04120598952932827,-0.02211173754450856
261,Sherardia,-0.9324170603371604,,,,,,,
262,Simira,1.529205139059138,1.1443936520309752,0.9674009517913109,1.2887893278539173,0.22426320882823444,0.27657687103286893,1.0482606222760111,0.15719592295378484
263,Singaporandia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.7693383377894243,-0.748916016714156,-0.44475711579999044,-0.8405085077523541
264,Sinomarsdenia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.0859477119430383,-1.2541633937501442,-1.690960942321803,-0.8405085077523541
265,Skytanthus,-0.9324170603371604,,,,,,,
266,Solenandra,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.2463119692094512,-0.3214364900011812,-0.7771028665970433,-0.19196769605945915
267,Solenostemma,-0.9324170603371604,0.23692473593059202,0.07806394354018036,0.39875266456859776,0.8382863901361765,0.8397506403792072,0.5090358285138264,0.8650303577865073
268,Spermacoce,1.5862286076376253,1.8911850709972278,1.7254506399350835,1.7211509567543535,0.8931594911642761,0.9457251262892663,1.5861678237252372,0.8650303577865073
269,Spigelia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.3873382254112927,-1.4809464006871818,-1.7363692628497613,-1.1805738763795834
270,Stapelia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7148903698655171,-1.6760557738794357,-1.6543042172027917,-1.730924292833089
271,Stenostomum,1.2275558988475546,1.063140552227588,0.8865058854987521,1.1849213151271611,0.41650723252206917,0.4693957854768379,1.2075169999552413,0.3631571076388234
272,Stephanotis,0.20631082877168025,-0.4034518771108953,-0.0828300294908514,-0.6492861390840204,0.32925624066958253,0.27528885570516803,-0.3752441187334762,0.39232165502006083
273,Strempeliopsis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.318810069841116,0.33492710732548,0.47850679001728785,0.30091032604688756
274,Streptocaulon,-0.9324170603371604,-0.43080791393831747,-0.47045172824079745,-0.5422346470069072,0.19751387608952642,0.16034678239189776,-0.2545632988594894,0.23265174369062405
275,Strophanthus,1.6319134646413658,-0.3900390114828001,-0.383969076226292,-0.605088520930151,0.8649747449320511,0.7642560960960268,-0.6636523177634439,1.002841334412036
276,Strumpfia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.9172171424581168,-1.9489700730744342,-2.0237693344751264,-1.730924292833089
277,Strychnos,1.976471847160912,1.0342888369625667,0.8517158623539944,0.7781046608810958,2.3417283997113434,2.3085020800242475,1.6419362333954275,2.28480972350379
278,Swertia,1.9459761933455544,1.318920022126201,1.1622233349975348,1.286443986609948,1.8895161275506793,1.8904212748225924,1.5716259434538757,1.87229992799062
279,Syringantha,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9349624944854654,-0.9168397453327266,-0.6933348830452442,-0.9941692720832449
280,Tabernaemontana,1.9697912519006633,-0.13064884753080974,-0.2399473419075546,-0.4230403887552251,2.302129085191015,2.254963044868235,1.1442916978459832,2.2666935012571336
281,Tabernanthe,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.1267636394608044,0.08951463219894942,-0.2842774799155227,0.15719592295378484
282,Tamilnadia,-0.9324170603371604,0.9782129497558106,1.1999680919979918,1.0556022767911404,-0.6133226896958063,-0.5748840447674769,-0.03782824291457603,-0.7102530426718953
283,Tarenna,1.2275558988475546,0.61595304071083,0.5312843007908366,0.6484386242826302,1.2089199888953963,1.2293773201898828,1.1247378919271094,1.2180538871852675
284,Telosma,0.20631082877168025,-0.046985492334841644,-0.17992910651953012,-0.040417249037106064,0.13323416091153792,0.006491969085337368,-0.9667765411546596,0.26759929791393167
285,Thevetia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.42337950790303286,-0.6422326982542423,-1.4979651819303597,-0.19196769605945915
286,Thiollierea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8083581120374508,-1.8080539217703144,-1.8742014769731477,-1.730924292833089
287,Timonius,0.20631082877168025,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.8873977293443702,-0.836832627366194,-0.30933147425382207,-0.9941692720832449
288,Tinadendron,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.7485736852188682,-0.8102778662476879,-1.0409023774446597,-0.7102530426718953
289,Tocoyena,0.20631082877168025,0.3425157884675968,0.17998847737168172,0.5769929098502051,-0.006030256665014762,0.03260068390572924,0.6181895250973284,-0.07461674482516584
290,Trachelospermum,1.0355749746015566,1.0050077021730186,0.8701916913007379,1.0603890743761868,1.323258165326151,1.3296303751959206,0.9289147508448793,1.3446020602606605
291,Tricalysia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8400322132770692,-1.8505242754933162,-1.9266319692553808,-1.730924292833089
292,Tripterospermum,1.0355749746015566,0.5801731658832473,0.42126278393448147,0.5743608327163097,0.8559042104211833,0.8612603638806178,0.5832067289440434,0.8788888896431585
293,Uncaria,1.8850729756385962,1.2017332853552898,1.0481615526840922,1.3087411710207413,1.6538021126142228,1.660266751123936,1.3167091735358456,1.655527476262773
294,Urceola,0.7350341630226748,-0.40574364396777696,-0.4464983834839462,-0.5126781004831035,0.12249175083056378,0.04801990134037778,-0.6184348323676718,0.1959106553423586
295,Utania,-0.9324170603371604,-0.43080791393831747,-0.11975411912106669,-0.5422346470069072,-0.28993114813951987,-0.2892336458467904,-0.13239963808372876,-0.33040516469450115
296,Vallaris,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.3643068799930926,-1.3190872299935863,-1.1436292600456168,-1.4157871753500724
297,Vallesia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.20145375921086456,0.1996046069177699,0.15917791676490564,0.1959106553423586
298,Vangueria,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.7943479412542407,-0.8871289624594162,-1.2382914838148764,-0.7102530426718953
299,Veratrilla,-0.9324170603371604,,,,,,,
300,Vinca,1.2275558988475546,-0.07864101285168254,-0.160463592031521,-0.36919734840325036,1.4935184398015564,1.503550213935148,1.1893656238700743,1.5031000608219283
301,Vincetoxicum,1.8796401002075236,1.3089637590366638,1.1315074119245636,1.0756032708718684,1.881308749427428,1.8705227773673945,1.2435833569103218,1.8769880265676506
302,Voacanga,1.2275558988475546,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.9737015417447866,0.9757451946836998,0.5925122084038312,1.002841334412036
303,Wendlandia,0.20631082877168025,-0.3195450940217192,0.025302609674612668,-0.40760028648804825,-0.3790073343247383,-0.3179611405740592,0.5953212124863213,-0.4983425146944846
304,Wrightia,1.2275558988475546,0.5735904484879091,0.4122598284022167,0.6273769404837988,0.9265604438271567,0.9386210571214968,0.7424015721619135,0.943942072465737
305,Xestaea,-0.9324170603371604,0.9551779160857243,1.033060509000557,1.0873109056774004,-0.4923180594980908,-0.5241354061423769,-0.6141639901617493,-0.4983425146944846
306,Xysmalobium,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9902418687988842,-1.1113464928948886,-1.4979624949093535,-0.8405085077523541
307,Zeltnera,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7757806230036242,-1.763156620929377,-1.8101454346624049,-1.730924292833089
