,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
156,Ixanthus,-0.93240105809842,1.0544388374417641,1.6587690876674002,1.088156288121687,-1.0849080634068455,-1.0274625518989657,-0.5748683100245292,-1.1881969701870272,-0.7180883086863736
157,Ixora,1.4562292667659937,1.4169419716929161,1.3423257266868405,1.3527330586046875,1.0297215437924339,1.0802337589972952,1.6722586327420728,1.0067851354764488,0.951652376000049
158,Jasminanthes,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.25532609753071234,0.19040351908874997,-0.4949265230586539,0.3262134289368104,0.42812615262377884
159,Keetia,-0.93240105809842,0.5815591017680325,0.46021559062965833,0.8616004083284284,-0.6113438605329666,-0.5665191845387495,0.04664824352859969,-0.7171786333454178,-0.4796777145354854
160,Kibatalia,0.7349869342444825,0.26925732641728367,0.15570934980777998,0.35607463233848413,-0.11180722942377551,-0.11522701660744582,-0.04250158759947201,-0.13753129253064955,0.19696229389157352
161,Knoxia,0.206267014602943,0.9166513741134815,1.4604560961484143,0.8952727767114327,-0.8287161428954838,-0.8455505689898278,-0.828887994817152,-0.8475974821462363,-0.5894809802260268
162,Kopsia,1.7850165972000018,-0.6220434884507652,-0.6251800416161819,-0.8296511501399152,1.970857504466171,1.946738798265697,1.0670058573421664,1.9682794761995999,1.9969994024486615
163,Ladenbergia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.822155143439907,-1.8222040027580642,-1.8911414728114533,-1.7397255206740299,-1.3216854598112842
164,Lamprothamnus,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.721673652741049,-1.6809517715897353,-1.656982030280892,-1.7397255206740299,-1.3216854598112842
165,Lasianthus,1.4562292667659937,0.49548295170075934,0.5076946733938656,0.4496182330661189,0.5092559090830645,0.5366142645684957,0.7770266215602346,0.491446548064682,0.5545984790414185
166,Leichhardtia,-0.93240105809842,0.413329909627436,0.35686141129463217,0.5824407650526665,-0.7987984018926977,-0.7947753005351496,-0.6295217766869879,-0.8475974821462363,-0.4796777145354854
167,Leptactina,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
168,Leptadenia,1.2275271351421342,0.3224268176772146,0.38091355320219394,0.014983698313430905,0.6704112192883671,0.647571013649877,0.08535129244881344,0.7177657047856026,0.7840028795904366
169,Leptopetalum,-0.93240105809842,0.9899111018460138,1.0306773691586844,1.1133856968256346,-0.11049688534601025,-0.06224478082310133,0.6863826252683952,-0.19848104806777833,-0.035223320800641354
170,Leptostigma,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
171,Lerchea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
172,Leuconotis,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.7285378218999337,0.7448693841191085,0.7066774102360344,0.7349530718388729,0.7998382403434572
173,Lisianthius,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
174,Lomatogonium,0.206267014602943,0.8525301995956838,0.9123120610348353,0.8952727767114327,-0.1822179758466378,-0.19698503738036885,-0.2167077845530921,-0.19848104806777833,0.01785860375590218
175,Luculia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.1007068224445702,-1.1768709621658924,-1.4302925695513666,-1.0014805999643825,-0.7180883086863736
176,Macoubea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
177,Malouetia,0.206267014602943,0.540078296878294,0.42197031525005885,0.7913182882142992,-0.9374113916074134,-0.9162908372996643,-0.669112847544682,-1.0014805999643825,-0.3840417138774278
178,Mandevilla,1.2275271351421342,0.8090842956949443,0.8106683263882527,0.9169673078086868,0.35460291933720045,0.40951649377280214,1.2047180246477067,0.2944135438622931,0.3698268412367601
179,Marsdenia,1.4562292667659937,1.2103757049617252,1.2358831375398216,1.0706527301028048,0.9540408468916498,0.9762423716466488,0.9587796532093149,0.9610595103224661,1.0209457991324367
180,Mascarenhasia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
181,Matelea,0.206267014602943,0.31342297995914403,0.26073953391056126,0.11685998751610162,0.4745681655206436,0.4694699096693125,0.2462513748670251,0.491446548064682,0.5771894647920279
182,Melanopsidium,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.3737580818174717,-1.3288904668642072,-1.1596015313090338,-1.4238676161081882,-1.0660488286840286
183,Melodinus,1.700342858016561,-0.44832526461164746,-0.3419710969258575,-0.741617629835267,1.5045753078219892,1.5017648734772295,0.9184616954102871,1.5271211232289426,1.5515445471559932
184,Metagentiana,-0.93240105809842,1.4843243788796898,1.3435120777015102,1.443320264623401,0.5555792404078677,0.5647782521037701,0.4964666061397292,0.5611634519266931,0.5990164506523565
185,Mexotis,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.6916886515716723,-1.6366807403487846,-1.557074937568906,-1.7397255206740299,-1.3216854598112842
186,Microplumeria,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.6253879448249786,-1.6760553845944888,-1.839740970164133,-1.4238676161081882,-1.0660488286840286
187,Mitchella,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.5206996573782045,-0.4922852492113465,-0.03978724826368169,-0.6043157360423516,-0.3840417138774278
188,Mitracarpus,-0.93240105809842,1.3532119848254822,1.2196818764078,1.2416502492868307,0.4395576946648053,0.4699094045294035,0.7886257495260048,0.4137602127503831,0.5069080785809269
189,Mitragyna,1.631925364065766,1.126035008080347,0.9730375998798888,1.1913617531410872,1.2087414435072146,1.2362759062724595,1.2887173744640907,1.210493766507055,1.2457085301299562
190,Mondia,-0.93240105809842,0.14686208699477865,0.11294502883131473,0.17332384432200468,-0.285077012157893,-0.27519521429718174,-0.019491486986243912,-0.3369903979771679,-0.15516446325422928
191,Morinda,1.5862341849965493,1.7378369069545128,1.5868447499571046,1.5956797755797743,1.8490442993161567,1.8479041728377634,1.4384359325232314,1.8389414230793486,1.8455317858007825
192,Mostuea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.02146174276278442,0.008553256844686295,0.47163632399987676,-0.08109175793992882,0.06718086790093102
193,Mussaenda,1.2275271351421342,0.024348716156304132,-0.08121481226083004,-0.0005447814603354314,0.8019343883299436,0.8152247569749981,0.6943959332921817,0.8146264120822361,0.8594416835065312
194,Mycetia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.6208304533561051,-0.58339764921182,-0.05818974379656523,-0.7171786333454178,-0.4796777145354854
195,Nauclea,1.3599007394715514,1.123460816917842,0.9761178254804358,1.0572567427630992,1.1475059866410713,1.1803402703458736,1.3526802453839113,1.1441851567432018,1.1742181084185108
196,Neolamarckia,-0.93240105809842,0.9730432941270788,0.8788108764159117,1.0153458047551855,0.0663291268201555,0.09022649215694296,0.44383448290481525,0.02049551658366133,0.19696229389157352
197,Neonauclea,1.0355359034727731,1.4152532472727521,1.259659390896447,1.3870900265159385,1.1709039604055616,1.1936751373572847,1.1444143344545754,1.1782712341849224,1.230557283565687
198,Nerium,-0.93240105809842,0.05965289106409471,0.03784749150751072,-0.18510589691049123,1.369196266347011,1.3685314316042305,0.8303355757121262,1.3964816245524738,1.4244302769171975
199,Nernstia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.6559700113049806,-0.6455099475650234,-0.39665949156826863,-0.7171786333454178,-0.4796777145354854
200,Notopleura,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.637703991051607,-1.5546905287814736,-1.3251543295913224,-1.7397255206740299,-1.3216854598112842
201,Ochrosia,1.7997741774167917,-0.6880996664937661,-0.6882869436940516,-0.8194015369308605,0.9128146523971185,0.9300721108287683,0.8343331817673277,0.9243971812243478,0.987285721733949
202,Odontadenia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.595520154982255,-1.4886934662523168,-1.0813150370494893,-1.7397255206740299,-1.3216854598112842
203,Oldenlandia,1.0355359034727731,0.9918049714432267,0.8418457364859524,1.010717238787766,0.8005526696636661,0.8125499688565486,0.6708490318501494,0.8146264120822361,0.8734897117398723
204,Oncinotis,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.0020366632323234,-1.022234438800909,-1.0528529868474046,-1.0014805999643825,-0.7180883086863736
205,Ophiorrhiza,1.8348449745802367,1.5002893037323428,1.3441938286237363,1.4711635568705894,1.2735508418892545,1.304778174568905,1.4469291692614046,1.2700503047132468,1.2958376814166583
206,Orbea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.06847213838373083,-0.14077464854034719,-1.3486850295764232,0.2944135438622931,0.3996183278597737
207,Orphium,-0.93240105809842,0.5624034008155651,0.48939477629587275,0.8290281728815541,-0.9140965078010729,-0.8772677610407238,-0.4913836176147748,-1.0014805999643825,-0.7180883086863736
208,Orthanthera,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.4612225555288458,-1.4576634729922173,-1.498996746031754,-1.4238676161081882,-1.0660488286840286
209,Orthosia,-0.93240105809842,0.00703773270420411,0.22825605826815776,-0.3155695200310196,0.616163639639711,0.5419219146697312,-0.48618060430717414,0.7177657047856026,0.7840028795904366
210,Oxyanthus,0.7349869342444825,1.093222296247908,1.2013996349893628,1.1929947608540579,-0.528207449257482,-0.5057994182616047,-0.11933277734518137,-0.6043157360423516,-0.3840417138774278
211,Oxyceros,-0.93240105809842,0.09329297329323533,0.5062010747929717,0.09617014678170448,-0.7404330703291485,-0.6940098115343244,-0.1217949986418625,-0.8475974821462363,-0.5894809802260268
212,Oxystelma,-0.93240105809842,-0.0010025122499683072,0.39435485275496124,-0.035368748799096045,-0.7114164911567791,-0.7420731324530759,-0.8039398253627638,-0.7171786333454178,-0.4796777145354854
213,Paederia,-0.93240105809842,-0.07441819365170492,0.06822114610870071,-0.3113541161354233,0.4539247842839148,0.4294547281021444,-0.01355515189701544,0.491446548064682,0.5771894647920279
214,Palicourea,1.8673807449416655,1.5199617644461327,1.4319750373328024,1.3523652930421912,1.1228270451430624,1.1578189953423745,1.3797631335286387,1.1172714246342519,1.182604150593059
215,Parahancornia,0.206267014602943,0.20536880390357048,0.1673554802700302,0.2595680677605706,-0.3207018999362321,-0.2766371472109352,0.40175175164385457,-0.4166164250576538,-0.22369220491910913
216,Parepigynum,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.2997682064325907,-0.5526909101330343,-1.553041838812969,-0.02857642740180993,0.11322109962215374
217,Parsonsia,1.0355359034727731,1.0021621847568793,0.8701884089605398,1.0389001791207153,0.30228670925345386,0.3374618745026704,0.7873989290876808,0.2611135864194552,0.3698268412367601
218,Pauridiantha,0.206267014602943,0.5624034008155651,0.48939477629587275,0.8290281728815541,-0.8955694609248891,-0.8459779594818317,-0.33133037449641595,-1.0014805999643825,-0.7180883086863736
219,Pavetta,0.206267014602943,0.4046197509364208,0.49543668946535446,0.2671433355058557,0.387338141685109,0.39342646899403105,0.3660186398937648,0.385785092198236,0.30591683141500786
220,Pentagonia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-2.0125360510210704,-2.057049917354182,-2.1060106400385776,-1.7397255206740299,-1.3216854598112842
221,Pentalinon,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.9309629693221445,-0.9055382438709665,-0.6223868290760137,-1.0014805999643825,-0.7180883086863736
222,Pentanisia,-0.93240105809842,0.6012404013598439,-1.1781637728589218,0.8952727767114327,-1.568107380264236,-1.4449541965898873,-0.883457016930802,-1.7397255206740299,-1.3216854598112842
223,Pentas,0.7349869342444825,0.49059995984846266,0.3597708846410859,0.7087168945860547,-0.04185570036972206,-0.030109277395661597,0.19556815712954087,-0.08109175793992882,0.06718086790093102
224,Pergularia,0.206267014602943,0.7172511992250269,0.7158120592878783,0.4358974999397588,0.46082810665047613,0.48752006860745567,0.7366618232422879,0.4406456326933962,0.5069080785809269
225,Periploca,1.3599007394715514,0.34333233032818333,0.2408992284287442,0.06954092085955763,1.441694262352776,1.4409693334158629,0.8976579143572331,1.4656583377259216,1.4512069192681158
226,Petchia,0.7349869342444825,0.14686208699477865,0.04110377953606926,0.17332384432200468,0.2654141729020284,0.2965510091603599,0.693192119221042,0.2261756989489997,0.3386366544183721
227,Picralima,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.0214766160750854,-0.035492559790279946,-0.1073556454671043,-0.02857642740180993,0.11322109962215374
228,Pleiocarpa,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.08974380648359134,0.09597585116181415,0.20740202671949698,0.06652323309302531,0.19696229389157352
229,Plocama,0.206267014602943,1.0460394374135447,0.8946397881961159,1.0768964889301071,0.7991565652039854,0.8098469335900391,0.6472995282444779,0.8146264120822361,0.8734897117398723
230,Plumeria,0.7349869342444825,1.388129142966108,1.2677366836014134,1.2803365632380748,1.610989768253929,1.6386458447607424,1.8265115364126017,1.5943115752231742,1.6365293319731364
231,Pogonopus,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.8160834230998542,-0.9186215141538778,-1.2969696313773809,-0.7171786333454178,-0.4796777145354854
232,Posoqueria,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.686621882637805,-1.6291085403519194,-1.5383802971123754,-1.7397255206740299,-1.3216854598112842
233,Potalia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.0686310332709252,-1.1276198887612252,-1.3282258108005138,-1.0014805999643825,-1.6947873994054277
234,Prestonia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
235,Prismatomeris,0.7349869342444825,0.37547760946281983,0.2554066514529679,0.5218111881500019,-0.06177962447558956,-0.06782313696656131,-0.04027873241013179,-0.08109175793992882,0.06718086790093102
236,Psychotria,1.7682085449003735,1.007477458776269,0.9550718840745703,0.9684328470321546,0.7253414875901997,0.769822655630473,1.2593440543098406,0.7001116464127103,0.7998382403434572
237,Psydrax,1.2275271351421342,1.7342782394650578,1.7309579590050226,1.5875497405272732,0.17865029871691337,0.22933506581935137,0.982361468780412,0.10984156022672634,0.19696229389157352
238,Pyrostria,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
239,Rauvolfia,1.9069146328851116,0.4795432931940143,0.4170007224384812,0.07498243979082356,1.7180887215590257,1.721750269068429,1.344460700822843,1.7170676748214055,1.7419166977437635
240,Rennellia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.3716060215460077,-0.43427911575366074,-0.7592522211546608,-0.3369903979771679,-0.15516446325422928
241,Rhazya,-0.93240105809842,-0.8855400967092064,-0.7535251728553788,-0.9829100727463247,0.9264176601284743,0.9449912838128662,0.8684476285588723,0.9368600913663954,0.987285721733949
242,Rhodopentas,0.206267014602943,0.6012404013598439,0.4651623564479145,0.8952727767114327,-0.25047056485031954,-0.2699085454613643,-0.312148072233128,-0.2646648348105334,-0.22369220491910913
243,Richardia,0.7349869342444825,1.450726164444124,1.7671535444900728,1.3806575839299198,-0.44567073967648896,-0.3559653529528493,1.0089589695466836,-0.6043157360423516,-0.3840417138774278
244,Ridsdalea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.4145111995625876,-1.3898867646903827,-1.3378913879819045,-1.4238676161081882,-1.0660488286840286
245,Rondeletia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.4730039071261778,-1.4743826804602262,-1.5337300143293595,-1.4238676161081882,-1.0660488286840286
246,Rosenbergiodendron,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.2207479823273219,-0.3654663297698872,-1.1605293296909975,-0.08109175793992882,0.06718086790093102
247,Rothmannia,0.7349869342444825,0.8381390417998684,1.130860254527906,0.6032222739957872,0.038992356849392375,0.03811710779534602,0.08461436115145332,0.02049551658366133,0.11322109962215374
248,Rubia,1.631925364065766,1.6574315931976986,1.5024309968358673,1.5534633372810622,1.948054878611131,1.939545439509624,1.424547820424509,1.9329153263993357,1.9364589905642773
249,Rudgea,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.17698276790114467,-0.18718738553945907,-0.16412972695562356,-0.19848104806777833,-0.035223320800641354
250,Ruehssia,-0.93240105809842,0.33873895534749043,0.8091673663590286,0.46374881636360493,-1.0609542768676428,-0.9881078910260825,-0.37223290922155355,-1.1881969701870272,-0.8727966210603297
251,Salzmannia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
252,Saprosma,0.206267014602943,0.49059995984846266,0.35818003973313733,0.7087168945860547,0.4856291423530819,0.4490227062646404,-0.1437974947167584,0.5387153089024211,0.6201272822366544
253,Sarcolobus,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.2079767317443391,0.21766011734686552,0.3238928700772648,0.18944263639478015,0.30591683141500786
254,Schenkia,-0.93240105809842,1.4771209363115918,1.3429604771096733,1.4010124374024955,0.24872209082826668,0.26443993073956495,0.43579041822860337,0.2261756989489997,0.3996183278597737
255,Schizozygia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.21486741573937124,-0.20361212328139144,0.05706399260991012,-0.2646648348105334,-0.09265281349682152
256,Schultesia,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.345999930182961,-1.286398877952649,-1.0124021020551934,-1.4238676161081882,-1.0660488286840286
257,Schumanniophyton,0.206267014602943,0.7278094010436155,1.0150172042483083,0.4693436454487409,0.06275446533979084,0.08340876820975139,0.3930081093212955,0.02049551658366133,0.19696229389157352
258,Scleromitrion,0.7349869342444825,1.3759127584280135,1.2215077550986388,1.3325054577802435,1.1037105849255675,1.1470431651463013,1.5656269440143298,1.089088111023029,1.1304074601397105
259,Scyphiphora,-0.93240105809842,0.20678951588660738,0.3702218166763548,0.0013075236782878925,0.16327152927718633,0.16499909205140595,0.18927511301918906,0.15073400641915982,0.30591683141500786
260,Secamone,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.015593201358611267,-0.024329094652084576,-0.04330972271251559,-0.02857642740180993,0.11322109962215374
261,Sherardia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
262,Simira,1.5292035699306168,1.2066319610726322,1.0581076771432176,1.3175292527120321,0.21800351166239076,0.27000583411116785,1.0390772478339343,0.15073400641915982,0.30591683141500786
263,Singaporandia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.775186655817384,-0.7542706116109078,-0.4454368299422933,-0.8475974821462363,-0.5894809802260268
264,Sinomarsdenia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.0919699241007175,-1.2591969501954257,-1.6939238730355002,-0.8475974821462363,-0.5894809802260268
265,Skytanthus,-0.93240105809842,0.6012404013598439,-1.1781637728589218,0.8952727767114327,,,,,-1.3216854598112842
266,Solenandra,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.25219178561972294,-0.32720272462396993,-0.7772450132694101,-0.19848104806777833,-0.035223320800641354
267,Solenostemma,-0.93240105809842,0.3915799929620398,0.2640046230836844,0.5475033646305805,0.831007286259827,0.8321604033147395,0.5038757651476585,0.8580597116716852,0.9138125043277746
268,Spermacoce,1.5862341849965493,1.8213442085639238,1.6696986920809291,1.6625677176795057,0.8988838777123407,0.950731615165047,1.576739540979941,0.8718995222916991,0.9392969223606821
269,Spigelia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.3936572199960913,-1.4858916418241261,-1.739713748936703,-1.1881969701870272,-0.8727966210603297
270,Stapelia,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.721673652741049,-1.6809517715897353,-1.656982030280892,-1.7397255206740299,-1.3216854598112842
271,Stenostomum,1.2275271351421342,1.1368374736311007,0.9895261234437883,1.231974437641665,0.40999335018025,0.4625053355959373,1.1969763044096196,0.3566347424216443,0.45545191302202603
272,Stephanotis,0.206267014602943,-0.23474568484576105,0.11008867446246279,-0.4832843476857833,0.3228649549558854,0.2687198516351888,-0.3761130016697692,0.385785092198236,0.48168576735936974
273,Strempeliopsis,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.312432654055804,0.3282625825921765,0.47354594796713095,0.2944135438622931,0.3996183278597737
274,Streptocaulon,-0.93240105809842,-0.2625342880759241,-0.27536580622297857,-0.3708692932953055,0.19128493887751824,0.15395387600983898,-0.25581798471631517,0.2261756989489997,0.3386366544183721
275,Strophanthus,1.631925364065766,-0.22115281962338923,-0.18749445614159285,-0.4366584462701099,0.8576374476098105,0.756817922691614,-0.6639059831435568,0.9956687027621182,1.0423888834873156
276,Strumpfia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.9243594783354971,-1.9538376738815133,-2.0304428359506987,-1.7397255206740299,-1.3216854598112842
277,Strychnos,1.9765625764197479,1.1119105313621995,0.9598212296995722,0.8862397702846242,2.338320290982136,2.3054221995613133,1.6357671781362457,2.2816686826271533,2.307355558992867
278,Swertia,1.9474743170604503,1.3545537669539465,1.2205348521023407,1.3156091732502875,1.9043159024262262,1.9046820750004194,1.5853543765346119,1.8859142233829336,1.9168312128038478
279,Syringantha,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.9408839540623335,-0.9220682030712132,-0.693551807808178,-1.0014805999643825,-0.7180883086863736
280,Tabernaemontana,1.9698792662130133,0.037639894071716674,-0.04358178726254642,-0.24774625680266651,2.289836552502199,2.24354605863184,1.1342985080957904,2.2558442663982308,2.288540076782768
281,Tabernanthe,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.1206106786474416,0.08322505371936025,-0.28543059388103115,0.15073400641915982,0.27151749703252887
282,Tamilnadia,-0.93240105809842,1.0632449176876997,1.2515665997986705,1.1239425522838182,-0.6191383221831618,-0.580390322234178,-0.03994704525115314,-0.7171786333454178,-0.4796777145354854
283,Tarenna,1.2275271351421342,0.7417478604526632,0.6800567673919791,0.7723038569128325,1.2231981671904897,1.242511103871516,1.1162244444204,1.2335480178005165,1.2457085301299562
284,Telosma,0.206267014602943,0.11949129362881675,0.01552188814668028,0.13368486729515083,0.1270745752676526,0.00031852104235635323,-0.966917755683388,0.2611135864194552,0.3698268412367601
285,Thevetia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.4292034116863018,-0.6476777187180355,-1.4996324138274293,-0.19848104806777833,-0.035223320800641354
286,Thiollierea,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.8153004762503,-1.8129303565062997,-1.8789213444508541,-1.7397255206740299,-1.3216854598112842
287,Timonius,0.206267014602943,0.5624034008155651,0.48939477629587275,0.8290281728815541,-0.8932941603160288,-0.8421187310491217,-0.31040224989340787,-1.0014805999643825,-0.7180883086863736
288,Tinadendron,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.7544156164276432,-0.8155840870055902,-1.0411119177159758,-0.7171786333454178,-0.4796777145354854
289,Tocoyena,0.206267014602943,0.49059995984846266,0.3597708846410859,0.7087168945860547,-0.012061565356691532,0.02639129174873544,0.6122909185252887,-0.08109175793992882,0.06718086790093102
290,Trachelospermum,1.0355359034727731,1.0865348268931962,0.9756124011238355,1.1279718174558282,1.3147350785568443,1.3209313214048692,0.9207001900822183,1.3367716322371919,1.366770952301867
291,Tricalysia,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.8470311359754918,-1.8553967455465494,-1.9319742566815508,-1.7397255206740299,-1.3216854598112842
292,Tripterospermum,1.0355359034727731,0.709308769468314,0.5813303390983244,0.706363191011116,0.8485868234303461,0.8536259022449361,0.5775492315400824,0.8718995222916991,0.951652376000049
293,Uncaria,1.8851340347961019,1.2555284171788468,1.1259032144294197,1.3338416332163847,1.644199336283596,1.6506942485523104,1.3051967878268858,1.646892651603127,1.6763022129779899
294,Urceola,0.7349869342444825,-0.23707031599582107,-0.25091640309566454,-0.34014020486230206,0.11634312814751122,0.041789033530623014,-0.6187544444193245,0.18944263639478015,0.30591683141500786
295,Utania,-0.93240105809842,-0.2625342880759241,0.07427916320293913,-0.3708692932953055,-0.29579283558642727,-0.29503628805706433,-0.134115349361218,-0.3369903979771679,-0.15516446325422928
296,Vallaris,-0.93240105809842,0.49059995984846266,1.0819265395618516,0.7087168945860547,-1.3705987457685154,-1.3240920460962744,-1.1440032810396934,-1.4238676161081882,-1.0660488286840286
297,Vallesia,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.19522036165442885,0.19315273305960245,0.15609758152137276,0.18944263639478015,0.30591683141500786
298,Vangueria,0.206267014602943,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.8002047780000887,-0.8923783089566655,-1.2388942712683615,-0.7171786333454178,-0.4796777145354854
299,Veratrilla,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,,,,,-1.6947873994054277
300,Vinca,1.2275271351421342,0.08861252505811158,0.034583260196513164,-0.19281726780547148,1.4844631697368271,1.494404710003531,1.1789832611552553,1.4948850459304965,1.5246625859425535
301,Vincetoxicum,1.8796997268271494,1.3461873675079898,1.1951785592098312,1.1407626443062724,1.878292426606189,1.86738901920319,1.2353901365245321,1.8745792345589254,1.8917963585921516
302,Voacanga,1.2275271351421342,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,0.9661149438211407,0.9678685731153096,0.5867909780364298,0.9956687027621182,1.0423888834873156
303,Wendlandia,0.206267014602943,-0.15005767103664105,0.21390683450700382,-0.23195142257904802,-0.3848408546183223,-0.32373126728269996,0.589580685862781,-0.5050527782022829,-0.2994477786402604
304,Wrightia,1.2275271351421342,0.7033269561089275,0.5731890164219791,0.7536192835373412,0.9190843529412508,0.9308242169289043,0.7356141174102349,0.9368600913663954,1.1657113291396017
305,Xestaea,-0.93240105809842,1.0431700306843816,1.1132768891002585,1.1505892702261389,-0.49813281466436515,-0.529689994196372,-0.6144904439495462,-0.5050527782022829,-0.22369220491910913
306,Xysmalobium,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-0.996196466546685,-1.1164531646704072,-1.4996297120652142,-0.8475974821462363,-0.5894809802260268
307,Zeltnera,-0.93240105809842,-1.182827502320163,-1.1781637728589218,-1.1588856709259097,-1.7826662126357147,-1.7680384764827413,-1.8141825904421987,-1.7397255206740299,-1.3216854598112842
