,Assigned_group,number_of_species_in_group,H,Hbc,G,FAD,MFAD,APWD,N
183,Melodinus,1.7003203433780825,-0.6115053521951955,-0.5352799925913062,-0.8890402453880657,1.5160821693108324,1.524298754438104,0.5807563796581224,1.5354210020318215
184,Metagentiana,-0.9324170603371604,1.4746792714221095,1.3128047003100727,1.4438852808029226,0.5102866284564384,0.5238574441769425,0.2017829233646698,0.4980465529895023
185,Mexotis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6570601575870845,-1.593968010627276,-0.8800453009331823,-1.730924292833089
186,Microplumeria,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6056863096208065,-1.6247772356167594,-1.928785834116981,-1.4157871753500724
187,Mitchella,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.5362351567413846,-0.5224336258995104,0.1447548631826578,-0.5975125856679434
188,Mitracarpus,-0.9324170603371604,1.3173225685869026,1.1611882299878946,1.1966033167679166,0.4592950785149582,0.49379170006915457,0.642335184655901,0.42031173812092243
189,Mitragyna,1.6319134646413658,1.050626444518214,0.8671762686918263,1.1360673004501243,1.2285328658580235,1.2704143204245504,1.078371780778266,1.2180538871852675
190,Mondia,-0.9324170603371604,-0.01883122956293104,-0.07987655946168089,0.0005401784323435177,-0.2899779686896406,-0.2948193143656062,-0.05071969713301394,-0.33040516469450115
191,Morinda,1.5862286076376253,1.7863316434615972,1.6187797823384302,1.6356125596425628,1.82720481144645,1.825619968056133,1.190296051974008,1.8305820196840117
192,Mostuea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.01529700837540812,0.006062563775806025,0.46149732137613947,-0.07461674482516584
193,Mussaenda,1.2275558988475546,-0.14415965237544925,-0.2778974214117251,-0.17741819463504466,0.8101916062194193,0.8345916028828708,0.3897094579849738,0.8063589767197656
194,Mycetia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.6406800282586903,-0.6167307525255908,0.24648941780216108,-0.7102530426718953
195,Nauclea,1.3599194879722267,1.047646809870559,0.8707837399026256,0.976784707825429,1.1502267294421673,1.1971330968422127,1.1353160567898644,1.1337761041759429
196,Neolamarckia,-0.9324170603371604,0.8751500675556292,0.7575933704971698,0.9276381782995038,0.025386504084782324,0.038424654441129524,0.29270160484803526,-0.02211173754450856
197,Neonauclea,1.0355749746015566,1.3914635939605402,1.2098394821444138,1.3742021708239305,1.183247327652977,1.2208231760402495,0.8955809070880365,1.1774122047089004
198,Nerium,-0.9324170603371604,-0.10822640549526845,-0.15712478968186128,-0.36160515808993693,1.385082802051747,1.397999662259601,0.4873056858195706,1.404451171752369
199,Nernstia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.677252752813593,-0.680468620579017,-0.2914562788104835,-0.7102530426718953
200,Notopleura,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6154135959557636,-1.5282266183712951,0.15651133540863227,-1.730924292833089
201,Ochrosia,1.7997331575652074,-0.8391812439922011,-0.8625328948771529,-0.9595644969105565,0.9362000461673295,0.9671176897615148,0.5597940978594893,0.9314607852351995
202,Odontadenia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.5817594264599377,-1.4737876176415199,1.5411215987217879,-1.730924292833089
203,Oldenlandia,1.0355749746015566,0.8964940114904038,0.7150099885386795,0.9222288194973971,0.8240983859262816,0.8480308059198592,0.3810219429828661,0.8215405897534955
204,Oncinotis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.0324375921071332,-1.05428447989554,-1.0369078291502078,-0.9941692720832449
205,Ophiorrhiza,1.8347962981741395,1.4940154149870006,1.3136469772201322,1.4786032324283356,1.2771129662982865,1.3216823731003324,1.2374088537815828,1.2633772995458807
206,Orbea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.07795286522067321,-0.15253230774033716,-1.677572987776782,0.30091032604688756
207,Orphium,-0.9324170603371604,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.9433905357448122,-0.9134045860469383,-0.09495739564783211,-0.9941692720832449
208,Orthanthera,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.4686783533661587,-1.4477348668022898,-1.3916210614128366,-1.4157871753500724
209,Orthosia,-0.9324170603371604,-0.16172562753715564,0.04037582151638441,-0.48895342990778007,0.6385725663860711,0.5690011478738919,-0.9063638686457944,0.7245662970725245
210,Oxyanthus,0.7350341630226748,1.012715612333291,1.1390330206266743,1.138026112640868,-0.5440752728819501,-0.5364748654301114,0.022261927449139,-0.5975125856679434
211,Oxyceros,-0.9324170603371604,-0.07385011025333145,0.3385825385579717,-0.07896861648095688,-0.7649057153165865,-0.7298899548512013,0.32475484918259145,-0.8405085077523541
212,Oxystelma,-0.9324170603371604,-0.16987238047411823,0.217143700390734,-0.21253893455451625,-0.7348399054244136,-0.7785377806319524,-0.8798889633310493,-0.7102530426718953
213,Paederia,-0.9324170603371604,-0.24391260457302225,-0.12598187815551085,-0.4848749682405184,0.4739356798147529,0.45139293411452774,-0.362071935539554,0.4980465529895023
214,Palicourea,1.8673242743539835,1.5178949339440584,1.4227950657956996,1.3314554339831666,1.144140703971842,1.1937238990790904,1.2120036209126892,1.1246523856570714
215,Parahancornia,0.20631082877168025,0.041651396920276675,-0.023383434943256697,0.09045230439045586,-0.3272023274718328,-0.2963414460892219,0.6314825143899078,-0.40997705892230263
216,Parepigynum,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.30532703716305787,-0.5850506367214766,-1.8265087900031907,-0.02211173754450856
217,Parsonsia,1.0355749746015566,0.9082975575743039,0.7476400404760537,0.9552222525620029,0.31892728651017216,0.35462956451251165,0.7045075592828036,0.26759929791393167
218,Pauridiantha,0.20631082877168025,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.9244968839555875,-0.8824681369531787,0.20605601380210253,-0.9941692720832449
219,Pavetta,0.20631082877168025,0.2507594970182132,0.326809518441575,0.09840245962647123,0.21609398595914114,0.21634378014429123,0.03337074990461308,0.1959106553423586
220,Pentagonia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.8678302748978834,-1.896228200045595,-2.1889616337030113,-1.730924292833089
221,Pentalinon,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9605532275848073,-0.9412017162105425,-0.331070817374342,-0.9941692720832449
222,Pentanisia,-0.9324170603371604,0.4619698161540709,-1.298524022495076,0.7884762860008839,-1.5593900985374154,-1.4369812446890107,2.8785807097940515,-1.730924292833089
223,Pentas,0.7350341630226748,0.3425157884675968,0.17998847737168172,0.5769929098502051,-0.036480924933915505,-0.035021142573105665,0.08754589897908957,-0.07461674482516584
224,Pergularia,0.20631082877168025,0.5889207294579216,0.5715187754902993,0.27774804484687654,0.44951257455345456,0.47437649551017425,0.4361604256837563,0.42031173812092243
225,Periploca,1.3599194879722267,0.1859194960300026,0.05368276184734715,-0.10620980487065076,1.4179069525582737,1.4345447629999664,0.634269911418901,1.4321514287834802
226,Petchia,0.7350341630226748,-0.01883122956293104,-0.15379254778803392,0.0005401784323435177,0.2810778964184555,0.3114599963084609,0.5951177400197889,0.23265174369062405
227,Picralima,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.015312452916432859,-0.04074105168795411,-0.32458747768465696,-0.02211173754450856
228,Pleiocarpa,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.0999664278721565,0.09894266571493299,0.032672797275585884,0.07298014029239876
229,Plocama,0.20631082877168025,0.9584669875560244,0.7758977675907142,0.999918144314933,0.8227001749469509,0.8452757836066469,0.352311312429331,0.8215405897534955
230,Plumeria,0.7350341630226748,1.3589794749664457,1.2197035072571545,1.2434760092844255,1.6145226011518172,1.6481985844869738,1.7226764177181717,1.5988221929308262
231,Pogonopus,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.8430039734373742,-0.9540149341663173,-1.4936227430059068,-0.7102530426718953
232,Posoqueria,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6532214088857486,-1.5879858535889224,-0.8068780567330327,-1.730924292833089
233,Potalia,-0.9324170603371604,,,,,,,
234,Prestonia,-0.9324170603371604,,,,,,,
235,Prismatomeris,0.7350341630226748,0.21986987567996247,0.06898173812508515,0.3707255229420833,-0.05718925886011706,-0.07508814120780496,-0.21856556208339697,-0.07461674482516584
236,Psychotria,1.7681738631662864,0.9143608439887416,0.8461673272879991,0.8729790694156214,0.7486315692913077,0.8044009306913228,1.1604123887321798,0.7068933530467265
237,Psydrax,1.2275558988475546,1.781887835389587,1.8051476023831592,1.6252729647631325,0.1024255290234913,0.14508920737749764,0.9258431396503682,0.026954424291082763
238,Pyrostria,-0.9324170603371604,,,,,,,
239,Rauvolfia,1.9068475557125684,0.33066412034208187,0.2415738604077876,-0.1006515696866124,1.7173422562234855,1.7245626152874285,1.0816542395420365,1.7227676854073115
240,Rennellia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.3804108417616103,-0.4619712949331551,-0.9967194896177827,-0.33040516469450115
241,Rhazya,-0.9324170603371604,-1.022138067122405,-0.9223787147150273,-1.105367178273027,0.9497391370583459,0.9821350963311745,0.5995535090744348,0.943942072465737
242,Rhodopentas,0.20631082877168025,0.4619698161540709,0.2937963197330997,0.7884762860008839,-0.4673745814970287,-0.47997571116636967,-0.2566867500633535,-0.4983425146944846
243,Richardia,0.7350341630226748,1.434111555046793,1.852571209407243,1.36626731888936,-0.45783852981225703,-0.3798996245678954,1.9350925085619304,-0.5975125856679434
244,Ridsdalea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4274315779458084,-1.389839983018459,-1.0681398883030524,-1.4157871753500724
245,Rondeletia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4789346920166113,-1.46180816291705,-1.4557850919259823,-1.4157871753500724
246,Rosenbergiodendron,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.22280526851068183,-0.3898806436305073,-1.4770753973339925,-0.07461674482516584
247,Rothmannia,0.7350341630226748,0.7230956292916912,1.0540977023005647,0.4598908778800637,-0.004612667798315634,-0.0199594843839307,-0.18216110097164967,-0.02211173754450856
248,Rubia,1.6319134646413658,1.6864115742527304,1.5114105383113021,1.5820570992507288,1.9189575142044175,1.905483291143165,1.1582636163858013,1.9237241215803367
249,Rudgea,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.17714874260484004,-0.2017366877317755,-0.3224096610450222,-0.19196769605945915
250,Ruehssia,-0.9324170603371604,0.18107863363807428,0.6775538931030582,0.30776436043800115,-1.0914097835614867,-1.021502621581361,0.5682885068107808,-1.1805738763795834
251,Salzmannia,-0.9324170603371604,,,,,,,
252,Saprosma,0.20631082877168025,0.3425157884675968,0.1782838106022691,0.5769929098502051,0.5062088744107189,0.4719138816667123,-0.5177714864054572,0.5453498469061357
253,Sarcolobus,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.22200143027622357,0.22801766946283789,0.13083364136531486,0.1959106553423586
254,Schenkia,-0.9324170603371604,1.4659672912703043,1.312123279965185,1.3914020228874362,0.2639240638132335,0.27752504254538446,0.2591076103036807,0.23265174369062405
255,Schizozygia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.21666830516785246,-0.21913261085760177,0.007422637911584216,-0.2581206964704689
256,Schultesia,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.6485065368442118,-1.5806165593039314,-0.7116990128093845,-1.730924292833089
257,Schumanniophyton,0.20631082877168025,0.6005620977799975,0.9164801216830701,0.31380851191183534,0.07203291227294166,0.08559541168782518,0.2966491545824371,0.026954424291082763
258,Scleromitrion,0.7350341630226748,1.3443846024493047,1.1634041304946734,1.307105091111739,1.1156170134761154,1.1733257712124883,1.4448788658971017,1.0867048381783586
259,Scyphiphora,-0.9324170603371604,0.04312521823718722,0.19119688291794565,-0.1755452679020976,0.12597918551183918,0.11090808942646965,-0.19069828646377562,0.11629963645181052
260,Secamone,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.009203643005920605,-0.028879320450439384,-0.24482166272309056,-0.02211173754450856
261,Sherardia,-0.9324170603371604,,,,,,,
262,Simira,1.529205139059138,1.1443936520309752,0.9674009517913109,1.2887893278539173,0.23232444927782345,0.28341007997999473,1.109340673081597,0.15719592295378484
263,Singaporandia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.800839891951163,-0.7908285180588562,-0.22930103820808156,-0.8405085077523541
264,Sinomarsdenia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.122194502548101,-1.2745325367247806,-1.8785088495951912,-0.8405085077523541
265,Skytanthus,-0.9324170603371604,,,,,,,
266,Solenandra,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.2556307340496976,-0.34964720213929956,-1.0583133197362247,-0.19196769605945915
267,Solenostemma,-0.9324170603371604,0.23692473593059202,0.07806394354018036,0.39875266456859776,0.8545739833934245,0.8679973843303973,0.17150151332014152,0.8650303577865073
268,Spermacoce,1.5862286076376253,1.8911850709972278,1.7254506399350835,1.7211509567543535,0.9092432890716964,0.9750132188003355,1.529114831577726,0.8650303577865073
269,Spigelia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.4087296230856594,-1.4714470866817702,-1.8679080072595957,-1.1805738763795834
270,Stapelia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.6794730753677731,-1.6285734164672954,-1.2396378500448857,-1.730924292833089
271,Stenostomum,1.2275558988475546,1.063140552227588,0.8865058854987521,1.1849213151271611,0.4291372987646861,0.48603943353146456,1.2151529455493961,0.3631571076388234
272,Stephanotis,0.20631082877168025,-0.4034518771108953,-0.0828300294908514,-0.6492861390840204,0.34002451612175794,0.28205047092916147,-0.7461510440057451,0.39232165502006083
273,Strempeliopsis,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.3293314769289735,0.3449291242038515,0.28118555525179106,0.30091032604688756
274,Streptocaulon,-0.9324170603371604,-0.43080791393831747,-0.47045172824079745,-0.5422346470069072,0.20480715150026238,0.16048557655989523,-0.5795758455425496,0.23265174369062405
275,Strophanthus,1.6319134646413658,-0.3900390114828001,-0.383969076226292,-0.605088520930151,0.8811832483443172,0.7910877469410459,-1.103603670606453,1.002841334412036
276,Strumpfia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.816498553367408,-1.8275518238245436,-2.105775690779324,-1.730924292833089
277,Strychnos,1.976471847160912,1.0342888369625667,0.8517158623539955,0.7781046608810958,2.2921820935666135,2.2279005838282697,1.413427237834103,2.28480972350379
278,Swertia,1.9459761933455544,1.318920022126201,1.1622233349975348,1.286443986609948,1.8731791164418727,1.8701568045937216,1.346896979647127,1.87229992799062
279,Syringantha,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.9706309660505916,-0.9573850149585034,-0.4553252125874946,-0.9941692720832449
280,Tabernaemontana,1.9697912519006633,-0.13064884753080974,-0.23994734190755593,-0.4230403887552251,2.255962382520219,2.183487957154956,0.800164069397856,2.2666935012571336
281,Tabernanthe,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.13187934762853018,0.08540027664770168,-0.5945393534969485,0.15719592295378484
282,Tamilnadia,-0.9324170603371604,0.9782129497558106,1.1999680919979918,1.0556022767911404,-0.6389176089977835,-0.6136328549197353,0.2766586185963446,-0.7102530426718953
283,Tarenna,1.2275558988475546,0.61595304071083,0.5312843007908366,0.6484386242826302,1.2206762688271557,1.2554646801690101,0.8589594832849,1.2180538871852675
284,Telosma,0.20631082877168025,-0.046985492334841644,-0.17992910651953012,-0.040417249037106064,0.13855763389382644,-0.002688124973975104,-1.3328691005416549,0.26759929791393167
285,Thevetia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.44062468499820967,-0.6826843329498434,-1.771657427745377,-0.19196769605945915
286,Thiollierea,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7459841156174667,-1.7279262234172479,-1.8460737678451558,-1.730924292833089
287,Timonius,0.20631082877168025,0.41986048570587636,0.32020948001612914,0.712728011770571,-0.9221737007310541,-0.8786404000240206,0.24640676562562136,-0.9941692720832449
288,Tinadendron,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.7793738129218468,-0.8522522752195891,-1.1897186341572636,-0.7102530426718953
289,Tocoyena,0.20631082877168025,0.3425157884675968,0.17998847737168172,0.5769929098502051,-0.005537255864368386,0.02501801852265862,0.6582002641784985,-0.07461674482516584
290,Trachelospermum,1.0355749746015566,1.0050077021730155,0.8701916913007379,1.0603890743761868,1.3321027665902072,1.3523297861680836,0.6028066188776876,1.3446020602606605
291,Tricalysia,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7672890926671343,-1.7586594593499503,-1.9512606469035845,-1.730924292833089
292,Tripterospermum,1.0355749746015566,0.5801731658832473,0.42126278393448147,0.5743608327163097,0.8721438424320671,0.8898098814003569,0.2570431868572137,0.8788888896431585
293,Uncaria,1.8850729756385962,1.2017332853552898,1.0481615526840922,1.3087411710207413,1.650139946654181,1.6627293540630717,1.0451469209207993,1.655527476262773
294,Urceola,0.7350341630226748,-0.40574364396777696,-0.4464983834839462,-0.5126781004831035,0.12746936107125534,0.04137947396828593,-0.9714937676673906,0.1959106553423586
295,Utania,-0.9324170603371604,-0.43080791393831747,-0.11975411912106669,-0.5422346470069072,-0.3011733910967009,-0.31575429416495804,-0.20755082948623185,-0.33040516469450115
296,Vallaris,-0.9324170603371604,0.3425157884675968,0.9956846623789695,0.5769929098502051,-1.387854201622715,-1.332377712149662,-0.625191429320971,-1.4157871753500724
297,Vallesia,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.20886208982028245,0.20205209186937464,-0.07933709926063122,0.1959106553423586
298,Vangueria,0.20631082877168025,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-0.8266501452077275,-0.9282806726653982,-1.4275816580960685,-0.7102530426718953
299,Veratrilla,-0.9324170603371604,,,,,,,
300,Vinca,1.2275558988475546,-0.07864101285168254,-0.160463592031521,-0.36919734840325036,1.496683843100745,1.517381487650141,0.9025710707882801,1.5031000608219283
301,Vincetoxicum,1.8796401002075236,1.3089637590366638,1.1315074119245636,1.0756032708718684,1.8654660799862781,1.85251230717621,0.9384171362595221,1.8769880265676506
302,Voacanga,1.2275558988475546,-1.290207158383926,-1.298524022495076,-1.2586671190494962,0.9891945440456383,1.0051175748194994,0.24742388614632094,1.002841334412036
303,Wendlandia,0.20631082877168025,-0.3195450940217192,0.025302609674612668,-0.40760028648804825,-0.3942468248200163,-0.3459923806003012,1.0353123466242355,-0.4983425146944846
304,Wrightia,1.2275558988475546,0.5735904484879091,0.4122598284022167,0.6273769404837988,0.9424414876825535,0.9678753037396329,0.4363971141676007,0.943942072465737
305,Xestaea,-0.9324170603371604,0.9551779160857243,1.033060509000557,1.0873109056774004,-0.5126633201557292,-0.5612523531216832,-0.7485722371848846,-0.4983425146944846
306,Xysmalobium,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.0265596547205855,-1.1434622030927142,-1.6828773837468942,-0.8405085077523541
307,Zeltnera,-0.9324170603371604,-1.290207158383926,-1.298524022495076,-1.2586671190494962,-1.7234116519546958,-1.6947796795196117,-1.6968571094296714,-1.730924292833089
