,"Assigned_group","number_of_species_in_group","Animal Richness","Bio1","H","Hbc","G","J","H_minmax","Hbc_minmax","G_minmax","J_minmax","FAD","MFAD","APWD","N","MFAD_minmax","APWD_minmax","FAD_minmax"
100,"FOR",2,211.655495301186,6.55125021934509,1.25938438631704,1.25986152946732,0.680851063829787,0.908453804356289,0.805341994112273,0.805646676452509,0.885121409071886,0.917306157631552,555.582027924213,14.2456930236978,0.749773317036724,39,0.010529812203307,0.800769121785827,0.000133652305613
101,"FRA",49,228.455152607657,7.71114793693533,1.40941308234877,1.40943374830176,0.719234508180132,0.786608418459194,0.901281256619407,0.901293982267576,0.935020733833613,0.794273459406907,122840.60298794,229.180229455111,0.856748521327518,536,0.170633830525787,0.962316776049959,0.029562492982297
102,"FRG",85,732.093156960791,24.643473706758,1.29850030872025,1.29905104676509,0.674803240740741,0.667297156217947,0.830355560495981,0.830707291150442,0.877259105583245,0.673799578397361,214952.458746868,304.465239018227,0.863731174519793,706,0.22671338270305,0.972861567726035,0.051729926951577
103,"GAB",99,576.342156056528,25.0882893268229,1.34911609781823,1.34911669067714,0.673062884164301,0.693308526333136,0.86272297823485,0.862722888641741,0.874996603624944,0.700064414166311,441053.760276377,438.859462961569,0.874222037772049,1005,0.326823191251787,0.988704251653056,0.106142962393412
104,"GAL",2,534.706458928968,22.3723754882812,0.787768793437311,0.81662179839188,0.378173828125,0.439662134882818,0.503756675006541,0.522207101657641,0.491634322697911,0.44394638634511,6025.89038142779,48.2071230514223,0.777534242764876,125,0.035827568002322,0.842692037112941,0.00145012452538
105,"GAM",29,526.536015590142,26.1070173855485,1.14528322820876,1.15817629876671,0.619861333333333,0.588559152520359,0.732377413004383,0.740621777888547,0.805833413409106,0.594294318707693,58338.2907871031,158.09834901654,0.859230157698585,369,0.117685175195261,0.966064397165901,0.014039510247912
106,"GEO",16,310.663252307869,15.5440001189709,1.27713738047557,1.27716397112734,0.633554630730612,0.712783943609237,0.816694550069319,0.816711110354073,0.823635002230812,0.719729608042041,47423.9512162357,140.307547977029,0.832685744670794,338,0.104432866920874,0.925978587684282,0.011412889605411
107,"GER",38,232.9203426388,6.5951052366903,1.46416754229237,1.4643189086764,0.739756955973172,0.817167464404796,0.93629524157636,0.936391527520096,0.961700368886252,0.825130285458848,65666.9295522084,166.667333888854,0.848179816228264,394,0.124068183406879,0.94937682217894,0.015803204123925
108,"GGI",33,543.185474274027,25.2089394656095,1.33570996052283,1.3430568884686,0.687468375780064,0.686419134599446,0.85415011878056,0.858847812377341,0.893724060648504,0.693107889322291,88140.8344233832,195.001846069432,0.864753197647148,452,0.145174466895039,0.974404966870933,0.021211723995325
109,"GHA",85,544.056106479677,25.7626691930434,1.3579461170428,1.3579468409859,0.687247218575539,0.697846258575737,0.868369534891919,0.868369526055806,0.893436551401777,0.704646363967017,600128.953280318,512.492701349546,0.876055899742813,1171,0.381672344597481,0.991473642013984,0.144425643900712
110,"GIL",7,363.035389378243,24.1100891658238,1.10989507550242,1.13497186017446,0.652087849938731,0.80062006066721,0.709747653752072,0.725783179841428,0.847728596221626,0.808421636908404,4332.41098179381,42.4746174685668,0.841081534031025,102,0.031557443739793,0.938657414388407,0.001042575546366
111,"GNB",48,532.474990485831,26.0556642015775,1.35915127921143,1.35915299458852,0.68151898999314,0.698465589416481,0.869140203255491,0.869140827995353,0.885989727825091,0.70527172982613,316829.444571607,371.429595042916,0.87190045784722,853,0.276594907849899,0.985198338357267,0.076247415364466
112,"GNL",7,203.216023400044,3.25873219541141,1.07903571975134,1.09806136953072,0.595155709342561,0.778359740913655,0.690013936733177,0.702179939788587,0.773715556978496,0.785944403302395,637.992047611937,15.1902868479033,0.740989602336745,42,0.011233436988085,0.787504473076676,0.00015348491733
113,"GRB",19,222.187115834919,8.60385522167934,1.28897599116045,1.30616790391297,0.691517536694636,0.719391198036076,0.824265018974661,0.835258324874282,0.898988059200706,0.726401246315462,14468.6227626003,76.1506461189491,0.805826943057662,190,0.056642605006046,0.885418007073917,0.003481933688685
114,"GRC",44,239.418813134493,10.6166817983174,1.44202871049944,1.44203926982043,0.705179370853301,0.74105616397525,0.922138061975635,0.922144313380252,0.916748745117835,0.748277324730879,130354.687240645,235.722761737152,0.854067977308523,553,0.175507340971111,0.958268776316831,0.031370815756158
115,"GST",11,248.277511711101,20.4578865224665,1.05378066204959,1.06512523641816,0.534807099585503,0.588126185544086,0.673864015587637,0.681118191686352,0.695261032426192,0.593857132720379,34770.8864218151,120.314485888634,0.835517263115512,289,0.089540101746561,0.930254580104978,0.008367831224724
116,"GUA",67,556.055734205227,23.2040116219353,1.35725084887547,1.35796543668601,0.67853518503642,0.697488961417041,0.867924929846464,0.868381417492792,0.88211071553005,0.704285585155586,254530.199592041,332.284855864284,0.868718577422964,766,0.247436122376238,0.980393249906208,0.061254617878821
117,"GUI",89,550.727170013475,25.8465033603258,1.35370041469175,1.35370140641621,0.68664578275511,0.695664399175335,0.865654523942956,0.865654687820673,0.892654671561786,0.702443243617389,534032.268241924,483.724880653916,0.877107671176639,1104,0.360243291043676,0.993061965299581,0.128518962951719
118,"GUY",84,717.216558634589,24.3749160484795,1.35414301057839,1.35438416158541,0.690220665383679,0.695891848467818,0.86593755195077,0.866091290907623,0.897302097875063,0.702672909270769,228174.163226839,314.289481028704,0.867005464906769,726,0.23403142776442,0.977806208261215,0.054911832891983
119,"HAI",31,475.214212459436,23.6567089998631,1.31837682816001,1.32465069058038,0.652714681440443,0.677511666610119,0.843066052999734,0.847077556831051,0.848543491007756,0.684113623244771,60308.2874995023,161.252105613643,0.864622550207199,374,0.120034397951132,0.974207670800322,0.014513605267299
120,"HAW",2,68,19.0254999490885,0,0,0,,0,0,0,,6.55603512551896,1.31120702510379,0.655603512551896,5,0.00089495678317,0.658559428260193,1.52E-06
121,"HON",63,570.711067621919,23.5131810243141,1.39879063605145,1.39954540199111,0.695501476175154,0.718836189189168,0.894488491696817,0.89497065771606,0.904167268449227,0.725840829230556,221576.539595439,310.331287948794,0.870494496350054,714,0.231082982959265,0.983075138094565,0.053324063489247
122,"HUN",26,231.962684526385,8.8070383988894,1.47941169192605,1.48924937942739,0.756540662135068,0.825675386308089,0.946043459831181,0.952333875494978,0.983519557305967,0.833721112106405,31591.3920357057,115.297051225203,0.844667041942881,274,0.085802631423628,0.944072037303555,0.007602661190106
123,"ICE",9,206.385550112009,2.49306944674916,1.24973940264104,1.24978875960599,0.682767781668881,0.901496419296879,0.799174289898053,0.799205418130351,0.887613184563854,0.910280976906448,2568.45166420095,31.3225812707433,0.773397068413416,82,0.023250329223002,0.836444320025687,0.000618065027333
124,"IDA",15,246.294012828592,5.9989999939998,1.17643839311049,1.17715151665037,0.614977145542313,0.730962271996723,0.752300291913684,0.752755906017213,0.799483861488833,0.738085073653312,8107.05165939658,56.2989698569207,0.787398179817073,144,0.041855157661575,0.857587974009306,0.001950972161428
125,"ILL",17,257.010901941022,10.1380882824168,1.20457174659043,1.20460285120855,0.563811998175813,0.672284292215513,0.770290804769615,0.770310276822022,0.73296804071936,0.678835311130909,27280.6617825716,104.523608362343,0.804027756633409,261,0.077777529817578,0.882700981681455,0.006565250452277
126,"IND",142,472.940720739191,22.3385546248208,1.46692697174143,1.46692697175325,0.720455190402908,0.7538513391554,0.938059821508636,0.938059311876311,0.936607647663158,0.761197181441747,1851492.67645035,898.346761984642,0.872181322315186,2061,0.669093745640854,0.985622483338031,0.445576049311317
127,"INI",13,256.661434937652,10.8332500457764,1.1421294191068,1.14216336246666,0.533232066464133,0.637434565700306,0.73036063803177,0.730381947074894,0.6932134546081,0.643645994325938,23891.7446668541,97.1209132798946,0.792823781876691,246,0.07226328697511,0.865781398752103,0.005749681210173
128,"IOW",10,252.043940089446,9.43759999275207,1.10287646009479,1.10297226321259,0.511403295187079,0.615527072152126,0.705259440471284,0.705320320759568,0.66483557019624,0.621525025011203,17683.018203317,82.6309261837242,0.77587724116173,214,0.061469743982646,0.840189730864733,0.00425550293334
129,"IRE",13,219.982687589959,9.23525003286509,1.31943483300555,1.33884291234005,0.700346020761246,0.736390601342267,0.843742618265545,0.856153090947084,0.910465283328183,0.743566298907081,10175.8544913495,63.9990848512548,0.810114998117149,159,0.047590947603046,0.891893575321793,0.002448845641393
130,"IRK",20,229.508625027785,2.18291877172887,1.31622093949253,1.32305930126375,0.684670781893004,0.734596893220049,0.841687420949493,0.846059907284731,0.89008712685362,0.741755112143797,17192.9316391267,83.4608331996442,0.814252031216041,206,0.062087938946977,0.898141079097737,0.004137559792781
131,"IRN",40,236.528672636677,10.660737203864,1.37175280551611,1.3717543754219,0.685413406462038,0.765589817760029,0.877198535908597,0.877199063245557,0.891052555182773,0.773050044684345,137370.007770115,242.703193940132,0.859126350230556,566,0.180707041604989,0.965907633240406,0.033059107163698
132,"IRQ",26,219.187473539755,11.8230250310898,1.38307939166323,1.38481838028358,0.709933582900616,0.771911305851286,0.884441579075809,0.885553133793624,0.92292932570278,0.779433131995661,86263.2051114267,192.122951250393,0.857691746653542,449,0.143029987759631,0.963741179395313,0.020759857908721
133,"ITA",53,229.496220589336,7.992816016078,1.43519183243021,1.43519240727836,0.726000891456191,0.800995812818858,0.917766064770021,0.917765933755088,0.943817181423688,0.808801050545947,159328.916936757,261.194945797962,0.857783073228118,610,0.194481485802818,0.963879095410454,0.038343689316324
134,"IVO",93,551.859871841152,25.8085651088103,1.35955198403827,1.35955295765733,0.688353367612584,0.698671510962772,0.869396443072184,0.869396593339046,0.894874569562174,0.705479657957969,562560.104514187,496.522598865125,0.877248407888913,1133,0.369776268595784,0.993274497595148,0.135384408465127
135,"JAM",26,457.82539189394,24.0214835353304,1.33707508237561,1.34435360935084,0.65074326026707,0.687120668456723,0.855023077002902,0.859677029592593,0.845980599973945,0.693816259218461,40820.3488108847,132.53360003534,0.863411075148794,308,0.098642079063515,0.972378172505065,0.009823681364258
136,"JAP",66,334.249778595512,13.6207999697098,1.36787330435179,1.3678733066244,0.658020415879017,0.702947823678217,0.874717700638775,0.874717226865398,0.855441062873203,0.709797640850468,550574.858542009,485.087981094281,0.855534358190972,1135,0.361258660009051,0.960483218377381,0.132500065874211
137,"JAW",102,513.632577501464,24.3511912211734,1.47821441331728,1.47821829887227,0.720798288973771,0.759651936670825,0.945277832789294,0.945279803933108,0.93705368337732,0.767054302401917,834060.090891625,602.64457434366,0.871503361306811,1384,0.448826173690282,0.984598666545049,0.200722990248059
138,"JNF",1,,15.4407501220703,,,,,,,,,,,,,,,
139,"KAM",10,227.25153844249,0.664587529003621,1.18068398195466,1.18072980552129,0.645972222222222,0.851683462811508,0.755015230278084,0.755044122990918,0.839778145220864,0.859982622169257,4709.31721314147,42.8119746649224,0.785540819539861,110,0.031808739988611,0.854783097889684,0.001133280960204
140,"KAN",10,262.683467970609,13.3837500572205,0.755499543347646,0.78054937839512,0.34325486645541,0.421652323496936,0.483121368980779,0.499139784653148,0.446238901880823,0.425761079835487,13081.7306785512,69.5836738220807,0.744210415209419,188,0.051750889275305,0.792368355018793,0.00314816732992
141,"KAZ",37,229.201592776883,4.06616550824933,1.38790749456575,1.38794498029875,0.707459907240626,0.774605921387261,0.887529019305761,0.887552508210501,0.919713492751825,0.782154004990795,43971.7835456697,134.882771612484,0.830047825307593,326,0.100391969125272,0.921994957196375,0.010582098625709
142,"KEN",85,533.370563322278,22.9982855086578,1.51689683366172,1.51689683370182,0.723327081423498,0.779530768364679,0.970014186420276,0.970013659445508,0.940341169371338,0.787126841733969,828037.176582022,603.965847251657,0.88170196679074,1371,0.449810385466496,1,0.199273529110177
143,"KGZ",27,230.72634556441,3.77708333785888,1.52661089086573,1.52704543292593,0.7667578125,0.852017760801033,0.976226061273261,0.976503408552307,0.996802078268538,0.860320177698008,39912.8407752309,129.587145374126,0.844215930776067,308,0.096447274827315,0.943390795783202,0.009605282502448
144,"KHA",20,251.467693948797,3.61851875446737,1.45312096530972,1.45368180026243,0.711736729547703,0.746756455335396,0.929231256638971,0.929589390269027,0.925273456138673,0.754033162110702,49435.5886471098,144.548504816111,0.847791817103288,342,0.107591941505828,0.948790888747806,0.011897005787325
145,"KOR",45,291.352145586682,10.6774630980058,1.47157619782821,1.4715762006578,0.706995650250547,0.756240568734696,0.941032874889702,0.941032365444036,0.919109948418768,0.763609692671898,263097.958891828,336.012718891223,0.859367567496735,783,0.250212995094221,0.966271905351664,0.063316515741782
146,"KRA",24,232.037034743728,3.36395312566311,1.3285190917027,1.32883480681785,0.673432923796718,0.741460622655489,0.849551754136755,0.849753183685083,0.875477663313703,0.748685724625416,20057.054891291,90.7559044854798,0.825053677140726,221,0.067522013182803,0.914453088716163,0.004826833312993
147,"KRI",16,219.978583504278,12.6066015958786,1.42495563347099,1.43222049530936,0.752925706771861,0.88537471527305,0.911220294494072,0.915865478074421,0.978820035553272,0.89400217626556,15214.7748734689,79.6585071909365,0.838510602009858,191,0.059255599002575,0.934774944239874,0.003661500993159
148,"KRY",28,227.652089603454,10.2342589242118,1.4691241202,1.4742790250149,0.755027239224483,0.819933783206374,0.939464838070864,0.942760747023599,0.981552074121608,0.82792356042615,40667.0123479217,131.183910799747,0.849086801292863,310,0.097636700059783,0.950746497615505,0.009786779752736
149,"KTY",14,287.737478767749,11.815910748073,1.04375963321625,1.05728996260278,0.520401418184003,0.58253334286322,0.667455840743336,0.676107750331642,0.676533328676986,0.588209791044642,26390.1871905551,102.685553270642,0.802230884926893,257,0.076408368718736,0.879987451839417,0.00635095082106
150,"KUR",9,230.043225193594,6.54336112737656,0.992312673444754,1.00041829887456,0.588774902839536,0.715802286495008,0.634556912009945,0.63973989101115,0.765420367702881,0.722777362921469,11062.8930061801,66.2448683004797,0.798130943379273,167,0.049263824193625,0.87379596154006,0.002662318353931
151,"KUW",1,382.723653479745,26.607250213623,0.38673474124153,0.413641094133765,0.181468665897732,0.35202113177742,0.247306327669162,0.264512063380448,0.235913270603262,0.355451372703165,934.389787397464,18.3213683803424,0.732854735213697,51,0.013565769164021,0.775219675770691,0.000224815336973
152,"KZN",2,494.624591728743,24.0491247177124,1.45297523572971,1.45641923659631,0.73606648199446,0.810920919176557,0.929138066544004,0.93133990525247,0.956902671266736,0.818822871285105,14780.1486218989,78.2018445603116,0.831934516599059,189,0.058170535874167,0.924844127286562,0.003556904807862
153,"LAB",6,218.509014357762,4.45943755408128,0.996013511401951,1.04991821169756,0.5475,0.718471876778999,0.636923497027767,0.671393719084938,0.711762083091947,0.725472966808112,440.30862565474,12.2307951570761,0.698902580404349,36,0.009028921512069,0.723947130856889,0.000105910865467
154,"LAO",120,550.422569475918,23.6161549941364,1.22953053345772,1.22953336415057,0.653572194846827,0.631853703036919,0.786251268790543,0.786252651776901,0.849658277361011,0.638010749405973,1829451.76492875,890.677587599197,0.867683962590548,2054,0.663381003255606,0.978830835509789,0.44027173265466
155,"LBR",77,563.387482372295,25.6686231899908,1.35226515690387,1.35226981865213,0.66212585742626,0.694926822577268,0.86473671570147,0.86473922695676,0.860778227489966,0.70169847976491,265886.364923903,341.756253115556,0.879681475200917,778,0.254491334554952,0.996948772578092,0.063987567324516
156,"LBS",25,237.710316153636,12.8616499900818,1.24757316673927,1.25473438052182,0.637412735544954,0.696283841757375,0.797789041073465,0.80236800620899,0.828650623636188,0.703068722306651,90367.3593758568,195.600344969387,0.848591518305367,462,0.145620286726675,0.949998550412624,0.021747554529388
157,"LBY",18,235.90205008512,16.1163680288527,0.944487615802234,0.954583107263371,0.474725166460045,0.527128575025278,0.603974090983399,0.61042955100757,0.617153193380408,0.532265136009704,49768.3214272559,143.42455742725,0.829043684550581,347,0.106754716849766,0.920478562954159,0.011977080516822
158,"LDV",12,474.165168249582,25.9566458861033,1.52772057514924,1.52950514249574,0.74374000505008,0.785093071173355,0.976935674131274,0.978076324935268,0.96687842059043,0.792743345944246,81344.3169672573,187.429301767874,0.865724257588332,434,0.139533703936541,0.975871404413055,0.019576089247893
159,"LEE",32,492.182392173939,24.423285459194,1.33687042089361,1.34393777349771,0.662701418698389,0.687015493260376,0.854892201562629,0.859411114041408,0.861526469846126,0.693710059151075,44346.0553370403,137.720668748572,0.858072702483317,322,0.10250590922358,0.96431647645678,0.010672170041092
160,"LES",8,509.659708997797,17.9465936422348,1.19281127753495,1.25329262587603,0.597732426303855,0.612983738285157,0.762770305306756,0.801446043904823,0.777065345895225,0.61895690783684,4272.93711802955,41.8915403728387,0.829535452927498,102,0.031123111558619,0.921221202599104,0.001028262698828
161,"LIN",2,388.832619095414,26.396062374115,0.636514168294813,0.672129175832481,0.444444444444444,0.918295834054489,0.407033464242279,0.429808057465772,0.577787586477481,0.927244092177545,11.283436661698,1.88057277694967,0.752229110779868,6,0.001319075430081,0.804477716886827,2.66E-06
162,"LOU",16,310.122863529766,15.1084376871586,1.11633679041357,1.11946636165943,0.577710466764698,0.623039425539928,0.713866954887148,0.715867841486223,0.751036356618197,0.629110581907867,46448.3619416162,138.651826691392,0.83025045922989,335,0.103199525665188,0.92230096301369,0.011178106464326
163,"LSI",50,475.148356216904,24.5420529299472,1.44497240338565,1.44497745758298,0.704454181841831,0.74256892286992,0.924020473354394,0.924023203361674,0.915805983398311,0.749804824580005,415713.627449435,424.63087584212,0.868365799268138,979,0.316224364228926,0.9798605051102,0.100044662488521
164,"MAG",10,227.228932880796,-0.748887495696544,1.12789222727311,1.12793782127697,0.619054017737167,0.813602261472063,0.721256341848275,0.721285106102966,0.804783885316978,0.82153034169977,4717.23482987419,42.4976110799477,0.772683837817231,111,0.031574571604114,0.835367241178051,0.001135186396205
165,"MAI",12,248.354563992598,8.4204895409445,1.12241098457436,1.12244780011411,0.537610779395394,0.626429497848797,0.717751236518093,0.717774389091563,0.69890587805507,0.63253368849714,25510.295333271,100.434233595555,0.7939465106368,254,0.074731368212003,0.867476877613518,0.006139198007204
166,"MAN",13,241.580087276033,7.26759616342875,1.25571231462441,1.26284915765387,0.625688563177947,0.700826386683144,0.8029938043367,0.807557182220545,0.813408940811585,0.707655531687321,15066.330727441,77.6614985950567,0.804782368860691,194,0.057768033969364,0.883840552631608,0.003625776755729
167,"MAS",11,254.599541949898,9.24765903299505,1.09259759838013,1.09263660814136,0.51296,0.60979033020032,0.698686388525879,0.698710954601195,0.66685932080885,0.615732381849933,23011.4848381962,95.0887803231247,0.789118508905599,242,0.070749557922784,0.860185913696884,0.005537839841146
168,"MAU",6,312.434197813256,24.0178751945496,1.15269350560652,1.17812556988866,0.624258932863323,0.643330494635611,0.737116083454231,0.753378786179643,0.811550389851242,0.649599375655157,10151.5862817683,65.0742710369763,0.83966801338034,156,0.048391850201749,0.936522798737181,0.002443005308148
169,"MCI",3,406.542638254989,24.6551666259766,0.955699891112534,0.959490299589333,0.571428571428571,0.869915529773626,0.61114403548568,0.613567565063604,0.742869754042476,0.878392350006273,317.420421969813,11.336443641779,0.839736566057705,28,0.008362722055391,0.9366263229538,7.63E-05
170,"MDG",65,339.752308018225,23.0204970079767,1.31596730128405,1.31596734538121,0.671350930610563,0.676273414742665,0.841525226227352,0.841524797232812,0.872771026222998,0.682863305333978,456442.525310208,444.875755662971,0.868050254952138,1026,0.331304707591094,0.979383988665066,0.109846388298206
171,"MDR",2,221.320148645191,10.5392498970032,1.13229150130764,1.17449305886645,0.608695652173913,0.816775666888626,0.724069557703662,0.751055895636699,0.791317781480029,0.824734670104051,194.313712526143,8.44842228374535,0.768038389431395,23,0.006211444591567,0.828351958573899,4.67E-05
172,"MDV",8,452.592125380036,25.9080467224121,1.48234795937905,1.49396741749878,0.736722916210096,0.761776159140078,0.947921122847762,0.955350930625793,0.957756050234286,0.769199224182068,22767.1762130597,97.7132026311577,0.842355195096187,233,0.072704481334663,0.940580822329233,0.005479045071774
173,"MIC",14,248.983352904754,8.68828569139753,1.01648054214381,1.02296243942616,0.490056710775047,0.567308592253032,0.650011605416506,0.654156246685218,0.637084539350567,0.572836684106062,19133.6661061034,86.1876851626279,0.779979051245501,222,0.064119161866722,0.846384042917356,0.004604612625385
174,"MIN",13,254.534658484462,9.04051920083853,1.12370603074198,1.12374383209653,0.532721702830114,0.627152276876822,0.71857938324949,0.718603165774388,0.692549970620367,0.633263510585874,22998.1255196954,95.033576527667,0.788660386121718,242,0.070708436799924,0.859494083645316,0.005534624817322
175,"MLI",41,465.215625700123,25.6846586553062,1.10745123001604,1.11001257652552,0.563820604240946,0.569117351360583,0.708184881163585,0.709822406813535,0.732979228793965,0.574663068517764,219784.941197049,305.256862773679,0.849115056394101,720,0.227303060594522,0.950789166805587,0.052892901410614
176,"MLW",70,550.51889465935,22.0608497278126,1.41222784647588,1.412228268399,0.696289487639201,0.725741549352356,0.90308122157031,0.903081000742193,0.905191700743566,0.732813478107122,397627.438641203,415.493666291748,0.869233611489012,957,0.309418087352451,0.981171024024871,0.095692080588405
177,"MLY",152,575.206530709899,24.2602240810017,1.33739081821628,1.33739081960877,0.666572593535896,0.68728292458187,0.855224981468528,0.85522451772257,0.866559082570067,0.693980096435055,2317907.36929455,1002.9889092577,0.868388666023984,2311,0.747041331647609,0.979895037138364,0.557822370056232
178,"MNT",16,246.048707925481,5.17514062020928,1.21085886515491,1.21746697376137,0.613623799676501,0.675793199896741,0.77431124575408,0.778536528150246,0.797724481995511,0.682378411074039,17733.0788070977,84.4432324147507,0.808069209710533,210,0.06281972484117,0.888804146136773,0.004267550406704
179,"MOL",49,438.634955087424,24.4351364823045,1.49204265059416,1.49204834742295,0.728537516193411,0.76675824488531,0.954120613678606,0.954123738277812,0.947114849564302,0.774229857451514,301363.317039504,360.914152143118,0.865501563892369,835,0.268761989554632,0.975535105506774,0.072525371573212
180,"MON",29,238.543496705257,3.13159483080281,1.5061452313139,1.50630647833757,0.736771799628942,0.774005537740316,0.96313882972317,0.963241419479369,0.957819599757623,0.781547770954851,58618.2235366566,157.15341430739,0.844910829609626,373,0.116981296486427,0.944440191082389,0.014106878239692
181,"MOR",25,229.281337774498,13.3929199528694,1.19140205689046,1.19147111948241,0.589934562760262,0.664934148445579,0.7618691471089,0.761912896813358,0.766927951193025,0.671413544490375,67293.6072298064,168.234018074516,0.8432782860878,400,0.125235201224171,0.941974819988373,0.016194676749358
182,"MOZ",82,549.358057240003,22.2952572722081,1.3613764351668,1.36137728208717,0.682511303286159,0.699609093373459,0.870563129848656,0.870563198461353,0.887279757005948,0.706426376563237,472709.920316173,453.221400111383,0.869906718064076,1043,0.337521350266887,0.98218750993852,0.113761263334386
183,"MRN",7,379.963950539158,24.1696250098092,1.26314824059451,1.2871096893886,0.67424762278208,0.784838129408876,0.807748876349577,0.823071122684558,0.876536789974734,0.79248591992074,4215.55858258895,41.7382037880094,0.834764075760188,101,0.031008891648713,0.929117160912554,0.001014454108336
184,"MRQ",4,279.763889981509,23.8034687042236,0.971547699095285,1.00649034842825,0.574967160818165,0.700823523735926,0.621278276803743,0.643622799114752,0.747469998344109,0.707652640842349,2059.29861301492,28.6013696252073,0.805672383808656,72,0.021223307756885,0.88518460079732,0.000495533388497
185,"MRS",4,397.947860990496,25.1294062137604,0.925249934998198,0.958732043711665,0.554488645023625,0.667426746402368,0.591672118377461,0.613082681357375,0.72084747585908,0.67393043136266,2576.95244531705,32.2119055664631,0.815491280163623,80,0.023912783920607,0.900012519884959,0.000620110806376
186,"MRY",12,260.184145416111,9.49243748188019,1.23094447681812,1.23097665646012,0.586382692407225,0.687003193206756,0.787155447036512,0.787175597374608,0.762310441345811,0.693697639240596,29404.6919651748,108.906266537685,0.809712018867543,270,0.081042157254639,0.891285019788551,0.007076414823396
187,"MSI",10,307.638821441233,15.9823377609253,1.17520246138933,1.17648287599036,0.624502707213414,0.730194344441633,0.751509947259801,0.752328328769338,0.811867301886356,0.737309663091409,21214.7485457478,94.7086988649457,0.84940537098606,224,0.07046643651403,0.951227582807133,0.005105441288377
188,"MSO",13,265.716728694403,11.534596149738,0.916789899963432,0.932134152593692,0.432338224546017,0.511670185484446,0.586262156526907,0.596074064077902,0.562049233430405,0.516656113465162,20482.3889612952,89.0538650491094,0.777763013529339,230,0.066254169691336,0.843037513250223,0.004929193262579
189,"MTN",14,389.416440095238,25.6438393592834,0.685211682396578,0.703344915591382,0.305555555555556,0.352129147755989,0.438174197398195,0.449769661500461,0.397228965703269,0.355560441234541,43394.3905889377,130.313485252065,0.785020995494368,333,0.096988322976471,0.853998090226121,0.010443144523251
190,"MXC",44,502.511522843115,21.7680134631864,1.45400179559828,1.45453797655636,0.71475974931359,0.747209112560596,0.929794523603983,0.930136891378894,0.929203448551084,0.754490230216952,145693.400124861,251.629361182835,0.870689831082474,579,0.187356113771347,0.983370121105141,0.035062196222148
191,"MXE",55,439.406560695279,19.737776547783,1.38678350056678,1.38700212695049,0.675262656820453,0.712665742166987,0.886810255774678,0.88694957951664,0.877856356625988,0.719610254795573,241543.692285045,322.488240700995,0.862268023264692,749,0.240138656461066,0.970652002858528,0.058129313966013
192,"MXG",61,528.442763135371,22.0396131103128,1.49323724196166,1.49348300844864,0.729999434676918,0.767372143408873,0.954884522302928,0.955041164407709,0.94901537585678,0.774849738058679,180174.699477129,280.209485967542,0.872926747562435,643,0.208645353267996,0.986748180651915,0.04336038889527
193,"MXI",1,520.954013311958,23.794750213623,1.0014223119682,1.11318639874278,0.551984877126654,0.722373501656041,0.640382277588416,0.711851978525334,0.717592522335927,0.729412610747426,206.782135449984,8.99052762826019,0.817320693478199,23,0.006615257052105,0.902775192147271,4.97E-05
194,"MXN",37,433.473687987014,20.2303575849702,1.4145760752679,1.41482558258675,0.688714792899408,0.726948300236084,0.904582849888517,0.904741911480498,0.895344430411547,0.734031988075446,171587.265547207,272.360738963821,0.866011888597204,630,0.202798847839152,0.976305767825445,0.041293756179658
195,"MXS",67,529.077464342734,22.2277387164953,1.4686962625528,1.4689232460034,0.719780382956292,0.754760574770531,0.939191234765519,0.939335874162964,0.935730383089844,0.762115277028444,220225.386995136,309.305318813394,0.870057155593231,712,0.230318741976965,0.982414691836507,0.052998898115009
196,"MXT",72,536.908235418844,23.2656114570238,1.38338741135485,1.38412071844393,0.691022087847485,0.710920497550437,0.884638549274396,0.88510699830234,0.898343964765063,0.717848003786597,239759.320310958,323.125768613151,0.872134328240624,742,0.240613548873536,0.985551515653882,0.057699890982551
197,"MYA",174,525.622849982409,21.533847531791,1.44830587511902,1.44830587511958,0.72139199425742,0.744281988468034,0.926152137683598,0.92615163451342,0.937825513348887,0.75153458300475,2632942.44704819,1071.60864755726,0.872645478466826,2457,0.798155945522157,0.986323424626311,0.633638009927695
198,"NAM",20,483.517104435234,21.6579042694615,0.971630573309025,0.972932517629595,0.449122756578427,0.499319341019279,0.621331272604929,0.622163492500857,0.583869495500016,0.504184917213333,56262.8601784384,151.651914227597,0.819740076905928,371,0.112883247451587,0.90642880253396,0.013540041741971
199,"NAT",45,529.361303199499,20.0106166150835,1.45378415907697,1.45379792500359,0.705237387593355,0.747097269513054,0.929655350979667,0.929663648836004,0.916824168160309,0.754377297324044,178428.37232393,277.493580597092,0.864465983168512,643,0.206622284428469,0.973971232477978,0.042940121693634
200,"NBR",9,247.607971753488,7.91977780560653,1.23041012918107,1.23178722650894,0.592280139504195,0.686704968112248,0.786813746284745,0.787693934549436,0.769977252726018,0.693396508116216,16495.0782251237,81.2565429809048,0.804520227533711,203,0.060445970525203,0.883444682235845,0.003969615945079
201,"NCA",16,294.144303135123,13.9316094517708,1.28285632084736,1.28288305891674,0.636555345515648,0.715975745003348,0.820351656583636,0.820368309151005,0.827535997675857,0.722952511681958,46616.3809881877,139.153376084143,0.833253749006841,335,0.103573128132711,0.926836354385535,0.011218541553705
