,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD,FAD_Rare,MFAD_Rare,APWD_Rare,H_Rare,Hbc_Rare,G_Rare,J_Rare
101,GAB,99.0,1.3491160978182313,1.3491166906771377,0.6730628841643012,0.6933085263331356,1033,882107.520552753,877.7189259231374,0.8742220377720491,1005,36.25806104359598,5.193438954860454,0.8688878877918739,0.9349887018874455,1.1973458747092076,0.5465223607961702,0.8639784391909242
102,GAL,2.0,0.7877687934373109,0.8166217983918801,0.378173828125,0.43966213488281763,128,12051.78076285558,96.41424610284464,0.7775342427648761,125,32.67905029481247,4.668435756401781,0.7780726260669635,0.5269580024512425,0.7217508641960242,0.3159156588561351,0.7384502373075328
103,GAM,29.0,1.1452832282087602,1.1581762987667086,0.6198613333333334,0.5885591525203587,375,116676.58157420628,316.1966980330794,0.8592301576985852,369,35.880433833822224,5.136763618867897,0.8586909864197517,0.8748389625970423,1.07452326764987,0.5314151943184682,0.8781355093796432
104,GEO,16.0,1.277137380475566,1.2771639711273424,0.6335546307306117,0.7127839436092368,348,94847.9024324714,280.6150959540574,0.8326857446707935,338,35.07932119676536,5.014461805719871,0.836474015729103,0.9436286899981641,1.2329323935389893,0.5433125787351978,0.8508250041436145
105,GER,38.0,1.4641675422923732,1.464318908676395,0.7397569559731723,0.8171674644047963,407,131333.8591044168,333.33466777770764,0.8481798162282637,394,34.06717063837934,4.9044033609267546,0.8263056271199587,1.1795483121895005,1.4958787264464777,0.6545205420131015,0.9106106166071211
106,GGI,33.0,1.3357099605228278,1.343056888468598,0.6874683757800641,0.6864191345994464,462,176281.66884676635,390.0036921388636,0.8647531976471476,452,36.056586981688,5.159566502437647,0.8619403682521249,0.9951569959239678,1.2621939849893107,0.5776963734567901,0.8802440339580638
107,GHA,85.0,1.3579461170428049,1.3579468409859008,0.6872472185755394,0.6978462585757369,1197,1200257.9065606361,1024.9854026990915,0.8760558997428133,1171,36.58882605267709,5.2326754294702,0.8734426366988441,0.9958206951794163,1.2452949563835414,0.5830570751448727,0.8942505200956753
108,GIL,7.0,1.1098950755024182,1.134971860174456,0.6520878499387313,0.8006200606672101,103,8664.821963587625,84.94923493713358,0.8410815340310255,102,35.42768966481591,5.061706910153456,0.8437597752341857,0.9306417061909533,1.1049373897822272,0.5664764030612246,0.8987247704846804
109,GNB,48.0,1.359151279211431,1.3591529945885172,0.6815189899931402,0.6984655894164806,874,633658.889143214,742.8591900858312,0.8719004578472197,853,36.41369001368276,5.21379423798964,0.8717280280730972,1.0187548175756163,1.2975172166156228,0.5878131657848324,0.8842163360280924
110,GNL,7.0,1.079035719751339,1.0980613695307218,0.5951557093425606,0.778359740913655,51,1275.9840952238742,30.38057369580653,0.7409896023367446,42,27.965710946802634,4.111983141198371,0.7134854388350061,0.9222364399467511,1.078353219540514,0.5600582020186404,0.8896829873799936
111,GRB,19.0,1.2889759911604541,1.3061679039129659,0.6915175366946362,0.719391198036076,201,28937.245525200655,152.3012922378982,0.8058269430576623,190,32.476248702911846,4.687679063773177,0.7927302490752421,1.0455361583709155,1.261775415398557,0.6101170620527059,0.9051260744797127
112,GRC,44.0,1.4420287104994378,1.4420392698204285,0.7051793708533011,0.7410561639752502,563,260709.37448129046,471.44552347430465,0.8540679773085229,553,34.87423342232373,5.008047876759005,0.8407447032928113,1.0349845048592483,1.3238846955851387,0.5919343959435626,0.8825967822510862
113,GST,11.0,1.053780662049592,1.065125236418155,0.5348070995855032,0.5881261855440859,291,69541.77284363026,240.62897177726734,0.8355172631155116,289,34.985301004751804,5.003256978548233,0.8351260912608995,0.7571765015405719,1.0020853955576603,0.45005449263038555,0.8049821946894818
114,GUA,67.0,1.3572508488754693,1.3579654366860099,0.6785351850364204,0.6974889614170408,781,509060.399184083,664.5697117285679,0.8687185774229645,766,36.04117340689548,5.161670086228737,0.8632955875949784,1.0035308701878747,1.2953305034742895,0.5757239043209876,0.8724595617936435
115,GUI,89.0,1.353700414691751,1.353701406416206,0.68664578275511,0.695664399175335,1130,1068064.5364838473,967.4497613078327,0.8771076711766389,1104,36.69990029917409,5.250935147035227,0.8770440488416209,1.0033907228308574,1.2690328779792976,0.5845154484756865,0.889663408120424
116,GUY,84.0,1.3541430105783894,1.354384161585405,0.6902206653836787,0.6958918484678182,739,456348.3264536778,628.5789620574075,0.8670054649067689,726,36.15552591762555,5.176548395633644,0.865492172219874,0.9965937417426934,1.2515499389756894,0.5838647486772486,0.8913532723443842
117,HAI,31.0,1.318376828160011,1.3246506905803805,0.6527146814404432,0.6775116666101193,380,120616.57499900466,322.50421122728517,0.8646225502071989,374,36.15786099226639,5.171565218172568,0.8633640541934807,0.9701408687132591,1.2646072093735423,0.5576508172713529,0.8612536791491318
118,HON,63.0,1.398790636051447,1.399545401991105,0.6955014761751539,0.7188361891891679,729,443153.0791908782,620.6625758975886,0.870494496350054,714,36.32642010260468,5.198125304390018,0.8683694516691842,1.0442451773075976,1.3447301220837435,0.5957685421390779,0.8844048000822125
119,HUN,26.0,1.4794116919260512,1.4892493794273904,0.7565406621350678,0.8256753863080892,286,63182.784071411355,230.5941024504064,0.8446670419428806,274,34.31837091881465,4.941498023230033,0.8327614680131525,1.174139168568569,1.4750216122448458,0.6571188886181959,0.921337776576806
120,ICE,9.0,1.249739402641036,1.2497887596059893,0.6827677816688805,0.9014964192968791,91,5136.903328401908,62.645162541486684,0.7733970684134158,82,30.586995800691323,4.456509697167591,0.7634359225237008,1.0897739064024754,1.3208268263097467,0.6260705168282495,0.9049395891194688
121,IDA,15.0,1.1764383931104925,1.1771515166503685,0.6149771455423128,0.7309622719967228,153,16214.103318793157,112.59793971384137,0.7873981798170725,144,32.77037825557865,4.724625019789708,0.7975999014354899,1.0798983734933527,1.3372164901542556,0.6143154680462635,0.8932337139766526
122,ILL,17.0,1.2045717465904262,1.2046028512085492,0.5638119981758128,0.672284292215513,269,54561.323565143146,209.0472167246864,0.8040277566334092,261,34.001853666851034,4.870029872489844,0.8146168267675695,0.8417137728541868,1.171274638197824,0.4745922515117158,0.7906000969324006
123,IND,142.0,1.4669269717414324,1.466926971753246,0.7204551904029077,0.7538513391554003,2113,3702985.352900694,1796.693523969284,0.8721813223151864,2061,36.44224070724859,5.213482253275768,0.870651544402021,1.115975879964108,1.4496044473564744,0.6268106261022928,0.8984022527969178
124,INI,13.0,1.142129419106797,1.1421633624666647,0.533232066464133,0.6374345657003065,254,47783.48933370814,194.2418265597892,0.7928237818766906,246,33.467041734052124,4.787985728660083,0.7996262336622958,0.798617799126376,1.1105429753079852,0.45225512377173094,0.7805011821136616
125,IOW,10.0,1.1028764600947922,1.1029722632125925,0.5114032951870788,0.6155270721521261,222,35366.03640663397,165.26185236744845,0.7758772411617298,214,32.979992147508085,4.720432066214928,0.7888397549023687,0.7556274249943794,1.0582727052944114,0.42917802815570677,0.7693708336874463
126,IRE,13.0,1.3194348330055494,1.3388429123400543,0.7003460207612457,0.7363906013422675,170,20351.708982699012,127.99816970250951,0.8101149981171488,159,33.14643168839501,4.764387012304417,0.801015332083829,1.0396854371512292,1.2500641751931054,0.6095011724985372,0.9084778804212542
127,IRK,20.0,1.3162209394925337,1.3230593012637466,0.6846707818930041,0.7345968932200493,216,34385.863278253404,166.92166639928837,0.8142520312160408,206,33.05910026135802,4.755780556123912,0.8003422137376308,1.0267465856887839,1.2714913739341942,0.5985959347442681,0.8973710772766919
128,IRN,40.0,1.3717528055161134,1.3717543754219033,0.6854134064620384,0.7655898177600293,577,274740.01554022945,485.40638788026405,0.8591263502305558,566,35.53527021378983,5.094574939803528,0.8533209687950832,1.0682061038996002,1.373742854713057,0.6043324741748551,0.8835154802563477
129,IRQ,26.0,1.3830793916632347,1.384818380283575,0.7099335829006159,0.7719113058512859,455,172526.41022285333,384.24590250078694,0.8576917466535422,449,35.37506045593228,5.0738173193151255,0.8503582458616409,1.0841599986544066,1.3806568978685818,0.6146300154320988,0.8941866678881519
130,ITA,53.0,1.4351918324302122,1.4351924072783568,0.7260008914561911,0.8009958128188585,623,318657.8338735137,522.389891595924,0.8577830732281183,610,35.25620855893854,5.055562361051924,0.8470179924561514,1.1373577978988014,1.4435010996113364,0.6384391376921139,0.908148394225317
131,IVO,93.0,1.3595519840382688,1.3595529576573262,0.6883533676125844,0.6986715109627721,1159,1125120.209028373,993.0451977302498,0.8772484078889132,1133,36.68667534777572,5.24911403880354,0.8767564372622253,1.0047738975471079,1.2668999306525799,0.586554383345931,0.8918054949766989
132,JAM,26.0,1.3370750823756086,1.3443536093508446,0.6507432602670699,0.6871206684567231,315,81640.69762176939,265.06720007067986,0.8634110751487942,308,36.20258653525452,5.1742650524944,0.8629531364892763,1.007854496623582,1.3459987655541918,0.5680969387755102,0.8517884914477679
133,JAP,66.0,1.3678733043517879,1.3678733066243962,0.658020415879017,0.7029478236782173,1150,1101149.7170840185,970.1759621885626,0.8555343581909722,1135,35.61743279151403,5.100840272370406,0.8530883492310279,1.0186265663723282,1.349496307186251,0.5764508062484254,0.8630770135428488
134,JAW,102.0,1.478214413317282,1.4782182988722734,0.720798288973771,0.7596519366708249,1402,1668120.1817832508,1205.28914868732,0.8715033613068113,1384,36.45530852911982,5.216686058070564,0.8714974722575646,1.1662679516518497,1.54575854893813,0.6444783005794912,0.9041884776069253
135,KAM,10.0,1.1806839819546557,1.180729805521291,0.6459722222222222,0.8516834628115081,120,9418.634426282935,85.62394932984486,0.7855408195398611,110,31.384173527427354,4.533032269058518,0.7673185226508119,0.9881034875187783,1.2098314730099484,0.5767216773850649,0.8758602208052799
136,KAN,10.0,0.7554995433476457,0.7805493783951205,0.3432548664554097,0.4216523234969357,188,26163.461357102347,139.16734764416142,0.7442104152094193,188,31.970913791938898,4.579876695264038,0.7662535517076521,0.4717504467082449,0.6834379846239221,0.27882426303854885,0.6984752747697827
137,KAZ,37.0,1.387907494565747,1.3879449802987527,0.7074599072406262,0.7746059213872609,339,87943.56709133949,269.76554322496776,0.830047825307593,326,33.78406981445845,4.858232007277171,0.8172169030576447,1.0602427516151607,1.3201694582433128,0.6107698412698412,0.8998030068083268
138,KEN,85.0,1.516896833661715,1.5168968337018192,0.7233270814234984,0.7795307683646788,1437,1656074.3531640428,1207.9316945033136,0.8817019667907398,1371,36.83868943391411,5.2688823824988384,0.8795966385357312,1.0954935809253197,1.4339128345003322,0.6142472065714869,0.8898926525398281
139,KGZ,27.0,1.5266108908657343,1.5270454329259273,0.7667578125,0.8520177608010328,320,79825.68155046176,259.1742907482525,0.8442159307760666,308,34.7539953487381,4.99080728678872,0.8378564030908852,1.200861834239371,1.5224131444257887,0.6653766717057195,0.9206683038779884
140,KHA,20.0,1.4531209653097183,1.4536818002624279,0.7117367295477034,0.7467564553353963,354,98871.17729421963,289.0970096322211,0.8477918171032878,342,34.830849084108515,5.000911671293614,0.8393363657138285,1.0536137785290012,1.3757371070646418,0.5943825686570924,0.8739877383846967
141,KOR,45.0,1.4715761978282065,1.4715762006578013,0.7069956502505474,0.7562405687346957,797,526195.9177836556,672.0254377824465,0.8593675674967346,783,35.64281170325914,5.107152790394277,0.8547673927157398,1.0634351182496473,1.3772747413358493,0.6028806374401612,0.8864144292444097
142,KRA,24.0,1.3285190917027014,1.328834806817845,0.6734329237967176,0.7414606226554886,233,40114.109782582076,181.51180897095963,0.8250536771407255,221,33.48536236212029,4.81895924149627,0.8115611837945012,1.0500162435086213,1.302690289637525,0.6052728482750616,0.8954402756275931
143,KRI,16.0,1.4249556334709932,1.4322204953093614,0.7529257067718607,0.8853747152730498,195,30429.54974693775,159.31701438187304,0.8385106020098582,191,34.03429107377865,4.903652156060264,0.827146606098489,1.1381646118095168,1.4229984330573051,0.6442904443814562,0.9161310662534659
144,KRY,28.0,1.4691241202000036,1.4742790250148996,0.7550272392244832,0.8199337832063739,316,81334.02469584334,262.3678215994947,0.849086801292863,310,34.552716798038425,4.967411380474259,0.8353184213501177,1.1360478317852372,1.424077116418202,0.6441773803224994,0.9182658034501524
145,KTY,14.0,1.0437596332162475,1.0572899626027807,0.5204014181840034,0.58253334286322,258,52780.37438111018,205.37110654128475,0.8022308849268935,257,33.727279686548634,4.822758443448402,0.8048607211610733,0.7380111578288383,0.996934140046013,0.43485607993197284,0.7841434369953224
146,KUR,9.0,0.9923126734447536,1.000418298874559,0.5887749028395365,0.7158022864950078,169,22125.786012360208,132.48973660095933,0.798130943379273,167,33.49368727851947,4.7909452473493905,0.7999218563224407,0.8101732190057699,0.9564020886960296,0.5104453656462585,0.8862702965206052
147,KUW,1.0,0.3867347412415299,0.4136410941337647,0.18146866589773158,0.3520211317774202,51,1868.779574794928,36.64273676068486,0.7328547352136973,51,30.78414762377922,4.3977353748256025,0.7329558958042671,0.2709858052171197,0.40532136779796757,0.16302040816326535,0.6455119633889407
148,KZN,2.0,1.4529752357297148,1.456419236596314,0.7360664819944598,0.8109209191765573,190,29560.29724379778,156.40368912062317,0.8319345165990595,189,34.99191723518328,4.998845319311896,0.8331408865519829,1.1214930880325464,1.4363575124502879,0.6341543367346939,0.908992839997253
149,LAB,6.0,0.9960135114019513,1.0499182116975572,0.5475,0.718471876778999,40,880.6172513094803,24.46159031415223,0.6989025804043494,36,28.846035125069932,4.156519898687782,0.7011173224393435,0.8622727261601713,1.0749451217948967,0.5140896642054434,0.8358862818486189
150,LAO,120.0,1.229530533457723,1.2295333641505697,0.653572194846827,0.6318537030369191,2102,3658903.529857503,1781.3551751983948,0.8676839625905478,2054,36.2681266681244,5.187947601518997,0.8662414850034519,0.9661233763622952,1.1949832153705189,0.5722723293020913,0.8919177110666224
151,LBR,77.0,1.352265156903867,1.3522698186521318,0.6621258574262598,0.6949268225772681,802,531772.7298478056,683.5125062311125,0.8796814752009171,778,36.63955422790337,5.245555725031613,0.8769038157491994,0.9831835789095807,1.2665143586364083,0.5674315082514488,0.8716881241001606
152,LBS,25.0,1.247573166739265,1.2547343805218152,0.6374127355449539,0.6962838417573749,466,180734.71875171363,391.2006899387741,0.8485915183053668,462,35.06800984587208,5.0340167069304025,0.8447306233877467,0.9775470689780708,1.2690799948819615,0.5621376684933231,0.8595804517252441
153,LBY,18.0,0.9444876158022341,0.9545831072633708,0.4747251664600455,0.5271285750252785,349,99536.64285451181,286.8491148545009,0.8290436845505806,347,34.76716464594097,4.978066437985109,0.832321086996011,0.7084369808951183,0.950438102289482,0.4212351977828168,0.7741417985919352
154,LDV,12.0,1.5277205751492366,1.5295051424957438,0.74374000505008,0.7850930711733549,436,162688.63393451457,374.8586035357479,0.8657242575883323,434,36.2175077805495,5.181205317510919,0.8652318676527184,1.1565445549456368,1.5148160783114926,0.6432148919753087,0.9083432870994121
155,LEE,32.0,1.3368704208936073,1.343937773497713,0.6627014186983886,0.6870154932603757,327,88692.11067408064,275.44133749714484,0.8580727024833174,322,35.98725952216247,5.146063492918986,0.8588500797621789,1.0011085536008175,1.2874570707829085,0.5760133771101033,0.8742363361871204
156,LES,8.0,1.1928112775349535,1.2532926258760275,0.597732426303855,0.6129837382851573,105,8545.874236059091,83.78308074567737,0.8295354529274986,102,34.60811371913733,4.955386425339353,0.828602637248136,0.8558406060091834,1.1213053865792608,0.4997124200050391,0.831803652498041
157,LOU,16.0,1.1163367904135741,1.1194663616594256,0.5777104667646982,0.6230394255399283,337,92896.72388323241,277.3036533827833,0.8302504592298902,335,34.7660631699378,4.974903118941605,0.8310924752453823,0.8168220478419235,1.0523525206361697,0.4893021541950114,0.8349946468009298
158,LSI,50.0,1.4449724033856484,1.4449774575829828,0.7044541818418314,0.7425689228699195,992,831427.2548988704,849.2617516842394,0.8683657992681384,979,36.20472513708432,5.175840011032749,0.8635118331769557,1.0710563836454134,1.3992421132552946,0.6047097269463341,0.8871397665213069
159,MAG,10.0,1.1278922272731111,1.1279378212769735,0.6190540177371674,0.8136022614720626,122,9434.469659748385,84.99522215989536,0.7726838378172306,111,31.01087170728121,4.478593161328443,0.7579289221463623,0.9646747672441125,1.1721138858241362,0.5696135358402621,0.8785490678323794
160,MAI,12.0,1.122410984574358,1.122447800114111,0.5376107793953939,0.6264294978487972,263,51020.59066654206,200.86846719111048,0.7939465106368003,254,33.620282947789526,4.813508348436454,0.8047272411149304,0.8019388548671215,1.0824134857686019,0.46155521101033015,0.794719232223367
161,MAN,13.0,1.2557123146244062,1.2628491576538707,0.6256885631779466,0.7008263866831443,203,30132.66145488201,155.32299719011345,0.8047823688606915,194,34.3024232123197,4.9137617907005104,0.8220906092028808,0.9775486321577189,1.2867943276871352,0.553320183925422,0.8435187236202168
162,MAS,11.0,1.092597598380126,1.0926366081413603,0.51296,0.6097903302003201,250,46022.96967639235,190.1775606462494,0.7891185089055991,242,33.34620419873748,4.772606925222834,0.7975026301312176,0.7491740305070007,1.0497537323847104,0.42684844261778787,0.7659363080315935
163,MAU,6.0,1.1526935056065237,1.1781255698886572,0.6242589328633231,0.6433304946356107,158,20303.17256353662,130.14854207395268,0.8396680133803399,156,35.06822667453283,5.018055871930313,0.8382814596210312,0.8664772383073205,1.0670827854214424,0.5255065822625347,0.8738892233341483
164,MCI,3.0,0.9556998911125343,0.9594902995893329,0.5714285714285714,0.8699155297736259,28,634.8408439396253,22.672887283558047,0.8397365660577054,28,35.23357393404656,5.033367704863795,0.8388946174772991,0.8168591706611542,0.9908300464141152,0.5048571428571428,0.8633515274796615
165,MDG,65.0,1.315967301284045,1.3159673453812095,0.671350930610563,0.676273414742665,1045,912885.0506204164,889.7515113259419,0.8680502549521385,1026,36.076944159583284,5.160488537679326,0.8616306097522883,0.9453651867970522,1.2011456675453533,0.5543685437137819,0.8729133374020629
166,MDR,2.0,1.1322915013076411,1.1744930588664484,0.6086956521739131,0.8167756668886266,23,388.62742505228596,16.896844567490692,0.7680383894313951,23,32.24245417163952,4.606064881662789,0.7676774802771316,0.9393352539493561,1.2279236299786525,0.5451428571428573,0.8460056022186268
167,MDV,8.0,1.4823479593790523,1.4939674174987845,0.7367229162100957,0.7617761591400776,234,45534.3524261195,195.42640526231546,0.8423551950961873,233,35.102548448650275,5.019912026976678,0.8378798625023287,1.1001773988714056,1.4032785567441306,0.6261335742630385,0.9099924444646844
168,MIC,14.0,1.0164805421438081,1.0229624394261607,0.4900567107750473,0.5673085922530322,230,38267.33221220677,172.37537032525572,0.7799790512455009,222,33.32129578558212,4.776773487918348,0.7999995356479349,0.7308901962956932,1.0033970988289036,0.4213867151675485,0.7710355679832513
169,MIN,13.0,1.1237060307419804,1.123743832096529,0.5327217028301139,0.6271522768768218,251,45996.25103939084,190.06715305533405,0.788660386121718,242,33.51821287508805,4.80341906075171,0.8040938617977494,0.802536517679252,1.1010751078251573,0.457355337931469,0.784863540640462
170,MLI,41.0,1.1074512300160364,1.1100125765255189,0.5638206042409458,0.5691173513605826,730,439569.882394098,610.5137255473583,0.8491150563941006,720,35.66182360221543,5.098788819648875,0.8507880744523689,0.8245680620900566,1.0644632440560113,0.4898240976946335,0.8284554665913714
171,MLW,70.0,1.412227846475878,1.412228268398995,0.6962894876392011,0.7257415493523565,995,795254.8772824054,830.9873325834957,0.8692336114890122,957,36.31499536111661,5.192655100882266,0.8665621949823528,1.0281761145582144,1.3167254564302844,0.5917678524187454,0.8874754361170437
172,MLY,152.0,1.3373908182162777,1.3373908196087712,0.6665725935358964,0.6872829245818697,2339,4635814.738589095,2005.9778185154023,0.8683886660239837,2311,36.26985644708523,5.1900768629894065,0.8670355302929216,0.9746151162562419,1.2703552274170269,0.5613414273116654,0.864629016703357
173,MNT,16.0,1.2108588651549137,1.2174669737613713,0.6136237996765013,0.6757931998967411,221,35466.157614195305,168.88646482950145,0.8080692097105333,210,34.01332413690274,4.891077805341098,0.8226536509063476,1.071230490832274,1.3691853577505184,0.6025477317964222,0.8799843974500471
174,MOL,49.0,1.4920426505941635,1.4920483474229478,0.7285375161934106,0.7667582448853097,845,602726.6340790071,721.8283042862361,0.8655015638923693,835,36.29070657148934,5.188121503707856,0.8655583824334974,1.1060150596127898,1.440013163278349,0.6217371740362811,0.8974317700245554
175,MON,29.0,1.5061452313138959,1.5063064783375686,0.7367717996289425,0.7740055377403159,385,117236.44707331323,314.3068286147808,0.8449108296096257,373,34.51992723533458,4.964771440707378,0.8352443351051317,1.1086899168115114,1.42148540657982,0.62520125,0.8974159440140548
176,MOR,25.0,1.191402056890459,1.191471119482405,0.5899345627602617,0.6649341484455789,410,134587.21445961288,336.4680361490322,0.8432782860878,400,35.090619470118654,5.028057142804846,0.8415355414513163,0.9117345853150919,1.1922820687320637,0.5263634523809524,0.8391180279930319
177,MOZ,82.0,1.3613764351667998,1.361377282087169,0.6825113032861593,0.6996090933734589,1083,945419.8406323456,906.4428002227667,0.8699067180640755,1043,36.37297423612196,5.202878475578771,0.8687189156941096,1.0074272072402193,1.2779557733034894,0.585639280222343,0.8883795166525384
178,MRN,7.0,1.2631482405945054,1.2871096893886007,0.6742476227820802,0.7848381294088759,101,8431.1171651779,83.47640757601881,0.8347640757601882,101,35.09701728013132,5.013859611447331,0.8356432685745552,1.0100945421604706,1.2653101288029858,0.589591836734694,0.893861162041675
179,MRQ,4.0,0.9715476990952856,1.0064903484282473,0.5749671608181648,0.7008235237359257,73,4118.5972260298495,57.202739250414574,0.805672383808656,72,33.74832860913043,4.821189801304348,0.8035316335507247,0.7941058245315815,0.9361255161820893,0.5021696428571429,0.8828491347864632
180,MRS,4.0,0.9252499349981976,0.9587320437116653,0.5544886450236245,0.6674267464023678,81,5153.9048906340995,64.42381113292625,0.8154912801636234,80,34.14249186586693,4.877498837980989,0.8129164729968316,0.7550307748253212,0.8940974368518821,0.4814808673469388,0.8732123575546471
181,MRY,12.0,1.2309444768181161,1.2309766564601246,0.5863826924072254,0.6870031932067561,278,58809.38393034967,217.81253307536915,0.8097120188675433,270,34.13404071257562,4.8831924876188255,0.8154756379616763,0.8671571232986724,1.1804139596162277,0.4927434019904258,0.8094738158432313
182,MSI,10.0,1.1752024613893286,1.1764828759903647,0.6245027072134137,0.7301943444416332,227,42429.49709149567,189.4173977298914,0.8494053709860601,224,35.41052245840646,5.066414570246274,0.8462150794849608,0.9034897547023065,1.1356032824269418,0.5396344009826153,0.8710332881591389
183,MSO,13.0,0.9167898999634321,0.9321341525936926,0.43233822454601656,0.5116701854844464,231,40964.77792259031,178.10773009821872,0.7777630135293394,230,32.78494886550035,4.690935144150675,0.7835424288102587,0.6118982042454922,0.8731093794684684,0.35621201814058956,0.7322057374366496
184,MTN,14.0,0.6852116823965777,0.7033449155913818,0.3055555555555557,0.35212914775598936,336,86788.78117787531,260.62697050413004,0.7850209954943677,333,32.992775585123205,4.717875164274629,0.7873908795390783,0.4530465351220719,0.6563075402779004,0.26762195294784585,0.6911327143316931
185,MXC,44.0,1.4540017955982787,1.4545379765563573,0.7147597493135899,0.7472091125605965,591,291386.80024972284,503.2587223656698,0.8706898310824738,579,36.34459166008966,5.1988789661029635,0.8680651977715301,1.0695543532604266,1.3906525779685386,0.6039295871126228,0.8869314269215913
186,MXE,55.0,1.3867835005667768,1.3870021269504933,0.6752626568204532,0.7126657421669869,769,483087.3845700903,644.9764814019896,0.8622680232646921,749,36.056998585934835,5.157054822309202,0.8609219760591862,1.0254659187911062,1.3409465400180327,0.5811972122586408,0.8699116930813605
187,MXG,61.0,1.4932372419616553,1.49348300844864,0.7299994346769179,0.767372143408873,665,360349.3989542587,560.4189719350835,0.8729267475624354,643,36.4519002467285,5.214263024094785,0.870641868080297,1.1202368419650512,1.448107271397277,0.6275630741370622,0.8974140019644038
188,MXI,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,23,413.56427089996885,17.981055256520385,0.8173206934781994,23,34.15444511406013,4.8792064448657335,0.8132010741442889,0.8272279367299682,1.0592156859696908,0.49836734693877555,0.8433301293545148
189,MXN,37.0,1.414576075267904,1.4148255825867526,0.6887147928994083,0.7269483002360836,650,343174.531094414,544.7214779276413,0.8660118885972039,630,36.258100273000466,5.186249889447998,0.8659505008066821,1.0409099436200615,1.3720619788933741,0.5851924464600654,0.8652724090096994
190,MXS,67.0,1.4686962625527982,1.4689232460033979,0.7197803829562919,0.7547605747705312,734,440450.7739902725,618.6106376267873,0.8700571555932309,712,36.27347142841336,5.18617145027721,0.865352865830439,1.0982952368751808,1.4215633951417788,0.6172090233686067,0.893389475526128
191,MXT,72.0,1.383387411354848,1.384120718443929,0.6910220878474846,0.7109204975504368,756,479518.6406219165,646.2515372263026,0.8721343282406242,742,36.404835470296334,5.210133938089828,0.8705590595593867,1.017764269741077,1.302172956588964,0.5849834262408667,0.8791191692220648
192,MYA,174.0,1.448305875119017,1.4483058751195788,0.7213919942574203,0.7442819884680341,2516,5265884.894096385,2143.2172951145235,0.8726454784668256,2457,36.47407323573625,5.216839568502446,0.8709333862097703,1.1172195407088157,1.4365481001899156,0.6300937037037038,0.9048686248868842
193,NAM,20.0,0.9716305733090254,0.9729325176295953,0.44912275657842704,0.49931934101927866,373,112525.72035687671,303.3038284551933,0.8197400769059279,371,34.207088382846514,4.898499343600972,0.8191634580121712,0.6827238776919489,0.9441688921235222,0.3998444586167801,0.7651755577876754
194,NAT,45.0,1.4537841590769651,1.453797925003586,0.7052373875933547,0.7470972695130543,648,356856.7446478607,554.9871611941846,0.8644659831685119,643,36.212768007790615,5.178725171301217,0.8643978015941329,1.0532821402138235,1.3804479132152883,0.5967544485386748,0.8813417938416417
195,NBR,9.0,1.2304101291810694,1.231787226508938,0.5922801395041946,0.6867049681122477,206,32990.15645024735,162.5130859618096,0.8045202275337109,203,33.772590367103646,4.83071194519043,0.8065317658393838,0.8736375207736989,1.187429544612583,0.4978208616780046,0.8127209405006148
196,NCA,16.0,1.2828563208473605,1.2828830589167408,0.636555345515648,0.7159757450033483,345,93232.76197637548,278.306752168285,0.8332537490068413,335,35.03816219160481,5.014443552054432,0.8378386811016125,0.9562364385563517,1.258546577188675,0.5474747574955909,0.8497718554797424
197,NCB,44.0,1.4589531103264575,1.4589654898250604,0.7195628495292099,0.7497535849919585,1019,885315.9213514479,878.2896045153253,0.8721843143151194,1008,36.50958052270142,5.219964993368961,0.8709999799242036,1.0952677339843695,1.4088592153819008,0.6209682879818594,0.9012747325094564
198,NCS,32.0,1.5105662251722383,1.5107254613440577,0.760646333567714,0.8430630623780303,379,114975.15151023705,312.432476929992,0.8513146510354005,368,34.961999584193734,5.023209090649263,0.8440320359868548,1.165598111394407,1.476934871568505,0.6530003779289494,0.9166351608765865
199,NDA,9.0,1.202046113314433,1.2099053464581555,0.5934271714365968,0.6708747094454097,179,22592.12154265783,132.8948326038696,0.7863599562359147,170,33.58624670923142,4.821296006997111,0.8089768458244635,0.9116295548960216,1.208449823654647,0.519709653250189,0.8246116745827888
200,NEB,12.0,0.8509736501961627,0.8663369588464581,0.39999281815570253,0.47493743708958225,236,43154.995767729684,182.86015155817663,0.7781283045028793,236,32.925601383547004,4.720638484403329,0.7907960657791405,0.5594347716522685,0.7979345424659994,0.3300997732426304,0.7185446154198853
201,NEP,108.0,1.557815482680479,1.5578154826812922,0.7465922250936278,0.8005587942674313,1345,1457497.7942594467,1128.0942680026676,0.8738143051918418,1292,36.17187628558641,5.182215373347232,0.8671569398193463,1.1829902160221795,1.5382160756578995,0.6505270830183927,0.9053222006030688
202,NET,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,243,44987.08031361324,193.9098289379881,0.8394364889090393,232,33.876631605187434,4.880402792924538,0.8229904289121346,1.1755212724015796,1.4890646774137801,0.6553919016124969,0.9143933256885728
