,Assigned_group,number_of_species_in_group,H,Hbc,G,J,FAD,MFAD,APWD,N
188,MSO,13.0,0.9167898999634321,0.9321341525936926,0.43233822454601656,0.5116701854844464,20482.388961295153,89.05386504910936,0.7777630135293394,230.0
189,MTN,14.0,0.6852116823965777,0.7033449155913818,0.3055555555555557,0.35212914775598936,43394.390588937655,130.31348525206502,0.7850209954943677,333.0
190,MXC,44.0,1.4540017955982787,1.4545379765563573,0.7147597493135899,0.7472091125605965,145693.40012486142,251.6293611828349,0.8706898310824738,579.0
191,MXE,55.0,1.3867835005667768,1.3870021269504933,0.6752626568204532,0.7126657421669869,241543.69228504514,322.4882407009948,0.8622680232646921,749.0
192,MXG,61.0,1.4932372419616553,1.49348300844864,0.7299994346769179,0.767372143408873,180174.69947712935,280.20948596754175,0.8729267475624354,643.0
193,MXI,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,206.78213544998442,8.990527628260192,0.8173206934781994,23.0
194,MXN,37.0,1.414576075267904,1.4148255825867526,0.6887147928994083,0.7269483002360836,171587.265547207,272.36073896382067,0.8660118885972039,630.0
195,MXS,67.0,1.4686962625527982,1.4689232460033979,0.7197803829562919,0.7547605747705312,220225.38699513624,309.3053188133936,0.8700571555932309,712.0
196,MXT,72.0,1.383387411354848,1.384120718443929,0.6910220878474846,0.7109204975504368,239759.32031095825,323.1257686131513,0.8721343282406242,742.0
197,MYA,174.0,1.448305875119017,1.4483058751195788,0.7213919942574203,0.7442819884680341,2632942.4470481924,1071.6086475572617,0.8726454784668256,2457.0
198,NAM,20.0,0.9716305733090254,0.9729325176295953,0.44912275657842704,0.49931934101927866,56262.86017843836,151.65191422759665,0.8197400769059279,371.0
199,NAT,45.0,1.4537841590769651,1.453797925003586,0.7052373875933547,0.7470972695130543,178428.37232393035,277.4935805970923,0.8644659831685119,643.0
200,NBR,9.0,1.2304101291810694,1.231787226508938,0.5922801395041946,0.6867049681122477,16495.078225123674,81.2565429809048,0.8045202275337109,203.0
201,NCA,16.0,1.2828563208473605,1.2828830589167408,0.636555345515648,0.7159757450033483,46616.38098818774,139.1533760841425,0.8332537490068413,335.0
202,NCB,44.0,1.4589531103264575,1.4589654898250604,0.7195628495292099,0.7497535849919585,442657.96067572397,439.14480225766266,0.8721843143151194,1008.0
203,NCS,32.0,1.5105662251722383,1.5107254613440577,0.760646333567714,0.8430630623780303,57487.57575511852,156.216238464996,0.8513146510354005,368.0
204,NDA,9.0,1.202046113314433,1.2099053464581555,0.5934271714365968,0.6708747094454097,11296.060771328916,66.4474163019348,0.7863599562359147,170.0
205,NEB,12.0,0.8509736501961627,0.8663369588464581,0.39999281815570253,0.47493743708958225,21577.497883864842,91.43007577908831,0.7781283045028793,236.0
206,NEP,108.0,1.557815482680479,1.5578154826812922,0.7465922250936278,0.8005587942674313,728748.8971297233,564.0471340013338,0.8738143051918418,1292.0
207,NET,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,22493.54015680662,96.95491446899405,0.8394364889090393,232.0
208,NEV,20.0,1.304590968210082,1.3051727069834307,0.6485260770975056,0.7281060826608272,16248.41236184073,81.24206180920365,0.8165031337608407,200.0
209,NFK,2.0,0.4895518936229288,0.4907855910235143,0.3106508875739644,0.7062740891876007,236.52874276629913,9.461149710651965,0.7884291425543304,25.0
210,NFL,7.0,0.9388109047852065,0.9392223186856847,0.5780437044745057,0.8545425119205278,1414.5742735046713,23.97583514414697,0.8267529360050679,59.0
211,NGA,116.0,1.3325999168211877,1.332600199444794,0.6782523947427044,0.684820888296476,752232.9121659532,573.3482562240497,0.8746731597620896,1312.0
212,NGR,16.0,0.7220140874388611,0.7310924267641169,0.3267626726776569,0.37104184270243895,103277.51616511361,203.7031877023937,0.805150939535153,507.0
213,NIC,70.0,1.3661794587686824,1.3691031037786963,0.6881205240885417,0.702077359240829,246588.89966463184,327.9107708306274,0.8732643697220438,752.0
214,NLA,7.0,1.075875082431026,1.0927706295606479,0.51439446366782,0.5528904214582231,11504.75725437857,68.89076200226688,0.8300091807502035,167.0
215,NNS,47.0,1.2443958215298947,1.248334548935692,0.6050833645694774,0.639492949936057,378704.67881800444,400.32207063214,0.8472424775283386,946.0
216,NOR,19.0,1.347980738116129,1.3482908890424108,0.7127855771764086,0.8375475237050023,9419.620022419516,61.566143937382456,0.8100808412813482,153.0
217,NRU,4.0,1.1116224013852434,1.1404084651144883,0.6498107084910762,0.8018660629097857,2956.988947015213,34.788105259002506,0.8282882204524405,85.0
218,NSC,8.0,1.088002896775076,1.1135489092922117,0.5412169672630787,0.6072259784087096,10597.20068472765,64.22545869531909,0.783237301162428,165.0
219,NSW,18.0,1.377187599030953,1.3798702946922923,0.7064842557521624,0.7686230337737731,29869.646736038492,113.5728012777129,0.8669679486848313,263.0
220,NTA,27.0,1.4604057828235357,1.46286664400375,0.7183963331824355,0.7505001109802132,240452.51832972566,322.32241062965903,0.8652950620930444,746.0
221,NUE,5.0,1.0660493483542606,1.0672428885924388,0.6465028355387523,0.9703599343920261,213.07655711940413,9.264198135626266,0.8421998305114787,23.0
222,NUN,5.0,1.0994059741487598,1.118923658748578,0.6080799666805499,0.7930537734140579,573.6252608116538,14.340631520291344,0.7354170010405818,40.0
223,NWC,49.0,1.1334205041266658,1.136916346082489,0.6246621601815101,0.632574027704164,70831.11402870162,174.03222120074108,0.8573015822696605,407.0
224,NWG,69.0,1.473711967745232,1.473725199252438,0.7258747669413398,0.7573381373547382,366449.23976824176,398.3143910524367,0.8668430708431701,920.0
225,NWH,12.0,1.0958109424294078,1.0958498655494893,0.5156426088474786,0.6115837316609896,23234.986615545447,95.6172288705574,0.7902250319880777,243.0
226,NWJ,11.0,1.0976359138713496,1.0976774176757034,0.5054193730016692,0.6126022676158899,17800.536886938135,82.79319482296806,0.7737681759155894,215.0
227,NWM,24.0,1.1719914082458542,1.182346132703473,0.5793422035888627,0.6022844419691343,38994.637854964356,126.19623901282964,0.8194560974859066,309.0
228,NWT,6.0,1.1305109960463717,1.1508217735614024,0.6275992438563327,0.8154913038332715,481.35053731798075,13.009473981567048,0.7227485545315027,37.0
229,NWY,14.0,1.0933879810275704,1.093426646544128,0.5152830305660612,0.6102314511549006,23856.658477501052,96.97828649390672,0.791659481582912,246.0
230,NZN,13.0,0.9142855814670989,1.0537906079803365,0.4750000000000001,0.659517637169433,107.6853720505672,5.982520669475956,0.7038259611148183,18.0
231,NZS,12.0,1.232752809137585,1.2951855722005963,0.6623263888888888,0.7659523859936791,611.5354117524442,15.288385293811107,0.7840197586569798,40.0
232,OFS,12.0,1.3503351260215477,1.373956901876829,0.6836303329864725,0.6939349829061218,25063.500494748336,102.30000201938097,0.8385246067162374,245.0
233,OGA,4.0,1.3655136656629436,1.3679872528633514,0.7085882592401911,0.7621076875074358,34185.67148079726,118.70024819721272,0.8271794299457331,288.0
234,OHI,12.0,0.9993742439125282,1.005990447277484,0.4753667091836734,0.5577613854292001,17967.59755914608,83.18332203308371,0.7737983444938019,216.0
235,OKL,13.0,0.9330168303444013,0.9417080203429131,0.44523102807891957,0.5207266077663726,24555.04555828302,98.22018223313208,0.7889171263705388,250.0
236,OMA,20.0,1.102025713099894,1.1066396553997435,0.5398059450537585,0.566329187210878,80047.36581505081,182.756542956737,0.8364143842413594,438.0
237,ONT,20.0,1.200049905940389,1.2000589207374779,0.574080875368853,0.6697606048971559,29700.659485562945,109.19360104986377,0.8058568343163378,272.0
238,ORE,13.0,1.2788680863450599,1.2797286717957217,0.6659006032749211,0.7946054187395838,4917.7720725755,45.11717497775688,0.835503240328831,109.0
239,PAK,61.0,1.5051272144868082,1.5051272169745578,0.7164404939269211,0.773482380580371,394146.09667498496,414.45436033121445,0.8725354954341358,951.0
240,PAL,28.0,1.2172645558739208,1.2267365619704695,0.6104198347107437,0.6255502374890587,126021.68002254366,230.8089377702265,0.8470052762210146,546.0
241,PAN,89.0,1.4318784515903784,1.4320795602358438,0.7133431245752866,0.7358399627472608,364897.27236586646,399.6684253733477,0.8764658451169905,913.0
242,PAR,51.0,1.258335976552661,1.26909146640173,0.669159144723958,0.6466567724946339,95793.83395347426,203.38393620695172,0.865463558327454,471.0
243,PEI,5.0,0.9136905340248109,0.9493244561003042,0.43756503642039524,0.509940396418531,5537.59761636676,44.658045293280324,0.7261470779395175,124.0
244,PEN,13.0,1.152036625852098,1.1520701920399528,0.5417629433073448,0.6429638830642992,24969.42187264681,99.47976841691955,0.7958381473353565,251.0
245,PER,121.0,1.4734270190196972,1.47343211928139,0.7230466472303207,0.7571917026770255,405221.4422320326,420.3541931867558,0.8730097470129923,964.0
246,PHI,93.0,1.445139526259746,1.4451401646611446,0.7163820018365473,0.7426548070378903,743762.9296261404,569.0611550314769,0.8714565926975145,1307.0
247,PHX,1.0,-0.0,-0.0,0.0,,0.5507246376811594,0.2753623188405797,0.5507246376811594,2.0
248,PIT,2.0,0.7416929319329895,0.7834502776719223,0.49462890625,0.6751180007572758,1528.485696535639,24.26167772278792,0.7826347652512232,63.0
249,POL,29.0,1.4592820721219102,1.4691627346817504,0.7463001857494931,0.8144408315869617,31604.721583413135,114.50986080946788,0.832798987705221,276.0
250,POR,25.0,1.3317873806076155,1.3318155544537709,0.6716869798242676,0.7432846894239606,63308.953587963835,164.8670666353225,0.8609246299494647,384.0
251,PRM,22.0,1.3117444968850411,1.3122464016699964,0.6460562822037257,0.6741033225618652,78870.5360290841,182.5706852525095,0.8471957552320627,432.0
252,PUE,28.0,1.2325502155667758,1.239500231293653,0.5927068019649324,0.633405512667245,46111.82680415667,140.58483781755083,0.859846102859638,328.0
253,QLD,56.0,1.4072624059274474,1.4092534951846327,0.7082623020512275,0.7231898176853825,400762.9378415419,416.59349047977327,0.866999980186833,962.0
254,QUE,17.0,1.1891194994522576,1.1891545902183331,0.5711790848310286,0.663660228883605,28748.82545599186,107.27173677608903,0.8035336088096556,268.0
255,REU,7.0,1.3333704171739291,1.3464733018501245,0.6871833364608746,0.7441681989538396,8577.88521115668,59.98521126682993,0.8448621305187314,143.0
256,RHO,10.0,1.0930051161783862,1.093044923535443,0.5093920559219022,0.6100177702140379,21215.37987374285,91.05313250533413,0.784940797459777,233.0
257,ROD,2.0,1.3866769267091092,1.424755194583663,0.7054498269896193,0.7739191283897789,1892.0556490953984,28.239636553662663,0.8557465622322019,67.0
258,ROM,43.0,1.452719898734865,1.4528607056025118,0.7382518518518518,0.81077841288638,81134.18543765038,185.66175157357065,0.8516594108879387,437.0
259,RUC,22.0,1.4412833693270382,1.453331828927685,0.7429913141727279,0.804395564293006,22764.582895982643,98.12320213785623,0.8495515336610928,232.0
260,RUE,25.0,1.320178773704939,1.320743271939317,0.6860953454360048,0.7368058025521208,28156.443004380402,107.46733971137559,0.8235045188611155,262.0
261,RUN,24.0,1.2674482661783717,1.2833337644151908,0.6847098214285714,0.7073763459581031,18420.19976730457,86.07569984721762,0.8082225337766912,214.0
262,RUS,26.0,1.446288469502286,1.4563115286789738,0.7472057074910821,0.8071889638877653,33679.106404100916,119.00744312403151,0.8440244193193723,283.0
263,RUW,20.0,1.300361373335662,1.3153743425133966,0.6944575360542935,0.7257455008154067,15444.084220338096,79.20043189916973,0.8164992979295848,195.0
264,RWA,34.0,1.5012127573507932,1.501231356205668,0.7196571142262741,0.7714707475468954,156132.1597724857,258.92563809699124,0.8602180667674126,603.0
265,SAK,8.0,1.0516862625736323,1.0605132078819826,0.6173413446778651,0.7586312777930138,9012.75595178507,60.08503967856713,0.8065105997123104,150.0
266,SAM,11.0,1.2572731945548274,1.2572731959674948,0.6897277992719948,0.9069309014134372,18577.59200909172,89.31534619755635,0.8629502048073078,208.0
267,SAR,22.0,1.3842025236701918,1.38422949751198,0.6982921558781546,0.7725381377593884,72380.05100620197,176.53670977122434,0.8632601944803145,410.0
268,SAS,9.0,1.3988226137976392,1.4205758767499304,0.7071406586642044,0.7806977654206537,5212.887821526885,46.962953347089055,0.8538718790379828,111.0
269,SAU,28.0,1.0109081253063337,1.0143286431952436,0.4885840571159955,0.5195040098830371,129196.34883137893,230.70776577031953,0.8254302889814652,560.0
270,SCA,15.0,1.1073097132407725,1.1105579387276652,0.5751302879436342,0.6180013178430895,41638.749858834206,130.93946496488743,0.8261164982011826,318.0
271,SCI,9.0,1.1212377689243367,1.1306304914898102,0.6525542156203095,0.8088020844422731,7869.6339571859935,57.026333023086906,0.8325012120158672,138.0
272,SCS,7.0,1.400447508949207,1.400551600185608,0.7125040492387431,0.7816046366717754,35637.42370900414,122.04597160617857,0.8388039285648011,292.0
273,SCZ,5.0,1.4791805848924373,1.4792613569190445,0.7393314836834457,0.8255464030167586,28180.458858754315,108.80486045851087,0.8434485306861308,259.0
274,SDA,13.0,0.9052422484685455,0.9150415927546355,0.4533648170011806,0.5052253184734398,20395.333610549198,89.06259218580436,0.7812508086474067,229.0
275,SEL,3.0,1.071166197014858,1.1036337360474253,0.6033601168736304,0.772683080200613,552.4339713661907,14.930647874761911,0.8294804374867728,37.0
276,SEN,55.0,1.2537498602599448,1.2548411701046438,0.6472072622566434,0.6442999749338922,287547.9381134273,351.52559671568133,0.8605277765377756,818.0
277,SEY,6.0,1.2696958702491101,1.2842035214798713,0.6897190122129655,0.708630757674262,13957.664105073569,77.11416632637331,0.8568240702930368,181.0
278,SIC,23.0,1.375059589784596,1.3802856735664863,0.7137422222222223,0.767435369199982,58757.120807578554,158.37498869967266,0.8560810199982306,371.0
279,SIE,73.0,1.3135176374396718,1.316048790950917,0.6738712842553309,0.6750145365536785,274130.01804523147,346.12376015812055,0.8751548929408863,792.0
280,SIN,16.0,1.1253414595529623,1.13897978256178,0.590144,0.6280650270751988,25478.627748317413,102.73640221095731,0.8318737021130147,248.0
281,SOA,2.0,0.9053685045623691,1.0254515783921274,0.4763705103969754,0.6530853258545933,197.9076854232251,8.60468197492283,0.7822438159020755,23.0
282,SOC,11.0,1.1187416682791498,1.1218250419053222,0.546679815910585,0.624381613432264,22344.697301709246,96.31335043840193,0.8338818219775058,232.0
283,SOL,30.0,1.5353485686067427,1.535368014445975,0.7597998689068877,0.8568943515996699,129423.55370238298,237.03947564539007,0.8698696353959269,546.0
284,SOM,34.0,1.406691663042059,1.4068037138009921,0.6790182266232712,0.722896513862662,158567.41646264627,260.3734260470382,0.8564915330494678,609.0
285,SPA,40.0,1.402748754723602,1.4027704192796009,0.7123255398622178,0.7828889863927714,107803.21677982893,214.7474437845198,0.8572752246887018,502.0
286,SRL,92.0,1.4914640052684813,1.4914640099595133,0.7293549943464697,0.7664608800116217,1131651.7186698895,702.452960068212,0.8726123727555428,1611.0
287,SUD,72.0,1.5357609865347825,1.5357609865764914,0.7234113956050507,0.7892250252563578,747778.6710606465,573.0104759085414,0.8788504231726095,1305.0
288,SUL,63.0,1.4233592804478246,1.4254573939955693,0.7194194065910072,0.7314619748187382,357515.9117281057,393.30683358427467,0.8663146114191073,909.0
289,SUM,99.0,1.3522409697656077,1.3522444916777492,0.6555645145679204,0.69491439284701,1067644.9489839023,680.0286299260524,0.8668306308808826,1570.0
290,SUR,77.0,1.296871301228004,1.2974571049673826,0.6726861997132267,0.6664600119679729,183282.45119079875,281.1080539736177,0.8636192134366135,652.0
291,SVA,1.0,-0.0,-0.0,0.0,,0.2195121951219512,0.1097560975609756,0.2195121951219512,2.0
292,SWC,15.0,1.1248166581128154,1.1335629632708433,0.5556584347922222,0.5780414160740585,29545.509909550405,111.49249022471851,0.8446400774599887,265.0
293,SWE,18.0,1.340036364025687,1.3544772138305932,0.7046983506944444,0.7478885347278313,13358.443987947978,73.80355794446396,0.8200395327162663,181.0
294,SWI,42.0,1.4431141952095001,1.4432719606898936,0.7271457248263888,0.805417367673373,58321.6477964514,156.7786231087403,0.8451677795619424,372.0
295,SWZ,34.0,1.5423494176315,1.542725207457947,0.7466613862845144,0.7926108090757782,92353.59363914905,199.89955333149146,0.8672431814815248,462.0
296,TAI,89.0,1.4240470805159915,1.4240470805160932,0.6817203921116053,0.7318154341336509,1114635.154357223,691.890226168357,0.8594909641842944,1611.0
297,TAN,109.0,1.4087222504367136,1.408722342568779,0.7007393734949983,0.723940029358812,798809.9033258422,590.3990416303343,0.8733713633584826,1353.0
298,TAS,2.0,1.088010262277112,1.0881188404005817,0.6597633136094675,0.9903496196971808,260.1391799665969,10.005353075638341,0.8004282460510673,26.0
299,TCI,8.0,0.8842893722693473,0.9106785422431599,0.43734976312165985,0.454434842584405,16963.422087195257,83.56365560194708,0.8273629267519512,203.0
300,TCS,37.0,1.5024067122186069,1.502554018185852,0.7577072977199001,0.8385091514911261,68398.09963103705,170.1445264453658,0.8486011294033208,402.0
301,TEN,14.0,1.2647263484323246,1.2647548347376067,0.6204799474030244,0.7058572147394357,37821.966124202394,124.8249707069386,0.8266554351452887,303.0
302,TEX,27.0,1.1629789461723097,1.173567952361927,0.5899704590703593,0.5976529526488695,57874.767319513325,155.57733150406807,0.8386918140381029,372.0
303,THA,205.0,1.3377421180899178,1.3377421185630982,0.6862815024108109,0.6874634570046081,3149331.720830074,1171.6263842373787,0.872070252502701,2688.0
304,TKM,17.0,1.3357281961288054,1.3489311785817484,0.7022606814494321,0.7454841004436149,18804.76983401087,88.70174450005126,0.8407748293843722,212.0
305,TOG,51.0,1.3765878505354585,1.376589612657226,0.6893441220674669,0.7074262145165103,292965.4941790875,357.27499290132624,0.8724664051314438,820.0
306,TOK,2.0,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,11.283436661698016,1.8805727769496692,0.7522291107798676,6.0
307,TON,11.0,1.2555287340552943,1.255528735455737,0.6873255842170399,0.9056725391575857,17508.885633971888,86.67765165332618,0.8624641955554844,202.0
308,TRT,43.0,1.295952726417623,1.30131811238788,0.6635932609958584,0.6659879578955755,88767.28794852125,195.09294054620054,0.8594402667233504,455.0
309,TUA,4.0,1.1533752535819275,1.1647663349497024,0.667656563892043,0.8319843793133488,4581.54723578813,43.22214373385028,0.8232789282638149,106.0
310,TUB,5.0,0.8844786220519063,0.9203650570866921,0.5296874999999999,0.6380164609032946,2440.8730255295113,30.897126905436853,0.7922340232163295,79.0
311,TUE,26.0,1.3327505224049476,1.3368888322706285,0.6828066989633149,0.7438222290959274,66648.91190357062,168.3053330898248,0.8521789017206319,396.0
312,TUN,18.0,1.1230840553765173,1.1330030370012232,0.5644077134986226,0.6268051458159037,44864.729088674896,137.201006387385,0.8417239655667792,327.0
313,TUR,47.0,1.415897918610354,1.4158985155160604,0.7131533273538422,0.7902276744882316,141610.82026581824,246.27968741881435,0.8581173777659036,575.0
314,TUV,2.0,0.6365141682948128,0.6721291758324814,0.4444444444444444,0.9182958340544894,11.283436661698016,1.8805727769496692,0.7522291107798676,6.0
315,TVA,18.0,1.309391813426656,1.3166754154732991,0.677205121082801,0.7307854853926249,13985.522111493323,74.78888829675574,0.8041815945887714,187.0
316,TVL,47.0,1.3674276246264243,1.3675232414796665,0.6729818728625904,0.7027187896061251,247230.86343441592,326.59295037571457,0.8640025142214671,757.0
317,TZK,26.0,1.5395409599722338,1.5397338917856715,0.7688788680848283,0.8592341697714121,35774.86310830236,123.36159692518055,0.8537134735306612,290.0
318,UGA,76.0,1.4150672105832776,1.4150674838733897,0.694755414761321,0.7272006938605333,559225.0128882595,493.1437503423805,0.8705097093422427,1134.0
319,UKR,39.0,1.5027252492825514,1.5027278415326206,0.7521146953405018,0.838686930411464,87203.7456769774,192.9286408782686,0.8555593830521888,452.0
320,URU,16.0,1.188641021582252,1.1889990123193623,0.6392799004117591,0.7385441913596787,13439.289094902972,75.92818697685294,0.8628203065551471,177.0
321,UTA,21.0,1.1295023886177655,1.1299602931849253,0.5602909743626079,0.6303872858025915,31421.043016075957,112.62022586407153,0.8102174522595074,279.0
322,UZB,24.0,1.5394106869006285,1.53960190957813,0.7692177105327378,0.8591614629857958,37435.66771595647,126.47185039174484,0.8574362738423379,296.0
323,VAN,22.0,1.2311872675876336,1.2311872690541237,0.6823449601447228,0.8881138826771562,29985.176424689547,113.58021372988465,0.8637278610637615,264.0
324,VEN,116.0,1.425226581943981,1.4252703329018328,0.7141344465400624,0.7324215779623175,411958.9433286965,424.69994157597574,0.8765736668234794,970.0
325,VER,13.0,1.1250479859890146,1.1250848816686265,0.5390420138686558,0.6279012363605477,25308.247241297184,100.03259779168847,0.7939095062832419,253.0
326,VIC,3.0,0.5859526183035508,0.5969524130464751,0.39669421487603307,0.8453509366224364,34.26862605745594,3.426862605745594,0.7615250234990208,10.0
327,VIE,201.0,1.3812921847191912,1.3812921847830215,0.697580939138767,0.7098437640554839,3849843.064400058,1294.935440430561,0.8714235803704986,2973.0
328,VNA,18.0,1.3486139082748099,1.358130362467092,0.6679861111111112,0.6930504519592158,23894.46534663073,100.82052888873727,0.8544112617689599,237.0
329,VRG,15.0,1.2765765856168256,1.2766038280303371,0.6260815326353308,0.7124709580392585,44018.57881145001,135.02631537254604,0.8309311715233603,326.0
330,WAL,8.0,1.079396052789399,1.079685313185483,0.6005979938271604,0.7786196662571939,8715.754970751497,60.94933545980068,0.8584413445042349,143.0
331,WAS,10.0,1.1039850923690246,1.1049394880985859,0.6190073662601134,0.7963569089880681,3114.140074343051,35.79471349819599,0.8324351976324648,87.0
332,WAU,16.0,1.4958625580338711,1.4987714347634602,0.7274453840359049,0.7687212889865814,161315.20481649373,263.58693597466294,0.8628050277403043,612.0
333,WDC,5.0,0.9157329623503387,0.9308812909087839,0.45933379753374826,0.5689768802360272,17122.673966015907,81.15011358301378,0.7728582246001312,211.0
334,WHM,82.0,1.5591294676462861,1.559129467967532,0.7476879540109362,0.8012340489632583,545480.9776937546,487.4718299318629,0.8720426295739945,1119.0
335,WIN,30.0,1.2890105414073751,1.295912123976459,0.636740659863167,0.662420380526385,47093.49772050542,141.8478847003175,0.8570869166182328,332.0
336,WIS,14.0,1.0943760093201962,1.0944154581851189,0.5120199916701373,0.6107828802443483,22032.99860139361,92.96623882444561,0.7878494815630984,237.0
337,WSA,2.0,0.5608191994292867,0.581600837007118,0.25795918367346937,0.4045455389259753,1798.9742244586043,25.699631777980063,0.7449168631298568,70.0
338,WSB,32.0,1.3480290633570986,1.348234211864017,0.6895663265306122,0.7523493451595213,29573.36433610595,110.34837438845504,0.8265795834341202,268.0
339,WVA,9.0,1.0089189078501046,1.015444904749422,0.4837642351492767,0.563088363799622,18686.22477267116,84.93738533032347,0.7756838842951914,220.0
340,WYO,15.0,1.0923873613729906,1.092958303143847,0.5900634430727023,0.6787384296924341,17022.415552173283,83.03617342523553,0.8140801316199562,205.0
341,XMS,3.0,1.3943388189389319,1.3971247473195818,0.7195863081754128,0.7781953118627334,26332.912585465157,104.9120023325305,0.8392960186602441,251.0
342,YAK,16.0,1.3185011284172075,1.3264521110379022,0.6802922352372902,0.7358694908894542,11827.542241136296,69.16691369085554,0.8137283963630063,171.0
343,YEM,27.0,1.0066709488249157,1.0084696723472684,0.48155774519423444,0.5173265319129083,117732.0905296186,220.47207964348053,0.8272873532588387,534.0
344,YUG,53.0,1.4204919570067438,1.4205002495083063,0.7230674342105263,0.7927916561360412,151280.9275179903,254.25365969410132,0.8560729282629674,595.0
345,YUK,6.0,1.2649466319126421,1.264997367207234,0.6907894736842106,0.9124661164247829,1601.5531762336877,24.639279634364428,0.7699774885738884,65.0
346,ZAI,136.0,1.4074515156056349,1.407451548246425,0.6977376628287673,0.7232870008355291,1025534.4718454536,670.2839685264403,0.8767612407147681,1530.0
347,ZAM,68.0,1.3273894029681474,1.3274030449944507,0.667650122223403,0.682143213864504,378080.9791023278,404.3646835319014,0.8658772666636003,935.0
348,ZIM,63.0,1.3437909632484182,1.3437925697267321,0.6723548708737052,0.6905719485048127,368162.0025530646,399.30802879941933,0.8671184121594339,922.0
