,Assigned_group,number_of_species_in_group,H,Hbc,G,J,GroupSize_Pathways,FAD,MFAD,APWD,GroupSize_FAD
186,MRY,12.0,1.2309444768181161,1.2309766564601246,0.5863826924072254,0.6870031932067561,278,60222.33897344324,220.59464825437084,0.8110097362293046,273.0
187,MSI,10.0,1.1752024613893286,1.1764828759903647,0.6245027072134137,0.7301943444416332,227,44785.61606629912,194.72006985347443,0.8503059818929014,230.0
188,MSO,13.0,0.9167898999634321,0.9321341525936926,0.43233822454601656,0.5116701854844464,231,42155.63470385068,180.92547083197715,0.7798511673792119,233.0
189,MTN,14.0,0.6852116823965777,0.7033449155913818,0.3055555555555557,0.35212914775598936,336,89290.12769530746,264.9558685320696,0.7885591325359215,337.0
190,MXC,44.0,1.4540017955982787,1.4545379765563573,0.7147597493135899,0.7472091125605965,591,298438.68677365145,509.28103544991717,0.870565872563961,586.0
191,MXE,55.0,1.3867835005667768,1.3870021269504933,0.6752626568204532,0.7126657421669869,769,494863.4409095597,652.8541436801579,0.8624229110702218,758.0
192,MXG,61.0,1.4932372419616553,1.49348300844864,0.7299994346769179,0.767372143408873,665,369343.3609371967,567.347712653144,0.8728426348509907,651.0
193,MXI,1.0,1.0014223119682,1.1131863987427848,0.551984877126654,0.7223735016560413,23,413.56427089996885,17.981055256520385,0.8173206934781994,23.0
194,MXN,37.0,1.414576075267904,1.4148255825867526,0.6887147928994083,0.7269483002360836,650,353315.30445213633,552.9190992991179,0.8666443562682099,639.0
195,MXS,67.0,1.4686962625527982,1.4689232460033979,0.7197803829562919,0.7547605747705312,734,451665.0138993231,626.4424603319322,0.8700589726832392,721.0
196,MXT,72.0,1.383387411354848,1.384120718443929,0.6910220878474846,0.7109204975504368,756,491237.63721037493,654.111367790113,0.8721484903868174,751.0
197,MYA,174.0,1.448305875119017,1.4483058751195788,0.7213919942574203,0.7442819884680341,2516,5513244.897452754,2193.0170634259166,0.8726689468467634,2514.0
198,NAM,20.0,0.9716305733090254,0.9729325176295953,0.44912275657842704,0.49931934101927866,373,118517.1517880726,311.8872415475595,0.8229214816558298,380.0
199,NAT,45.0,1.4537841590769651,1.453797925003586,0.7052373875933547,0.7470972695130543,648,372918.2663186519,567.6077112917076,0.8652556574568714,657.0
200,NBR,9.0,1.2304101291810694,1.231787226508938,0.5922801395041946,0.6867049681122477,206,33746.89740884125,164.6190117504451,0.8069559399531624,205.0
201,NCA,16.0,1.2828563208473605,1.2828830589167408,0.636555345515648,0.7159757450033483,345,96737.53386745468,283.6877826025064,0.8343758311838423,341.0
202,NCB,44.0,1.4589531103264575,1.4589654898250604,0.7195628495292099,0.7497535849919585,1019,910084.3300468432,890.493473627048,0.8721777410646896,1022.0
203,NCS,32.0,1.5105662251722383,1.5107254613440577,0.760646333567714,0.8430630623780303,379,119759.27294594015,319.3580611891737,0.8538985593293414,375.0
204,NDA,9.0,1.202046113314433,1.2099053464581555,0.5934271714365968,0.6708747094454097,179,23228.209745283966,135.04773107723236,0.7897528133171483,172.0
205,NEB,12.0,0.8509736501961627,0.8663369588464581,0.39999281815570253,0.47493743708958225,236,44375.992378703246,185.6736082790931,0.7801412112566936,239.0
206,NEP,108.0,1.557815482680479,1.5578154826812922,0.7465922250936278,0.8005587942674313,1345,1533304.2807941006,1157.2107779578118,0.874026267339737,1325.0
207,NET,22.0,1.4900673304267316,1.5012096737277127,0.7568290741587496,0.8316224113880075,243,46300.27993152774,197.02246779373505,0.8419763580928848,235.0
208,NEV,20.0,1.304590968210082,1.3051727069834307,0.6485260770975056,0.7281060826608272,210,33240.29335719536,164.55590770888793,0.8186861080044175,202.0
209,NFK,2.0,0.4895518936229288,0.4907855910235143,0.3106508875739644,0.7062740891876007,26,473.05748553259826,18.92229942130393,0.7884291425543304,25.0
210,NFL,7.0,0.9388109047852065,0.9392223186856847,0.5780437044745057,0.8545425119205278,62,3049.234910658875,49.987457551784836,0.8331242925297473,61.0
211,NGA,116.0,1.3325999168211877,1.332600199444794,0.6782523947427044,0.684820888296476,1340,1552579.9188273824,1165.600539660197,0.8757329373855725,1332.0
212,NGR,16.0,0.7220140874388611,0.7310924267641169,0.3267626726776569,0.37104184270243895,509,213152.85394433836,414.69426837419917,0.8083708935169575,514.0
213,NIC,70.0,1.3661794587686824,1.3691031037786963,0.6881205240885417,0.702077359240829,768,506272.6491255608,664.3998020020483,0.8730615006597219,762.0
214,NLA,7.0,1.075875082431026,1.0927706295606479,0.51439446366782,0.5528904214582231,170,23009.51450875714,137.78152400453376,0.8300091807502035,167.0
215,NNS,47.0,1.2443958215298947,1.248334548935692,0.6050833645694774,0.639492949936057,951,777380.5647138798,811.4619673422545,0.8479226409009974,958.0
216,NOR,19.0,1.347980738116129,1.3482908890424108,0.7127855771764086,0.8375475237050023,163,18839.240044839033,123.13228787476491,0.8100808412813482,153.0
217,NRU,4.0,1.1116224013852434,1.1404084651144883,0.6498107084910762,0.8018660629097857,86,5913.977894030426,69.57621051800501,0.8282882204524405,85.0
218,NSC,8.0,1.088002896775076,1.1135489092922117,0.5412169672630787,0.6072259784087096,167,21814.35998602392,130.6249100959516,0.7868970487707928,167.0
219,NSW,18.0,1.377187599030953,1.3798702946922923,0.7064842557521624,0.7686230337737731,266,63458.505915983405,234.1642284722635,0.8672749202676425,271.0
220,NTA,27.0,1.4604057828235357,1.46286664400375,0.7183963331824355,0.7505001109802132,752,500680.3833776286,657.9242882754646,0.8656898529940324,761.0
221,NUE,5.0,1.0660493483542606,1.0672428885924388,0.6465028355387523,0.9703599343920261,23,426.15311423880826,18.528396271252532,0.8421998305114787,23.0
222,NUN,5.0,1.0994059741487598,1.118923658748578,0.6080799666805499,0.7930537734140579,49,1147.2505216233076,28.68126304058269,0.7354170010405818,40.0
223,NWC,49.0,1.1334205041266658,1.136916346082489,0.6246621601815101,0.632574027704164,413,145276.92830979376,352.61390366454793,0.8579413714465887,412.0
224,NWG,69.0,1.473711967745232,1.473725199252438,0.7258747669413398,0.7573381373547382,933,755262.199363701,808.6319051003223,0.8667008629156724,934.0
225,NWH,12.0,1.0958109424294078,1.0958498655494893,0.5156426088474786,0.6115837316609896,251,47729.91736654643,194.0240543355546,0.7919349156553249,246.0
226,NWJ,11.0,1.0976359138713496,1.0976774176757034,0.5054193730016692,0.6126022676158899,223,35903.712106554354,166.22088938219608,0.7731204157311445,216.0
227,NWM,24.0,1.1719914082458542,1.182346132703473,0.5793422035888627,0.6022844419691343,321,79604.0087106444,255.1410535597577,0.8203892397419861,312.0
228,NWT,6.0,1.1305109960463717,1.1508217735614024,0.6275992438563327,0.8154913038332715,46,962.7010746359615,26.018947963134096,0.7227485545315027,37.0
229,NWY,14.0,1.0933879810275704,1.093426646544128,0.5152830305660612,0.6102314511549006,254,48988.89994063811,196.74257004272334,0.7933168146884005,249.0
230,NZN,13.0,0.9142855814670989,1.0537906079803365,0.4750000000000001,0.659517637169433,20,215.3707441011344,11.965041338951911,0.7038259611148183,18.0
231,NZS,12.0,1.232752809137585,1.2951855722005963,0.6623263888888888,0.7659523859936791,48,1223.0708235048885,30.576770587622214,0.7840197586569798,40.0
232,OFS,12.0,1.3503351260215477,1.373956901876829,0.6836303329864725,0.6939349829061218,248,54412.95198227359,213.38412542068073,0.840094981971184,255.0
233,OGA,4.0,1.3655136656629436,1.3679872528633514,0.7085882592401911,0.7621076875074358,289,71260.32275172792,242.3820501759453,0.8272424920680727,294.0
234,OHI,12.0,0.9993742439125282,1.005990447277484,0.4753667091836734,0.5577613854292001,224,37054.56857077561,169.19894324555074,0.776141941493352,219.0
235,OKL,13.0,0.9330168303444013,0.9417080203429131,0.44523102807891957,0.5207266077663726,251,50407.75498588118,199.24013828411535,0.7906354693814102,253.0
236,OMA,20.0,1.102025713099894,1.1066396553997435,0.5398059450537585,0.566329187210878,441,165717.1436422895,372.3980756006506,0.8387344045059698,445.0
237,ONT,20.0,1.200049905940389,1.2000589207374779,0.574080875368853,0.6697606048971559,281,60817.69341008992,221.15524876396336,0.8071359443940268,275.0
238,ORE,13.0,1.2788680863450599,1.2797286717957217,0.6659006032749211,0.7946054187395838,118,10238.731031181364,92.240820100733,0.8385529100066637,111.0
239,PAK,61.0,1.5051272144868082,1.5051272169745578,0.7164404939269211,0.773482380580371,995,830020.8119444391,851.3033968660914,0.8740281281992724,975.0
240,PAL,28.0,1.2172645558739208,1.2267365619704695,0.6104198347107437,0.6255502374890587,550,260226.77087440717,469.7234131306989,0.8494094269994554,554.0
241,PAN,89.0,1.4318784515903784,1.4320795602358438,0.7133431245752866,0.7358399627472608,931,745736.1172854711,807.948122736155,0.8762994823602549,923.0
242,PAR,51.0,1.258335976552661,1.26909146640173,0.669159144723958,0.6466567724946339,474,194911.4436402882,410.33988134797517,0.865695952210918,475.0
243,PEI,5.0,0.9136905340248109,0.9493244561003042,0.43756503642039524,0.509940396418531,124,11075.19523273352,89.31609058656065,0.7261470779395175,124.0
244,PEN,13.0,1.152036625852098,1.1520701920399528,0.5417629433073448,0.6429638830642992,259,51242.11853873492,201.7406241682477,0.7973937714159989,254.0
245,PER,121.0,1.4734270190196972,1.47343211928139,0.7230466472303207,0.7571917026770255,980,825416.6861331594,848.3213629323324,0.8727586038398482,973.0
246,PHI,93.0,1.445139526259746,1.4451401646611446,0.7163820018365473,0.7426548070378903,1320,1526591.330557074,1153.0146001186358,0.871515192833436,1324.0
248,PIT,2.0,0.7416929319329895,0.7834502776719223,0.49462890625,0.6751180007572758,64,3056.971393071278,48.52335544557584,0.7826347652512232,63.0
249,POL,29.0,1.4592820721219102,1.4691627346817504,0.7463001857494931,0.8144408315869617,287,64771.370315173095,232.15544915832652,0.8350915437349874,279.0
250,POR,25.0,1.3317873806076155,1.3318155544537709,0.6716869798242676,0.7432846894239606,394,129496.86640738833,333.75481032832045,0.8624155305641354,388.0
251,PRM,22.0,1.3117444968850411,1.3122464016699964,0.6460562822037257,0.6741033225618652,435,174960.65211339248,384.52890574371975,0.8469799685985017,455.0
252,PUE,28.0,1.2325502155667758,1.239500231293653,0.5927068019649324,0.633405512667245,334,93341.1018372845,282.851823749347,0.8597319870800819,330.0
253,QLD,56.0,1.4072624059274474,1.4092534951846327,0.7082623020512275,0.7231898176853825,970,830451.9661789719,848.2655425730051,0.8673471805449949,979.0
254,QUE,17.0,1.1891194994522576,1.1891545902183331,0.5711790848310286,0.663660228883605,277,58892.38368090546,217.3150689332305,0.8048706256786314,271.0
255,REU,7.0,1.3333704171739291,1.3464733018501245,0.6871833364608746,0.7441681989538396,146,18166.743726625755,123.58329065731806,0.8464608949131374,147.0
256,RHO,10.0,1.0930051161783862,1.093044923535443,0.5093920559219022,0.6100177702140379,241,43638.98034556506,184.91093366764858,0.7868550368836109,236.0
257,ROD,2.0,1.3866769267091092,1.424755194583663,0.7054498269896193,0.7739191283897789,68,4263.316182999357,60.04670680280784,0.8578100971829692,71.0
258,ROM,43.0,1.452719898734865,1.4528607056025118,0.7382518518518518,0.81077841288638,450,165536.10680699037,375.3653215578013,0.8531030035404575,441.0
259,RUC,22.0,1.4412833693270382,1.453331828927685,0.7429913141727279,0.804395564293006,238,47710.06668753043,201.30829825962206,0.853001263811958,237.0
260,RUE,25.0,1.320178773704939,1.320743271939317,0.6860953454360048,0.7368058025521208,273,58761.406049871104,220.08017247142735,0.8273690694414563,267.0
261,RUN,24.0,1.2674482661783717,1.2833337644151908,0.6847098214285714,0.7073763459581031,224,38050.09095845211,175.34604128318944,0.811787228162914,217.0
262,RUS,26.0,1.446288469502286,1.4563115286789738,0.7472057074910821,0.8071889638877653,290,70503.1170862577,243.95542244379826,0.8470674390409662,289.0
263,RUW,20.0,1.300361373335662,1.3153743425133966,0.6944575360542935,0.7257455008154067,206,31992.07860516251,161.57615457152784,0.8201835257437962,198.0
264,RWA,34.0,1.5012127573507932,1.501231356205668,0.7196571142262741,0.7714707475468954,606,329630.43915845535,532.5209033254529,0.8616843095881115,619.0
265,SAK,8.0,1.0516862625736323,1.0605132078819826,0.6173413446778651,0.7586312777930138,151,18025.51190357014,120.17007935713426,0.8065105997123104,150.0
266,SAM,11.0,1.2572731945548274,1.2572731959674948,0.6897277992719948,0.9069309014134372,209,37155.18401818344,178.6306923951127,0.8629502048073078,208.0
267,SAR,22.0,1.3842025236701918,1.38422949751198,0.6982921558781546,0.7725381377593884,421,147832.74145620546,357.08391656088276,0.8646099674597646,414.0
268,SAS,9.0,1.3988226137976392,1.4205758767499304,0.7071406586642044,0.7806977654206537,114,10842.064602936689,95.94747436227158,0.8566738782345678,113.0
269,SAU,28.0,1.0109081253063337,1.0143286431952436,0.4885840571159955,0.5195040098830371,563,266674.683174093,469.49768164452996,0.8280382392319753,568.0
270,SCA,15.0,1.1073097132407725,1.1105579387276652,0.5751302879436342,0.6180013178430895,321,86602.64203131743,267.29210503493033,0.8275297369502488,324.0
271,SCI,9.0,1.1212377689243367,1.1306304914898102,0.6525542156203095,0.8088020844422731,139,15739.267914371987,114.05266604617381,0.8325012120158672,138.0
272,SCS,7.0,1.400447508949207,1.400551600185608,0.7125040492387431,0.7816046366717754,294,74220.25509655061,249.06125871325708,0.8385900966776333,298.0
273,SCZ,5.0,1.4791805848924373,1.4792613569190445,0.7393314836834457,0.8255464030167586,261,58999.246225532304,222.6386650020087,0.8433282765227602,265.0
274,SDA,13.0,0.9052422484685455,0.9150415927546355,0.4533648170011806,0.5052253184734398,231,41977.85242003307,180.9390190518667,0.7832857967613277,232.0
275,SEL,3.0,1.071166197014858,1.1036337360474253,0.6033601168736304,0.772683080200613,37,1104.8679427323814,29.861295749523823,0.8294804374867728,37.0
276,SEN,55.0,1.2537498602599448,1.2548411701046438,0.6472072622566434,0.6442999749338922,833,588690.2417813677,711.838260920638,0.8617896621315231,827.0
277,SEY,6.0,1.2696958702491101,1.2842035214798713,0.6897190122129655,0.708630757674262,183,29208.689977552247,157.8848106894716,0.8580696233123457,185.0
278,SIC,23.0,1.375059589784596,1.3802856735664863,0.7137422222222223,0.767435369199982,375,120266.67180007332,320.71112480019553,0.857516376471111,375.0
279,SIE,73.0,1.3135176374396718,1.316048790950917,0.6738712842553309,0.6750145365536785,807,565472.0052671604,703.3233896357716,0.8758697255738127,804.0
280,SIN,16.0,1.1253414595529623,1.13897978256178,0.590144,0.6280650270751988,250,51895.079533993005,207.58031813597202,0.8336558961284016,250.0
281,SOA,2.0,0.9053685045623691,1.0254515783921274,0.4763705103969754,0.6530853258545933,23,521.6871731251322,20.064891274043546,0.8025956509617418,26.0
282,SOC,11.0,1.1187416682791498,1.1218250419053222,0.546679815910585,0.624381613432264,234,47659.0388929463,199.41020457299706,0.8378580024075507,239.0
283,SOL,30.0,1.5353485686067427,1.535368014445975,0.7597998689068877,0.8568943515996699,551,268341.06119596475,482.6278079064114,0.869599653885426,556.0
284,SOM,34.0,1.406691663042059,1.4068037138009921,0.6790182266232712,0.722896513862662,613,337857.46069773275,537.9895870983006,0.858037618976556,628.0
285,SPA,40.0,1.402748754723602,1.4027704192796009,0.7123255398622178,0.7828889863927714,513,219363.82212108807,433.5253401602531,0.8584660201193131,506.0
286,SRL,92.0,1.4914640052684813,1.4914640099595133,0.7293549943464697,0.7664608800116217,1644,2354956.3130522356,1433.3270316812145,0.8729153664319212,1643.0
287,SUD,72.0,1.5357609865347825,1.5357609865764914,0.7234113956050507,0.7892250252563578,1346,1625393.1067064707,1196.9021404318635,0.8820207372379245,1358.0
288,SUL,63.0,1.4233592804478246,1.4254573939955693,0.7194194065910072,0.7314619748187382,918,735445.6877929434,797.6634357841035,0.8660840779414805,922.0
289,SUM,99.0,1.3522409697656077,1.3522444916777492,0.6555645145679204,0.69491439284701,1591,2222879.601959684,1387.5652946065443,0.8666866299853493,1602.0
290,SUR,77.0,1.296871301228004,1.2974571049673826,0.6726861997132267,0.6664600119679729,666,375682.4509839296,569.2158348241358,0.8637569572445156,660.0
292,SWC,15.0,1.1248166581128154,1.1335629632708433,0.5556584347922222,0.5780414160740585,269,60007.282266204464,224.74637552885568,0.8449111861987055,267.0
293,SWE,18.0,1.340036364025687,1.3544772138305932,0.7046983506944444,0.7478885347278313,192,27740.478227118147,150.7634686256421,0.8238440908505033,184.0
294,SWI,42.0,1.4431141952095001,1.4432719606898936,0.7271457248263888,0.805417367673373,384,119425.49811659523,317.62100562924263,0.846989348344647,376.0
295,SWZ,34.0,1.5423494176315,1.542725207457947,0.7466613862845144,0.7926108090757782,466,195339.00222033358,411.2400046743865,0.8675949465704357,475.0
296,TAI,89.0,1.4240470805159915,1.4240470805160932,0.6817203921116053,0.7318154341336509,1631,2323567.361726964,1413.362142169686,0.8602325880521522,1644.0
297,TAN,109.0,1.4087222504367136,1.408722342568779,0.7007393734949983,0.723940029358812,1407,1658579.4604682026,1203.6135417040657,0.8740839082818197,1378.0
298,TAS,2.0,1.088010262277112,1.0881188404005817,0.6597633136094675,0.9903496196971808,26,520.2783599331938,20.010706151276683,0.8004282460510673,26.0
299,TCI,8.0,0.8842893722693473,0.9106785422431599,0.43734976312165985,0.454434842584405,207,33926.84417439051,167.12731120389415,0.8273629267519512,203.0
300,TCS,37.0,1.5024067122186069,1.502554018185852,0.7577072977199001,0.8385091514911261,414,142017.35409431724,347.2306946071326,0.8510556240370898,409.0
301,TEN,14.0,1.2647263484323246,1.2647548347376067,0.6204799474030244,0.7058572147394357,312,77676.33415381312,253.01737509385381,0.8268541669733784,307.0
302,TEX,27.0,1.1629789461723097,1.173567952361927,0.5899704590703593,0.5976529526488695,373,119669.62046756776,316.58629753324806,0.839751452342833,378.0
303,THA,205.0,1.3377421180899178,1.3377421185630982,0.6862815024108109,0.6874634570046081,2749,6560463.712246708,2391.7111601336887,0.8722506054462759,2743.0
304,TKM,17.0,1.3357281961288054,1.3489311785817484,0.7022606814494321,0.7454841004436149,215,40373.861481184955,184.35553187755687,0.8456675774199857,219.0
305,TOG,51.0,1.3765878505354585,1.376589612657226,0.6893441220674669,0.7074262145165103,841,598038.2903555303,722.2684666129593,0.8733596936069641,828.0
307,TON,11.0,1.2555287340552943,1.255528735455737,0.6873255842170399,0.9056725391575857,203,35017.771267943775,173.35530330665236,0.8624641955554844,202.0
308,TRT,43.0,1.295952726417623,1.30131811238788,0.6635932609958584,0.6659879578955755,462,180721.47093896352,393.72869485612966,0.859669639423864,459.0
309,TUA,4.0,1.1533752535819275,1.1647663349497024,0.667656563892043,0.8319843793133488,107,9163.09447157626,86.44428746770056,0.8232789282638149,106.0
310,TUB,5.0,0.8844786220519063,0.9203650570866921,0.5296874999999999,0.6380164609032946,80,4881.746051059023,61.794253810873705,0.7922340232163295,79.0
311,TUE,26.0,1.3327505224049476,1.3368888322706285,0.6828066989633149,0.7438222290959274,401,137718.50875176795,342.5833551039004,0.8543225813064848,402.0
312,TUN,18.0,1.1230840553765173,1.1330030370012232,0.5644077134986226,0.6268051458159037,330,92822.82406194754,279.5868194636974,0.8446731705851885,332.0
313,TUR,47.0,1.415897918610354,1.4158985155160604,0.7131533273538422,0.7902276744882316,586,291754.59758164105,500.4367025414083,0.8598568772189147,583.0
315,TVA,18.0,1.309391813426656,1.3166754154732991,0.677205121082801,0.7307854853926249,199,28940.954317223317,152.3208121959122,0.8059302232587947,190.0
316,TVL,47.0,1.3674276246264243,1.3675232414796665,0.6729818728625904,0.7027187896061251,794,518799.37070939736,669.4185428508354,0.8648818383085728,775.0
317,TZK,26.0,1.5395409599722338,1.5397338917856715,0.7688788680848283,0.8592341697714121,303,75326.39430906452,253.6242232628435,0.856838592104201,297.0
318,UGA,76.0,1.4150672105832776,1.4150674838733897,0.694755414761321,0.7272006938605333,1158,1161700.9457072145,1005.8016845949909,0.8715785828379471,1155.0
319,UKR,39.0,1.5027252492825514,1.5027278415326206,0.7521146953405018,0.838686930411464,465,180251.80333203898,392.7054538824379,0.8574354888262835,459.0
320,URU,16.0,1.188641021582252,1.1889990123193623,0.6392799004117591,0.7385441913596787,177,26878.578189805943,151.85637395370588,0.8628203065551471,177.0
321,UTA,21.0,1.1295023886177655,1.1299602931849253,0.5602909743626079,0.6303872858025915,291,64294.75866317055,227.99559809634945,0.8113722352183255,282.0
322,UZB,24.0,1.5394106869006285,1.53960190957813,0.7692177105327378,0.8591614629857958,307,78729.83939970777,259.8344534643821,0.8603789849813975,303.0
323,VAN,22.0,1.2311872675876336,1.2311872690541237,0.6823449601447228,0.8881138826771562,266,60426.65543958538,228.02511486635993,0.8637314957059088,265.0
324,VEN,116.0,1.425226581943981,1.4252703329018328,0.7141344465400624,0.7324215779623175,992,832554.146442567,853.9016886590431,0.8766957789107218,975.0
325,VER,13.0,1.1250479859890146,1.1250848816686265,0.5390420138686558,0.6279012363605477,262,51928.386234943246,202.84525873024705,0.795471602863714,256.0
326,VIC,3.0,0.5859526183035508,0.5969524130464751,0.39669421487603307,0.8453509366224364,11,68.53725211491188,6.853725211491188,0.7615250234990208,10.0
327,VIE,201.0,1.3812921847191912,1.3812921847830215,0.697580939138767,0.7098437640554839,3036,8017316.137888505,2643.361733560338,0.8718211522296629,3033.0
328,VNA,18.0,1.3486139082748099,1.358130362467092,0.6679861111111112,0.6930504519592158,240,47788.93069326146,201.64105777747454,0.8544112617689599,237.0
329,VRG,15.0,1.2765765856168256,1.2766038280303371,0.6260815326353308,0.7124709580392585,335,91460.91052780817,275.4846702644824,0.8322799705875602,332.0
330,WAL,8.0,1.079396052789399,1.079685313185483,0.6005979938271604,0.7786196662571939,144,17431.509941502994,121.89867091960136,0.8584413445042349,143.0
331,WAS,10.0,1.1039850923690246,1.1049394880985859,0.6190073662601134,0.7963569089880681,91,6551.206663944689,73.60906363982797,0.8364666322707723,89.0
332,WAU,16.0,1.4958625580338711,1.4987714347634602,0.7274453840359049,0.7687212889865814,614,335672.0429508226,537.9359662673439,0.863460620011788,624.0
333,WDC,5.0,0.9157329623503387,0.9308812909087839,0.45933379753374826,0.5689768802360272,211,35345.052153993216,165.16379511211784,0.7754168784606471,214.0
334,WHM,82.0,1.5591294676462861,1.559129467967532,0.7476879540109362,0.8012340489632583,1167,1140596.1175437155,997.0245782724786,0.8722874700546619,1144.0
335,WIN,30.0,1.2890105414073751,1.295912123976459,0.636740659863167,0.662420380526385,337,95884.85909079305,286.22345997251654,0.8569564669835825,335.0
336,WIS,14.0,1.0943760093201962,1.0944154581851189,0.5120199916701373,0.6107828802443483,245,45295.44972464012,188.73104051933385,0.7896696256039073,240.0
337,WSA,2.0,0.5608191994292867,0.581600837007118,0.25795918367346937,0.4045455389259753,70,3866.10512370469,53.695904495898475,0.7562803450126545,72.0
338,WSB,32.0,1.3480290633570986,1.348234211864017,0.6895663265306122,0.7523493451595213,280,61041.31375019059,224.41659466981832,0.8281055153867836,272.0
339,WVA,9.0,1.0089189078501046,1.015444904749422,0.4837642351492767,0.563088363799622,228,38511.21473545941,172.69603020385387,0.7779100459633057,223.0
340,WYO,15.0,1.0923873613729906,1.092958303143847,0.5900634430727023,0.6787384296924341,216,34801.85655517337,168.12491089455733,0.8161403441483366,207.0
341,XMS,3.0,1.3943388189389319,1.3971247473195818,0.7195863081754128,0.7781953118627334,253,55211.72336817173,214.8316084364659,0.8391859704549449,257.0
342,YAK,16.0,1.3185011284172075,1.3264521110379022,0.6802922352372902,0.7358694908894542,182,24234.39331490075,140.08319835202747,0.8144371997210899,173.0
343,YEM,27.0,1.0066709488249157,1.0084696723472684,0.48155774519423444,0.5173265319129083,538,246440.95141032813,452.1852319455562,0.831222852841096,545.0
344,YUG,53.0,1.4204919570067438,1.4205002495083063,0.7230674342105263,0.7927916561360412,608,308055.9330135838,513.4265550226397,0.8571394908558259,600.0
345,YUK,6.0,1.2649466319126421,1.264997367207234,0.6907894736842106,0.9124661164247829,76,3203.1063524673755,49.278559268728856,0.7699774885738884,65.0
346,ZAI,136.0,1.4074515156056349,1.407451548246425,0.6977376628287673,0.7232870008355291,1585,2136540.46683775,1368.6998506327673,0.8773716991235688,1561.0
347,ZAM,68.0,1.3273894029681474,1.3274030449944507,0.667650122223403,0.682143213864504,970,793185.5108807618,828.824985246355,0.8669717418894928,957.0
348,ZIM,63.0,1.3437909632484182,1.3437925697267321,0.6723548708737052,0.6905719485048127,959,766122.1397256448,815.0235528996221,0.8679697048984262,940.0
