,accepted_family,Genus,accepted_species,accepted_species_w_author
4384,Rubiaceae,Damnacanthus,Damnacanthus major,Damnacanthus major Siebold & Zucc.
4394,Rubiaceae,Damnacanthus,Damnacanthus officinarum,Damnacanthus officinarum C.C.Huang
4395,Rubiaceae,Debia,Debia ovatifolia,Debia ovatifolia (Cav.) Neupane & N.Wikstr.
4399,Apocynaceae,Decalepis,Decalepis hamiltonii,Decalepis hamiltonii Wight & Arn.
4407,Rubiaceae,Deppea,Deppea blumenaviensis,Deppea blumenaviensis (K.Schum.) Lorence
4408,Apocynaceae,Desmidorchis,Desmidorchis flava,Desmidorchis flava (N.E.Br.) Meve & Liede
4410,Apocynaceae,Desmidorchis,Desmidorchis penicillata,Desmidorchis penicillata (Deflers) Plowes
4416,Apocynaceae,Desmidorchis,Desmidorchis retrospiciens,Desmidorchis retrospiciens Ehrenb.
4439,Rubiaceae,Dimetia,Dimetia capitellata,Dimetia capitellata (Wall. ex G.Don) Neupane & N.Wikstr.
4454,Rubiaceae,Dimetia,Dimetia hedyotidea,Dimetia hedyotidea (DC.) T.C.Hsu
4464,Rubiaceae,Dimetia,Dimetia scandens,Dimetia scandens (Roxb.) R.J.Wang
4470,Rubiaceae,Dioecrescis,Dioecrescis erythroclada,Dioecrescis erythroclada (Kurz) Tirveng.
4477,Apocynaceae,Diplorhynchus,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon (Müll.Arg.) Pichon
4480,Rubiaceae,Diplospora,Diplospora dubia,Diplospora dubia (Lindl.) Masam.
4532,Rubiaceae,Diplospora,Diplospora fruticosa,Diplospora fruticosa Hemsl.
4545,Apocynaceae,Dischidanthus,Dischidanthus thyrsiflorus,"Dischidanthus thyrsiflorus (Hook.f.) S.Reuss, Liede & Meve"
4560,Apocynaceae,Dischidia,Dischidia formosana,Dischidia formosana Maxim.
4570,Rubiaceae,Diyaminauclea,Diyaminauclea zeylanica,Diyaminauclea zeylanica (Hook.f.) Ridsdale
4571,Rubiaceae,Dolichopentas,Dolichopentas longiflora,Dolichopentas longiflora (Oliv.) Kårehed & B.Bremer
4581,Rubiaceae,Dunnia,Dunnia sinensis,Dunnia sinensis Tutcher
4583,Rubiaceae,Duroia,Duroia hirsuta,Duroia hirsuta (Poepp.) K.Schum.
4589,Apocynaceae,Dyera,Dyera costulata,Dyera costulata (Miq.) Hook.f.
4593,Apocynaceae,Echites,Echites panduratus,Echites panduratus A.DC.
4594,Rubiaceae,Emmenopterys,Emmenopterys henryi,Emmenopterys henryi Oliv.
4596,Gentianaceae,Enicostema,Enicostema axillare,Enicostema axillare (Poir. ex Lam.) A.Raynal
4597,Gentianaceae,Enicostema,Enicostema verticillatum,Enicostema verticillatum (L.) Engl.
4598,Rubiaceae,Eumachia,Eumachia forsteriana,"Eumachia forsteriana (A.Gray) Barrabé, C.M.Taylor & Razafim."
4608,Rubiaceae,Eumachia,Eumachia frutescens,"Eumachia frutescens (C.T.White) Barrabé, C.M.Taylor & Razafim."
4612,Rubiaceae,Eumachia,Eumachia leptothyrsa,"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim."
4613,Rubiaceae,Eumachia,Eumachia lyciiflora,"Eumachia lyciiflora (Baill.) Barrabé, C.M.Taylor & Razafim."
4618,Rubiaceae,Eumachia,Eumachia montana,Eumachia montana (Blume) I.M.Turner
4620,Rubiaceae,Eumachia,Eumachia oleoides,"Eumachia oleoides (Baill.) Barrabé, C.M.Taylor & Razafim."
4630,Rubiaceae,Eumachia,Eumachia rostrata,Eumachia rostrata (Blume) I.M.Turner
4638,Gentianaceae,Eustoma,Eustoma russellianum,Eustoma russellianum (Hook.) G.Don
4660,Gentianaceae,Exacum,Exacum affine,Exacum affine Balf.f. ex Regel
4665,Gentianaceae,Exacum,Exacum tetragonum,Exacum tetragonum Roxb.
4666,Rubiaceae,Exallage,Exallage auricularia,Exallage auricularia (L.) Bremek.
4671,Rubiaceae,Exallage,Exallage chrysotricha,Exallage chrysotricha (Palib.) Neupane & N.Wikstr.
4676,Rubiaceae,Exostema,Exostema acuminatum,Exostema acuminatum Urb.
4683,Rubiaceae,Exostema,Exostema caribaeum,Exostema caribaeum (Jacq.) Schult.
4695,Rubiaceae,Fadogia,Fadogia ancylantha,Fadogia ancylantha Schweinf.
4703,Gentianaceae,Fagraea,Fagraea auriculata,Fagraea auriculata Jack
4705,Gentianaceae,Fagraea,Fagraea berteroana,Fagraea berteroana A.Gray ex Benth.
4708,Gentianaceae,Fagraea,Fagraea blumei,Fagraea blumei G.Don
4717,Gentianaceae,Fagraea,Fagraea ceilanica,Fagraea ceilanica Thunb.
4723,Gentianaceae,Fagraea,Fagraea gracilipes,Fagraea gracilipes A.Gray
4732,Rubiaceae,Faramea,Faramea guianensis,Faramea guianensis (Aubl.) Bremek.
4734,Rubiaceae,Faramea,Faramea multiflora,Faramea multiflora A.Rich. ex DC.
4736,Rubiaceae,Faramea,Faramea occidentalis,Faramea occidentalis (L.) A.Rich.
4745,Rubiaceae,Feretia,Feretia apodanthera,Feretia apodanthera Delile
4751,Apocynaceae,Forsteronia,Forsteronia refracta,Forsteronia refracta Müll.Arg.
4754,Gentianaceae,Frasera,Frasera albicaulis,Frasera albicaulis Griseb.
4757,Gentianaceae,Frasera,Frasera albomarginata,Frasera albomarginata S.Watson
4764,Gentianaceae,Frasera,Frasera caroliniensis,Frasera caroliniensis Walter
4768,Gentianaceae,Frasera,Frasera speciosa,Frasera speciosa Douglas ex Griseb.
4774,Apocynaceae,Funastrum,Funastrum clausum,Funastrum clausum (Jacq.) Schltr.
4778,Apocynaceae,Funtumia,Funtumia africana,Funtumia africana (Benth.) Stapf
4780,Apocynaceae,Funtumia,Funtumia elastica,Funtumia elastica (Preuss) Stapf
4788,Rubiaceae,Galianthe,Galianthe thalictroides,Galianthe thalictroides (K.Schum.) E.L.Cabral
4790,Rubiaceae,Galium,Galium aegeum,Galium aegeum (Stoj. & Kitan.) Ancev
4798,Rubiaceae,Galium,Galium album,Galium album Mill.
4814,Rubiaceae,Galium,Galium aparine,Galium aparine L.
4836,Rubiaceae,Galium,Galium glaucum,Galium glaucum L.
4838,Rubiaceae,Galium,Galium heldreichii,Galium heldreichii Halácsy
4844,Rubiaceae,Galium,Galium humifusum,Galium humifusum M.Bieb.
4851,Rubiaceae,Galium,Galium hypocarpium,Galium hypocarpium (L.) Endl. ex Griseb.
4853,Rubiaceae,Galium,Galium lovcense,Galium lovcense Urum.
4865,Rubiaceae,Galium,Galium macedonicum,Galium macedonicum Krendl
4874,Rubiaceae,Galium,Galium maximoviczii,Galium maximoviczii (Kom.) Pobed.
4877,Rubiaceae,Galium,Galium melanantherum,Galium melanantherum Boiss.
4884,Rubiaceae,Galium,Galium mirum,Galium mirum Rech.f.
4892,Rubiaceae,Galium,Galium mollugo,Galium mollugo L.
4925,Rubiaceae,Galium,Galium odoratum,Galium odoratum (L.) Scop.
4943,Rubiaceae,Galium,Galium palustre,Galium palustre L.
4946,Rubiaceae,Galium,Galium rhodopeum,Galium rhodopeum Velen.
4958,Rubiaceae,Galium,Galium rivale,Galium rivale (Sm.) Griseb.
4976,Rubiaceae,Galium,Galium rubioides,Galium rubioides L.
4983,Rubiaceae,Galium,Galium semiamictum,Galium semiamictum Klokov
4985,Rubiaceae,Galium,Galium sinaicum,Galium sinaicum (Delile ex Decne.) Boiss.
5023,Rubiaceae,Galium,Galium spurium,Galium spurium L.
5035,Rubiaceae,Galium,Galium tricornutum,Galium tricornutum Dandy
5037,Rubiaceae,Galium,Galium triflorum,Galium triflorum Michx.
5038,Rubiaceae,Galium,Galium verum,Galium verum L.
5061,Rubiaceae,Gardenia,Gardenia aubryi,Gardenia aubryi Vieill.
5073,Rubiaceae,Gardenia,Gardenia carinata,Gardenia carinata Wall. ex Roxb.
5082,Rubiaceae,Gardenia,Gardenia collinsiae,Gardenia collinsiae Craib
5083,Rubiaceae,Gardenia,Gardenia coronaria,Gardenia coronaria Banks
5087,Rubiaceae,Gardenia,Gardenia crameri,Gardenia crameri Tirveng.
5090,Rubiaceae,Gardenia,Gardenia erubescens,Gardenia erubescens Stapf & Hutch.
5091,Rubiaceae,Gardenia,Gardenia fosbergii,Gardenia fosbergii Tirveng.
5092,Rubiaceae,Gardenia,Gardenia gordonii,Gardenia gordonii Baker
5094,Rubiaceae,Gardenia,Gardenia grievei,Gardenia grievei Horne ex Baker
5095,Rubiaceae,Gardenia,Gardenia gummifera,Gardenia gummifera L.f.
5102,Rubiaceae,Gardenia,Gardenia hillii,Gardenia hillii Horne ex Baker
5104,Rubiaceae,Gardenia,Gardenia imperialis,Gardenia imperialis K.Schum.
5107,Rubiaceae,Gardenia,Gardenia jasminoides,Gardenia jasminoides J.Ellis
5256,Rubiaceae,Gardenia,Gardenia latifolia,Gardenia latifolia Aiton
5265,Rubiaceae,Gardenia,Gardenia obtusifolia,Gardenia obtusifolia Roxb. ex Hook.f.
5277,Rubiaceae,Gardenia,Gardenia oudiepe,Gardenia oudiepe Vieill.
5288,Rubiaceae,Gardenia,Gardenia resinifera,Gardenia resinifera Roth
5304,Rubiaceae,Gardenia,Gardenia saxatilis,Gardenia saxatilis E.T.Geddes
5310,Rubiaceae,Gardenia,Gardenia sootepensis,Gardenia sootepensis Hutch.
5325,Rubiaceae,Gardenia,Gardenia storckii,Gardenia storckii Oliv.
5330,Rubiaceae,Gardenia,Gardenia taitensis,Gardenia taitensis DC.
5331,Rubiaceae,Gardenia,Gardenia ternifolia,Gardenia ternifolia Schumach. & Thonn.
5333,Rubiaceae,Gardenia,Gardenia thailandica,Gardenia thailandica Tirveng.
5344,Rubiaceae,Gardenia,Gardenia tubifera,Gardenia tubifera Wall.
5362,Rubiaceae,Gardenia,Gardenia urvillei,Gardenia urvillei Montrouz.
5367,Loganiaceae,Gardneria,Gardneria angustifolia,Gardneria angustifolia Wall.
5370,Loganiaceae,Gardneria,Gardneria multiflora,Gardneria multiflora Makino
5379,Loganiaceae,Gardneria,Gardneria nutans,Gardneria nutans Siebold & Zucc.
5385,Loganiaceae,Gardneria,Gardneria ovata,Gardneria ovata Wall.
5401,Apocynaceae,Geissospermum,Geissospermum argenteum,Geissospermum argenteum Woodson
5405,Apocynaceae,Geissospermum,Geissospermum laeve,Geissospermum laeve (Vell.) Miers
5421,Apocynaceae,Geissospermum,Geissospermum sericeum,Geissospermum sericeum Miers
5429,Gelsemiaceae,Gelsemium,Gelsemium elegans,Gelsemium elegans (Gardner & Champ.) Benth.
5529,Gelsemiaceae,Gelsemium,Gelsemium rankinii,Gelsemium rankinii Small
5548,Gelsemiaceae,Gelsemium,Gelsemium sempervirens,Gelsemium sempervirens (L.) J.St.-Hil.
5595,Loganiaceae,Geniostoma,Geniostoma antherotrichum,Geniostoma antherotrichum Gilg & Gilg-Ben.
5598,Rubiaceae,Genipa,Genipa americana,Genipa americana L.
5622,Rubiaceae,Genipa,Genipa spruceana,Genipa spruceana Steyerm.
5624,Gentianaceae,Gentiana,Gentiana acaulis,Gentiana acaulis L.
5639,Gentianaceae,Gentiana,Gentiana algida,Gentiana algida Pall.
5673,Gentianaceae,Gentiana,Gentiana andrewsii,Gentiana andrewsii Griseb.
5674,Gentianaceae,Gentiana,Gentiana aquatica,Gentiana aquatica L.
5676,Gentianaceae,Gentiana,Gentiana argentea,Gentiana argentea (Royle ex D.Don) Royle ex D.Don
5679,Gentianaceae,Gentiana,Gentiana arisanensis,Gentiana arisanensis Hayata
5694,Gentianaceae,Gentiana,Gentiana asclepiadea,Gentiana asclepiadea L.
5713,Gentianaceae,Gentiana,Gentiana bavarica,Gentiana bavarica L.
5717,Gentianaceae,Gentiana,Gentiana brachyphylla,Gentiana brachyphylla Vill.
5742,Gentianaceae,Gentiana,Gentiana burseri,Gentiana burseri Lapeyr.
5747,Gentianaceae,Gentiana,Gentiana cephalantha,Gentiana cephalantha Franch.
5749,Gentianaceae,Gentiana,Gentiana crassa,Gentiana crassa Kurz
5777,Gentianaceae,Gentiana,Gentiana crassicaulis,Gentiana crassicaulis Duthie ex Burkill
5792,Gentianaceae,Gentiana,Gentiana cruciata,Gentiana cruciata L.
5799,Gentianaceae,Gentiana,Gentiana dahurica,Gentiana dahurica Fisch.
5822,Gentianaceae,Gentiana,Gentiana davidi,Gentiana davidi Franch.
5837,Gentianaceae,Gentiana,Gentiana decumbens,Gentiana decumbens L.f.
5844,Gentianaceae,Gentiana,Gentiana depressa,Gentiana depressa D.Don
5856,Gentianaceae,Gentiana,Gentiana elwesii,Gentiana elwesii C.B.Clarke
5861,Gentianaceae,Gentiana,Gentiana formosa,Gentiana formosa Harry Sm.
5862,Gentianaceae,Gentiana,Gentiana gelida,Gentiana gelida M.Bieb.
5869,Gentianaceae,Gentiana,Gentiana kauffmanniana,Gentiana kauffmanniana Regel & Schmalh.
5870,Gentianaceae,Gentiana,Gentiana kirilowii,Gentiana kirilowii Turcz.
5871,Gentianaceae,Gentiana,Gentiana kurroo,Gentiana kurroo Royle
5879,Gentianaceae,Gentiana,Gentiana lawrencei,Gentiana lawrencei Burkill
5886,Gentianaceae,Gentiana,Gentiana linearis,Gentiana linearis Froel.
5897,Gentianaceae,Gentiana,Gentiana loureiroi,Gentiana loureiroi (G.Don) Griseb.
5912,Gentianaceae,Gentiana,Gentiana lutea,Gentiana lutea L.
6037,Gentianaceae,Gentiana,Gentiana macrophylla,Gentiana macrophylla Pall.
6085,Gentianaceae,Gentiana,Gentiana makinoi,Gentiana makinoi Kusn.
6086,Gentianaceae,Gentiana,Gentiana manshurica,Gentiana manshurica Kitag.
6096,Gentianaceae,Gentiana,Gentiana nivalis,Gentiana nivalis L.
6100,Gentianaceae,Gentiana,Gentiana officinalis,Gentiana officinalis Harry Sm.
6106,Gentianaceae,Gentiana,Gentiana olgae,Gentiana olgae Regel & Schmalh.
6107,Gentianaceae,Gentiana,Gentiana olivieri,Gentiana olivieri Griseb.
6129,Gentianaceae,Gentiana,Gentiana pannonica,Gentiana pannonica Scop.
6133,Gentianaceae,Gentiana,Gentiana pedicellata,Gentiana pedicellata (D.Don) Griseb.
6152,Gentianaceae,Gentiana,Gentiana piasezkii,Gentiana piasezkii Maxim.
6153,Gentianaceae,Gentiana,Gentiana prolata,Gentiana prolata Balf.f.
6158,Gentianaceae,Gentiana,Gentiana prostrata,Gentiana prostrata Haenke
6161,Gentianaceae,Gentiana,Gentiana punctata,Gentiana punctata L.
6171,Gentianaceae,Gentiana,Gentiana purpurea,Gentiana purpurea L.
6178,Gentianaceae,Gentiana,Gentiana pyrenaica,Gentiana pyrenaica L.
6187,Gentianaceae,Gentiana,Gentiana robusta,Gentiana robusta King ex Hook.f.
6189,Gentianaceae,Gentiana,Gentiana rostanii,Gentiana rostanii Reut. ex Verlot
6191,Gentianaceae,Gentiana,Gentiana scabra,Gentiana scabra Bunge
6229,Gentianaceae,Gentiana,Gentiana septemfida,Gentiana septemfida Pall.
6238,Gentianaceae,Gentiana,Gentiana sikkimensis,Gentiana sikkimensis C.B.Clarke
6243,Gentianaceae,Gentiana,Gentiana sino-ornata,Gentiana sino-ornata Balf.f.
6249,Gentianaceae,Gentiana,Gentiana siphonantha,Gentiana siphonantha Maxim. ex Kusn.
6259,Gentianaceae,Gentiana,Gentiana spathacea,Gentiana spathacea Kunth
6260,Gentianaceae,Gentiana,Gentiana straminea,Gentiana straminea Maxim.
6311,Gentianaceae,Gentiana,Gentiana taliensis,Gentiana taliensis Balf.f. & Forrest
6316,Gentianaceae,Gentiana,Gentiana terglouensis,Gentiana terglouensis Hacq.
6318,Gentianaceae,Gentiana,Gentiana thunbergii,Gentiana thunbergii (G.Don) Griseb.
6331,Gentianaceae,Gentiana,Gentiana tibetica,Gentiana tibetica King ex Hook.f.
6351,Gentianaceae,Gentiana,Gentiana triflora,Gentiana triflora Pall.
6377,Gentianaceae,Gentiana,Gentiana urnula,Gentiana urnula Harry Sm.
6378,Gentianaceae,Gentiana,Gentiana utriculosa,Gentiana utriculosa L.
6385,Gentianaceae,Gentiana,Gentiana verna,Gentiana verna L.
6407,Gentianaceae,Gentianella,Gentianella alborosea,Gentianella alborosea (Gilg) Fabris
6408,Gentianaceae,Gentianella,Gentianella amarella,Gentianella amarella (L.) Börner
6422,Gentianaceae,Gentianella,Gentianella austriaca,Gentianella austriaca (A.Kern. & Jos.Kern.) Holub
6426,Gentianaceae,Gentianella,Gentianella azurea,Gentianella azurea (Bunge) Holub
6437,Gentianaceae,Gentianella,Gentianella bellidifolia,Gentianella bellidifolia (Hook.f.) Holub
6440,Gentianaceae,Gentianella,Gentianella bulgarica,Gentianella bulgarica (Velen.) Holub
6446,Gentianaceae,Gentianella,Gentianella campestris,Gentianella campestris (L.) Börner
6482,Gentianaceae,Gentianella,Gentianella caucasea,Gentianella caucasea (Lodd. ex Sims) Holub
6483,Gentianaceae,Gentianella,Gentianella florida,Gentianella florida (Griseb.) Holub
6489,Gentianaceae,Gentianella,Gentianella germanica,Gentianella germanica (Willd.) Börner
6501,Gentianaceae,Gentianella,Gentianella magellanica,Gentianella magellanica (Gaudich.) Fabris
6505,Gentianaceae,Gentianella,Gentianella multicaulis,Gentianella multicaulis (Gillies ex Griseb.) Fabris
6507,Gentianaceae,Gentianella,Gentianella nitida,Gentianella nitida (Griseb.) Fabris
6524,Gentianaceae,Gentianella,Gentianella ramosa,Gentianella ramosa (Hegetschw.) Holub
6526,Gentianaceae,Gentianella,Gentianella selaginifolia,Gentianella selaginifolia (Griseb.) Fabris
6527,Gentianaceae,Gentianella,Gentianella serotina,Gentianella serotina (Cockayne) T.N.Ho & S.W.Liu
6552,Gentianaceae,Gentianella,Gentianella turkestanorum,Gentianella turkestanorum (Gand.) Holub
6556,Gentianaceae,Gentianopsis,Gentianopsis barbata,Gentianopsis barbata (Froel.) Ma
6581,Gentianaceae,Gentianopsis,Gentianopsis barbellata,Gentianopsis barbellata (Engelm.) Iltis
6606,Gentianaceae,Gentianopsis,Gentianopsis ciliata,Gentianopsis ciliata (L.) Ma
6631,Gentianaceae,Gentianopsis,Gentianopsis crinita,Gentianopsis crinita (Froel.) Ma
6654,Gentianaceae,Gentianopsis,Gentianopsis detonsa,Gentianopsis detonsa (Rottb.) Ma
6679,Gentianaceae,Gentianopsis,Gentianopsis grandis,Gentianopsis grandis Ma
6704,Gentianaceae,Gentianopsis,Gentianopsis lanceolata,Gentianopsis lanceolata (Benth.) Iltis
6729,Gentianaceae,Gentianopsis,Gentianopsis paludosa,Gentianopsis paludosa (Hook.f.) Ma
6761,Gentianaceae,Gentianopsis,Gentianopsis simplex,Gentianopsis simplex (A.Gray) Iltis
6786,Gentianaceae,Gentianopsis,Gentianopsis thermalis,Gentianopsis thermalis (Kuntze) Iltis
6811,Gentianaceae,Gentianopsis,Gentianopsis virgata,Gentianopsis virgata (Raf.) Holub
6813,Apocynaceae,Gomphocarpus,Gomphocarpus fruticosus,Gomphocarpus fruticosus (L.) W.T.Aiton
6837,Apocynaceae,Gomphocarpus,Gomphocarpus physocarpus,Gomphocarpus physocarpus E.Mey.
6839,Apocynaceae,Gomphocarpus,Gomphocarpus sinaicus,Gomphocarpus sinaicus Boiss.
6860,Apocynaceae,Gongronemopsis,Gongronemopsis tenacissima,"Gongronemopsis tenacissima (Roxb.) S.Reuss, Liede & Meve"
6896,Apocynaceae,Gonioma,Gonioma kamassi,Gonioma kamassi E.Mey.
6899,Apocynaceae,Gonioma,Gonioma malagasy,Gonioma malagasy Markgr. & Boiteau
6905,Rubiaceae,Guettarda,Guettarda angelica,Guettarda angelica Mart. ex Müll.Arg.
6916,Rubiaceae,Guettarda,Guettarda grazielae,Guettarda grazielae M.R.Barbosa
6918,Rubiaceae,Guettarda,Guettarda heterosepala,Guettarda heterosepala Guillaumin
6920,Rubiaceae,Guettarda,Guettarda platypoda,Guettarda platypoda DC.
6939,Rubiaceae,Guettarda,Guettarda pohliana,Guettarda pohliana Müll.Arg.
6940,Rubiaceae,Guettarda,Guettarda speciosa,Guettarda speciosa L.
6942,Rubiaceae,Guettarda,Guettarda trimera,Guettarda trimera Guillaumin
6944,Rubiaceae,Guettardella,Guettardella putaminosa,Guettardella putaminosa (F.Muell.) Benth.
6946,Apocynaceae,Gymnema,Gymnema sylvestre,Gymnema sylvestre (Retz.) R.Br. ex Sm.
7069,Rubiaceae,Gynochthodes,Gynochthodes jasminoides,Gynochthodes jasminoides (A.Cunn.) Razafim. & B.Bremer
7071,Rubiaceae,Gynochthodes,Gynochthodes officinalis,Gynochthodes officinalis (F.C.How) Razafim. & B.Bremer
7119,Rubiaceae,Gynochthodes,Gynochthodes parvifolia,Gynochthodes parvifolia (Bartl. ex DC.) Razafim. & B.Bremer
7132,Rubiaceae,Gynochthodes,Gynochthodes umbellata,Gynochthodes umbellata (L.) Razafim. & B.Bremer
7144,Gentianaceae,Halenia,Halenia asclepiadea,Halenia asclepiadea (Kunth) G.Don
7145,Gentianaceae,Halenia,Halenia corniculata,Halenia corniculata (L.) Cornaz
7170,Gentianaceae,Halenia,Halenia elata,Halenia elata Wedd.
7177,Gentianaceae,Halenia,Halenia elliptica,Halenia elliptica D.Don
7212,Rubiaceae,Hamelia,Hamelia magnifolia,Hamelia magnifolia Wernham
7213,Rubiaceae,Hamelia,Hamelia patens,Hamelia patens Jacq.
7225,Apocynaceae,Hancornia,Hancornia speciosa,Hancornia speciosa Gomes
7228,Apocynaceae,Haplophyton,Haplophyton cimicidum,Haplophyton cimicidum A.DC.
7242,Apocynaceae,Haplophyton,Haplophyton crooksii,Haplophyton crooksii (L.D.Benson) L.D.Benson
7251,Rubiaceae,Hedyotis,Hedyotis acutangula,Hedyotis acutangula Champ. ex Benth.
7254,Rubiaceae,Hedyotis,Hedyotis fruticosa,Hedyotis fruticosa L.
7257,Rubiaceae,Hedyotis,Hedyotis lawsoniae,Hedyotis lawsoniae Wight & Arn.
7293,Rubiaceae,Hedyotis,Hedyotis pruinosa,Hedyotis pruinosa Wight & Arn.
7296,Rubiaceae,Heinsia,Heinsia crinita,Heinsia crinita (Wennberg) G.Taylor
7299,Gentianaceae,Helia,Helia alata,Helia alata (Aubl.) Kuntze
7303,Gentianaceae,Helia,Helia alba,Helia alba (Spruce ex Progel) Kuntze
7336,Apocynaceae,Hemidesmus,Hemidesmus indicus,Hemidesmus indicus (L.) R.Br.
7359,Rubiaceae,Heterophyllaea,Heterophyllaea pustulata,Heterophyllaea pustulata Hook.f.
7373,Apocynaceae,Heterostemma,Heterostemma brownii,Heterostemma brownii Hayata
7382,Rubiaceae,Himalrandia,Himalrandia tetrasperma,Himalrandia tetrasperma (Wall. ex Roxb.) T.Yamaz.
7391,Apocynaceae,Himatanthus,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson
7416,Apocynaceae,Himatanthus,Himatanthus bracteatus,Himatanthus bracteatus (A.DC.) Woodson
7418,Apocynaceae,Himatanthus,Himatanthus drasticus,Himatanthus drasticus (Mart.) Plumel
7424,Apocynaceae,Himatanthus,Himatanthus phagedaenicus,Himatanthus phagedaenicus (Mart.) Woodson
7425,Rubiaceae,Hintonia,Hintonia latiflora,Hintonia latiflora (Sessé & Moc. ex DC.) Bullock
7445,Rubiaceae,Hintonia,Hintonia standleyana,Hintonia standleyana Bullock
7458,Rubiaceae,Hoffmannia,Hoffmannia strigillosa,Hoffmannia strigillosa Hemsl.
7478,Apocynaceae,Holarrhena,Holarrhena congolensis,Holarrhena congolensis Stapf
7480,Apocynaceae,Holarrhena,Holarrhena curtisii,Holarrhena curtisii King & Gamble
7487,Apocynaceae,Holarrhena,Holarrhena floribunda,Holarrhena floribunda (G.Don) T.Durand & Schinz
7509,Apocynaceae,Holarrhena,Holarrhena mitis,Holarrhena mitis (Vahl) R.Br. ex Roem. & Schult.
7510,Apocynaceae,Holarrhena,Holarrhena pubescens,Holarrhena pubescens Wall. ex G.Don
7576,Apocynaceae,Hoodia,Hoodia currorii,Hoodia currorii (Hook.) Decne.
7583,Apocynaceae,Hoodia,Hoodia gordonii,Hoodia gordonii (Masson) Sweet ex Decne.
7625,Apocynaceae,Hoodia,Hoodia ruschii,Hoodia ruschii Dinter
7632,Gentianaceae,Hoppea,Hoppea dichotoma,Hoppea dichotoma Willd.
7639,Gentianaceae,Hoppea,Hoppea fastigiata,Hoppea fastigiata (Griseb.) C.B.Clarke
7641,Apocynaceae,Hoya,Hoya australis,Hoya australis R.Br. ex J.Traill
7699,Apocynaceae,Hoya,Hoya bandaensis,Hoya bandaensis Schltr.
7720,Apocynaceae,Hoya,Hoya bella,Hoya bella Hook.
7741,Apocynaceae,Hoya,Hoya carnosa,Hoya carnosa (L.f.) R.Br.
7780,Apocynaceae,Hoya,Hoya cinnamomifolia,Hoya cinnamomifolia Hook.
7801,Apocynaceae,Hoya,Hoya coronaria,Hoya coronaria Blume
7822,Apocynaceae,Hoya,Hoya diversifolia,Hoya diversifolia Blume
7843,Apocynaceae,Hoya,Hoya fraterna,Hoya fraterna Blume
7864,Apocynaceae,Hoya,Hoya imperialis,Hoya imperialis Lindl.
7885,Apocynaceae,Hoya,Hoya lacunosa,Hoya lacunosa Blume
7906,Apocynaceae,Hoya,Hoya latifolia,Hoya latifolia G.Don
7927,Apocynaceae,Hoya,Hoya longifolia,Hoya longifolia Wall. ex Wight
7948,Apocynaceae,Hoya,Hoya multiflora,Hoya multiflora Blume
7969,Apocynaceae,Hoya,Hoya naumannii,Hoya naumannii Schltr.
7974,Apocynaceae,Hoya,Hoya obovata,Hoya obovata Decne.
7995,Apocynaceae,Hoya,Hoya ovalifolia,Hoya ovalifolia Wight & Arn.
8014,Apocynaceae,Hoya,Hoya shepherdii,Hoya shepherdii Short ex Hook.
8035,Apocynaceae,Hoya,Hoya tsangii,Hoya tsangii C.M.Burton
8056,Apocynaceae,Hunteria,Hunteria camerunensis,Hunteria camerunensis K.Schum. ex Hallier f.
8061,Apocynaceae,Hunteria,Hunteria congolana,Hunteria congolana Pichon
8074,Apocynaceae,Hunteria,Hunteria umbellata,Hunteria umbellata (K.Schum.) Hallier f.
8110,Apocynaceae,Hunteria,Hunteria zeylanica,Hunteria zeylanica (Retz.) Gardner ex Thwaites
8160,Rubiaceae,Hydnophytum,Hydnophytum formicarum,Hydnophytum formicarum Jack
8165,Rubiaceae,Hymenodictyon,Hymenodictyon floribundum,Hymenodictyon floribundum (Hochst. & Steud.) B.L.Rob.
8173,Rubiaceae,Hymenodictyon,Hymenodictyon orixense,Hymenodictyon orixense (Roxb.) Mabb.
8198,Apocynaceae,Ichnocarpus,Ichnocarpus frutescens,Ichnocarpus frutescens (L.) W.T.Aiton
8201,Rubiaceae,Isertia,Isertia haenkeana,Isertia haenkeana DC.
8222,Rubiaceae,Isertia,Isertia hypoleuca,Isertia hypoleuca Benth.
8227,Rubiaceae,Isertia,Isertia pittieri,Isertia pittieri (Standl.) Standl.
8234,Gentianaceae,Ixanthus,Ixanthus viscosus,Ixanthus viscosus (Aiton) Griseb.
8238,Rubiaceae,Ixora,Ixora chinensis,Ixora chinensis Lam.
8243,Rubiaceae,Ixora,Ixora coccinea,Ixora coccinea L.
8278,Rubiaceae,Ixora,Ixora finlaysoniana,Ixora finlaysoniana Wall. ex G.Don
8280,Rubiaceae,Ixora,Ixora foetida,Ixora foetida (L.f.) Fosberg
8281,Rubiaceae,Ixora,Ixora javanica,Ixora javanica (Blume) DC.
8284,Rubiaceae,Ixora,Ixora pavetta,Ixora pavetta Andrews
8285,Rubiaceae,Ixora,Ixora undulata,Ixora undulata Roxb. ex Sm.
8292,Apocynaceae,Jasminanthes,Jasminanthes mucronata,Jasminanthes mucronata (Blanco) W.D.Stevens & P.T.Li
8317,Rubiaceae,Keetia,Keetia multiflora,Keetia multiflora (Schumach. & Thonn.) Bridson
