,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
228,Petchia,178.4447131633794,8.111123325608155,0.7724879357722052,22,0.03624492598714298,0.8124442083121468,0.001507350419125039
229,Picralima,79.66060377866106,4.978787736166316,0.6638383648221755,16,0.022247940976722003,0.6981748319681501,0.0006729055871976409
230,Pleiocarpa,108.67555220753866,6.0375306781965925,0.7102977268466579,18,0.026978982292805084,0.7470372644421747,0.0009179993974867514
231,Plocama,842.6342330469662,17.554879855145128,0.7470161640487288,48,0.07844478446704124,0.7856549311546975,0.007117863240865747
232,Plumeria,12159.006414580184,72.80842164419272,0.8772098993276232,167,0.32534776599967463,0.922582825154914,0.10270903009819596
233,Pogonopus,9.082391417616194,1.2974844882308847,0.43249482941029493,7,0.005797868847206624,0.45486525162117225,7.672038172107064e-05
234,Posoqueria,0.5882352941176471,0.29411764705882354,0.5882352941176471,2,0.001314278173468706,0.6186612576064909,4.968915589673747e-06
235,Potalia,4.519937944107965,0.9039875888215929,0.45199379441079646,5,0.004039509934054397,0.47537278377687214,3.8180623195221146e-05
236,Prestonia,0.0,0.0,0.0,1,0.0,0.0,0.0
237,Prismatomeris,71.22371284343934,4.748247522895956,0.6783210746994224,15,0.021217761477334614,0.7134066475287029,0.0006016378490737604
238,Psychotria,676.8694226819254,16.509010309315254,0.8254505154657626,41,0.07377126851134982,0.8681462317829572,0.005717621945114069
239,Psydrax,139.56036294447335,7.3452822602354395,0.8161424733594933,19,0.03282273011882069,0.8583567392229153,0.0011788882273300438
240,Pyrostria,0.0,0.0,0.0,1,0.0,0.0,0.0
241,Rauvolfia,14848.928725765994,77.74308233385338,0.8183482350931934,191,0.3473985232485177,0.8606765920807724,0.12543122484020205
242,Remijia,0.0,0.0,0.0,1,0.0,0.0,0.0
243,Rennellia,30.39533742390418,2.7632124930821984,0.5526424986164397,11,0.012347541552267536,0.581227455441428,0.0002567541721643533
244,Rhazya,1233.6062551040063,21.642215001824674,0.7729362500651669,57,0.09670922872821154,0.8129157112754342,0.010420465099259087
245,Rhodopentas,42.33051351472777,3.5275427928939806,0.6413714168898147,12,0.015762986495503156,0.6745458005220465,0.00035757247248778426
246,Richardia,24.843523426791016,3.105440428348877,0.8872686938139649,8,0.01387680275155321,0.9331619021146872,0.0002098571304582716
247,Ridsdalea,1.6143018018018018,0.5381006006006006,0.5381006006006006,3,0.0024045271732992214,0.5659333902868385,1.3636259961999365e-05
248,Rondeletia,1.330856819833643,0.44361893994454765,0.44361893994454765,3,0.0019823315463619083,0.46656474718305874,1.1241955839481524e-05
249,Rosenbergiodendron,45.92845002316773,3.061896668211182,0.43741380974445454,15,0.013682225465518129,0.460038661972616,0.00038796480526043844
250,Rothmannia,94.28574391514394,5.546220230302585,0.6932775287878231,17,0.024783539059386708,0.7291367113113312,0.0007964464348007071
251,Rubia,31368.83656505907,113.6552049458662,0.8265833086972088,276,0.5078734875489792,0.869337617767754,0.2649774717646848
252,Rudgea,51.803107402645196,3.984854415588092,0.6641424025980154,13,0.017806504421716607,0.6984945958358437,0.00043758895554313023
253,Ruehssia,4.618583684386713,1.1546459210966782,0.7697639473977854,4,0.005159588169418915,0.809579323987326,3.901389920165531e-05
254,Salzmannia,0.0,0.0,0.0,1,0.0,0.0,0.0
255,Saprosma,335.6319407709445,10.170664871846803,0.6356665544904252,33,0.045448081692492696,0.6685458590330334,0.0028351355309116427
256,Sarcolobus,151.62079780740498,7.220037990828809,0.7220037990828809,21,0.03226307036606792,0.7593488231733747,0.0012807646081047755
257,Schenkia,170.18084720476332,7.735493054761969,0.7367136242630447,22,0.034566404921834236,0.7748195013800987,0.0014375442500573783
258,Schizozygia,46.67647704283301,3.889706420236084,0.7072193491338334,12,0.01738133124767909,0.7437996602959283,0.0003942835065636088
259,Schradera,0.0,0.0,0.0,1,0.0,0.0,0.0
260,Schultesia,2.0046511627906973,0.6682170542635658,0.6682170542635658,3,0.0029859585044977387,0.702780005346164,1.693360210490211e-05
261,Schumanniophyton,100.76251867889475,5.927206981111456,0.740900872638932,17,0.026485995800680832,0.779223331568532,0.0008511567648611987
262,Scleromitrion,2113.9702603284613,29.774229018710724,0.8506922576774493,71,0.13304750572591023,0.8946935813504208,0.017857037630509692
263,Scyphiphora,133.63445557719237,6.681722778859618,0.7033392398799598,20,0.029857584192041143,0.7397188557358199,0.0011288311603796274
264,Secamone,80.97523843173335,5.060952401983334,0.6747936535977779,16,0.022615097548228436,0.709696773611456,0.0006840105118556805
265,Sherardia,0.0,0.0,0.0,1,0.0,0.0,0.0
266,Simira,155.98586898664098,7.799293449332049,0.8209782578244262,20,0.03485149990637754,0.8634426504705173,0.0013176370475000958
267,Singaporandia,10.153250594162438,1.6922084323604063,0.6768833729441626,6,0.007561710865877322,0.7118945818895502,8.576609677743655e-05
268,Sinomarsdenia,4.231902964329361,0.7053171607215601,0.28212686428862405,6,0.0031517420290115036,0.2967196331311391,3.5747546642852595e-05
269,Skytanthus,0.0,0.0,0.0,1,0.0,0.0,0.0
270,Solenandra,42.1311815600621,3.2408601200047773,0.5401433533341296,13,0.01448193184455733,0.5680818026445156,0.000355888684270785
271,Solenostemma,926.5895786351766,18.16842311049366,0.7267369244197464,51,0.0811864305975852,0.7643267653380091,0.007827047184266247
272,Spermacoce,1135.523072611743,21.83698216561044,0.8563522417886448,52,0.09757955471793647,0.9006463232604712,0.009591941106489029
273,Spigelia,1.7259865971705137,0.43149664929262843,0.2876644328617523,4,0.0019281625355066206,0.3025436276649464,1.4579678907422461e-05
274,Stapelia,0.5,0.25,0.5,2,0.0011171364474484,0.5258620689655172,4.223578251222685e-06
275,Stenostomum,269.8093968584242,10.377284494554775,0.8301827595643821,26,0.046371370937633154,0.8731232471280571,0.002279122201093501
276,Stephanotis,210.1816238791876,7.78450458811806,0.5988080452398508,27,0.03478541520286392,0.62978087516605,0.0017754370708456064
277,Strempeliopsis,204.01432775671017,8.500596989862924,0.739182346944602,24,0.03798530688978412,0.7774159166141504,0.001723340955302115
278,Streptocaulon,144.6306328313335,6.574119674151522,0.6261066356334783,22,0.02937675479152906,0.6584914616145203,0.0012217175905739873
279,Strophanthus,1061.6508161395468,16.851600256183282,0.5436000082639768,63,0.07530214737605256,0.5717172500707343,0.008967930594879606
280,Strumpfia,0.1159420289855072,0.0579710144927536,0.1159420289855072,2,0.0002590461327416579,0.12193903048475757,9.793804640516366e-07
281,Strychnos,118383.03217307621,223.78645023265824,0.8476759478509782,529,1.0,0.8915212554984426,1.0
282,Swertia,27722.83003108817,107.87093397310572,0.8427416716648884,257,0.48202620784662503,0.8863317581303137,0.2341790839632942
283,Syringantha,6.4504454780199225,1.2900890956039845,0.6450445478019923,5,0.005764822196619819,0.6784089209641643,5.448792246332532e-05
284,Tabernaemontana,100485.61906977808,199.37622831305174,0.7927484227159115,504,0.890921805613215,0.8337526514770793,0.8488177505275243
285,Tabernanthe,118.51218818136324,5.925609409068162,0.6237483588492803,20,0.02647885697685288,0.6560112049966568,0.0010010910010152317
286,Tamilnadia,15.512229770170322,2.216032824310046,0.7386776081033487,7,0.009902444147115077,0.776885070591453,0.00013103423257052087
287,Tarenna,3054.8607383964822,34.7143265726873,0.7980304959238459,88,0.15512255785190193,0.8393079353681827,0.025804886750410906
288,Telosma,120.68535335709642,5.247189276395496,0.4770172069450451,23,0.023447305549287225,0.5016905107525474,0.001019448067360314
289,Thevetia,25.981806413944494,1.9986004933803456,0.3331000822300576,13,0.008930837820174157,0.35032939682816405,0.00021947238499482803
290,Thiollierea,0.2987012987012987,0.14935064935064934,0.2987012987012987,2,0.0006673802153587845,0.3141513658755038,2.5231766176135517e-06
291,Timonius,7.352852785307254,1.470570557061451,0.7352852785307255,5,0.006571311871351376,0.7733172756961078,6.211069821693171e-05
292,Tinadendron,10.743664974337987,1.534809282048284,0.5116030940160946,7,0.006858365555432997,0.5380653230169271,9.075341944807369e-05
293,Tocoyena,81.77503458364235,5.451668972242824,0.7788098531775463,15,0.024361032433264075,0.8190931214453504,0.0006907665151209095
294,Trachelospermum,4152.263063320386,39.92560637808064,0.7752544927782647,104,0.17840940028572874,0.8153538630943818,0.03507481593519053
295,Tricalysia,0.24038461538461542,0.12019230769230771,0.24038461538461542,2,0.0005370848305040385,0.25281830238726793,2.030566466933983e-06
296,Tripterospermum,976.5749537855305,18.780287572798663,0.7364818655999475,52,0.08392057496454254,0.7745757551999448,0.00824928147099473
297,Uncaria,11573.661035083049,68.48320139102395,0.8152762070359995,169,0.3060203212474473,0.8574456660206201,0.09776452606960037
298,Urceola,117.09949836201876,5.57616658866756,0.557616658866756,21,0.024917355732978166,0.5864588998426228,0.0009891577890218178
299,Utania,37.38843187103797,3.398948351912543,0.6797896703825086,11,0.01518835634766469,0.7149512050574659,0.0003158259353956741
300,Vallaris,1.8565866794607717,0.6188622264869239,0.6188622264869239,3,0.0027654141966304375,0.6508723416500407,1.5682878241760515e-05
301,Vallesia,163.2980568205977,7.422638946390805,0.7069179948943624,22,0.033168402013052635,0.7434827187682087,0.0013794042425088052
302,Vangueria,9.48433154255956,1.354904506079937,0.451634835359979,7,0.00605445282621588,0.4749952578785986,8.01156328610797e-05
303,Veratrilla,0.0,0.0,0.0,1,0.0,0.0,0.0
304,Vinca,7257.794539977357,53.761441036869314,0.8024095677144674,135,0.24023546099853926,0.8439135108721122,0.06130772634178223
305,Vincetoxicum,24881.475426155965,99.9256041211083,0.8058516461379701,249,0.4465221375879605,0.8475336278347617,0.210177716936488
306,Voacanga,1481.930809735646,23.15516890211947,0.7350847270514118,64,0.10346993250952566,0.7731063508644158,0.012518101475632594
307,Wendlandia,29.31820271814054,3.2575780797933933,0.8143945199483483,9,0.014556636813384689,0.8565183744284353,0.00024765544673055234
308,Wrightia,1206.6589347558702,21.16945499571702,0.7560519641327508,57,0.0945966789933364,0.7951581002085827,0.010192836866956852
309,Xestaea,21.54215821103234,2.393573134559149,0.5983932836397873,9,0.010695791152997356,0.6293446603797763,0.00018196998180902875
310,Xysmalobium,5.534602458460926,0.9224337430768209,0.36897349723072836,6,0.004121937418989479,0.3880583332943867,4.6751653145438335e-05
311,Zeltnera,0.36363636363636365,0.18181818181818182,0.36363636363636365,2,0.0008124628708715637,0.3824451410658307,3.071693273616498e-06
