,Genus,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax
227,Periploca,6717.509735152068,50.50759199362457,0.765266545357948,133,0.2020281315792078,0.8048492977040488,0.045464875634576365
228,Petchia,178.4447131633794,8.111123325608155,0.7724879357722052,22,0.032444134154880934,0.8124442083121468,0.0012077342663407453
229,Picralima,89.10033165390578,5.241195979641517,0.6551494974551896,17,0.020964551846801353,0.6890365404270097,0.0006030412544765194
230,Pleiocarpa,121.6825662874885,6.084128314374425,0.7115939548975936,20,0.024336243862039076,0.7484005387716071,0.0008235615520148587
231,Plocama,993.4687140641759,19.10516757815723,0.7492222579669501,52,0.07641982436640361,0.7879751333790337,0.0067239100965363575
232,Plumeria,13335.731922472267,76.20418241412725,0.8759101426911177,175,0.3048133554573452,0.9212158397268652,0.09025776176824943
233,Pogonopus,11.404478817329693,1.4255598521662116,0.4073028149046319,8,0.005702176287157488,0.42837020188245767,7.718681945390846e-05
234,Posoqueria,2.3529411764705883,0.5882352941176471,0.39215686274509803,4,0.002352915130353766,0.4124408384043272,1.5924975501548333e-05
235,Potalia,4.519937944107965,0.9039875888215929,0.45199379441079646,5,0.0036159103281635865,0.47537278377687214,3.059145793708618e-05
236,Prestonia,0.0,0.0,0.0,1,0.0,0.0,0.0
237,Prismatomeris,88.98355922587295,5.234327013286644,0.6542908766608305,17,0.02093707628552869,0.6881335082122528,0.0006022509253028557
238,Psychotria,781.8437457326198,17.769176039377722,0.8264733041571034,44,0.07107591736685147,0.8692219233376433,0.00529160806115307
239,Psydrax,139.56036294447335,7.3452822602354395,0.8161424733594933,19,0.029380803803606026,0.8583567392229153,0.000944560528373121
240,Pyrostria,0.0,0.0,0.0,1,0.0,0.0,0.0
241,Rauvolfia,18286.913173480745,85.85405245765608,0.809943891109963,213,0.3434124083506684,0.8518375406501335,0.12376792382181448
242,Remijia,0.0,0.0,0.0,1,0.0,0.0,0.0
243,Rennellia,30.39533742390418,2.7632124930821984,0.5526424986164397,11,0.011052727621704615,0.581227455441428,0.00020571912663071192
244,Rhazya,1451.8223001891847,23.416488712728786,0.7677537282861897,62,0.09366491800629416,0.8074651280251306,0.009826099689323584
245,Rhodopentas,42.33051351472777,3.5275427928939806,0.6413714168898147,12,0.014110014977630068,0.6745458005220465,0.00028649776604325013
246,Richardia,24.843523426791016,3.105440428348877,0.8872686938139649,8,0.0124216242094664,0.9331619021146872,0.0001681438133261103
247,Ridsdalea,2.686936936936937,0.6717342342342343,0.4478228228228229,4,0.002686907193620762,0.47098607227917577,1.8185497080343564e-05
248,Rondeletia,1.330856819833643,0.44361893994454765,0.44361893994454765,3,0.0017744561170419423,0.46656474718305874,9.007391457065697e-06
249,Rosenbergiodendron,45.92845002316773,3.061896668211182,0.43741380974445454,15,0.012247451096963588,0.460038661972616,0.00031084901261328897
250,Rothmannia,129.5672833592898,6.47836416796449,0.6819330703120516,20,0.02591316982026707,0.717205470500606,0.0008769262206520159
251,Rubia,42497.23457943128,132.39013887673295,0.8274383679795809,321,0.5295546934835922,0.8702369042543868,0.28762615331342317
252,Rudgea,51.803107402645196,3.984854415588092,0.6641424025980154,13,0.0159392412193802,0.6984945958358437,0.00035060936692376073
253,Ruehssia,4.618583684386713,1.1546459210966782,0.7697639473977854,4,0.0046185325585143796,0.809579323987326,3.1259103610926425e-05
254,Salzmannia,0.0,0.0,0.0,1,0.0,0.0,0.0
255,Saprosma,422.6059099593552,11.421781350252843,0.6345434083473802,37,0.04568661966282405,0.6673646191239688,0.002860245224237715
256,Sarcolobus,180.332585482945,7.840547194910653,0.7127770177191503,23,0.03136184161276869,0.749644794497727,0.001220511602527377
257,Schenkia,170.18084720476332,7.735493054761969,0.7367136242630447,22,0.03094162970380305,0.7748195013800987,0.0011518034745916532
258,Schizozygia,46.67647704283301,3.889706420236084,0.7072193491338334,12,0.015558653450973032,0.7437996602959283,0.00031591174519742194
259,Schradera,0.0,0.0,0.0,1,0.0,0.0,0.0
260,Schultesia,2.0046511627906973,0.6682170542635658,0.6682170542635658,3,0.002672838629473185,0.702780005346164,1.3567708779051698e-05
261,Schumanniophyton,100.76251867889475,5.927206981111456,0.740900872638932,17,0.023708565477212545,0.779223331568532,0.0006819722726101747
262,Scleromitrion,2280.616322718228,30.819139496192268,0.8443599861970484,74,0.12327519336262602,0.888033778586551,0.015435472603780583
263,Scyphiphora,133.63445557719237,6.681722778859618,0.7033392398799598,20,0.02672659525945395,0.7397188557358199,0.0009044533082725534
264,Secamone,90.2078508486808,5.306344167569459,0.6632930209461824,17,0.021225141713855686,0.6976012806502953,0.0006105370712953412
265,Sherardia,0.0,0.0,0.0,1,0.0,0.0,0.0
266,Simira,189.41797285825942,8.60990785719361,0.8199912244946295,22,0.03443925019584245,0.8624045636926275,0.0012820025453613095
267,Singaporandia,13.143280423322704,1.8776114890461006,0.6258704963487002,7,0.007510362818554479,0.6582431082288054,8.895522796934238e-05
268,Sinomarsdenia,4.231902964329361,0.7053171607215601,0.28212686428862405,6,0.0028212374125718602,0.2967196331311391,2.8642004188546805e-05
269,Skytanthus,0.0,0.0,0.0,1,0.0,0.0,0.0
270,Solenandra,42.1311815600621,3.2408601200047773,0.5401433533341296,13,0.012963296979922916,0.5680818026445156,0.00028514866453299134
271,Solenostemma,926.5895786351766,18.16842311049366,0.7267369244197464,51,0.07267288797329426,0.7643267653380091,0.006271264444395951
272,Spermacoce,1407.5278912482622,24.267722262901074,0.8514990267684587,58,0.09706981451572488,0.895542079877172,0.009526310053996687
273,Spigelia,1.7259865971705137,0.43149664929262843,0.2876644328617523,4,0.0017259674911898827,0.3025436276649464,1.168167506727501e-05
274,Stapelia,1.2729528535980148,0.4243176178660049,0.4243176178660049,3,0.0016972516833594037,0.4462650808590741,8.615490778474131e-06
275,Stenostomum,311.9313703861618,11.140406085220064,0.8252152655718566,28,0.044561131061539076,0.8678988137910906,0.0021111872584147107
276,Stephanotis,233.68584144710252,8.34592290882509,0.6182165117648215,28,0.03338332209119914,0.6501932278905881,0.0015816125525441214
277,Strempeliopsis,240.91009346815463,9.265772825698255,0.7412618260558604,26,0.03706268102921053,0.7796029549897843,0.0016305071180363344
278,Streptocaulon,156.29669278908185,6.795508382133994,0.6177734892849085,23,0.027181732634307156,0.6497272904548176,0.0010578339265466404
279,Strophanthus,1230.7483702814347,18.099240739432865,0.5402758429681452,68,0.07239616155233568,0.5682211451906355,0.008329845999253512
280,Strumpfia,0.1159420289855072,0.0579710144927536,0.1159420289855072,2,0.00023188149110732757,0.12193903048475757,7.847089377574537e-07
281,Strychnos,147751.6355514531,250.0027674305467,0.8474670082391413,591,1.0,0.8913015086653038,0.9999999999999999
282,Swertia,34662.031107259245,120.35427467798348,0.8387057468849024,288,0.4814117696173868,0.8820870786203284,0.2345965983922291
283,Syringantha,6.4504454780199225,1.2900890956039845,0.6450445478019923,5,0.005160299259336736,0.6784089209641643,4.3657354139904704e-05
284,Tabernaemontana,122720.54760567046,219.92929678435567,0.7896922685255141,558,0.8797074490203564,0.8305384203457993,0.8305867285166816
285,Tabernanthe,156.49769961686047,6.804247809428716,0.6185679826753379,23,0.0272166899565182,0.6505628783309588,0.0010591943637900483
286,Tamilnadia,15.512229770170322,2.216032824310046,0.7386776081033487,7,0.008864033174855483,0.776885070591453,0.00010498854860234921
287,Tarenna,3725.876748935279,38.411100504487415,0.8002312605101545,97,0.15364270123593093,0.8416225326055072,0.025217160778147715
288,Telosma,120.68535335709642,5.247189276395496,0.4770172069450451,23,0.02098852476844369,0.5016905107525474,0.0008168123006331722
289,Thevetia,29.82406722175696,2.130290515839783,0.32773700243688964,14,0.008521067737506542,0.3446889163560391,0.00020185270444177933
290,Thiollierea,0.2987012987012987,0.14935064935064934,0.2987012987012987,2,0.0005973959843950146,0.3141513658755038,2.021644617242012e-06
291,Timonius,7.352852785307254,1.470570557061451,0.7352852785307255,5,0.005882217113736512,0.7733172756961078,4.976495020081651e-05
292,Tinadendron,10.743664974337987,1.534809282048284,0.5116030940160946,7,0.006139169169295974,0.5380653230169271,7.27143556430995e-05
293,Tocoyena,103.08529968868878,6.063841158158163,0.7579801447697704,17,0.024255096135456816,0.7971860143268275,0.0006976931206476581
294,Trachelospermum,5249.233508055975,44.865243658598075,0.7735386837689324,117,0.1794589880732504,0.8135493053431876,0.035527413882521654
295,Tricalysia,0.24038461538461542,0.12019230769230771,0.24038461538461542,2,0.00048076390884632246,0.25281830238726793,1.6269506221533753e-06
296,Tripterospermum,1172.8096155052199,20.575607289565262,0.7348431174844736,57,0.08230151810332009,0.7728522442509119,0.007937709867832902
297,Uncaria,16175.710301984698,80.8785515099235,0.812849763918829,200,0.3235106248669522,0.8548937172249753,0.10947906086868094
298,Urceola,142.696926440842,5.945705268368417,0.5170178494233405,24,0.023782557807165847,0.5437601519797202,0.0009657891495295775
299,Utania,37.38843187103797,3.398948351912543,0.6797896703825086,11,0.013595642907660233,0.7149512050574659,0.0002530491911747251
300,Vallaris,1.8565866794607717,0.6188622264869239,0.6188622264869239,3,0.002475421503719354,0.6508723416500407,1.2565591389438345e-05
301,Vallesia,194.91677529198253,8.121532303832605,0.70622020033327,24,0.03248576960688585,0.7427488313849909,0.0013192190703303897
302,Vangueria,9.48433154255956,1.354904506079937,0.451634835359979,7,0.005419558031317966,0.4749952578785986,6.419104267212481e-05
303,Veratrilla,0.0,0.0,0.0,1,0.0,0.0,0.0
304,Vinca,10004.597778319385,62.92199860578229,0.7964809950099024,159,0.25168520833779434,0.8376782878552422,0.06771226417209696
305,Vincetoxicum,26857.74320023148,104.09977984585845,0.8101150182557079,258,0.4163945100118878,0.8520175191999686,0.18177628355848913
306,Voacanga,1874.4151711481654,26.03354404372452,0.7333392688373104,72,0.104133023451258,0.7712706103288954,0.012686256664112648
307,Wendlandia,29.31820271814054,3.2575780797933933,0.8143945199483483,9,0.013030168078832893,0.8565183744284353,0.00019842895551522172
308,Wrightia,1280.3889736391134,21.701508027781582,0.7483278630269511,59,0.0868050712031037,0.7870344766317934,0.008665819291003584
309,Xestaea,30.00053960989181,2.7273217827174374,0.5454643565434875,11,0.01090916636942875,0.5736780301578057,0.0002030470897863219
310,Xysmalobium,5.534602458460926,0.9224337430768209,0.36897349723072836,6,0.0036896941284183275,0.3880583332943867,3.745882363876475e-05
311,Zeltnera,0.36363636363636365,0.18181818181818182,0.36363636363636365,2,0.0007272646766548005,0.3824451410658307,2.461132577512015e-06
