,Genus,FAD,norm_FAD,MFAD,norm_MFAD,APWD,N
265,Sherardia,0.0,0.0,0.0,0.0,0.0,1
266,Simira,189.41797285825942,0.0012820025453613095,8.60990785719361,0.03443925019584245,0.8199912244946295,22
267,Singaporandia,13.143280423322704,8.895522796934238e-05,1.8776114890461006,0.007510362818554479,0.6258704963487002,7
268,Sinomarsdenia,4.231902964329361,2.8642004188546805e-05,0.7053171607215601,0.0028212374125718602,0.28212686428862405,6
269,Skytanthus,0.0,0.0,0.0,0.0,0.0,1
270,Solenandra,42.1311815600621,0.0002851486645329914,3.2408601200047773,0.012963296979922916,0.5401433533341296,13
271,Solenostemma,926.5895786351766,0.006271264444395951,18.16842311049366,0.07267288797329426,0.7267369244197464,51
272,Spermacoce,1407.5278912482622,0.009526310053996689,24.267722262901074,0.09706981451572488,0.8514990267684587,58
273,Spigelia,1.7259865971705137,1.1681675067275011e-05,0.43149664929262843,0.0017259674911898827,0.2876644328617523,4
274,Stapelia,1.2729528535980148,8.615490778474131e-06,0.4243176178660049,0.0016972516833594039,0.4243176178660049,3
275,Stenostomum,311.9313703861618,0.0021111872584147107,11.140406085220064,0.044561131061539076,0.8252152655718566,28
276,Stephanotis,233.68584144710252,0.0015816125525441216,8.34592290882509,0.03338332209119914,0.6182165117648215,28
277,Strempeliopsis,240.91009346815463,0.0016305071180363346,9.265772825698255,0.03706268102921053,0.7412618260558604,26
278,Streptocaulon,156.29669278908185,0.0010578339265466406,6.795508382133994,0.02718173263430716,0.6177734892849085,23
279,Strophanthus,1230.7483702814347,0.008329845999253512,18.099240739432865,0.07239616155233569,0.5402758429681452,68
280,Strumpfia,0.1159420289855072,7.847089377574538e-07,0.0579710144927536,0.0002318814911073276,0.1159420289855072,2
281,Strychnos,147751.6355514531,1.0,250.0027674305467,1.0,0.8474670082391413,591
282,Swertia,34662.031107259245,0.23459659839222913,120.35427467798348,0.4814117696173868,0.8387057468849024,288
283,Syringantha,6.4504454780199225,4.3657354139904704e-05,1.2900890956039845,0.005160299259336736,0.6450445478019923,5
284,Tabernaemontana,122720.54760567046,0.8305867285166816,219.92929678435567,0.8797074490203564,0.7896922685255141,558
285,Tabernanthe,156.49769961686047,0.0010591943637900485,6.804247809428716,0.027216689956518204,0.6185679826753379,23
286,Tamilnadia,15.512229770170322,0.00010498854860234921,2.216032824310046,0.008864033174855483,0.7386776081033487,7
287,Tarenna,3725.876748935279,0.02521716077814772,38.411100504487415,0.15364270123593096,0.8002312605101545,97
288,Telosma,120.68535335709642,0.0008168123006331723,5.247189276395496,0.02098852476844369,0.4770172069450451,23
289,Thevetia,29.82406722175696,0.00020185270444177933,2.130290515839783,0.008521067737506542,0.32773700243688964,14
290,Thiollierea,0.2987012987012987,2.0216446172420124e-06,0.14935064935064934,0.0005973959843950146,0.2987012987012987,2
291,Timonius,7.352852785307254,4.9764950200816515e-05,1.470570557061451,0.005882217113736512,0.7352852785307255,5
292,Tinadendron,10.743664974337987,7.271435564309952e-05,1.534809282048284,0.006139169169295974,0.5116030940160946,7
293,Tocoyena,103.08529968868878,0.0006976931206476581,6.063841158158163,0.02425509613545682,0.7579801447697704,17
294,Trachelospermum,5249.233508055975,0.035527413882521654,44.865243658598075,0.17945898807325042,0.7735386837689324,117
295,Tricalysia,0.24038461538461542,1.6269506221533755e-06,0.12019230769230771,0.00048076390884632246,0.24038461538461542,2
296,Tripterospermum,1172.8096155052199,0.007937709867832902,20.575607289565262,0.08230151810332009,0.7348431174844736,57
297,Uncaria,16175.710301984698,0.10947906086868095,80.8785515099235,0.32351062486695226,0.812849763918829,200
298,Urceola,142.696926440842,0.0009657891495295776,5.945705268368417,0.02378255780716585,0.5170178494233405,24
299,Utania,37.38843187103797,0.0002530491911747252,3.398948351912543,0.013595642907660233,0.6797896703825086,11
300,Vallaris,1.8565866794607717,1.2565591389438347e-05,0.6188622264869239,0.002475421503719354,0.6188622264869239,3
301,Vallesia,194.91677529198253,0.00131921907033039,8.121532303832605,0.03248576960688585,0.70622020033327,24
302,Vangueria,9.48433154255956,6.419104267212481e-05,1.354904506079937,0.005419558031317966,0.451634835359979,7
303,Veratrilla,0.0,0.0,0.0,0.0,0.0,1
304,Vinca,10004.597778319385,0.06771226417209696,62.92199860578229,0.25168520833779434,0.7964809950099024,159
305,Vincetoxicum,26857.74320023148,0.18177628355848913,104.09977984585845,0.4163945100118879,0.8101150182557079,258
306,Voacanga,1874.4151711481654,0.01268625666411265,26.03354404372452,0.104133023451258,0.7333392688373104,72
307,Wendlandia,29.31820271814054,0.00019842895551522172,3.2575780797933933,0.013030168078832893,0.8143945199483483,9
308,Wrightia,1280.3889736391134,0.008665819291003584,21.701508027781582,0.0868050712031037,0.7483278630269511,59
309,Xestaea,30.00053960989181,0.00020304708978632191,2.7273217827174374,0.010909166369428751,0.5454643565434875,11
310,Xysmalobium,5.534602458460926,3.745882363876475e-05,0.9224337430768209,0.003689694128418328,0.36897349723072836,6
311,Zeltnera,0.36363636363636365,2.461132577512015e-06,0.18181818181818182,0.0007272646766548005,0.36363636363636365,2
