,Genus,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
261,Scleromitrion,1.1540355733262353,1.1550866639649704,0.6387874360847334,0.8324606993236057,0.6523900232693933,0.6517963989099586
262,Scyphiphora,0.5010469137590965,0.6428660897866849,0.25396825396825395,0.45607255528384366,0.36308913985328306,0.28299004088048707
263,Secamone,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
264,Sherardia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
265,Simira,1.024296051637831,1.0281192038150928,0.6200378071833649,0.9323544458797423,0.5806791232428077,0.5785198422878197
266,Singaporandia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
267,Sinomarsdenia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
268,Solenandra,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
269,Solenostemma,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,0.3319275217397242,0.3319275208558036
270,Spermacoce,1.495817551816633,1.497097957677513,0.755530020109164,0.9294037006711064,0.8455571360275124,0.8448340035916528
271,Spigelia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
272,Stapelia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
273,Stenostomum,0.9771705224238221,0.9809389676427351,0.5892857142857144,0.8894589406136024,0.554031845307242,0.5519034615207306
274,Stephanotis,0.4086977250743142,0.5276280228877837,0.1964285714285714,0.3720127011957915,0.298002971437461,0.23083145060973342
275,Strempeliopsis,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
276,Streptocaulon,0.295439191872116,0.3253349783402596,0.1587901701323251,0.42622865699814466,0.18374837205824254,0.16686331497051415
277,Strophanthus,0.37498550933382335,0.4691514499511263,0.16479238754325265,0.27049486736056455,0.26497555109836063,0.21179087566836127
278,Strumpfia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
279,Strychnos,1.005234681297232,1.0053948063806875,0.5104205760930756,0.5610321578098415,0.5678444411072477,0.5677540281019693
280,Swertia,1.1777281983117807,1.1855557547997098,0.6475986121256392,0.6573026226668595,0.6695988886288463,0.6651779341097726
281,Syringantha,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
282,Tabernaemontana,0.4045635295590794,0.4153625108295975,0.18223828008742948,0.2513694541637962,0.23459569446952994,0.22849646734621668
283,Tabernanthe,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
284,Tamilnadia,0.9556998911125343,1.1825433026691297,0.5714285714285715,0.8699155297736259,0.6678974632926546,0.5397769027781045
285,Tarenna,0.7810435477400323,0.8060556578474266,0.4590312358533273,0.5634038265214335,0.45525819471798207,0.44113143786504294
286,Telosma,0.4620369094664569,0.4658402059648452,0.2873345935727789,0.6665783579949204,0.26310536887857344,0.26095728824521225
287,Thevetia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
288,Thiollierea,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
289,Timonius,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.39936038370417914,0.38011530243965413
290,Tinadendron,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
291,Tocoyena,0.6774944044487072,0.6775386637101604,0.4844290657439446,0.9774178175281716,0.3826721218185496,0.3826471413082527
292,Trachelospermum,0.9667429182967759,0.9906801433767232,0.5649791803637958,0.6973576070206415,0.559533636698334,0.5460139768494068
293,Tricalysia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
294,Tripterospermum,0.7525705859834464,0.7598754011461176,0.44987072680264284,0.685019268167678,0.4291757026558391,0.42504998044016223
295,Uncaria,1.067851826710512,1.0827958772699897,0.6340554847563964,0.7702922673997382,0.61156036997549,0.6031200348644484
296,Urceola,0.28683598305616065,0.3161213147730201,0.1527777777777779,0.41381685030363374,0.17854451820333384,0.1620042441975503
297,Utania,0.304636097349238,0.49377042833277385,0.165289256198347,0.4394969869215132,0.2788802877560759,0.1720577041294425
298,Vallaris,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6022137298148541,0.3595016066566643
299,Vallesia,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
300,Vangueria,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
301,Veratrilla,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
302,Vinca,0.4457894326832555,0.4676964832009303,0.20531615292619887,0.3215691019064186,0.26415378956164765,0.2517807540867889
303,Vincetoxicum,1.1520143885764431,1.1552027028325746,0.58575439453125,0.6429514722044507,0.65245556172802,0.6506548388299264
304,Voacanga,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
305,Wendlandia,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,0.3176001444260925,0.19701949328942137
306,Wrightia,0.7378797143672075,0.7440996153311719,0.4503288918873334,0.6716470605492385,0.4202655787699161,0.4167526129779842
307,Xestaea,0.9184277849930975,1.0462059800056474,0.5694444444444444,0.8359889967247163,0.5908944886417298,0.5187257106745392
308,Xysmalobium,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
309,Zeltnera,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
310,Amaioua,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.39148779001793044
311,Skytanthus,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.39148779001793044
