,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
252,Rudgea,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
253,Ruehssia,4,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.5143008780737082,0.32412873958302485
254,Salzmannia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
255,Saprosma,37,0.6300861445587914,0.6300863277223214,0.43827611395178967,0.9090221560878149,0.36318032608075757,0.3631802668193715
256,Sarcolobus,23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
257,Schenkia,22,1.1685184057430877,1.206639304279375,0.6280991735537191,0.8429078545765152,0.6955041503188567,0.6735314370042037
258,Schizozygia,12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
259,Schradera,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
260,Schultesia,2,0.6931471805599453,-0.0,0.5,1.0,-0.0,0.39952850916461813
261,Schumanniophyton,17,0.7902347553432826,1.0591554991681882,0.39446366782006914,0.5700338813359286,0.6104948205250558,0.45548957356692876
262,Scleromitrion,73,1.1402855287048315,1.141376052333032,0.6320135109776694,0.8225421387299551,0.6578865603472662,0.6572580688237109
263,Scyphiphora,19,0.40945861869508915,0.6576725217034034,0.19390581717451527,0.372705296416711,0.3790809455428444,0.23601104654238012
264,Secamone,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
265,Sherardia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
266,Simira,22,1.0208880675106418,1.024763603670869,0.615702479338843,0.929252365043453,0.590671410189518,0.5884376350012444
267,Singaporandia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
268,Sinomarsdenia,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
269,Skytanthus,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
270,Solenandra,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
271,Solenostemma,51,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,0.3387449117854538,0.33874493902390435
272,Spermacoce,57,1.4867356035199206,1.4883015737486542,0.7516158818097877,0.9237607689204949,0.8578536417612103,0.8569511293639352
273,Spigelia,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
274,Stapelia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
275,Stenostomum,28,0.9771705224238221,0.9809389676427351,0.5892857142857144,0.8894589406136024,0.56541098966809,0.5632389382413958
276,Stephanotis,28,0.4086977250743142,0.5276280228877837,0.1964285714285714,0.3720127011957915,0.30412359222969726,0.23557246913419458
277,Strempeliopsis,26,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
278,Streptocaulon,23,0.295439191872116,0.3253349783402596,0.1587901701323251,0.42622865699814466,0.18752234149597768,0.17029049989370612
279,Strophanthus,68,0.37498550933382335,0.4691514499511263,0.16479238754325265,0.27049486736056455,0.27041782860205066,0.21614082218649494
280,Strumpfia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
281,Strychnos,583,1.0038899786331452,1.0040503081043248,0.5093133346474878,0.5602816649634629,0.5787323137402139,0.5786399739873344
282,Swertia,277,1.154547456842886,1.1685409433231158,0.6383244926950696,0.6443652045217322,0.6735443417236535,0.6654786128100643
283,Syringantha,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
284,Tabernaemontana,558,0.394645256092682,0.4100171661743808,0.17931424313665056,0.24520688436860782,0.23633296194223144,0.2274726569445553
285,Tabernanthe,23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
286,Tamilnadia,7,0.9556998911125343,1.1825433026691297,0.5714285714285715,0.8699155297736259,0.6816152698003954,0.5508633136133156
287,Tarenna,94,0.7810435477400323,0.8060556578474266,0.4590312358533273,0.5634038265214335,0.4646086476983195,0.4501917817354989
288,Telosma,23,0.4620369094664569,0.4658402059648452,0.2873345935727789,0.6665783579949204,0.2685092351002401,0.26631705761110963
289,Thevetia,14,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
290,Thiollierea,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
291,Timonius,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.4075627632183989,0.38792244347497357
292,Tinadendron,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
293,Tocoyena,17,0.6774944044487072,0.6775386637101604,0.4844290657439446,0.9774178175281716,0.3905317446072549,0.3905062834679652
294,Trachelospermum,117,0.9667429182967759,0.9906801433767232,0.5649791803637958,0.6973576070206415,0.5710257812035109,0.5572284901751251
295,Tricalysia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
296,Tripterospermum,57,0.7173981881466468,0.7350485705680607,0.4370575561711296,0.6530039719620981,0.4236803241059215,0.41350673655786474
297,Uncaria,200,1.0707150260015343,1.085765142281248,0.6359,0.7723576291088555,0.6258325582881146,0.6171577841995602
298,Urceola,24,0.28683598305616065,0.3161213147730201,0.1527777777777779,0.41381685030363374,0.18221160677357134,0.16533162926900874
299,Utania,11,0.304636097349238,0.49377042833277385,0.165289256198347,0.4394969869215132,0.2846081517419653,0.17559157596709385
300,Vallaris,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.6145824718387856,0.36688536555186974
301,Vallesia,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
302,Vangueria,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
303,Veratrilla,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
304,Vinca,159,0.43051520898320084,0.45291890430751963,0.19698587872315176,0.3105510785136698,0.2610614262162431,0.24814801883606152
305,Vincetoxicum,255,1.1544825314265903,1.1576801666036696,0.5871587850826605,0.6443289689569643,0.6672842147269016,0.665441189943021
306,Voacanga,72,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
307,Wendlandia,9,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,0.3241232674614597,0.20106605221758206
308,Wrightia,59,0.7153038254679652,0.7226087697513659,0.41769606434932505,0.6510976008971789,0.4165100512112239,0.4122995505198465
309,Xestaea,11,0.9347698978582792,1.0686989872563997,0.5785123966942151,0.8508642289005678,0.6159956653511189,0.5387993115712921
310,Xysmalobium,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
311,Zeltnera,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
