,Genus,identified_compounds_count,shannon,bc_shannon,simpson,pielou,norm_bc_shannon,norm_shannon
251,Rubia,321,1.3730494117665635,1.3731079334309286,0.7164694280078896,0.8531235664070913,0.745919225882747,0.7458874427991616
252,Rudgea,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
253,Ruehssia,4,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.4847101702647949,0.30547970045460376
254,Salzmannia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
255,Saprosma,37,0.6300861445587914,0.6300863277223214,0.43827611395178967,0.9090221560878149,0.34228445876034175,0.34228436287917186
256,Sarcolobus,23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
257,Schenkia,22,1.2489970550222356,1.2652004606262144,0.5991735537190084,0.9009609286827496,0.6873001933786245,0.6784979560463228
258,Schizozygia,12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
259,Schradera,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
260,Schultesia,3,0.34657359027997264,0.8011019079379147,-0.25,0.5,0.43518597516886304,0.1882706381724902
261,Schumanniophyton,17,0.7449848951340222,1.025725507532189,0.301038062283737,0.5373930068735192,0.5572092025095603,0.4047012974140435
262,Scleromitrion,74,1.1560522489590932,1.1570357724947649,0.6288234190279602,0.8339154232909085,0.6285414327054832,0.6280071556994467
263,Scyphiphora,20,0.4431701346970732,0.5904407093588676,0.08864265927977832,0.40339084067077524,0.3207476019413597,0.24074518779981
264,Secamone,17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
265,Sherardia,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
266,Simira,22,1.02438266584277,1.0281960101003866,0.5847107438016529,0.9324332855266608,0.5585512640608374,0.5564797308278914
267,Singaporandia,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
268,Sinomarsdenia,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
269,Skytanthus,1,-0.0,-0.0,-1.0,-0.0,-0.0,-0.0
270,Solenandra,13,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
271,Solenostemma,51,0.5876929781664841,0.5876930058542259,0.39830834294502115,0.8478617451660525,0.3192549553538358,0.31925494368890794
272,Spermacoce,58,1.5126061608593397,1.5137809484759517,0.7380732533087104,0.9398350499720036,0.8223376223760143,0.8216994462231669
273,Spigelia,4,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
274,Stapelia,3,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
275,Stenostomum,28,0.9771705224238221,0.9809389676427351,0.5892857142857144,0.8894589406136024,0.5328796211627865,0.5308324783531834
276,Stephanotis,28,0.4086977250743142,0.5276280228877837,0.1964285714285714,0.3720127011957915,0.28662560080263166,0.2220185948306879
277,Strempeliopsis,26,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
278,Streptocaulon,23,0.295439191872116,0.3253349783402596,0.1587901701323251,0.42622865699814466,0.17673309525623965,0.16049268252088827
279,Strophanthus,68,0.37498550933382335,0.4691514499511263,0.16479238754325265,0.27049486736056455,0.25485912494505,0.2037049652014263
280,Strumpfia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
281,Strychnos,591,1.005242189939256,1.005389140192772,0.5087396179340903,0.5610363484627461,0.5461617917316018,0.546081969098936
282,Swertia,288,1.1876185200426617,1.195038940305455,0.597596736566357,0.6628225163248749,0.6491860541691521,0.645155034730934
283,Syringantha,5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
284,Tabernaemontana,558,0.4034948342311433,0.41431541092961544,0.1793046081114068,0.2507054364221489,0.22507031171228525,0.21919220641893883
285,Tabernanthe,23,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
286,Tamilnadia,7,0.9556998911125343,1.1825433026691297,0.5714285714285715,0.8699155297736259,0.6423979961253027,0.5191688964406755
287,Tarenna,97,0.7810435477400323,0.8042713041366734,0.4590312358533273,0.5634038265214335,0.4369076996608239,0.42428959187205295
288,Telosma,23,0.4620369094664569,0.4658402059648452,0.2873345935727789,0.6665783579949204,0.253060343879978,0.2509942657033486
289,Thevetia,14,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
290,Thiollierea,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
291,Timonius,5,0.6730116670092565,0.7070860020527115,0.48,0.9709505944546688,0.3841133172727505,0.36560297610387843
292,Tinadendron,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
293,Tocoyena,17,0.6774944044487072,0.6775386637101604,0.4844290657439446,0.9774178175281716,0.368062191788171,0.36803815253438293
294,Trachelospermum,117,0.9667429182967759,0.9906801433767232,0.5649791803637958,0.6973576070206415,0.5381713612261686,0.5251678468328672
295,Tricalysia,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
296,Tripterospermum,57,0.7432803541197255,0.7507314791888923,0.4105878731917513,0.6765629347008607,0.4078230342775577,0.4037753323851052
297,Uncaria,200,1.0684805108159174,1.0835916744627034,0.6267,0.7707457671203153,0.5886440849326487,0.5804351897779492
298,Urceola,24,0.28683598305616065,0.3161213147730201,0.1527777777777779,0.41381685030363374,0.17172791785664007,0.15581912498638995
299,Utania,11,0.304636097349238,0.49377042833277385,0.165289256198347,0.4394969869215132,0.2682329966192001,0.16548875640519975
300,Vallaris,3,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.5792219832143527,0.3457762854171558
301,Vallesia,24,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
302,Vangueria,7,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
303,Veratrilla,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
304,Vinca,159,0.4387394494148606,0.4609986549815513,0.18519837031762976,0.3164836139565868,0.2504302476773388,0.2383382878829705
305,Vincetoxicum,258,1.1526028441151313,1.1556719506107633,0.5824990388312188,0.6432798954938455,0.6278005579794779,0.6261333209079284
306,Voacanga,72,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
307,Wendlandia,9,0.34883209584303193,0.5623257226734768,0.19753086419753085,0.5032583347756457,0.305474578901088,0.1894975357076711
308,Wrightia,59,0.615493283123419,0.6227980876897443,0.06377477736282666,0.5602461300242739,0.338325237324949,0.334357021003581
309,Xestaea,11,0.9069997178219651,1.0504764477189634,0.4876033057851241,0.8255867217010252,0.5706547603528234,0.4927132952013558
310,Xysmalobium,6,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
311,Zeltnera,2,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
