,Group,PD,SR,H_Rare,H_Rare_loess_prediction,H_Rare_residuals,H_Rare_highlight_high,H_Rare_highlight_low,R2
212,NRU,-0.9992542342584176,-1.5340381556825426,-0.3869845177373511,-0.4567541581766191,0.06976964043926798,False,False,0.13677901808227888
213,NSC,-0.8308643319415635,-0.9708682891234034,-1.2482410799109689,-0.3625793516929511,-0.8856617282180178,False,False,0.13677901808227888
214,NSW,-0.133742418478339,-0.2373600847840067,0.6622393767367852,0.05692461346913297,0.6053147632676523,False,False,0.13677901808227888
215,NTA,0.4720901400797102,0.1512156976782091,0.941640321503778,0.21559575457716923,0.7260445669266087,False,False,0.13677901808227888
216,NUE,-0.7621917823031715,-1.3606375673589184,-0.2954819731748636,-0.3237124007970983,0.02823042762223471,False,False,0.13677901808227888
217,NUN,-1.1134390664821303,-1.3606375673589184,-0.2809657528070664,-0.5224122560009641,0.24144650319389765,False,False,0.13677901808227888
218,NWC,0.345642286431532,0.7425575116536355,-1.0535493003709957,0.1917119692742421,-1.2452612696452379,False,False,0.13677901808227888
219,NWG,1.1498333899807414,1.0914737743627525,1.0918594920155928,0.34382616060817545,0.7480333314074175,False,False,0.13677901808227888
220,NWH,-0.5175832519500445,-0.6123776352883421,-1.238410559611139,-0.16681143205522686,-1.071599127555912,False,False,0.13677901808227888
221,NWJ,-0.6179218027073942,-0.6908187644805573,-1.238067409680492,-0.23348488061062006,-1.004582529069872,False,False,0.13677901808227888
222,NWM,0.0702458220704505,0.0370833440830452,0.0758290385203084,0.12824715233769235,-0.052418113817383954,False,False,0.13677901808227888
223,NWT,-1.6783077373150332,-1.213130445937304,-0.0222857090116135,-0.8293331614410231,0.8070474524294096,False,False,0.13677901808227888
224,NWY,-0.411609163748422,-0.4715702278899226,-1.1883109148587416,-0.09965041704660256,-1.088660497812139,False,False,0.13677901808227888
225,NZN,-1.0631595424876008,-0.5395487887108873,-1.0599109445493335,-0.49399090389791567,-0.5659200406514179,False,False,0.13677901808227888
226,NZS,-1.0625806749819375,-0.6123776352883421,0.3993733054708615,-0.49365774761506176,0.8930310530859232,False,False,0.13677901808227888
227,OFS,-0.4093914925531765,-0.6123776352883421,0.1125951554821977,-0.09827741450753995,0.21087256998973763,False,False,0.13677901808227888
228,OGA,-1.1590590916384884,-1.5340381556825426,0.3880802063879886,-0.5473124298907988,0.9353926362787874,False,False,0.13677901808227888
229,OHI,-0.63543017758971,-0.6123776352883421,-1.5130206806179176,-0.24498300483095267,-1.268037675786965,False,False,0.13677901808227888
230,OKL,-0.6174764099192638,-0.5395487887108873,-1.7268067779291651,-0.23319151208448094,-1.4936152658446842,False,False,0.13677901808227888
231,OMA,-0.0352769838609279,-0.1375911635537256,-1.3159556821062777,0.09331234762393438,-1.409268029730212,False,False,0.13677901808227888
232,ONT,-0.202052412826854,-0.1375911635537256,0.4040798503956603,0.021168370699624642,0.3829114796960357,False,False,0.13677901808227888
233,ORE,-0.4011617829370851,-0.5395487887108873,0.5242204424936803,-0.09319319655201998,0.6174136390457002,False,False,0.13677901808227888
234,PAK,0.8469182976567861,0.965132346865476,1.5258313610015712,0.27408496695996193,1.2517463940416094,False,False,0.13677901808227888
235,PAL,-0.0604079990674312,0.1866512807783093,-0.4097246727207563,0.08794826162392987,-0.4976729343446862,False,False,0.13677901808227888
236,PAN,1.455317510930172,1.354880366926274,0.5711096579713292,0.42273157929098887,0.1483780786803403,False,False,0.13677901808227888
237,PAR,0.7147619640076209,0.7830094256513634,-0.1088220574289514,0.24794377734872677,-0.3567658347776782,False,False,0.13677901808227888
238,PEI,-1.2489387444590836,-1.3606375673589184,-1.7405197356607127,-0.5945086020519607,-1.1460111336087522,False,False,0.13677901808227888
239,PEN,-0.4126762827699386,-0.5395487887108873,-0.8372599532070532,-0.10031154258255083,-0.7369484106245023,False,False,0.13677901808227888
240,PER,1.7246517634634757,1.6769644200842262,0.6911018132415767,0.49515020161928086,0.19595161162229585,False,False,0.13677901808227888
241,PHI,1.517056838656032,1.400702438085161,1.2089694148578771,0.43905519161060863,0.7699142232472684,False,False,0.13677901808227888
242,PIT,-1.4498858831265256,-2.0137945668490214,-1.7474155958021556,-0.6987898609390142,-1.0486257348631414,False,False,0.13677901808227888
243,POL,-0.2761032666333507,0.220928367474343,1.4628009815838316,-0.019200432993505812,1.4820014145773375,False,False,0.13677901808227888
244,POR,-0.3357550127418187,0.0765290130562803,0.0948304087309853,-0.05374084169536232,0.1485712504263476,False,False,0.13677901808227888
245,PRM,-0.4313942747688793,-0.0465899257343305,-0.3251269115623745,-0.11191446474944067,-0.21321244681293383,False,False,0.13677901808227888
246,PUE,0.0967561324462617,0.1866512807783093,-0.7573836424627443,0.1333845631455021,-0.8907682056082463,False,False,0.13677901808227888
247,QLD,0.9326708352773694,0.8779247069864101,0.3933750001775228,0.29295916529406685,0.10041583488345596,False,False,0.13677901808227888
248,QUE,-0.2807466703457117,-0.2911066102048046,-0.6113140345789186,-0.021724931492700605,-0.589589103086218,False,False,0.13677901808227888
249,REU,-0.7027848670185388,-1.0846843279216114,0.2400601431177793,-0.288413073342199,0.5284732164599784,False,False,0.13677901808227888
250,RHO,-0.5786479220544717,-0.7758306895441908,-1.3054841493949412,-0.20683552392146026,-1.0986486254734809,False,False,0.13677901808227888
251,ROD,-2.1235021938365857,-2.0137945668490214,0.6269060061855758,-1.0069978316554746,1.6339038378410504,False,False,0.13677901808227888
252,ROM,0.1145044574750321,0.6111107467498976,1.630015582771802,0.13703883397003683,1.4929767488017651,False,False,0.13677901808227888
253,RUC,-0.4689908793542097,-0.0465899257343305,0.9083837706436528,-0.13550253915070354,1.0438863097943565,False,False,0.13677901808227888
254,RUE,-0.394705652499324,0.0765290130562803,0.1239411817189786,-0.08921656393331225,0.21315774565229084,False,False,0.13677901808227888
255,RUN,-0.5631584649720442,0.0370833440830452,0.6120400500875804,-0.19655656088647674,0.8085966109740572,False,False,0.13677901808227888
256,RUS,-0.2732152044184576,0.1145389224482926,1.22139263786995,-0.017639418789199217,1.2390320566591493,False,False,0.13677901808227888
257,RUW,-0.8688808504026836,-0.1375911635537256,0.1917107605560281,-0.3839436493587332,0.5756544099147614,False,False,0.13677901808227888
258,RWA,0.5795562218746101,0.3773202831553167,0.95274293995668,0.22953917809859906,0.723203761858081,False,False,0.13677901808227888
259,SAK,-0.8284499846361024,-0.9708682891234034,-0.7754657170073008,-0.36122176043067816,-0.41424395657662266,False,False,0.13677901808227888
260,SAM,-0.2960187621422182,-0.6908187644805573,0.1583866640615208,-0.03090535392374521,0.18929201798526601,False,False,0.13677901808227888
261,SAR,-0.4033153588279262,-0.0465899257343305,0.6794474267761449,-0.09452199626691844,0.7739694230430634,False,False,0.13677901808227888
262,SAS,-0.7622170668415115,-0.8686427403087341,0.3045363823697048,-0.3237268968361263,0.6282632792058311,False,False,0.13677901808227888
263,SAU,0.2863106888344157,0.1866512807783093,-1.4172932048932607,0.17818875563290618,-1.595481960526167,False,False,0.13677901808227888
264,SCA,-0.2466862362147162,-0.4078260557832601,-1.0662605712739364,-0.0024150781020780263,-1.0638454931718584,False,False,0.13677901808227888
265,SCI,-0.4773454213474875,-0.8686427403087341,-0.3797961928798822,-0.1408294808080202,-0.238966712071862,False,False,0.13677901808227888
266,SCS,-0.7422190783495282,-1.0846843279216114,0.3645338589493322,-0.31217767592065304,0.6767115348699853,False,False,0.13677901808227888
267,SCZ,-0.8397294618942052,-1.3606375673589184,1.2794417811706105,-0.36756268706406275,1.6470044682346732,False,False,0.13677901808227888
268,SDA,-0.5672218609601208,-0.5395487887108873,-1.7034912855767792,-0.19922468609566704,-1.5042665994811122,False,False,0.13677901808227888
269,SEL,-1.402983837357319,-1.7447056892362882,-0.7426520645721333,-0.6728818736862895,-0.0697701908858438,False,False,0.13677901808227888
270,SEN,0.9201742291930696,0.8596013411073246,-0.3102849843306004,0.29016743380426163,-0.600452418134862,False,False,0.13677901808227888
271,SEY,-0.9064940610999714,-1.213130445937304,0.1324300403237469,-0.40470549026088315,0.53713553058463,False,False,0.13677901808227888
272,SIC,-0.4365014865268516,-0.0039131215192864,0.9352613274651002,-0.11508302177018781,1.050344349235288,False,False,0.13677901808227888
273,SIE,1.0019125264198845,1.1495104228008612,-0.0259522736903688,0.30837294195132414,-0.33432521564169293,False,False,0.13677901808227888
274,SIN,-0.5189623471388264,-0.3478112764350301,-0.7504533481844234,-0.16770560135591345,-0.58274774682851,False,False,0.13677901808227888
275,SOA,-2.1235021938365857,-2.0137945668490214,-1.5984487060790615,-1.0069978316554746,-0.5914508744235869,False,False,0.13677901808227888
276,SOC,-0.5309246053193378,-0.6908187644805573,-1.2245988325860548,-0.17547886137040694,-1.0491199712156478,False,False,0.13677901808227888
277,SOL,0.3533910639904763,0.2541216101099962,1.8273405811286287,0.19355985012412427,1.6337807310045045,False,False,0.13677901808227888
278,SOM,0.4861934874034022,0.3773202831553167,0.1265708551617962,0.21768076328366187,-0.09110990812186567,False,False,0.13677901808227888
279,SPA,0.0978095884013859,0.53875848842133,1.3639077764288845,0.1335287647817257,1.230379011647159,False,False,0.13677901808227888
280,SRL,1.662087258637728,1.3894256513837262,1.1489417837480749,0.47801393577498147,0.6709278479730933,False,False,0.13677901808227888
281,SUD,1.082546770871424,1.1352899663565683,1.2350779799503535,0.3272258728310385,0.9078521071193151,False,False,0.13677901808227888
282,SUL,1.1062649535201607,0.9981301919424256,1.1999166123131844,0.33301771324500673,0.8668988990681776,False,False,0.13677901808227888
283,SUM,1.7392959331114026,1.4660280750138088,0.2499844941010155,0.49919157244597484,-0.24920707834495934,False,False,0.13677901808227888
284,SUR,1.2215500215378388,1.204599274217144,-0.198909956490937,0.36198869031135905,-0.5608986468022961,False,False,0.13677901808227888
285,SWC,-0.1444965297402069,-0.4078260557832601,-1.0493849393314096,0.05118108012205882,-1.1005660194534685,False,False,0.13677901808227888
286,SWE,-0.6314434592779613,-0.2373600847840067,0.4641821128327764,-0.24237261832710738,0.7065547311598838,False,False,0.13677901808227888
287,SWI,0.0441075438922741,0.5875361130708013,1.433852746055694,0.12109917353445622,1.3127535725212378,False,False,0.13677901808227888
288,SWZ,0.5135735098200488,0.3773202831553167,1.269811549483851,0.22136289985744054,1.0484486496264105,False,False,0.13677901808227888
289,TAI,1.4232895284000626,1.354880366926274,0.4375775941677934,0.4143122270205461,0.023265367147247307,False,False,0.13677901808227888
290,TAN,1.5841250342152209,1.566940682918563,0.2665829340926988,0.45695012661522705,-0.19036719252252826,False,False,0.13677901808227888
291,TAS,-1.4498858831265256,-2.0137945668490214,-0.1806724294796729,-0.6987898609390142,0.5181174314593413,False,False,0.13677901808227888
292,TCI,-0.6790305689427815,-0.9708682891234034,-1.7621881045363008,-0.273633828750993,-1.4885542757853079,False,False,0.13677901808227888
293,TCS,0.0456340922906444,0.4611131282587262,1.8110994006336856,0.12132738815777323,1.6897720124759124,False,False,0.13677901808227888
294,TEN,-0.2075114955471064,-0.4715702278899226,-0.3635992618765696,0.018178548578991167,-0.38177781045556075,False,False,0.13677901808227888
295,TEX,0.1630881364575602,0.1512156976782091,-0.920870309562665,0.14689931619061516,-1.0677696257532803,False,False,0.13677901808227888
296,THA,2.417828198020495,2.2400104353614547,0.5445393078408601,0.6969786258212056,-0.1524393179803455,False,False,0.13677901808227888
297,TKM,-0.4633121465310171,-0.2911066102048046,0.3295325584403387,-0.13192208226386276,0.46145464070420145,False,False,0.13677901808227888
298,TOG,0.7356004306094368,0.7830094256513634,0.257751736103519,0.251752597768847,0.005999138334671972,False,False,0.13677901808227888
299,TON,-0.3548803458366834,-0.6908187644805573,0.2104092143482299,-0.06524033020212287,0.2756495445503528,False,False,0.13677901808227888
300,TRT,0.6392615160772857,0.6111107467498976,-0.1510067246813652,0.23663149114194593,-0.38763821582331115,False,False,0.13677901808227888
301,TUA,-1.1233760112743676,-1.5340381556825426,-0.2318309840159845,-0.5279048624266686,0.29607387841068405,False,False,0.13677901808227888
302,TUB,-0.9989096324544816,-1.3606375673589184,-1.5490755549933912,-0.45655332787162795,-1.0925222271217634,False,False,0.13677901808227888
303,TUE,-0.1597115222762207,0.1145389224482926,0.4229466558435885,0.042628774725362,0.3803178811182265,False,False,0.13677901808227888
304,TUN,-0.4588625371026864,-0.2373600847840067,-0.7808157746605797,-0.1291383097851703,-0.6516774648754095,False,False,0.13677901808227888
305,TUR,0.3231343796611457,0.700515240754854,1.0804189544687113,0.1866461144549326,0.8937728400137787,False,False,0.13677901808227888
306,TVA,-0.4188943448450438,-0.2373600847840067,0.2039520064094171,-0.10416979133547817,0.3081217977448953,False,False,0.13677901808227888
307,TVL,0.8633240976580049,0.700515240754854,0.118209787091007,0.27767438693614666,-0.15946459984513967,False,False,0.13677901808227888
308,TZK,-0.0468225408884728,0.1145389224482926,2.119401029521727,0.09082019134404533,2.0285808381776818,True,False,0.13677901808227888
309,UGA,1.1303205024586551,1.191086799262218,0.2044049577573266,0.33896013612531606,-0.13455517836798947,False,False,0.13677901808227888
310,UKR,0.0547930031295272,0.5135030942945985,1.6635021255433096,0.1247830463006078,1.5387190792427017,False,False,0.13677901808227888
311,URU,-0.1999206354944906,-0.3478112764350301,-0.4575880540011943,0.02216054100787861,-0.4797485950090729,False,False,0.13677901808227888
312,UTA,-0.2536980282037941,-0.0910936706383567,0.0398676434652875,-0.006457101171950053,0.04632474463723755,False,False,0.13677901808227888
313,UZB,-0.139881912956015,0.0370833440830452,1.9789329981992212,0.05375479259263103,1.9251782056065903,True,False,0.13677901808227888
314,VAN,0.1961569892547853,-0.0465899257343305,0.0931939732529932,0.1547017607724959,-0.0615077875195027,False,False,0.13677901808227888
315,VEN,1.722744494425738,1.6324472564544497,0.3009077068776112,0.4946246886609706,-0.1937169817833594,False,False,0.13677901808227888
316,VER,-0.4673941951580295,-0.5395487887108873,-0.990906070749335,-0.1344925974611016,-0.8564134732882334,False,False,0.13677901808227888
317,VIC,-1.7916431982894347,-1.7447056892362882,-1.9392542818815424,-0.8845335072525947,-1.0547207746289478,False,False,0.13677901808227888
318,VIE,2.4038250694649537,2.218741337222272,0.6238379056310391,0.6927197078815384,-0.06888180225049922,False,False,0.13677901808227888
319,VNA,-0.0407250963514931,-0.2373600847840067,0.2936984202888913,0.09204613381152088,0.20165228647737043,False,False,0.13677901808227888
320,VRG,-0.128258165745159,-0.4078260557832601,-0.4166599482376782,0.05888582662313334,-0.47554577486081157,False,False,0.13677901808227888
321,WAL,-0.45702917436053,-0.9708682891234034,-0.7755369045074294,-0.12799621220861776,-0.6475406922988116,False,False,0.13677901808227888
322,WAS,-0.5289457384981022,-0.7758306895441908,-0.4918761033534463,-0.17419090025180012,-0.31768520310164616,False,False,0.13677901808227888
323,WAU,-0.0826868697094607,-0.3478112764350301,1.1925574240556625,0.0797886021941516,1.1127688218615108,False,False,0.13677901808227888
324,WDC,-2.155405867884763,-1.3606375673589184,-1.7184788684643284,-1.0181576840490731,-0.7003211844152553,False,False,0.13677901808227888
325,WHM,1.331415546304621,1.269752601649205,2.040887193530402,0.39032772689620426,1.6505594666341978,False,False,0.13677901808227888
326,WIN,0.3130715864823575,0.2541216101099962,-0.1279580583028697,0.18459919167793834,-0.312557249980808,False,False,0.13677901808227888
327,WIS,-0.4343155922829657,-0.4715702278899226,-1.236931139828405,-0.11371480013647069,-1.1232163396919344,False,False,0.13677901808227888
328,WSA,-3.023969764977934,-2.0137945668490214,-2.28319817231598,-1.350656645124961,-0.9325415271910191,False,False,0.13677901808227888
329,WSB,-0.0849230804129376,0.3175208796893813,0.6072647303726582,0.07851012173891286,0.5287546086337453,False,False,0.13677901808227888
330,WVA,-0.8444831018195256,-0.8686427403087341,-1.4791905776316487,-0.3702341364229036,-1.1089564412087451,False,False,0.13677901808227888
331,WYO,-0.6425115143770274,-0.4078260557832601,0.5741278772787887,-0.24968300376425487,0.8238108810430436,False,False,0.13677901808227888
332,XMS,-1.1436225237504456,-1.7447056892362882,0.6395633144678099,-0.5389746825858462,1.178537997053656,False,False,0.13677901808227888
333,YAK,-0.6475134135690396,-0.3478112764350301,0.3976285493726765,-0.25311519433928065,0.6507437437119572,False,False,0.13677901808227888
334,YEM,0.2594528371293268,0.1512156976782091,-1.6068665159309656,0.17157622651642512,-1.7784427424473908,False,False,0.13677901808227888
335,YUG,0.2491069564569007,0.8219889543502039,1.1619637756506322,0.1689686637435724,0.9929951119070599,False,False,0.13677901808227888
336,YUK,-1.6169643546153625,-1.213130445937304,0.9687592866421928,-0.7954511058539396,1.7642103924961323,False,False,0.13677901808227888
337,ZAI,1.6987213896018574,1.8006774286986813,0.1222745434542457,0.4880222787969997,-0.365747735342754,False,False,0.13677901808227888
338,ZAM,1.2481235032927127,1.076465400425215,-0.1008998183368513,0.36880041686112147,-0.46970023519797277,False,False,0.13677901808227888
339,ZIM,1.1323574092006017,0.9981301919424256,-0.0611134649487229,0.3394662595491295,-0.4005797244978524,False,False,0.13677901808227888
