,Group,PD,SR,J,J_loess_prediction,J_residuals,J_highlight_high,J_highlight_low,R2
212,NRU,-0.9992542342584176,-1.5340381556825426,0.901278336709352,0.27782177139897685,0.6234565653103752,False,False,0.009295375096556091
213,NSC,-0.8308643319415635,-0.9708682891234034,-1.053484537282483,0.1757716582137345,-1.2292561954962176,False,False,0.009295375096556091
214,NSW,-0.133742418478339,-0.2373600847840067,0.5260605198522524,-0.04532489047955771,0.5713854103318101,False,False,0.009295375096556091
215,NTA,0.4720901400797102,0.1512156976782091,0.328993500693207,-0.06675279061737889,0.39574629131058586,False,False,0.009295375096556091
216,NUE,-0.7621917823031715,-1.3606375673589184,3.094552008239034,0.1368280573886775,2.9577239508503568,True,False,0.009295375096556091
217,NUN,-1.1134390664821303,-1.3606375673589184,0.8000593759217741,0.3172938411002166,0.48276553482155754,False,False,0.009295375096556091
218,NWC,0.345642286431532,0.7425575116536355,-0.8306401011640026,-0.06878121856016606,-0.7618588826038365,False,False,0.009295375096556091
219,NWG,1.1498333899807414,1.0914737743627525,0.402736978848033,-0.032290236996336326,0.4350272158443693,False,False,0.009295375096556091
220,NWH,-0.5175832519500445,-0.6123776352883421,-1.0158102520597156,0.031843123735283585,-1.0476533757949993,False,False,0.009295375096556091
221,NWJ,-0.6179218027073942,-0.6908187644805573,-1.006966804129667,0.06859235561343932,-1.0755591597431065,False,False,0.009295375096556091
222,NWM,0.0702458220704505,0.0370833440830452,-1.0958892499593096,-0.05666269384605329,-1.0392265561132563,False,False,0.009295375096556091
223,NWT,-1.6783077373150332,-1.213130445937304,1.0603038881903362,0.4200194308359931,0.6402844573543431,False,False,0.009295375096556091
224,NWY,-0.411609163748422,-0.4715702278899226,-1.0275292572159846,-0.0018868243657054248,-1.0256424328502791,False,False,0.009295375096556091
225,NZN,-1.0631595424876008,-0.5395487887108873,-0.5838133018776798,0.303000328438947,-0.8868136303166267,False,False,0.009295375096556091
226,NZS,-1.0625806749819375,-0.6123776352883421,0.4966916866213465,0.3028133321060542,0.19387835451529228,False,False,0.009295375096556091
227,OFS,-0.4093914925531765,-0.6123776352883421,-0.2531814217303866,-0.0026725739888737157,-0.2505088477415129,False,False,0.009295375096556091
228,OGA,-1.1590590916384884,-1.5340381556825426,0.4546119999075736,0.32812857074092466,0.12648342916664895,False,False,0.009295375096556091
229,OHI,-0.63543017758971,-0.6123776352883421,-1.463046728792067,0.07634466180805685,-1.5393913906001238,False,False,0.009295375096556091
230,OKL,-0.6174764099192638,-0.5395487887108873,-1.748586123310348,0.06839647461160885,-1.8169825979219567,False,False,0.009295375096556091
231,OMA,-0.0352769838609279,-0.1375911635537256,-1.394449903509928,-0.05170331774361696,-1.342746585766311,False,False,0.009295375096556091
232,ONT,-0.202052412826854,-0.1375911635537256,-0.4872333414029511,-0.04090117916818794,-0.4463321622347632,False,False,0.009295375096556091
233,ORE,-0.4011617829370851,-0.5395487887108873,0.817789285105183,-0.0055697178632099385,0.8233590029683929,False,False,0.009295375096556091
234,PAK,0.8469182976567861,0.965132346865476,0.5797914668698971,-0.0543634264280138,0.634154893297911,False,False,0.009295375096556091
235,PAL,-0.0604079990674312,0.1866512807783093,-0.8932884486701977,-0.04865499551775309,-0.8446334531524446,False,False,0.009295375096556091
236,PAN,1.455317510930172,1.354880366926274,0.1733713767743505,-0.012721119885988596,0.18609249666033909,False,False,0.009295375096556091
237,PAR,0.7147619640076209,0.7830094256513634,-0.7029258904884544,-0.06262902290410081,-0.6402968675843537,False,False,0.009295375096556091
238,PEI,-1.2489387444590836,-1.3606375673589184,-1.828460256856484,0.3478937620284925,-2.1763540188849766,False,True,0.009295375096556091
239,PEN,-0.4126762827699386,-0.5395487887108873,-0.7366892183607441,-0.0015080070248168658,-0.7351812113359272,False,False,0.009295375096556091
240,PER,1.7246517634634757,1.6769644200842262,0.4011500276293299,0.005658819091617885,0.395491208537712,False,False,0.009295375096556091
241,PHI,1.517056838656032,1.400702438085161,0.2452946552146765,-0.00874567462537766,0.25404032984005415,False,False,0.009295375096556091
242,PIT,-1.4498858831265256,-2.0137945668490214,-0.4361084216335617,0.3944633773409048,-0.8305717989744665,False,False,0.009295375096556091
243,POL,-0.2761032666333507,0.220928367474343,1.0479336569244817,-0.03358762502144707,1.0815212819459288,False,False,0.009295375096556091
244,POR,-0.3357550127418187,0.0765290130562803,0.2519790021612957,-0.023356424068431553,0.2753354262297273,False,False,0.009295375096556091
245,PRM,-0.4313942747688793,-0.0465899257343305,-0.4458236988641476,0.004652741126759049,-0.45047643999090664,False,False,0.009295375096556091
246,PUE,0.0967561324462617,0.1866512807783093,-0.8231776779005303,-0.05925263069084075,-0.7639250472096896,False,False,0.009295375096556091
247,QLD,0.9326708352773694,0.8779247069864101,0.0417742793864872,-0.04801572855368562,0.08979000794017282,False,False,0.009295375096556091
248,QUE,-0.2807466703457117,-0.2911066102048046,-0.5449371501579205,-0.033270488193764255,-0.5116666619641563,False,False,0.009295375096556091
249,REU,-0.7027848670185388,-1.0846843279216114,0.2613653231304858,0.1065355681609964,0.15482975496948942,False,False,0.009295375096556091
250,RHO,-0.5786479220544717,-0.7758306895441908,-1.0293787254085878,0.05576966639905648,-1.0851483918076443,False,False,0.009295375096556091
251,ROD,-2.1235021938365857,-2.0137945668490214,0.5846392700827951,0.4594544308522744,0.12518483923052076,False,False,0.009295375096556091
252,ROM,0.1145044574750321,0.6111107467498976,1.0049492534721154,-0.06076063113454318,1.0657098846066586,False,False,0.009295375096556091
253,RUC,-0.4689908793542097,-0.0465899257343305,0.9305686169130089,0.01619192504401183,0.9143766918689971,False,False,0.009295375096556091
254,RUE,-0.394705652499324,0.0765290130562803,0.1835207334279457,-0.00782028286173328,0.19134101628967898,False,False,0.009295375096556091
255,RUN,-0.5631584649720442,0.0370833440830452,-0.1192734132807427,0.05024858322312252,-0.16952199650386524,False,False,0.009295375096556091
256,RUS,-0.2732152044184576,0.1145389224482926,0.9630375879942826,-0.033780065677500234,0.9968176536717829,False,False,0.009295375096556091
257,RUW,-0.8688808504026836,-0.1375911635537256,0.0681613324669512,0.19870164232668588,-0.1305403098597347,False,False,0.009295375096556091
258,RWA,0.5795562218746101,0.3773202831553167,0.5575023839134997,-0.06545604530185829,0.622958429215358,False,False,0.009295375096556091
259,SAK,-0.8284499846361024,-0.9708682891234034,0.4167658467016049,0.17434442601717945,0.24242142068442543,False,False,0.009295375096556091
260,SAM,-0.2960187621422182,-0.6908187644805573,2.209507220138764,-0.029588719562673546,2.2390959397014374,True,False,0.009295375096556091
261,SAR,-0.4033153588279262,-0.0465899257343305,0.5693210685673356,-0.004814545514277493,0.5741356140816131,False,False,0.009295375096556091
262,SAS,-0.7622170668415115,-0.8686427403087341,0.6602748991015472,0.13684170355620803,0.5234331955453392,False,False,0.009295375096556091
263,SAU,0.2863106888344157,0.1866512807783093,-1.757713270554246,-0.06818612026662614,-1.68952715028762,False,False,0.009295375096556091
264,SCA,-0.2466862362147162,-0.4078260557832601,-0.9598491527397772,-0.037543505998672545,-0.9223056467411047,False,False,0.009295375096556091
265,SCI,-0.4773454213474875,-0.8686427403087341,0.9818464986587572,0.017954547471622548,0.9638919511871347,False,False,0.009295375096556091
266,SCS,-0.7422190783495282,-1.0846843279216114,0.6704500329997669,0.12621830667373934,0.5442317263260276,False,False,0.009295375096556091
267,SCZ,-0.8397294618942052,-1.3606375673589184,1.1796456906776729,0.18104373568968068,0.9986019549879922,False,False,0.009295375096556091
268,SDA,-0.5672218609601208,-0.5395487887108873,-1.8629188504547816,0.051902349174006907,-1.9148211996287885,False,False,0.009295375096556091
269,SEL,-1.402983837357319,-1.7447056892362882,0.5709273563511644,0.3857283815283792,0.18519897482278525,False,False,0.009295375096556091
270,SEN,0.9201742291930696,0.8596013411073246,-0.7244961018312576,-0.04896238180133844,-0.6755337200299192,False,False,0.009295375096556091
271,SEY,-0.9064940610999714,-1.213130445937304,-0.1066373267063327,0.22298068749725344,-0.32961801420358616,False,False,0.009295375096556091
272,SIC,-0.4365014865268516,-0.0039131215192864,0.5129858084391411,0.006124774700582822,0.5068610337385583,False,False,0.009295375096556091
273,SIE,1.0019125264198845,1.1495104228008612,-0.4370997572211973,-0.04308530440555658,-0.39401445281564074,False,False,0.009295375096556091
274,SIN,-0.5189623471388264,-0.3478112764350301,-0.8709376898778096,0.032395707477220335,-0.9033333973550299,False,False,0.009295375096556091
275,SOA,-2.1235021938365857,-2.0137945668490214,-0.6436848022089838,0.4594544308522744,-1.1031392330612582,False,False,0.009295375096556091
276,SOC,-0.5309246053193378,-0.6908187644805573,-0.903644651509544,0.0372012603570341,-0.9408459118665781,False,False,0.009295375096556091
277,SOL,0.3533910639904763,0.2541216101099962,1.562698946091063,-0.06896805059251356,1.6316669966835766,False,False,0.009295375096556091
278,SOM,0.4861934874034022,0.3773202831553167,0.0387523887167638,-0.06634829454588846,0.10510068326265226,False,False,0.009295375096556091
279,SPA,0.0978095884013859,0.53875848842133,0.6848832919852449,-0.05938052191952979,0.7442638139047747,False,False,0.009295375096556091
280,SRL,1.662087258637728,1.3894256513837262,0.5022747498831136,0.0011219240471982452,0.5011528258359154,False,False,0.009295375096556091
281,SUD,1.082546770871424,1.1352899663565683,0.7564785557266901,-0.03717155074894698,0.793650106475637,False,False,0.009295375096556091
282,SUL,1.1062649535201607,0.9981301919424256,0.1275478073977624,-0.035410281427322,0.1629580888250844,False,False,0.009295375096556091
283,SUM,1.7392959331114026,1.4660280750138088,-0.2435159107392179,0.006745157801213184,-0.2502610685404311,False,False,0.009295375096556091
284,SUR,1.2215500215378388,1.204599274217144,-0.5185212514550314,-0.02744855596993617,-0.4910726954850952,False,False,0.009295375096556091
285,SWC,-0.1444965297402069,-0.4078260557832601,-1.2991043061993075,-0.04486771170565089,-1.2542365944936567,False,False,0.009295375096556091
286,SWE,-0.6314434592779613,-0.2373600847840067,0.3010241270975871,0.07456900830732927,0.22645511879025781,False,False,0.009295375096556091
287,SWI,0.0441075438922741,0.5875361130708013,0.9424305319492764,-0.05499007893264638,0.9974206108819228,False,False,0.009295375096556091
288,SWZ,0.5135735098200488,0.3773202831553167,0.7950050663856496,-0.0656723284799824,0.860677394865632,False,False,0.009295375096556091
289,TAI,1.4232895284000626,1.354880366926274,0.1312363651397485,-0.014746381310863239,0.14598274645061174,False,False,0.009295375096556091
290,TAN,1.5841250342152209,1.566940682918563,0.0495096816943938,-0.0042882446170641126,0.05379792631145791,False,False,0.009295375096556091
291,TAS,-1.4498858831265256,-2.0137945668490214,3.389116030033846,0.3944633773409048,2.9946526526929413,True,False,0.009295375096556091
292,TCI,-0.6790305689427815,-0.9708682891234034,-2.216859566871838,0.09501147465343976,-2.3118710415252774,False,True,0.009295375096556091
293,TCS,0.0456340922906444,0.4611131282587262,1.3360112482712811,-0.055191804945085285,1.3912030532163664,False,False,0.009295375096556091
294,TEN,-0.2075114955471064,-0.4715702278899226,-0.1345441812519336,-0.04036856406013375,-0.09417561719179984,False,False,0.009295375096556091
295,TEX,0.1630881364575602,0.1512156976782091,-1.1353292952845246,-0.06445350221605646,-1.0708757930684683,False,False,0.009295375096556091
296,THA,2.417828198020495,2.2400104353614547,-0.316686790445076,0.061813107555299215,-0.37849989800037526,False,False,0.009295375096556091
297,TKM,-0.4633121465310171,-0.2911066102048046,0.2753680141938343,0.015004302981202158,0.26036371121263213,False,False,0.009295375096556091
298,TOG,0.7356004306094368,0.7830094256513634,-0.1187715268166121,-0.06136940992227516,-0.05740211689433694,False,False,0.009295375096556091
299,TON,-0.3548803458366834,-0.6908187644805573,2.192695217919728,-0.017986389934387427,2.2106816078541156,True,False,0.009295375096556091
300,TRT,0.6392615160772857,0.6111107467498976,-0.5229830785595413,-0.0651013296854515,-0.4578817488740898,False,False,0.009295375096556091
301,TUA,-1.1233760112743676,-1.5340381556825426,1.256949440557548,0.31977211071182565,0.9371773298457224,False,False,0.009295375096556091
302,TUB,-0.9989096324544816,-1.3606375673589184,-0.7816176958054919,0.2776574529740139,-1.0592751487795058,False,False,0.009295375096556091
303,TUE,-0.1597115222762207,0.1145389224482926,0.2576883157986342,-0.04395309514983245,0.30164141094846664,False,False,0.009295375096556091
304,TUN,-0.4588625371026864,-0.2373600847840067,-0.8821462717456017,0.014079781880931144,-0.8962260536265328,False,False,0.009295375096556091
305,TUR,0.3231343796611457,0.700515240754854,0.7678680937917609,-0.06864954592248483,0.8365176397142458,False,False,0.009295375096556091
306,TVA,-0.4188943448450438,-0.2373600847840067,0.1204936348971243,0.0007082552120369121,0.11978537968508739,False,False,0.009295375096556091
307,TVL,0.8633240976580049,0.700515240754854,-0.1659820372742715,-0.05313288859298915,-0.11284914868128235,False,False,0.009295375096556091
308,TZK,-0.0468225408884728,0.1145389224482926,1.5919660018322936,-0.050329461827026266,1.6422954636593199,False,False,0.009295375096556091
309,UGA,1.1303205024586551,1.191086799262218,0.0832309454204742,-0.033669179356624404,0.1169001247770986,False,False,0.009295375096556091
310,UKR,0.0547930031295272,0.5135030942945985,1.3381755497289267,-0.055294107978258226,1.393469657707185,False,False,0.009295375096556091
311,URU,-0.1999206354944906,-0.3478112764350301,0.2018248816146402,-0.040994177667742354,0.24281905928238257,False,False,0.009295375096556091
312,UTA,-0.2536980282037941,-0.0910936706383567,-0.8502191141645752,-0.03657506509456157,-0.8136440490700136,False,False,0.009295375096556091
313,UZB,-0.139881912956015,0.0370833440830452,1.591055139544769,-0.04507262521245223,1.6361277647572212,False,False,0.009295375096556091
314,VAN,0.1961569892547853,-0.0465899257343305,1.9610694145850085,-0.06603654416154564,2.0271059587465543,True,False,0.009295375096556091
315,VEN,1.722744494425738,1.6324472564544497,0.137566342807962,0.005517991395903929,0.1320483514120581,False,False,0.009295375096556091
316,VER,-0.4673941951580295,-0.5395487887108873,-0.8723961220130882,0.015857155555514327,-0.8882532775686026,False,False,0.009295375096556091
317,VIC,-1.7916431982894347,-1.7447056892362882,1.419692767627082,0.42953582627284104,0.990156941354241,False,False,0.009295375096556091
318,VIE,2.4038250694649537,2.218741337222272,-0.0943956254863296,0.06066994903880011,-0.1550655745251297,False,False,0.009295375096556091
319,VNA,-0.0407250963514931,-0.2373600847840067,-0.2618982611508963,-0.05109979586669114,-0.21079846528420518,False,False,0.009295375096556091
320,VRG,-0.128258165745159,-0.4078260557832601,-0.0678052449558067,-0.045659802966727496,-0.022145441989079202,False,False,0.009295375096556091
321,WAL,-0.45702917436053,-0.9708682891234034,0.6370087308574043,0.013692359156319606,0.6233163717010847,False,False,0.009295375096556091
322,WAS,-0.5289457384981022,-0.7758306895441908,0.837850134423043,0.036404804436933835,0.8014453299861092,False,False,0.009295375096556091
323,WAU,-0.0826868697094607,-0.3478112764350301,0.5271431991822095,-0.04737595505450861,0.5745191542367182,False,False,0.009295375096556091
324,WDC,-2.155405867884763,-1.3606375673589184,-1.373055436509134,0.4627809371651944,-1.8358363736743284,False,False,0.009295375096556091
325,WHM,1.331415546304621,1.269752601649205,0.8939764371198954,-0.02048042373797358,0.9144568608578689,False,False,0.009295375096556091
326,WIN,0.3130715864823575,0.2541216101099962,-0.5565986430696619,-0.06868633304463577,-0.4879123100250261,False,False,0.009295375096556091
327,WIS,-0.4343155922829657,-0.4715702278899226,-1.022753568495903,0.005325895215259113,-1.028079463711162,False,False,0.009295375096556091
328,WSA,-3.023969764977934,-2.0137945668490214,-2.534924389011241,0.5527599154950854,-3.0876843045063267,False,True,0.009295375096556091
329,WSB,-0.0849230804129376,0.3175208796893813,0.3488633541775957,-0.04741797677519481,0.3962813309527905,False,False,0.009295375096556091
330,WVA,-0.8444831018195256,-0.8686427403087341,-1.4205108582322192,0.18389046888788207,-1.6044013271201014,False,False,0.009295375096556091
331,WYO,-0.6425115143770274,-0.4078260557832601,-0.4013202687375597,0.07927256558672036,-0.48059283432428007,False,False,0.009295375096556091
332,XMS,-1.1436225237504456,-1.7447056892362882,0.6322662900596454,0.3245977234303029,0.3076685666293425,False,False,0.009295375096556091
333,YAK,-0.6475134135690396,-0.3478112764350301,0.1736814529693785,0.08100527789433425,0.09267617507504426,False,False,0.009295375096556091
334,YEM,0.2594528371293268,0.1512156976782091,-1.77392225816217,-0.0676025516283279,-1.7063197065338422,False,False,0.009295375096556091
335,YUG,0.2491069564569007,0.8219889543502039,0.7970681788235862,-0.067355120932758,0.8644232997563441,False,False,0.009295375096556091
336,YUK,-1.6169643546153625,-1.213130445937304,2.283798288768402,0.41348797411328986,1.870310314655112,False,False,0.009295375096556091
337,ZAI,1.6987213896018574,1.8006774286986813,0.042775842927927,0.0037575457206825416,0.03901829720724446,False,False,0.009295375096556091
338,ZAM,1.2481235032927127,1.076465400425215,-0.3684277421075966,-0.02572750111416798,-0.3427002409934286,False,False,0.009295375096556091
339,ZIM,1.1323574092006017,0.9981301919424256,-0.2862610206645427,-0.033523856943514015,-0.25273716372102867,False,False,0.009295375096556091
