,Group,PD,SR,G_Rare,G_Rare_loess_prediction,G_Rare_residuals,G_Rare_highlight_high,G_Rare_highlight_low,R2
212,NRU,-0.9992542342584176,-1.5340381556825426,-0.1419484726441819,-0.3545596641598681,0.21261119151568622,False,False,0.10670047015439588
213,NSC,-0.8308643319415635,-0.9708682891234034,-1.4025556013326337,-0.2884738474217587,-1.114081753910875,False,False,0.10670047015439588
214,NSW,-0.133742418478339,-0.2373600847840067,0.8077333445003301,0.02443708468710047,0.7832962598132296,False,False,0.10670047015439588
215,NTA,0.4720901400797102,0.1512156976782091,0.8772926129716702,0.18062794931994844,0.6966646636517217,False,False,0.10670047015439588
216,NUE,-0.7621917823031715,-1.3606375673589184,0.1263216397505782,-0.26114382627479393,0.38746546602537213,False,False,0.10670047015439588
217,NUN,-1.1134390664821303,-1.3606375673589184,-0.1485708348715349,-0.4061349848815614,0.2575641500100265,False,False,0.10670047015439588
218,NWC,0.345642286431532,0.7425575116536355,-1.023239943356711,0.15087725034502078,-1.1741171937017318,False,False,0.10670047015439588
219,NWG,1.1498333899807414,1.0914737743627525,0.9892301005572234,0.3303786037777456,0.6588514967794779,False,False,0.10670047015439588
220,NWH,-0.5175832519500445,-0.6123776352883421,-1.505814215918551,-0.14503035215062846,-1.3607838637679226,False,False,0.10670047015439588
221,NWJ,-0.6179218027073942,-0.6908187644805573,-1.419603105848339,-0.1950979291551687,-1.2245051766931703,False,False,0.10670047015439588
222,NWM,0.0702458220704505,0.0370833440830452,-0.1715258925094029,0.08645964406187044,-0.2579855365712733,False,False,0.10670047015439588
223,NWT,-1.6783077373150332,-1.213130445937304,0.3521054933189999,-0.6730001894000466,1.0251056827190466,False,False,0.10670047015439588
224,NWY,-0.411609163748422,-0.4715702278899226,-1.4407119647551867,-0.09539858136323856,-1.3453133833919482,False,False,0.10670047015439588
225,NZN,-1.0631595424876008,-0.5395487887108873,-1.037677509272635,-0.38343296439639235,-0.6542445448762426,False,False,0.10670047015439588
226,NZS,-1.0625806749819375,-0.6123776352883421,0.3051122127757736,-0.38316928521310195,0.6882814979888756,False,False,0.10670047015439588
227,OFS,-0.4093914925531765,-0.6123776352883421,-0.0109083898766552,-0.09442341354766462,0.08351502367100942,False,False,0.10670047015439588
228,OGA,-1.1590590916384884,-1.5340381556825426,0.3580774322225894,-0.42621666593006824,0.7842940981526576,False,False,0.10670047015439588
229,OHI,-0.63543017758971,-0.6123776352883421,-1.6735981138851117,-0.2037125879113833,-1.4698855259737285,False,False,0.10670047015439588
230,OKL,-0.6174764099192638,-0.5395487887108873,-1.780405649435112,-0.1948779029683795,-1.5855277464667323,False,False,0.10670047015439588
231,OMA,-0.0352769838609279,-0.1375911635537256,-1.4624803509763251,0.0555188017486086,-1.5179991527249337,False,False,0.10670047015439588
232,ONT,-0.202052412826854,-0.1375911635537256,0.1512331917949342,-0.004480739510811223,0.1557139313057454,False,False,0.10670047015439588
233,ORE,-0.4011617829370851,-0.5395487887108873,0.6104303367928536,-0.09082563982070342,0.7012559766135571,False,False,0.10670047015439588
234,PAK,0.8469182976567861,0.965132346865476,1.4089345033061866,0.2545313852801786,1.154403118026008,False,False,0.10670047015439588
235,PAL,-0.0604079990674312,0.1866512807783093,-0.4793080673126864,0.05088010744725272,-0.5301881747599391,False,False,0.10670047015439588
236,PAN,1.455317510930172,1.354880366926274,0.4219902863739362,0.4177169775143605,0.00427330885957572,False,False,0.10670047015439588
237,PAR,0.7147619640076209,0.7830094256513634,-0.1086143614531707,0.2252194906352597,-0.3338338520884304,False,False,0.10670047015439588
238,PEI,-1.2489387444590836,-1.3606375673589184,-1.775901047828381,-0.4643220266625605,-1.3115790211658205,False,False,0.10670047015439588
239,PEN,-0.4126762827699386,-0.5395487887108873,-1.1790658725503729,-0.09586868482560829,-1.0831971877247646,False,False,0.10670047015439588
240,PER,1.7246517634634757,1.6769644200842262,0.626013899088629,0.4976705771287511,0.1283433219598779,False,False,0.10670047015439588
241,PHI,1.517056838656032,1.400702438085161,1.2875932722701102,0.4358254680753945,0.8517678041947156,False,False,0.10670047015439588
242,PIT,-1.4498858831265256,-2.0137945668490214,-1.5244676836174174,-0.5495930468141459,-0.9748746368032715,False,False,0.10670047015439588
243,POL,-0.2761032666333507,0.220928367474343,1.5040598595976518,-0.03629999806676367,1.5403598576644155,False,False,0.10670047015439588
244,POR,-0.3357550127418187,0.0765290130562803,0.0288850377738517,-0.06235668157853667,0.09124171935238837,False,False,0.10670047015439588
245,PRM,-0.4313942747688793,-0.0465899257343305,-0.326920377469568,-0.10426290457389764,-0.22265747289567034,False,False,0.10670047015439588
246,PUE,0.0967561324462617,0.1866512807783093,-0.8645254402935155,0.09120498748926978,-0.9557304277827853,False,False,0.10670047015439588
247,QLD,0.9326708352773694,0.8779247069864101,0.7707251763736865,0.2750587015048596,0.4956664748688269,False,False,0.10670047015439588
248,QUE,-0.2807466703457117,-0.2911066102048046,-0.8634060215494422,-0.03834853150344358,-0.8250574900459987,False,False,0.10670047015439588
249,REU,-0.7027848670185388,-1.0846843279216114,0.2508303541470094,-0.23584453144542983,0.4866748855924392,False,False,0.10670047015439588
250,RHO,-0.5786479220544717,-0.7758306895441908,-1.5985868625246031,-0.1749993086132776,-1.4235875539113256,False,False,0.10670047015439588
251,ROD,-2.1235021938365857,-2.0137945668490214,0.7981850574195177,-0.8456818902796693,1.6438669476991872,False,False,0.10670047015439588
252,ROM,0.1145044574750321,0.6111107467498976,1.5508808587827856,0.09467323535639331,1.4562076234263923,False,False,0.10670047015439588
253,RUC,-0.4689908793542097,-0.0465899257343305,1.1357916631645426,-0.12168178553912552,1.257473448703668,False,False,0.10670047015439588
254,RUE,-0.394705652499324,0.0765290130562803,0.2579841174121374,-0.08802612487428133,0.34601024228641875,False,False,0.10670047015439588
255,RUN,-0.5631584649720442,0.0370833440830452,0.982644023432334,-0.16724490722401888,1.149888930656353,False,False,0.10670047015439588
256,RUS,-0.2732152044184576,0.1145389224482926,1.1213551217829545,-0.03503223468088768,1.1563873564638423,False,False,0.10670047015439588
257,RUW,-0.8688808504026836,-0.1375911635537256,0.4171832027827617,-0.30342736425373884,0.7206105670365006,False,False,0.10670047015439588
258,RWA,0.5795562218746101,0.3773202831553167,0.7609933890765089,0.20091373908117538,0.5600796499953336,False,False,0.10670047015439588
259,SAK,-0.8284499846361024,-0.9708682891234034,-0.5247730656590136,-0.2875226545989024,-0.2372504110601112,False,False,0.10670047015439588
260,SAM,-0.2960187621422182,-0.6908187644805573,0.3335613452507416,-0.04490039157529262,0.37846173682603423,False,False,0.10670047015439588
261,SAR,-0.4033153588279262,-0.0465899257343305,0.4181602765315276,-0.09176393033673143,0.509924206868259,False,False,0.10670047015439588
262,SAS,-0.7622170668415115,-0.8686427403087341,0.302393035812799,-0.2611540807565389,0.563547116569338,False,False,0.10670047015439588
263,SAU,0.2863106888344157,0.1866512807783093,-1.5418299400852822,0.13601279244400458,-1.6778427325292868,False,False,0.10670047015439588
264,SCA,-0.2466862362147162,-0.4078260557832601,-1.1169931624854328,-0.023424508500653703,-1.093568653984779,False,False,0.10670047015439588
265,SCI,-0.4773454213474875,-0.8686427403087341,-0.0851559401967215,-0.1257357648240684,0.0405798246273469,False,False,0.10670047015439588
266,SCS,-0.7422190783495282,-1.0846843279216114,0.4477802320553285,-0.25295829979247597,0.7007385318478045,False,False,0.10670047015439588
267,SCZ,-0.8397294618942052,-1.3606375673589184,1.2268815243552906,-0.29196426081870724,1.5188457851739978,False,False,0.10670047015439588
268,SDA,-0.5672218609601208,-0.5395487887108873,-1.710508684236851,-0.16924940389133553,-1.5412592803455156,False,False,0.10670047015439588
269,SEL,-1.402983837357319,-1.7447056892362882,-0.645697406471652,-0.5274940479993582,-0.1182033584722938,False,False,0.10670047015439588
270,SEN,0.9201742291930696,0.8596013411073246,-0.247100818355959,0.27203924476571284,-0.5191400631216718,False,False,0.10670047015439588
271,SEY,-0.9064940610999714,-1.213130445937304,0.403477949123928,-0.31744460575033534,0.7209225548742633,False,False,0.10670047015439588
272,SIC,-0.4365014865268516,-0.0039131215192864,0.8873457609729144,-0.10660336270392128,0.9939491236768356,False,False,0.10670047015439588
273,SIE,1.0019125264198845,1.1495104228008612,0.0814586761615379,0.2917458811336665,-0.2102872049721286,False,False,0.10670047015439588
274,SIN,-0.5189623471388264,-0.3478112764350301,-0.7597527966716949,-0.14569313275840462,-0.6140596639132903,False,False,0.10670047015439588
275,SOA,-2.1235021938365857,-2.0137945668490214,-1.4809855434988204,-0.8456818902796693,-0.635303653219151,False,False,0.10670047015439588
276,SOC,-0.5309246053193378,-0.6908187644805573,-1.3265040328776896,-0.15147075430302534,-1.1750332785746642,False,False,0.10670047015439588
277,SOL,0.3533910639904763,0.2541216101099962,1.526712369340675,0.15282210310534944,1.3738902662353256,False,False,0.10670047015439588
278,SOM,0.4861934874034022,0.3773202831553167,0.1443084568173068,0.18359687324038537,-0.039288416423078565,False,False,0.10670047015439588
279,SPA,0.0978095884013859,0.53875848842133,1.2975705090925571,0.09134387230384973,1.2062266367887073,False,False,0.10670047015439588
280,SRL,1.662087258637728,1.3894256513837262,0.902534264463256,0.47885878505413515,0.42367547940912087,False,False,0.10670047015439588
281,SUD,1.082546770871424,1.1352899663565683,0.9148177564953456,0.3122272605086137,0.6025904959867319,False,False,0.10670047015439588
282,SUL,1.1062649535201607,0.9981301919424256,1.3077287987120645,0.3185451279589539,0.9891836707531105,False,False,0.10670047015439588
283,SUM,1.7392959331114026,1.4660280750138088,-0.0091553293490181,0.5020960988935143,-0.5112514282425323,False,False,0.10670047015439588
284,SUR,1.2215500215378388,1.204599274217144,-0.0694613968053764,0.350366839304703,-0.4198282361100794,False,False,0.10670047015439588
285,SWC,-0.1444965297402069,-0.4078260557832601,-1.119203063908666,0.019721778427826086,-1.1389248423364922,False,False,0.10670047015439588
286,SWE,-0.6314434592779613,-0.2373600847840067,0.7204082666313744,-0.20175899867656655,0.9221672653079409,False,False,0.10670047015439588
287,SWI,0.0441075438922741,0.5875361130708013,1.39611337359822,0.08001448921109507,1.316098884387125,False,False,0.10670047015439588
288,SWZ,0.5135735098200488,0.3773202831553167,1.074728752448861,0.1890298245941119,0.885698927854749,False,False,0.10670047015439588
289,TAI,1.4232895284000626,1.354880366926274,0.4526016589193283,0.4083679490936395,0.044233709825688805,False,False,0.10670047015439588
290,TAN,1.5841250342152209,1.566940682918563,0.3819373214526346,0.45563217820917895,-0.07369485675654436,False,False,0.10670047015439588
291,TAS,-1.4498858831265256,-2.0137945668490214,0.257345943674402,-0.5495930468141459,0.8069389904885479,False,False,0.10670047015439588
292,TCI,-0.6790305689427815,-0.9708682891234034,-1.807411306125326,-0.22501853282395182,-1.5823927733013743,False,False,0.10670047015439588
293,TCS,0.0456340922906444,0.4611131282587262,1.8083356287174424,0.0802140547568127,1.7281215739606297,False,False,0.10670047015439588
294,TEN,-0.2075114955471064,-0.4715702278899226,-0.5765681249463114,-0.0068291126888800685,-0.5697390122574313,False,False,0.10670047015439588
295,TEX,0.1630881364575602,0.1512156976782091,-1.097322598038111,0.10438219681014314,-1.201704794848254,False,False,0.10670047015439588
296,THA,2.417828198020495,2.2400104353614547,0.5475240602829078,0.7151897689211284,-0.1676657086382206,False,False,0.10670047015439588
297,TKM,-0.4633121465310171,-0.2911066102048046,0.4613185736615909,-0.11895483531287152,0.5802734089744624,False,False,0.10670047015439588
298,TOG,0.7356004306094368,0.7830094256513634,0.2941013797384318,0.22963376719353804,0.06446761254489378,False,False,0.10670047015439588
299,TON,-0.3548803458366834,-0.6908187644805573,0.2888010803460773,-0.07051503414113759,0.3593161144872149,False,False,0.10670047015439588
300,TRT,0.6392615160772857,0.6111107467498976,0.0350865982488836,0.2110720650962634,-0.17598546684737978,False,False,0.10670047015439588
301,TUA,-1.1233760112743676,-1.5340381556825426,0.0870366066374351,-0.4105557470824819,0.49759235371991695,False,False,0.10670047015439588
302,TUB,-0.9989096324544816,-1.3606375673589184,-1.3829246507177262,-0.35440819266719165,-1.0285164580505346,False,False,0.10670047015439588
303,TUE,-0.1597115222762207,0.1145389224482926,0.3413939777438649,0.012841506553704448,0.3285524711901604,False,False,0.10670047015439588
304,TUN,-0.4588625371026864,-0.2373600847840067,-0.874637910744563,-0.11683335879173838,-0.7578045519528246,False,False,0.10670047015439588
305,TUR,0.3231343796611457,0.700515240754854,1.0243232813899463,0.1452371853437345,0.8790860960462118,False,False,0.10670047015439588
306,TVA,-0.4188943448450438,-0.2373600847840067,0.4181444267064521,-0.09861914833999136,0.5167635750464434,False,False,0.10670047015439588
307,TVL,0.8633240976580049,0.700515240754854,0.1510345101602495,0.2584530822036183,-0.1074185720433688,False,False,0.10670047015439588
308,TZK,-0.0468225408884728,0.1145389224482926,2.05612790223039,0.05337247817129196,2.002755424059098,True,False,0.10670047015439588
309,UGA,1.1303205024586551,1.191086799262218,0.4254051011779539,0.325044602914177,0.10036049826377685,False,False,0.10670047015439588
310,UKR,0.0547930031295272,0.5135030942945985,1.5620761154645677,0.08333837484533627,1.4787377406192315,False,False,0.10670047015439588
311,URU,-0.1999206354944906,-0.3478112764350301,-0.2848423543856352,-0.0036518059792925266,-0.28119054840634267,False,False,0.10670047015439588
312,UTA,-0.2536980282037941,-0.0910936706383567,-0.2114126782762239,-0.02650765830999104,-0.18490501996623285,False,False,0.10670047015439588
313,UZB,-0.139881912956015,0.0370833440830452,2.054851622777749,0.021818787652321335,2.033032835125428,True,False,0.10670047015439588
314,VAN,0.1961569892547853,-0.0465899257343305,0.0730594140052614,0.11219293638952899,-0.03913352238426758,False,False,0.10670047015439588
315,VEN,1.722744494425738,1.6324472564544497,0.3643985558185899,0.49709480945968637,-0.1326962536410965,False,False,0.10670047015439588
316,VER,-0.4673941951580295,-0.5395487887108873,-1.2234814527354585,-0.12091277178579661,-1.102568680949662,False,False,0.10670047015439588
317,VIC,-1.7916431982894347,-1.7447056892362882,-1.7446282240695965,-0.7277020318308229,-1.0169261922387736,False,False,0.10670047015439588
318,VIE,2.4038250694649537,2.218741337222272,0.8545011355563535,0.7106470076058413,0.14385412795051222,False,False,0.10670047015439588
319,VNA,-0.0407250963514931,-0.2373600847840067,-0.013968455101587,0.05442871613016548,-0.06839717123175248,False,False,0.10670047015439588
320,VRG,-0.128258165745159,-0.4078260557832601,-0.5503016043843617,0.026128798621667917,-0.5764304030060297,False,False,0.10670047015439588
321,WAL,-0.45702917436053,-0.9708682891234034,-0.6794433140211045,-0.11596365174171075,-0.5634796622793937,False,False,0.10670047015439588
322,WAS,-0.5289457384981022,-0.7758306895441908,-0.2461658236591317,-0.15051161384675318,-0.09565420981237852,False,False,0.10670047015439588
323,WAU,-0.0826868697094607,-0.3478112764350301,0.9138229626616126,0.04381924703148228,0.8700037156301302,False,False,0.10670047015439588
324,WDC,-2.155405867884763,-1.3606375673589184,-1.6897872718502405,-0.8560535124295776,-0.8337337594206629,False,False,0.10670047015439588
325,WHM,1.331415546304621,1.269752601649205,2.043623296625125,0.3817359016463253,1.6618873949787998,False,False,0.10670047015439588
326,WIN,0.3130715864823575,0.2541216101099962,-0.2646096962285644,0.14281095661524293,-0.40742065284380735,False,False,0.10670047015439588
327,WIS,-0.4343155922829657,-0.4715702278899226,-1.4725915336763074,-0.10561906070111608,-1.3669724729751913,False,False,0.10670047015439588
328,WSA,-3.023969764977934,-2.0137945668490214,-2.168325180202696,-1.1612390899482057,-1.0070860902544905,False,False,0.10670047015439588
329,WSB,-0.0849230804129376,0.3175208796893813,0.7124874742514965,0.04272982614500246,0.6697576481064941,False,False,0.10670047015439588
330,WVA,-0.8444831018195256,-0.8686427403087341,-1.554120170612868,-0.29383470959710184,-1.260285461015766,False,False,0.10670047015439588
331,WYO,-0.6425115143770274,-0.4078260557832601,0.7185272116940727,-0.20722739457604772,0.9257546062701205,False,False,0.10670047015439588
332,XMS,-1.1436225237504456,-1.7447056892362882,0.8449857800055633,-0.41948296384635175,1.264468743851915,False,False,0.10670047015439588
333,YAK,-0.6475134135690396,-0.3478112764350301,0.5338824146836778,-0.20979139012115172,0.7436738048048295,False,False,0.10670047015439588
334,YEM,0.2594528371293268,0.1512156976782091,-1.6818863211439607,0.1291243120957749,-1.8110106332397358,False,False,0.10670047015439588
335,YUG,0.2491069564569007,0.8219889543502039,1.2423227967456278,0.12644554597236615,1.1158772507732617,False,False,0.10670047015439588
336,YUK,-1.6169643546153625,-1.213130445937304,1.1146592054905828,-0.6398758901706809,1.7545350956612638,False,False,0.10670047015439588
337,ZAI,1.6987213896018574,1.8006774286986813,0.0569355388470923,0.4898549947737761,-0.4329194559266838,False,False,0.10670047015439588
338,ZAM,1.2481235032927127,1.076465400425215,0.0501727772667928,0.3578902520830573,-0.3077174748162645,False,False,0.10670047015439588
339,ZIM,1.1323574092006017,0.9981301919424256,-0.0046034376285835,0.3255989247875625,-0.33020236241614603,False,False,0.10670047015439588
