,Group,phylogenetic_diversity,number_of_species_in_group,H,r_squared,expected_diversity,H_residuals,highlight_high,highlight_low
218,NSC,-0.7949075936814501,-0.879082920465226,-0.8798754726848744,0.31430336230055,-0.3957651942997543,-0.4841102783851201,False,False
219,NSW,-0.1090394193073578,-0.1889027290974222,0.5727744388363817,0.31430336230055,-0.023188165014496838,0.5959626038508785,False,False
220,NTA,0.4883118939566967,0.183117064355438,1.154408002566054,0.31430336230055,0.30130477116623683,0.853103231399817,False,False
221,NUE,-0.7274203775941227,-1.2393864426907168,-0.9603340353902576,0.31430336230055,-0.35910481636707836,-0.6012292190231793,False,False
222,NUN,-1.0724161809468329,-1.2393864426907168,-0.8366464837641105,0.31430336230055,-0.5465132956223435,-0.29013318814176703,False,False
223,NWC,0.3635414044301501,0.7577378138865689,-0.7016538868400596,0.31430336230055,0.23352699685459055,-0.9351808836946501,False,False
224,NWG,1.15784230021875,1.101573856509508,1.2554555011368378,0.31430336230055,0.6650068047369171,0.5904486963999207,False,False
225,NWH,-0.4868942106777124,-0.5437434903362077,-0.8503829331471447,0.31430336230055,-0.22844629030721808,-0.6219366428399267,False,False
226,NWJ,-0.5855841892254301,-0.6174419642785243,-0.8434222585315013,0.31430336230055,-0.28205662010724064,-0.5613656384242607,False,False
227,NWM,0.0919655935673595,0.0733888569224704,-0.537146898900547,0.31430336230055,0.08600169590396592,-0.6231485948045129,False,False
228,NWT,-1.6261821585278524,-1.1035573850157074,-0.7135625772200227,0.31430336230055,-0.8473298235719982,0.13376724635197546,False,False
229,NWY,-0.3826229044428544,-0.4109959271303944,-0.8595848507997935,0.31430336230055,-0.17180407396275876,-0.6877807768370348,False,False
230,NZN,-1.0230607889735164,-0.4751560959681369,-1.426026732713538,0.31430336230055,-0.5197024797721856,-0.9063242529413524,False,False
231,NZS,-1.0224925028071874,-0.5437434903362077,-0.2516499779330952,0.31430336230055,-0.5193937755932405,0.26774379766014533,False,False
232,OFS,-0.3804404511068188,-0.5437434903362077,0.4026235514335656,0.31430336230055,-0.17061852255379317,0.5732420739873587,False,False
233,OGA,-1.1171890066472,-1.3982377258940537,0.4977961965311503,0.31430336230055,-0.5708347716951652,1.0686309682263155,False,False
234,OHI,-0.6028012234548336,-0.5437434903362077,-1.1834936037865431,0.31430336230055,-0.2914092504026288,-0.8920843533839142,False,False
235,OKL,-0.5851461934627721,-0.4751560959681369,-1.3764157422996193,0.31430336230055,-0.281818692228112,-1.0945970500715072,False,False
236,OMA,-0.0120306442068708,-0.093806720768926,-0.8265736586035773,0.31430336230055,0.029508902136234565,-0.8560825607398119,False,False
237,ONT,-0.1763203016508438,-0.093806720768926,-0.4094477908800087,0.31430336230055,-0.05973645841519706,-0.3497113324648117,False,False
238,ORE,-0.3723412861214211,-0.4751560959681369,-0.0118685544565995,0.31430336230055,-0.16621889746154506,0.15435034300494554,False,False
239,PAK,0.8584401929201126,0.9766623527619712,1.5033319770997728,0.31430336230055,0.5023657144124236,1.0009662626873492,False,False
240,PAL,-0.0367928575951127,0.2172628054809549,-0.3276129542764009,0.31430336230055,0.01605758270282,-0.3436705369792209,False,False
241,PAN,1.460029239325067,1.3634929629245698,0.9454284837490262,0.31430336230055,0.8291606702574769,0.11626781349154935,False,False
242,PAR,0.7278953634193964,0.797418931155874,-0.1211932021602654,0.31430336230055,0.4314512055006882,-0.5526444076609536,False,False
243,PEI,-1.2053749390810602,-1.2393864426907168,-1.4275694256493978,0.31430336230055,-0.6187390978595069,-0.808830327789891,False,False
244,PEN,-0.3836730709887658,-0.4751560959681369,-0.6238124281251929,0.31430336230055,-0.17237454500449717,-0.4514378831206957,False,False
245,PER,1.7266525603822271,1.686498443600437,1.25326734876498,0.31430336230055,0.9739956817205755,0.2792716670444044,False,False
246,PHI,1.5211311902174325,1.4092622752237824,1.0412908782427102,0.31430336230055,0.8623524470413847,0.17893843120132547,False,False
248,PIT,-1.402414273935681,-1.8331076142452871,-1.79621552711487,0.31430336230055,-0.7257747247851506,-1.0704408023297196,False,False
249,POL,-0.2492381242723075,0.2503271701331115,1.1459798162708756,0.31430336230055,-0.09934684820919316,1.245326664480069,False,False
250,POR,-0.3079638006616336,0.1112692791329405,0.2898047857455051,0.31430336230055,-0.13124778612903404,0.42105257187453915,False,False
251,PRM,-0.4020930672217406,-0.0068133473671504,0.1720887680905168,0.31430336230055,-0.18238064782766766,0.3544694159181845,False,False
252,PUE,0.1180979193458018,0.2172628054809549,-0.2526581120533207,0.31430336230055,0.10019728722985258,-0.35285539928317333,False,False
253,QLD,0.943172982139931,0.8907129236050236,0.7732534928482692,0.31430336230055,0.5483942255317555,0.22485926731651362,False,False
254,QUE,-0.2538098708133914,-0.2400109462572794,-0.4600202968658753,0.31430336230055,-0.10183031049620862,-0.3581899863696667,False,False
255,REU,-0.6690248136310232,-0.9847576143361562,0.2992865989674352,0.31430336230055,-0.327383201984455,0.6266698009518902,False,False
256,RHO,-0.5469598391685236,-0.6971096871339764,-0.8610347742495549,0.31430336230055,-0.26107511645982534,-0.5999596577897295,False,False
257,ROD,-2.0616078403788127,-1.8331076142452871,0.6348810822267362,0.31430336230055,-1.0838615844553274,1.7187426666820635,True,False
258,ROM,0.1355944189880927,0.6291252501801798,1.0970859703157487,0.31430336230055,0.10970172861257779,0.987384241703171,False,False
259,RUC,-0.4390874630031941,-0.0068133473671504,1.013187408106463,0.31430336230055,-0.20247672837993314,1.215664136486396,False,False
260,RUE,-0.3659874039612009,0.1112692791329405,0.2211011214244673,0.31430336230055,-0.16276734419207928,0.3838684656165466,False,False
261,RUN,-0.5317250440557779,0.0733888569224704,-0.0731909095311718,0.31430336230055,-0.25279927728700435,0.17960836775583255,False,False
262,RUS,-0.2463945942773626,0.1478140030532209,1.0497006784261034,0.31430336230055,-0.09780218700783781,1.1475028654339412,False,False
263,RUW,-0.832260344409834,-0.093806720768926,0.1071299420455749,0.31430336230055,-0.41605594027978776,0.5231858823253627,False,False
264,RWA,0.5943893728184914,0.4016219149117465,1.471719696267122,0.31430336230055,0.35892813586669703,1.1127915604004248,False,False
265,SAK,-0.7925352176192425,-0.879082920465226,-1.0110510921760891,0.31430336230055,-0.39447647314512224,-0.6165746190309669,False,False
266,SAM,-0.268845772604544,-0.6174419642785243,-0.1267386438121781,0.31430336230055,-0.10999810692018587,-0.016740536891992217,False,False
267,SAR,-0.3744607231654919,-0.0068133473671504,0.6185853091649796,0.31430336230055,-0.16737021718615197,0.7859555263511315,False,False
268,SAS,-0.7274452289232252,-0.7838444495028952,0.7159134962469195,0.31430336230055,-0.35911831609591366,1.075031812342833,False,False
269,SAU,0.3050133296401055,0.2172628054809549,-1.14708040105841,0.31430336230055,0.20173339999472745,-1.3488138010531374,False,False
270,SCA,-0.2202733818619455,-0.3507090239236603,-0.806094456471549,0.31430336230055,-0.0836126326784703,-0.7224818237930787,False,False
271,SCI,-0.447307518505336,-0.7838444495028952,-0.751061478448442,0.31430336230055,-0.20694202356926422,-0.5441194548791777,False,False
272,SCS,-0.7077891371910621,-0.9847576143361562,0.7268868455788312,0.31430336230055,-0.34844074198101754,1.0753275875598487,False,False
273,SCZ,-0.8036184240733385,-1.2393864426907168,1.2976568929280106,0.31430336230055,-0.40049708802405376,1.6981539809520643,True,False
274,SDA,-0.5357217161827026,-0.4751560959681369,-1.4492540704917365,0.31430336230055,-0.2549703478858635,-1.194283722605873,False,False
275,SEL,-1.3564395885731653,-1.5900336236727,-0.9419018714518854,0.31430336230055,-0.7008003749980035,-0.2411014964538819,False,False
276,SEN,0.9308237266853984,0.8726820941457922,-0.1450439909987736,0.31430336230055,0.541685868032396,-0.6867298590311697,False,False
277,SEY,-0.8692114601579815,-1.1035573850157074,-0.0612246068900352,0.31430336230055,-0.43612851027005456,0.37490390338001933,False,False
278,SIC,-0.4071187608037845,0.0340674525317223,0.5589901952520951,0.31430336230055,-0.18511070304068972,0.7441008982927848,False,False
279,SIE,1.0116059307825394,1.1591094026752593,0.1823299851487483,0.31430336230055,0.5855683439164746,-0.4032383587677263,False,False
280,SIN,-0.4882508884806609,-0.2938402379697424,-0.7345524514340925,0.31430336230055,-0.22918326426869562,-0.5053691871653969,False,False
281,SOA,-2.0616078403788127,-1.8331076142452871,-1.4489329855015491,0.31430336230055,-1.0838615844553274,-0.3650714010462217,False,False
282,SOC,-0.5000184179478132,-0.6174419642785243,-0.761037296422427,0.31430336230055,-0.23557561681501304,-0.525461679607414,False,False
283,SOL,0.3711860229594573,0.2823787880413752,1.7545368363224156,0.31430336230055,0.23767970340678996,1.5168571329156257,False,False
284,SOM,0.5022310863370629,0.4016219149117465,0.7693489384952941,0.31430336230055,0.3088659491606225,0.4604829893346716,False,False
285,SPA,0.1191364006380875,0.5585481621598753,0.7424816728715039,0.31430336230055,0.10076141061289366,0.6417202622586102,False,False
286,SRL,1.664701793596041,1.3979928118680731,1.39389607746206,0.31430336230055,0.9403428115138414,0.45355326594821854,False,False
287,SUD,1.0913146828804443,1.1450026625869318,1.7580537130827545,0.31430336230055,0.6288676996443794,1.129186013438375,False,False
288,SUL,1.1147639486079668,1.0092418855359944,0.8850012532915522,0.31430336230055,0.6416058001863003,0.2433954531052519,False,False
289,SUM,1.7411544549701643,1.4746181871710922,0.4144315687504301,0.31430336230055,0.9818733949699361,-0.567441826219506,False,False
290,SUR,1.228763126587337,1.2138132728808655,0.0874842863310872,0.31430336230055,0.7035323870428424,-0.6160481007117552,False,False
292,SWC,-0.119632531580748,-0.3507090239236603,-0.7366712513189312,0.31430336230055,-0.028942551132946845,-0.7077287001859843,False,False
293,SWE,-0.598880941216027,-0.1889027290974222,0.3395131294065325,0.31430336230055,-0.2892796762875633,0.6287928056940958,False,False
294,SWI,0.0662021604315,0.606112240077248,1.02650695773035,0.31430336230055,0.07200649428857153,0.9545004634417785,False,False
295,SWZ,0.5292552563549687,0.4016219149117465,1.814565619107456,0.31430336230055,0.32354600774966463,1.4910196113577914,False,False
296,TAI,1.428335693932996,1.3634929629245698,0.889846616363742,0.31430336230055,0.8119441154866258,0.07790250087711614,False,False
297,TAN,1.5875178174609397,1.5758211970559006,0.7832584003352373,0.31430336230055,0.8984149635522659,-0.1151565632170286,False,False
298,TAS,-1.402414273935681,-1.8331076142452871,-0.8798478708947759,0.31430336230055,-0.7257747247851506,-0.1540731461096253,False,False
299,TCI,-0.6456713019898748,-0.879082920465226,-1.5013066327174145,0.31430336230055,-0.3146971169381878,-1.1866095157792267,False,False
300,TCS,0.0677067575495002,0.4829778567303929,1.4813396325699797,0.31430336230055,0.07282382091989867,1.408515811650081,False,False
301,TEN,-0.1816964784817042,-0.4109959271303944,-0.0876153917435507,0.31430336230055,-0.06265690299535581,-0.024958488748194882,False,False
302,TEX,0.1834937808652977,0.183117064355438,-0.5767084390890916,0.31430336230055,0.13572160038918352,-0.7124300394782752,False,False
303,THA,2.4136495221708056,2.258382361683243,0.3256133426819888,0.31430336230055,1.3471858904436567,-1.021572547761668,False,False
304,TKM,-0.4335000044387054,-0.2400109462572794,0.3134594182586586,0.31430336230055,-0.19944151142280947,0.512900929681468,False,False
305,TOG,0.7484764776031312,0.797418931155874,0.5688842594643522,0.31430336230055,0.4426312699335572,0.12625298953079495,False,False
306,TOK,-1.402414273935681,-1.8331076142452871,-1.9572028641457115,0.31430336230055,-0.7257747247851506,-1.231428139360561,False,False
307,TON,-0.3267896732247934,-0.6174419642785243,-0.1358170527207666,0.31430336230055,-0.1414743689263563,0.00565731620558968,False,False
308,TRT,0.6533376384593824,0.6291252501801798,0.0823345856354002,0.31430336230055,0.39094998862877356,-0.30861540299337337,False,False
309,TUA,-1.0821692979206317,-1.3982377258940537,-0.6181041529618321,0.31430336230055,-0.5518113798375582,-0.06629277312427384,False,False
310,TUB,-0.9599773113113362,-1.2393864426907168,-1.5008473277737109,0.31430336230055,-0.4854342988264716,-1.0154130289472394,False,False
311,TUE,-0.134619095269591,0.1478140030532209,0.2955704090795443,0.31430336230055,-0.037083546133157994,0.3326539552127023,False,False
312,TUN,-0.4291218352657069,-0.1889027290974222,-0.7436506370393142,0.31430336230055,-0.19706320415454665,-0.5465874328847675,False,False
313,TUR,0.341337071268832,0.7165472154778854,0.8328108323211229,0.31430336230055,0.22146516807232697,0.6113456642487959,False,False
314,TUV,-1.402414273935681,-1.8331076142452871,-1.9572028641457115,0.31430336230055,-0.7257747247851506,-1.231428139360561,False,False
315,TVA,-0.3897922736742319,-0.1889027290974222,0.1585514974935786,0.31430336230055,-0.1756986157856293,0.3342501132792079,False,False
316,TVL,0.874649333666278,0.7165472154778854,0.5099820802979615,0.31430336230055,0.5111708372218966,-0.0011887569239350526,False,False
317,TZK,-0.0234070202791337,0.1478140030532209,1.7904002943652917,0.31430336230055,0.023329031777176684,1.767071262588115,True,False
318,UGA,1.1385482837039165,1.200387055899884,0.8270422987447219,0.31430336230055,0.6545259169735544,0.17251638177116746,False,False
319,UKR,0.0767341207308825,0.5339483941819497,1.483909436153446,0.31430336230055,0.07772766145670135,1.4061817746967447,False,False
320,URU,-0.1742208723998047,-0.2938402379697424,-0.4622098133615851,0.31430336230055,-0.05859600731574119,-0.40361380604584396,False,False
321,UTA,-0.2271776297142392,-0.0493873789809976,-0.7176747922788528,0.31430336230055,-0.08736315537418246,-0.6303116369046703,False,False
322,UZB,-0.1150870461648218,0.0733888569224704,1.789282104604277,0.31430336230055,-0.02647335440360342,1.8157554590078804,True,False
323,VAN,0.2161010309711751,-0.0068133473671504,-0.259430272723602,0.31430336230055,0.15343449746112575,-0.4128647701847277,False,False
324,VEN,1.724763859781426,1.6416745422574683,0.8981694418853642,0.31430336230055,0.9729697025523514,-0.0748002606669872,False,False
325,VER,-0.4375164536393297,-0.4751560959681369,-0.735737575926732,0.31430336230055,-0.20162332531555843,-0.5341142506111736,False,False
326,VIC,-1.7371209410607689,-1.5900336236727,-2.0204708874995,0.31430336230055,-0.9075939436652755,-1.1128769438342245,False,False
327,VIE,2.399760322866183,2.236612563226658,0.599509993995859,0.31430336230055,1.3396410052756145,-0.7401310112797554,False,False
328,VNA,-0.0173989769707403,-0.1889027290974222,0.3919942007355939,0.31430336230055,0.026592718606939778,0.3654014821286541,False,False
329,VRG,-0.1036371255112449,-0.3507090239236603,-0.0242782673635544,0.31430336230055,-0.02025353318715082,-0.004024734176403581,False,False
330,WAL,-0.4273178878950566,-0.879082920465226,-0.9118486834236464,0.31430336230055,-0.19608326460135594,-0.7157654188222905,False,False
331,WAS,-0.49807179904334,-0.6971096871339764,-0.8190050762774771,0.31430336230055,-0.23451817528954644,-0.5844869009879307,False,False
332,WAU,-0.0587430813993442,-0.2938402379697424,1.428850146978468,0.31430336230055,0.004133791101627385,1.4247163558768405,False,False
333,WDC,-2.0927737000292304,-1.2393864426907168,-1.4222658339592056,0.31430336230055,-1.1007914899933273,-0.32147434396587826,False,False
334,WHM,1.3374355577371329,1.278625227999623,1.9613237885557315,0.31430336230055,0.762565380664316,1.1987584078914155,False,False
335,WIN,0.3314104924034053,0.2823787880413752,0.0436964514580786,0.31430336230055,0.21607285595925713,-0.17237640450117853,False,False
336,WIS,-0.4049677674920336,-0.4109959271303944,-0.8558379601141185,0.31430336230055,-0.18394224133325449,-0.6718957187808641,False,False
337,WSA,-2.9390216648345366,-1.8331076142452871,-2.048897705846362,0.31430336230055,-1.5604899634697866,-0.48840774237657536,False,False
338,WSB,-0.0609462160970485,0.3436870812752859,0.3883900003551765,0.31430336230055,0.002937005171831153,0.38545299518334536,False,False
339,WVA,-0.8082892044383947,-0.7838444495028952,-1.1534238982539806,0.31430336230055,-0.4030343474244402,-0.7503895508295404,False,False
340,WYO,-0.609764413408702,-0.3507090239236603,-0.8633718682752946,0.31430336230055,-0.2951917916026616,-0.5681800766726329,False,False
341,XMS,-1.102040040932986,-1.5900336236727,0.6857960276988191,0.31430336230055,-0.5626055567331256,1.2484015844319447,False,False
342,YAK,-0.6146827508239922,-0.2938402379697424,0.2112918918773302,0.31430336230055,-0.29786352884266926,0.5091554207199994,False,False
343,YEM,0.2785227127415999,0.183117064355438,-1.160560571061782,0.31430336230055,0.18734317791307742,-1.3479037489748593,False,False
344,YUG,0.2683188795079051,0.8357008559823083,0.8648643772850159,0.31430336230055,0.1818002557954248,0.6830641214895911,False,False
345,YUK,-1.5661114308506352,-1.1035573850157074,-0.0864507520011341,0.31430336230055,-0.814698227441436,0.728247475440302,False,False
346,ZAI,1.7009753940506838,1.8113657708287287,0.7745480908053958,0.31430336230055,0.960047341923354,-0.18549925111795817,False,False
347,ZAM,1.2550451571416497,1.0867110221063423,0.2636051429738485,0.31430336230055,0.7178093009358746,-0.45420415796202607,False,False
348,ZIM,1.140562295875306,1.0092418855359944,0.3623853467633857,0.31430336230055,0.6556199678419236,-0.29323462107853787,False,False
