,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
50,Chonemorpha,4,2,0.5,0.38846911957950064,0.16798161486607552,0.4072042569799713,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,0,0.0,0.17017082785808146,0.16798161486607552,0.14158525739138397,2,0.5,0.31964520367936927,0.16798161486607552,0.34994149361415094
51,Ciliosemina,16,0,0.0,0.38846911957950064,0.401312339887548,0.23257166822699554,0,0.0,0.03161957950065703,0.401312339887548,0.018930252064988013,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,0,0.0,0.014044021024967148,0.401312339887548,0.008407982086007662,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,0,0.0,0.17017082785808146,0.401312339887548,0.10187917474975365,16,1.0,0.31964520367936927,0.401312339887548,0.5926799789445177
52,Cinchona,86,2,0.023255813953488372,0.38846911957950064,0.9986414800495711,0.0237519635153434,0,0.0,0.03161957950065703,0.9986414800495711,4.29558295758154e-05,43,0.5,0.06364980289093299,0.9986414800495711,0.49940720955185375,0,0.0,0.014044021024967148,0.9986414800495711,1.9079082746660867e-05,0,0.0,0.012401445466491459,0.9986414800495711,1.6847611080384743e-05,13,0.1511627906976744,0.17017082785808146,0.9986414800495711,0.1511886134953753,28,0.32558139534883723,0.31964520367936927,0.9986414800495711,0.3255733309140247
53,Coccochondra,34,29,0.8529411764705882,0.38846911957950064,0.8021838885585817,0.7610611203031961,5,0.14705882352941177,0.03161957950065703,0.8021838885585817,0.12422308116790655,0,0.0,0.06364980289093299,0.8021838885585817,0.01259095650189711,0,0.0,0.014044021024967148,0.8021838885585817,0.002778133628160523,0,0.0,0.012401445466491459,0.8021838885585817,0.0024532057184341463,0,0.0,0.17017082785808146,0.8021838885585817,0.033662531447652654,0,0.0,0.31964520367936927,0.8021838885585817,0.06323097123275297
54,Coelospermum,10,4,0.4,0.38846911957950064,0.2689414213699951,0.3915702509494372,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,4,0.4,0.06364980289093299,0.2689414213699951,0.1541083029795235,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,1,0.1,0.012401445466491459,0.2689414213699951,0.03596032523269028,1,0.1,0.17017082785808146,0.2689414213699951,0.1512989856752198,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
55,Coffea,337,81,0.2403560830860534,0.38846911957950064,0.9999999999999829,0.24035608308605594,74,0.2195845697329377,0.03161957950065703,0.9999999999999829,0.21958456973293447,15,0.04451038575667656,0.06364980289093299,0.9999999999999829,0.04451038575667689,14,0.04154302670623145,0.014044021024967148,0.9999999999999829,0.04154302670623099,26,0.0771513353115727,0.012401445466491459,0.9999999999999829,0.07715133531157159,74,0.2195845697329377,0.17017082785808146,0.9999999999999829,0.21958456973293686,53,0.1572700296735905,0.31964520367936927,0.9999999999999829,0.15727002967359327
56,Comastoma,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,2,1.0,0.06364980289093299,0.1418510649004878,0.19647207547063578,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
57,Coprosma,18,2,0.1111111111111111,0.38846911957950064,0.45016600268752216,0.2636119735939138,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,11,0.6111111111111112,0.06364980289093299,0.45016600268752216,0.31009827163849213,0,0.0,0.014044021024967148,0.45016600268752216,0.00772188021849817,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,5,0.2777777777777778,0.17017082785808146,0.45016600268752216,0.21861181836482754,0,0.0,0.31964520367936927,0.45016600268752216,0.17575180006078875
58,Cordiera,43,28,0.6511627906976745,0.38846911957950064,0.9088770389851438,0.6272253655455237,0,0.0,0.03161957950065703,0.9088770389851438,0.002881269710144516,0,0.0,0.06364980289093299,0.9088770389851438,0.005799958507433766,1,0.023255813953488372,0.014044021024967148,0.9088770389851438,0.022416408105585803,0,0.0,0.012401445466491459,0.9088770389851438,0.0011300564317709661,14,0.32558139534883723,0.17017082785808146,0.9088770389851438,0.3114199242660804,0,0.0,0.31964520367936927,0.9088770389851438,0.02912701743346093
59,Corynanthe,13,0,0.0,0.38846911957950064,0.33181222783183395,0.25957031556795546,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,1,0.07692307692307693,0.17017082785808146,0.33181222783183395,0.1392300838800296,12,0.9230769230769231,0.31964520367936927,0.33181222783183395,0.5198712268370657
60,Coussarea,41,27,0.6585365853658537,0.38846911957950064,0.8909031788043871,0.6290730833402076,0,0.0,0.03161957950065703,0.8909031788043871,0.0034495956110636478,7,0.17073170731707318,0.06364980289093299,0.8909031788043871,0.15904941193660885,0,0.0,0.014044021024967148,0.8909031788043871,0.0015321580506282696,0,0.0,0.012401445466491459,0.8909031788043871,0.0013529582786249632,7,0.17073170731707318,0.17017082785808146,0.8909031788043871,0.17067051715102327,0,0.0,0.31964520367936927,0.8909031788043871,0.034872275631843426
61,Coutarea,16,0,0.0,0.38846911957950064,0.401312339887548,0.23257166822699554,0,0.0,0.03161957950065703,0.401312339887548,0.018930252064988013,0,0.0,0.06364980289093299,0.401312339887548,0.03810635155939145,0,0.0,0.014044021024967148,0.401312339887548,0.008407982086007662,0,0.0,0.012401445466491459,0.401312339887548,0.007424592368345947,16,1.0,0.17017082785808146,0.401312339887548,0.5031915146373016,0,0.0,0.31964520367936927,0.401312339887548,0.1913676390569697
62,Coutoubea,5,2,0.4,0.38846911957950064,0.18242552380635635,0.39057264648015866,0,0.0,0.03161957950065703,0.18242552380635635,0.025851361147712946,0,0.0,0.06364980289093299,0.18242552380635635,0.0520384542583832,0,0.0,0.014044021024967148,0.18242552380635635,0.011482033133140035,0,0.0,0.012401445466491459,0.18242552380635635,0.010139105281310791,3,0.6,0.17017082785808146,0.18242552380635635,0.24858263973332345,0,0.0,0.31964520367936927,0.18242552380635635,0.26133375996597086
63,Craspidospermum,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
64,Crioceras,13,0,0.0,0.38846911957950064,0.33181222783183395,0.25957031556795546,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,0,0.0,0.17017082785808146,0.33181222783183395,0.11370606635450393,13,1.0,0.31964520367936927,0.33181222783183395,0.5453952443625913
65,Crossopteryx,13,4,0.3076923076923077,0.38846911957950064,0.33181222783183395,0.3616663856700582,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,0,0.0,0.06364980289093299,0.33181222783183395,0.04253001999263541,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,9,0.6923076923076923,0.17017082785808146,0.33181222783183395,0.3434222240842351,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
66,Crucianella,11,8,0.7272727272727273,0.38846911957950064,0.28905049737499605,0.48640047089567084,0,0.0,0.03161957950065703,0.28905049737499605,0.022479924319203884,0,0.0,0.06364980289093299,0.28905049737499605,0.04525179570748834,0,0.0,0.014044021024967148,0.28905049737499605,0.009984589762555491,0,0.0,0.012401445466491459,0.28905049737499605,0.008816801486233213,3,0.2727272727272727,0.17017082785808146,0.28905049737499605,0.19981481925653255,0,0.0,0.31964520367936927,0.28905049737499605,0.22725159857231564
67,Cruciata,23,8,0.34782608695652173,0.38846911957950064,0.574442516811659,0.3651220336286983,0,0.0,0.03161957950065703,0.574442516811659,0.013455948671773266,0,0.0,0.06364980289093299,0.574442516811659,0.02708664992369943,0,0.0,0.014044021024967148,0.574442516811659,0.005976538241229164,0,0.0,0.012401445466491459,0.574442516811659,0.005277527920617566,15,0.6521739130434783,0.17017082785808146,0.574442516811659,0.4470538932229653,0,0.0,0.31964520367936927,0.574442516811659,0.136027408391017
68,Cruckshanksia,3,3,1.0,0.38846911957950064,0.15446526508353473,0.48292939913042043,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
69,Cryptolepis,55,17,0.3090909090909091,0.38846911957950064,0.9706877692486436,0.31141766151338046,9,0.16363636363636364,0.03161957950065703,0.9706877692486436,0.15976665719672578,1,0.01818181818181818,0.06364980289093299,0.9706877692486436,0.0195145862414109,0,0.0,0.014044021024967148,0.9706877692486436,0.0004116615849607373,0,0.0,0.012401445466491459,0.9706877692486436,0.00036351403116415985,5,0.09090909090909091,0.17017082785808146,0.9706877692486436,0.09323242923229304,23,0.41818181818181815,0.31964520367936927,0.9706877692486436,0.4152934902000649
70,Cryptostegia,30,21,0.7,0.38846911957950064,0.7310585786300049,0.6162164422190649,9,0.3,0.03161957950065703,0.7310585786300049,0.22782138824302975,0,0.0,0.06364980289093299,0.7310585786300049,0.01711806845940754,0,0.0,0.014044021024967148,0.7310585786300049,0.0037770189762047603,0,0.0,0.012401445466491459,0.7310585786300049,0.003335262370800695,0,0.0,0.17017082785808146,0.7310585786300049,0.04576598431986119,0,0.0,0.31964520367936927,0.7310585786300049,0.08596583541163116
71,Curtia,6,6,1.0,0.38846911957950064,0.19781611144141828,0.5094397803706308,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
72,Cynanchum,120,82,0.6833333333333333,0.38846911957950064,0.9999546021312976,0.6833199471264724,0,0.0,0.03161957950065703,0.9999546021312976,1.4354615185956222e-06,7,0.058333333333333334,0.06364980289093299,0.9999546021312976,0.05833357468972027,5,0.041666666666666664,0.014044021024967148,0.9999546021312976,0.041665412657426605,0,0.0,0.012401445466491459,0.9999546021312976,5.629991930076337e-07,19,0.15833333333333333,0.17017082785808146,0.9999546021312976,0.15833387073035554,7,0.058333333333333334,0.31964520367936927,0.9999546021312976,0.05834519633531368
73,Cyrtophyllum,7,5,0.7142857142857143,0.38846911957950064,0.2141650169574414,0.4582476361097727,0,0.0,0.03161957950065703,0.2141650169574414,0.02484777172071165,1,0.14285714285714285,0.06364980289093299,0.2141650169574414,0.08061324419795014,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,0,0.0,0.17017082785808146,0.2141650169574414,0.1337261896241936,1,0.14285714285714285,0.31964520367936927,0.2141650169574414,0.281783385635504
74,Damnacanthus,20,3,0.15,0.38846911957950064,0.5,0.2692345597897503,0,0.0,0.03161957950065703,0.5,0.015809789750328516,17,0.85,0.06364980289093299,0.5,0.4568249014454665,0,0.0,0.014044021024967148,0.5,0.007022010512483574,0,0.0,0.012401445466491459,0.5,0.006200722733245729,0,0.0,0.17017082785808146,0.5,0.08508541392904073,0,0.0,0.31964520367936927,0.5,0.15982260183968464
75,Debia,4,4,1.0,0.38846911957950064,0.16798161486607552,0.4911950644130091,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,0,0.0,0.17017082785808146,0.16798161486607552,0.14158525739138397,0,0.0,0.31964520367936927,0.16798161486607552,0.26595068618111317
76,Decalepis,8,0,0.0,0.38846911957950064,0.23147521650098238,0.29854814602088975,0,0.0,0.03161957950065703,0.23147521650098238,0.02430043049007242,0,0.0,0.06364980289093299,0.23147521650098238,0.04891645098650942,0,0.0,0.014044021024967148,0.23147521650098238,0.01079317821766853,0,0.0,0.012401445466491459,0.23147521650098238,0.009530818192210222,8,1.0,0.17017082785808146,0.23147521650098238,0.362255715138463,0,0.0,0.31964520367936927,0.23147521650098238,0.24565526095418666
77,Desmidorchis,31,29,0.9354838709677419,0.38846911957950064,0.7502601055951177,0.7988724647181296,0,0.0,0.03161957950065703,0.7502601055951177,0.007896670445620868,0,0.0,0.06364980289093299,0.7502601055951177,0.015895895052873178,0,0.0,0.014044021024967148,0.7502601055951177,0.003507352327795243,0,0.0,0.012401445466491459,0.7502601055951177,0.0030971356812694835,2,0.06451612903225806,0.17017082785808146,0.7502601055951177,0.09090232236039884,0,0.0,0.31964520367936927,0.7502601055951177,0.07982815941391277
78,Dimetia,30,10,0.3333333333333333,0.38846911957950064,0.7310585786300049,0.3481616300547298,0,0.0,0.03161957950065703,0.7310585786300049,0.008503814654028262,10,0.3333333333333333,0.06364980289093299,0.7310585786300049,0.2608042613360758,0,0.0,0.014044021024967148,0.7310585786300049,0.0037770189762047603,0,0.0,0.012401445466491459,0.7310585786300049,0.003335262370800695,5,0.16666666666666666,0.17017082785808146,0.7310585786300049,0.16760908075819533,5,0.16666666666666666,0.31964520367936927,0.7310585786300049,0.2078089318499653
79,Dioecrescis,7,5,0.7142857142857143,0.38846911957950064,0.2141650169574414,0.4582476361097727,1,0.14285714285714285,0.03161957950065703,0.2141650169574414,0.055442774143203276,0,0.0,0.06364980289093299,0.2141650169574414,0.05001824177545852,0,0.0,0.014044021024967148,0.2141650169574414,0.011036283024004395,0,0.0,0.012401445466491459,0.2141650169574414,0.009745489687863531,1,0.14285714285714285,0.17017082785808146,0.2141650169574414,0.16432119204668524,0,0.0,0.31964520367936927,0.2141650169574414,0.25118838321301235
80,Diplorhynchus,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,3,1.0,0.31964520367936927,0.15446526508353473,0.42473638764388977
81,Diplospora,60,53,0.8833333333333333,0.38846911957950064,0.9820137900379085,0.8744326016820315,0,0.0,0.03161957950065703,0.9820137900379085,0.0005687163958118632,0,0.0,0.06364980289093299,0.9820137900379085,0.0011448187188420624,0,0.0,0.014044021024967148,0.9820137900379085,0.0002525987108670873,0,0.0,0.012401445466491459,0.9820137900379085,0.00022305500199374374,7,0.11666666666666667,0.17017082785808146,0.9820137900379085,0.11762900374370104,0,0.0,0.31964520367936927,0.9820137900379085,0.005749205746752654
82,Dischidanthus,15,14,0.9333333333333333,0.38846911957950064,0.3775406687981454,0.5941775192442983,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,1,0.06666666666666667,0.06364980289093299,0.3775406687981454,0.06478879165849638,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
83,Dischidia,10,6,0.6,0.38846911957950064,0.2689414213699951,0.44535853522343616,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,0,0.0,0.06364980289093299,0.2689414213699951,0.046531734431525446,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,4,0.4,0.17017082785808146,0.2689414213699951,0.2319814120862183,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
84,Dolichopentas,10,0,0.0,0.38846911957950064,0.2689414213699951,0.28399368240143913,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,9,0.9,0.06364980289093299,0.2689414213699951,0.28857901366452104,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,1,0.1,0.17017082785808146,0.2689414213699951,0.1512989856752198,0,0.0,0.31964520367936927,0.2689414213699951,0.2336793682677381
85,Dunnia,2,2,1.0,0.38846911957950064,0.1418510649004878,0.47521542618668133,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,0,0.0,0.31964520367936927,0.1418510649004878,0.27430319114711743
86,Duroia,6,3,0.5,0.38846911957950064,0.19781611144141828,0.41053172464992166,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,3,0.5,0.17017082785808146,0.19781611144141828,0.23541635213113793,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
87,Dyera,4,0,0.0,0.38846911957950064,0.16798161486607552,0.32321344954693354,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,1,0.25,0.014044021024967148,0.16798161486607552,0.05368028741049893,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,0,0.0,0.17017082785808146,0.16798161486607552,0.14158525739138397,3,0.75,0.31964520367936927,0.16798161486607552,0.39193689733066983
88,Emmenopterys,3,1,0.3333333333333333,0.38846911957950064,0.15446526508353473,0.3799525557413973,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,0,0.0,0.17017082785808146,0.15446526508353473,0.14388534582349835,2,0.6666666666666666,0.31964520367936927,0.15446526508353473,0.37324796594937815
89,Eumachia,22,1,0.045454545454545456,0.38846911957950064,0.549833997312478,0.19986804515193926,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,0,0.0,0.06364980289093299,0.549833997312478,0.028652977339259988,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,1,0.045454545454545456,0.17017082785808146,0.549833997312478,0.1015975757741934,20,0.9090909090909091,0.31964520367936927,0.549833997312478,0.6437424920844695
90,Eustoma,22,12,0.5454545454545454,0.38846911957950064,0.549833997312478,0.4747850438081782,0,0.0,0.03161957950065703,0.549833997312478,0.01423405971047109,1,0.045454545454545456,0.06364980289093299,0.549833997312478,0.053645431762554444,0,0.0,0.014044021024967148,0.549833997312478,0.006322140806468977,0,0.0,0.012401445466491459,0.549833997312478,0.005582709133197752,9,0.4090909090909091,0.17017082785808146,0.549833997312478,0.301537211160549,0,0.0,0.31964520367936927,0.549833997312478,0.14389340361858047
91,Exacum,6,3,0.5,0.38846911957950064,0.19781611144141828,0.41053172464992166,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,2,0.3333333333333333,0.06364980289093299,0.19781611144141828,0.11699755020284197,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,1,0.16666666666666666,0.17017082785808146,0.19781611144141828,0.16947764831733186,0,0.0,0.31964520367936927,0.19781611144141828,0.2564142324466163
92,Exallage,10,5,0.5,0.38846911957950064,0.2689414213699951,0.4184643930864367,0,0.0,0.03161957950065703,0.2689414213699951,0.02311576484662877,0,0.0,0.06364980289093299,0.2689414213699951,0.046531734431525446,0,0.0,0.014044021024967148,0.2689414213699951,0.010267002048762387,0,0.0,0.012401445466491459,0.2689414213699951,0.009066183095690765,2,0.2,0.17017082785808146,0.2689414213699951,0.1781931278122193,3,0.3,0.31964520367936927,0.2689414213699951,0.31436179467873665
93,Exostema,18,1,0.05555555555555555,0.38846911957950064,0.45016600268752216,0.23860275122238478,0,0.0,0.03161957950065703,0.45016600268752216,0.017385519790185936,0,0.0,0.06364980289093299,0.45016600268752216,0.034996825551672994,0,0.0,0.014044021024967148,0.45016600268752216,0.00772188021849817,0,0.0,0.012401445466491459,0.45016600268752216,0.006818736333293705,17,0.9444444444444444,0.17017082785808146,0.45016600268752216,0.5187224868231757,0,0.0,0.31964520367936927,0.45016600268752216,0.17575180006078875
94,Fadogia,8,4,0.5,0.38846911957950064,0.23147521650098238,0.4142857542713809,0,0.0,0.03161957950065703,0.23147521650098238,0.02430043049007242,0,0.0,0.06364980289093299,0.23147521650098238,0.04891645098650942,0,0.0,0.014044021024967148,0.23147521650098238,0.01079317821766853,0,0.0,0.012401445466491459,0.23147521650098238,0.009530818192210222,4,0.5,0.17017082785808146,0.23147521650098238,0.24651810688797182,0,0.0,0.31964520367936927,0.23147521650098238,0.24565526095418666
95,Fagraea,26,12,0.46153846153846156,0.38846911957950064,0.6456563062257954,0.43564680100707287,0,0.0,0.03161957950065703,0.6456563062257954,0.011204198595849932,0,0.0,0.06364980289093299,0.6456563062257954,0.02255390626437324,0,0.0,0.014044021024967148,0.6456563062257954,0.004976410285429451,0,0.0,0.012401445466491459,0.6456563062257954,0.004394373994735947,14,0.5384615384615384,0.17017082785808146,0.6456563062257954,0.4079600476835829,0,0.0,0.31964520367936927,0.6456563062257954,0.11326426216895569
96,Faramea,13,1,0.07692307692307693,0.38846911957950064,0.33181222783183395,0.28509433309348114,0,0.0,0.03161957950065703,0.33181222783183395,0.021127816383438233,7,0.5384615384615384,0.06364980289093299,0.33181222783183395,0.2211981426713152,0,0.0,0.014044021024967148,0.33181222783183395,0.009384043120955683,0,0.0,0.012401445466491459,0.33181222783183395,0.00828649421791993,5,0.38461538461538464,0.17017082785808146,0.33181222783183395,0.24132615398213236,0,0.0,0.31964520367936927,0.33181222783183395,0.21358301653075742
97,Feretia,6,5,0.8333333333333334,0.38846911957950064,0.19781611144141828,0.4764704284637278,0,0.0,0.03161957950065703,0.19781611144141828,0.025364717238424275,0,0.0,0.06364980289093299,0.19781611144141828,0.05105884638903588,0,0.0,0.014044021024967148,0.19781611144141828,0.011265887396806624,0,0.0,0.012401445466491459,0.19781611144141828,0.009948239748057313,0,0.0,0.17017082785808146,0.19781611144141828,0.1365082964104288,1,0.16666666666666666,0.31964520367936927,0.19781611144141828,0.28938358435351935
98,Forsteronia,3,0,0.0,0.38846911957950064,0.15446526508353473,0.32846413404688574,0,0.0,0.03161957950065703,0.15446526508353473,0.02673545277125814,0,0.0,0.06364980289093299,0.15446526508353473,0.053818119214870286,0,0.0,0.014044021024967148,0.15446526508353473,0.011874707594506862,0,0.0,0.012401445466491459,0.15446526508353473,0.010485852905090855,3,1.0,0.17017082785808146,0.15446526508353473,0.2983506109070331,0,0.0,0.31964520367936927,0.15446526508353473,0.270271122560355
99,Frasera,15,2,0.13333333333333333,0.38846911957950064,0.3775406687981454,0.29214498420578194,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,4,0.26666666666666666,0.06364980289093299,0.3775406687981454,0.14029692541812544,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,9,0.6,0.17017082785808146,0.3775406687981454,0.33244882097749456,0,0.0,0.31964520367936927,0.3775406687981454,0.1989661397041408
100,Funastrum,4,4,1.0,0.38846911957950064,0.16798161486607552,0.4911950644130091,0,0.0,0.03161957950065703,0.16798161486607552,0.026308071474750405,0,0.0,0.06364980289093299,0.16798161486607552,0.05295780621540666,0,0.0,0.014044021024967148,0.16798161486607552,0.011684883693980049,0,0.0,0.012401445466491459,0.16798161486607552,0.010318230630356652,0,0.0,0.17017082785808146,0.16798161486607552,0.14158525739138397,0,0.0,0.31964520367936927,0.16798161486607552,0.26595068618111317
101,Funtumia,15,8,0.5333333333333333,0.38846911957950064,0.3775406687981454,0.4431612517250401,0,0.0,0.03161957950065703,0.3775406687981454,0.019681902308862846,0,0.0,0.06364980289093299,0.3775406687981454,0.03961941373862002,0,0.0,0.014044021024967148,0.3775406687981454,0.008741831934585836,0,0.0,0.012401445466491459,0.3775406687981454,0.007719395451008545,0,0.0,0.17017082785808146,0.3775406687981454,0.10592441969860732,7,0.4666666666666667,0.31964520367936927,0.3775406687981454,0.3751517851432753
102,Galianthe,2,0,0.0,0.38846911957950064,0.1418510649004878,0.3333643612861935,0,0.0,0.03161957950065703,0.1418510649004878,0.027134308476783196,0,0.0,0.06364980289093299,0.1418510649004878,0.054621010570147996,0,0.0,0.014044021024967148,0.1418510649004878,0.012051861687090718,0,0.0,0.012401445466491459,0.1418510649004878,0.010642287220764319,0,0.0,0.17017082785808146,0.1418510649004878,0.146031914711415,2,1.0,0.31964520367936927,0.1418510649004878,0.41615425604760525
