,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
51,Ceriscoides,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,1,1.0,0.1703940362087327,0.13010847436299786,0.2783328024800589,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
52,Ceropegia,25,25,1.0,0.3883017940525928,0.6224593312018546,0.7690590502239902,0,0.0,0.031539280740558694,0.6224593312018546,0.011907361144202997,0,0.0,0.06357008273941181,0.6224593312018546,0.024000291552990972,0,0.0,0.014008355861391006,0.6224593312018546,0.00528872404067198,0,0.0,0.012451871876792005,0.6224593312018546,0.0047010880361528715,0,0.0,0.1703940362087327,0.6224593312018546,0.06433067838946034,0,0.0,0.319734578520521,0.6224593312018546,0.12071280661253064
53,Chassalia,4,0,0.0,0.3883017940525928,0.16798161486607552,0.32307423163224397,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,3,0.75,0.012451871876792005,0.16798161486607552,0.13634639748037963,1,0.25,0.1703940362087327,0.16798161486607552,0.18376637455936012,0,0.0,0.319734578520521,0.16798161486607552,0.2660250476921199
54,Chimarrhis,31,1,0.03225806451612903,0.3883017940525928,0.7502601055951177,0.12117638793408597,0,0.0,0.031539280740558694,0.7502601055951177,0.007876616641753067,0,0.0,0.06357008273941181,0.7502601055951177,0.015875985750650336,0,0.0,0.014008355861391006,0.7502601055951177,0.003498445313609804,0,0.0,0.012451871876792005,0.7502601055951177,0.003109729167653159,12,0.3870967741935484,0.1703940362087327,0.7502601055951177,0.33297745529197165,18,0.5806451612903226,0.319734578520521,0.7502601055951177,0.5154853799002761
55,Chiococca,23,14,0.6086956521739131,0.3883017940525928,0.574442516811659,0.5149053966016357,2,0.08695652173913043,0.031539280740558694,0.574442516811659,0.0633733001345365,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,1,0.043478260869565216,0.014008355861391006,0.574442516811659,0.030937122264487114,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,6,0.2608695652173913,0.1703940362087327,0.574442516811659,0.22236702680233278,0,0.0,0.319734578520521,0.574442516811659,0.1360654425234779
56,Chione,10,8,0.8,0.3883017940525928,0.2689414213699951,0.4990244947355655,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,1,0.1,0.06357008273941181,0.2689414213699951,0.07336759646786573,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,1,0.1,0.1703940362087327,0.2689414213699951,0.15146216405478521,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
57,Chironia,24,5,0.20833333333333334,0.3883017940525928,0.598687660112452,0.28055689741053963,0,0.0,0.031539280740558694,0.598687660112452,0.012657102552363887,5,0.20833333333333334,0.06357008273941181,0.598687660112452,0.15023805450775923,0,0.0,0.014008355861391006,0.598687660112452,0.0056217260687122725,0,0.0,0.012451871876792005,0.598687660112452,0.004997089838855353,14,0.5833333333333334,0.1703940362087327,0.598687660112452,0.41761569777274044,0,0.0,0.319734578520521,0.598687660112452,0.12831343184902924
58,Chonemorpha,4,2,0.5,0.3883017940525928,0.16798161486607552,0.40706503906528174,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,0,0.0,0.1703940362087327,0.16798161486607552,0.14177097084284124,2,0.5,0.319734578520521,0.16798161486607552,0.35001585512515765
59,Ciliosemina,16,0,0.0,0.3883017940525928,0.401312339887548,0.23247149249881402,0,0.0,0.031539280740558694,0.401312339887548,0.018882178188194806,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,0,0.0,0.014008355861391006,0.401312339887548,0.008386629792678733,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,0,0.0,0.1703940362087327,0.401312339887548,0.1020128068349226,16,1.0,0.319734578520521,0.401312339887548,0.5927334865590398
60,Cinchona,86,2,0.023255813953488372,0.3883017940525928,0.9986414800495711,0.02375173620027688,0,0.0,0.031539280740558694,0.9986414800495711,4.2846742108227106e-05,43,0.5,0.06357008273941181,0.9986414800495711,0.49940710125043747,0,0.0,0.014008355861391006,0.9986414800495711,1.9030630910407365e-05,0,0.0,0.012451871876792005,0.9986414800495711,1.691611636480655e-05,13,0.1511627906976744,0.1703940362087327,0.9986414800495711,0.15118891672837276,28,0.32558139534883723,0.319734578520521,0.9986414800495711,0.32557345233152946
61,Coccochondra,34,29,0.8529411764705882,0.3883017940525928,0.8021838885585817,0.7610280206181183,5,0.14705882352941177,0.031539280740558694,0.8021838885585817,0.12420719677943032,0,0.0,0.06357008273941181,0.8021838885585817,0.012575186571519669,0,0.0,0.014008355861391006,0.8021838885585817,0.0027710784841879685,0,0.0,0.012451871876792005,0.8021838885585817,0.00246318087483375,0,0.0,0.1703940362087327,0.8021838885585817,0.03370668565561973,0,0.0,0.319734578520521,0.8021838885585817,0.06324865101629029
62,Coelospermum,10,4,0.4,0.3883017940525928,0.2689414213699951,0.3914479261875674,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,4,0.4,0.06357008273941181,0.2689414213699951,0.15405002287886427,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,1,0.1,0.012451871876792005,0.2689414213699951,0.03599718989253001,1,0.1,0.1703940362087327,0.2689414213699951,0.15146216405478521,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
63,Coffea,337,81,0.2403560830860534,0.3883017940525928,0.9999999999999829,0.24035608308605594,74,0.2195845697329377,0.031539280740558694,0.9999999999999829,0.21958456973293447,15,0.04451038575667656,0.06357008273941181,0.9999999999999829,0.04451038575667689,14,0.04154302670623145,0.014008355861391006,0.9999999999999829,0.04154302670623099,26,0.0771513353115727,0.012451871876792005,0.9999999999999829,0.07715133531157159,74,0.2195845697329377,0.1703940362087327,0.9999999999999829,0.21958456973293686,53,0.1572700296735905,0.319734578520521,0.9999999999999829,0.15727002967359327
64,Comastoma,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,2,1.0,0.06357008273941181,0.1418510649004878,0.19640366370750192,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
65,Coprosma,18,2,0.1111111111111111,0.3883017940525928,0.45016600268752216,0.26351997233060165,0,0.0,0.031539280740558694,0.45016600268752216,0.017341368801941832,11,0.6111111111111112,0.06357008273941181,0.45016600268752216,0.31005443878891487,0,0.0,0.014008355861391006,0.45016600268752216,0.007702270299044295,0,0.0,0.012451871876792005,0.45016600268752216,0.006846462488039374,5,0.2777777777777778,0.1703940362087327,0.45016600268752216,0.21873454590449964,0,0.0,0.319734578520521,0.45016600268752216,0.17580094138695837
66,Coptosperma,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
67,Cordiera,43,28,0.6511627906976745,0.3883017940525928,0.9088770389851438,0.6272101183480584,0,0.0,0.031539280740558694,0.9088770389851438,0.002873952649358534,0,0.0,0.06357008273941181,0.9088770389851438,0.005792694171174603,1,0.023255813953488372,0.014008355861391006,0.9088770389851438,0.022413158190275666,0,0.0,0.012451871876792005,0.9088770389851438,0.0011346514355909019,14,0.32558139534883723,0.1703940362087327,0.9088770389851438,0.31144026367191496,0,0.0,0.319734578520521,0.9088770389851438,0.029135161533626906
68,Corynanthe,13,0,0.0,0.3883017940525928,0.33181222783183395,0.259458510696904,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,1,0.07692307692307693,0.1703940362087327,0.33181222783183395,0.1393792289705806,12,0.9230769230769231,0.319734578520521,0.33181222783183395,0.5199309460130628
69,Coussarea,41,27,0.6585365853658537,0.3883017940525928,0.8909031788043871,0.6290548286571171,0,0.0,0.031539280740558694,0.8909031788043871,0.0034408352715909704,7,0.17073170731707318,0.06357008273941181,0.8909031788043871,0.15904071472149267,0,0.0,0.014008355861391006,0.8909031788043871,0.0015282670946546908,0,0.0,0.012451871876792005,0.8909031788043871,0.0013584596396930585,7,0.17073170731707318,0.1703940362087327,0.8909031788043871,0.17069486847254364,0,0.0,0.319734578520521,0.8909031788043871,0.03488202614290794
70,Coutarea,16,0,0.0,0.3883017940525928,0.401312339887548,0.23247149249881402,0,0.0,0.031539280740558694,0.401312339887548,0.018882178188194806,0,0.0,0.06357008273941181,0.401312339887548,0.03805862408841343,0,0.0,0.014008355861391006,0.401312339887548,0.008386629792678733,0,0.0,0.012451871876792005,0.401312339887548,0.007454782037936652,16,1.0,0.1703940362087327,0.401312339887548,0.5033251467224706,0,0.0,0.319734578520521,0.401312339887548,0.19142114667149177
71,Coutoubea,5,2,0.4,0.3883017940525928,0.18242552380635635,0.3904358454001432,0,0.0,0.031539280740558694,0.18242552380635635,0.025785710930986548,0,0.0,0.06357008273941181,0.18242552380635635,0.0519732770972612,0,0.0,0.014008355861391006,0.18242552380635635,0.011452874205710908,0,0.0,0.012451871876792005,0.18242552380635635,0.010180332627298587,3,0.6,0.1703940362087327,0.18242552380635635,0.24876512918368918,0,0.0,0.319734578520521,0.18242552380635635,0.2614068305549104
72,Craspidospermum,2,0,0.0,0.3883017940525928,0.1418510649004878,0.3332207710634626,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,2,1.0,0.319734578520521,0.1418510649004878,0.41623095297236423
73,Crioceras,13,0,0.0,0.3883017940525928,0.33181222783183395,0.259458510696904,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,0,0.0,0.1703940362087327,0.33181222783183395,0.11385521144505492,13,1.0,0.319734578520521,0.33181222783183395,0.5454549635385885
74,Crossopteryx,13,4,0.3076923076923077,0.3883017940525928,0.33181222783183395,0.36155458079900676,0,0.0,0.031539280740558694,0.33181222783183395,0.02107416173382026,0,0.0,0.06357008273941181,0.33181222783183395,0.04247675196219356,0,0.0,0.014008355861391006,0.33181222783183395,0.009360212094761726,0,0.0,0.012451871876792005,0.33181222783183395,0.008320188528677091,9,0.6923076923076923,0.1703940362087327,0.33181222783183395,0.34357136917478615,0,0.0,0.319734578520521,0.33181222783183395,0.2136427357067545
75,Crucianella,11,8,0.7272727272727273,0.3883017940525928,0.28905049737499605,0.4862815108955393,0,0.0,0.031539280740558694,0.28905049737499605,0.022422835955650568,0,0.0,0.06357008273941181,0.28905049737499605,0.04519511870541517,0,0.0,0.014008355861391006,0.28905049737499605,0.009959233632249993,0,0.0,0.012451871876792005,0.28905049737499605,0.00885265211755555,3,0.2727272727272727,0.1703940362087327,0.28905049737499605,0.1999735091224098,0,0.0,0.319734578520521,0.28905049737499605,0.22731513957117966
76,Cruciata,23,8,0.34782608695652173,0.3883017940525928,0.574442516811659,0.3650508269985942,0,0.0,0.031539280740558694,0.574442516811659,0.013421776933522672,0,0.0,0.06357008273941181,0.574442516811659,0.027052724416658687,0,0.0,0.014008355861391006,0.574442516811659,0.0059613606639802,0,0.0,0.012451871876792005,0.574442516811659,0.00529898725687129,15,0.6521739130434783,0.1703940362087327,0.574442516811659,0.44714888120689505,0,0.0,0.319734578520521,0.574442516811659,0.1360654425234779
77,Cruckshanksia,3,3,1.0,0.3883017940525928,0.15446526508353473,0.4827879195853817,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,0,0.0,0.319734578520521,0.15446526508353473,0.27034669209297646
78,Cryptolepis,55,17,0.3090909090909091,0.3883017940525928,0.9706877692486436,0.3114127568289251,9,0.16363636363636364,0.031539280740558694,0.9706877692486436,0.15976430346094073,1,0.01818181818181818,0.06357008273941181,0.9706877692486436,0.019512249465933974,0,0.0,0.014008355861391006,0.9706877692486436,0.00041061615945620853,0,0.0,0.012451871876792005,0.9706877692486436,0.00036499214173885206,5,0.09090909090909091,0.1703940362087327,0.9706877692486436,0.09323897196697295,23,0.41818181818181815,0.319734578520521,0.9706877692486436,0.4152961099760321
79,Cryptostegia,30,21,0.7,0.3883017940525928,0.7310585786300049,0.6161714414540268,9,0.3,0.031539280740558694,0.7310585786300049,0.22779979258035465,0,0.0,0.06357008273941181,0.7310585786300049,0.017096628408545603,0,0.0,0.014008355861391006,0.7310585786300049,0.003767427136419199,0,0.0,0.012451871876792005,0.7310585786300049,0.00334882412126151,0,0.0,0.1703940362087327,0.7310585786300049,0.04582601429094698,0,0.0,0.319734578520521,0.7310585786300049,0.08598987200844523
80,Curtia,6,6,1.0,0.3883017940525928,0.19781611144141828,0.5093055545288008,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,0,0.0,0.1703940362087327,0.19781611144141828,0.13668735055311296,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
81,Cyclocotyla,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
82,Cynanchum,120,82,0.6833333333333333,0.3883017940525928,0.9999546021312976,0.68331993953025,0,0.0,0.031539280740558694,0.9999546021312976,1.431816126027713e-06,7,0.058333333333333334,0.06357008273941181,0.9999546021312976,0.0583335710705953,5,0.041666666666666664,0.014008355861391006,0.9999546021312976,0.04166541103830419,0,0.0,0.012451871876792005,0.9999546021312976,5.652884445615907e-07,19,0.15833333333333333,0.1703940362087327,0.9999546021312976,0.15833388086353892,7,0.058333333333333334,0.319734578520521,0.9999546021312976,0.058345200392740985
83,Cyrtophyllum,7,5,0.7142857142857143,0.3883017940525928,0.2141650169574414,0.45811614585717253,0,0.0,0.031539280740558694,0.2141650169574414,0.024784670145931435,1,0.14285714285714285,0.06357008273941181,0.2141650169574414,0.08055059731403136,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,0,0.0,0.1703940362087327,0.2141650169574414,0.13390159455464257,1,0.14285714285714285,0.319734578520521,0.2141650169574414,0.2818536195122849
84,Damnacanthus,20,3,0.15,0.3883017940525928,0.5,0.2691508970262964,0,0.0,0.031539280740558694,0.5,0.015769640370279347,17,0.85,0.06357008273941181,0.5,0.4567850413697059,0,0.0,0.014008355861391006,0.5,0.007004177930695503,0,0.0,0.012451871876792005,0.5,0.0062259359383960025,0,0.0,0.1703940362087327,0.5,0.08519701810436635,0,0.0,0.319734578520521,0.5,0.1598672892602605
85,Debia,4,4,1.0,0.3883017940525928,0.16798161486607552,0.49105584649831946,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,0,0.0,0.014008355861391006,0.16798161486607552,0.01165520962217589,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,0,0.0,0.1703940362087327,0.16798161486607552,0.14177097084284124,0,0.0,0.319734578520521,0.16798161486607552,0.2660250476921199
86,Decalepis,8,0,0.0,0.3883017940525928,0.23147521650098238,0.29841955220654903,0,0.0,0.031539280740558694,0.23147521650098238,0.024238718902852608,0,0.0,0.06357008273941181,0.23147521650098238,0.0488551840743211,0,0.0,0.014008355861391006,0.23147521650098238,0.010765768655552718,0,0.0,0.012451871876792005,0.23147521650098238,0.009569572138269082,8,1.0,0.1703940362087327,0.23147521650098238,0.36242725628782246,0,0.0,0.319734578520521,0.23147521650098238,0.24572394773463307
87,Deppea,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
88,Desmidorchis,31,29,0.9354838709677419,0.3883017940525928,0.7502601055951177,0.7988306768587083,0,0.0,0.031539280740558694,0.7502601055951177,0.007876616641753067,0,0.0,0.06357008273941181,0.7502601055951177,0.015875985750650336,0,0.0,0.014008355861391006,0.7502601055951177,0.003498445313609804,0,0.0,0.012451871876792005,0.7502601055951177,0.003109729167653159,2,0.06451612903225806,0.1703940362087327,0.7502601055951177,0.09095806639032078,0,0.0,0.319734578520521,0.7502601055951177,0.07985047987730447
89,Dimetia,30,10,0.3333333333333333,0.3883017940525928,0.7310585786300049,0.3481166292896917,0,0.0,0.031539280740558694,0.7310585786300049,0.008482218991353168,10,0.3333333333333333,0.06357008273941181,0.7310585786300049,0.2607828212852139,0,0.0,0.014008355861391006,0.7310585786300049,0.003767427136419199,0,0.0,0.012451871876792005,0.7310585786300049,0.00334882412126151,5,0.16666666666666666,0.1703940362087327,0.7310585786300049,0.16766911072928112,5,0.16666666666666666,0.319734578520521,0.7310585786300049,0.20783296844677937
90,Dioecrescis,7,5,0.7142857142857143,0.3883017940525928,0.2141650169574414,0.45811614585717253,1,0.14285714285714285,0.031539280740558694,0.2141650169574414,0.05537967256842306,0,0.0,0.06357008273941181,0.2141650169574414,0.04995559489153973,0,0.0,0.014008355861391006,0.2141650169574414,0.011008256090790328,0,0.0,0.012451871876792005,0.2141650169574414,0.009785116525146957,1,0.14285714285714285,0.1703940362087327,0.2141650169574414,0.1644965969771342,0,0.0,0.319734578520521,0.2141650169574414,0.25125861708979325
91,Diplorhynchus,3,0,0.0,0.3883017940525928,0.15446526508353473,0.32832265450184694,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,3,1.0,0.319734578520521,0.15446526508353473,0.4248119571765112
92,Diplospora,60,53,0.8833333333333333,0.3883017940525928,0.9820137900379085,0.8744295921299725,0,0.0,0.031539280740558694,0.9820137900379085,0.0005672721254530389,0,0.0,0.06357008273941181,0.9820137900379085,0.0011433848554585927,0,0.0,0.014008355861391006,0.9820137900379085,0.00025195722974667446,0,0.0,0.012451871876792005,0.9820137900379085,0.00022396198199704394,7,0.11666666666666667,0.1703940362087327,0.9820137900379085,0.11763301841596115,0,0.0,0.319734578520521,0.9820137900379085,0.005750813261410938
93,Dischidanthus,15,14,0.9333333333333333,0.3883017940525928,0.3775406687981454,0.5940733659087263,0,0.0,0.031539280740558694,0.3775406687981454,0.0196319195963557,1,0.06666666666666667,0.06357008273941181,0.3775406687981454,0.06473916910629719,0,0.0,0.014008355861391006,0.3775406687981454,0.008719631820719024,0,0.0,0.012451871876792005,0.3775406687981454,0.007750783840639134,0,0.0,0.1703940362087327,0.3775406687981454,0.10606335781927236,0,0.0,0.319734578520521,0.3775406687981454,0.19902177190799036
94,Dischidia,10,6,0.6,0.3883017940525928,0.2689414213699951,0.4452362104615665,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,0,0.0,0.06357008273941181,0.2689414213699951,0.04647345433086621,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,4,0.4,0.1703940362087327,0.2689414213699951,0.23214459046578376,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
95,Diyaminauclea,1,0,0.0,0.3883017940525928,0.13010847436299786,0.33778044003599494,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,1,1.0,0.319734578520521,0.13010847436299786,0.40824287467111775
96,Dolichopentas,10,0,0.0,0.3883017940525928,0.2689414213699951,0.2838713576395694,0,0.0,0.031539280740558694,0.2689414213699951,0.023057061749205528,9,0.9,0.06357008273941181,0.2689414213699951,0.2885207335638618,0,0.0,0.014008355861391006,0.2689414213699951,0.010240928724971806,0,0.0,0.012451871876792005,0.2689414213699951,0.009103047755530495,1,0.1,0.1703940362087327,0.2689414213699951,0.15146216405478521,0,0.0,0.319734578520521,0.2689414213699951,0.23374470651207577
97,Dunnia,2,2,1.0,0.3883017940525928,0.1418510649004878,0.4750718359639504,0,0.0,0.031539280740558694,0.1418510649004878,0.027065400181314998,0,0.0,0.06357008273941181,0.1418510649004878,0.05455259880701412,0,0.0,0.014008355861391006,0.1418510649004878,0.0120212556649477,0,0.0,0.012451871876792005,0.1418510649004878,0.010685560591064623,0,0.0,0.1703940362087327,0.1418510649004878,0.1462234607198317,0,0.0,0.319734578520521,0.1418510649004878,0.27437988807187647
98,Duroia,6,3,0.5,0.3883017940525928,0.19781611144141828,0.4103974988080916,0,0.0,0.031539280740558694,0.19781611144141828,0.025300302866802158,0,0.0,0.06357008273941181,0.19781611144141828,0.05099489616789214,0,0.0,0.014008355861391006,0.19781611144141828,0.011237277377203037,0,0.0,0.012451871876792005,0.19781611144141828,0.009988691001958256,3,0.5,0.1703940362087327,0.19781611144141828,0.23559540627382208,0,0.0,0.319734578520521,0.19781611144141828,0.2564859275042307
99,Dyera,4,0,0.0,0.3883017940525928,0.16798161486607552,0.32307423163224397,0,0.0,0.031539280740558694,0.16798161486607552,0.02624126143004513,0,0.0,0.06357008273941181,0.16798161486607552,0.05289147758367538,1,0.25,0.014008355861391006,0.16798161486607552,0.053650613338694766,0,0.0,0.012451871876792005,0.16798161486607552,0.010360186330823013,0,0.0,0.1703940362087327,0.16798161486607552,0.14177097084284124,3,0.75,0.319734578520521,0.16798161486607552,0.39201125884167654
100,Echites,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
101,Emmenopterys,3,1,0.3333333333333333,0.3883017940525928,0.15446526508353473,0.3798110761963585,0,0.0,0.031539280740558694,0.15446526508353473,0.026667557380424273,0,0.0,0.06357008273941181,0.15446526508353473,0.053750713057686327,0,0.0,0.014008355861391006,0.15446526508353473,0.011844551459876757,0,0.0,0.012451871876792005,0.15446526508353473,0.010528490186557117,0,0.0,0.1703940362087327,0.15446526508353473,0.1440740762370974,2,0.6666666666666666,0.319734578520521,0.15446526508353473,0.3733235354819996
102,Enicostema,1,1,1.0,0.3883017940525928,0.13010847436299786,0.46788891439899283,0,0.0,0.031539280740558694,0.13010847436299786,0.02743575304089832,0,0.0,0.06357008273941181,0.13010847436299786,0.055299076259057396,0,0.0,0.014008355861391006,0.13010847436299786,0.012185750051931463,0,0.0,0.012451871876792005,0.13010847436299786,0.010831777823939077,0,0.0,0.1703940362087327,0.13010847436299786,0.14822432811706107,0,0.0,0.319734578520521,0.13010847436299786,0.27813440030811987
103,Eumachia,22,1,0.045454545454545456,0.3883017940525928,0.549833997312478,0.19979272088834357,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,0,0.0,0.06357008273941181,0.549833997312478,0.028617090037316054,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,1,0.045454545454545456,0.1703940362087327,0.549833997312478,0.10169805658517254,20,0.9090909090909091,0.319734578520521,0.549833997312478,0.6437827255994516
104,Eustoma,22,12,0.5454545454545454,0.3883017940525928,0.549833997312478,0.4747097195445825,0,0.0,0.031539280740558694,0.549833997312478,0.014197911938616857,1,0.045454545454545456,0.06357008273941181,0.549833997312478,0.0536095444606105,0,0.0,0.014008355861391006,0.549833997312478,0.006306085562346709,0,0.0,0.012451871876792005,0.549833997312478,0.00560540938875263,9,0.4090909090909091,0.1703940362087327,0.549833997312478,0.3016376919715282,0,0.0,0.319734578520521,0.549833997312478,0.14393363713356258
