,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
50,Cerbera,67,41,0.6119402985074627,0.3911738746690203,0.990986701347152,0.6099504647968855,1,0.014925373134328358,0.03362753751103266,0.990986701347152,0.015093941327310248,0,0.0,0.0677846425419241,0.990986701347152,0.0006109632273069039,0,0.0,0.014033539276257723,0.990986701347152,0.00012648848065338245,0,0.0,0.013150926743159753,0.990986701347152,0.00011853323029782382,25,0.373134328358209,0.1705207413945278,0.990986701347152,0.37130811158778054,0,0.0,0.30970873786407765,0.990986701347152,0.0027914973497655286
51,Ceriscoides,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,1,1.0,0.1705207413945278,0.13010847436299786,0.27844302224743633,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
52,Ceropegia,25,25,1.0,0.3911738746690203,0.6224593312018546,0.7701433774607584,0,0.0,0.03362753751103266,0.6224593312018546,0.012695763001949993,0,0.0,0.0677846425419241,0.6224593312018546,0.025591459279521243,0,0.0,0.014033539276257723,0.6224593312018546,0.0052982318039633824,0,0.0,0.013150926743159753,0.6224593312018546,0.004965009677927949,0,0.0,0.1705207413945278,0.6224593312018546,0.06437851475004562,0,0.0,0.30970873786407765,0.6224593312018546,0.11692764402583337
53,Chassalia,4,0,0.0,0.3911738746690203,0.16798161486607552,0.32546385550869844,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,3,0.75,0.013150926743159753,0.16798161486607552,0.13692802398141496,1,0.25,0.1705207413945278,0.16798161486607552,0.18387179560343345,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
54,Chimarrhis,27,1,0.037037037037037035,0.3911738746690203,0.668187772168166,0.15454397008902584,0,0.0,0.03362753751103266,0.668187772168166,0.011158028138034312,0,0.0,0.0677846425419241,0.668187772168166,0.022491773254620342,0,0.0,0.014033539276257723,0.668187772168166,0.004656499931620618,0,0.0,0.013150926743159753,0.668187772168166,0.004363638300701082,12,0.4444444444444444,0.1705207413945278,0.668187772168166,0.35355321027950587,14,0.5185185185185185,0.30970873786407765,0.668187772168166,0.44923288000649186
55,Chiococca,23,14,0.6086956521739131,0.3911738746690203,0.574442516811659,0.5161276320002766,2,0.08695652173913043,0.03362753751103266,0.574442516811659,0.06426197343003041,0,0.0,0.0677846425419241,0.574442516811659,0.028846261878962564,1,0.043478260869565216,0.014033539276257723,0.574442516811659,0.030947839255135882,0,0.0,0.013150926743159753,0.574442516811659,0.00559647528641331,6,0.2608695652173913,0.1705207413945278,0.574442516811659,0.22242094714230667,0,0.0,0.30970873786407765,0.574442516811659,0.1317988710068745
56,Chione,7,5,0.7142857142857143,0.3911738746690203,0.2141650169574414,0.4603731272796797,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,1,0.14285714285714285,0.0677846425419241,0.2141650169574414,0.08386254584497044,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,1,0.14285714285714285,0.1705207413945278,0.2141650169574414,0.16459616634466492,0,0.0,0.30970873786407765,0.2141650169574414,0.2433799607675497
57,Chironia,24,5,0.20833333333333334,0.3911738746690203,0.598687660112452,0.28170949880306384,0,0.0,0.03362753751103266,0.598687660112452,0.013495145763208809,5,0.20833333333333334,0.0677846425419241,0.598687660112452,0.15192940936370142,0,0.0,0.014033539276257723,0.598687660112452,0.005631832483858793,0,0.0,0.013150926743159753,0.598687660112452,0.005277629182987171,14,0.5833333333333334,0.1705207413945278,0.598687660112452,0.4176665461273278,0,0.0,0.30970873786407765,0.598687660112452,0.12428993827585223
58,Chonemorpha,4,1,0.25,0.3911738746690203,0.16798161486607552,0.3674592592252173,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,0,0.0,0.1705207413945278,0.16798161486607552,0.14187639188691456,3,0.75,0.30970873786407765,0.16798161486607552,0.3836695750890925
59,Ciliosemina,12,0,0.0,0.3911738746690203,0.31002551887238755,0.269899991205435,0,0.0,0.03362753751103266,0.31002551887238755,0.023202142745774087,0,0.0,0.0677846425419241,0.31002551887238755,0.04676967356628477,0,0.0,0.014033539276257723,0.31002551887238755,0.009682783980519893,0,0.0,0.013150926743159753,0.31002551887238755,0.009073803855958894,0,0.0,0.1705207413945278,0.31002551887238755,0.11765496006518511,12,1.0,0.30970873786407765,0.31002551887238755,0.5237166445808423
60,Cinchona,80,2,0.025,0.3911738746690203,0.9975273768433653,0.025905410001861258,0,0.0,0.03362753751103266,0.9975273768433653,8.314822795037991e-05,43,0.5375,0.0677846425419241,0.9975273768433653,0.5363385709301223,0,0.0,0.014033539276257723,0.9975273768433653,3.469965418401681e-05,0,0.0,0.013150926743159753,0.9975273768433653,3.251728599634279e-05,11,0.1375,0.1705207413945278,0.9975273768433653,0.13758164784982138,24,0.3,0.30970873786407765,0.9975273768433653,0.3000240060500644
61,Coccochondra,34,29,0.8529411764705882,0.3911738746690203,0.8021838885585817,0.7615961644374063,5,0.14705882352941177,0.03362753751103266,0.8021838885585817,0.1246202876134567,0,0.0,0.0677846425419241,0.8021838885585817,0.013408894403089962,0,0.0,0.014033539276257723,0.8021838885585817,0.0027760601693897183,0,0.0,0.013150926743159753,0.8021838885585817,0.002601465190182818,0,0.0,0.1705207413945278,0.8021838885585817,0.03373174998277318,0,0.0,0.30970873786407765,0.8021838885585817,0.0612653782037014
62,Coelospermum,10,4,0.4,0.3911738746690203,0.2689414213699951,0.39354758536072376,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,4,0.4,0.0677846425419241,0.2689414213699951,0.15713111297764004,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,1,0.1,0.013150926743159753,0.2689414213699951,0.0365082399495212,1,0.1,0.1705207413945278,0.2689414213699951,0.15155479296781765,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
63,Coffea,324,73,0.22530864197530864,0.3911738746690203,0.9999999999999374,0.22530864197531902,74,0.22839506172839505,0.03362753751103266,0.9999999999999374,0.22839506172838286,15,0.046296296296296294,0.0677846425419241,0.9999999999999374,0.04629629629629764,13,0.040123456790123455,0.014033539276257723,0.9999999999999374,0.040123456790121824,26,0.08024691358024691,0.013150926743159753,0.9999999999999374,0.0802469135802427,70,0.21604938271604937,0.1705207413945278,0.9999999999999374,0.21604938271604654,53,0.16358024691358025,0.30970873786407765,0.9999999999999374,0.1635802469135894
64,Comastoma,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,2,1.0,0.0677846425419241,0.1418510649004878,0.20002038371394104,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
65,Coprosma,16,1,0.0625,0.3911738746690203,0.401312339887548,0.25927299296568906,0,0.0,0.03362753751103266,0.401312339887548,0.02013239174782385,11,0.6875,0.0677846425419241,0.401312339887548,0.31648406270767276,0,0.0,0.014033539276257723,0.401312339887548,0.00840170679239893,0,0.0,0.013150926743159753,0.401312339887548,0.007873297560172582,4,0.25,0.1705207413945278,0.401312339887548,0.2024167486380174,0,0.0,0.30970873786407765,0.401312339887548,0.1854187995882254
66,Coptosperma,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
67,Cordiera,43,28,0.6511627906976745,0.3911738746690203,0.9088770389851438,0.6274718308381007,0,0.0,0.03362753751103266,0.9088770389851438,0.003064240789643443,0,0.0,0.0677846425419241,0.9088770389851438,0.00617673733975371,1,0.023255813953488372,0.014033539276257723,0.9088770389851438,0.022415452977606786,0,0.0,0.013150926743159753,0.9088770389851438,0.0011983513849261756,14,0.32558139534883723,0.1705207413945278,0.9088770389851438,0.31145180942362055,0,0.0,0.30970873786407765,0.9088770389851438,0.028221577246348658
68,Corynanthe,11,0,0.0,0.3911738746690203,0.28905049737499605,0.2781048716358356,0,0.0,0.03362753751103266,0.28905049737499605,0.02390748106797233,0,0.0,0.0677846425419241,0.28905049737499605,0.04819145790079461,0,0.0,0.014033539276257723,0.28905049737499605,0.009977137768523886,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,1,0.09090909090909091,0.1705207413945278,0.28905049737499605,0.14750895422486793,10,0.9090909090909091,0.30970873786407765,0.28905049737499605,0.48296045257489834
69,Coussarea,32,18,0.5625,0.3911738746690203,0.7685247834990175,0.5228422480467371,0,0.0,0.03362753751103266,0.7685247834990175,0.007783941525761194,7,0.21875,0.0677846425419241,0.7685247834990175,0.18380526119824367,0,0.0,0.014033539276257723,0.7685247834990175,0.003248416542246797,0,0.0,0.013150926743159753,0.7685247834990175,0.0030441136150614638,7,0.21875,0.1705207413945278,0.7685247834990175,0.20758612192261644,0,0.0,0.30970873786407765,0.7685247834990175,0.0716898971493334
70,Coutarea,16,0,0.0,0.3911738746690203,0.401312339887548,0.23419097172271733,0,0.0,0.03362753751103266,0.401312339887548,0.02013239174782385,0,0.0,0.0677846425419241,0.401312339887548,0.04058182903498351,0,0.0,0.014033539276257723,0.401312339887548,0.00840170679239893,0,0.0,0.013150926743159753,0.401312339887548,0.007873297560172582,16,1.0,0.1705207413945278,0.401312339887548,0.5034010035536783,0,0.0,0.30970873786407765,0.401312339887548,0.1854187995882254
71,Coutoubea,4,2,0.5,0.3911738746690203,0.16798161486607552,0.4094546629417362,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,2,0.5,0.1705207413945278,0.16798161486607552,0.2258671993199523,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
72,Craspidospermum,2,0,0.0,0.3911738746690203,0.1418510649004878,0.33568544398596983,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,2,1.0,0.30970873786407765,0.1418510649004878,0.40762728848956
73,Crioceras,11,0,0.0,0.3911738746690203,0.28905049737499605,0.2781048716358356,0,0.0,0.03362753751103266,0.28905049737499605,0.02390748106797233,0,0.0,0.0677846425419241,0.28905049737499605,0.04819145790079461,0,0.0,0.014033539276257723,0.28905049737499605,0.009977137768523886,0,0.0,0.013150926743159753,0.28905049737499605,0.009349644827107288,0,0.0,0.1705207413945278,0.28905049737499605,0.12123163628168646,11,1.0,0.30970873786407765,0.28905049737499605,0.5092377705180797
74,Crossopteryx,13,4,0.3076923076923077,0.3911738746690203,0.33181222783183395,0.36347366994758484,0,0.0,0.03362753751103266,0.33181222783183395,0.02246950937299835,0,0.0,0.0677846425419241,0.33181222783183395,0.04529286928730376,0,0.0,0.014033539276257723,0.33181222783183395,0.009377039344637106,0,0.0,0.013150926743159753,0.33181222783183395,0.008787288442458671,9,0.6923076923076923,0.1705207413945278,0.33181222783183395,0.3436560320306047,0,0.0,0.30970873786407765,0.33181222783183395,0.20694359157441258
75,Crucianella,10,7,0.7,0.3911738746690203,0.2689414213699951,0.47423001177172225,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,0,0.0,0.0677846425419241,0.2689414213699951,0.04955454442964199,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,3,0.3,0.1705207413945278,0.2689414213699951,0.20534307724181666,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
76,Cruciata,18,7,0.3888888888888889,0.3911738746690203,0.45016600268752216,0.3901452517541807,0,0.0,0.03362753751103266,0.45016600268752216,0.018489563369466378,0,0.0,0.0677846425419241,0.45016600268752216,0.03727030096522357,0,0.0,0.014033539276257723,0.45016600268752216,0.007716116996706441,0,0.0,0.013150926743159753,0.45016600268752216,0.007230826619555092,11,0.6111111111111112,0.1705207413945278,0.45016600268752216,0.36885954695245965,0,0.0,0.30970873786407765,0.45016600268752216,0.17028839334240817
77,Cruckshanksia,3,3,1.0,0.3911738746690203,0.15446526508353473,0.4852163635080514,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,0,0.0,0.30970873786407765,0.15446526508353473,0.2618694955712159
78,Cryptolepis,54,15,0.2777777777777778,0.3911738746690203,0.9677045353015494,0.28143995742187095,9,0.16666666666666666,0.03362753751103266,0.9677045353015494,0.16237010616750827,1,0.018518518518518517,0.0677846425419241,0.9677045353015494,0.0201095908877459,0,0.0,0.014033539276257723,0.9677045353015494,0.00045321967229070085,0,0.0,0.013150926743159753,0.9677045353015494,0.0004247152903856253,5,0.09259259259259259,0.1705207413945278,0.9677045353015494,0.09510931837124109,24,0.4444444444444444,0.30970873786407765,0.9677045353015494,0.44009309218895737
79,Cryptostegia,29,20,0.6896551724137931,0.3911738746690203,0.7109495026250039,0.6033790048435322,9,0.3103448275862069,0.03362753751103266,0.7109495026250039,0.23035955725771673,0,0.0,0.0677846425419241,0.7109495026250039,0.01959318464112948,0,0.0,0.014033539276257723,0.7109495026250039,0.004056401507733838,0,0.0,0.013150926743159753,0.7109495026250039,0.003801281916052464,0,0.0,0.1705207413945278,0.7109495026250039,0.04928910511284135,0,0.0,0.30970873786407765,0.7109495026250039,0.08952146472099394
80,Curtia,6,6,1.0,0.3911738746690203,0.19781611144141828,0.5116094913259402,0,0.0,0.03362753751103266,0.19781611144141828,0.026975468803249747,0,0.0,0.0677846425419241,0.19781611144141828,0.05437574813883413,0,0.0,0.014033539276257723,0.19781611144141828,0.011257479106868005,0,0.0,0.013150926743159753,0.19781611144141828,0.010549461552976935,0,0.0,0.1705207413945278,0.19781611144141828,0.13678899141175463,0,0.0,0.30970873786407765,0.19781611144141828,0.24844335966037626
81,Cyclocotyla,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
82,Cynanchum,114,80,0.7017543859649122,0.3911738746690203,0.9999172827771484,0.7017286956075459,0,0.0,0.03362753751103266,0.9999172827771484,2.7815765142499695e-06,4,0.03508771929824561,0.0677846425419241,0.9999172827771484,0.03509042389693212,5,0.043859649122807015,0.014033539276257723,0.9999172827771484,0.04385718198983204,0,0.0,0.013150926743159753,0.9999172827771484,1.0878081381187543e-06,18,0.15789473684210525,0.1705207413945278,0.9999172827771484,0.15789578123013756,7,0.06140350877192982,0.30970873786407765,0.9999172827771484,0.06142404789089985
83,Cyrtophyllum,7,5,0.7142857142857143,0.3911738746690203,0.2141650169574414,0.4603731272796797,0,0.0,0.03362753751103266,0.2141650169574414,0.026425695369745355,1,0.14285714285714285,0.0677846425419241,0.2141650169574414,0.08386254584497044,0,0.0,0.014033539276257723,0.2141650169574414,0.011028046099185068,0,0.0,0.013150926743159753,0.2141650169574414,0.010334458294204875,0,0.0,0.1705207413945278,0.2141650169574414,0.1340011639221733,1,0.14285714285714285,0.30970873786407765,0.2141650169574414,0.27397496319004133
84,Damnacanthus,20,3,0.15,0.3911738746690203,0.5,0.27058693733451017,0,0.0,0.03362753751103266,0.5,0.01681376875551633,17,0.85,0.0677846425419241,0.5,0.458892321270962,0,0.0,0.014033539276257723,0.5,0.007016769638128861,0,0.0,0.013150926743159753,0.5,0.006575463371579876,0,0.0,0.1705207413945278,0.5,0.0852603706972639,0,0.0,0.30970873786407765,0.5,0.15485436893203883
85,Debia,4,4,1.0,0.3911738746690203,0.16798161486607552,0.49344547037477393,0,0.0,0.03362753751103266,0.16798161486607552,0.027978729455959864,0,0.0,0.0677846425419241,0.16798161486607552,0.056398068824612,0,0.0,0.014033539276257723,0.16798161486607552,0.011676162686345453,0,0.0,0.013150926743159753,0.16798161486607552,0.010941812831858319,0,0.0,0.1705207413945278,0.16798161486607552,0.14187639188691456,0,0.0,0.30970873786407765,0.16798161486607552,0.25768336393953584
86,Decalepis,8,0,0.0,0.3911738746690203,0.23147521650098238,0.3006268173404807,0,0.0,0.03362753751103266,0.23147521650098238,0.02584359598527147,0,0.0,0.0677846425419241,0.23147521650098238,0.052094177734090516,0,0.0,0.014033539276257723,0.23147521650098238,0.010785122734010928,0,0.0,0.013150926743159753,0.23147521650098238,0.01010681312809829,8,1.0,0.1705207413945278,0.23147521650098238,0.36252463236330384,0,0.0,0.30970873786407765,0.23147521650098238,0.2380188407147443
87,Deppea,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
88,Desmidorchis,31,29,0.9354838709677419,0.3911738746690203,0.7502601055951177,0.7995479499685774,0,0.0,0.03362753751103266,0.7502601055951177,0.008398137667101515,0,0.0,0.0677846425419241,0.7502601055951177,0.016928529470692816,0,0.0,0.014033539276257723,0.7502601055951177,0.0035047346169793723,0,0.0,0.013150926743159753,0.7502601055951177,0.0032843110561630597,2,0.06451612903225806,0.1705207413945278,0.7502601055951177,0.09098970973004179,0,0.0,0.30970873786407765,0.7502601055951177,0.07734662749044413
89,Dimetia,30,10,0.3333333333333333,0.3911738746690203,0.7310585786300049,0.34888905073296295,0,0.0,0.03362753751103266,0.7310585786300049,0.009043837735389951,10,0.3333333333333333,0.0677846425419241,0.7310585786300049,0.2619162909889504,0,0.0,0.014033539276257723,0.7310585786300049,0.0037741999998084043,0,0.0,0.013150926743159753,0.7310585786300049,0.0035368289306380645,5,0.16666666666666666,0.1705207413945278,0.7310585786300049,0.1677031870020438,5,0.16666666666666666,0.30970873786407765,0.7310585786300049,0.2051366046102064
90,Dioecrescis,5,3,0.6,0.3911738746690203,0.18242552380635635,0.4292690899669761,1,0.2,0.03362753751103266,0.18242552380635635,0.0639781211275359,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,1,0.2,0.1705207413945278,0.18242552380635635,0.17589851058705414,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
91,Diplorhynchus,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,3,1.0,0.30970873786407765,0.15446526508353473,0.4163347606547506
92,Diplospora,59,53,0.8983050847457628,0.3911738746690203,0.9801596942659225,0.8882434464905475,0,0.0,0.03362753751103266,0.9801596942659225,0.0006671806253030464,0,0.0,0.0677846425419241,0.9801596942659225,0.0013448680321069282,0,0.0,0.014033539276257723,0.9801596942659225,0.00027842970977213745,0,0.0,0.013150926743159753,0.9801596942659225,0.0002609184072707452,6,0.1016949152542373,0.1705207413945278,0.9801596942659225,0.10306044068726113,0,0.0,0.30970873786407765,0.9801596942659225,0.006144716047738555
93,Dischidanthus,15,14,0.9333333333333333,0.3911738746690203,0.3775406687981454,0.5958611192883856,0,0.0,0.03362753751103266,0.3775406687981454,0.02093177450908267,1,0.06666666666666667,0.0677846425419241,0.3775406687981454,0.06736256118227921,0,0.0,0.014033539276257723,0.3775406687981454,0.00873530747229434,0,0.0,0.013150926743159753,0.3775406687981454,0.008185917065231803,0,0.0,0.1705207413945278,0.3775406687981454,0.10614222664448218,0,0.0,0.30970873786407765,0.3775406687981454,0.19278109383824427
94,Dischidia,10,6,0.6,0.3911738746690203,0.2689414213699951,0.4473358696347227,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,0,0.0,0.0677846425419241,0.2689414213699951,0.04955454442964199,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,4,0.4,0.1705207413945278,0.2689414213699951,0.2322372193788162,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
95,Diyaminauclea,1,0,0.0,0.3911738746690203,0.13010847436299786,0.34027883862517155,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,1,1.0,0.30970873786407765,0.13010847436299786,0.3995214808466907
96,Dolichopentas,10,0,0.0,0.3911738746690203,0.2689414213699951,0.2859710168127257,0,0.0,0.03362753751103266,0.2689414213699951,0.02458369977564271,9,0.9,0.0677846425419241,0.2689414213699951,0.2916018236626376,0,0.0,0.014033539276257723,0.2689414213699951,0.010259339276449318,0,0.0,0.013150926743159753,0.2689414213699951,0.009614097812521689,1,0.1,0.1705207413945278,0.2689414213699951,0.15155479296781765,0,0.0,0.30970873786407765,0.2689414213699951,0.2264152296922054
97,Dunnia,2,2,1.0,0.3911738746690203,0.1418510649004878,0.4775365088864576,0,0.0,0.03362753751103266,0.1418510649004878,0.02885743550511158,0,0.0,0.0677846425419241,0.1418510649004878,0.058169318813453254,0,0.0,0.014033539276257723,0.1418510649004878,0.012042866785597744,0,0.0,0.013150926743159753,0.1418510649004878,0.011285453780214238,0,0.0,0.1705207413945278,0.1418510649004878,0.14633219264009334,0,0.0,0.30970873786407765,0.1418510649004878,0.2657762235890722
98,Duroia,5,2,0.4,0.3911738746690203,0.18242552380635635,0.3927839852057048,0,0.0,0.03362753751103266,0.18242552380635635,0.027493016366264632,0,0.0,0.0677846425419241,0.18242552380635635,0.055418993620186964,0,0.0,0.014033539276257723,0.18242552380635635,0.011473463522929333,0,0.0,0.013150926743159753,0.18242552380635635,0.010751862043499816,3,0.6,0.1705207413945278,0.18242552380635635,0.24886872010959665,0,0.0,0.30970873786407765,0.18242552380635635,0.25320995913181776
99,Dyera,3,0,0.0,0.3911738746690203,0.15446526508353473,0.33075109842451667,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,1,0.3333333333333333,0.014033539276257723,0.15446526508353473,0.06335426660640195,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,2,0.6666666666666666,0.30970873786407765,0.15446526508353473,0.36484633896023905
100,Echites,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
101,Emmenopterys,3,1,0.3333333333333333,0.3911738746690203,0.15446526508353473,0.38223952011902823,0,0.0,0.03362753751103266,0.15446526508353473,0.028433251015284492,0,0.0,0.0677846425419241,0.15446526508353473,0.057314269763093145,0,0.0,0.014033539276257723,0.15446526508353473,0.011865844911890378,0,0.0,0.013150926743159753,0.15446526508353473,0.011119565357683435,0,0.0,0.1705207413945278,0.15446526508353473,0.14418120987278119,2,0.6666666666666666,0.30970873786407765,0.15446526508353473,0.36484633896023905
102,Enicostema,1,1,1.0,0.3911738746690203,0.13010847436299786,0.4703873129881694,0,0.0,0.03362753751103266,0.13010847436299786,0.029252309908887716,0,0.0,0.0677846425419241,0.13010847436299786,0.05896528611555319,0,0.0,0.014033539276257723,0.13010847436299786,0.01220765689111062,0,0.0,0.013150926743159753,0.13010847436299786,0.011439879728147688,0,0.0,0.1705207413945278,0.13010847436299786,0.14833454788443848,0,0.0,0.30970873786407765,0.13010847436299786,0.2694130064836929
103,Eumachia,21,1,0.047619047619047616,0.3911738746690203,0.52497918747894,0.2108147407098579,0,0.0,0.03362753751103266,0.52497918747894,0.015973780191573157,0,0.0,0.0677846425419241,0.52497918747894,0.03219911597671439,0,0.0,0.014033539276257723,0.52497918747894,0.0066662232295541515,0,0.0,0.013150926743159753,0.52497918747894,0.006246963906940683,1,0.047619047619047616,0.1705207413945278,0.52497918747894,0.10599991005649072,19,0.9047619047619048,0.30970873786407765,0.52497918747894,0.622099265928869
