,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
50,Cerbera,78,51,0.6538461538461539,0.3746646795827124,0.9969815836752917,0.653003467926681,1,0.01282051282051282,0.030476900149031295,0.9969815836752917,0.012873807148260594,0,0.0,0.06833084947839047,0.9969815836752917,0.00020625095154676212,0,0.0,0.013859910581222056,0.9969815836752917,4.1834980357358505e-05,0,0.0,0.012816691505216096,0.9969815836752917,3.8686110868094966e-05,26,0.3333333333333333,0.17414307004470939,0.9969815836752917,0.3328528308438883,0,0.0,0.32570789865871835,0.9969815836752917,0.000983122038397925
51,Ceriscoides,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,1,1.0,0.17414307004470939,0.13010847436299786,0.2815940552433014,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
52,Ceropegia,25,25,1.0,0.3746646795827124,0.6224593312018546,0.7639104849065547,0,0.0,0.030476900149031295,0.6224593312018546,0.011506269265159573,0,0.0,0.06833084947839047,0.6224593312018546,0.02579767461161694,0,0.0,0.013859910581222056,0.6224593312018546,0.005232679910317067,0,0.0,0.012816691505216096,0.6224593312018546,0.0048388222826587935,0,0.0,0.17414307004470939,0.6224593312018546,0.06574609113124186,0,0.0,0.32570789865871835,0.6224593312018546,0.12296797789245109
53,Chassalia,4,0,0.0,0.3746646795827124,0.16798161486607552,0.3117279016731276,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,3,0.75,0.012816691505216096,0.16798161486607552,0.13664993411848622,1,0.25,0.17414307004470939,0.16798161486607552,0.1868856396373819,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
54,Chimarrhis,37,1,0.02702702702702703,0.3746646795827124,0.8455347349164652,0.08072496918205872,0,0.0,0.030476900149031295,0.8455347349164652,0.004707622460444539,0,0.0,0.06833084947839047,0.8455347349164652,0.010554742778062695,0,0.0,0.013859910581222056,0.8455347349164652,0.002140874761962553,0,0.0,0.012816691505216096,0.8455347349164652,0.0019797336508470924,16,0.43243243243243246,0.17414307004470939,0.8455347349164652,0.3925356976029556,20,0.5405405405405406,0.32570789865871835,0.8455347349164652,0.5073563595636688
55,Chiococca,23,14,0.6086956521739131,0.3746646795827124,0.574442516811659,0.5091020204898821,2,0.08695652173913043,0.030476900149031295,0.574442516811659,0.06292119612381795,0,0.0,0.06833084947839047,0.574442516811659,0.02907870432814521,1,0.043478260869565216,0.013859910581222056,0.574442516811659,0.03087395026466723,0,0.0,0.012816691505216096,0.574442516811659,0.005454238979761152,6,0.2608695652173913,0.17414307004470939,0.574442516811659,0.22396245620595895,0,0.0,0.32570789865871835,0.574442516811659,0.1386074336077674
56,Chione,12,10,0.8333333333333334,0.3746646795827124,0.31002551887238755,0.5168636669522482,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,1,0.08333333333333333,0.06833084947839047,0.31002551887238755,0.07298200231989374,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,1,0.08333333333333333,0.17414307004470939,0.31002551887238755,0.14598973430210013,0,0.0,0.32570789865871835,0.31002551887238755,0.2247301383762142
57,Chironia,28,5,0.17857142857142858,0.3746646795827124,0.6899744811276125,0.23936534046357516,0,0.0,0.030476900149031295,0.6899744811276125,0.009448616782325371,8,0.2857142857142857,0.06833084947839047,0.6899744811276125,0.21831987310098971,0,0.0,0.013859910581222056,0.6899744811276125,0.004296925969468262,0,0.0,0.012816691505216096,0.6899744811276125,0.003973501434131941,15,0.5357142857142857,0.17414307004470939,0.6899744811276125,0.4236179819670054,0,0.0,0.32570789865871835,0.6899744811276125,0.10097776028250416
58,Chonemorpha,5,2,0.4,0.3746646795827124,0.18242552380635635,0.37928648868063797,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,3,0.6,0.32570789865871835,0.18242552380635635,0.3757457789218478
59,Ciliosemina,18,0,0.0,0.3746646795827124,0.45016600268752216,0.20600337842676145,0,0.0,0.030476900149031295,0.45016600268752216,0.016757235834635127,0,0.0,0.06833084947839047,0.45016600268752216,0.03757062410846067,0,0.0,0.013859910581222056,0.45016600268752216,0.007620650037266832,0,0.0,0.012816691505216096,0.45016600268752216,0.007047052722633845,0,0.0,0.17414307004470939,0.45016600268752216,0.09574978030694938,18,1.0,0.32570789865871835,0.45016600268752216,0.6292512785632927
60,Cinchona,101,2,0.019801980198019802,0.3746646795827124,0.9996965529699712,0.019909662230216098,0,0.0,0.030476900149031295,0.9996965529699712,9.2481248347086e-06,49,0.48514851485148514,0.06833084947839047,0.9996965529699712,0.48502203276886413,0,0.0,0.013859910581222056,0.9996965529699712,4.2057487023369185e-06,0,0.0,0.012816691505216096,0.9996965529699712,3.889186972053495e-06,14,0.13861386138613863,0.17414307004470939,0.9996965529699712,0.13862464261898536,36,0.3564356435643564,0.32570789865871835,0.9996965529699712,0.3564263193214253
61,Coccochondra,34,29,0.8529411764705882,0.3746646795827124,0.8021838885585817,0.758330379662405,5,0.14705882352941177,0.030476900149031295,0.8021838885585817,0.12399704078194354,0,0.0,0.06833084947839047,0.8021838885585817,0.013516942935304069,0,0.0,0.013859910581222056,0.8021838885585817,0.002741713616103115,0,0.0,0.012816691505216096,0.8021838885585817,0.0025353480751061064,0,0.0,0.17414307004470939,0.8021838885585817,0.03444830495071494,0,0.0,0.32570789865871835,0.8021838885585817,0.06443026997842322
62,Coelospermum,11,4,0.36363636363636365,0.3746646795827124,0.28905049737499605,0.37147693937321163,0,0.0,0.030476900149031295,0.28905049737499605,0.021667537002505708,5,0.45454545454545453,0.06833084947839047,0.28905049737499605,0.179966373166513,0,0.0,0.013859910581222056,0.28905049737499605,0.009853696534146849,1,0.09090909090909091,0.012816691505216096,0.28905049737499605,0.03538933839411296,1,0.09090909090909091,0.17414307004470939,0.28905049737499605,0.15008424697705883,0,0.0,0.32570789865871835,0.28905049737499605,0.23156186855245098
63,Coffea,384,85,0.22135416666666666,0.3746646795827124,0.9999999999999998,0.22135416666666669,83,0.21614583333333334,0.030476900149031295,0.9999999999999998,0.2161458333333333,18,0.046875,0.06833084947839047,0.9999999999999998,0.046875,14,0.036458333333333336,0.013859910581222056,0.9999999999999998,0.03645833333333333,31,0.08072916666666667,0.012816691505216096,0.9999999999999998,0.08072916666666666,88,0.22916666666666666,0.17414307004470939,0.9999999999999998,0.22916666666666663,65,0.16927083333333334,0.32570789865871835,0.9999999999999998,0.1692708333333334
64,Comastoma,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,3,1.0,0.06833084947839047,0.15446526508353473,0.2122413717838625,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
65,Coprosma,21,2,0.09523809523809523,0.3746646795827124,0.52497918747894,0.22797153837345976,0,0.0,0.030476900149031295,0.52497918747894,0.01447716187191606,13,0.6190476190476191,0.06833084947839047,0.52497918747894,0.3574456916978707,0,0.0,0.013859910581222056,0.52497918747894,0.006583745985761338,0,0.0,0.012816691505216096,0.52497918747894,0.006088195212639517,6,0.2857142857142857,0.17414307004470939,0.52497918747894,0.23271563619296115,0,0.0,0.32570789865871835,0.52497918747894,0.15471803066539147
66,Coptosperma,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
67,Cordiera,52,34,0.6538461538461539,0.3746646795827124,0.9608342772032357,0.6429118096151598,0,0.0,0.030476900149031295,0.9608342772032357,0.0011936498229416254,0,0.0,0.06833084947839047,0.9608342772032357,0.00267622710913807,1,0.019230769230769232,0.013859910581222056,0.9608342772032357,0.019020415669720465,0,0.0,0.012816691505216096,0.9608342772032357,0.0005019749866649379,17,0.3269230769230769,0.17414307004470939,0.9608342772032357,0.32093933752479104,0,0.0,0.32570789865871835,0.9608342772032357,0.012756585271583973
68,Corynanthe,15,0,0.0,0.3746646795827124,0.3775406687981454,0.2332135258780123,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,0,0.0,0.06833084947839047,0.3775406687981454,0.04253317486677352,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,1,0.06666666666666667,0.17414307004470939,0.3775406687981454,0.1335663568333439,14,0.9333333333333333,0.32570789865871835,0.3775406687981454,0.5551112116445364
69,Coussarea,44,29,0.6590909090909091,0.3746646795827124,0.9168273035060777,0.6354344126291132,0,0.0,0.030476900149031295,0.9168273035060777,0.0025348459661709566,7,0.1590909090909091,0.06833084947839047,0.9168273035060777,0.15154215019898679,0,0.0,0.013859910581222056,0.9168273035060777,0.0011527661362048848,0,0.0,0.012816691505216096,0.9168273035060777,0.001065998792619571,8,0.18181818181818182,0.17414307004470939,0.9168273035060777,0.18117982207608987,0,0.0,0.32570789865871835,0.9168273035060777,0.027090004200814796
70,Coutarea,16,0,0.0,0.3746646795827124,0.401312339887548,0.22430712034615563,0,0.0,0.030476900149031295,0.401312339887548,0.018246144037704387,0,0.0,0.06833084947839047,0.401312339887548,0.04090883638771375,0,0.0,0.013859910581222056,0.401312339887548,0.008297757435239647,0,0.0,0.012816691505216096,0.401312339887548,0.007673195047640965,16,1.0,0.17414307004470939,0.401312339887548,0.5055696470174139,0,0.0,0.32570789865871835,0.401312339887548,0.19499729972813173
71,Coutoubea,5,2,0.4,0.3746646795827124,0.18242552380635635,0.37928648868063797,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,0,0.0,0.013859910581222056,0.18242552380635635,0.011331509133533361,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,3,0.6,0.17414307004470939,0.18242552380635635,0.2518302435583701,0,0.0,0.32570789865871835,0.18242552380635635,0.266290464638034
72,Craspidospermum,2,0,0.0,0.3746646795827124,0.1418510649004878,0.3215180958033046,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,2,1.0,0.32570789865871835,0.1418510649004878,0.4213569512879668
73,Crioceras,13,0,0.0,0.3746646795827124,0.33181222783183395,0.25034635756047235,0,0.0,0.030476900149031295,0.33181222783183395,0.020364292013172868,0,0.0,0.06833084947839047,0.33181222783183395,0.045657838083324014,0,0.0,0.013859910581222056,0.33181222783183395,0.009261022773716758,0,0.0,0.012816691505216096,0.33181222783183395,0.008563956543437001,0,0.0,0.17414307004470939,0.33181222783183395,0.11636027001169925,13,1.0,0.32570789865871835,0.33181222783183395,0.5494462630141778
74,Crossopteryx,14,4,0.2857142857142857,0.3746646795827124,0.35434369377420455,0.3431456684567037,0,0.0,0.030476900149031295,0.35434369377420455,0.01967760277543594,0,0.0,0.06833084947839047,0.35434369377420455,0.044118243875488405,0,0.0,0.013859910581222056,0.35434369377420455,0.00894873867049165,0,0.0,0.012816691505216096,0.35434369377420455,0.008275177695293354,10,0.7142857142857143,0.17414307004470939,0.35434369377420455,0.3655392097700332,0,0.0,0.32570789865871835,0.35434369377420455,0.21029535875655378
75,Crucianella,12,9,0.75,0.3746646795827124,0.31002551887238755,0.49102820704621586,0,0.0,0.030476900149031295,0.31002551887238755,0.021028283366705924,0,0.0,0.06833084947839047,0.31002551887238755,0.04714654241386145,0,0.0,0.013859910581222056,0.31002551887238755,0.009562984611753795,0,0.0,0.012816691505216096,0.31002551887238755,0.008843190071084155,3,0.25,0.17414307004470939,0.31002551887238755,0.19766065411416472,0,0.0,0.32570789865871835,0.31002551887238755,0.2247301383762142
76,Cruciata,27,10,0.37037037037037035,0.3746646795827124,0.668187772168166,0.3717952746771163,0,0.0,0.030476900149031295,0.668187772168166,0.010112608135858426,0,0.0,0.06833084947839047,0.668187772168166,0.022673011395066448,0,0.0,0.013859910581222056,0.668187772168166,0.004598887807505299,0,0.0,0.012816691505216096,0.668187772168166,0.004252734961779094,17,0.6296296296296297,0.17414307004470939,0.668187772168166,0.4784936195462999,0,0.0,0.32570789865871835,0.668187772168166,0.10807386347637454
77,Cruckshanksia,3,3,1.0,0.3746646795827124,0.15446526508353473,0.4712572656170658,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,0,0.0,0.32570789865871835,0.15446526508353473,0.27539734175259833
78,Cryptolepis,59,18,0.3050847457627119,0.3746646795827124,0.9801596942659225,0.30646523292265754,9,0.15254237288135594,0.030476900149031295,0.9801596942659225,0.15012055658277193,1,0.01694915254237288,0.06833084947839047,0.9801596942659225,0.01796858111871918,0,0.0,0.013859910581222056,0.9801596942659225,0.00027498486337842093,0,0.0,0.012816691505216096,0.9801596942659225,0.0002542870779628409,5,0.0847457627118644,0.17414307004470939,0.9801596942659225,0.08651943262115133,26,0.4406779661016949,0.32570789865871835,0.9801596942659225,0.43839692481335873
79,Cryptostegia,31,22,0.7096774193548387,0.3746646795827124,0.7502601055951177,0.6260113730998575,9,0.2903225806451613,0.030476900149031295,0.7502601055951177,0.22542874783649303,0,0.0,0.06833084947839047,0.7502601055951177,0.017064939133329144,0,0.0,0.013859910581222056,0.7502601055951177,0.003461372605015507,0,0.0,0.012816691505216096,0.7502601055951177,0.00320083918313262,0,0.0,0.17414307004470939,0.7502601055951177,0.043490471924307744,0,0.0,0.32570789865871835,0.7502601055951177,0.08134225621786444
80,Curtia,6,6,1.0,0.3746646795827124,0.19781611144141828,0.49836608101463353,0,0.0,0.030476900149031295,0.19781611144141828,0.024448078272761544,0,0.0,0.06833084947839047,0.19781611144141828,0.0548139065430864,0,0.0,0.013859910581222056,0.19781611144141828,0.011118196965118942,0,0.0,0.012816691505216096,0.19781611144141828,0.01028134343010999,0,0.0,0.17414307004470939,0.19781611144141828,0.13969476509399445,0,0.0,0.32570789865871835,0.19781611144141828,0.26127762868029514
81,Cyclocotyla,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
82,Cynanchum,123,85,0.6910569105691057,0.3746646795827124,0.9999663680359613,0.691046269676971,0,0.0,0.030476900149031295,0.9999663680359613,1.0249980098237635e-06,7,0.056910569105691054,0.06833084947839047,0.9999663680359613,0.05691095319214986,5,0.04065040650406504,0.013859910581222056,0.9999663680359613,0.04064950548706958,0,0.0,0.012816691505216096,0.9999663680359613,4.310505077987466e-07,19,0.15447154471544716,0.17414307004470939,0.9999663680359613,0.15447220630747963,7,0.056910569105691054,0.32570789865871835,0.9999663680359613,0.056919609287812284
83,Cyrtophyllum,7,5,0.7142857142857143,0.3746646795827124,0.2141650169574414,0.4473996242389846,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,1,0.14285714285714285,0.06833084947839047,0.2141650169574414,0.08429177436362623,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,0,0.0,0.17414307004470939,0.2141650169574414,0.1368477164955633,1,0.14285714285714285,0.32570789865871835,0.2141650169574414,0.28654766344179294
84,Damnacanthus,22,3,0.13636363636363635,0.3746646795827124,0.549833997312478,0.24363866442583423,0,0.0,0.030476900149031295,0.549833997312478,0.013719664314396163,19,0.8636363636363636,0.06833084947839047,0.549833997312478,0.5056168594125244,0,0.0,0.013859910581222056,0.549833997312478,0.006239260543955224,0,0.0,0.012816691505216096,0.549833997312478,0.00576963878258225,0,0.0,0.17414307004470939,0.549833997312478,0.07839328973775998,0,0.0,0.32570789865871835,0.549833997312478,0.14662262278294777
85,Debia,4,4,1.0,0.3746646795827124,0.16798161486607552,0.47970951653920313,0,0.0,0.030476900149031295,0.16798161486607552,0.02535734124588488,0,0.0,0.06833084947839047,0.16798161486607552,0.0568525230378397,0,0.0,0.013859910581222056,0.16798161486607552,0.011531700419888968,0,0.0,0.012816691505216096,0.16798161486607552,0.010663722968929585,0,0.0,0.17414307004470939,0.16798161486607552,0.144890235920863,0,0.0,0.32570789865871835,0.16798161486607552,0.27099495986739075
86,Decalepis,8,0,0.0,0.3746646795827124,0.23147521650098238,0.28793909176103283,0,0.0,0.030476900149031295,0.23147521650098238,0.023422253088755455,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,8,1.0,0.17414307004470939,0.23147521650098238,0.3653084817049469,0,0.0,0.32570789865871835,0.23147521650098238,0.2503145923006115
87,Deppea,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
88,Desmidorchis,31,29,0.9354838709677419,0.3746646795827124,0.7502601055951177,0.7954249453310132,0,0.0,0.030476900149031295,0.7502601055951177,0.007611297825007217,0,0.0,0.06833084947839047,0.7502601055951177,0.017064939133329144,0,0.0,0.013859910581222056,0.7502601055951177,0.003461372605015507,0,0.0,0.012816691505216096,0.7502601055951177,0.00320083918313262,2,0.06451612903225806,0.17414307004470939,0.7502601055951177,0.09189434970463792,0,0.0,0.32570789865871835,0.7502601055951177,0.08134225621786444
89,Dimetia,35,10,0.2857142857142857,0.3746646795827124,0.8175744761936437,0.30194110790851514,0,0.0,0.030476900149031295,0.8175744761936437,0.005559764473681054,14,0.4,0.06833084947839047,0.8175744761936437,0.3394950814856862,0,0.0,0.013859910581222056,0.8175744761936437,0.0025284014476886943,0,0.0,0.012816691505216096,0.8175744761936437,0.002338091661303524,6,0.17142857142857143,0.17414307004470939,0.8175744761936437,0.17192376526049202,5,0.14285714285714285,0.32570789865871835,0.8175744761936437,0.1762137877626334
90,Dioecrescis,8,5,0.625,0.3746646795827124,0.23147521650098238,0.4326111020741468,1,0.125,0.030476900149031295,0.23147521650098238,0.05235665515137825,0,0.0,0.06833084947839047,0.23147521650098238,0.05251395130168399,0,0.0,0.013859910581222056,0.23147521650098238,0.010651684778749424,0,0.0,0.012816691505216096,0.23147521650098238,0.009849945064219899,2,0.25,0.17414307004470939,0.23147521650098238,0.19170206932921013,0,0.0,0.32570789865871835,0.23147521650098238,0.2503145923006115
91,Diplorhynchus,3,0,0.0,0.3746646795827124,0.15446526508353473,0.3167920005335311,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,3,1.0,0.32570789865871835,0.15446526508353473,0.4298626068361331
92,Diplospora,63,54,0.8571428571428571,0.3746646795827124,0.9866130821723351,0.8506839614262179,0,0.0,0.030476900149031295,0.9866130821723351,0.00040799175793702945,0,0.0,0.06833084947839047,0.9866130821723351,0.0009147394670617507,0,0.0,0.013859910581222056,0.9866130821723351,0.00018554148404960265,0,0.0,0.012816691505216096,0.9866130821723351,0.00017157599600285838,9,0.14285714285714285,0.17414307004470939,0.9866130821723351,0.14327596499356512,0,0.0,0.32570789865871835,0.9866130821723351,0.004360224875165662
93,Dischidanthus,15,14,0.9333333333333333,0.3746646795827124,0.3775406687981454,0.5855848167562814,0,0.0,0.030476900149031295,0.3775406687981454,0.01897063088387172,1,0.06666666666666667,0.06833084947839047,0.3775406687981454,0.06770255278664988,0,0.0,0.013859910581222056,0.3775406687981454,0.00862723067090499,0,0.0,0.012816691505216096,0.3775406687981454,0.007977869222557303,0,0.0,0.17414307004470939,0.3775406687981454,0.10839697891346753,0,0.0,0.32570789865871835,0.3775406687981454,0.20273992076626726
94,Dischidia,10,6,0.6,0.3746646795827124,0.2689414213699951,0.43526668094060095,0,0.0,0.030476900149031295,0.2689414213699951,0.022280399303999405,0,0.0,0.06833084947839047,0.2689414213699951,0.049953853696252944,0,0.0,0.013859910581222056,0.2689414213699951,0.010132406529447162,0,0.0,0.012816691505216096,0.2689414213699951,0.009369752274542537,4,0.4,0.17414307004470939,0.2689414213699951,0.23488535381314868,0,0.0,0.32570789865871835,0.2689414213699951,0.23811155344200832
95,Diyaminauclea,1,0,0.0,0.3746646795827124,0.13010847436299786,0.3259176297245042,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,1,1.0,0.32570789865871835,0.13010847436299786,0.4134390152392524
96,Dolichopentas,10,0,0.0,0.3746646795827124,0.2689414213699951,0.2739018281186039,0,0.0,0.030476900149031295,0.2689414213699951,0.022280399303999405,9,0.9,0.06833084947839047,0.2689414213699951,0.29200113292924856,0,0.0,0.013859910581222056,0.2689414213699951,0.010132406529447162,0,0.0,0.012816691505216096,0.2689414213699951,0.009369752274542537,1,0.1,0.17414307004470939,0.2689414213699951,0.15420292740215014,0,0.0,0.32570789865871835,0.2689414213699951,0.23811155344200832
97,Dunnia,2,2,1.0,0.3746646795827124,0.1418510649004878,0.4633691607037924,0,0.0,0.030476900149031295,0.1418510649004878,0.02615371940802537,0,0.0,0.06833084947839047,0.1418510649004878,0.058638045714325834,0,0.0,0.013859910581222056,0.1418510649004878,0.011893867505850168,0,0.0,0.012816691505216096,0.1418510649004878,0.010998630166700156,0,0.0,0.17414307004470939,0.1418510649004878,0.14944069011382713,0,0.0,0.32570789865871835,0.1418510649004878,0.279505886387479
98,Duroia,7,4,0.5714285714285714,0.3746646795827124,0.2141650169574414,0.4168046218164929,0,0.0,0.030476900149031295,0.2141650169574414,0.02394981431180376,0,0.0,0.06833084947839047,0.2141650169574414,0.0536967719411346,0,0.0,0.013859910581222056,0.2141650169574414,0.010891602596566014,0,0.0,0.012816691505216096,0.2141650169574414,0.010071804551663196,3,0.42857142857142855,0.17414307004470939,0.2141650169574414,0.22863272376303817,0,0.0,0.32570789865871835,0.2141650169574414,0.2559526610193013
99,Dyera,5,0,0.0,0.3746646795827124,0.18242552380635635,0.3063162791580954,0,0.0,0.030476900149031295,0.18242552380635635,0.02491713567535024,0,0.0,0.06833084947839047,0.18242552380635635,0.055865558470161794,1,0.2,0.013859910581222056,0.18242552380635635,0.047816613894804634,0,0.0,0.012816691505216096,0.18242552380635635,0.010478599843912572,0,0.0,0.17414307004470939,0.18242552380635635,0.14237492927455628,4,0.8,0.32570789865871835,0.18242552380635635,0.4122308836831191
100,Echites,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
101,Emmenopterys,3,1,0.3333333333333333,0.3746646795827124,0.15446526508353473,0.3682804222280427,0,0.0,0.030476900149031295,0.15446526508353473,0.025769277688586757,0,0.0,0.06833084947839047,0.15446526508353473,0.05777610670032777,0,0.0,0.013859910581222056,0.15446526508353473,0.011719035819259503,0,0.0,0.012816691505216096,0.15446526508353473,0.010836957854369004,0,0.0,0.17414307004470939,0.15446526508353473,0.1472440145677928,2,0.6666666666666666,0.32570789865871835,0.15446526508353473,0.37837418514162147
102,Enicostema,1,1,1.0,0.3746646795827124,0.13010847436299786,0.4560261040875021,0,0.0,0.030476900149031295,0.13010847436299786,0.02651159716732741,0,0.0,0.06833084947839047,0.13010847436299786,0.05944042690082943,0,0.0,0.013859910581222056,0.13010847436299786,0.012056618760691683,0,0.0,0.012816691505216096,0.13010847436299786,0.011149131327091236,0,0.0,0.17414307004470939,0.13010847436299786,0.15148558088030356,0,0.0,0.32570789865871835,0.13010847436299786,0.2833305408762546
