,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
50,Cephalanthus,30,12,0.4,0.39648682559598497,0.7310585786300049,0.39905516188226353,0,0.0,0.03220409870347135,0.7310585786300049,0.008661016079251202,0,0.0,0.06491007946465914,0.7310585786300049,0.01745700903246476,2,0.06666666666666667,0.014303638644918444,0.7310585786300049,0.05258407948326081,0,0.0,0.012714345462149728,0.7310585786300049,0.0034194141403796952,3,0.1,0.1739857800083647,0.7310585786300049,0.11989784083661736,13,0.43333333333333335,0.32647427854454203,0.7310585786300049,0.40459450725218166
51,Cerbera,70,45,0.6428571428571429,0.39648682559598497,0.9933071490757153,0.6412082230515452,1,0.014285714285714285,0.03220409870347135,0.9933071490757153,0.014405639361426359,0,0.0,0.06491007946465914,0.9933071490757153,0.00043443348534043935,0,0.0,0.014303638644918444,0.9933071490757153,9.573212112527722e-05,0,0.0,0.012714345462149728,0.9933071490757153,8.50952187780242e-05,25,0.35714285714285715,0.1739857800083647,0.9933071490757153,0.35591701412986826,0,0.0,0.32647427854454203,0.9933071490757153,0.0021850436769120293
52,Ceriscoides,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,1,1.0,0.1739857800083647,0.13010847436299786,0.28145722997361805,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
53,Ceropegia,25,25,1.0,0.39648682559598497,0.6224593312018546,0.7721492325070164,0,0.0,0.03220409870347135,0.6224593312018546,0.01215835696255006,0,0.0,0.06491007946465914,0.6224593312018546,0.024506194812828175,0,0.0,0.014303638644918444,0.6224593312018546,0.0054002053002495075,0,0.0,0.012714345462149728,0.6224593312018546,0.004800182489110674,0,0.0,0.1739857800083647,0.6224593312018546,0.065686707745725,0,0.0,0.32647427854454203,0.6224593312018546,0.1232573174670984
54,Chassalia,4,0,0.0,0.39648682559598497,0.16798161486607552,0.32988432835924736,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,3,0.75,0.012714345462149728,0.16798161486607552,0.1365647803290093,1,0.25,0.1739857800083647,0.16798161486607552,0.18675477143534472,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
55,Chimarrhis,31,1,0.03225806451612903,0.39648682559598497,0.7502601055951177,0.12322051684743336,0,0.0,0.03220409870347135,0.7502601055951177,0.008042648209609343,0,0.0,0.06491007946465914,0.7502601055951177,0.016210636391316494,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,12,0.3870967741935484,0.1739857800083647,0.7502601055951177,0.33387445700922114,18,0.5806451612903226,0.32647427854454203,0.7502601055951177,0.5171685518725957
56,Chiococca,23,14,0.6086956521739131,0.39648682559598497,0.574442516811659,0.5183885980250589,2,0.08695652173913043,0.03220409870347135,0.574442516811659,0.06365621839361202,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,1,0.043478260869565216,0.014303638644918444,0.574442516811659,0.031062782062673898,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,6,0.2608695652173913,0.1739857800083647,0.574442516811659,0.22389552025396153,0,0.0,0.32647427854454203,0.574442516811659,0.13893357230314468
57,Chione,10,8,0.8,0.39648682559598497,0.2689414213699951,0.5050082322617195,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,1,0.1,0.06491007946465914,0.2689414213699951,0.07434721256919388,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,1,0.1,0.1739857800083647,0.2689414213699951,0.15408793917174732,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
58,Chironia,22,5,0.22727272727272727,0.39648682559598497,0.549833997312478,0.30344716151328155,0,0.0,0.03220409870347135,0.549833997312478,0.01449719038349611,5,0.22727272727272727,0.06491007946465914,0.549833997312478,0.1541825831232073,0,0.0,0.014303638644918444,0.549833997312478,0.0064390118326697,0,0.0,0.012714345462149728,0.549833997312478,0.005723566073484178,14,0.6363636363636364,0.1739857800083647,0.549833997312478,0.42821684503695845,0,0.0,0.32647427854454203,0.549833997312478,0.14696762095268912
59,Chonemorpha,4,2,0.5,0.39648682559598497,0.16798161486607552,0.41387513579228513,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,0,0.0,0.1739857800083647,0.16798161486607552,0.14475936771882583,2,0.5,0.32647427854454203,0.16798161486607552,0.3556234094554307
60,Ciliosemina,16,0,0.0,0.39648682559598497,0.401312339887548,0.2373717698814741,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,0,0.0,0.1739857800083647,0.401312339887548,0.1041631395260477,16,1.0,0.32647427854454203,0.401312339887548,0.5967684617962807
61,Cinchona,86,2,0.023255813953488372,0.39648682559598497,0.9986414800495711,0.02376285572892347,0,0.0,0.03220409870347135,0.9986414800495711,4.374991057424746e-05,43,0.5,0.06491007946465914,0.9986414800495711,0.4994089216627222,0,0.0,0.014303638644918444,0.9986414800495711,1.943177846284757e-05,0,0.0,0.012714345462149728,0.9986414800495711,1.7272691966975618e-05,13,0.1511627906976744,0.1739857800083647,0.9986414800495711,0.1511937961839814,28,0.32558139534883723,0.32647427854454203,0.9986414800495711,0.32558260834847197
62,Coccochondra,32,29,0.90625,0.39648682559598497,0.7685247834990175,0.7882524588406025,5,0.15625,0.03220409870347135,0.7685247834990175,0.12753644814132653,0,0.0,0.06491007946465914,0.7685247834990175,0.01502507469717795,0,0.0,0.014303638644918444,0.7685247834990175,0.003310937852084316,0,0.0,0.012714345462149728,0.7685247834990175,0.0029430558685193922,0,0.0,0.1739857800083647,0.7685247834990175,0.040273396095528526,0,0.0,0.32647427854454203,0.7685247834990175,0.07557070430809992
63,Coelospermum,10,4,0.4,0.39648682559598497,0.2689414213699951,0.3974316637137215,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,4,0.4,0.06491007946465914,0.2689414213699951,0.15502963898019242,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,1,0.1,0.012714345462149728,0.2689414213699951,0.036189073458769545,1,0.1,0.1739857800083647,0.2689414213699951,0.15408793917174732,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
64,Coffea,309,81,0.2621359223300971,0.39648682559598497,0.9999999999997189,0.2621359223301349,74,0.23948220064724918,0.03220409870347135,0.9999999999997189,0.23948220064719092,15,0.04854368932038835,0.06491007946465914,0.9999999999997189,0.04854368932039295,14,0.045307443365695796,0.014303638644918444,0.9999999999997189,0.04530744336568708,26,0.08414239482200647,0.012714345462149728,0.9999999999997189,0.0841423948219864,74,0.23948220064724918,0.1739857800083647,0.9999999999997189,0.23948220064723078,53,0.1715210355987055,0.32647427854454203,0.9999999999997189,0.17152103559874907
65,Comastoma,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,2,1.0,0.06491007946465914,0.1418510649004878,0.19755358047030974,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
66,Coprosma,18,2,0.1111111111111111,0.39648682559598497,0.45016600268752216,0.2680203809422337,0,0.0,0.03220409870347135,0.45016600268752216,0.017706908319975238,11,0.6111111111111112,0.06491007946465914,0.45016600268752216,0.31079121454474323,0,0.0,0.014303638644918444,0.45016600268752216,0.007864626812248742,0,0.0,0.012714345462149728,0.45016600268752216,0.0069907793886655484,5,0.2777777777777778,0.1739857800083647,0.45016600268752216,0.22070940875517361,0,0.0,0.32647427854454203,0.45016600268752216,0.17950665759185286
67,Coptosperma,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
68,Cordiera,43,28,0.6511627906976745,0.39648682559598497,0.9088770389851438,0.6279559626582923,0,0.0,0.03220409870347135,0.9088770389851438,0.0029345328306750003,0,0.0,0.06491007946465914,0.9088770389851438,0.0059147986405293515,1,0.023255813953488372,0.014303638644918444,0.9088770389851438,0.022440065231847394,0,0.0,0.012714345462149728,0.9088770389851438,0.0011585688058768832,14,0.32558139534883723,0.1739857800083647,0.9088770389851438,0.31176755400214423,0,0.0,0.32647427854454203,0.9088770389851438,0.029749302956167598
69,Corynanthe,12,0,0.0,0.39648682559598497,0.31002551887238755,0.27356579176452395,0,0.0,0.03220409870347135,0.31002551887238755,0.022220006293110064,0,0.0,0.06491007946465914,0.31002551887238755,0.04478629839858029,0,0.0,0.014303638644918444,0.31002551887238755,0.00986914565226447,0,0.0,0.012714345462149728,0.31002551887238755,0.008772573913123973,1,0.08333333333333333,0.1739857800083647,0.31002551887238755,0.14588120819088668,12,1.0,0.32647427854454203,0.31002551887238755,0.5352844398126696
70,Coussarea,41,27,0.6585365853658537,0.39648682559598497,0.8909031788043871,0.6299477895798871,0,0.0,0.03220409870347135,0.8909031788043871,0.003513364798018484,7,0.17073170731707318,0.06491007946465914,0.8909031788043871,0.15918690410462968,0,0.0,0.014303638644918444,0.8909031788043871,0.0015604815076913265,0,0.0,0.012714345462149728,0.8909031788043871,0.0013870946735034014,7,0.17073170731707318,0.1739857800083647,0.8909031788043871,0.17108671630363254,0,0.0,0.32647427854454203,0.8909031788043871,0.03561730599134063
71,Coutarea,16,0,0.0,0.39648682559598497,0.401312339887548,0.2373717698814741,0,0.0,0.03220409870347135,0.401312339887548,0.019280196498811714,0,0.0,0.06491007946465914,0.401312339887548,0.0388608635924101,0,0.0,0.014303638644918444,0.401312339887548,0.008563411951420267,0,0.0,0.012714345462149728,0.401312339887548,0.007611921734595793,16,1.0,0.1739857800083647,0.401312339887548,0.5054754794135957,0,0.0,0.32647427854454203,0.401312339887548,0.19545612190873277
72,Coutoubea,5,2,0.4,0.39648682559598497,0.18242552380635635,0.39712771827686055,0,0.0,0.03220409870347135,0.18242552380635635,0.02632924912877899,0,0.0,0.06491007946465914,0.18242552380635635,0.05306882421800648,0,0.0,0.014303638644918444,0.18242552380635635,0.011694289872782355,0,0.0,0.012714345462149728,0.18242552380635635,0.010394924331362094,3,0.6,0.1739857800083647,0.18242552380635635,0.2517016472392951,0,0.0,0.32647427854454203,0.18242552380635635,0.26691703727175164
73,Craspidospermum,2,0,0.0,0.39648682559598497,0.1418510649004878,0.34024474716618053,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
74,Crioceras,13,0,0.0,0.39648682559598497,0.33181222783183395,0.2649276486890094,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,0,0.0,0.1739857800083647,0.33181222783183395,0.11625517073272985,13,1.0,0.32647427854454203,0.33181222783183395,0.5499583486827208
75,Crossopteryx,13,4,0.3076923076923077,0.39648682559598497,0.33181222783183395,0.3670237187911122,0,0.0,0.03220409870347135,0.33181222783183395,0.021518384967356245,0,0.0,0.06491007946465914,0.33181222783183395,0.04337212138874921,0,0.0,0.014303638644918444,0.33181222783183395,0.009557516440046541,0,0.0,0.012714345462149728,0.33181222783183395,0.008495570168930258,9,0.6923076923076923,0.1739857800083647,0.33181222783183395,0.34597132846246104,0,0.0,0.32647427854454203,0.33181222783183395,0.21814612085088683
76,Crucianella,11,8,0.7272727272727273,0.39648682559598497,0.28905049737499605,0.4921006550002839,0,0.0,0.03220409870347135,0.28905049737499605,0.02289548795571949,0,0.0,0.06491007946465914,0.28905049737499605,0.04614778871074889,0,0.0,0.014303638644918444,0.28905049737499605,0.010169164780332552,0,0.0,0.012714345462149728,0.28905049737499605,0.009039257582517824,3,0.2727272727272727,0.1739857800083647,0.28905049737499605,0.20252705759031459,0,0.0,0.32647427854454203,0.28905049737499605,0.23210672595109913
77,Cruciata,23,8,0.34782608695652173,0.39648682559598497,0.574442516811659,0.3685340284220173,0,0.0,0.03220409870347135,0.574442516811659,0.013704695192598183,0,0.0,0.06491007946465914,0.574442516811659,0.02762297005053556,0,0.0,0.014303638644918444,0.574442516811659,0.006087020462166985,0,0.0,0.012714345462149728,0.574442516811659,0.005410684855259543,15,0.6521739130434783,0.1739857800083647,0.574442516811659,0.44867737465852375,0,0.0,0.32647427854454203,0.574442516811659,0.13893357230314468
78,Cruckshanksia,3,3,1.0,0.39648682559598497,0.15446526508353473,0.48970864806170666,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,0,0.0,0.32647427854454203,0.15446526508353473,0.27604534256620356
79,Cryptolepis,55,17,0.3090909090909091,0.39648682559598497,0.9706877692486436,0.31165267836223215,9,0.16363636363636364,0.03220409870347135,0.9706877692486436,0.1597837907584773,1,0.01818181818181818,0.06491007946465914,0.9706877692486436,0.019551527759150488,0,0.0,0.014303638644918444,0.9706877692486436,0.0004192715565438676,0,0.0,0.012714345462149728,0.9706877692486436,0.0003726858280389935,5,0.09090909090909091,0.1739857800083647,0.9706877692486436,0.09334425399002752,23,0.41818181818181815,0.32647427854454203,0.9706877692486436,0.4154936656183311
80,Cryptostegia,30,21,0.7,0.39648682559598497,0.7310585786300049,0.6183727354712649,9,0.3,0.03220409870347135,0.7310585786300049,0.22797858966825268,0,0.0,0.06491007946465914,0.7310585786300049,0.01745700903246476,0,0.0,0.014303638644918444,0.7310585786300049,0.003846840907927157,0,0.0,0.012714345462149728,0.7310585786300049,0.0034194141403796952,0,0.0,0.1739857800083647,0.7310585786300049,0.046791982973616884,0,0.0,0.32647427854454203,0.7310585786300049,0.08780245651251282
81,Curtia,6,6,1.0,0.39648682559598497,0.19781611144141828,0.5158714549602537,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
82,Cyclocotyla,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
83,Cynanchum,119,82,0.6890756302521008,0.39648682559598497,0.9999498278353162,0.689060950438409,0,0.0,0.03220409870347135,0.9999498278353162,1.61574934364511e-06,7,0.058823529411764705,0.06491007946465914,0.9999498278353162,0.05882383478715631,5,0.04201680672268908,0.014303638644918444,0.9999498278353162,0.04201541629305637,0,0.0,0.012714345462149728,0.9999498278353162,6.379062343741733e-07,19,0.15966386554621848,0.1739857800083647,0.9999498278353162,0.15966458410766945,7,0.058823529411764705,0.32647427854454203,0.9999498278353162,0.05883695802922795
84,Cyrtophyllum,6,5,0.8333333333333334,0.39648682559598497,0.19781611144141828,0.4829021030533507,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,1,0.16666666666666666,0.06491007946465914,0.19781611144141828,0.08503917185850986,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,0,0.0,0.1739857800083647,0.19781611144141828,0.13956858956100796,1,0.16666666666666666,0.32647427854454203,0.19781611144141828,0.2948617581841213
85,Damnacanthus,20,3,0.15,0.39648682559598497,0.5,0.27324341279799247,0,0.0,0.03220409870347135,0.5,0.016102049351735676,17,0.85,0.06491007946465914,0.5,0.45745503973232954,0,0.0,0.014303638644918444,0.5,0.007151819322459222,0,0.0,0.012714345462149728,0.5,0.006357172731074864,0,0.0,0.1739857800083647,0.5,0.08699289000418235,0,0.0,0.32647427854454203,0.5,0.16323713927227101
86,Debia,4,4,1.0,0.39648682559598497,0.16798161486607552,0.49786594322532285,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,0,0.0,0.014303638644918444,0.16798161486607552,0.01190089032688424,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,0,0.0,0.1739857800083647,0.16798161486607552,0.14475936771882583,0,0.0,0.32647427854454203,0.16798161486607552,0.2716326020223929
87,Decalepis,8,0,0.0,0.39648682559598497,0.23147521650098238,0.3047099518013671,0,0.0,0.03220409870347135,0.23147521650098238,0.024749647983866314,0,0.0,0.06491007946465914,0.23147521650098238,0.0498850047674812,0,0.0,0.014303638644918444,0.23147521650098238,0.01099270079283413,0,0.0,0.012714345462149728,0.23147521650098238,0.009771289593630338,8,1.0,0.1739857800083647,0.23147521650098238,0.3651876004138186,0,0.0,0.32647427854454203,0.23147521650098238,0.25090357423644216
88,Deppea,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
89,Desmidorchis,31,29,0.9354838709677419,0.39648682559598497,0.7502601055951177,0.8008748057720558,0,0.0,0.03220409870347135,0.7502601055951177,0.008042648209609343,0,0.0,0.06491007946465914,0.7502601055951177,0.016210636391316494,0,0.0,0.014303638644918444,0.7502601055951177,0.0035721892047875263,0,0.0,0.012714345462149728,0.7502601055951177,0.003175279293144468,2,0.06451612903225806,0.1739857800083647,0.7502601055951177,0.09185506810757026,0,0.0,0.32647427854454203,0.7502601055951177,0.08153365184962406
90,Dimetia,30,10,0.3333333333333333,0.39648682559598497,0.7310585786300049,0.35031792330692985,0,0.0,0.03220409870347135,0.7310585786300049,0.008661016079251202,10,0.3333333333333333,0.06491007946465914,0.7310585786300049,0.26114320190913304,0,0.0,0.014303638644918444,0.7310585786300049,0.003846840907927157,0,0.0,0.012714345462149728,0.7310585786300049,0.0034194141403796952,5,0.16666666666666666,0.1739857800083647,0.7310585786300049,0.16863507941195102,5,0.16666666666666666,0.32647427854454203,0.7310585786300049,0.20964555295084697
91,Dioecrescis,7,5,0.7142857142857143,0.39648682559598497,0.2141650169574414,0.4645482299812769,1,0.14285714285714285,0.03220409870347135,0.2141650169574414,0.05590210978103492,0,0.0,0.06491007946465914,0.2141650169574414,0.051008611195401544,0,0.0,0.014303638644918444,0.2141650169574414,0.011240299631976371,0,0.0,0.012714345462149728,0.2141650169574414,0.009991377450645664,1,0.14285714285714285,0.1739857800083647,0.2141650169574414,0.16731911490501125,0,0.0,0.32647427854454203,0.2141650169574414,0.25655490914388174
92,Diplorhynchus,3,0,0.0,0.39648682559598497,0.15446526508353473,0.33524338297817197,0,0.0,0.03220409870347135,0.15446526508353473,0.02722968406046333,0,0.0,0.06491007946465914,0.15446526508353473,0.05488372683355726,0,0.0,0.014303638644918444,0.15446526508353473,0.012094223309972025,0,0.0,0.012714345462149728,0.15446526508353473,0.010750420719975133,0,0.0,0.1739857800083647,0.15446526508353473,0.1471110203786071,3,1.0,0.32647427854454203,0.15446526508353473,0.43051060764973825
93,Diplospora,60,53,0.8833333333333333,0.39648682559598497,0.9820137900379085,0.8745768098258583,0,0.0,0.03220409870347135,0.9820137900379085,0.000579229680920556,0,0.0,0.06491007946465914,0.9820137900379085,0.0011674863179074063,0,0.0,0.014303638644918444,0.9820137900379085,0.0002572682478893898,0,0.0,0.012714345462149728,0.9820137900379085,0.00022868288701279093,7,0.11666666666666667,0.1739857800083647,0.9820137900379085,0.11769762027407137,0,0.0,0.32647427854454203,0.9820137900379085,0.005872034921124493
94,Dischidanthus,15,14,0.9333333333333333,0.39648682559598497,0.3775406687981454,0.5991682151690922,0,0.0,0.03220409870347135,0.3775406687981454,0.02004574174092129,1,0.06666666666666667,0.06491007946465914,0.3775406687981454,0.06557326257170733,0,0.0,0.014303638644918444,0.3775406687981454,0.008903433344668936,0,0.0,0.012714345462149728,0.3775406687981454,0.007914162973039054,0,0.0,0.1739857800083647,0.3775406687981454,0.1082990722626397,0,0.0,0.32647427854454203,0.3775406687981454,0.2032169610774436
95,Dischidia,10,6,0.6,0.39648682559598497,0.2689414213699951,0.45121994798772047,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,0,0.0,0.06491007946465914,0.2689414213699951,0.04745307043219438,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,4,0.4,0.1739857800083647,0.2689414213699951,0.23477036558274586,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
96,Diyaminauclea,1,0,0.0,0.39648682559598497,0.13010847436299786,0.3449005296126633,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,1,1.0,0.32647427854454203,0.13010847436299786,0.41410568260734915
97,Dolichopentas,10,0,0.0,0.39648682559598497,0.2689414213699951,0.28985509516572344,0,0.0,0.03220409870347135,0.2689414213699951,0.02354308262422015,9,0.9,0.06491007946465914,0.2689414213699951,0.28950034966519,0,0.0,0.014303638644918444,0.2689414213699951,0.010456797736991286,0,0.0,0.012714345462149728,0.2689414213699951,0.009294931321770034,1,0.1,0.1739857800083647,0.2689414213699951,0.15408793917174732,0,0.0,0.32647427854454203,0.2689414213699951,0.2386718220320292
98,Dunnia,2,2,1.0,0.39648682559598497,0.1418510649004878,0.4820958120666683,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,0,0.0,0.32647427854454203,0.1418510649004878,0.28016355447038027
99,Duroia,6,3,0.5,0.39648682559598497,0.19781611144141828,0.41696339923954456,0,0.0,0.03220409870347135,0.19781611144141828,0.025833609125475027,0,0.0,0.06491007946465914,0.19781611144141828,0.05206981995160681,0,0.0,0.014303638644918444,0.19781611144141828,0.01147414846871748,0,0.0,0.012714345462149728,0.19781611144141828,0.010199243083304426,3,0.5,0.1739857800083647,0.19781611144141828,0.23847664528171708,0,0.0,0.32647427854454203,0.19781611144141828,0.26189240627721827
100,Dyera,4,0,0.0,0.39648682559598497,0.16798161486607552,0.32988432835924736,0,0.0,0.03220409870347135,0.16798161486607552,0.026794402197955744,0,0.0,0.06491007946465914,0.16798161486607552,0.05400637949510041,1,0.25,0.014303638644918444,0.16798161486607552,0.05389629404340312,0,0.0,0.012714345462149728,0.16798161486607552,0.010578569179452657,0,0.0,0.1739857800083647,0.16798161486607552,0.14475936771882583,3,0.75,0.32647427854454203,0.16798161486607552,0.3976188131719496
101,Echites,1,1,1.0,0.39648682559598497,0.13010847436299786,0.47500900397566115,0,0.0,0.03220409870347135,0.13010847436299786,0.028014072552927295,0,0.0,0.06491007946465914,0.13010847436299786,0.05646472805473138,0,0.0,0.014303638644918444,0.13010847436299786,0.012442614042988487,0,0.0,0.012714345462149728,0.13010847436299786,0.011060101371545322,0,0.0,0.1739857800083647,0.13010847436299786,0.1513487556106202,0,0.0,0.32647427854454203,0.13010847436299786,0.28399720824435126
102,Emmenopterys,2,1,0.5,0.39648682559598497,0.1418510649004878,0.41117027961642444,0,0.0,0.03220409870347135,0.1418510649004878,0.02763591300822352,0,0.0,0.06491007946465914,0.1418510649004878,0.055702515569821955,0,0.0,0.014303638644918444,0.1418510649004878,0.012274652271184992,0,0.0,0.012714345462149728,0.1418510649004878,0.010910802018831104,0,0.0,0.1739857800083647,0.1418510649004878,0.14930571183663616,2,1.0,0.32647427854454203,0.1418510649004878,0.42201461937086804
