,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
48,Catunaregam,44,27.0,0.6136363636363636,0.38288151081328053,0.9168273035060777,0.5944438602980097,1.0,0.022727272727272728,0.03114529393847091,0.9168273035060777,0.023427422250551114,0.0,0.0,0.06982942430703624,0.9168273035060777,0.005807901514234449,1.0,0.022727272727272728,0.01416387450502589,0.9168273035060777,0.0220150318059772,0.0,0.0,0.013097776424002438,0.9168273035060777,0.0010893773832588063,15.0,0.3409090909090909,0.1779622296679866,0.9168273035060777,0.3273563610744472,0.0,0.0,0.33285105086810846,0.9168273035060777,0.02768411943153629
49,Centaurium,60,35.0,0.6140350877192983,0.38288151081328053,0.9820137900379085,0.6098775109515782,1.0,0.017543859649122806,0.03114529393847091,0.9820137900379085,0.017788497902036612,7.0,0.12280701754385964,0.06982942430703624,0.9820137900379085,0.12185415142861586,1.0,0.017543859649122806,0.01416387450502589,0.9820137900379085,0.017483066526652328,0.0,0.0,0.013097776424002438,0.9820137900379085,0.00023557935679864047,16.0,0.2807017543859649,0.1779622296679866,0.9820137900379085,0.2788538597229818,1.0,0.017543859649122806,0.33285105086810846,0.9820137900379085,0.02321504099294483
50,Cephalanthus,33,13.0,0.3939393939393939,0.38288151081328053,0.7858349830425586,0.39157118221217646,0.0,0.0,0.03114529393847091,0.7858349830425586,0.006670232404477119,0.0,0.0,0.06982942430703624,0.7858349830425586,0.014955019840844788,2.0,0.06060606060606061,0.01416387450502589,0.7858349830425586,0.050659769032191854,0.0,0.0,0.013097776424002438,0.7858349830425586,0.002805085509951258,3.0,0.09090909090909091,0.1779622296679866,0.7858349830425586,0.10955282784758832,15.0,0.45454545454545453,0.33285105086810846,0.7858349830425586,0.42848277051827
51,Cerbera,77,51.0,0.6623376623376623,0.38288151081328053,0.9966651926925867,0.6614057299214573,1.0,0.012987012987012988,0.03114529393847091,0.9966651926925867,0.013047567355019973,0.0,0.0,0.06982942430703624,0.9966651926925867,0.00023286767445156924,0.0,0.0,0.01416387450502589,0.9966651926925867,4.723379220064545e-05,0.0,0.0,0.013097776424002438,0.9966651926925867,4.367856052962913e-05,26.0,0.33766233766233766,0.1779622296679866,0.9966651926925867,0.3371297685752034,0.0,0.0,0.33285105086810846,0.9966651926925867,0.0011099941167151681
52,Ceriscoides,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,1.0,1.0,0.1779622296679866,0.13010847436299786,0.2849163098346453,0.0,0.0,0.33285105086810846,0.13010847436299786,0.28954430844953827
53,Ceropegia,27,25.0,1.0,0.38288151081328053,0.668187772168166,0.7952325392667391,0.0,0.0,0.03114529393847091,0.668187772168166,0.010334389368201346,0.0,0.0,0.06982942430703624,0.668187772168166,0.023170256847532114,0.0,0.0,0.01416387450502589,0.668187772168166,0.004699746754243155,0.0,0.0,0.013097776424002438,0.668187772168166,0.0043460023748915205,0.0,0.0,0.1779622296679866,0.668187772168166,0.05905004389605513,0.0,0.0,0.33285105086810846,0.668187772168166,0.11044404872471415
54,Chassalia,4,0.0,0.0,0.38288151081328053,0.16798161486607552,0.3185644563245029,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,3.0,0.75,0.013097776424002438,0.16798161486607552,0.13688380193870034,1.0,0.25,0.1779622296679866,0.16798161486607552,0.1900632506597097,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
55,Chimarrhis,37,1.0,0.02702702702702703,0.38288151081328053,0.8455347349164652,0.0819941841962351,0.0,0.0,0.03114529393847091,0.8455347349164652,0.004810866084310517,0.0,0.0,0.06982942430703624,0.8455347349164652,0.010786220536216978,0.0,0.0,0.01416387450502589,0.8455347349164652,0.002187826630028744,0.0,0.0,0.013097776424002438,0.8455347349164652,0.002023151507338408,16.0,0.43243243243243246,0.1779622296679866,0.8455347349164652,0.39312562510656146,20.0,0.5405405405405406,0.33285105086810846,0.8455347349164652,0.5084597284632243
56,Chiococca,23,14.0,0.6086956521739131,0.38288151081328053,0.574442516811659,0.5125987545081461,2.0,0.08695652173913043,0.03114529393847091,0.574442516811659,0.06320563610263061,0.0,0.0,0.06982942430703624,0.574442516811659,0.029716434060593103,1.0,0.043478260869565216,0.01416387450502589,0.574442516811659,0.03100330438706124,0.0,0.0,0.013097776424002438,0.574442516811659,0.005573856770362066,6.0,0.2608695652173913,0.1779622296679866,0.574442516811659,0.22558772816313535,0.0,0.0,0.33285105086810846,0.574442516811659,0.14164725548402668
57,Chione,13,10.0,0.8333333333333334,0.38288151081328053,0.33181222783183395,0.5323469335745692,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,1.0,0.08333333333333333,0.06982942430703624,0.33181222783183395,0.07431018644549028,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,1.0,0.08333333333333333,0.1779622296679866,0.33181222783183395,0.14656320475791765,0.0,0.0,0.33285105086810846,0.33181222783183395,0.2224070021433943
58,Chironia,26,5.0,0.19230769230769232,0.38288151081328053,0.6456563062257954,0.2598363230936173,0.0,0.0,0.03114529393847091,0.6456563062257954,0.011036138497841127,8.0,0.3076923076923077,0.06982942430703624,0.6456563062257954,0.22340709498178773,0.0,0.0,0.01416387450502589,0.6456563062257954,0.005018879610265158,0.0,0.0,0.013097776424002438,0.6456563062257954,0.0046411144783097165,15.0,0.5769230769230769,0.1779622296679866,0.6456563062257954,0.4355538166354219,0.0,0.0,0.33285105086810846,0.6456563062257954,0.11794367084123122
59,Chonemorpha,5,2.0,0.4,0.38288151081328053,0.18242552380635635,0.38600436016994133,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,0.0,0.0,0.1779622296679866,0.18242552380635635,0.14549737670305707,3.0,0.6,0.33285105086810846,0.18242552380635635,0.3815858378478114
60,Ciliosemina,18,0.0,0.0,0.38288151081328053,0.45016600268752216,0.21052127158750675,0.0,0.0,0.03114529393847091,0.45016600268752216,0.017124741463661546,0.0,0.0,0.06982942430703624,0.45016600268752216,0.03839459149676684,0.0,0.0,0.01416387450502589,0.45016600268752216,0.007787779736530679,0.0,0.0,0.013097776424002438,0.45016600268752216,0.007201602767114392,0.0,0.0,0.1779622296679866,0.45016600268752216,0.09784968410899031,18.0,1.0,0.33285105086810846,0.45016600268752216,0.6331788264959931
61,Cinchona,101,2.0,0.019801980198019802,0.38288151081328053,0.9996965529699712,0.01991215560324926,0.0,0.0,0.03114529393847091,0.9996965529699712,9.450946945003763e-06,49.0,0.48514851485148514,0.06982942430703624,0.9996965529699712,0.48502248750694515,0.0,0.0,0.01416387450502589,0.9996965529699712,4.297985652251101e-06,0.0,0.0,0.013097776424002438,0.9996965529699712,3.9744813558451034e-06,14.0,0.13861386138613863,0.1779622296679866,0.9996965529699712,0.13862580153163023,36.0,0.3564356435643564,0.33285105086810846,0.9996965529699712,0.3564284868897483
62,Coccochondra,38,29.0,0.90625,0.38288151081328053,0.8581489350995123,0.8320096224735045,5.0,0.15625,0.03114529393847091,0.8581489350995123,0.13850376422110958,0.0,0.0,0.06982942430703624,0.8581489350995123,0.009905378199341092,0.0,0.0,0.01416387450502589,0.8581489350995123,0.002009160681654791,0.0,0.0,0.013097776424002438,0.8581489350995123,0.0018579335335732476,0.0,0.0,0.1779622296679866,0.8581489350995123,0.025244131790469068,0.0,0.0,0.33285105086810846,0.8581489350995123,0.047215276018887586
63,Coelospermum,11,4.0,0.36363636363636365,0.38288151081328053,0.28905049737499605,0.3773186914497377,0.0,0.0,0.03114529393847091,0.28905049737499605,0.022142731234665442,5.0,0.45454545454545453,0.06982942430703624,0.28905049737499605,0.18103178419558508,0.0,0.0,0.01416387450502589,0.28905049737499605,0.01006979953459113,1.0,0.09090909090909091,0.013097776424002438,0.28905049737499605,0.0355891755773195,1.0,0.09090909090909091,0.1779622296679866,0.28905049737499605,0.15279947661167326,0.0,0.0,0.33285105086810846,0.28905049737499605,0.23664028906289158
64,Coffea,385,85.0,0.24285714285714285,0.38288151081328053,0.9999999999999998,0.24285714285714288,83.0,0.23714285714285716,0.03114529393847091,0.9999999999999998,0.2371428571428571,18.0,0.05142857142857143,0.06982942430703624,0.9999999999999998,0.05142857142857143,14.0,0.04,0.01416387450502589,0.9999999999999998,0.039999999999999994,31.0,0.08857142857142856,0.013097776424002438,0.9999999999999998,0.08857142857142855,88.0,0.25142857142857145,0.1779622296679866,0.9999999999999998,0.25142857142857145,65.0,0.18571428571428572,0.33285105086810846,0.9999999999999998,0.18571428571428578
65,Comastoma,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,3.0,1.0,0.06982942430703624,0.15446526508353473,0.21350846885435398,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
66,Coprosma,21,2.0,0.09523809523809523,0.38288151081328053,0.52497918747894,0.23187470422095266,0.0,0.0,0.03114529393847091,0.52497918747894,0.014794662832859696,13.0,0.6190476190476191,0.06982942430703624,0.52497918747894,0.3581575459305976,0.0,0.0,0.01416387450502589,0.52497918747894,0.006728135175823725,0.0,0.0,0.013097776424002438,0.52497918747894,0.006221716399148821,6.0,0.2857142857142857,0.1779622296679866,0.52497918747894,0.23452981650035792,0.0,0.0,0.33285105086810846,0.52497918747894,0.15811117663185756
67,Coptosperma,2,1.0,1.0,0.38288151081328053,0.1418510649004878,0.47042042567419684,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,0.0,0.0,0.33285105086810846,0.1418510649004878,0.2856357748492208
68,Cordiera,52,34.0,0.6538461538461539,0.38288151081328053,0.9608342772032357,0.6432336277494041,0.0,0.0,0.03114529393847091,0.9608342772032357,0.0012198279488178961,0.0,0.0,0.06982942430703624,0.9608342772032357,0.002734919875467019,1.0,0.019230769230769232,0.01416387450502589,0.9608342772032357,0.019032320636500382,0.0,0.0,0.013097776424002438,0.9608342772032357,0.0005129838806764747,17.0,0.3269230769230769,0.1779622296679866,0.9608342772032357,0.3210889176719129,0.0,0.0,0.33285105086810846,0.9608342772032357,0.013036351990912041
69,Corynanthe,14,0.0,0.0,0.38288151081328053,0.35434369377420455,0.24720986199385464,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0.0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,1.0,0.07142857142857142,0.1779622296679866,0.35434369377420455,0.1402126996961535,14.0,1.0,0.33285105086810846,0.35434369377420455,0.5692510738010818
70,Coussarea,45,29.0,0.6590909090909091,0.38288151081328053,0.9241418199787566,0.6381381668328054,0.0,0.0,0.03114529393847091,0.9241418199787566,0.0023626253143990686,7.0,0.1590909090909091,0.06982942430703624,0.9241418199787566,0.15231969530921058,0.0,0.0,0.01416387450502589,0.9241418199787566,0.0010744457420005546,0.0,0.0,0.013097776424002438,0.9241418199787566,0.0009935734818499753,8.0,0.18181818181818182,0.1779622296679866,0.9241418199787566,0.181525676305819,0.0,0.0,0.33285105086810846,0.9241418199787566,0.02524947493701303
71,Coutarea,16,0.0,0.0,0.38288151081328053,0.401312339887548,0.2292264358091234,0.0,0.0,0.03114529393847091,0.401312339887548,0.018646303151537685,0.0,0.0,0.06982942430703624,0.401312339887548,0.04180601464537911,0.0,0.0,0.01416387450502589,0.401312339887548,0.008479736885540365,0.0,0.0,0.013097776424002438,0.401312339887548,0.007841477119962059,16.0,1.0,0.1779622296679866,0.401312339887548,0.5078561307558697,0.0,0.0,0.33285105086810846,0.401312339887548,0.1992738168101986
72,Coutoubea,5,2.0,0.4,0.38288151081328053,0.18242552380635635,0.38600436016994133,0.0,0.0,0.03114529393847091,0.18242552380635635,0.02546359737764242,0.0,0.0,0.06982942430703624,0.18242552380635635,0.05709075500072885,0.0,0.0,0.01416387450502589,0.18242552380635635,0.011580022279319046,0.0,0.0,0.013097776424002438,0.18242552380635635,0.010708407699155247,3.0,0.6,0.1779622296679866,0.18242552380635635,0.2549526909868709,0.0,0.0,0.33285105086810846,0.18242552380635635,0.2721305235639976
73,Craspidospermum,2,0.0,0.0,0.38288151081328053,0.1418510649004878,0.3285693607737091,0.0,0.0,0.03114529393847091,0.1418510649004878,0.026727300826660104,0.0,0.0,0.06982942430703624,0.1418510649004878,0.059924046107695146,0.0,0.0,0.01416387450502589,0.1418510649004878,0.012154713823371098,0.0,0.0,0.013097776424002438,0.1418510649004878,0.011239842890429189,0.0,0.0,0.1779622296679866,0.1418510649004878,0.15271809787751753,2.0,1.0,0.33285105086810846,0.1418510649004878,0.4274868397497086
74,Crioceras,13,0.0,0.0,0.38288151081328053,0.33181222783183395,0.2558367437147075,0.0,0.0,0.03114529393847091,0.33181222783183395,0.020810904570269562,0.0,0.0,0.06982942430703624,0.33181222783183395,0.04665916745950413,0.0,0.0,0.01416387450502589,0.33181222783183395,0.009464127750782736,0.0,0.0,0.013097776424002438,0.33181222783183395,0.008751774049110917,0.0,0.0,0.1779622296679866,0.33181222783183395,0.11891218577193148,13.0,1.0,0.33285105086810846,0.33181222783183395,0.5542192299752282
75,Crossopteryx,14,4.0,0.2857142857142857,0.38288151081328053,0.35434369377420455,0.34845091735791306,0.0,0.0,0.03114529393847091,0.35434369377420455,0.020109155440629783,0.0,0.0,0.06982942430703624,0.35434369377420455,0.04508580816395479,0.0,0.0,0.01416387450502589,0.35434369377420455,0.009144994894760733,0.0,0.0,0.013097776424002438,0.35434369377420455,0.008456661945692721,10.0,0.7142857142857143,0.1779622296679866,0.35434369377420455,0.368005074265285,0.0,0.0,0.33285105086810846,0.35434369377420455,0.21490738002687723
76,Crucianella,12,9.0,0.75,0.38288151081328053,0.31002551887238755,0.49669761091104025,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,0.0,0.0,0.06982942430703624,0.31002551887238755,0.048180520803687225,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,3.0,0.25,0.1779622296679866,0.31002551887238755,0.20029577679357896,0.0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
77,Cruciata,27,10.0,0.37037037037037035,0.38288151081328053,0.668187772168166,0.37452171975344933,0.0,0.0,0.03114529393847091,0.668187772168166,0.010334389368201346,0.0,0.0,0.06982942430703624,0.668187772168166,0.023170256847532114,0.0,0.0,0.01416387450502589,0.668187772168166,0.004699746754243155,0.0,0.0,0.013097776424002438,0.668187772168166,0.0043460023748915205,17.0,0.6296296296296297,0.1779622296679866,0.668187772168166,0.4797608634093449,0.0,0.0,0.33285105086810846,0.668187772168166,0.11044404872471415
78,Cruckshanksia,3,3.0,1.0,0.38288151081328053,0.15446526508353473,0.47820488183345755,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,0.0,0.0,0.33285105086810846,0.15446526508353473,0.28143712506243296
79,Cryptolepis,60,18.0,0.3050847457627119,0.38288151081328053,0.9820137900379085,0.3064840147132829,9.0,0.15254237288135594,0.03114529393847091,0.9820137900379085,0.1503588995307046,1.0,0.01694915254237288,0.06982942430703624,0.9820137900379085,0.017900268213184578,0.0,0.0,0.01416387450502589,0.9820137900379085,0.0002547544207241112,0.0,0.0,0.013097776424002438,0.9820137900379085,0.00023557935679864047,5.0,0.0847457627118644,0.1779622296679866,0.9820137900379085,0.08642237365846159,26.0,0.4406779661016949,0.33285105086810846,0.9820137900379085,0.438738568564739
80,Cryptostegia,31,22.0,0.7096774193548387,0.38288151081328053,0.7502601055951177,0.6280634436637224,9.0,0.2903225806451613,0.03114529393847091,0.7502601055951177,0.22559567243088854,0.0,0.0,0.06982942430703624,0.7502601055951177,0.017439193052792953,0.0,0.0,0.01416387450502589,0.7502601055951177,0.003537284523249171,0.0,0.0,0.013097776424002438,0.7502601055951177,0.003271037301069126,0.0,0.0,0.1779622296679866,0.7502601055951177,0.04444426844534039,0.0,0.0,0.33285105086810846,0.7502601055951177,0.08312618629635551
81,Curtia,6,6.0,1.0,0.38288151081328053,0.19781611144141828,0.5049574906428003,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,0.0,0.0,0.06982942430703624,0.19781611144141828,0.05601603912642548,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,0.0,0.0,0.33285105086810846,0.19781611144141828,0.2670077502961895
82,Cyclocotyla,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
83,Cynanchum,128,85.0,0.6967213114754098,0.38288151081328053,0.9999796009127201,0.6967149094299242,0.0,0.0,0.03114529393847091,0.9999796009127201,6.353355694093137e-07,7.0,0.05737704918032787,0.06982942430703624,0.9999796009127201,0.05737730319741492,5.0,0.040983606557377046,0.01416387450502589,0.9999796009127201,0.04098305945932209,0.0,0.0,0.013097776424002438,0.9999796009127201,2.671826844459706e-07,19.0,0.1557377049180328,0.1779622296679866,0.9999796009127201,0.15573815827805293,7.0,0.05737704918032787,0.33285105086810846,0.9999796009127201,0.057382668598531646
84,Cyrtophyllum,6,5.0,0.8333333333333334,0.38288151081328053,0.19781611144141828,0.4719881387358973,0.0,0.0,0.03114529393847091,0.19781611144141828,0.02498425300186262,1.0,0.16666666666666666,0.06982942430703624,0.19781611144141828,0.08898539103332853,0.0,0.0,0.01416387450502589,0.19781611144141828,0.011362031927497426,0.0,0.0,0.013097776424002438,0.19781611144141828,0.01050682522327719,0.0,0.0,0.1779622296679866,0.19781611144141828,0.1427584334116209,1.0,0.16666666666666666,0.33285105086810846,0.19781611144141828,0.29997710220309254
85,Damnacanthus,22,3.0,0.13636363636363635,0.38288151081328053,0.549833997312478,0.24733760249565712,0.0,0.0,0.03114529393847091,0.549833997312478,0.014020552474809359,19.0,0.8636363636363636,0.06982942430703624,0.549833997312478,0.506291466852864,0.0,0.0,0.01416387450502589,0.549833997312478,0.00637609476849521,0.0,0.0,0.013097776424002438,0.549833997312478,0.005896173656888044,0.0,0.0,0.1779622296679866,0.549833997312478,0.08011254555899627,0.0,0.0,0.33285105086810846,0.549833997312478,0.14983822705963745
86,Debia,4,4.0,1.0,0.38288151081328053,0.16798161486607552,0.48654607119057847,0.0,0.0,0.03114529393847091,0.16798161486607552,0.02591345716720797,0.0,0.0,0.06982942430703624,0.16798161486607552,0.05809936484677191,0.0,0.0,0.01416387450502589,0.16798161486607552,0.011784603992911206,0.0,0.0,0.013097776424002438,0.16798161486607552,0.010897590789143695,0.0,0.0,0.1779622296679866,0.16798161486607552,0.1480678469431908,0.0,0.0,0.33285105086810846,0.16798161486607552,0.27693819383341334
87,Decalepis,8,0.0,0.0,0.38288151081328053,0.23147521650098238,0.2942539302035532,0.0,0.0,0.03114529393847091,0.23147521650098238,0.02393593028107662,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,8.0,1.0,0.1779622296679866,0.23147521650098238,0.3682436005275742,0.0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
88,Deppea,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
89,Desmidorchis,31,29.0,0.9354838709677419,0.38288151081328053,0.7502601055951177,0.797477015894878,0.0,0.0,0.03114529393847091,0.7502601055951177,0.0077782224194027465,0.0,0.0,0.06982942430703624,0.7502601055951177,0.017439193052792953,0.0,0.0,0.01416387450502589,0.7502601055951177,0.003537284523249171,0.0,0.0,0.013097776424002438,0.7502601055951177,0.003271037301069126,2.0,0.06451612903225806,0.1779622296679866,0.7502601055951177,0.09284814622567056,0.0,0.0,0.33285105086810846,0.7502601055951177,0.08312618629635551
90,Dimetia,35,10.0,0.2857142857142857,0.38288151081328053,0.8175744761936437,0.30344006764978,0.0,0.0,0.03114529393847091,0.8175744761936437,0.005681696560828491,14.0,0.4,0.06982942430703624,0.8175744761936437,0.3397684597837649,0.0,0.0,0.01416387450502589,0.8175744761936437,0.0025838522257068445,0.0,0.0,0.013097776424002438,0.8175744761936437,0.0023893687248471894,6.0,0.17142857142857143,0.1779622296679866,0.8175744761936437,0.17262047745526846,5.0,0.14285714285714285,0.33285105086810846,0.8175744761936437,0.17751688104605995
91,Dioecrescis,8,5.0,0.625,0.38288151081328053,0.23147521650098238,0.4389259405166672,1.0,0.125,0.03114529393847091,0.23147521650098238,0.05287033234369942,0.0,0.0,0.06982942430703624,0.23147521650098238,0.05366564319742607,0.0,0.0,0.01416387450502589,0.23147521650098238,0.010885288587482278,0.0,0.0,0.013097776424002438,0.23147521650098238,0.010065965790575011,2.0,0.25,0.1779622296679866,0.23147521650098238,0.19463718815183745,0.0,0.0,0.33285105086810846,0.23147521650098238,0.2558042818058336
92,Diplorhynchus,3,0.0,0.0,0.38288151081328053,0.15446526508353473,0.32373961674992285,0.0,0.0,0.03114529393847091,0.15446526508353473,0.026334427854160392,0.0,0.0,0.06982942430703624,0.15446526508353473,0.059043203770819265,0.0,0.0,0.01416387450502589,0.15446526508353473,0.011976047874997148,0.0,0.0,0.013097776424002438,0.15446526508353473,0.01107462491666403,0.0,0.0,0.1779622296679866,0.15446526508353473,0.15047324668746417,3.0,1.0,0.33285105086810846,0.15446526508353473,0.43590239014596766
93,Diplospora,65,54.0,0.8571428571428571,0.38288151081328053,0.9890130573694068,0.8519321749388261,0.0,0.0,0.03114529393847091,0.9890130573694068,0.00034219155771494166,0.0,0.0,0.06982942430703624,0.9890130573694068,0.0007672118787887567,0.0,0.0,0.01416387450502589,0.9890130573694068,0.00015561767661364097,0.0,0.0,0.013097776424002438,0.9890130573694068,0.0001439045181588508,9.0,0.14285714285714285,0.1779622296679866,0.9890130573694068,0.14324284043197558,0.0,0.0,0.33285105086810846,0.9890130573694068,0.0036570154004205626
94,Dischidanthus,15,14.0,0.9333333333333333,0.38288151081328053,0.3775406687981454,0.5906994600286594,0.0,0.0,0.03114529393847091,0.3775406687981454,0.01938667883502578,1.0,0.06666666666666667,0.06982942430703624,0.3775406687981454,0.06863535467224467,0.0,0.0,0.01416387450502589,0.3775406687981454,0.008816435851625415,0.0,0.0,0.013097776424002438,0.3775406687981454,0.008152833153115976,0.0,0.0,0.1779622296679866,0.3775406687981454,0.11077425045832578,0.0,0.0,0.33285105086810846,0.3775406687981454,0.20718624251319728
95,Dischidia,10,6.0,0.6,0.38288151081328053,0.2689414213699951,0.4412736659008628,0.0,0.0,0.03114529393847091,0.2689414213699951,0.02276903431767225,0.0,0.0,0.06982942430703624,0.2689414213699951,0.05104939968045343,0.0,0.0,0.01416387450502589,0.2689414213699951,0.010354621963537992,0.0,0.0,0.013097776424002438,0.2689414213699951,0.00957524181574481,4.0,0.4,0.1779622296679866,0.2689414213699951,0.23767738321890283,0.0,0.0,0.33285105086810846,0.2689414213699951,0.24333361614314283
96,Diyaminauclea,1,0.0,0.0,0.38288151081328053,0.13010847436299786,0.33306538157956495,0.0,0.0,0.03114529393847091,0.13010847436299786,0.027093027260549334,0.0,0.0,0.06982942430703624,0.13010847436299786,0.06074402444480132,0.0,0.0,0.01416387450502589,0.13010847436299786,0.01232103440210801,0.0,0.0,0.013097776424002438,0.13010847436299786,0.011393644715927837,0.0,0.0,0.1779622296679866,0.13010847436299786,0.15480783547164742,1.0,1.0,0.33285105086810846,0.13010847436299786,0.41965278281253615
97,Dolichopentas,12,0.0,0.0,0.38288151081328053,0.31002551887238755,0.2641784717567496,0.0,0.0,0.03114529393847091,0.31002551887238755,0.02148945802476344,9.0,0.9,0.06982942430703624,0.31002551887238755,0.327203487788836,0.0,0.0,0.01416387450502589,0.31002551887238755,0.009772711962361859,0.0,0.0,0.013097776424002438,0.31002551887238755,0.009037131492076559,1.0,0.1,0.1779622296679866,0.31002551887238755,0.15379194896272083,0.0,0.0,0.33285105086810846,0.31002551887238755,0.2296587311155037
