,Group,PD,group_age,SR,H,Hbc,G,J,FAD,MFAD,APWD,H_Rare,Hbc_Rare,G_Rare,J_Rare,FAD_Rare,MFAD_Rare,APWD_Rare,GroupSize_FAD,GroupSize_Pathways,predicted PD,PD'
68,COM,0.2005744948053958,0.2507814785142497,-0.1375911635537256,-0.2662219181477653,-0.2772833032819725,-0.2935225586423662,-0.7717440384558992,0.2289710128298429,0.2325728167680154,0.2295078092114622,-0.3603365336631715,-0.4029604033767877,-0.3257664412449464,-0.27284093771421,0.6634484514344572,0.5942398400516564,0.4787934458167277,0.2283632805596309,0.2156876152934002,-0.2124009088907111,0.41297540369610686
69,CON,1.3059815270387394,0.2507814785142497,1.497286990686708,0.1686713834075966,0.1257119381301613,0.1882240484058738,-0.4082807173247855,1.344193090471156,1.3479794223908097,1.3315021599594778,-0.2523489887609457,-0.2635810859928351,-0.2138928060720948,-0.0606691516453999,1.2829235343733283,1.2979419577965312,1.3097081499184526,1.340903476774736,1.3452143011173825,1.549140106199913,-0.24315857916117367
70,COO,-0.8636777676002957,0.2507814785142497,-1.3606375673589184,-1.3986450504883003,-1.4659514151480273,-0.8987938460348646,1.894585145974807,-1.7239241842096524,-1.7217265709353275,-1.3462694330728295,-1.0075188015543148,-1.2274054853872176,-0.8567705366700127,-0.4298663126642409,-1.131270454515479,-1.2146731306606666,-1.3357014513801355,-1.7355290629617617,-1.7730203065159638,-1.0568620875475798,0.19318431994728413
71,COR,-0.3640957800078013,0.2507814785142497,-0.0039131215192864,0.7609532691752298,0.7332338653947141,0.7998779037098548,0.7187010994132416,0.2172059905069361,0.2299371270427433,0.929063601019832,0.5531206262172803,0.5869138821051593,0.5088990083662533,0.3334184871946627,0.5277725261771293,0.5952508630178718,0.6989334751506038,0.2071667582412969,0.2087045706541456,-0.09929940606112048,-0.2647963739466808
72,COS,1.3619356687419308,0.2507814785142497,1.2947602093750512,0.8011301430726326,0.7918352130084136,0.8406353816655235,0.0757786962209374,0.9965908184854751,1.0076658420876503,1.5667633794656028,0.5598133647560511,0.5573699724976418,0.5895309344424242,0.5991575092751907,1.4691808799315935,1.4646472461689857,1.443191168743342,0.9879055747331612,0.9877752784412044,1.3148532561739175,0.047082412568013376
73,CPI,-2.900139546856515,-4.002768634585342,-1.7447056892362882,-2.3836335916308307,-2.2311580066835384,-2.198035350447397,-1.574596189065433,-2.546807186151905,-2.5522394682119462,-2.2226479784886,-2.319276587390646,-2.393303463094816,-2.188750362252166,-2.030856736019909,-2.3860670939664166,-2.352873739091951,-2.3229113174857305,-2.4998392949030075,-2.5529585917537307,-1.3260024641073282,-1.5741370827491867
74,CPP,0.5244243646117056,0.2507814785142497,0.3478443658847058,0.483606703526693,0.4486264961350925,-0.0878451509320706,-0.1614881759383007,0.5419175000298184,0.542631319079696,0.3060507845014482,-0.0324749646752671,0.3249838086549542,-0.2302259990121709,-0.672466838099003,0.5616785106916546,0.5172852115495697,0.4404154913965041,0.5447909240805855,0.5319857505768908,0.23762283813578766,0.28680152647591795
75,CPV,-0.0484653674682219,0.2507814785142497,-0.4078260557832601,-1.3076910681195115,-1.3665470170194036,-1.57318647907775,-1.8044792120649136,0.0199958607396358,0.0107917718686466,-0.6512883093741467,-1.293286717801339,-1.1494194976828052,-1.373530558971913,-1.4390573999084793,-0.2178447387226399,-0.2696800634944758,-0.3525478639749511,0.031802778720237,0.0149556064584649,-0.411202459834602,0.36273709236638013
76,CRL,-0.1263393588527728,0.2507814785142497,-0.4715702278899226,-0.9435584403825896,-0.8409697944947293,-0.3879816347889297,-0.3646414130604785,-0.797454031749945,-0.791108886614018,-0.3806376783470198,-0.8291825187382783,-1.0444693431823042,-0.6818116765360343,-0.2403406332268444,-0.4573126870377455,-0.4412315254098658,-0.417398222100126,-0.8082985944954171,-0.8175815639078352,-0.45493679999605413,0.3285974411432813
77,CTA,-0.4139263340529477,0.2507814785142497,-0.1375911635537256,1.3532858236361014,1.384541090572467,1.3453790234939615,0.4653159101221666,-0.090163834157691,-0.0873607225347046,-0.0814785230312232,1.0683866456315936,0.9413460854896366,1.1403751934354929,1.1304505819327342,-0.3759093252164469,-0.3535229678536447,-0.3197340865650924,-0.0914006179519073,-0.0812079804807937,-0.2124009088907111,-0.20152542516223662
78,CTM,-3.53289647622703,-4.002768634585342,-1.7447056892362882,-1.7277423822151188,-1.1660916561703378,-1.490216895692568,0.5689747699685578,-2.48375694737411,-2.4849169750117164,-2.1658979210805844,-0.5398940835266297,-0.3447640906856816,-0.3499407162063193,-0.0834215011311766,-2.387540431794754,-2.336621041774805,-2.135409071100061,-2.451400922941349,-2.5033153595752653,-1.3260024641073282,-2.206894012119702
79,CUB,0.6664595587851398,0.2507814785142497,0.656749766401354,-0.1158701920777677,-0.1514670740567237,-0.2337568785491212,-0.6427604666844271,0.3082079694997881,0.3162397300095094,0.6220116396032354,-0.406876889289757,-0.4295615793184694,-0.3528351470053668,-0.1219413974357963,0.660893929844214,0.6571973540805619,0.6459246339759661,0.3032577714790149,0.2966763122426933,0.5830299430672496,0.0834296157178902
80,CVI,-1.1788400300551116,0.2507814785142497,-1.5340381556825426,-1.085849505114412,-1.0503593553091155,-1.1520150361133954,-1.1776402381613336,-0.7923523404438674,-0.7810483878490236,-0.0195515309454261,-1.2109698348830231,-1.162192866611861,-1.2288531106799176,-1.2265528659604348,0.1489581237921575,0.0936396135964383,0.0032385312371144,-0.8082985944954171,-0.8290137939497696,-1.178506231511452,-0.0003337985436595581
81,CYP,-0.5860372579881165,0.2507814785142497,-0.4715702278899226,-0.5180905412786976,-0.5479594972161129,-0.4658842169802104,-0.5175731672774915,-0.1923938111493707,-0.1854895138218733,0.1153922337581353,-0.4233993706369467,-0.5311216879971316,-0.3512325251215936,-0.2520635887008124,0.0378249320139477,0.0517501117207095,0.069247552291144,-0.1985242008710685,-0.2116082893325918,-0.45493679999605413,-0.13110045799206232
82,CZE,-0.1374094235615766,0.2507814785142497,0.433913264707048,1.169753852244608,1.22554621961841,1.615284414224317,1.0669803549041117,-0.0862098001425985,-0.0882667327389934,-0.367442940182943,1.7649735322066311,1.5635585041901996,1.7519440629271974,1.5827362429665972,-0.8472507954952639,-0.7771045273297166,-0.6613888782767872,-0.0823907625990728,-0.0665837114379671,0.33083125341528635,-0.46824067697686295
83,DEL,-1.0789276246140262,-3.955264958705877,-0.8686427403087341,-0.23668437324185,-0.2880799677843333,-0.7509884905459757,-0.221323360111638,-0.3578886313314499,-0.3731987428407134,-1.1326204256973131,-0.6836030365117238,-0.2946967994830594,-0.9428491186932856,-1.3147416054160284,-0.844350957214414,-0.922361544769414,-1.038598961190856,-0.3421326925062658,-0.3361091506590229,-0.710451620524035,-0.36847600408999126
84,DEN,-0.8535070539849265,0.2507814785142497,-0.4715702278899226,0.4186147769365805,0.4857517130728697,0.8162763770767971,0.4123061687352368,-0.6567204787772287,-0.6572541615181313,-0.6863875354187295,0.5343707508131793,0.1594214617297841,0.7512232157205979,1.244854627062034,-1.1041885547958492,-1.029583851441286,-0.9052329655757152,-0.6590176981196691,-0.6307252940032151,-0.45493679999605413,-0.3985702539888724
85,DJI,-0.4866557336771762,0.2507814785142497,-0.4715702278899226,-1.2150656368459434,-1.2313340186821602,-1.5272354173936942,-1.699246704335995,-0.3308614365707421,-0.3307208462718748,-0.4219205948370508,-1.6008102080677986,-1.4617990947303696,-1.6703609876519472,-1.6963670846961143,-0.1481567260315541,-0.1928956254035008,-0.2637600391214726,-0.3309999811633587,-0.3434338321449785,-0.45493679999605413,-0.03171893368112205
86,DOM,0.3978280470231371,0.2507814785142497,0.3773202831553167,-0.4972755807542012,-0.5210185615140532,-0.6157980291402552,-0.977844200905596,0.0265022160601661,0.0368754536704047,0.5604766427865973,-0.5078770809567056,-0.4218840850851966,-0.5738189469996038,-0.7510860048638051,0.8579616046755292,0.8273452245072479,0.7695235894672334,0.0180934509694463,0.0149556064584649,0.26762972801039164,0.13019831901274548
87,EAI,-0.3753895894845951,0.2507814785142497,-0.0465899257343305,0.1021175970531811,0.1161620086662675,0.2809939289396508,0.114926427788868,0.0457671841211354,0.0510863026754021,0.1955834024182167,0.4644712407101242,0.4348061744741332,0.4774342932253068,0.4155446729131802,0.0289720235702026,0.0797396065300406,0.1575167445960128,0.0426625401947445,0.0311733478020623,-0.1355608359656439,-0.23982875351895122
88,ECU,1.3505365438779209,0.2507814785142497,1.3665171774227878,0.7473020023250766,0.7191450123769115,0.5585418907894172,0.0362990498915283,0.8279325166671454,0.8341778833233442,0.977367940325956,0.0470966946919951,0.039549556142896,0.1180278454050235,0.406864670742156,0.96307503584062,0.975632234087202,0.985802519559606,0.824765627323138,0.8173343732265597,1.3978895640856175,-0.047353020207696606
89,EGY,-0.5396121911449238,0.2507814785142497,-0.4078260557832601,-0.3361455994827315,-0.3043279764900196,-0.497342038170308,-0.8330583373602383,-0.1586044566259034,-0.1533475590533956,0.0270161230936522,-0.4092595123187624,-0.2571082724030173,-0.4775628238528163,-0.7278314236273904,0.2186919112299527,0.1740210034925886,0.0991913718788639,-0.1628062349473528,-0.179245932291391,-0.411202459834602,-0.12840973131032174
90,EHM,1.7834453921737297,0.2507814785142497,1.6141250212300915,1.498000194166574,1.49170429360103,1.2179786075307328,0.5632092398409823,1.6553656121138314,1.6539582878053616,1.2813853006850802,1.6095714742341358,1.8955535896261464,1.3675619620199202,0.8418268327389223,1.1133182453987072,1.15620897491366,1.2150820765860353,1.6545663440870833,1.6754108245334522,1.6841234545926471,0.09932193758108254
91,ELS,0.7914396779477082,0.2507814785142497,0.5875361130708013,0.4771019185805169,0.4563781314880091,0.2515763724905999,-0.1664639375443669,0.4575395550272635,0.4689822564778556,1.0422235585304211,0.2385864260609995,0.4805676058022793,0.1088127736560367,-0.3851880469589395,1.200584460706332,1.1991157911651704,1.1848407786692017,0.4493416867759355,0.4489836258803666,0.5049284014465215,0.2865112765011867
92,EQG,0.1038711315156461,0.2507814785142497,0.2862986308019837,-1.0726389324246883,-1.076475157206187,-1.2182481992528162,-1.5438974872609232,0.0180014718431492,0.0281369467471919,0.5339953658893744,-1.3363052794237091,-1.233406423113762,-1.3809417124631287,-1.460983592822703,0.2128040023682488,0.2723435710102458,0.3666228099288087,0.0097946063055356,0.0095022195651596,0.17596366666761837,-0.07209253515197227
93,ERI,-0.0186693267924406,0.2507814785142497,-0.0910936706383567,-1.5396480157966124,-1.595854677570768,-1.7841006161313655,-2.085545162514613,0.0889386215163277,0.0750634968031154,-0.8062712822532556,-1.779694226735662,-1.660534343594812,-1.8169757144241565,-1.818316075845904,-0.5010195904379215,-0.5670435787543652,-0.6688649207149331,0.1059148189686989,0.0914581196771548,-0.1756143886173837,0.1569450618249431
94,ETH,0.8089200919170635,0.2507814785142497,0.700515240754854,1.7293635870368038,1.730412987768254,0.6451576027017579,0.7165024399500551,1.1488036983619283,1.156947751599267,1.4757763987210228,0.7319371590371554,1.4283917343682973,0.313331653456873,-0.5198899093883149,1.5400986103013543,1.5237736100001174,1.4827559881126031,1.1423587883827564,1.1573945080381354,0.6331456731487316,0.17577441876833189
95,FIJ,-0.1381954598541714,0.2507814785142497,-0.2373600847840067,-0.1676270933927462,-0.2180636012286276,0.5330550407807472,2.2529456833475545,-0.3831687038101457,-0.3639848838186374,1.0240046618118388,0.2464694060922022,0.026213851217161,0.4222616598434941,0.8268794915921335,1.1778227079741144,1.1801242257462692,1.172103332550975,-0.4034135258693379,-0.423320811043914,-0.29046997685235526,0.15227451699818387
96,FIN,-0.6841179199811426,0.2507814785142497,-0.4715702278899226,0.3215795246379359,0.2844571873631243,0.697550347558126,1.291748012910782,-0.8314352836857464,-0.8357399176574664,-0.9851539202935023,0.5945290323467285,0.2590291002905607,0.7752592428683046,1.047803048630738,-1.3151508219225343,-1.2672221902644645,-1.190827245556559,-0.8314995207355553,-0.8006682117333009,-0.45493679999605413,-0.22918111998508844
97,FLA,0.2336274023696958,0.2507814785142497,0.0765290130562803,-1.114130487225994,-1.1730627437154753,-1.105788982405411,-1.213287096598675,0.0787114876283741,0.0774417157742941,-0.198873862079832,-1.1529130465780024,-1.149832661712742,-1.1556536573393392,-1.1032122827329682,0.1359808179419528,0.0746735930146692,-0.0245681187133639,0.0825666659602465,0.0682129772664369,-0.027422628367838136,0.26105003073753397
98,FOR,-1.4498858831265256,0.2507814785142497,-2.0137945668490214,-0.1807810717943733,-0.2288075604662386,0.3112218284316181,2.2298917270470127,-1.707618394948902,-1.719881569994418,-1.7895230534761075,0.9346926406366136,0.3895642502994034,0.968198915222028,0.3857074666598107,-1.641047074793038,-1.700705979453922,-1.7882569898279177,-1.7038341916832211,-1.62360397480311,-1.515630106833475,0.06574422370694943
99,FRA,0.216155748997503,0.2507814785142497,0.7425575116536355,0.770260607674797,0.7427704127559513,0.9650225200032424,0.7268325525262911,0.4408481795281933,0.445683893276142,0.5010909672963445,1.6165350175274584,1.4464956825767856,1.5813040677964665,1.375336772566129,-0.1716736824715153,-0.1210539013002727,-0.0429712328895242,0.4394185425422384,0.4431350654350783,0.681055822138996,-0.46490007314149295
100,FRG,1.3343457765587403,0.2507814785142497,1.3070521355377744,0.0427351734253503,0.0002102778214731,0.2196839465062464,-0.5106006189422764,0.7443074936073872,0.7496618345508799,0.8248066922638406,-0.2304788501151379,-0.426643597189005,-0.0714281084494517,0.4314404740450725,0.7546038853622653,0.7707889034223102,0.78825135903482,0.74223962387098,0.7421867965585587,1.3290776125090416,0.005268164049698765
101,GAB,1.2928285191133315,0.2507814785142497,1.4660280750138088,0.3568334020557523,0.3184116042529398,0.1938807362449817,-0.2593562096647352,1.1621825261605594,1.1690371809885178,1.380657055517072,-0.3721070813189256,-0.3310083862127645,-0.3910972711683775,-0.3922895239955309,1.0899442920448856,1.1418622330541153,1.2220450586025144,1.1569781371499808,1.166874709005861,1.51299959174296,-0.22017107262962843
102,GAL,-1.4498858831265256,0.2507814785142497,-2.0137945668490214,-1.861835967616984,-1.8706352030307924,-1.938678254578066,-2.3140263431226216,-0.9115516546909924,-0.9293611937901448,-1.504015762934235,-2.011280647965854,-2.0374088270088797,-1.9830139848728567,-1.8283418063584824,-1.2882877046872512,-1.366086803298518,-1.4786085265071334,-0.8981871390876895,-0.906624851230157,-1.515630106833475,0.06574422370694943
103,GAM,0.2808849784330062,0.2507814785142497,0.220928367474343,-0.7458229275126295,-0.7481735606833803,-0.4892935555728884,-1.2119179574417864,0.0645685907956096,0.0751736515069508,0.6122094824446471,-0.7385068285373947,-0.9158790793707032,-0.5872684996906563,0.0029578983466353,0.7095173909788024,0.7146197032418135,0.71448140393466,0.0561056803383264,0.0498305556813651,0.10359896056121749,0.17728601787178871
104,GEO,-0.2179050377587534,0.2507814785142497,-0.3478112764350301,-0.08134418421672,-0.1297915245366835,-0.3317545701153789,-0.0646304521184977,-0.0348023782129886,-0.0378295652885782,-0.3827788061413447,-0.3148327933586752,-0.1385915415779899,-0.4344021668042717,-0.6934963775962109,0.0245957017190923,-0.0484625722637065,-0.1641626978045699,-0.0296874173166339,-0.0237334579781634,-0.37069924995783315,0.15279421219907977
105,GER,-0.0341579531521061,0.2507814785142497,0.4876317759548556,1.1855334553273482,1.1709683633213976,1.371684511720736,1.0800802899260706,0.1223520898979824,0.1260663930604007,0.1482915522413624,1.798717132021964,1.6580435350111369,1.719731681536863,1.2788660668302791,-0.6434807169152016,-0.58167835048439,-0.4810086939630176,0.1212439969194009,0.1317529055310365,0.39141602442998175,-0.42557397758208787
106,GGI,0.3821707702610564,0.2507814785142497,0.3478443658847058,0.270811513411467,0.2783063939007462,0.4147834154851566,-0.3268762884438775,0.2693403915075101,0.2809008269877303,0.875145516186706,0.052934880533208,0.027924825800938,0.0794138020925285,0.0690382006721717,0.8820000265261954,0.8803651396547314,0.8682427764575841,0.2606625732013868,0.2613021400013645,0.23762283813578766,0.14454793212526873
107,GHA,1.2028093963679782,0.2507814785142497,1.3070521355377744,0.414636694387705,0.3776582213590593,0.4112637049646547,-0.2144962379226216,1.3514659720613826,1.3570492553068192,1.4872333889604876,0.0579759872859186,-0.0691711670561826,0.1701695070961219,0.5625862223240499,1.457528700206164,1.4690957784642675,1.4738167881014617,1.3462854409182756,1.349422247754133,1.3290776125090416,-0.12626821614106332
108,GIL,-0.7150932295904245,0.2507814785142497,-1.0846843279216114,-0.8970701984311783,-0.8527428474892716,-0.0990134945754424,0.886889099806284,-1.0344236791869457,-1.021900941468834,-0.1107899233746108,-0.4004659033693586,-0.781934072821304,-0.1008299077991756,0.7422340285328328,0.3034470970729434,0.2227540784450143,0.0934884160097219,-1.0540636624684223,-1.075346140952246,-0.8618337894805227,0.14674055989009815
109,GNB,0.785635851848584,0.2507814785142497,0.721743096981282,0.422597215022543,0.3858258345590435,0.321511843364193,-0.2083495805088489,0.9658008969621495,0.9736363415613372,1.2499136587059898,0.2371531200361279,0.2392931405700204,0.2533038466901827,0.1991007542474259,1.2587197473274998,1.3082509507109057,1.377112656773121,0.9605535137636976,0.9663389448959392,0.6573607490421103,0.1282751028064737
110,GNL,-0.9823443133281768,0.2507814785142497,-1.0846843279216114,-1.0204956629471116,-1.009253660513964,-0.7452387149111488,0.6341035481253869,-1.666864760450704,-1.6835461157964664,-1.8562592110213731,-0.4544436770651757,-0.8993877435673184,-0.1982813307966747,0.3906481890545561,-2.1979154839543456,-2.1411570577438788,-2.060489192018688,-1.6585643473282383,-1.570757696796702,-0.8618337894805227,-0.12051052384765415
111,GRB,-0.8175933747809684,0.2507814785142497,-0.1862733238983291,-0.0131887435384792,0.0436508774967753,0.4799537100109106,0.0027395768201423,-0.5631534247800914,-0.5729375428353654,-1.0487867933314072,0.4590360463749341,0.0254888234986349,0.6780487328665068,1.0199823551486595,-1.3617776090763214,-1.3166698001984998,-1.2468232717957992,-0.5549155292190513,-0.5307964989114369,-0.2506355125732103,-0.566957862207758
112,GRC,0.1211015489692543,0.2507814785142497,0.6341746128716227,1.0128680091272793,0.9921090714597688,0.7103138085117666,0.2283576330999459,0.4721805680361308,0.4749903749728391,0.3857086335233365,0.3699491220207012,0.4047084603831839,0.3273834043902133,0.1451755341557917,-0.1270340076904399,-0.0831854136706307,-0.0164494951488354,0.4728651892950307,0.4702143290059488,0.5570686477443944,-0.43596709877514006
113,GST,-0.4540905243205775,0.2507814785142497,-0.6908187644805573,-1.11590672858962,-1.1392111819920263,-1.2399023190356058,-1.2155364526822898,-0.1795686690796481,-0.1791421680196638,-0.294964673562653,-1.3105892108504968,-1.2082221434116909,-1.3639030953893034,-1.386153228837811,-0.0460266854824683,-0.1088072376151519,-0.2089121596752668,-0.1789087603592832,-0.195316700061235,-0.5952467346705499,0.1411562103499724
114,GUA,1.2795617502156234,0.2507814785142497,1.0612459368974017,0.4100520173109531,0.377784007290167,0.275823277027557,-0.2180396751402544,0.8396512878616198,0.8470006118899117,1.0780372438913983,0.1171270226190203,0.2258715841145406,0.0467883878413819,-0.1652688392885724,0.866566532035632,0.8960639543128336,0.9345212920700372,0.8353220012793943,0.8351547349875269,1.0450045220819346,0.23455722813368873
115,GUI,1.2062923168595912,0.2507814785142497,1.354880366926274,0.3867289771262204,0.3490531250117946,0.4017125439724137,-0.2361046023424418,1.2790032581673665,1.286297514357849,1.5497057118845965,0.1160421152784424,0.0679513486656935,0.1953965038165002,0.3899350499642738,1.5886709519738724,1.630827580921363,1.6847976444771764,1.2726036775372644,1.277409672953452,1.3844243828810183,-0.17813206602142717
116,GUY,1.306089590930998,0.2507814785142497,1.2947602093750512,0.3896283188007451,0.3536383918234113,0.4589298936332137,-0.2338553593684136,0.7777835421842423,0.7848066636478256,0.9888817922454932,0.0638577201851127,-0.0335306921065874,0.1841119622035122,0.4522262108293455,0.9826608053916744,1.009121795423434,1.0447201685436214,0.7739385552124668,0.7717950568679165,1.3148532561739175,-0.008763665242919494
117,HAI,0.2741595527441054,0.2507814785142497,0.2862986308019837,0.1626416117063365,0.1592092804064204,-0.090728130022818,-0.4131296825212531,0.0807104589253174,0.0941508049779322,0.8686668480006658,-0.1313390226661876,0.0420003495146425,-0.2338131123079144,-0.4595018957129847,0.9850701622221636,0.970857604992176,0.937904027350463,0.0694059241905918,0.0629883651352244,0.17596366666761837,0.09819588607648705
118,HON,1.1418299071548492,0.2507814785142497,0.9981301919424256,0.6941871248456739,0.6699832473158892,0.5454391238652313,-0.0029451774815554,0.7613016245791279,0.7707522228418995,1.172943200307984,0.4480181851706646,0.5402427026768312,0.39804663522946,0.2054577001219584,1.16318335947574,1.1795390285552676,1.1944120462974153,0.7550032445079642,0.7562882976636636,0.972409801639335,0.16942010551551423
119,HUN,-0.4096144533246616,0.2507814785142497,0.1145389224482926,1.3082982753546002,1.3795740217539063,1.7374110316574856,1.1811875903245337,-0.2233227796237165,-0.2174795250256097,0.0165416294680291,1.7365230147692006,1.4889192943515943,1.7898629583077494,1.8470745550177528,-0.4955616638685891,-0.416159389989879,-0.2853242601405968,-0.2285710306753222,-0.2116082893325918,0.004941404105336193,-0.4145558574299978
120,ICE,-0.965374096862864,0.2507814785142497,-0.8686427403087341,-0.2334372583971393,-0.284960102228416,0.3408481451214061,2.137105512612514,-1.2203207961856766,-1.2341717510109114,-1.5550389854647768,0.8571759600516006,0.3851831896058882,1.0201101339769123,1.0115286749902748,-1.8620693265301376,-1.7859041793332575,-1.664352133314953,-1.213894294731663,-1.1681253597900318,-0.710451620524035,-0.25492247633882903
121,IDA,-0.3559014021731879,0.2507814785142497,-0.4078260557832601,-0.6036488151936175,-0.658971743586654,-0.5426926821605836,0.1223364138543483,-0.7972447092191135,-0.8123666885387485,-1.3678784860528956,0.7647505256130417,0.4908984614544319,0.764820486381865,0.5233337227157799,-1.253668203730436,-1.215444802352824,-1.1578947128664263,-0.7856124419953422,-0.7622481773333275,-0.411202459834602,0.05530105766141413
122,ILL,-0.3024651526936323,0.2507814785142497,-0.2911066102048046,-0.4676586714343662,-0.5238332049360713,-1.023177260521752,-0.4632025789841647,-0.2893844279271103,-0.3044418593078422,-1.0841823150813097,-0.9177113346193356,-0.4651842229329788,-1.1726241949148586,-1.5225905441336784,-0.6801854327219776,-0.7233785390889376,-0.791508914639115,-0.2733755827281025,-0.2687480355631443,-0.3286926023761345,0.026227449682502235
123,IND,2.0613012041690264,0.2507814785142497,1.8465391515831195,1.2075191550277633,1.1923678872000512,0.9880302176960608,0.3650418680896229,2.1004078694053754,2.0916246334719717,1.265487462687231,1.112705775003883,1.2894912570248902,1.0368109633990543,0.728898019565814,1.2904783273954648,1.305646486678402,1.3175968277053869,2.101563293437437,2.10706752182026,1.9521237234679947,0.10917748070103173
124,INI,-0.435398374887247,0.2507814785142497,-0.5395487887108873,-0.7597367835596682,-0.8208563966364647,-1.25066894136984,-0.7868791233198085,-0.3482147123652031,-0.368365057103932,-1.2833839724197564,-1.1289686284707143,-0.756491645889215,-1.3480315557416878,-1.6021671626632754,-0.95542085468002,-1.020695162332559,-1.1189508936889738,-0.327312936028512,-0.3215982274384454,-0.49871619697372155,0.06331782208647457
125,IOW,-1.1081376707160158,-3.955264958705877,-0.7758306895441908,-0.9258199421279228,-0.98910602147047,-1.390170311171337,-0.9814922217204034,-0.4785797001271771,-0.5054491200925687,-1.5248572942385945,-1.3169931751770323,-0.9846698385624728,-1.5030227609939566,-1.6768335892536506,-1.1704595295726377,-1.2273682539955504,-1.3133775154338594,-0.4516568250585468,-0.4432017625589618,-0.6494014763911631,-0.4587361943248527
126,IRE,-0.94922349189759,0.2507814785142497,-0.5395487887108873,0.1691470176187194,0.2506805022230728,0.6269313695041521,0.1791558863116063,-0.7071449094645911,-0.7126685585729065,-0.9602820169737868,0.4093676432585613,-0.0420281009792189,0.6655088027025543,1.1757993389748536,-1.1005044637660726,-1.096523515398584,-1.0915691085741384,-0.7047157207280542,-0.6744298382783611,-0.49871619697372155,-0.4505072949238685
127,IRK,-0.3962815978849715,0.2507814785142497,-0.1375911635537256,0.1494243644298145,0.1491020304232267,0.3705600477845844,0.1603301513550961,-0.4905394636102468,-0.4971086852104572,-0.8690646587781647,0.301910765105212,0.0824445370323518,0.4512544265580839,0.6866678393113739,-1.1376503590790237,-1.1231840254783627,-1.104908040506985,-0.4850155403039117,-0.467533388761456,-0.2124009088907111,-0.18388068899426044
128,IRN,0.2372713336422473,0.2507814785142497,0.53875848842133,0.5068704909463049,0.4722446038519161,0.3822358016859968,0.4927133540611179,0.5000123119747395,0.5055613331736337,0.6074764751171197,0.6579931741472385,0.7360723944582295,0.5621426874935871,0.1756109165976045,0.3952914217395354,0.4284384842116449,0.4756000068100829,0.4978985939233794,0.4967630989855771,0.44871469813608644,-0.21144336449383913
129,IRQ,-0.057504424754854,0.2507814785142497,0.1145389224482926,0.5842495251186004,0.5639572524567057,0.7944019232714303,0.562378250308682,0.2584272770957434,0.2660092057782495,0.5428295709491887,0.8043793695703549,0.7840010656640238,0.7714129054083939,0.5601044930477265,0.2595263658887295,0.296852043488463,0.3515048584038829,0.253808434230701,0.2455189122209774,0.004941404105336193,-0.06244582886019019
130,ITA,0.3155511240127948,0.2507814785142497,0.8219889543502039,0.9608660803340248,0.9385427720240512,1.0943979840507465,0.8912257124080167,0.5796116360057806,0.5833296163214454,0.5469028939838301,1.332707106137912,1.2426752437366426,1.3094167488663355,1.1601522704524156,0.1627249998598809,0.1858921765179062,0.2178167328604333,0.5793925759175202,0.5805330117582667,0.7713028270467551,-0.45575170303396034
131,IVO,1.2769435601176833,0.2507814785142497,1.400702438085161,0.4252478210050731,0.3885382225717871,0.4289090486504219,-0.2063045991478047,1.3112074174235313,1.3181703421858662,1.5581407176550928,0.1267653791002539,0.0554220202338066,0.2310576372574281,0.4691526492368311,1.5728462053411223,1.6144183552667797,1.667548144000928,1.304917723432642,1.3089855870129183,1.4374420019163565,-0.16049844179867323
132,JAM,0.2711787327538849,0.2507814785142497,0.1145389224482926,0.2794760570507165,0.2868507533847894,-0.1166922843281346,-0.3200331808942549,-0.1053568202749409,-0.090772177165226,0.8092009179610501,0.1507752471036925,0.5486293724561222,-0.075585649216616,-0.6733379808399815,1.0315216257245328,0.9915386024048336,0.9176515275832058,-0.118839639618639,-0.1200775837654043,0.004941404105336193,0.2662373286485487
133,JAP,1.032293092945288,0.2507814785142497,1.0458092442334497,0.4807238043941626,0.4454162719975224,-0.0194710041409968,-0.1636928171189466,1.2978591389655405,1.2897236970607655,0.4482415449505271,0.2361238116767385,0.5718335277610682,0.0587641519212417,-0.4148200027027438,0.4673425866662877,0.4693220072443646,0.4656636652539141,1.3071220904632292,1.2992541471627583,1.0272271674373759,0.0050659255079121834
134,JAW,1.7059785710309283,0.2507814785142497,1.497286990686708,1.298540204718187,1.286150652316501,0.9945231343817338,0.4278573923731285,1.5608920527231374,1.5602048675902989,1.2280077116834476,1.6473279179110571,2.0831815371548754,1.4588229884335762,0.9777051818493756,1.305098115740042,1.3324735745587808,1.3642887860581727,1.5603081672223895,1.551453068303584,1.549140106199913,0.15683846483101527
135,KAM,-0.8446231483659629,0.2507814785142497,-0.7758306895441908,-0.5835971729635931,-0.6417693320340626,-0.178400891100146,1.4978596632782732,-1.0037730298588816,-1.0161936068210702,-1.3951721390500629,-0.000148332727714,-0.2647351574348709,0.0632409208399323,-0.0661349696861127,-1.6867823589502904,-1.6578129801202062,-1.6190076532056903,-0.9969797406213836,-0.9575407736113136,-0.6494014763911631,-0.19522167197479978
136,KAN,-1.166837205767435,-3.955264958705877,-0.7758306895441908,-1.925460263191991,-1.9462936155493604,-2.021255754255105,-2.4290669362695825,-0.6049415090865683,-0.6460837593149535,-1.8328880351787395,-2.11874641481626,-2.119447653113067,-2.070521593284376,-1.9419023665330897,-1.526027393500691,-1.5671459937924384,-1.6317115775490871,-0.5639753232571729,-0.5887289632770883,-0.6494014763911631,-0.5174357293762719
