Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Cracosna,650.8039458038011,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,
Craspidospermum,216.717628705148,0.0,0.0,0.0,0.0,0.0,1.0,17.527250289917,244.630996704102,20.3864994049072,14.0310001373291,1383.509765625,99.369499206543,852.300231933594,15.0722503662109,1342.55676269531,1369.03247070312,3.76582765579224,213.1875,57.8333320617676,5974.0,55.0,18.25,-20.562208,46.779663
Craterispermum,545.9319926297791,0.0,0.0,0.0,0.7407407407407407,0.0,0.9259259259259259,24.066484330066555,101.58585763407679,25.333408724606233,22.703781837891327,2010.1973515865695,63.167481977931935,886.7079136833343,136.8028273214844,463.5384040638042,475.6245529381841,1.5316836405951493,241.42651180650495,53.069342048364845,6308.981142060522,51.674438679393845,21.857571746546117,-2.115445094228395,22.2906952825
Crawfurdia,470.6792127103421,0.0,0.5454545454545454,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,11.88953125476838,490.4420051574706,17.45165610313415,5.105968803167346,2409.6864929199223,68.20309448242186,1148.7204437255864,111.05315494537368,2206.1325988769536,2283.404037475585,11.229030013084436,557.2942733764651,56.0234375,1453.9375,71.4453125,26.2421875,26.390278125000002,96.33979674999999
Cremaspora,558.7690167147643,0.0,0.5,0.0,1.0,0.0,0.5,26.041823245245524,134.99927723902033,27.85944371605574,24.353395175937052,1370.6091204553038,70.76180815771833,622.5719113772304,49.63743814523751,268.80303130645524,285.3686896313866,0.7094393029789349,169.86172436167072,58.88496059933659,11358.660590506965,43.206303026946436,20.329033208035526,6.139773122499999,7.7231309125
Crioceras,638.3514467592594,0.0,0.0,0.0,1.0,0.0,1.0,24.2842502593994,74.97612762451169,25.15012550354,23.21987533569335,2029.39465332031,61.919374465942354,861.0868835449195,66.23974990844725,407.4127349853515,383.75,1.1764897108077998,195.21875,49.4166679382324,5289.5,52.25,23.09375,-1.3740290000000002,11.72097
Cristobalia,379.4650756370747,0.0,0.5,0.0,0.25,0.5,0.0,15.911363681312688,428.2381026969109,21.0566935154999,10.202852781423257,1044.6292158008482,68.85002832167643,484.9248148636894,58.13314029189479,1082.0505911345738,916.7727352541405,2.0493534704809546,179.034580912514,66.30895725636425,2891.56727358262,50.64669591717559,20.256091953220125,-29.712589542499998,-64.04098919500001
Crobylanthe,618.769230769231,0.0,0.0,0.0,1.0,0.0,0.0,25.2550482892836,27.719057519736,25.5831458987372,24.9155043786217,3495.11621088122,22.4127182984693,1095.47072276656,627.973865894196,249.140898945762,251.069928643834,2.3013150422216,301.552612780244,48.7307773079685,1361.96667776914,61.0584343649379,28.1407740054254,0.86789053,114.20001665
Crossopteryx,554.1385145989387,0.0,0.0,0.0,1.0,0.0,1.0,27.32200050354,197.468505859375,30.23674964904785,25.2912502288818,1080.96301269531,100.671501159668,648.640991210938,2.43249988555908,306.324096679688,306.054992675781,0.487067401409149,101.416664123535,61.875,11000.125,28.0625,16.5625,10.440169999999998,2.3706265
Crucianella,195.07410669468885,0.5806451612903226,0.5806451612903226,0.0,0.0,1.0,0.0,14.587988756150502,793.7167892586465,24.697301527869833,4.373846345607692,450.8805714719181,67.70325907651801,203.19780873634596,36.21248653618132,792.8084878405713,790.1966248629443,2.8913191117216277,181.5595194965391,74.88273354348264,4559.8951036041335,36.966539855076796,21.354204837865485,36.87510672538441,38.855364828989245
Cruciata,237.83260358081432,0.4444444444444444,0.7777777777777778,0.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,11.415528361352306,711.6254312518475,20.66786143023525,2.272427886624014,902.4876864240573,39.08976670131406,336.218996323468,130.38030193897018,605.1060820618155,573.3697284308776,4.149812724315327,317.1468474956153,66.19740598716936,1828.0654972431107,56.70944150215067,24.6746564343966,42.17654233277778,25.595630645
Cruckshanksia,147.14775227917244,0.0,0.42857142857142855,0.0,0.42857142857142855,1.0,0.42857142857142855,9.143386666480193,365.67825315323944,13.744893314470698,4.731920062413027,390.42880182277275,92.1474741964504,224.1609514619782,28.25826838471848,1772.3273499097897,1948.802612519669,7.606936890869895,230.46265477956507,76.67323589077101,4872.941570195978,32.799017285402975,16.73876565375018,-28.53324581142857,-70.38242962857143
Crusea,466.341321445813,0.6,0.6666666666666666,0.0,0.13333333333333333,0.9333333333333333,0.06666666666666667,19.268063088036435,248.4736181766634,22.39514059938615,15.870914893584036,1218.4530182243932,92.11361937436904,679.2359557764431,50.000462845761504,1441.9130774920036,1419.4160037264041,4.588395517828094,246.2954784121874,63.794264137718535,885.4142177116942,52.36665283879815,25.665889213059472,20.604758551083332,-100.510225459
Cryptolepis,416.6883343628575,0.0,0.6470588235294118,0.0,0.6470588235294118,0.17647058823529413,0.029411764705882353,24.153244533053346,183.540692554594,26.390076877323875,21.721275696123186,833.4939077697129,87.14871859690334,414.6643609505485,39.15928021778416,546.380011476362,561.3587866696876,1.7947804218060555,173.08420023853003,67.62828228720998,6968.410525140015,37.06467148320136,19.410375058136292,0.7059545050490198,40.70281140542157
Cryptostegia,216.717628705148,0.0,0.5,0.0,0.5,0.0,0.0,23.9286241531372,290.0101318359375,26.83475017547605,20.20475006103515,972.5878601074205,95.72237396240234,571.5268859863285,40.696498870849595,137.728530883789,138.4212493896485,0.5812283754348755,103.47916793823251,63.1770839691162,2016.0,35.00793743133545,18.09375,-17.18294,138.98711
Cubanola,247.48382749326151,0.0,0.0,0.0,1.0,0.5,1.0,25.388499736785874,137.661502838135,27.015250205993652,23.572187900543224,1507.16744995117,46.78312492370608,606.871681213379,193.906492233276,41.00900173187255,71.88562583923348,1.0422139465808866,333.5684432983403,61.43794250488283,1099.375,68.00454616546632,27.72395849227905,19.9155475,-75.626199
Curtia,756.4231361747217,1.0,1.0,0.0,0.0,1.0,0.0,23.510187625885024,107.12162399291971,24.572874546051,21.811999320983876,1697.1733398437475,53.325749397277846,709.929290771482,189.4440002441408,677.316471099856,509.67438507080055,2.6184689253568627,197.77083587646501,53.140625,2857.25,50.65208339691162,20.9375,-4.06231725,-54.49675175
Cuviera,603.0396225104582,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.8888888888888888,24.41105044618364,120.30474904933915,25.923831996580855,22.812977924277753,1886.950377856203,75.28698533265973,895.1186877310423,71.28413654206038,444.1082808401987,445.84102973929487,1.20659355765929,177.8898887961873,54.259027073535215,9507.17700227899,44.62434673250261,20.15028924560462,0.23161989438888883,14.60494084872222
Cyanoneuron,595.9093531468534,0.0,0.0,0.0,1.0,1.0,0.0,25.10715237679984,29.276428739399478,25.44838210771147,24.74103460350488,3436.507516463388,23.42185840662389,1087.5868351834379,609.1962973386786,274.2093094518325,279.89043719688414,2.554287067522953,300.7471255225455,48.95020936684583,1423.162933272649,61.60032671322354,28.008789859355698,0.5706946350000001,114.90949799699999
Cycladenia,275.84479374821603,0.0,1.0,0.0,1.0,1.0,1.0,8.94075012207031,726.825012207031,19.0896244049072,-0.2824999988079073,1129.6327514648451,70.969123840332,524.3092498779295,36.835624694824205,1731.90307617188,1689.2900390625,6.71396493911743,328.208343505859,60.486606597900405,706.75,59.149999618530245,21.15625,40.44081,-121.5273245
Cyclocotyla,584.8977336064947,0.0,1.0,0.0,0.0,0.0,0.0,24.860065340876464,118.06941698404285,26.480087640315286,23.4674066955393,1651.4820322784883,69.22740508658396,734.6490536086509,83.60301519456333,507.6770530733115,510.90531298507904,0.9415581328044472,180.5431115811312,53.85427377390858,7238.006544194047,43.92137583158293,20.0628698144297,2.9239811516666667,15.334536425
Cyclophyllum,235.55522374677201,0.0,0.0,0.0,0.9047619047619048,0.38095238095238093,0.2619047619047619,22.808526971540555,185.18554067953525,25.049712288155103,20.313095544892896,2029.8446395815301,50.36365391159922,865.765320143329,262.9853321610832,216.65770876460326,260.7754009144373,3.4228247237857983,257.05352284376823,53.93265885098941,1990.9161511952223,62.35429748887179,23.561304452107784,-17.621969832142856,141.5117425954762
Cylindropsis,597.4520256309637,0.0,1.0,0.0,0.0,0.0,0.0,24.760678210550587,124.30422589376928,26.38224242532029,23.22114937662344,1628.6513489783658,69.95205017915858,725.8633972410971,73.95732692642932,455.9571704718905,459.9078811948476,0.9929597747282548,173.94182803959316,53.67763352083021,7878.294827730926,42.977476179559,19.60763491631047,1.786093904285714,14.924215122857143
Cynanchica,241.2973885446886,0.0,0.44594594594594594,0.0,0.44594594594594594,0.9864864864864865,0.44594594594594594,12.38270536303979,723.4715823847962,21.71939057482749,3.217561383942555,815.9126168185007,45.685387344624026,314.98260135953973,102.57907917985426,681.0511044998796,678.0697946154511,4.613699270616817,289.2278547382533,68.82721787065849,2092.239347147716,53.497377938919264,24.379726837175063,40.529447028175674,26.665604308986484
Cynanchum,409.77361198179824,0.03435114503816794,0.8091603053435115,0.07251908396946564,0.20610687022900764,0.7061068702290076,0.04580152671755725,20.371016453863163,282.4191956680476,23.621962972682645,16.47527183738998,1516.1853602302276,79.05578941622274,759.5270792411155,113.67394442265012,816.2016269265802,843.1802415222295,2.915445696716614,227.61132273289104,60.63479322440485,4168.768480329787,52.09623430450972,21.65134130797355,-1.0150081566632132,35.02263367886813
Cyrtophyllum,647.3935817619756,0.0,0.0,0.0,0.0,0.0,1.0,26.6700000762939,46.725248336792,27.1620006561279,25.9927501678467,2821.12133789062,25.880999565124498,909.813232421875,488.917236328125,65.5429382324219,50.3325004577637,0.678150534629822,247.964584350586,50.7916679382324,3655.75,56.4375,23.40625,2.9936615,102.382021
Dalzielia,589.4283173587987,0.0,0.0,0.0,1.0,1.0,0.0,25.652078259892225,124.67977444966156,27.47100449145928,24.23510734861272,2022.8366407017904,76.28036097878746,996.9736286941863,65.52199806018089,278.5765533969385,280.22651264796923,0.9463408038394898,220.0164286862528,54.007116505613126,9618.06353457112,47.18625941668832,20.520042056301875,8.269680395,-9.3993239875
Damnacanthus,419.6168385571318,0.0,0.0,0.0,1.0,0.15384615384615385,0.07692307692307693,17.867043419388725,553.3399949010765,24.680737770324374,10.415490231630411,2106.219571221153,57.811625257512624,910.7986455184455,206.12706874308944,654.5498081602691,665.526208585765,4.415520427575337,270.0226661071691,55.19498996828265,1470.2302496999826,64.93386411785731,25.34628707368835,26.930257029615383,117.88622219653847
Danais,220.57961207682834,0.0,1.0,0.0,0.8648648648648649,0.0,0.08108108108108109,21.84989063204278,202.9889304238571,24.006267597932613,18.941881328643557,1747.984926029575,88.69665424559278,961.5659316924634,113.17565926908094,595.5695839912205,603.14236998417,2.421786194439097,193.46455680282492,58.186329933486654,4310.591076225794,53.93206791828391,19.590894135024026,-18.58992572930556,46.84239404444444
Debia,598.0068314602698,1.0,1.0,0.0,0.0,1.0,0.0,23.778252756987488,227.29116661362278,26.28704013903272,20.54305917394038,1921.789081973824,76.31872241266959,955.8546727607936,82.94922717707382,546.4668191383754,573.545969353952,3.5919727475406718,233.16079662110923,56.4989209403538,4803.022779425928,53.97629094669868,24.08723903691732,16.22392601804386,100.31273238506141
Decalepis,448.4558401304612,0.0,0.6,0.0,0.2,0.2,0.2,24.75101364959687,342.6983538584725,28.95275362398819,20.075918288832067,1239.4458792436403,101.73739466406658,784.6249643451127,31.620690360801,518.0365961164587,501.4141814014582,1.586523678378067,154.997975834401,64.41972538097178,3681.7456486249202,42.420179382091504,23.894407528758226,19.195809594,82.749253767
Decanema,216.717628705148,0.0,0.0,0.0,0.0,0.0,0.0,24.212320264873448,159.677815816188,25.87359333921845,21.9019179463711,1276.509182157181,97.8433498351383,757.841979020038,62.90239192796339,267.10049516717805,270.39134126380293,1.040697559261215,,,,,,-16.950270325,45.773156455
Deccania,419.018587360595,0.0,0.0,0.0,0.0,0.0,1.0,27.9047508239746,266.53173828125,31.0007495880127,24.2584991455078,1023.76177978516,72.0500030517578,520.682983398438,42.0812492370605,162.307479858398,179.697494506836,0.668524384498596,164.355560302734,70.375,1745.0,39.6875,24.5,12.236762,79.051994
Declieuxia,736.8969236439875,0.0,0.0,0.0,0.3103448275862069,0.9310344827586207,0.0,22.53697039808873,166.96067747010372,24.32904786494945,20.180979278760514,1502.3234117188406,72.33967921185612,739.3050819665784,82.8418202179597,643.2252385326749,647.1501677190331,1.7502956751077616,175.4556003659009,54.07947889912671,2399.8840994135553,46.591339654484294,20.52363755897045,-16.79553527318391,-47.76115524754022
Deianira,721.4643428106873,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,22.452375411987298,142.15987014770502,24.0563745498657,20.4987497329712,1626.7787475585951,86.9204978942871,884.1978759765625,25.7678747177124,834.605255126953,792.6537475585935,2.98117935657501,169.835411071777,53.9538688659668,2801.375,48.450893402099595,20.28125,-17.0461485,-45.861432
Dendrosipanea,787.3447611166317,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,25.085012446135817,69.10565728926976,25.979471160930515,24.234099702565,2366.5281277820304,54.567222936890836,994.2947680441677,230.79930237647082,321.02819073589717,324.5469677187757,1.565251000681533,219.19592492041386,49.79718960733043,3516.6640260140066,52.212524545014446,22.685689799103685,2.665859446666667,-65.013994345
Denscantia,604.1857013755434,0.0,1.0,0.0,0.4,0.8,0.0,25.40416015964031,125.214786334134,26.93260075540662,23.78192779419099,1062.755758085236,80.10185862642959,551.087110432684,42.868932942729636,398.5516674426484,402.66909577020476,1.149370579746746,138.7604758819335,57.56420442806749,2749.2011569879432,35.62679025229612,17.83566242417438,-9.744196003999999,-42.104676212
Dentella,343.628486955993,0.0,0.0,0.0,0.0,1.0,0.0,25.419335817613845,352.4223056166219,29.27592382939504,20.374754004998167,1274.9491699942319,92.01413256630381,720.6765928000384,30.187055675558117,194.38840658838592,192.16618029169246,0.7925530586000854,127.73325975036795,66.18902552886702,3984.141994169138,35.59985302305737,19.802898803916694,-6.979198087222222,122.86769780055556
Deppea,486.5094041104369,0.0,0.0,0.0,0.9743589743589743,0.1794871794871795,0.28205128205128205,20.706197504951714,200.0218130577165,23.0625276345538,17.920415533905167,1446.549735431269,89.6644592208154,798.553002409624,67.85709512618632,1138.6935089675162,1149.9149964983644,4.82994920140202,282.64431929850986,62.00469592389796,611.0336816830571,56.13782338113854,26.03606653163932,17.818205262846494,-97.27990140226315
Desmidorchis,235.1756938388978,0.0,0.0,1.0,0.07142857142857142,1.0,0.0,25.905122544902806,396.57731264881767,30.613787261069426,20.64694524728204,259.63575708249965,86.84473772705893,130.73682702064042,15.313462318194748,673.2927952552125,685.4293647742155,2.545295683320526,116.31141892840166,78.10094719695958,8165.751188476491,24.78647662236046,15.717458570115884,14.815527827142857,49.532596442142854
Dewevrella,605.238838770208,0.0,1.0,0.0,0.0,0.0,0.0,24.158276728913865,72.5260975037533,25.064089260826368,23.233982367853333,1805.102291946973,53.14342732000784,717.8098324091451,132.90346953164632,492.6494508620147,495.7108868032447,0.957087404930534,191.71246611363,49.93812442942789,5227.282843219394,48.86762631811977,20.530588202616368,-1.4356605666666666,16.891960616666665
Diacrodon,585.264757451783,0.0,0.0,0.0,0.0,0.0,0.0,26.8262500762939,32.140998840332,27.2709999084473,26.4467506408691,1293.8310546875,94.0697479248047,772.9375,32.7680015563965,23.5069255828857,19.7224998474121,0.284958511590958,271.0,54.6666679382324,1370.5,33.5,18.75,-3.742537,-38.573405
Diadorimia,774.474196689387,0.0,0.0,0.0,0.0,1.0,0.0,22.3037662047702,184.041232296084,24.2052281378703,19.6423833140178,1390.57229870431,75.2967627813325,710.674808694859,70.7370126033153,643.975561532584,645.97671227769,1.81169244491579,176.067568720671,54.3534658087681,2244.30840459932,46.4443260482137,20.8435771744595,-19.72534706,-45.48097772
Dialypetalanthus,695.1001911785622,0.0,0.0,0.0,0.0,0.0,1.0,25.4134998321533,67.6350021362305,26.1677494049072,24.4629993438721,1921.591796875,72.4557495117188,902.821472167969,34.8955001831055,264.994445800781,248.342498779297,0.461922109127045,158.45832824707,47.0625,3229.25,43.25,19.625,-9.984066,-57.825894
Dibrachionostylus,582.335889570552,0.0,0.0,0.0,0.0,1.0,0.0,25.0735427361741,102.847673603746,26.4201517629958,23.8078858196317,676.746119282564,80.5464768175219,302.262056672322,53.517749997785,780.615785951544,786.336743784035,1.14881756177083,136.891021444885,71.5077035235188,7115.06990373529,37.1165704414919,22.0178647158609,0.52977986,37.85786204
Dibridsonia,466.58554526772514,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,25.451643201026503,83.25201973599944,26.422527410662422,24.2964008230101,2688.7425864054107,49.214898685283195,1093.6322324322218,315.4738396838738,285.2062018741154,307.7216218487381,3.1658948169734322,281.59634382777944,54.237030087528275,2583.7668764905684,61.61328019346976,25.94371201110953,9.090055944444446,118.85952903888888
Dichilanthe,525.07032967033,0.0,0.0,0.0,0.0,0.0,1.0,25.8490144085807,77.5434206721695,26.735319049238,24.80888045208895,2606.01005932855,41.6006919008664,933.7085686186165,417.4026122429555,207.579132734959,214.73000310434952,1.909655404884595,322.9973436469095,52.729114818149554,2716.7909836067247,60.14424608805865,26.4201677092474,4.24012381,97.45214118
Dictyanthus,465.0228929220922,0.2222222222222222,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,22.389422996778983,188.52966932394486,24.613857416250685,19.750864927643406,1299.1487536368365,95.54219773500002,742.7060304981601,42.22026095676332,927.5065190323289,865.8437411100329,4.0050614117292165,276.19174414373424,64.09735828957658,603.3912200282087,54.99645026773513,26.119083964251146,19.136482707777777,-98.04655176222222
Dictyophleba,623.5497055382376,0.0,1.0,0.0,0.0,0.0,0.0,24.45571639294934,144.39651638634336,26.2176680634188,22.665506982440764,1798.3393441249475,72.33182695480612,833.70645763021,78.68676480863148,470.3520104165041,463.95586100779764,1.7813290050678992,197.0018870448712,54.935541805266645,7148.987279803529,45.62513077755303,20.396516919827082,0.8129550422916667,12.655232288958333
Didymaea,491.0324685537654,0.4,0.2,0.0,0.2,1.0,0.2,17.93614901764908,181.0734808547658,20.09375864608448,15.506478971858268,1215.906217033814,95.81163572013233,735.4761828577274,39.8087358027433,1707.6268276617761,1765.687823110698,5.307876683257325,274.33155119858037,60.82559578685554,536.8937940761634,56.69873681739777,26.52152679884552,19.049712336,-100.643433058
Didymochlamys,747.8791836780943,0.5,0.0,0.0,0.0,1.0,0.0,23.436812400817875,54.64837598800659,24.099062442779548,22.7027497291565,4288.726989746095,28.895063161849976,1477.3987426757826,759.4074935913075,418.14405298233044,405.3800058364868,2.1040504574775682,337.1180534362795,50.477431297302246,3181.3125,60.3177080154419,25.046875,5.76878475,-69.60578375
Didymopogon,663.690763052209,0.0,0.0,0.0,0.0,0.0,0.0,25.1206168961716,38.0897387124636,25.597640919668,24.6330220409318,3078.11099925531,29.6532348930098,1029.36488772376,499.009416417666,272.286550881426,284.639363343579,2.06999615079792,279.928468215697,49.0443275335575,1701.95259410325,61.413756811508,28.741105852819,-0.47759521,101.6400768
Didymosalpinx,604.1283530613562,0.0,0.0,0.0,1.0,0.0,0.2,24.102866402361848,112.84234280461786,25.545916433286976,22.60921507634451,1547.6102066714636,68.90594544874136,679.8120032525627,99.75498575506177,522.0356499770921,487.7726087232979,1.2382160164696203,221.75766337454178,54.91407997090856,7814.410443889309,43.49515282180029,19.012107278337027,-2.7782515112857142,20.761115794142857
Dimetia,561.964282306482,0.0,0.4,0.0,0.3,0.6,0.0,20.77827545592423,372.2823151604568,25.001056289894823,15.61513093251782,1941.2747535066442,72.37892634161626,963.2899333389129,105.00870832808519,757.2795215672143,757.832417104986,4.637087153633575,284.6911397618415,56.510312645645726,3358.915411892411,59.724940056232654,24.35036205909327,20.70126557375,105.92309318074999
Diodia,546.4821590774758,0.7222222222222222,0.16666666666666666,0.0,0.0,0.4444444444444444,0.0,23.58922471560721,192.6213378208318,25.850486560804733,21.027375943812107,1587.2768777196902,59.240092606267936,669.6948439028678,143.38139304027456,368.0190923141951,380.101324903092,1.575985512523146,235.106604523038,56.24697897180774,3184.447727026079,50.09567652496531,22.02501706807078,-0.22730273023148154,-47.792794299861114
Dioecrescis,582.9830226404722,0.0,0.0,0.0,1.0,0.0,1.0,24.8316249847412,216.1064987182615,27.270249366760247,21.72562503814695,1370.052978515625,86.7173767089844,708.947265625,19.4850006103516,495.9833984375,460.052505493164,4.354737520217901,224.73957824707,57.40625,2063.75,57.09375,25.375,18.0974225,97.909973
Dioicodendron,706.7814863395305,0.0,0.0,0.0,1.0,0.0,0.0,13.87950038909915,31.80550003051755,14.300250053405753,13.491250038147,1971.126098632815,35.6567497253418,658.9752502441405,323.097366333008,2104.84765625,2456.267578125,7.249655961990355,430.5729217529295,54.1458320617676,2571.75,93.0625,28.0,5.7676765,-75.1506605
Diplolepis,166.8904935163849,0.0,0.7142857142857143,0.0,0.6428571428571429,0.35714285714285715,0.07142857142857142,9.510249323108292,412.4218168689114,14.907304579466217,4.271719604581232,1059.5382730820447,73.77114911954727,530.617108939972,92.5041356076315,915.8526141244865,984.2481678935661,5.870118747577335,313.20941358805675,67.34097633369937,3670.136999165722,62.7031800587075,21.57443240269448,-37.033490060357146,-70.66966525214285
Diplorhynchus,561.2472721392086,0.0,0.0,0.0,1.0,0.0,1.0,21.3581247329712,311.400512695312,24.5502490997314,17.6043748855591,726.889221191406,88.27862548828125,392.743988037109,13.6529998779297,1012.76452636719,993.657470703125,2.18073153495789,109.875,61.1875,2293.25,35.0625,16.125,-21.0663535,29.5205945
Diplospora,574.3345918447616,0.0,0.0,0.0,0.43478260869565216,0.0,0.8695652173913043,23.8680212900581,173.112199003844,25.876939832647025,21.469931509222718,2514.704198097318,55.94521317358714,1085.4726108267753,275.33340825937194,452.55786250041905,470.53120932198254,3.378911020942815,283.3427047308073,54.132194059216296,2835.03146906101,60.2358684251625,25.24608104062295,11.83689021134058,107.89559973460145
Dirichletia,313.5765527266434,0.0,0.0,0.0,1.0,0.2,0.0,25.30960538033456,180.11447218459716,27.337178836186883,22.820304327484315,428.2845457435827,104.1880906859426,252.12187624749686,12.974747571303391,449.6887982470247,465.8242570989736,1.8845462798985988,165.4092513972765,74.2922397768909,6635.979242187357,31.489473809485407,19.973714138729104,3.1055825804999997,44.3474964535
Dischidanthus,554.4301143819665,0.0,1.0,0.0,0.0,0.0,0.0,21.184965652100644,384.93977628904645,25.591736053873575,15.806588687043835,2154.867348418995,73.10125457788459,1082.71587046733,113.32878167471031,603.8633295843974,610.1560656199895,3.66755695439009,266.07864079020294,56.690615070617014,3937.0719570456995,56.00028978823711,24.101560408478647,20.63870820125,103.06829007375
Dischidia,517.5850204058572,0.2125984251968504,0.8031496062992126,0.0,0.0,0.9291338582677166,0.0,24.80677533393476,91.00232433439673,25.83524043278623,23.52495310067009,2836.792153046886,44.35559983046705,1092.57427622642,386.13988931726425,324.366468035333,339.3423858639708,3.0232517540738257,286.4726225005052,52.74215121267066,2606.137186559253,62.16278079176933,26.35528163265419,3.8244961552341583,118.98514314900716
Discospermum,546.7100170578408,0.0,0.0,0.0,0.6923076923076923,0.38461538461538464,1.0,25.29380054813831,123.8012529823835,26.767304789339573,23.638239231957595,2525.666931356161,54.01640813759894,1043.95050742647,268.2684578849277,313.8492905810686,324.6920637769203,2.810712670261364,265.673329217759,54.381536850912745,3171.8726652783516,58.00715932897969,25.68390815534553,8.73633289701389,105.37819066284722
Ditassa,741.1910784665243,0.0,0.8230088495575221,0.0,0.061946902654867256,0.6991150442477876,0.008849557522123894,23.08872035985798,126.8835812701262,24.5255490973008,21.352535050423366,1792.582299146501,63.90994664395692,805.0166277364324,154.75863804838738,589.1218016084705,602.5182778612884,1.9566639507784476,203.91644452723165,53.57973180018756,2948.70919091914,49.74079918711014,21.491042401050098,-7.827911169932153,-56.357647735334815
Ditrichanthus,709.3469744190417,0.0,0.0,0.0,1.0,0.0,0.0,17.5906248092651,45.421498298645055,18.18762493133545,17.01499938964845,3588.22021484375,52.0659999847412,1314.69079589844,539.1079864501955,1923.7548828125,1557.125,11.252193927764896,443.64582824707054,54.4479160308838,2412.0,100.03125,28.4375,1.049247,-77.858045
Diyaminauclea,431.371428571429,0.0,0.0,0.0,0.0,0.0,1.0,26.4429805278778,127.367783824603,27.8874921997388,24.7022565255562,1716.90390777588,60.7886655032635,771.946414470673,206.831358591715,166.017366524156,178.390077564865,1.51799576754759,344.442074513575,56.7274523283306,4071.61528944431,59.2300578111794,24.6995614130694,7.61235709,80.70426571
Djaloniella,565.434181013894,1.0,1.0,0.0,0.0,1.0,0.0,25.6264991760254,199.302749633789,28.5995006561279,23.5919990539551,1423.55102539062,98.0485000610352,837.136779785156,5.76399993896484,671.108032226562,643.489990234375,3.20210242271423,167.45832824707,53.2916679382324,9617.5,46.625,23.0,10.75,-11.25
Dolianthus,407.423690205011,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,15.948198428092496,45.81788012841761,16.38974926275463,15.282906202659051,3280.6393176721413,31.30866403412069,1154.3463623747793,503.676043931811,1663.0371099213758,1920.084821634634,8.7227249395681,457.8979253602372,52.483294763311015,879.6225522415092,110.15764204565903,29.88427376743823,-7.233031050769231,145.6588187523077
Dolichocarpa,301.16961356635494,0.8,0.8,0.0,0.0,0.8,0.0,25.425083335130513,400.09869032327117,29.9517575101494,19.632039830981277,708.1690137493661,96.01665657833955,450.17529978705153,21.422134066010766,187.2833861251968,199.36371268527395,0.6830541095051154,70.98730485637611,68.98461577931967,2042.2993596576882,24.64326423470504,16.7494583333668,-19.602977372,133.568044536
Dolichodelphys,730.0933328627862,0.0,0.0,0.0,1.0,0.0,1.0,23.9847507476807,49.9365005493164,24.6132507324219,23.3064994812012,3546.65844726562,34.6360015869141,1249.54772949219,560.161987304688,764.987548828125,738.025024414062,5.21353769302368,286.20832824707054,50.3229179382324,1611.75,78.78125,25.75,5.9544375,-74.868645
Dolicholobium,315.31433368715693,0.0,0.0,0.0,0.7241379310344828,0.0,1.0,24.35512710884231,49.64727635681264,24.88717352334291,23.644486052506874,3441.564555500011,25.154540969526515,1132.3022948230216,635.5668839479399,338.10497554583077,383.8209354400464,3.6840974970942653,358.0384629867286,52.31375155838318,1678.7401399093321,71.49691022941198,28.40445269664181,-6.5439751629310345,147.8859764436207
Dolichometra,622.083094555874,0.0,0.0,0.0,0.0,1.0,0.0,22.5238672186655,124.641306658063,24.0855441812226,20.9343202470057,987.791081700564,87.3322402700981,515.765991937285,24.252730280795,1013.48617303569,1017.86277041537,1.38066924368085,118.194273171135,59.7616493727209,8746.73273842581,38.2177858891841,18.1449236763171,-6.27019678,34.8234036
Dolichopentas,611.6726066596361,0.0,0.0,0.0,0.75,0.75,0.0,19.744111563487746,127.9558744022055,21.294693437981522,18.061978993610026,1243.044979981318,85.41323166450343,632.9627009568712,67.55502805010705,1405.1236107822606,1445.615118225268,2.226912892240927,170.06207384898374,56.5851428203181,6523.599040314531,51.33758084410903,20.82140400471303,-6.775628020416667,30.389965849166668
Dolichopetalum,434.6177699835995,0.0,1.0,0.0,0.0,0.0,0.0,15.10892500209475,695.4366840460734,23.5092712099591,5.699832006584295,1468.0648785447902,69.3566127414023,715.8383122428505,110.6256774948256,1010.8665360554456,1017.006327338171,4.57368498601622,251.418205219256,60.96324305672505,1580.2571704535849,55.51683551199455,23.7538989494421,28.303487725,109.534016475
Donnellyanthus,524.206019940866,0.0,0.0,0.0,1.0,0.0,0.0,23.596931051381283,120.53411869311284,25.05838066363796,21.98161803625592,1838.024380695984,77.98558999081013,879.0896164486105,94.66353931833751,629.3657502031642,639.9679643084305,3.61153962515702,309.0569790646028,60.93821631996478,1784.8254709752098,61.29453128769173,26.36661803561264,15.18840704,-90.31595831
