Genus,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude
Diplorhynchus,561.2472721392086,0.0,0.0,0.0,1.0,0.0,1.0,21.3581247329712,311.400512695312,24.5502490997314,17.6043748855591,726.889221191406,88.27862548828125,392.743988037109,13.6529998779297,1012.76452636719,993.657470703125,2.18073153495789,109.875,61.1875,2293.25,35.0625,16.125,-21.0663535,29.5205945
Diplospora,429.5566696633375,0.0,0.0,0.0,1.0,0.0,1.0,16.45641684059498,501.41539110642066,22.690016618239994,9.830662400781097,2300.684105778181,73.13789542517586,1102.1298672827784,137.93050026218958,1163.5239010131,1233.1417681699318,5.720145958522432,284.14700931366485,57.21592663328279,1628.3844213050274,65.04824402091634,24.339533596574512,25.21136520375,112.18597495624999
Dischidanthus,607.5223733012635,0.0,1.0,0.0,0.0,0.0,0.0,22.956745214380884,268.7820382002895,25.85779455446587,19.084483643350648,2533.908573254774,74.05848942690974,1283.041609766606,127.04854524849078,560.0618880768769,564.3334914971773,3.5840462660951147,298.3278959933958,55.16317929100772,5230.822768204386,53.37218984990866,24.33163424762944,18.16250219,97.35806193
Dischidia,409.72972972973,0.0,1.0,0.0,0.0,1.0,0.0,19.549125671386697,389.878234863281,24.4994993209839,14.2578749656677,3547.1824951171848,53.3134994506836,1749.97045898438,320.509246826172,715.429382324219,743.8074951171875,8.65184020996094,363.395843505859,50.09375,1014.25,81.0625,26.4375,24.0540435,121.2992305
Dolichopentas,664.7199467080746,0.0,0.0,0.0,1.0,0.0,0.0,15.444375038147,102.9096221923828,16.72262477874755,13.998500347137451,1456.881103515625,65.2880001068115,636.68212890625,170.65950012207,1803.1592407226549,2117.232482910155,2.7734510898590097,304.70832824707054,56.25,7932.75,83.46875,30.75,-0.5864,36.95835
Dunnia,407.752240717029,0.0,0.0,0.0,1.0,0.0,0.0,20.9584999084473,529.103759765625,26.8027496337891,13.5902500152588,2708.34814453125,71.0682525634766,1317.94323730469,149.966751098633,416.983367919922,320.487487792969,5.57886600494385,254.222229003906,51.0833320617676,845.25,54.25,21.875,23.596851,113.810922
Duroia,787.8794640519297,0.0,0.0,0.0,0.0,0.0,1.0,25.4214992523193,90.6182479858398,26.7674999237061,24.3167495727539,3866.36206054688,44.9324989318848,1545.71350097656,385.802490234375,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.53152,-73.40371
Dyera,664.047104772086,0.0,0.0,0.0,0.0,0.0,1.0,26.72825050354,46.1872482299805,27.3727493286133,26.02062511444095,2597.25341796875,25.1929998397827,844.68798828125,492.9066162109375,31.3130187988281,27.6175003051758,0.4794073700904845,235.5347213745115,49.4166679382324,2965.75,52.375,25.75,2.177427,103.5413625
Emmenopterys,441.78021155682,0.0,0.0,0.0,0.0,0.0,1.0,16.3994998931885,794.682250976562,23.7712497711182,5.86299991607666,1108.58923339844,64.3347473144531,551.897766113281,64.8044967651367,744.096923828125,695.20751953125,5.85710477828979,214.0,61.7142868041992,1182.25,50.7142868041992,23.4375,30.25,110.99833
Eumachia,327.2284280273083,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,22.350470879248203,117.68501346451899,23.756102068083614,20.752464632902818,3152.6738319396977,39.707892017705106,1169.1052113941753,458.40089961460666,603.3882290215049,523.8042122599263,4.183003632750894,319.06955311944796,52.31802973733352,1375.7741312741314,75.48640667662326,26.0651946564899,-12.825110598571428,94.58801661142857
Eustoma,268.1025305728577,1.0,1.0,0.0,0.0,1.0,0.0,18.8645000457764,749.456726074219,28.2679996490479,8.87800025939941,920.435729980469,29.32900047302245,299.753753662109,171.768997192383,213.745147705078,216.047500610352,0.48140960931778,184.57292175293,69.4841270446777,921.25,44.25,22.3125,32.3166195,-97.604075
Exacum,315.6312400127109,1.0,1.0,0.0,0.0,1.0,0.0,24.69612503051755,134.29931259155273,26.9213752746582,22.86324977874755,1859.8032608032224,113.7996253967285,940.977973937991,18.591875553131082,390.75346374511696,404.973747253418,3.1756577491760227,253.9611053466795,68.36111068725585,4499.25,45.09375,24.25,12.363656,64.99055949999999
Exallage,427.3780199807106,0.0,0.0,0.0,0.0,1.0,0.0,21.623437881469748,481.06787872314453,27.628312110900872,14.89593744277955,2026.4958496093777,45.30193710327148,781.172180175781,212.52030944824224,116.60318565368638,122.206876754761,1.1697941571474066,224.61007308959972,56.509721755981445,1818.75,54.337499618530245,24.421875,17.86022625,108.33445725
Exostema,338.71828545727743,0.0,0.0,0.0,1.0,0.0,1.0,24.203625202178948,139.91518783569327,25.788624763488777,22.2153744697571,1587.9488830566424,44.9692497253418,584.157196044922,194.43887329101574,380.7319974899292,309.73248863220203,2.7210710048675533,336.991729736328,61.45520973205565,1517.3125,67.60625076293945,27.875,18.933471,-77.1345665
Fadogia,582.3083087937702,0.0,0.0,0.0,1.0,1.0,0.0,22.4817504882812,189.271255493164,24.48012447357175,19.6054992675781,1248.7416381835951,101.831748962402,740.2760009765625,13.231249809265153,1662.47094726562,862.197509765625,3.817453265190125,136.08332824707,54.8333339691162,5801.0,47.875,19.8125,-10.449861,34.052499999999995
Fagraea,391.8091618283306,0.0,0.0,0.0,0.8,0.0,1.0,23.55375003814698,87.20431137084965,25.466875076293924,20.3767499923706,2686.9769287109348,51.968437194824205,1148.2905883789049,286.0536289215088,218.19321441650416,198.8593711853025,3.7094557285308847,347.49478912353527,54.076122283935526,2103.625,65.3750009536743,25.875,-1.48079275,122.35576
Faramea,733.6464753797582,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.644160933020625,71.63339896135999,25.941123440904136,23.544350187432624,2751.395503760448,49.89500563171756,1081.0930214106993,237.32811993283386,272.2323510276375,246.81683671621332,2.0541327240743086,281.070440380882,50.11597733547393,2887.47969662192,57.665898275275616,24.565463130650134,4.3511303777777774,-67.93448274
Feretia,470.99292445046177,0.0,0.0,0.0,1.0,0.0,1.0,28.00587558746335,231.30574798584,31.5357494354248,25.3852500915527,933.2933654785156,111.476997375488,576.698486328125,1.38724994659424,287.65650939941395,287.760009765625,0.41144385933876,84.8020820617676,63.1354160308838,11979.25,27.8125,16.90625,10.9609295,2.2416665
Forsteronia,666.1796726409412,0.0,1.0,0.0,0.0,0.0,0.0,22.2681255340576,143.70174789428705,24.17875003814695,20.54649925231935,2085.81469726563,69.4368762969971,985.667877197266,90.82062149047874,493.114959716797,589.0387420654295,3.4191884398460397,202.08055877685555,48.5534725189209,2635.5,57.29375076293945,19.125,-16.9865,-48.67135
Frasera,266.748053842626,0.5,1.0,0.25,0.75,1.0,0.75,9.262562513351437,838.2015075683594,20.13334393501281,-1.1750312633812423,750.3976287841804,35.6399998664856,262.749687194824,109.08134412765513,1391.199083328247,1392.6609153747524,3.9785525649785995,219.63950920104975,64.79097175598145,1997.8125,43.7161455154419,22.015625,39.824345125,-107.737861875
Funastrum,540.0730025059219,0.0,1.0,0.0,0.0,1.0,0.0,23.8484992980957,312.481750488281,27.5004997253418,19.3717498779297,1116.14074707031,61.3297500610352,562.528747558594,92.9947509765625,23.3074798583984,26.9799995422363,0.115038596093655,212.04167175293,65.8333358764648,913.5,46.0,24.125,21.1997,-92.616667
Funtumia,572.847500158523,0.0,0.0,0.0,0.0,0.0,1.0,24.9163751602173,98.05131340026868,26.188312530517578,23.642124176025398,1753.14993286133,56.5948123931885,685.6210174560547,108.86418914794902,249.098335266113,282.3243713378905,1.306995302438738,273.48957824707054,54.7619037628174,11803.875,51.928571701049805,19.6875,5.712835,2.6899344999999997
Galianthe,538.5698986900895,0.0,0.0,0.0,1.0,1.0,0.0,20.007378352852506,355.55545392068126,24.2699286067916,15.32386733106506,1362.512003267626,41.76146047642404,502.1363402820699,182.79613944082928,306.241931124078,308.60675096794023,0.8992121919274091,206.44461019681256,58.87791837836694,2415.184415107756,53.79640543754094,22.602307480120583,-27.1862916,-54.680823626000006
Galium,249.2098213568875,0.125,0.6666666666666666,0.0,0.5416666666666666,1.0,0.5416666666666666,10.628114631474366,693.8238980346265,19.45551307947968,1.8246266941744516,818.2903578832164,37.039949676576114,300.43314730537685,122.03809908824665,402.8225344159919,394.62726154005173,2.4272645070159147,360.7066481450751,64.06413267740803,1964.810853203403,59.019770704390005,24.45662767164933,44.173996472375,17.07836347359722
Gardenia,413.9293328889525,0.0,0.0,0.0,0.68,0.0,0.72,25.033060611557577,172.45256446425202,27.122947874374045,22.692364660267607,1888.4439265799779,66.31589981921628,881.2533955529027,167.06999281884353,246.6750494624725,256.2864078558671,2.0629301193135117,227.3393864614821,56.24164682152231,5198.61806664938,54.67394828043758,24.215841122231165,3.7887881878,92.58923103993332
Gardneria,437.5368355119216,0.0,0.5,0.0,1.0,0.0,0.0,15.326125144958489,436.3150329589844,20.860594034194925,9.666843861341478,2470.92837524414,58.5449995994568,1025.472175598144,272.7649974822997,1271.403051376342,1312.6349868774435,6.797412157058723,344.41930389404286,54.1041669845581,2397.6458282470703,73.3552074432373,25.859375,24.28691625,106.78260700000001
Geissospermum,797.2986378427903,0.0,0.0,0.0,0.0,0.0,1.0,24.907364800516522,109.25939396838953,26.309286582212298,23.501862895484365,1793.2542686818015,57.91046428321456,812.9474931185609,183.52736431757978,214.09713032559253,217.26222945284107,0.6313900864921203,199.89504290897753,49.98534795113314,2976.4819657462285,46.52011589283898,20.99940560857392,-5.785598444761905,-51.48450116666667
Gelsemium,417.4267866193388,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,20.3240000406901,562.633494059245,27.033457756042484,12.724749883015932,1764.5381673177064,43.77858289082843,738.5256652832022,224.39258575439453,43.27839438120523,62.5149993896485,1.433422577877839,366.05809529622417,51.90628306070963,1963.4166666666667,44.23968251546223,18.25,28.318358833333335,-17.744475000000005
Geniostoma,407.423690205011,0.0,0.0,0.0,1.0,0.0,1.0,15.6857500076294,42.8457489013672,16.0410003662109,15.0737495422363,4014.83203125,22.9370002746582,1299.70397949219,702.14599609375,2379.57348632812,2068.02758789062,3.28376245498657,552.458312988281,52.9583320617676,1887.0,134.3125,35.125,-6.175,143.841667
Genipa,692.6838426857294,0.0,0.0,0.0,0.0,0.0,1.0,21.370437145233176,43.13325119018555,21.9897499084473,20.900500297546373,2795.159973144535,50.36224937438962,1107.396789550785,276.169258117676,760.6745147705105,1025.0131492614723,7.5153469145297995,306.7812423706055,49.7552070617676,1544.75,66.21145820617676,26.828125,6.18076,-70.1236095
Gentiana,309.2161864127373,0.15,0.95,0.0,0.8,1.0,0.8,3.8992477319457324,767.7587427312676,13.483895522897894,-6.270868188312108,1451.9902019153944,57.42463637265293,648.7336284290657,156.94137555902654,2093.4271154923877,2117.6572769945315,9.453663406588815,432.0335324374113,61.232588507912375,1579.5522727272728,70.81795137578791,25.071590909090908,38.911849872727274,53.09875311818182
Gentianella,311.83301698543846,0.6470588235294118,0.7647058823529411,0.0,0.11764705882352941,0.7647058823529411,0.11764705882352941,3.7967499696782636,582.6217328480312,11.37837505340576,-3.664633952081206,1498.2893981933596,32.31082146508352,506.56771959577253,250.95418494088304,1683.1188234601705,1734.3554578508658,7.890415889876225,442.99734170096264,60.39807210649762,1303.232142857143,78.83366584777832,25.709821428571427,17.60330275,27.920739892857142
Gentianopsis,278.96328706585575,0.9090909090909091,1.0,0.09090909090909091,0.18181818181818182,1.0,0.18181818181818182,4.504181799563491,803.6066450639208,14.719215956601232,-5.539761396971617,954.410541881215,55.1263416463679,407.6919444691051,116.88805701515888,1833.3267641934485,1794.2208113236868,6.3145736347545265,416.47418004816245,60.891074960882015,1365.2878806374292,64.56236405806108,23.75,41.956602545454544,-25.397371136363642
Gomphocarpus,368.9546354764462,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,17.74083360036215,451.88513183593767,23.379833221435565,11.76654163996377,608.0617052714027,58.99741617838549,245.44917043050137,78.78733459115038,360.232686360677,431.3720906575513,2.9624480009078966,165.5870742797854,67.38518397013347,2664.5833333333335,40.5249366760254,20.4375,-10.114044833333333,70.93090933333333
Gongronemopsis,546.1448069024226,0.0,1.0,0.0,0.0,0.0,0.0,26.3232498168945,388.098236083984,30.074499130249,20.7019996643066,1009.29052734375,111.369499206543,704.569519042969,14.6797504425049,125.119110107422,108.764999389648,0.510692298412323,103.583335876465,71.0,6557.75,32.0,31.25,21.280407,75.89566
Gonioma,372.2495236119862,0.0,0.0,0.0,0.5,0.0,1.0,19.186007913646648,239.48087825515302,21.9188432781833,15.93110514882475,1176.7368585487825,57.59022273705504,581.015532486835,111.83183051896665,324.2459233152765,480.400085771831,3.6797768517988603,207.64782457031652,61.0450641580876,3109.967690242475,52.065438477945,18.310380802841053,-26.673490685000004,34.89211587
Guettarda,490.5709457635484,0.0,0.0,0.0,1.0,0.0,1.0,24.082409539618045,161.78169081332052,25.839349673242673,21.865983632709646,1555.7447110011656,60.314428585377534,701.9969233692807,151.20857833023703,230.9410532532798,253.1907231863401,1.8879587730594036,210.85433165003727,54.31026544330827,2310.3947413622327,52.70097652028552,21.77791783785733,-14.947647278571427,42.546619065714275
Guettardella,345.0412963931,0.0,0.0,0.0,1.0,0.0,1.0,22.3589992523193,370.114013671875,26.5855007171631,16.8500003814697,769.948974609375,55.05949974060054,363.817993164062,76.13674926757815,115.98753738403308,87.3775024414062,0.6757702976465225,123.375,68.2291641235352,1645.0,26.875,20.5625,-23.2152275,149.839004
Gymnema,486.8337385941574,0.0,1.0,0.0,0.0,0.0,0.0,23.244499206543,351.331512451172,28.0497493743896,17.8998746871948,1797.6064453125,66.9855003356934,933.163635253906,85.85612487792969,88.47091293334965,87.9800033569336,0.788247525691986,190.410263061523,58.1333351135254,2302.25,48.3333320617676,23.5625,22.886948500000003,120.3862245
Gynochthodes,434.0597066680158,0.0,1.0,0.0,0.25,0.0,0.0,20.65416115476964,448.0037208372986,25.954055239958926,14.495907120928187,2095.520293769306,54.08114016854238,897.417957580457,199.07951492824768,159.02236405205528,157.64399334386584,2.4934628673661714,226.66098812322227,53.84375890019189,1877.771634962564,60.96679332211335,22.63940084369794,9.608395962500001,124.86991370999999
Halenia,505.1598124036441,0.5,0.5,0.0,0.0,0.5,0.0,6.958625033497808,488.97780418395985,12.7691249847412,0.25281262397765225,2325.1045379638686,63.08231163024902,941.014984130857,201.18899345397958,2406.0173645019545,2429.6412353515598,7.707673251628883,519.1222076416016,55.9270830154419,1322.5625,85.140625,29.09375,22.885282,12.62633
Hamelia,615.8795078871251,0.0,0.0,0.0,1.0,0.0,1.0,24.811187744140625,170.76987457275402,26.99812507629395,22.60849952697755,2541.1888427734348,54.55125045776365,1050.7095031738281,214.1501235961915,32.6558175086975,24.3774995803833,0.461446821689606,478.54167175293003,55.842857360839844,3373.375,59.024999618530245,25.5,17.0733325,-82.53499675
Hancornia,678.2132484574904,0.0,0.0,0.0,1.0,0.0,1.0,22.34537506103515,118.56925201416,23.9323749542236,20.201000213623047,1405.29272460938,78.0913734436035,681.153259277344,31.9759998321533,762.518005371094,782.3075256347655,1.5594546794891349,139.13124847412098,53.03125,3393.25,47.5625,20.75,-15.797045,-47.677804
Haplophyton,409.24307628894223,0.0,0.0,0.0,0.0,1.0,0.0,21.49162483215335,435.2646255493165,27.194125175476103,15.72812509536745,777.70751953125,80.43525314331055,419.0222549438475,25.817749977111802,895.9515380859375,860.6375122070315,3.96985149383545,166.1333351135255,68.6298713684082,2751.75,36.7142848968506,22.84375,24.5066975,-103.433739
Hedyotis,515.9938717816061,0.0,0.0,0.0,0.75,0.5,0.5,24.64875287731965,218.4654012785716,27.167417323776426,21.630657895795423,2220.321057410103,64.0280385141275,993.5818197536429,218.28368570613156,219.80542979351588,249.65148398788534,2.9946558624592416,305.02034368103205,54.76325392091216,3986.850051846818,59.13662853181716,23.81849639322913,12.945190345,92.77989644791667
Heinsia,575.9432151060639,0.0,0.0,0.0,1.0,0.0,1.0,24.7840003967285,92.3967514038086,26.010375022888148,23.64787483215335,2232.49157714844,65.9277496337891,870.6123657226565,113.581748962402,177.623275756836,215.9712448120115,0.5803682506084444,187.40625,50.1875,8732.625,44.5714302062988,19.90625,1.332,10.061274
Helia,737.5555837494439,0.5,0.5,0.0,0.0,1.0,0.0,23.6082496643066,58.8300018310547,24.3050003051758,22.9572505950928,2768.87768554688,48.6377487182617,1163.16552734375,275.534759521484,423.077575683594,513.244995117188,3.42646360397339,344.916656494141,52.125,2148.0,69.6875,26.125,4.672585,-77.81189
Hemidesmus,565.8729700783789,0.0,1.0,0.0,1.0,0.0,0.0,26.286750793457053,193.5427474975585,28.544625282287548,22.8077507019043,1416.623901367185,91.03987503051756,779.7351379394535,30.9047498703003,215.5997238159175,198.662498474121,0.803164303302765,187.331253051758,63.8812484741211,5358.75,46.9404773712158,24.40625,13.165515,77.530519
Heterophyllaea,517.1211637824034,0.0,0.0,0.0,1.0,0.0,0.0,13.59625005722045,299.371002197266,16.6434998512268,9.62937498092653,1110.890380859375,96.03924942016604,670.687866210938,24.77287483215335,1790.89611816406,2087.8988037109348,8.347288370132455,207.82292175293,68.6875,1923.25,55.5,22.90625,-24.6442455,-65.4773765
Heterostemma,533.3109057733147,0.0,1.0,0.0,0.0,0.0,0.0,20.8662490844727,448.408508300781,25.4769992828369,14.6520004272461,3276.22412109375,51.3714981079102,1380.8837890625,242.522750854492,347.149597167969,499.322509765625,6.17466926574707,260.8125,51.1111106872559,1049.0,64.1333312988281,24.625,24.660555,121.135556
Himalrandia,432.50753641926354,0.0,0.0,0.0,1.0,0.0,0.0,12.2395000457764,506.671264648438,18.242000579834,5.477749824523926,2933.52099609375,111.229499816895,2024.02801513672,73.2369995117188,2245.45153808594,2277.267578125,18.0266580581665,435.3229217529295,60.375,2338.5,61.8125,24.9375,28.1069935,85.30811750000001
Himatanthus,800.6838447248575,0.0,0.0,0.0,0.5,0.0,1.0,23.940404029998234,117.60651559429394,25.432758684323503,22.46003369614039,2172.269872267303,49.54702146049732,925.1507910875314,213.66204132455132,337.524146998226,358.91323675356125,1.00084553084819,222.06424174689923,51.142261591082054,2719.6642379720897,50.40801104773127,21.5789174390857,-6.229032993928572,-55.66308568428571
Hintonia,488.61831398487834,0.0,0.0,0.0,1.0,0.0,1.0,20.939500331878648,168.25574874877927,23.5653748512268,17.82537508010863,741.5461273193359,94.41725158691418,472.36281585693376,19.3713130950928,1019.513175964355,1054.7893524169936,3.3210543990135175,179.6666679382325,70.18993186950681,598.0833435058595,44.366318702697754,25.1875,18.41347275,-99.26158000000001
Hoffmannia,489.889328063241,0.0,0.0,0.0,1.0,0.0,0.0,25.060160092877,174.002655681605,26.9938717919074,22.6352530608588,1602.93239149936,66.275968914319,741.072870674603,117.288549809384,269.024109884748,273.442551807711,1.53992640624707,386.817642945753,67.7316399189963,458.078440970404,69.972242908889,27.3863339844049,18.50799061,-90.55872947
Holarrhena,552.455900944975,0.0,0.0,0.0,0.6,0.2,0.8,25.800631162566468,130.30436940516728,27.414988287728498,24.050661045380682,1575.04534208724,71.4154778199898,750.2476280590333,98.70740948704689,277.2259984238574,279.8218230901989,0.9155009186969316,206.09351543681322,57.82034205152608,7013.84996468404,48.75684640478353,22.276527748755978,8.145329854,55.960585002
Hoodia,414.36396566275033,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,20.639028086693468,317.62224541159264,24.344358128566384,15.997264644149064,165.43656031365495,104.83860024595579,108.60828178991689,3.4939293247275334,954.2990092207714,1009.1643581053773,1.226422277395583,75.0581057513901,83.14375978520496,1983.5224486636864,15.649183394274601,7.497335408413506,-23.813113689999998,16.325234476666665
Hoppea,473.97437129775966,1.0,1.0,0.0,0.0,1.0,0.0,27.58587455749515,205.193618774414,30.07075023651125,24.76200008392335,1825.54949951172,116.64149856567374,1311.398254394529,45.99024856090545,44.469529628753655,32.553750276565566,0.678263166919349,279.83332824707054,64.6875,8277.875,50.46875,28.90625,15.0055725,76.279358
Hoya,502.8760996909827,0.7222222222222222,0.5,0.0,0.05555555555555555,0.7777777777777778,0.0,23.06194614495297,174.50739867600657,25.080697530102682,20.72252797483279,2760.4734278534897,49.28523821096272,1135.4744103214925,337.76312703877795,488.3452997420596,523.8352231195373,4.0776415836390525,311.13458618788917,54.15155826364768,2389.923259859064,64.5332030556476,26.315088037423546,5.5071458205555555,112.42220493013889
Hunteria,586.1611175190396,0.0,0.0,0.0,0.75,0.0,0.75,25.40362818083804,95.613643233624,26.61560274008727,24.390553967972807,1521.790636460889,50.84205791420776,608.3717841409648,142.53442885728694,321.38343371213364,286.3142397843435,0.9115752690168848,213.36665945720293,54.92051413902384,7434.127502244012,43.468121076638454,19.993418663805432,1.6217060375,19.326255585000002
Hydnophytum,522.1521559282472,0.0,0.0,0.0,0.0,1.0,0.0,25.2802505493164,61.2088737487793,25.96212577819825,24.57674980163575,2586.8280029296902,38.0870018005371,1013.738403320311,257.724761962891,354.926597595215,237.44624710083,2.307027220726015,243.9375,51.3125,2279.0,59.875,24.9375,3.663668,109.7678695
Hymenodictyon,550.2063466183514,0.0,0.0,0.0,0.5,0.0,1.0,25.056125640869098,172.6071243286135,27.2726249694824,22.623874664306598,1768.609252929685,115.088878631592,1205.5132446289053,8.009374976158153,553.9044132232654,509.8200054168701,1.8189468383789076,177.69305419921875,61.40625,11232.25,45.9642848968506,24.34375,12.92974875,37.87666425
Ichnocarpus,466.0502293279647,0.0,1.0,0.0,0.0,0.0,0.0,27.1660003662109,147.658248901367,28.73849964141845,24.9132499694824,1665.31372070312,102.989753723145,1040.21752929688,6.59037494659424,34.0027694702148,33.3050003051758,0.477898269891739,149.739585876465,59.7888889312744,4336.25,41.3125,19.0,-12.55418,131.0387955
Isertia,730.5796226067581,0.0,0.0,0.0,0.0,0.0,1.0,25.214166641235334,45.63549995422363,26.011583964029967,24.5378335316976,4078.975830078127,35.854084332784,1425.6440836588533,698.3300679524723,168.83933258056632,203.60333251953102,0.8251446882883706,302.65278116861964,49.2311503092448,3178.75,59.395833333333336,25.5625,5.278305,-71.65924933333334
Ixanthus,112.333333333333,0.0,1.0,0.0,1.0,1.0,1.0,18.9442501068115,209.613754272461,21.8507499694824,16.543249130249,424.381744384766,78.8594970703125,196.236999511719,11.3990001678467,132.199447631836,203.087493896484,4.01337862014771,266.888885498047,70.3333358764648,2936.75,46.4166660308838,27.0,28.534197,-16.403091
Ixora,466.955789201124,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,24.86730064586404,215.97177303468473,27.408352833990307,21.96445886449238,2027.3235755191793,71.46919412828264,941.9237891711947,128.05219523361924,228.33337927269258,238.83378360739067,1.7454150844852983,264.6490000310656,57.64478331576408,3916.2430645403997,53.1028591214026,24.74082296222495,10.369698693571427,69.44169040392858
Jasminanthes,379.5075336404485,0.0,1.0,0.0,0.0,0.0,0.0,18.824499130249,583.8133544921875,26.42487525939945,11.1008749008179,2519.591796875,48.00612449645995,1030.683502197265,260.815246582031,64.7063694000244,86.91499900817875,2.534859359264375,246.571426391602,52.25,1356.25,59.0625,25.75,31.28,131.01
Keetia,544.7844296305046,0.0,0.0,0.0,1.0,0.0,1.0,26.7180004119873,128.839492797852,28.4685001373291,24.9444999694824,1130.41430664062,65.5865020751953,482.825012207031,45.1517486572266,112.714683532715,116.849998474121,0.64978289604187,148.733337402344,61.9583320617676,12796.75,34.6875,17.0,7.154526,2.16783
Kibatalia,626.4769051679722,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,24.88205203472275,161.37653645000967,26.7436223919053,22.642126235377603,2305.7055109394764,59.399434830892524,975.5463743994136,215.15324842326177,333.15965900856855,325.0505289265614,2.1232798564506488,228.10721970375008,52.57614684109936,3958.5103980182016,53.87154564469722,24.748000146655958,9.68425321472222,103.03784319833335
Knoxia,526.5669805095447,0.0,0.5,0.0,0.5,1.0,0.5,23.92500019073485,156.8257522583005,25.55037498474125,21.011999130249002,1473.864624023435,69.64987564086914,659.17236328125,86.60975265502941,586.016632080078,552.1600036621095,2.55203515291214,221.89582824707,56.5,3156.5,57.8125,24.6875,11.783796500000001,101.88791649999999
Kopsia,645.7088788098679,0.0,0.0,0.0,0.625,0.0,1.0,25.476277406789816,67.3265704939572,26.24698555548825,24.50333190739865,2792.242862235583,33.724548407637435,999.732605937929,457.9337845092881,203.59402678357498,209.026694150769,2.190728840812066,270.15549853071633,50.42780090661935,2028.275557698165,58.63998635336259,25.454610302170984,2.9010266656250003,109.3461716521875
Ladenbergia,733.3317355689242,0.0,0.0,0.0,0.0,0.0,1.0,18.8924999237061,23.7045001983643,19.3232498168945,18.6315002441406,2615.61962890625,29.9165000915527,846.168273925781,421.925994873047,1435.609375,1484.03503417969,7.20527362823486,424.791656494141,52.0,1787.5,96.0625,28.75,3.96809,-76.382263
Lamprothamnus,496.07888264803006,0.0,0.0,0.0,1.0,0.0,1.0,27.2115001678467,129.949996948242,28.8267498016357,25.5097503662109,699.237976074219,64.4189987182617,315.141754150391,67.6387481689453,40.4626045227051,36.1025009155273,0.0746838375926018,128.27082824707,64.2708358764648,8551.75,36.125,20.4375,-2.25168,40.13384
Lasianthus,462.8701267547735,0.0,0.0,0.0,1.0,0.0,0.0,23.318409419311358,270.5044901543319,26.50134907505801,19.72503609384031,2823.8763677549045,51.69668230335371,1221.8242739214506,341.26763899040856,326.7696960389164,321.8635289672324,4.268823721441113,306.3739586922757,52.70747581434908,1710.9882288270148,71.85866947008397,25.84663344365662,16.989217692857142,117.16418733214286
Leichhardtia,346.1707547116783,0.0,1.0,0.0,0.0,0.0,0.0,15.2522497177124,354.643249511719,19.6547508239746,10.4897499084473,1001.29400634766,21.4187507629395,297.4794921875,192.881256103516,173.731307983398,183.202499389648,2.51996254920959,219.04167175293,52.1458320617676,1008.75,69.375,19.875,-34.942161,150.382125
Leptadenia,341.8212975084225,0.0,0.8,0.0,0.6,0.0,0.2,27.48635025024414,307.63197937011716,31.251024818420397,23.24689979553224,567.6864715576173,133.1385986328124,402.0090270996093,12.09945022528991,210.7761763572692,205.94225082397483,0.28363417312502837,110.24888916015611,70.22589263916014,10258.275,31.06428604125976,15.125,6.3500615,30.1831542
Leptopetalum,421.46295576843727,1.0,1.0,1.0,1.0,1.0,1.0,24.86549949646,237.128997802734,27.5429992675781,21.5162506103516,2077.25415039062,92.6474990844727,1234.04699707031,94.3862533569336,73.8476486206055,23.0974998474121,0.788247525691986,270.380950927734,55.0952377319336,1468.0,58.5714302062988,26.5,21.95965,120.823851
Leuconotis,675.214801356283,0.0,1.0,0.0,0.0,0.0,0.0,26.56937503814695,40.6511240005493,27.0612497329712,25.9997501373291,2685.7691650390652,25.30787467956545,853.3085021972655,473.9337615966795,67.3559560775757,53.14125156402589,0.533352881669998,226.954170227051,48.1666679382324,2870.375,54.34375,26.8125,-0.2309380000000001,103.228504
Lisianthius,743.7090237489042,0.0,0.5,0.0,0.0,0.0,0.0,23.79087448120115,34.41450119018555,24.25837516784665,23.38199996948245,3086.9268798828152,59.5450000762939,1255.355224609375,112.392623901367,372.915512084961,497.31623840331997,4.126673579216005,340.645843505859,53.1145839691162,4658.125,62.71875,26.0625,8.926522,-79.764625
Lomatogonium,216.17712466885325,1.0,1.0,0.0,0.0,1.0,0.0,-1.4318124577403053,1029.3975219726549,9.67199993133545,-16.34649991989135,713.654266357422,45.66512489318845,369.2203826904295,73.7586212158203,1272.6197891235374,1301.81433105469,6.18379819393158,523.0613555908205,61.0416660308838,1322.625,74.96875,26.203125,54.786236,30.36775
