,Genus,num_species_in_data,Animal Richness,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1,FAD,MFAD,APWD,N,MFAD_minmax,APWD_minmax,FAD_minmax,H,Hbc,G,J,H_minmax,Hbc_minmax,G_minmax,J_minmax,phylogenetic_diversity,genus_age,number_of_species_in_data_and_tree
76,Cruckshanksia,2.0,134.089534658861,0.0,0.5,0.0,0.5,1.0,0.5,13.078136694401076,282.9998036416995,16.669249947419424,9.367845820088839,403.69146911372627,99.5060307322659,228.7123008415893,24.224175250577726,1001.503846653649,1051.4168432142217,4.483355124993573,208.16076716136126,75.77471890273655,5929.262689235802,36.993046449293004,16.645113370713126,-28.651159095,-70.668572985,-4.833669113933691,0.7375340260567057,1.8220957125066717,0.6073652375022238,0.6073652375022238,3.0,0.0027585799469724,0.6387806808213043,1.588433750655904e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.916971,2.9584855,2.0
77,Cryptolepis,5.0,545.6415910778076,0.0,1.0,0.0,0.4,0.0,0.0,24.76509990692137,218.52169647216812,27.43304996490479,21.70612506866455,1434.33985595703,87.47242431640628,774.2114685058598,43.82064971923828,244.10028152465807,244.59100189208985,1.1500226259231572,181.86279602050757,61.34107131958008,7836.4,45.48529815673827,22.11875,6.3999086,45.9689078,-1.0480042741673596,-2.367240136195213,1290.9718524996608,23.472215499993837,0.8693413148145864,55.0,0.1066079831232704,0.914307244891203,0.0112542016732819,1.31454764753206,1.352394813976981,0.694214876033058,0.8167743765548241,0.7436517366627922,0.7650621797623214,0.855575575216477,0.8167743765548241,12.22253,2.856524,5.0
78,Cryptostegia,2.0,216.717628705148,0.0,0.5,0.0,0.5,0.0,0.0,23.9286241531372,290.0101318359375,26.83475017547605,20.20475006103515,972.5878601074205,95.72237396240234,571.5268859863285,40.696498870849595,137.728530883789,138.4212493896485,0.5812283754348755,103.47916793823251,63.1770839691162,2016.0,35.00793743133545,18.09375,-17.18294,138.98711,-1.9625201528207226,-2.683405313443922,292.6706317358549,9.755687724528496,0.6728060499674825,30.0,0.0443091617104786,0.707606362896835,0.0025513912693173,0.6108643020548935,0.6108724432642123,0.42,0.8812908992306927,0.3455715735685016,0.3455761573250221,0.5176232230059685,0.8812908992306927,0.918888,0.459444,2.0
79,Curtia,1.0,643.9846121211851,1.0,1.0,0.0,0.0,1.0,0.0,25.46937465667725,62.3427505493164,26.1269998550415,24.40374946594235,2443.40795898437,50.996000289917,1050.47534179687,300.819000244141,214.544319152832,224.511245727539,0.4060567319393159,202.0,48.90625,2478.25,48.24166679382325,20.875,4.4798645,-67.51791650000001,1.4314658590070541,-1.6605731207882588,7.006378497421447,1.1677297495702412,0.4670918998280964,6.0,0.0053036882451406,0.4912518256812738,6.107894332215699e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
80,Cyclocotyla,1.0,584.8977336064947,0.0,1.0,0.0,0.0,0.0,0.0,24.860065340876464,118.06941698404285,26.480087640315286,23.4674066955393,1651.4820322784883,69.22740508658396,734.6490536086509,83.60301519456333,507.6770530733115,510.90531298507904,0.9415581328044472,180.5431115811312,53.85427377390858,7238.006544194047,43.92137583158293,20.0628698144297,2.9239811516666667,15.334536425,-0.5179952375664435,-2.1382849212873167,,,,,,,,,,,,,,,,,,
81,Cynanchum,13.0,335.7398243289643,0.15384615384615385,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.0,15.282978482338619,623.5753189749692,22.975276787528212,7.132358592066405,1480.6524957643585,64.20424055091522,666.2047740281698,150.19424706959916,458.1260616124346,457.44576764064277,3.2264661501783616,293.0041947934816,60.18548809117985,2372.088607205866,58.99737256243483,23.70558053882909,23.394901660512822,91.7363837774359,-1.6473484347732454,1.5409147649676325,5274.048291003003,44.31973353784037,0.7511819243701756,119.0,0.2012949056739517,0.7900361618375985,0.0459771473612289,1.0159479883755789,1.016999059550939,0.4994444444444444,0.6312439768733096,0.57473115358958,0.5753257179596932,0.615533435823235,0.6312439768733096,100.646334,10.23222,13.0
82,Cyrtophyllum,1.0,536.3594493309362,0.0,0.0,0.0,0.0,0.0,1.0,26.6700000762939,46.725248336792,27.1620006561279,25.9927501678467,2821.12133789062,25.880999565124498,909.813232421875,488.917236328125,65.5429382324219,50.3325004577637,0.678150534629822,247.964584350586,50.7916679382324,3655.75,56.4375,23.40625,2.9936615,102.382021,2.671839037193907,-1.5068856264386443,10.696077910302009,1.7826796517170014,0.7130718606868006,6.0,0.0080967168277955,0.7499548879637041,9.324433966751116e-05,0.7963116401738128,1.2257860513918968,0.4489795918367346,0.7248340915057597,0.4504808443055009,0.6934384387665181,0.553338722358178,0.7248340915057597,,,
83,Damnacanthus,4.0,381.51525731138065,0.0,0.0,0.0,1.0,0.0,0.0,16.048793826817626,652.1199589753855,24.33859910208085,7.3362079968776985,2277.4064784252614,56.840809717638166,976.6072221036819,216.5722347270999,587.1200153615173,618.8359648454077,5.297217800115807,290.2165355577435,53.95380581651891,1198.5538708604663,67.65487892957336,25.459307991221,30.12782380625,123.46700424375001,-0.35085504632436615,2.4056116349493286,124.77495675132104,6.238747837566052,0.6567102986911634,20.0,0.0283356432279584,0.6906780727613959,0.0010877406229542,0.4227090878059908,0.4341835549247441,0.2550000000000001,0.6098403047164005,0.2391304323127651,0.2456216287689286,0.3142712425393381,0.6098403047164005,19.802131,5.502148,4.0
84,Debia,1.0,525.6435313059197,1.0,1.0,0.0,0.0,1.0,0.0,21.1204124287338,347.64576194649374,25.108684448458405,16.295721599760107,2124.935729627924,76.79644522661442,1084.7061023258475,123.8048755787222,787.6651701051301,798.8152511687717,4.365062868285071,273.46388127439513,58.61014038208473,3859.59977909551,55.20345704524341,24.30127081759606,19.024497521052627,97.23723338947369,-0.4130160132256376,0.6478876142444033,1.0779340709683347,0.2694835177420837,0.1796556784947224,4.0,0.0012239617649835,0.188948213589277,9.397019308895112e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
85,Decalepis,1.0,419.018587360595,0.0,1.0,0.0,0.0,0.0,0.0,23.6932506561279,186.65299987793,26.5357494354248,21.4689998626709,865.314025878906,78.5879974365234,451.009246826172,16.2207508087158,837.29638671875,844.465026855469,1.1002368927002,142.04167175293,64.6041641235352,5032.75,36.375,20.3125,12.918216,77.299579,-2.251167342554936,-1.7579704540462173,20.603445950379957,2.575430743797494,0.7358373553707126,8.0,0.011697297056172,0.7738979082347149,0.0001796130066206,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
86,Deppea,1.0,581.1337361317384,0.0,0.0,0.0,1.0,1.0,0.0,19.70015945783207,334.2686904994584,23.688489232137467,15.269622352747064,1401.86652003163,47.7873380398269,547.5357710347834,172.9155945213648,420.4266453689543,423.44659305708666,1.214390413538221,209.8897154153983,58.13214738353394,2429.1775883014434,53.99589982932173,22.881241000915967,-26.63192035333333,-53.000329910000005,-0.8347202411807931,-0.3207469755954247,,,,,,,,,,,,,,,,,,
87,Desmidorchis,3.0,233.8458131563955,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,25.5380833943685,489.2381693522137,31.494999567667666,19.1729170481364,214.05441284179702,72.47616831461586,112.44558461507171,16.180583635965966,936.0156860351573,957.5174763997411,5.366273283958443,128.29365030924484,78.9027760823568,2623.9166666666665,20.0,19.479166666666668,19.22164,51.82978166666667,-4.024010810943591,-1.573955135451141,237.9925793441209,7.67717997884261,0.5118119985895073,31.0,0.0348688292172069,0.5382850329993094,0.0020747288017915,0.2392170938165126,0.2648276824621144,0.1207075962539021,0.3451173149449526,0.1353273177963959,0.1498154547118204,0.1487644167005904,0.3451173149449526,46.3417575,15.4472525,3.0
88,Dimetia,3.0,564.1882267679024,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,17.6915003458659,404.17516072591167,22.0007495880127,12.069916725158665,2180.648193359373,73.27291615804036,1112.742899576822,101.84033203125007,1363.1966959635427,1350.7624918619815,8.19098154703776,426.4930521647137,55.136109670003265,1731.3333333333333,68.91666666666667,25.875,24.70400666666667,105.83480000000002,-0.295068779707408,3.5331141464143996,355.2130478838236,11.840434929460788,0.8165817192731577,30.0,0.0537778330781118,0.8588187047528038,0.003096612269373,1.329661348854758,1.332191873209549,0.7222222222222223,0.9591479170272448,0.7522016969910679,0.7536331904306575,0.8900928437933322,0.9591479170272448,18.071674,7.540407,3.0
89,Dioecrescis,1.0,582.9830226404722,0.0,0.0,0.0,1.0,0.0,1.0,24.8316249847412,216.1064987182615,27.270249366760247,21.72562503814695,1370.052978515625,86.7173767089844,708.947265625,19.4850006103516,495.9833984375,460.052505493164,4.354737520217901,224.73957824707,57.40625,2063.75,57.09375,25.375,18.0974225,97.909973,-0.4082124855221769,-0.6082398162102883,12.724744067051708,1.8178205810073869,0.6059401936691289,7.0,0.0082563227072118,0.6372819278244286,0.0001109294797514,0.7963116401738128,1.2257860513918968,0.4489795918367346,0.7248340915057597,0.4504808443055009,0.6934384387665181,0.553338722358178,0.7248340915057597,,,
90,Diplorhynchus,1.0,561.2472721392086,0.0,0.0,0.0,1.0,0.0,1.0,21.3581247329712,311.400512695312,24.5502490997314,17.6043748855591,726.889221191406,88.27862548828125,392.743988037109,13.6529998779297,1012.76452636719,993.657470703125,2.18073153495789,109.875,61.1875,2293.25,35.0625,16.125,-21.0663535,29.5205945,-3.0703482928802313,-1.175793417635018,2.210631364168222,0.7368771213894073,0.7368771213894073,3.0,0.0033468073655435,0.7749914552543766,1.9271443563590787e-05,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
91,Diplospora,2.0,429.5566696633375,0.0,0.0,0.0,1.0,0.0,1.0,16.45641684059498,501.41539110642066,22.690016618239994,9.830662400781097,2300.684105778181,73.13789542517586,1102.1298672827784,137.93050026218958,1163.5239010131,1233.1417681699318,5.720145958522432,284.14700931366485,57.21592663328279,1628.3844213050274,65.04824402091634,24.339533596574512,25.21136520375,112.18597495624999,-0.8850112748537071,2.707534231374095,1292.583930648826,21.54306551081377,0.7302734071462293,60.0,0.0978460156179524,0.7680461695848274,0.0112682551575377,0.3602305211946064,0.3603773463156675,0.2061111111111111,0.5197027865043053,0.2037857305425504,0.203868778007543,0.2540188038825586,0.5197027865043053,1.094671,0.5473355,2.0
92,Dischidanthus,1.0,607.5223733012635,0.0,1.0,0.0,0.0,0.0,0.0,22.956745214380884,268.7820382002895,25.85779455446587,19.084483643350648,2533.908573254774,74.05848942690974,1283.041609766606,127.04854524849078,560.0618880768769,564.3334914971773,3.5840462660951147,298.3278959933958,55.16317929100772,5230.822768204386,53.37218984990866,24.33163424762944,18.16250219,97.35806193,0.5189838790110753,-0.08477864595126744,73.47600035209196,4.898400023472798,0.6997714319246853,15.0,0.0222479444700715,0.7359665059897552,0.0006405358292726,0.2449300267946353,0.3995782774403453,0.1244444444444445,0.3533593350214213,0.1385591767089238,0.2260451051458909,0.1533698438536204,0.3533593350214213,,,
93,Dischidia,1.0,409.72972972973,0.0,1.0,0.0,0.0,1.0,0.0,19.549125671386697,389.878234863281,24.4994993209839,14.2578749656677,3547.1824951171848,53.3134994506836,1749.97045898438,320.509246826172,715.429382324219,743.8074951171875,8.65184020996094,363.395843505859,50.09375,1014.25,81.0625,26.4375,24.0540435,121.2992305,2.351304655343788,3.082003422263635,36.79759562279208,3.679759562279208,0.8177243471731573,10.0,0.0167130258885556,0.8600204340959069,0.0003207874450778,0.6730116670092565,0.675273474551831,0.48,0.9709505944546688,0.3807289115045549,0.3820084128073961,0.5915693977211068,0.9709505944546688,,,
94,Diyaminauclea,1.0,431.371428571429,0.0,0.0,0.0,0.0,0.0,1.0,26.4429805278778,127.367783824603,27.8874921997388,24.7022565255562,1716.90390777588,60.7886655032635,771.946414470673,206.831358591715,166.017366524156,178.390077564865,1.51799576754759,344.442074513575,56.7274523283306,4071.61528944431,59.2300578111794,24.6995614130694,7.61235709,80.70426571,1.0594266256639495,-1.3462914156194703,,,,,,,,,,,,,,,,,,
95,Dolichopentas,1.0,664.7199467080746,0.0,0.0,0.0,1.0,0.0,0.0,15.444375038147,102.9096221923828,16.72262477874755,13.998500347137451,1456.881103515625,65.2880001068115,636.68212890625,170.65950012207,1803.1592407226549,2117.232482910155,2.7734510898590097,304.70832824707054,56.25,7932.75,83.46875,30.75,-0.5864,36.95835,-0.8403327099442816,3.187044222847729,33.48443035179899,3.348443035179899,0.7440984522621998,10.0,0.0152082260229668,0.7825863032412791,0.0002919045301913,0.3250829733914482,0.525614975403492,0.1799999999999999,0.4689955935892811,0.1839024383603857,0.2973452239256806,0.221838524145415,0.4689955935892811,,,
96,Dunnia,1.0,407.752240717029,0.0,0.0,0.0,1.0,0.0,0.0,20.9584999084473,529.103759765625,26.8027496337891,13.5902500152588,2708.34814453125,71.0682525634766,1317.94323730469,149.966751098633,416.983367919922,320.487487792969,5.57886600494385,254.222229003906,51.0833320617676,845.25,54.25,21.875,23.596851,113.810922,0.2911119646401705,0.7209770844025533,0.8255813953488372,0.4127906976744186,0.8255813953488372,2.0,0.0018748457609861,0.8682838813151564,7.197104648699329e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
97,Duroia,1.0,787.8794640519297,0.0,0.0,0.0,0.0,0.0,1.0,25.4214992523193,90.6182479858398,26.7674999237061,24.3167495727539,3866.36206054688,44.9324989318848,1545.71350097656,385.802490234375,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.53152,-73.40371,2.636058491998357,-1.3186914360485864,9.803267706616229,1.6338779511027044,0.6535511804410817,6.0,0.007420877378903,0.6873555518432066,8.54611598338158e-05,0.6931471805599453,0.7041495167593095,0.5,1.0,0.3921197573583957,0.3983438553614803,0.6162181226261529,1.0,,,
98,Dyera,1.0,664.047104772086,0.0,0.0,0.0,0.0,0.0,1.0,26.72825050354,46.1872482299805,27.3727493286133,26.02062511444095,2597.25341796875,25.1929998397827,844.68798828125,492.9066162109375,31.3130187988281,27.6175003051758,0.4794073700904845,235.5347213745115,49.4166679382324,2965.75,52.375,25.75,2.177427,103.5413625,2.7142621119716472,-1.5533814243035322,3.4295978973945083,0.8573994743486271,0.5715996495657514,4.0,0.0038942054145371,0.6011651486812213,2.989793024596678e-05,0.5623351446188083,0.8922673623509298,0.375,0.8112781244591328,0.3181181813130895,0.5047638501093799,0.4621635919696147,0.8112781244591328,,,
99,Echites,1.0,521.035908646254,0.0,1.0,0.0,0.0,0.0,0.0,25.328125,144.338500976562,26.9729995727539,23.60949993133545,1160.30450439453,81.84399795532225,641.5048522949215,47.6059989929199,405.7313079833985,460.01374816894497,2.3445197343826303,278.697906494141,64.9867401123047,717.75,65.5687484741211,25.4895830154419,15.864738,-90.2717875,-0.400576587758498,-0.702414102010735,,,,,,,,,,,,,,,,,,
100,Emmenopterys,1.0,441.78021155682,0.0,0.0,0.0,0.0,0.0,1.0,16.3994998931885,794.682250976562,23.7712497711182,5.86299991607666,1108.58923339844,64.3347473144531,551.897766113281,64.8044967651367,744.096923828125,695.20751953125,5.85710477828979,214.0,61.7142868041992,1182.25,50.7142868041992,23.4375,30.25,110.99833,-2.740445568996036,1.8901371546879693,0.2839506172839506,0.1419753086419753,0.2839506172839506,2.0,0.0006448347965972,0.2986377181779481,2.475373499413541e-06,0.6365141682948128,1.0662472192320789,0.4444444444444444,0.9182958340544894,0.3600819396326721,0.603185854663513,0.5477494423343582,0.9182958340544894,,,
101,Enicostema,2.0,570.5060287450781,0.0,0.0,0.0,0.0,1.0,0.0,23.4479999542236,322.600738525391,26.0625,18.517749786377,766.483520507812,82.7409973144531,497.859985351562,17.5645008087158,442.734069824219,440.452514648438,1.29541039466858,125.75,64.9375,3166.0,37.75,23.0625,8.385437,70.659,-2.157009913969469,-1.62928574060776,,,,,,,,,,,,,,,,,,
102,Eumachia,7.0,327.2284280273083,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,22.350470879248203,117.68501346451899,23.756102068083614,20.752464632902818,3152.6738319396977,39.707892017705106,1169.1052113941753,458.40089961460666,603.3882290215049,523.8042122599263,4.183003632750894,319.06955311944796,52.31802973733352,1375.7741312741314,75.48640667662326,26.0651946564899,-12.825110598571428,94.58801661142857,2.643020125474435,1.1875212185252004,99.8025196323222,4.752500934872486,0.4752500934872485,21.0,0.0215852883362606,0.49983199487452,0.0008700404127859,0.3676494774001419,0.592933112202546,0.1694214876033056,0.3346489759784661,0.2079827025403547,0.3354277128148305,0.2088011820468781,0.3346489759784661,20.435164,3.163922,7.0
103,Eustoma,1.0,268.1025305728577,1.0,1.0,0.0,0.0,1.0,0.0,18.8645000457764,749.456726074219,28.2679996490479,8.87800025939941,920.435729980469,29.32900047302245,299.753753662109,171.768997192383,213.745147705078,216.047500610352,0.48140960931778,184.57292175293,69.4841270446777,921.25,44.25,22.3125,32.3166195,-97.604075,-2.5255428578755166,-0.27518012332677594,170.60266273350135,7.754666487886425,0.7385396655129929,22.0,0.0352207636329601,0.776739993039527,0.0014872491361326,0.8367742263818622,0.925483017481834,0.5330578512396694,0.7616647246830963,0.4733709027677979,0.5235542515912918,0.6569598166840804,0.7616647246830963,,,
104,Exacum,2.0,315.6312400127109,1.0,1.0,0.0,0.0,1.0,0.0,24.69612503051755,134.29931259155273,26.9213752746582,22.86324977874755,1859.8032608032224,113.7996253967285,940.977973937991,18.591875553131082,390.75346374511696,404.973747253418,3.1756577491760227,253.9611053466795,68.36111068725585,4499.25,45.09375,24.25,12.363656,64.99055949999999,-0.9121069454900671,-1.4489589259472146,10.411246410845877,1.7352077351409794,0.6940830940563918,6.0,0.0078811050854286,0.7299839437489638,9.076128697230652e-05,1.0114042647073516,1.257316134209515,0.6111111111111112,0.9206198357143048,0.5721607271747318,0.7112752964941788,0.7531554832097426,0.9206198357143048,27.958995,13.9794975,2.0
105,Exallage,2.0,427.3780199807106,0.0,0.0,0.0,0.0,1.0,0.0,21.623437881469748,481.06787872314453,27.628312110900872,14.89593744277955,2026.4958496093777,45.30193710327148,781.172180175781,212.52030944824224,116.60318565368638,122.206876754761,1.1697941571474066,224.61007308959972,56.509721755981445,1818.75,54.337499618530245,24.421875,17.86022625,108.33445725,0.07655642507970695,-0.46680543585202533,38.64834417243209,3.864834417243209,0.8588520927207131,10.0,0.0175536136470716,0.9032754768269567,0.0003369215671222,1.0296530140645737,1.079211089679745,0.62,0.9372305632161296,0.5824842131106733,0.610519635361534,0.7641104720564297,0.9372305632161296,49.749509,24.8747545,2.0
106,Exostema,2.0,338.71828545727743,0.0,0.0,0.0,1.0,0.0,1.0,24.203625202178948,139.91518783569327,25.788624763488777,22.2153744697571,1587.9488830566424,44.9692497253418,584.157196044922,194.43887329101574,380.7319974899292,309.73248863220203,2.7210710048675533,336.991729736328,61.45520973205565,1517.3125,67.60625076293945,27.875,18.933471,-77.1345665,0.713160530787828,0.09495219711962416,86.00143585578142,4.777857547543412,0.5621008879462838,18.0,0.0217004550249648,0.5911750718055743,0.0007497278127627,0.2145591551764049,0.3510231045086939,0.1049382716049383,0.309543429150325,0.1213780943303112,0.1985769974173603,0.1293297294400568,0.309543429150325,6.052186,3.026093,2.0
107,Fadogia,1.0,582.3083087937702,0.0,0.0,0.0,1.0,1.0,0.0,22.4817504882812,189.271255493164,24.48012447357175,19.6054992675781,1248.7416381835951,101.831748962402,740.2760009765625,13.231249809265153,1662.47094726562,862.197509765625,3.817453265190125,136.08332824707,54.8333339691162,5801.0,47.875,19.8125,-10.449861,34.052499999999995,-1.9467050359142537,-0.6211698002210314,17.754405311239122,2.2193006639048902,0.6340859039728258,8.0,0.0100797970146063,0.666883450730041,0.0001547761537751,0.6931471805599453,0.6958654047974353,0.5,1.0,0.3921197573583957,0.3936574570631099,0.6162181226261529,1.0,,,
108,Fagraea,5.0,391.8091618283306,0.0,0.0,0.0,0.8,0.0,1.0,23.55375003814698,87.20431137084965,25.466875076293924,20.3767499923706,2686.9769287109348,51.968437194824205,1148.2905883789049,286.0536289215088,218.19321441650416,198.8593711853025,3.7094557285308847,347.49478912353527,54.076122283935526,2103.625,65.3750009536743,25.875,-1.48079275,122.35576,2.1112795281116363,0.16127857852117708,246.7936183860936,9.492062245618984,0.7593649796495188,26.0,0.0431118064541562,0.7986424785969076,0.0021514529132592,0.6901856760188042,0.6901857131573994,0.4970414201183433,0.9957274520849256,0.3904444069066347,0.3904444032850306,0.6125718615455249,0.9957274520849256,69.8974875,13.9794975,5.0
109,Faramea,3.0,733.6464753797582,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,24.644160933020625,71.63339896135999,25.941123440904136,23.544350187432624,2751.395503760448,49.89500563171756,1081.0930214106993,237.32811993283386,272.2323510276375,246.81683671621332,2.0541327240743086,281.070440380882,50.11597733547393,2887.47969662192,57.665898275275616,24.565463130650134,4.3511303777777774,-67.93448274,1.845806156632765,-0.7359928904648715,59.6218138458766,4.586293372759738,0.7643822287932897,13.0,0.0208303935553789,0.8039192406274254,0.0005197602998463,0.8981370031878679,1.021218923608283,0.5562130177514794,0.8175195311866702,0.5080843919470668,0.5777129338530449,0.6854970831580873,0.8175195311866702,19.838763,6.612921,3.0
110,Feretia,1.0,470.99292445046177,0.0,0.0,0.0,1.0,0.0,1.0,28.00587558746335,231.30574798584,31.5357494354248,25.3852500915527,933.2933654785156,111.476997375488,576.698486328125,1.38724994659424,287.65650939941395,287.760009765625,0.41144385933876,84.8020820617676,63.1354160308838,11979.25,27.8125,16.90625,10.9609295,2.2416665,-2.4923978861888645,-4.611573500320037,8.191782529093947,1.3652970881823243,0.5461188352729298,6.0,0.0062010153636851,0.5743663612353227,7.141284487929204e-05,0.4505612088663046,0.716345036462323,0.2777777777777777,0.6500224216483541,0.2548866342542695,0.4052429729792743,0.3423434014589737,0.6500224216483541,,,
111,Forsteronia,1.0,666.1796726409412,0.0,1.0,0.0,0.0,0.0,0.0,22.2681255340576,143.70174789428705,24.17875003814695,20.54649925231935,2085.81469726563,69.4368762969971,985.667877197266,90.82062149047874,493.114959716797,589.0387420654295,3.4191884398460397,202.08055877685555,48.5534725189209,2635.5,57.29375076293945,19.125,-16.9865,-48.67135,0.16459025336401079,-0.5687543871231747,0.3367231638418078,0.1122410546139359,0.1122410546139359,3.0,0.0005097853867277,0.1180466264043119,2.9354244917142727e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
112,Frasera,4.0,266.748053842626,0.5,1.0,0.25,0.75,1.0,0.75,9.262562513351437,838.2015075683594,20.13334393501281,-1.1750312633812423,750.3976287841804,35.6399998664856,262.749687194824,109.08134412765513,1391.199083328247,1392.6609153747524,3.9785525649785995,219.63950920104975,64.79097175598145,1997.8125,43.7161455154419,22.015625,39.824345125,-107.737861875,-4.390489114331362,3.3889927433719196,46.5645781989272,3.581890630686708,0.596981771781118,13.0,0.0162685169580923,0.6278601392870379,0.0004059322849428,0.9276173343271816,0.9665722427905944,0.5511111111111111,0.8443536850036222,0.5247616873576237,0.5467988041099621,0.6792093084946041,0.8443536850036222,55.91799,13.9794975,4.0
113,Funastrum,1.0,540.0730025059219,0.0,1.0,0.0,0.0,1.0,0.0,23.8484992980957,312.481750488281,27.5004997253418,19.3717498779297,1116.14074707031,61.3297500610352,562.528747558594,92.9947509765625,23.3074798583984,26.9799995422363,0.115038596093655,212.04167175293,65.8333358764648,913.5,46.0,24.125,21.1997,-92.616667,-0.9979919509168467,-1.5679584950789347,1.0410972272879744,0.2602743068219936,0.1735162045479957,4.0,0.0011821346352715,0.1824911806453058,9.075889714176824e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
114,Funtumia,2.0,572.847500158523,0.0,0.0,0.0,0.0,0.0,1.0,24.9163751602173,98.05131340026868,26.188312530517578,23.642124176025398,1753.14993286133,56.5948123931885,685.6210174560547,108.86418914794902,249.098335266113,282.3243713378905,1.306995302438738,273.48957824707054,54.7619037628174,11803.875,51.928571701049805,19.6875,5.712835,2.6899344999999997,-0.11163587949305895,-2.251821581718723,23.63266628084773,2.625851808983081,0.6564629522457702,9.0,0.0119263034772474,0.6904179325343446,0.0002060205974956,0.6909233093138181,0.6909555238369107,0.4977777777777777,0.9967916319816368,0.3908616928695187,0.3908798922638291,0.6134793754144812,0.9967916319816368,0.744388,0.372194,2.0
115,Galianthe,1.0,538.5698986900895,0.0,0.0,0.0,1.0,1.0,0.0,20.007378352852506,355.55545392068126,24.2699286067916,15.32386733106506,1362.512003267626,41.76146047642404,502.1363402820699,182.79613944082928,306.241931124078,308.60675096794023,0.8992121919274091,206.44461019681256,58.87791837836694,2415.184415107756,53.79640543754094,22.602307480120583,-27.1862916,-54.680823626000006,-0.8043286790840254,-0.5568467981668086,0.1999999999999999,0.0999999999999999,0.1999999999999999,2.0,0.0004541879871684,0.2103448275862068,1.7435239430651892e-06,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,
116,Galium,24.0,249.2098213568875,0.125,0.6666666666666666,0.0,0.5416666666666666,1.0,0.5416666666666666,10.628114631474366,693.8238980346265,19.45551307947968,1.8246266941744516,818.2903578832164,37.039949676576114,300.43314730537685,122.03809908824665,402.8225344159919,394.62726154005173,2.4272645070159147,360.7066481450751,64.06413267740803,1964.810853203403,59.019770704390005,24.45662767164933,44.173996472375,17.07836347359722,-2.60389278824132,2.6992676923495824,7198.1983332032,53.31998765335703,0.7958207112441348,135.0,0.2421729786812653,0.8369838514809004,0.0627511557043585,1.131849300267583,1.1414489291521472,0.6575582990397806,0.8164566862648426,0.6402975954236199,0.6457281533463299,0.8103986811030801,0.8164566862648426,116.140213,6.402211,24.0
117,Gardenia,25.0,413.9293328889525,0.0,0.0,0.0,0.68,0.0,0.72,25.033060611557577,172.45256446425202,27.122947874374045,22.692364660267607,1888.4439265799779,66.31589981921628,881.2533955529027,167.06999281884353,246.6750494624725,256.2864078558671,2.0629301193135117,227.3393864614821,56.24164682152231,5198.61806664938,54.67394828043758,24.215841122231165,3.7887881878,92.58923103993332,0.49391301387359093,-1.43474459513093,30913.350737354744,113.65202476968656,0.8387603304035909,272.0,0.5161938436776639,0.8821444854244662,0.2694908358547496,0.815559367261498,0.826775374484575,0.469858347750865,0.5067355260869013,0.4613694611635061,0.4677144304605007,0.5790704579025283,0.5067355260869013,39.401525,1.576061,25.0
118,Gardneria,4.0,437.5368355119216,0.0,0.5,0.0,1.0,0.0,0.0,15.326125144958489,436.3150329589844,20.860594034194925,9.666843861341478,2470.92837524414,58.5449995994568,1025.472175598144,272.7649974822997,1271.403051376342,1312.6349868774435,6.797412157058723,344.41930389404286,54.1041669845581,2397.6458282470703,73.3552074432373,25.859375,24.28691625,106.78260700000001,-0.10044809804451925,3.670366332000957,286.42096976110247,9.876585164175948,0.7054703688697105,29.0,0.0448582633581516,0.7419602155353852,0.0024969090928721,0.1499949236104149,0.2465484147730323,0.0665873959571936,0.2163969324512644,0.0848535126458909,0.1394747049262284,0.0820647202546123,0.2163969324512644,57.9488,14.4872,4.0
