,accepted_species,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_parent,accepted_parent_w_author,accepted_parent_id,accepted_parent_ipni_id,accepted_parent_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,nomenclatural_remarks,geographic_area,lifeform_description,climate_description,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,Genus,Herb,Liana,Succulent,Shrub,Subshrub,Tree,Animal Richness,Bio1,Bio4,Bio10,Bio11,Bio12,Bio15,Bio16,Bio17,Brkl Elevation,Elevation,Slope,Soil Nitrogen,Soil pH,Soil Depth,Soil OCS,Soil Water Cap,Latitude,Longitude,PC0,PC1
144,Hintonia latiflora,122717-2,Hintonia latiflora,Hintonia latiflora (Sessé & Moc. ex DC.) Bullock,Rubiaceae,Species,Hintonia,Hintonia Bullock,99335,297578-2,Genus,99336,122717-2,Species,Accepted,Rubiaceae,,Hintonia,,latiflora,,,Sessé & Moc. ex DC.,Bullock,,Hooker's Icon. Pl., 33: t. 3295,(1935),,Mexico to El Salvador,shrub or tree,seasonally dry tropical,Hintonia latiflora,(Sessé & Moc. ex DC.) Bullock,99336,48582,,,99335,122717-2,,Y,Hintonia latiflora (Sessé & Moc. ex DC.) Bullock,122717-2,99336,Hintonia,0,0,0,1,0,1,445.3023005030797,24.3077507019043,182.53324890136705,27.7547492980957,20.241125106811506,802.1641235351565,100.695251464844,580.040496826172,17.8910007476807,198.71745300293,144.029998779297,1.82108664512634,190.97917175293,67.3333358764648,517.666687011719,43.2222213745117,25.25,19.216152,-101.3751515,-1.5567594638981952,-1.65656863020231
145,Carapichea klugii,77132654-1,Carapichea klugii,Carapichea klugii (Standl.) C.M.Taylor,Rubiaceae,Species,Carapichea,Carapichea Aubl.,34078,30206104-2,Genus,489762,77132654-1,Species,Accepted,Rubiaceae,,Carapichea,,klugii,,,Standl.,C.M.Taylor,,Ann. Missouri Bot. Gard., 99: 118,(2013),,S. Colombia to N. Peru,tree,wet tropical,Carapichea klugii,(Standl.) C.M.Taylor,489762,168479,,,34078,77132654-1,,Y,Carapichea klugii (Standl.) C.M.Taylor,77132654-1,489762,Carapichea,0,0,0,0,0,1,724.2512230292297,24.7797508239746,54.2592506408691,25.3020000457764,23.9260005950928,3289.87182617188,19.6102504730225,1061.89270019531,667.105499267578,169.238220214844,160.8675003051755,0.314365178346634,234.1875,43.8541679382324,2336.0,58.25,19.75,-1.176886,-72.95087050000001,3.105003275787782,-0.9232657319892502
146,Mitragyna parvifolia,756300-1,Mitragyna parvifolia,Mitragyna parvifolia (Roxb.) Korth.,Rubiaceae,Species,Mitragyna,Mitragyna Korth.,128787,327864-2,Genus,128800,756300-1,Species,Accepted,Rubiaceae,,Mitragyna,,parvifolia,,,Roxb.,Korth.,,Observ. Naucl. Indic.,: 19,(1839),,Indian Subcontinent to Indo-China,tree,wet tropical,Mitragyna parvifolia,(Roxb.) Korth.,128800,133261,,,128787,756300-1,,Y,Mitragyna parvifolia (Roxb.) Korth.,756300-1,128800,Mitragyna,0,0,0,0,0,1,449.5694897745956,25.4582500457764,196.052001953125,28.4502506256104,21.3117504119873,1379.32495117188,127.907501220703,939.993225097656,19.8185005187988,339.1357421875,385.725006103516,0.75264847278595,180.49599456787095,64.523811340332,5509.5,47.3846168518066,25.0625,18.393372,76.400438,-1.234403566873087,-2.2222013088451003
147,Gentianella alborosea,108636-2,Gentianella alborosea,Gentianella alborosea (Gilg) Fabris,Gentianaceae,Species,Gentianella,Gentianella Moench,2821875,331622-2,Genus,2821881,108636-2,Species,Accepted,Gentianaceae,,Gentianella,,alborosea,,,Gilg,Fabris,,Bol. Soc. Argent. Bot., 6: 48,(1955),,Peru (Junín),,subalpine or subarctic,Gentianella alborosea,(Gilg) Fabris,2821881,2819864,,,2821875,108636-2,,N,Gentianella alborosea (Gilg) Fabris,108636-2,2821881,Gentianella,0,0,0,0,0,0,666.628571428571,,,,,,,,,,,,,,,,,,,,
148,Stenostomum acreanum,77107342-1,Stenostomum acreanum,Stenostomum acreanum (K.Krause) Achille & Delprete,Rubiaceae,Species,Stenostomum,Stenostomum C.F.Gaertn.,197565,35392-1,Genus,461575,77107342-1,Species,Accepted,Rubiaceae,,Stenostomum,,acreanum,,,K.Krause,Achille & Delprete,,Blumea, 55: 167,(2010),,Costa Rica to S. Trop. America,shrub or tree,wet tropical,Stenostomum acreanum,(K.Krause) Achille & Delprete,461575,93102,,,197565,77107342-1,,Y,Stenostomum acreanum (K.Krause) Achille & Delprete,77107342-1,461575,Stenostomum,0,0,0,1,0,1,784.3537122903376,26.57825088500975,42.63662528991695,27.01924991607665,26.08199977874755,1697.91552734375,57.610624313354506,728.1273498535155,89.30699920654294,79.38227081298825,78.57749938964845,0.5941392779350285,262.92707824707054,57.9375,4820.75,53.1666660308838,24.90625,7.996663,-75.8061385,0.6170093971267966,-2.0596803388189966
149,Orbea variegata,99924-1,Orbea variegata,Orbea variegata (L.) Haw.,Apocynaceae,Species,Orbea,Orbea Haw.,509289,3544-1,Genus,509402,99924-1,Species,Accepted,Apocynaceae,,Orbea,,variegata,,,L.,Haw.,,Syn. Pl. Succ.,: 40,(1812),,SW. & S. Cape Prov.,succulent subshrub,subtropical,Orbea variegata,(L.) Haw.,509402,512291,,,509289,99924-1,,Y,Orbea variegata (L.) Haw.,99924-1,509402,Orbea,0,0,1,0,1,0,355.45306122449,16.1967506408691,246.94075012207,19.0772495269775,13.2224998474121,839.132751464844,61.2859992980957,393.549743652344,77.5319976806641,61.8199462890625,90.4824981689453,3.07266330718994,205.600006103516,64.6060638427734,2805.0,56.5,17.375,-33.948855,18.464263,-2.050950199561858,-0.16406431881023964
150,Gentiana argentea,367801-1,Gentiana argentea,Gentiana argentea (Royle ex D.Don) Royle ex D.Don,Gentianaceae,Species,Gentiana,Gentiana Tourn. ex L.,2819805,30001281-2,Genus,2819976,367801-1,Species,Accepted,Gentianaceae,,Gentiana,,argentea,,,Royle ex D.Don,Royle ex D.Don,,Trans. Linn. Soc. London, 17: 513,(1837),,N. Pakistan to Tibet and Nepal,annual or biennial,temperate,Gentiana argentea,(Royle ex D.Don) Royle ex D.Don,2819976,2794834,,,2819805,367801-1,,N,Gentiana argentea (Royle ex D.Don) Royle ex D.Don,367801-1,2819976,Gentiana,1,1,0,0,1,0,315.0178132261208,,,,,,,,,,,,,,,,,,,,
151,Scleromitrion diffusum,77144472-1,Scleromitrion diffusum,Scleromitrion diffusum (Willd.) R.J.Wang,Rubiaceae,Species,Scleromitrion,Scleromitrion (Wight & Arn.) Meisn.,188730,60445140-2,Genus,497684,77144472-1,Species,Accepted,Rubiaceae,,Scleromitrion,,diffusum,,,Willd.,R.J.Wang,,J. Trop. Subtrop. Bot., 22: 440,(2014),,Trop. & Subtrop. Asia,annual,seasonally dry tropical,Scleromitrion diffusum,(Willd.) R.J.Wang,497684,97187,,,188730,77144472-1,,Y,Scleromitrion diffusum (Willd.) R.J.Wang,77144472-1,497684,Scleromitrion,1,1,0,0,1,0,493.95134497724274,22.2700004577637,424.4397430419925,27.2752494812012,15.9685001373291,2304.357421875,71.7009963989258,1059.5702514648424,131.366256713867,68.68836212158206,70.9049987792969,1.700399518013,233.627777099609,54.2291679382324,1552.16668701172,53.75,24.0625,24.35799,120.868062,0.26838465736200584,-0.587456088564657
152,Dyera costulata,78323-1,Dyera costulata,Dyera costulata (Miq.) Hook.f.,Apocynaceae,Species,Dyera,Dyera Hook.f.,65381,2308-1,Genus,65383,78323-1,Species,Accepted,Apocynaceae,,Dyera,,costulata,,,Miq.,Hook.f.,,"J. Linn. Soc., Bot.", 19: 293,(1883),,Pen. Thailand to W. Malesia,tree,wet tropical,Dyera costulata,(Miq.) Hook.f.,65383,7022,,,65381,78323-1,,Y,Dyera costulata (Miq.) Hook.f.,78323-1,65383,Dyera,0,0,0,0,0,1,664.047104772086,26.72825050354,46.1872482299805,27.3727493286133,26.02062511444095,2597.25341796875,25.1929998397827,844.68798828125,492.9066162109375,31.3130187988281,27.6175003051758,0.4794073700904845,235.5347213745115,49.4166679382324,2965.75,52.375,25.75,2.177427,103.5413625,2.7142621119716472,-1.5533814243035322
153,Tarenna ebracteata,767454-1,Tarenna ebracteata,Tarenna ebracteata (Elmer) Elmer,Rubiaceae,Species,Tarenna,Tarenna Gaertn.,201680,327893-2,Genus,201752,767454-1,Species,Accepted,Rubiaceae,,Tarenna,,ebracteata,,,Elmer,Elmer,,Leafl. Philipp. Bot., 5: 1898,(1913),,Philippines (Palawan),,wet tropical,Tarenna ebracteata,(Elmer) Elmer,201752,176272,,,201680,767454-1,,Y,Tarenna ebracteata (Elmer) Elmer,767454-1,201752,Tarenna,0,0,0,1,0,1,418.758241758242,25.4529738924066,85.9503461811216,26.4640536363606,24.2676171714358,2748.53567922641,49.5491140126629,1141.6842923618,305.229096032074,294.757297244714,320.932558063565,3.43423677446308,292.962062422176,54.9350066962449,2275.66517837326,63.2924120426178,26.0217802989018,11.74740395,122.87363203,2.1760266929970475,-0.2516569416360746
154,Notopleura camponutans,1096070-2,Notopleura camponutans,Notopleura camponutans (Dwyer & M.V.Hayden) C.M.Taylor,Rubiaceae,Species,Notopleura,Notopleura (Hook.f.) Bremek.,135879,35007-1,Genus,135892,1096070-2,Species,Accepted,Rubiaceae,,Notopleura,,camponutans,,,Dwyer & M.V.Hayden,C.M.Taylor,,Ann. Missouri Bot. Gard., 88: 491,(2001),,Costa Rica to W. Colombia,subshrub or shrub,wet tropical,Notopleura camponutans,(Dwyer & M.V.Hayden) C.M.Taylor,135892,36373,,,135879,1096070-2,,Y,Notopleura camponutans (Dwyer & M.V.Hayden) C.M.Taylor,1096070-2,135892,Notopleura,0,0,0,1,1,0,749.1154159188613,22.0502490997314,32.9252510070801,22.5114994049072,21.6054992675781,3271.36474609375,52.1772499084473,1334.85070800781,379.101013183594,524.119140625,666.065002441406,4.78364992141724,422.270843505859,52.6875,3308.0,67.9375,28.9375,8.771171,-79.386719,2.659962636622793,1.5174962438149975
155,Cynanchum thesioides,96633-1,Cynanchum thesioides,Cynanchum thesioides (Freyn) K.Schum.,Apocynaceae,Species,Cynanchum,Cynanchum L.,503314,30401855-2,Genus,504229,96633-1,Species,Accepted,Apocynaceae,,Cynanchum,,thesioides,,,Freyn,K.Schum.,H.G.A.Engler & K.A.E.Prantl,Nat. Pflanzenfam., 4(2): 252,(1895),,Siberia to N. Korea and China,scrambling perennial,temperate,Cynanchum thesioides,(Freyn) K.Schum.,504229,513841,,,503314,96633-1,,Y,Cynanchum thesioides (Freyn) K.Schum.,96633-1,504229,Cynanchum,0,1,0,0,0,0,238.68334725392384,1.16799998283386,1305.40478515625,18.1152496337891,-15.6802501678467,415.910003662109,76.4082489013672,201.709503173828,34.5540008544922,464.213287353516,490.997497558594,1.3848112821579,382.2666625976565,68.6145820617676,2475.25,63.15625,27.0,52.0238,94.7765,-5.320252640933923,4.526824435551865
156,Cynanchum polyanthum,96505-1,Cynanchum polyanthum,Cynanchum polyanthum K.Schum.,Apocynaceae,Species,Cynanchum,Cynanchum L.,503314,30401855-2,Genus,504047,96505-1,Species,Accepted,Apocynaceae,,Cynanchum,,polyanthum,,,,K.Schum.,H.G.A.Engler & K.A.E.Prantl,Nat. Pflanzenfam., 4(2): 253,(1895),,WC. Trop. Africa to Uganda and Angola,climbing shrub,seasonally dry tropical,Cynanchum polyanthum,K.Schum.,504047,513749,K.Schum.,,503314,96505-1,,Y,Cynanchum polyanthum K.Schum.,96505-1,504047,Cynanchum,0,1,0,1,0,0,561.6417931725804,22.11712455749515,70.86787605285645,23.1683750152588,21.358625411987298,1296.902648925785,38.18012619018555,447.568862915039,182.65249252319305,1117.148193359375,1144.73870849609,0.8684490323066725,213.66666412353496,58.09375,4299.375,59.15625,23.96875,0.8437250000000001,32.68713,-0.47811455998331,0.006026084718710757
157,Swertia japonica,370941-1,Swertia japonica,Swertia japonica (Schult.) Makino,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590150,370941-1,Species,Accepted,Gentianaceae,,Swertia,,japonica,,,Schult.,Makino,,Bot. Mag. (Tokyo), 24: 294,(1910),,"S. Korea, Japan",annual or biennial,temperate,Swertia japonica,(Schult.) Makino,2590150,2820719,,,2590364,370941-1,,N,Swertia japonica (Schult.) Makino,370941-1,2590150,Swertia,1,1,0,0,1,0,240.2835435435435,13.1582498550415,847.8907470703125,23.7315006256104,2.025874972343445,1531.9501953125,76.5606231689453,802.944519042969,101.647750854492,237.199447631836,227.1224975585935,4.03896677494049,320.1499938964845,57.353471755981445,2269.125,54.03750038146976,23.6875,35.5283875,129.0073955,-2.0690506691593122,1.875000559388197
158,Galium rivale,750541-1,Galium rivale,Galium rivale (Sm.) Griseb.,Rubiaceae,Species,Galium,Galium L.,85562,325955-2,Genus,87347,750541-1,Species,Accepted,Rubiaceae,,Galium,,rivale,,,Sm.,Griseb.,,Spic. Fl. Rumel., 2: 156,(1844),,Europe to W. Siberia and Israel,perennial,temperate,Galium rivale,(Sm.) Griseb.,87347,17070,,,85562,750541-1,,Y,Galium rivale (Sm.) Griseb.,750541-1,87347,Galium,0,1,0,1,1,1,236.88850547085477,5.25799989700317,955.824523925781,17.5774993896484,-6.95849990844727,658.881469726562,29.8859996795654,230.409744262695,105.714248657227,167.332412719727,167.285003662109,0.595693230628967,565.083312988281,57.7777786254883,2305.0,62.466667175293,27.375,55.179324,37.61377,-2.6219814882871915,4.088638742024577
159,Hemidesmus indicus,60443873-2,Hemidesmus indicus,Hemidesmus indicus (L.) R.Br.,Apocynaceae,Species,Hemidesmus,Hemidesmus R.Br.,506390,3409-1,Genus,506392,60443873-2,Species,Accepted,Apocynaceae,,Hemidesmus,,indicus,,,L.,R.Br.,W.T.Aiton,Hortus Kew.,", ed. 2, 2: 75",(1811),,Indian Subcontinent to Indo-China and Pen. Malaysia,climbing shrub,seasonally dry tropical,Hemidesmus indicus,(L.) R.Br.,506392,510268,,,506390,60443873-2,,Y,Hemidesmus indicus (L.) R.Br.,60443873-2,506392,Hemidesmus,0,1,0,1,0,0,565.8729700783789,26.286750793457053,193.5427474975585,28.544625282287548,22.8077507019043,1416.623901367185,91.03987503051756,779.7351379394535,30.9047498703003,215.5997238159175,198.662498474121,0.803164303302765,187.331253051758,63.8812484741211,5358.75,46.9404773712158,24.40625,13.165515,77.530519,-0.754981691585246,-2.3667713706563878
160,Tabernaemontana africana,77177359-1,Tabernaemontana africana,Tabernaemontana africana Hook.,Apocynaceae,Species,Tabernaemontana,Tabernaemontana Plum. ex L.,200545,328993-2,Genus,200551,77177359-1,Species,Accepted,Apocynaceae,,Tabernaemontana,,africana,,,,Hook.,W.Gray,Trav. West. Afr.,: 389,(1825),,W. Trop. Africa,shrub or tree,seasonally dry tropical,Tabernaemontana africana,Hook.,200551,200715,Hook.,,200545,77177359-1,,Y,Tabernaemontana africana Hook.,77177359-1,200551,Tabernaemontana,0,0,0,1,0,1,571.2577707678704,24.4697494506836,101.632751464844,25.8812503814697,23.1784992218018,1726.81921386719,48.6122512817383,658.152770996094,151.513244628906,332.155120849609,414.734985351562,3.72049283981323,344.291656494141,56.6904754638672,11823.25,51.8571434020996,18.875,6.103877,-0.638098,-0.09837290755243183,-1.4934614778816453
161,Eumachia oleoides,77164489-1,Eumachia oleoides,"Eumachia oleoides (Baill.) Barrabé, C.M.Taylor & Razafim.",Rubiaceae,Species,Eumachia,Eumachia DC.,78108,34578-1,Genus,525498,77164489-1,Species,Accepted,Rubiaceae,,Eumachia,,oleoides,,,Baill.,"Barrabé, C.M.Taylor & Razafim.",,Candollea, 72: 313,(2017),,New Caledonia,,wet tropical,Eumachia oleoides,"(Baill.) Barrabé, C.M.Taylor & Razafim.",525498,210537,,,78108,77164489-1,,Y,"Eumachia oleoides (Baill.) Barrabé, C.M.Taylor & Razafim.",77164489-1,525498,Eumachia,0,0,0,1,0,0,156.882352941176,21.47437477111815,210.0613708496095,24.1371250152588,18.7554998397827,2805.0120849609348,42.92612457275395,1137.60809326172,404.8947601318361,453.186981201172,230.738754272461,4.368054032325745,286.18403625488247,52.34659004211425,718.625,75.90909194946289,24.09375,-22.05134,166.7044925,2.160856143361968,0.9017153470447878
162,Ochrosia balansae,80506-1,Ochrosia balansae,Ochrosia balansae (Guillaumin) Baill. ex Guillaumin,Apocynaceae,Species,Ochrosia,Ochrosia Juss.,136688,2461-1,Genus,136693,80506-1,Species,Accepted,Apocynaceae,,Ochrosia,,balansae,,,Guillaumin,Baill. ex Guillaumin,,"Mém. Mus. Natl. Hist. Nat., B, Bot.", 8(1): 81,(1957),,New Caledonia,shrub,wet tropical,Ochrosia balansae,(Guillaumin) Baill. ex Guillaumin,136693,83269,,,136688,80506-1,,Y,Ochrosia balansae (Guillaumin) Baill. ex Guillaumin,80506-1,136693,Ochrosia,0,0,0,1,0,0,156.882352941176,22.2212967574596,215.900227308273,24.8874648809433,19.3965039104223,1802.56374740601,49.374371111393,786.094450950623,220.392723083496,177.818723145653,218.759452555329,4.02077301312238,266.663934824418,53.2469810952946,1396.66891891892,66.4808774675642,23.1751125954293,-21.29461419,165.67184978,0.9114648218619263,-0.059763383959753676
163,Palicourea hoffmannseggiana,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,Rubiaceae,Species,Palicourea,Palicourea Aubl.,145874,30000890-2,Genus,466211,77115613-1,Species,Accepted,Rubiaceae,,Palicourea,,hoffmannseggiana,,,Willd. ex Schult.,Borhidi,,Acta Bot. Hung., 53: 245,(2011),,C. Mexico to Trop. America,subshrub or shrub,wet tropical,Palicourea hoffmannseggiana,(Willd. ex Schult.) Borhidi,466211,36453,,,145874,77115613-1,,Y,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,77115613-1,466211,Palicourea,0,0,0,1,1,0,627.6886312168784,25.5294990539551,88.5530014038086,26.8422508239746,24.4207496643066,3335.04858398438,44.9324989318848,1428.36730957031,321.112243652344,252.847640991211,270.522491455078,0.505838453769684,209.41667175293,49.2916679382324,3106.5,48.75,22.25,3.529021,-73.40196,2.228122609425569,-1.4456920069042516
164,Simira rubra,236592-2,Simira rubra,Simira rubra (Mart.) Steyerm.,Rubiaceae,Species,Simira,Simira Aubl.,192299,30018402-2,Genus,192342,236592-2,Species,Accepted,Rubiaceae,,Simira,,rubra,,,Mart.,Steyerm.,,Mem. New York Bot. Gard., 23: 307,(1972),,SE. Brazil,tree,wet tropical,Simira rubra,(Mart.) Steyerm.,192342,14335,,,192299,236592-2,,Y,Simira rubra (Mart.) Steyerm.,236592-2,192342,Simira,0,0,0,0,0,1,774.474196689387,22.9169998168945,187.263244628906,25.4482498168945,20.6692504882812,1751.64025878906,37.609001159668,639.210998535156,217.442749023438,651.354553222656,44.9425010681152,1.5563440322876,312.577789306641,50.4047622680664,1462.25,73.2857131958008,23.3125,-23.3346818,-44.832585,1.1130862186225723,-0.20697805731136498
165,Tamilnadia uliginosa,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,Rubiaceae,Species,Tamilnadia,Tamilnadia Tirveng. & Sastre,201522,35428-1,Genus,201523,767328-1,Species,Accepted,Rubiaceae,,Tamilnadia,,uliginosa,,,Retz.,Tirveng. & Sastre,,Mauritius Inst. Bull., 8(4): 85,(1979),,Indian Subcontinent to Indo-China,shrub or tree,wet tropical,Tamilnadia uliginosa,(Retz.) Tirveng. & Sastre,201523,88518,,,201522,767328-1,,Y,Tamilnadia uliginosa (Retz.) Tirveng. & Sastre,767328-1,201523,Tamilnadia,0,0,0,1,0,1,566.0219996427071,26.3722496032715,224.263244628906,28.7905006408691,22.1030006408691,1802.39270019531,121.80549621582,987.889526367188,25.64674949646,111.249305725098,96.2174987792969,1.02730107307434,180.285720825195,63.1428565979004,6574.75,50.5714302062988,25.6875,17.7,77.855264,-0.6520886080279454,-2.481151016299589
166,Catharanthus trichophyllus,77882-1,Catharanthus trichophyllus,Catharanthus trichophyllus (Baker) Pichon,Apocynaceae,Species,Catharanthus,Catharanthus G.Don,35711,2251-1,Genus,35724,77882-1,Species,Accepted,Apocynaceae,,Catharanthus,,trichophyllus,,,Baker,Pichon,,Mém. Mus. Natl. Hist. Nat., 27: 238,(1948),,"NW., N. & E. Madagascar",subshrub,desert or dry shrubland,Catharanthus trichophyllus,(Baker) Pichon,35724,213188,,,35711,77882-1,,Y,Catharanthus trichophyllus (Baker) Pichon,77882-1,35724,Catharanthus,0,0,0,0,1,0,216.717628705148,24.2887496948242,150.6904945373535,25.7229995727539,22.1319999694824,1744.627258300785,107.5023765563965,1009.2227478027356,30.03587436676025,249.826873779297,262.37750244140614,2.57532685995102,183.489585876465,59.866071701049805,4929.875,48.8794651031494,18.21875,-15.024068,48.3835425,-0.8741320075607008,-2.0540253940810835
167,Orphium frutescens,370294-1,Orphium frutescens,Orphium frutescens (L.) E.Mey.,Gentianaceae,Species,Orphium,Orphium E.Mey.,2387503,331817-2,Genus,2387505,370294-1,Species,Accepted,Gentianaceae,,Orphium,,frutescens,,,L.,E.Mey.,,Comm. Pl. Afr. Austr.,: 181,(1838),,SW. Cape Prov.,subshrub or shrub,subtropical,Orphium frutescens,(L.) E.Mey.,2387505,2718770,,,2387503,370294-1,,N,Orphium frutescens (L.) E.Mey.,370294-1,2387505,Orphium,0,0,0,1,1,0,355.45306122449,16.1967506408691,219.184753417969,19.0772495269775,13.503999710083,839.132751464844,61.8264999389648,393.549743652344,81.880500793457,62.3490295410156,74.4899978637695,2.43560528755188,227.519889831543,64.5714263916016,3308.0,58.4285697937012,17.25,-34.083048,18.494153,-1.9469630251452164,-0.2581245893085831
168,Ixanthus viscosus,369701-1,Ixanthus viscosus,Ixanthus viscosus (Aiton) Griseb.,Gentianaceae,Species,Ixanthus,Ixanthus Griseb.,2867828,16602-1,Genus,2867829,369701-1,Species,Accepted,Gentianaceae,,Ixanthus,,viscosus,,,Aiton,Griseb.,,Gen. Sp. Gent.,: 129,(1838),,Canary Is.,perennial,subtropical,Ixanthus viscosus,(Aiton) Griseb.,2867829,2821814,,,2867828,369701-1,,N,Ixanthus viscosus (Aiton) Griseb.,369701-1,2867829,Ixanthus,0,1,0,1,1,1,112.333333333333,18.9442501068115,209.613754272461,21.8507499694824,16.543249130249,424.381744384766,78.8594970703125,196.236999511719,11.3990001678467,132.199447631836,203.087493896484,4.01337862014771,266.888885498047,70.3333358764648,2936.75,46.4166660308838,27.0,28.534197,-16.403091,-2.231260320788309,0.04352409708932092
169,Chironia purpurascens,366871-1,Chironia purpurascens,Chironia purpurascens (E.Mey.) Benth. & Hook.f.,Gentianaceae,Species,Chironia,Chironia L.,2718718,16497-1,Genus,2718838,366871-1,Species,Accepted,Gentianaceae,,Chironia,,purpurascens,,,E.Mey.,Benth. & Hook.f.,,Gen. Pl., 2: 805,(1876),,S. Africa,annual or perennial,subtropical,Chironia purpurascens,(E.Mey.) Benth. & Hook.f.,2718838,2533021,,,2718718,366871-1,,N,Chironia purpurascens (E.Mey.) Benth. & Hook.f.,366871-1,2718838,Chironia,1,1,1,1,1,1,535.8158915080694,16.1100006103516,389.521514892578,20.4069995880127,10.2567501068115,693.742248535156,79.786003112793,346.825012207031,17.9610004425049,1534.38232421875,1569.61499023438,1.53442275524139,119.4375,60.625,1896.5,35.466667175293,17.3125,-26.081981,27.859098,-3.9011329472304968,0.5754595729254958
170,Knoxia sumatrensis,754689-1,Knoxia sumatrensis,Knoxia sumatrensis (Retz.) DC.,Rubiaceae,Species,Knoxia,Knoxia L.,106079,327859-2,Genus,106119,754689-1,Species,Accepted,Rubiaceae,,Knoxia,,sumatrensis,,,Retz.,DC.,,Prodr., 4: 569,(1830),,Trop. & Subtrop. Asia to Queensland,subshrub,wet tropical,Knoxia sumatrensis,(Retz.) DC.,106119,193902,,,106079,754689-1,,Y,Knoxia sumatrensis (Retz.) DC.,754689-1,106119,Knoxia,0,0,0,0,1,0,514.299344074273,25.2800006866455,120.639999389648,26.6727504730225,22.4252490997314,1511.11450195312,63.2705001831055,643.790222167969,136.768005371094,353.662048339844,267.325012207031,3.27055144309998,253.39582824707,55.5,2031.0,55.375,25.1875,6.83096,102.22863,0.42990705446955957,-0.8430375268975503
171,Himatanthus articulatus,122688-2,Himatanthus articulatus,Himatanthus articulatus (Vahl) Woodson,Apocynaceae,Species,Himatanthus,Himatanthus Willd. ex Schult.,99293,30058664-2,Genus,99294,122688-2,Species,Accepted,Apocynaceae,,Himatanthus,,articulatus,,,Vahl,Woodson,,Ann. Missouri Bot. Gard., 25: 196,(1938 publ. 1937),,Panama to S. Trop. America,tree,wet tropical,Himatanthus articulatus,(Vahl) Woodson,99294,161527,,,99293,122688-2,,Y,Himatanthus articulatus (Vahl) Woodson,122688-2,99294,Himatanthus,0,0,0,0,0,1,767.0477180296107,25.5294990539551,90.6182479858398,26.8422508239746,24.4207496643066,2905.98657226562,47.08462524414065,1152.16979980469,245.182998657227,204.360107421875,200.262496948242,0.493133425712585,209.41667175293,50.5625,3106.5,48.75,21.46875,3.7573345,-73.13977,1.5953110351167454,-1.6831921199994986
172,Himatanthus bracteatus,122690-2,Himatanthus bracteatus,Himatanthus bracteatus (A.DC.) Woodson,Apocynaceae,Species,Himatanthus,Himatanthus Willd. ex Schult.,99293,30058664-2,Genus,99299,122690-2,Species,Accepted,Apocynaceae,,Himatanthus,,bracteatus,,,A.DC.,Woodson,,Ann. Missouri Bot. Gard., 25: 200,(1938 publ. 1937),,S. Trop. America,tree,wet tropical,Himatanthus bracteatus,(A.DC.) Woodson,99299,161542,,,99293,122690-2,,Y,Himatanthus bracteatus (A.DC.) Woodson,122690-2,99299,Himatanthus,0,0,0,0,0,1,787.0739986381848,24.5580005645752,91.8675003051758,25.9322500228882,23.5837497711182,1913.16632080078,38.8075008392334,869.609375,227.2788772583005,99.1163444519041,166.538749694824,0.7016890347003935,256.3750076293945,51.75,2611.125,50.5625,21.34375,-7.546251,-39.7526965,1.0907459803168442,-1.5081397628694295
173,Swertia bimaculata,370810-1,Swertia bimaculata,Swertia bimaculata (Siebold & Zucc.) Hook.f. & Thomson ex C.B.Clarke,Gentianaceae,Species,Swertia,Swertia L.,2590364,30002722-2,Genus,2590505,370810-1,Species,Accepted,Gentianaceae,,Swertia,,bimaculata,,,Siebold & Zucc.,Hook.f. & Thomson ex C.B.Clarke,,"J. Linn. Soc., Bot.", 14: 449,(1875),,E. Nepal to Japan and N. Indo-China,annual or biennial,temperate,Swertia bimaculata,(Siebold & Zucc.) Hook.f. & Thomson ex C.B.Clarke,2590505,2387840,,,2590364,370810-1,,N,Swertia bimaculata (Siebold & Zucc.) Hook.f. & Thomson ex C.B.Clarke,370810-1,2590505,Swertia,1,1,0,0,1,0,433.27605096834,13.387249946594247,695.102996826172,20.4025001525879,4.12275004386902,2177.39013671875,61.2324981689453,932.677734375,127.800750732422,1250.529052734375,1234.2074584960951,7.972174882888795,434.792587280273,54.1354160308838,1539.375,67.53958511352539,25.875,27.7634305,107.735094,-1.1001010640621625,4.470480698916589
